Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,105,104,31,14.0,8,209,17,29,1.0,5.0,5.0,7.0,11.0,23,3.0,11.0,2.0,4.0,,1.0,8.0,17,5.0,31,63,10,21,19,111,1.0,8.0,,3.0,5.0,9.0,15.0,6.0,10.0,31.0,36,26,27,3.0,2.0,1.0,16,8.0,5.0,,18,9,27,7.0,2.0,12.0,4.0,2.0,63,1.0,9,,12,29,2.0,43,10,53,2.0,4,2.0,2.0,13.0,4.0,5.0,8.0,1.0,8.0,1.0,21,,7.0,13,20,1.0,,19,,,24,2.0,9,8.0,7.0,1.0,,8.0,3.0,106,31.0,31,2.0,0.5806451612903226,0.6,0.9,0.47619047619047616,0.5,0.49206349206349204,0.125,0.6,0.5476190476190477,0.125,0.5,0.5842105263157895,0.25,0.5961538461538461,0.25,,0.07936507936507936,0.10344827586206896,0.08695652173913043,,,0.6190476190476191,0.5,,0.7631578947368421,0.28125,0.7058823529411765,0.1111111111111111,0.7454545454545455,0.24390243902439024,0.4166666666666667,0.25,0.125,,0.625,1.0,0.7272727272727273,0.8,,0.05555555555555555,104.5,0.375,13.438095238095238,14.125,13.028571428571428,13.548076923076923,0.34523809523809523,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.27380952380952384,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.047619047619047616,0.5,0.5,1.0,0.20238095238095238,0.47058823529411764,0.47058823529411764,0.875,0.625,0.2,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.23809523809523808,0.5952380952380952,0.5,0.4841765060240964,0.4056285714285714,0.48365,0.0989010989010989,0.12857142857142856,0.04504504504504504,0.27927927927927926,6.855555555555555,26.47142857142857,0.29523809523809524,2017-02-09,0021600795,PHI,,1.0,1.0,,,2.0,,4.0,3.0,0.16666666666666666,,0.2,,,,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,93,94,17,5.0,10,187,13,21,4.0,6.0,3.0,5.0,8.0,17,8.0,21.0,,4.0,1.0,,3.0,19,1.0,29,59,3,23,13,80,5.0,8.0,3.0,,10.0,6.0,12.0,1.0,6.0,18.0,28,30,6,3.0,8.0,1.0,18,3.0,3.0,,14,2,16,2.0,,8.0,3.0,3.0,34,3.0,8,,13,18,,31,11,42,1.0,8,8.0,,10.0,3.0,5.0,5.0,,5.0,,15,,4.0,3,16,1.0,2.0,17,1.0,4.0,18,2.0,9,5.0,4.0,,1.0,5.0,2.0,70,18.0,17,,0.4827586206896552,0.56,0.6666666666666666,0.13043478260869565,0.13636363636363635,0.4915254237288136,0.625,0.5,0.40853658536585363,0.45454545454545453,0.46153846153846156,0.4444444444444444,0.45454545454545453,0.5625,0.2804878048780488,,0.05084745762711865,0.14285714285714285,,,,0.6666666666666666,,,0.6428571428571429,0.26666666666666666,0.7647058823529411,0.15789473684210525,0.6888888888888889,0.22448979591836735,0.375,0.3333333333333333,0.15384615384615385,,0.6666666666666666,0.4444444444444444,0.7692307692307693,0.6363636363636364,1.0,0.021739130434782608,93.5,0.4,15.150537634408602,15.648936170212766,14.709677419354838,14.53191489361702,0.25609756097560976,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.375,0.25609756097560976,0.38095238095238093,0.38095238095238093,0.375,0.04878048780487805,,,,0.23170731707317074,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5454545454545454,0.6666666666666666,,0.09090909090909091,0.38461538461538464,0.6,,0.07692307692307693,0.5365853658536586,0.16666666666666666,0.4965024691358025,0.54186875,0.5065833333333333,0.10112359550561797,0.13636363636363635,0.125,0.225,9.40677966101695,26.517391304347825,0.1827956989247312,2017-02-11,0021600814,DAL,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,0.18181818181818182,,,2.0,,,,0.2,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,103,102,37,34.0,15,205,18,26,4.0,5.0,3.0,5.0,10.0,26,8.0,24.0,2.0,2.0,,1.0,6.0,12,5.0,36,76,8,14,20,116,7.0,11.0,,,14.0,8.0,22.0,6.0,10.0,35.0,24,48,18,6.0,2.0,,12,6.0,7.0,,12,6,18,4.0,2.0,6.0,1.0,5.0,42,2.0,14,,16,22,1.0,39,16,55,1.0,9,7.0,2.0,7.0,2.0,5.0,7.0,,2.0,2.0,14,5.0,4.0,11,22,,2.0,25,1.0,1.0,29,3.0,10,3.0,2.0,,1.0,3.0,3.0,102,35.0,37,2.0,0.3333333333333333,0.34285714285714286,0.75,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.6363636363636364,0.36363636363636365,0.5333333333333333,0.6363636363636364,0.44642857142857145,0.5631067961165048,0.6363636363636364,0.5147058823529411,0.15555555555555556,,0.09210526315789473,0.11538461538461539,0.15384615384615385,,,0.5,1.0,,0.7857142857142857,0.358974358974359,1.0,0.3333333333333333,0.8636363636363636,0.35555555555555557,0.42857142857142855,0.25,0.4375,,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,1.0,0.02631578947368421,102.5,1.0,13.87378640776699,14.22549019607843,12.805825242718447,14.0,0.28888888888888886,0.6923076923076923,0.782608695652174,0.3333333333333333,0.28888888888888886,0.38461538461538464,0.45454545454545453,0.1,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.625,0.022222222222222223,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.6666666666666666,0.45454545454545453,0.8,,,0.17857142857142858,0.6,0.03571428571428571,0.17857142857142858,0.4444444444444444,0.5,0.48512833333333333,0.5403818181818182,0.44318928571428573,0.10309278350515463,0.12048192771084337,0.1206896551724138,0.3017241379310345,9.026315789473685,24.87857142857143,0.3592233009708738,2017-02-13,0021600823,MIA,1.0,2.0,3.0,1.0,1.0,2.0,,6.0,6.0,0.5,1.0,0.4,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,90,92,22,21.0,8,182,13,26,1.0,2.0,3.0,3.0,6.0,17,7.0,15.0,2.0,3.0,1.0,2.0,2.0,15,8.0,26,58,4,18,15,79,2.0,5.0,2.0,5.0,9.0,6.0,10.0,10.0,4.0,25.0,22,30,12,,2.0,1.0,14,2.0,8.0,,11,4,15,2.0,2.0,6.0,2.0,3.0,34,,9,,13,15,4.0,32,9,41,1.0,5,2.0,3.0,12.0,3.0,7.0,5.0,,5.0,1.0,17,,2.0,9,19,,1.0,16,,1.0,19,5.0,11,5.0,3.0,,2.0,5.0,2.0,70,25.0,22,2.0,0.4230769230769231,0.44,1.0,0.2222222222222222,0.23529411764705882,0.4482758620689655,0.4,0.6,0.42105263157894735,0.2857142857142857,0.525,0.4759036144578313,0.5,0.5681818181818182,0.23684210526315788,,0.13793103448275862,0.2692307692307692,0.058823529411764705,,,0.7058823529411765,1.0,,0.625,0.28125,0.5652173913043478,,0.5957446808510638,0.2,0.38461538461538464,0.2727272727272727,0.125,,0.3333333333333333,0.6153846153846154,0.75,0.5263157894736842,0.75,0.02702702702702703,91.0,0.4,14.766666666666667,16.858695652173914,14.21111111111111,14.880434782608695,0.34210526315789475,0.5,0.6842105263157895,0.46153846153846156,0.2236842105263158,0.35294117647058826,0.375,0.3333333333333333,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.19736842105263158,0.13333333333333333,0.13333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.15,1.0,0.1,0.4,0.5789473684210527,0.14285714285714285,0.475706,0.47319999999999995,0.504,0.13414634146341464,0.171875,0.11392405063291139,0.31645569620253167,8.312068965517241,26.827777777777776,0.24444444444444444,2017-02-15,0021600834,SAS,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,0.3,1.0,0.125,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,100,100,34,15.0,15,200,14,23,3.0,7.0,4.0,7.0,10.0,23,3.0,18.0,1.0,4.0,1.0,3.0,6.0,18,5.0,27,64,7,22,28,103,4.0,9.0,3.0,5.0,13.0,7.0,20.0,8.0,8.0,31.0,24,30,18,3.0,4.0,,18,6.0,7.0,,12,6,18,5.0,1.0,6.0,5.0,1.0,42,5.0,13,,6,19,4.0,29,18,47,2.0,8,7.0,1.0,8.0,2.0,5.0,6.0,,3.0,1.0,14,3.0,3.0,9,21,,1.0,25,1.0,,39,1.0,16,4.0,4.0,,,4.0,1.0,90,31.0,34,2.0,0.4444444444444444,0.48,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.421875,0.4444444444444444,0.35,0.436046511627907,0.3333333333333333,0.4107142857142857,0.49038461538461536,0.4,0.45588235294117646,0.2558139534883721,,0.109375,0.17391304347826086,0.13043478260869565,,,0.5714285714285714,1.0,,0.6333333333333333,0.35135135135135137,0.8571428571428571,0.35714285714285715,0.6756756756756757,0.35294117647058826,0.5555555555555556,0.46153846153846156,0.13333333333333333,,0.5,0.9,0.5,0.8571428571428571,,0.045454545454545456,100.0,0.25,14.16,14.64,13.22,14.04,0.26744186046511625,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.26744186046511625,0.43478260869565216,0.5,0.5,0.20930232558139536,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.046511627906976744,0.25,0.25,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.5714285714285714,0.10714285714285714,0.17857142857142858,0.5232558139534884,0.3333333333333333,0.48277906976744184,0.5372,0.47699107142857144,0.16666666666666666,0.20253164556962025,0.1262135922330097,0.30097087378640774,8.4078125,25.204545454545453,0.34,2017-02-23,0021600850,POR,1.0,2.0,3.0,,3.0,,1.0,2.0,2.0,0.375,0.3333333333333333,0.4,0.043478260869565216,,2.0,,,,,0.16666666666666666,,,,,,,0.45454545454545453,2.0,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,100,100,21,34.0,7,200,14,23,3.0,4.0,4.0,4.0,5.0,12,10.0,19.0,,8.0,,1.0,8.0,19,4.0,29,54,8,27,23,105,3.0,5.0,1.0,3.0,9.0,5.0,9.0,5.0,6.0,19.0,30,28,18,6.0,6.0,,19,8.0,4.0,,15,6,21,6.0,,9.0,1.0,5.0,48,2.0,5,,12,25,5.0,42,7,49,1.0,11,8.0,3.0,4.0,3.0,2.0,10.0,,2.0,1.0,14,,5.0,8,23,2.0,1.0,19,1.0,2.0,24,1.0,12,7.0,3.0,1.0,3.0,8.0,5.0,96,19.0,21,4.0,0.5172413793103449,0.5769230769230769,0.75,0.2962962962962963,0.2962962962962963,0.5370370370370371,0.6,0.5555555555555556,0.5061728395061729,0.5,0.4642857142857143,0.5645161290322581,0.6428571428571429,0.5277777777777778,0.3333333333333333,,0.07407407407407407,0.13043478260869565,0.08333333333333333,,,0.2857142857142857,1.0,,0.7142857142857143,0.2,0.75,0.10526315789473684,0.7254901960784313,0.1590909090909091,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,0.65,0.75,0.8571428571428571,0.6363636363636364,1.0,0.025,100.0,0.625,14.56,14.24,14.26,13.88,0.2839506172839506,0.6086956521739131,0.7,0.6428571428571429,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.2,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.5,0.09876543209876543,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.75,0.6666666666666666,0.75,,,0.2857142857142857,1.0,0.07142857142857142,0.2857142857142857,0.6172839506172839,0.42105263157894735,0.5225987654320988,0.5043,0.5090571428571429,0.13043478260869565,0.18461538461538463,0.08571428571428572,0.18095238095238095,9.074074074074074,24.85185185185185,0.21,2017-02-25,0021600867,ATL,,1.0,1.0,,2.0,1.0,,1.0,,0.2,,0.25,,,1.0,,1.0,,,0.16666666666666666,,,2.0,1.0,,,,,,,1.0,,,,,,2016-17,2017,Regular Season,,,,
48:00,92,92,9,34.0,9,184,17,26,3.0,6.0,3.0,4.0,6.0,19,6.0,13.0,1.0,7.0,2.0,2.0,4.0,18,4.0,29,58,5,25,17,90,3.0,7.0,2.0,2.0,8.0,3.0,4.0,6.0,2.0,14.0,20,38,3,12.0,4.0,2.0,16,4.0,3.0,,10,1,11,,1.0,8.0,1.0,1.0,23,2.0,9,,15,18,3.0,36,11,47,4.0,3,2.0,1.0,9.0,1.0,6.0,4.0,1.0,3.0,1.0,13,1.0,2.0,13,25,,1.0,16,1.0,,22,4.0,10,3.0,2.0,,1.0,3.0,2.0,82,14.0,9,4.0,0.3448275862068966,0.37037037037037035,0.2,0.2,0.21739130434782608,0.5,0.42857142857142855,0.75,0.4397590361445783,0.3333333333333333,0.6,0.489010989010989,0.4,0.7,0.30120481927710846,,0.05172413793103448,0.11538461538461539,,,,0.6923076923076923,1.0,,0.6923076923076923,0.3103448275862069,0.75,0.1111111111111111,0.717391304347826,0.23404255319148937,0.4444444444444444,0.15384615384615385,0.42857142857142855,0.16666666666666666,0.75,0.6,0.75,0.6923076923076923,0.8571428571428571,0.09090909090909091,92.0,0.6666666666666666,14.880434782608695,16.42391304347826,14.48913043478261,15.673913043478262,0.3132530120481928,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.21686746987951808,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.4,0.75,0.2,0.4,0.6144578313253012,0.25,0.5143932098765432,0.54834375,0.53336875,0.12222222222222222,0.15625,0.08888888888888889,0.15555555555555556,7.525862068965517,26.54,0.09782608695652174,2017-03-01,0021600895,NYK,,2.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.038461538461538464,,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,2016-17,2017,Regular Season,,,,
48:00,98,96,22,2.0,8,194,22,34,5.0,8.0,5.0,7.0,10.0,21,8.0,18.0,1.0,3.0,,1.0,4.0,14,5.0,40,73,5,17,15,110,5.0,10.0,,,10.0,7.0,10.0,6.0,6.0,23.0,44,36,15,,6.0,,14,4.0,5.0,,22,5,27,4.0,1.0,10.0,5.0,7.0,59,2.0,8,,14,27,1.0,42,10,52,2.0,7,5.0,2.0,7.0,,3.0,2.0,1.0,4.0,,9,,3.0,11,13,,,16,,,19,3.0,8,6.0,2.0,,4.0,6.0,1.0,100,21.0,21,1.0,0.55,0.5945945945945946,1.0,0.29411764705882354,0.29411764705882354,0.547945205479452,0.5,0.7,0.5277777777777778,0.5,0.53125,0.5612244897959183,0.5,0.575,0.18888888888888888,,0.0684931506849315,0.14705882352941177,,,,0.7777777777777778,1.0,,0.75,0.25,0.7,0.18181818181818182,0.7321428571428571,0.23255813953488372,0.3333333333333333,0.18181818181818182,0.2222222222222222,,0.6666666666666666,0.75,0.8571428571428571,0.75,0.5,0.05263157894736842,97.0,0.16666666666666666,14.489795918367347,15.208333333333334,14.112244897959183,14.197916666666666,0.37777777777777777,0.6470588235294118,0.7586206896551724,0.45454545454545453,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.5,0.2,0.4444444444444444,0.4444444444444444,0.875,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,0.2,,0.4375,0.7142857142857143,0.0625,0.3125,0.5666666666666667,0.2857142857142857,0.5166505555555556,0.5932555555555555,0.559546875,0.08421052631578947,0.10256410256410256,0.09090909090909091,0.20909090909090908,7.580821917808219,24.99411764705882,0.22448979591836735,2017-03-03,0021600911,MIA,,1.0,1.0,1.0,,2.0,,3.0,2.0,0.16666666666666666,,0.2,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,94,94,11,18.0,15,188,18,25,7.0,8.0,1.0,2.0,6.0,17,6.0,12.0,3.0,5.0,1.0,,11.0,30,3.0,30,54,14,35,12,114,8.0,9.0,2.0,4.0,26.0,1.0,5.0,3.0,3.0,11.0,8,52,36,6.0,10.0,,30,11.0,6.0,,4,12,16,9.0,3.0,2.0,1.0,1.0,44,6.0,10,,6,25,,31,16,47,1.0,9,7.0,2.0,9.0,,7.0,6.0,,2.0,1.0,15,3.0,2.0,8,18,1.0,1.0,16,1.0,,19,4.0,11,3.0,1.0,1.0,1.0,3.0,2.0,88,11.0,11,3.0,0.13333333333333333,0.16,0.8571428571428571,0.4,0.4,0.5555555555555556,0.8888888888888888,0.2,0.5730337078651685,1.0,0.5,0.59375,1.0,0.55,0.39325842696629215,,0.1111111111111111,0.16,0.11764705882352941,,,0.6,,,0.8333333333333334,0.45454545454545453,0.5454545454545454,0.2857142857142857,0.7560975609756098,0.37209302325581395,0.5714285714285714,0.3333333333333333,0.5,1.0,0.75,0.8666666666666667,0.8571428571428571,0.5555555555555556,0.5,0.02631578947368421,94.0,0.6666666666666666,15.797872340425531,14.840425531914894,15.01063829787234,14.127659574468085,0.2808988764044944,0.72,0.8571428571428571,0.1111111111111111,0.19101123595505617,0.35294117647058826,0.4,0.16666666666666666,0.1348314606741573,0.5,0.5,0.16666666666666666,0.056179775280898875,0.6,0.6,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.7272727272727273,0.875,,0.09090909090909091,0.25,0.5,,0.375,0.6741573033707865,0.36666666666666664,0.5043837078651685,0.5751000000000001,0.410025,0.11458333333333333,0.18032786885245902,0.22807017543859648,0.09649122807017543,6.7444444444444445,26.402857142857144,0.11702127659574468,2017-03-05,0021600930,WAS,,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,2.0,,1.0,1.0,0.09090909090909091,1.0,,1.0,,,1.0,0.21052631578947367,,1.0,,,1.0,1.0,1.0,1.0,,2016-17,2017,Regular Season,,,,
48:00,93,93,34,31.0,12,186,18,26,1.0,3.0,5.0,6.0,7.0,16,6.0,11.0,5.0,8.0,,4.0,4.0,24,8.0,31,53,9,32,16,105,2.0,6.0,2.0,5.0,12.0,11.0,15.0,12.0,6.0,40.0,30,32,24,3.0,2.0,1.0,23,4.0,1.0,,15,8,23,3.0,5.0,9.0,4.0,2.0,54,6.0,8,,6,25,1.0,32,14,46,2.0,4,4.0,,6.0,3.0,5.0,7.0,1.0,1.0,2.0,13,1.0,6.0,10,23,,2.0,23,1.0,2.0,24,4.0,14,5.0,5.0,,,5.0,,93,40.0,34,5.0,0.4838709677419355,0.5,0.8888888888888888,0.28125,0.2903225806451613,0.5849056603773585,0.3333333333333333,0.7333333333333333,0.5235294117647059,0.4375,0.6296296296296297,0.5526315789473685,0.46153846153846156,0.6451612903225806,0.3764705882352941,,0.018867924528301886,,0.0625,,,0.46153846153846156,1.0,,0.6578947368421053,0.36363636363636365,0.75,0.2857142857142857,0.6739130434782609,0.32558139534883723,0.375,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.7272727272727273,0.8333333333333334,0.7142857142857143,1.0,0.047619047619047616,93.0,,15.279569892473118,15.688172043010752,14.010752688172044,15.118279569892474,0.3058823529411765,0.6923076923076923,0.6923076923076923,0.5,0.18823529411764706,0.4375,0.4666666666666667,0.5714285714285714,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09411764705882353,0.625,0.625,1.0,0.2823529411764706,0.16666666666666666,0.16666666666666666,0.75,0.375,0.3333333333333333,,,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.2962962962962963,0.6823529411764706,0.17391304347826086,0.49778214285714284,0.46144999999999997,0.46473653846153845,0.14736842105263157,0.2222222222222222,0.11428571428571428,0.38095238095238093,7.018867924528302,26.05625,0.3655913978494624,2017-03-06,0021600935,NYK,3.0,1.0,4.0,,,2.0,,,,0.3333333333333333,0.75,0.125,,1.0,2.0,1.0,,,0.5,0.25,0.5,1.0,1.0,,,,0.2777777777777778,,,,,,,,,,2016-17,2017,Regular Season,,,,
48:00,91,92,24,26.0,13,183,16,31,3.0,8.0,3.0,8.0,9.0,21,5.0,12.0,1.0,6.0,2.0,1.0,6.0,19,3.0,30,64,7,25,17,98,5.0,10.0,5.0,4.0,17.0,9.0,17.0,4.0,4.0,28.0,30,30,18,3.0,4.0,,19,6.0,4.0,,15,6,21,5.0,1.0,8.0,5.0,2.0,48,5.0,13,,11,22,1.0,34,18,52,,10,8.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,,10,,3.0,5,17,2.0,,16,,,21,2.0,8,3.0,3.0,,,4.0,3.0,81,25.0,22,,0.5,0.5357142857142857,0.8571428571428571,0.28,0.28,0.46875,0.5,0.5294117647058824,0.4550561797752809,0.43333333333333335,0.5714285714285714,0.5,0.5,0.6086956521739131,0.2808988764044944,,0.0625,0.12903225806451613,,,,0.3,1.0,,0.7586206896551724,0.38235294117647056,0.7333333333333333,0.2777777777777778,0.75,0.34615384615384615,0.4666666666666667,0.4166666666666667,0.14285714285714285,0.2,0.8333333333333334,0.625,0.7777777777777778,0.6,1.0,,91.5,0.75,14.505494505494505,16.956521739130434,13.219780219780219,16.32608695652174,0.34831460674157305,0.5161290322580645,0.5925925925925926,0.5,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5333333333333333,0.375,,0.13333333333333333,0.38095238095238093,0.375,0.047619047619047616,0.14285714285714285,0.6292134831460674,0.3157894736842105,0.5130342696629213,0.5070666666666667,0.4772190476190476,0.09375,0.11428571428571428,0.17346938775510204,0.2857142857142857,6.634375,25.436,0.26373626373626374,2017-03-08,0021600949,CHI,,2.0,2.0,,2.0,,1.0,2.0,,0.5,,0.6666666666666666,0.038461538461538464,1.0,3.0,1.0,,1.0,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,,,0.3076923076923077,,,,1.0,,,,,,2016-17,2017,Regular Season,,,,
