index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
5,48:00,96.0,95.0,24.0,31.0,12.0,191.0,31.0,48.0,5.0,7.0,8.0,17.0,6.0,14.0,1.0,8.0,2.0,6.0,1.0,5.0,10.0,1.0,2.0,38.0,70.0,7.0,16.0,15.0,112.0,5.0,8.0,3.0,16.0,9.0,21.0,2.0,3.0,2.0,26.0,40.0,36.0,12.0,9.0,2.0,,10.0,5.0,8.0,20.0,4.0,24.0,2.0,2.0,17.0,3.0,,52.0,4.0,9.0,9.0,22.0,1.0,32.0,13.0,45.0,2.0,9.0,7.0,2.0,7.0,1.0,6.0,5.0,,1.0,12.0,2.0,2.0,12.0,1.0,21.0,,1.0,19.0,1.0,1.0,1.0,24.0,1.0,11.0,1.0,9.0,6.0,,3.0,9.0,3.0,2.0,,96.0,26.0,24.0,2.0,,0.5263157894736842,0.5405405405405406,0.5714285714285714,0.4375,0.6666666666666666,0.4375,0.5428571428571428,0.625,0.4285714285714285,0.563953488372093,0.7222222222222222,0.5,0.5721649484536082,0.7272727272727273,0.5,0.1860465116279069,0.1142857142857142,0.1041666666666666,0.1428571428571428,0.5833333333333334,1.0,0.6111111111111112,0.2903225806451613,0.6428571428571429,0.4444444444444444,0.62,0.325,0.2352941176470588,0.375,0.3333333333333333,0.5,0.5384615384615384,0.4545454545454545,0.8333333333333334,0.5,0.8333333333333334,0.0625,95.5,0.3333333333333333,14.666666666666666,15.494736842105263,14.145833333333334,14.526315789473683,0.5581395348837209,0.6458333333333334,0.7209302325581395,0.5483870967741935,0.1627906976744186,0.4285714285714285,0.5,0.5,0.0930232558139534,0.125,0.1428571428571428,,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.1162790697674418,0.5,0.5,0.4,0.7777777777777778,0.7142857142857143,0.6,0.7083333333333334,0.4705882352941176,0.0416666666666666,0.0833333333333333,0.5,0.7441860465116279,0.5,0.5708744186046512,0.5629642857142857,0.5971,0.1145833333333333,0.1375,0.1428571428571428,0.2321428571428571,4.394285714285715,23.99375,0.25,2016-11-05,21600079.0,MIN,,1.0,1.0,2.0,1.0,,0.4,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,0.125,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
30,48:00,93.0,92.0,21.0,30.0,12.0,185.0,23.0,36.0,3.0,6.0,3.0,6.0,6.0,11.0,5.0,11.0,,5.0,1.0,8.0,19.0,3.0,5.0,34.0,58.0,8.0,24.0,20.0,112.0,4.0,8.0,3.0,11.0,6.0,14.0,3.0,6.0,6.0,27.0,36.0,32.0,24.0,,2.0,,19.0,8.0,2.0,18.0,8.0,26.0,8.0,,15.0,2.0,1.0,60.0,6.0,8.0,8.0,23.0,3.0,34.0,14.0,48.0,2.0,8.0,4.0,4.0,11.0,1.0,7.0,4.0,2.0,,15.0,1.0,2.0,11.0,2.0,24.0,,1.0,21.0,,1.0,,24.0,4.0,11.0,1.0,4.0,4.0,,,4.0,2.0,,,101.0,27.0,21.0,2.0,1.0,0.5294117647058824,0.5454545454545454,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5862068965517241,0.5,0.4285714285714285,0.5609756097560976,0.3636363636363636,0.525,0.6098901098901099,0.4583333333333333,0.6136363636363636,0.2926829268292683,0.0344827586206896,0.0277777777777777,,0.7333333333333333,1.0,0.6388888888888888,0.3333333333333333,1.0,0.375,0.7045454545454546,0.35,0.3846153846153846,0.4,0.1666666666666666,0.4,0.6153846153846154,0.5714285714285714,0.7777777777777778,1.0,1.0,0.0526315789473684,92.5,0.5,15.268817204301076,15.869565217391305,14.483870967741936,15.206521739130435,0.4390243902439024,0.6388888888888888,0.6571428571428571,0.6521739130434783,0.1341463414634146,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1341463414634146,0.4545454545454545,0.5,0.2,0.0609756097560975,,,,0.2317073170731707,0.4210526315789473,0.4210526315789473,1.0,0.5454545454545454,0.5,0.6666666666666666,0.3,0.5,0.05,0.25,0.6,0.7317073170731707,0.4210526315789473,0.5606359756097561,0.53513125,0.5071950000000001,0.1333333333333333,0.1692307692307692,0.0982142857142857,0.2410714285714285,5.698275862068965,24.554166666666664,0.2258064516129032,2016-12-25,21600459.0,MIN,2.0,3.0,4.0,,1.0,1.0,0.3636363636363636,0.1818181818181818,0.04,,,,,,,,,,,,,,,1.0,0.0909090909090909,,0.0909090909090909,,,,,,,1.0,,,,2016-17,2017,Regular Season,
40,48:00,94.0,94.0,38.0,14.0,16.0,188.0,24.0,41.0,4.0,8.0,11.0,19.0,1.0,8.0,5.0,16.0,,3.0,2.0,3.0,17.0,2.0,9.0,30.0,65.0,3.0,20.0,17.0,86.0,4.0,11.0,6.0,14.0,12.0,25.0,2.0,11.0,9.0,39.0,32.0,28.0,9.0,,8.0,,17.0,3.0,6.0,16.0,3.0,19.0,3.0,,15.0,,1.0,41.0,7.0,11.0,7.0,26.0,1.0,34.0,18.0,52.0,2.0,10.0,8.0,2.0,11.0,2.0,5.0,8.0,1.0,1.0,19.0,2.0,6.0,7.0,1.0,21.0,1.0,2.0,22.0,,1.0,2.0,21.0,2.0,10.0,1.0,2.0,2.0,,,2.0,1.0,,,72.0,39.0,38.0,1.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.15,0.1818181818181818,0.15,0.4615384615384615,0.3636363636363636,0.48,0.4058823529411764,0.2857142857142857,0.4166666666666667,0.4521276595744681,0.4117647058823529,0.475,0.2352941176470588,0.0923076923076923,0.1219512195121951,0.125,0.5789473684210527,1.0,0.7878787878787878,0.3333333333333333,0.5384615384615384,0.4117647058823529,0.717391304347826,0.36,0.375,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8,0.8333333333333334,0.7272727272727273,0.5555555555555556,0.5,0.0444444444444444,94.0,0.5,14.095744680851064,16.54255319148936,13.351063829787234,15.23404255319149,0.4823529411764706,0.5853658536585366,0.6666666666666666,0.625,0.0941176470588235,0.125,0.1428571428571428,,0.188235294117647,0.3125,0.3125,0.2,0.0352941176470588,,,,0.2,0.1764705882352941,0.1764705882352941,1.0,0.5714285714285714,0.5,,0.5277777777777778,0.5789473684210527,0.0555555555555555,0.25,0.2222222222222222,0.7176470588235294,0.1764705882352941,0.5486158823529412,0.4982111111111111,0.5900541666666667,0.1075268817204301,0.136986301369863,0.1627906976744186,0.4534883720930232,6.196923076923077,24.565,0.4042553191489361,2017-01-13,21600596.0,MIN,3.0,3.0,6.0,4.0,3.0,,0.3571428571428571,0.2142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,92.0,92.0,16.0,19.0,18.0,184.0,20.0,36.0,6.0,12.0,1.0,2.0,3.0,15.0,7.0,13.0,3.0,7.0,1.0,4.0,15.0,2.0,6.0,30.0,64.0,7.0,22.0,19.0,100.0,6.0,12.0,7.0,22.0,3.0,4.0,3.0,7.0,5.0,20.0,30.0,30.0,21.0,,10.0,,15.0,4.0,3.0,15.0,7.0,22.0,4.0,3.0,8.0,2.0,5.0,51.0,4.0,19.0,8.0,24.0,5.0,37.0,23.0,60.0,5.0,7.0,6.0,1.0,12.0,1.0,9.0,5.0,2.0,1.0,17.0,2.0,3.0,12.0,,21.0,1.0,,17.0,1.0,,,25.0,1.0,12.0,1.0,4.0,4.0,,,4.0,1.0,,,78.0,20.0,16.0,3.0,1.0,0.5,0.6,1.0,0.3181818181818182,0.4285714285714285,0.3181818181818182,0.46875,0.5,0.75,0.4709302325581395,0.4411764705882353,0.6818181818181818,0.5102040816326531,0.5238095238095238,0.7142857142857143,0.2558139534883721,0.046875,0.0833333333333333,,0.7058823529411765,1.0,0.7272727272727273,0.5588235294117647,0.6153846153846154,0.3076923076923077,0.6956521739130435,0.4893617021276595,0.5625,0.5,0.6666666666666666,0.25,0.7,0.75,0.7272727272727273,0.7,0.3333333333333333,0.1136363636363636,92.0,0.25,15.282608695652174,16.02173913043478,14.097826086956522,15.195652173913045,0.4186046511627907,0.5555555555555556,0.6060606060606061,0.4,0.1744186046511628,0.2,0.2,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,1.0,0.7058823529411765,0.5,,0.1818181818181818,0.5,0.0909090909090909,0.5454545454545454,0.3333333333333333,0.6744186046511628,0.2666666666666666,0.5375302325581396,0.5778970588235294,0.5048954545454545,0.1237113402061855,0.16,0.22,0.2,6.753125,24.34090909090909,0.1739130434782608,2017-04-11,21601213.0,MIN,4.0,5.0,3.0,,,,0.3333333333333333,0.2352941176470588,,,1.0,1.0,1.0,,,,0.2,,0.25,1.0,,,,1.0,,,0.0588235294117647,1.0,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,95.0,95.0,28.0,40.0,11.0,190.0,24.0,36.0,3.0,6.0,4.0,6.0,8.0,16.0,4.0,9.0,2.0,3.0,1.0,2.0,15.0,,3.0,36.0,61.0,4.0,18.0,28.0,112.0,4.0,7.0,5.0,13.0,7.0,13.0,1.0,4.0,12.0,29.0,32.0,40.0,9.0,3.0,6.0,,15.0,2.0,2.0,16.0,3.0,19.0,1.0,2.0,15.0,,1.0,41.0,3.0,10.0,11.0,23.0,1.0,35.0,13.0,48.0,3.0,9.0,6.0,3.0,8.0,2.0,5.0,4.0,,1.0,12.0,,5.0,11.0,1.0,21.0,,1.0,23.0,,,,34.0,,11.0,4.0,3.0,2.0,,1.0,3.0,3.0,,1.0,99.0,26.0,26.0,4.0,2.0,0.4444444444444444,0.4848484848484848,0.75,0.2222222222222222,0.25,0.2222222222222222,0.5901639344262295,0.5714285714285714,0.5384615384615384,0.5316455696202531,0.4,0.5,0.5842105263157895,0.5,0.6041666666666666,0.2278481012658227,0.0327868852459016,0.0555555555555555,,0.6666666666666666,1.0,0.696969696969697,0.4,0.9166666666666666,0.2142857142857142,0.7555555555555555,0.3333333333333333,0.5,0.5,,,0.6875,0.8333333333333334,0.6363636363636364,0.9090909090909092,1.0,0.081081081081081,95.0,1.0,16.273684210526316,14.042105263157897,15.715789473684213,13.694736842105264,0.4556962025316455,0.6666666666666666,0.7058823529411765,0.625,0.2025316455696202,0.5,0.5,,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.25,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.189873417721519,0.1333333333333333,0.1333333333333333,0.5,0.6,0.5,,0.3529411764705882,0.6666666666666666,0.0588235294117647,0.1764705882352941,,0.6835443037974683,0.1333333333333333,0.5463335443037974,0.5303555555555556,0.5627294117647059,0.1318681318681318,0.1527777777777778,0.1160714285714285,0.2589285714285714,5.504918032786885,24.544444444444444,0.2947368421052631,2016-11-28,21600258.0,MIN,3.0,3.0,3.0,1.0,,1.0,0.2307692307692307,0.3,0.0526315789473684,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
37,48:00,87.0,86.0,24.0,27.0,9.0,173.0,13.0,22.0,2.0,4.0,2.0,3.0,4.0,16.0,7.0,16.0,2.0,4.0,2.0,6.0,19.0,1.0,5.0,24.0,54.0,8.0,23.0,22.0,94.0,2.0,7.0,1.0,5.0,8.0,16.0,2.0,7.0,6.0,28.0,30.0,18.0,24.0,,4.0,,19.0,6.0,3.0,15.0,8.0,23.0,6.0,2.0,8.0,2.0,5.0,54.0,2.0,10.0,6.0,20.0,3.0,29.0,12.0,41.0,1.0,12.0,8.0,4.0,3.0,3.0,1.0,7.0,,1.0,10.0,1.0,1.0,10.0,,19.0,,1.0,21.0,,1.0,,28.0,4.0,15.0,1.0,6.0,5.0,,1.0,6.0,2.0,,,89.0,28.0,24.0,2.0,1.0,0.625,0.6818181818181818,1.0,0.3478260869565217,0.2857142857142857,0.3478260869565217,0.4444444444444444,0.2857142857142857,0.5,0.4675324675324675,0.2,0.4782608695652174,0.5280898876404494,0.2272727272727272,0.5185185185185185,0.2987012987012987,0.0555555555555555,0.0909090909090909,0.0625,0.3,1.0,0.625,0.3333333333333333,0.5454545454545454,0.1428571428571428,0.6046511627906976,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3,0.7142857142857143,0.8,0.7142857142857143,0.25,0.024390243902439,86.5,0.3333333333333333,16.367816091954023,16.930232558139537,15.137931034482758,15.33720930232558,0.2857142857142857,0.5909090909090909,0.65,0.6153846153846154,0.2077922077922078,0.25,0.2666666666666666,0.5,0.2077922077922078,0.4375,0.4375,0.7142857142857143,0.0519480519480519,0.5,0.5,1.0,0.2467532467532467,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,,0.1304347826086956,0.6666666666666666,0.0869565217391304,0.217391304347826,0.2,0.5844155844155844,0.3157894736842105,0.5328194805194805,0.5622444444444444,0.4539521739130434,0.1704545454545454,0.2307692307692307,0.0531914893617021,0.2978723404255319,8.635185185185186,24.64782608695652,0.2758620689655172,2017-01-07,21600556.0,MIN,2.0,3.0,2.0,2.0,,,0.0833333333333333,0.2,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.1,,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,92.0,90.0,6.0,30.0,12.0,182.0,21.0,44.0,6.0,12.0,2.0,4.0,6.0,15.0,4.0,12.0,3.0,7.0,,1.0,12.0,,,31.0,71.0,4.0,19.0,6.0,80.0,6.0,15.0,1.0,13.0,2.0,5.0,,,1.0,5.0,30.0,32.0,9.0,3.0,10.0,,12.0,1.0,7.0,15.0,3.0,18.0,,3.0,12.0,2.0,1.0,39.0,3.0,14.0,6.0,22.0,3.0,31.0,17.0,48.0,4.0,6.0,2.0,4.0,11.0,1.0,6.0,3.0,,,14.0,,,10.0,,23.0,,2.0,15.0,,1.0,,11.0,1.0,5.0,1.0,5.0,5.0,,,5.0,3.0,,,67.0,5.0,6.0,5.0,1.0,0.4838709677419355,0.5769230769230769,0.75,0.2105263157894736,,0.2105263157894736,0.4366197183098591,0.4,0.4,0.4111111111111111,0.375,0.4,0.4210526315789473,0.3823529411764705,0.4166666666666667,0.2111111111111111,0.0985915492957746,0.1363636363636363,0.0666666666666666,0.7857142857142857,1.0,0.7096774193548387,0.358974358974359,0.75,0.2,0.717948717948718,0.3148148148148148,0.4782608695652174,0.25,0.125,,0.75,0.5714285714285714,0.75,0.6,1.0,0.0851063829787234,91.0,0.6,16.32608695652174,15.311111111111112,15.891304347826088,14.677777777777775,0.4888888888888889,0.4772727272727273,0.5526315789473685,0.5714285714285714,0.1666666666666666,0.4,0.4285714285714285,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.1333333333333333,0.0833333333333333,0.0833333333333333,,0.75,0.5,0.1666666666666666,0.8,0.5,,,,0.7,0.0833333333333333,0.5223705555555556,0.5346142857142857,0.48196,0.0531914893617021,0.0666666666666666,0.1625,0.0625,5.698591549295775,24.00526315789474,0.0652173913043478,2017-03-01,21600903.0,MIN,,1.0,5.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,,,,,,,,2016-17,2017,Regular Season,
78,48:00,91.0,92.0,27.0,22.0,6.0,183.0,21.0,30.0,3.0,4.0,3.0,4.0,6.0,12.0,4.0,8.0,3.0,6.0,1.0,11.0,19.0,3.0,8.0,31.0,50.0,14.0,25.0,16.0,120.0,3.0,4.0,1.0,10.0,8.0,10.0,3.0,9.0,9.0,34.0,34.0,28.0,36.0,6.0,4.0,1.0,18.0,11.0,1.0,17.0,12.0,29.0,9.0,3.0,14.0,1.0,2.0,70.0,1.0,5.0,6.0,22.0,,28.0,6.0,34.0,1.0,8.0,7.0,1.0,11.0,2.0,5.0,3.0,,,14.0,,4.0,10.0,,21.0,,1.0,25.0,,3.0,,22.0,4.0,11.0,2.0,7.0,7.0,,,7.0,5.0,,,110.0,34.0,27.0,4.0,2.0,0.5483870967741935,0.5862068965517241,0.8571428571428571,0.56,0.3333333333333333,0.5833333333333334,0.62,0.75,0.8,0.6933333333333334,0.9,0.6578947368421053,0.7142857142857143,0.8333333333333334,0.7083333333333334,0.3333333333333333,0.02,0.0333333333333333,,0.7857142857142857,,0.7096774193548387,0.2631578947368421,0.75,0.1,0.717948717948718,0.2068965517241379,0.2222222222222222,0.5,,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.8,0.8333333333333334,0.5,0.0357142857142857,91.5,0.7142857142857143,15.252747252747254,16.217391304347824,14.912087912087912,15.76086956521739,0.4,0.7,0.7241379310344828,0.6666666666666666,0.16,0.5,0.5,0.1666666666666666,0.1066666666666666,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.2533333333333333,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.8,0.75,,0.2105263157894736,0.75,0.0526315789473684,0.4210526315789473,0.375,0.7333333333333333,0.6111111111111112,0.5532716216216217,0.6257,0.5028722222222223,0.1341463414634146,0.1929824561403508,0.0833333333333333,0.2833333333333333,5.702000000000001,25.316,0.2967032967032967,2017-04-07,21601185.0,MIN,1.0,1.0,6.0,1.0,,,,0.2,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
17,48:00,94.0,93.0,30.0,54.0,16.0,187.0,11.0,22.0,3.0,6.0,4.0,8.0,5.0,12.0,12.0,25.0,2.0,8.0,1.0,11.0,24.0,3.0,6.0,28.0,59.0,13.0,32.0,11.0,106.0,8.0,14.0,,19.0,9.0,24.0,3.0,7.0,3.0,30.0,26.0,30.0,33.0,6.0,8.0,,24.0,11.0,5.0,13.0,11.0,24.0,9.0,2.0,4.0,3.0,6.0,59.0,4.0,14.0,12.0,14.0,4.0,30.0,18.0,48.0,1.0,8.0,6.0,2.0,9.0,1.0,3.0,5.0,1.0,1.0,14.0,1.0,2.0,13.0,1.0,26.0,,,17.0,,1.0,,15.0,3.0,9.0,,3.0,3.0,,,3.0,2.0,,,87.0,30.0,30.0,7.0,,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.40625,0.4285714285714285,0.40625,0.4745762711864407,0.5714285714285714,0.375,0.521978021978022,0.59375,0.4354838709677419,0.5463917525773195,0.59375,0.4545454545454545,0.3516483516483517,0.0847457627118644,0.1818181818181818,0.0833333333333333,0.6428571428571429,0.8,0.5185185185185185,0.4516129032258064,0.8,0.2105263157894736,0.6190476190476191,0.36,0.5454545454545454,0.7142857142857143,0.2307692307692307,0.1666666666666666,0.4,0.6,0.5833333333333334,0.8181818181818182,0.75,0.0222222222222222,93.5,0.6666666666666666,16.882978723404257,13.903225806451612,15.574468085106384,13.129032258064516,0.2417582417582417,0.5,0.6111111111111112,0.3636363636363636,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.6,0.2747252747252747,0.48,0.48,0.5,0.0879120879120879,0.25,0.25,1.0,0.2637362637362637,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.375,0.5,,0.2580645161290322,0.5,0.032258064516129,0.1935483870967742,0.5,0.5934065934065934,0.4583333333333333,0.4810104395604395,0.4614928571428571,0.4594322580645161,0.0927835051546391,0.1384615384615384,0.1792452830188679,0.2830188679245283,10.1,24.584375,0.3191489361702128,2016-11-30,21600271.0,MIN,2.0,2.0,6.0,3.0,5.0,,0.2307692307692307,0.125,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
18,48:00,98.0,98.0,29.0,21.0,13.0,196.0,19.0,31.0,6.0,10.0,5.0,10.0,3.0,10.0,7.0,14.0,5.0,10.0,2.0,7.0,21.0,,6.0,29.0,55.0,12.0,31.0,24.0,118.0,6.0,12.0,2.0,20.0,8.0,17.0,1.0,8.0,14.0,33.0,28.0,30.0,36.0,,10.0,1.0,20.0,7.0,6.0,14.0,12.0,26.0,7.0,5.0,10.0,,4.0,64.0,5.0,9.0,15.0,17.0,1.0,33.0,16.0,49.0,1.0,9.0,9.0,,6.0,4.0,5.0,9.0,1.0,2.0,15.0,,3.0,10.0,1.0,18.0,,1.0,25.0,,2.0,,30.0,,8.0,6.0,6.0,5.0,,1.0,6.0,4.0,,1.0,98.0,27.0,26.0,2.0,3.0,0.4827586206896552,0.5833333333333334,1.0,0.3870967741935484,0.125,0.4,0.5272727272727272,0.5,0.4705882352941176,0.5465116279069767,0.6,0.38,0.58,0.625,0.5,0.3604651162790697,0.109090909090909,0.1612903225806451,0.1,0.4,1.0,0.5862068965517241,0.36,0.8333333333333334,0.2777777777777778,0.6808510638297872,0.3255813953488372,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,0.4545454545454545,0.8181818181818182,0.8571428571428571,0.027027027027027,98.0,0.6666666666666666,15.285714285714286,14.10204081632653,14.346938775510203,13.306122448979592,0.3604651162790697,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.1162790697674418,0.3,0.3333333333333333,,0.1627906976744186,0.5,0.5,0.5714285714285714,0.1162790697674418,0.5,0.5,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,,0.4,0.5,0.08,0.24,,0.7209302325581395,0.35,0.5375964705882353,0.5590499999999999,0.5017770833333334,0.0851063829787234,0.1269841269841269,0.1694915254237288,0.2796610169491525,6.98,26.570967741935487,0.2959183673469387,2016-12-02,21600285.0,MIN,3.0,3.0,1.0,2.0,2.0,,0.3076923076923077,0.2,,,1.0,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,2.0,,,,2016-17,2017,Regular Season,
