index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
57,48:00,92.0,91.0,36.0,29.0,9.0,183.0,18.0,30.0,2.0,5.0,8.0,14.0,10.0,15.0,1.0,6.0,4.0,9.0,2.0,4.0,14.0,,2.0,29.0,51.0,8.0,23.0,27.0,109.0,2.0,5.0,2.0,6.0,13.0,23.0,,4.0,19.0,45.0,32.0,26.0,21.0,3.0,4.0,,14.0,4.0,1.0,16.0,7.0,23.0,3.0,4.0,11.0,5.0,,53.0,3.0,8.0,11.0,20.0,2.0,33.0,11.0,44.0,1.0,8.0,3.0,5.0,5.0,3.0,3.0,11.0,,4.0,16.0,3.0,3.0,12.0,2.0,26.0,,2.0,27.0,,1.0,2.0,30.0,4.0,12.0,5.0,5.0,4.0,,1.0,5.0,3.0,,1.0,103.0,45.0,36.0,2.0,5.0,0.5517241379310345,0.5925925925925926,0.875,0.3478260869565217,,0.3478260869565217,0.5686274509803921,0.4,0.5652173913043478,0.5540540540540541,0.3333333333333333,0.4814814814814814,0.6264367816091954,0.4285714285714285,0.625,0.3108108108108108,0.0196078431372549,0.0333333333333333,,0.3125,1.0,0.6451612903225806,0.3809523809523809,1.0,0.2142857142857142,0.7380952380952381,0.3142857142857143,0.5,0.4,,0.4,0.6923076923076923,0.6,0.6666666666666666,1.0,1.0,0.0294117647058823,91.5,0.6,16.23913043478261,15.23076923076923,15.706521739130435,14.604395604395604,0.4054054054054054,0.6,0.6206896551724138,0.6111111111111112,0.2027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.081081081081081,0.1666666666666666,0.1666666666666666,,0.1216216216216216,0.4444444444444444,0.4444444444444444,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.75,0.8333333333333334,0.4,,0.5185185185185185,0.5714285714285714,0.074074074074074,0.074074074074074,,0.7162162162162162,0.2857142857142857,0.5606283783783784,0.5439416666666667,0.5851277777777778,0.1463414634146341,0.2033898305084746,0.055045871559633,0.4128440366972477,4.623529411764706,25.65217391304348,0.391304347826087,2017-02-24,21600860.0,MIL,1.0,1.0,2.0,2.0,3.0,,0.1111111111111111,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
34,48:00,94.0,95.0,4.0,27.0,15.0,189.0,19.0,35.0,5.0,8.0,1.0,1.0,5.0,12.0,5.0,19.0,7.0,15.0,,6.0,13.0,,1.0,29.0,66.0,13.0,28.0,7.0,104.0,5.0,11.0,1.0,17.0,1.0,2.0,,1.0,2.0,4.0,30.0,28.0,33.0,6.0,8.0,,13.0,6.0,5.0,15.0,11.0,26.0,4.0,7.0,10.0,1.0,4.0,63.0,9.0,9.0,15.0,15.0,3.0,33.0,18.0,51.0,1.0,9.0,6.0,3.0,7.0,2.0,7.0,6.0,4.0,,13.0,2.0,1.0,13.0,1.0,19.0,,,15.0,,,,12.0,,6.0,,3.0,3.0,,,3.0,1.0,,,87.0,4.0,4.0,3.0,,0.5172413793103449,0.6,0.8461538461538461,0.4642857142857143,,0.4642857142857143,0.4393939393939394,0.4545454545454545,0.5,0.5159574468085106,0.5333333333333333,0.3333333333333333,0.52,0.53125,0.5,0.2978723404255319,0.0757575757575757,0.1142857142857142,0.0833333333333333,0.5384615384615384,0.75,0.6818181818181818,0.25,0.7894736842105263,0.6428571428571429,0.7317073170731707,0.36,0.5,,0.0769230769230769,0.625,0.6153846153846154,0.6666666666666666,1.0,0.8,0.75,0.0222222222222222,94.5,0.3333333333333333,16.670212765957448,13.821052631578947,15.72340425531915,13.147368421052631,0.3723404255319149,0.5428571428571428,0.6129032258064516,0.5263157894736842,0.1276595744680851,0.4166666666666667,0.4545454545454545,0.2,0.202127659574468,0.2631578947368421,0.2631578947368421,0.8,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5333333333333333,0.625,0.2,0.3333333333333333,1.0,,0.3333333333333333,,0.6702127659574468,0.4615384615384615,0.5273311827956989,0.579885,0.4854,0.06,0.0833333333333333,0.1634615384615384,0.0384615384615384,7.781818181818182,24.50714285714286,0.0425531914893617,2017-01-04,21600531.0,MIL,1.0,4.0,,1.0,1.0,,0.6666666666666666,0.0666666666666666,,,,1.0,2.0,,,,0.5,,1.0,,,,,3.0,,,0.2,1.0,,,1.0,0.3333333333333333,1.0,,,,,2016-17,2017,Regular Season,
35,48:00,97.0,97.0,32.0,27.0,13.0,194.0,16.0,31.0,3.0,6.0,6.0,12.0,7.0,16.0,5.0,13.0,5.0,7.0,2.0,8.0,16.0,5.0,8.0,28.0,60.0,13.0,23.0,21.0,116.0,4.0,9.0,2.0,10.0,8.0,20.0,6.0,10.0,8.0,42.0,36.0,20.0,33.0,6.0,4.0,,16.0,8.0,11.0,18.0,11.0,29.0,6.0,5.0,12.0,4.0,2.0,69.0,6.0,8.0,9.0,20.0,3.0,32.0,14.0,46.0,,5.0,3.0,2.0,9.0,,7.0,7.0,1.0,2.0,16.0,3.0,3.0,14.0,2.0,21.0,,2.0,19.0,,1.0,2.0,27.0,1.0,12.0,2.0,6.0,6.0,,,6.0,3.0,,,106.0,40.0,31.0,1.0,,0.6428571428571429,0.6923076923076923,0.8461538461538461,0.5652173913043478,0.6,0.5652173913043478,0.4666666666666667,0.4444444444444444,0.4,0.572289156626506,0.3636363636363636,0.5666666666666667,0.6041666666666666,0.4166666666666667,0.6,0.2771084337349397,0.1833333333333333,0.1612903225806451,0.25,0.5625,1.0,0.7142857142857143,0.2580645161290322,1.0,0.6,0.7837837837837838,0.3414634146341463,0.2142857142857142,0.3333333333333333,0.25,1.0,0.6470588235294118,1.0,0.7142857142857143,1.0,1.0,,97.0,0.5,14.97938144329897,14.711340206185566,14.195876288659791,14.34020618556701,0.3734939759036144,0.5161290322580645,0.6153846153846154,0.75,0.1927710843373494,0.4375,0.5833333333333334,0.5714285714285714,0.1566265060240964,0.3846153846153846,0.4545454545454545,0.4,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.1927710843373494,0.5,0.5,0.75,0.5454545454545454,0.5,0.3333333333333333,0.4,0.5,0.0666666666666666,0.2666666666666666,0.625,0.6506024096385542,0.5,0.5571855421686747,0.5642888888888888,0.5576000000000001,0.1276595744680851,0.1690140845070422,0.0862068965517241,0.3620689655172414,6.628333333333333,25.517391304347825,0.3298969072164948,2017-01-06,21600548.0,MIL,2.0,2.0,2.0,1.0,2.0,,0.5,0.1818181818181818,,,1.0,,,,,,,,,0.5,,,,,0.1538461538461538,,,,,,,,,,,,,2016-17,2017,Regular Season,
64,48:00,94.0,93.0,8.0,14.0,9.0,187.0,14.0,25.0,2.0,5.0,2.0,3.0,7.0,15.0,11.0,23.0,3.0,8.0,,4.0,13.0,,3.0,32.0,63.0,7.0,21.0,8.0,93.0,3.0,7.0,3.0,9.0,2.0,4.0,,3.0,,4.0,30.0,34.0,21.0,,4.0,,13.0,4.0,4.0,15.0,7.0,22.0,4.0,3.0,7.0,3.0,5.0,51.0,3.0,8.0,17.0,17.0,3.0,37.0,11.0,48.0,3.0,4.0,4.0,,9.0,2.0,4.0,7.0,,,16.0,,,12.0,3.0,20.0,1.0,2.0,13.0,,,3.0,12.0,2.0,6.0,1.0,6.0,6.0,,,6.0,6.0,1.0,,84.0,4.0,8.0,2.0,,0.46875,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5079365079365079,0.4285714285714285,0.5,0.5059523809523809,0.3333333333333333,0.2857142857142857,0.5168539325842697,0.4090909090909091,0.2857142857142857,0.25,0.0634920634920634,0.08,0.0666666666666666,0.5625,1.0,0.5666666666666667,0.2580645161290322,0.9444444444444444,0.2307692307692307,0.7083333333333334,0.25,0.2727272727272727,0.375,0.1666666666666666,0.4,0.631578947368421,0.4285714285714285,0.5,1.0,0.5,0.075,93.5,1.0,15.691489361702128,15.10752688172043,15.26595744680851,14.666666666666666,0.2976190476190476,0.56,0.6086956521739131,0.5,0.1785714285714285,0.4666666666666667,0.5,0.4285714285714285,0.2738095238095238,0.4782608695652174,0.5,0.4545454545454545,0.0952380952380952,0.375,0.375,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.4,,0.4285714285714285,0.6666666666666666,,0.4285714285714285,,0.5476190476190477,0.3076923076923077,0.4915184523809524,0.5633357142857143,0.4854285714285714,0.0681818181818181,0.0895522388059701,0.0967741935483871,0.043010752688172,8.992063492063492,25.723809523809525,0.0851063829787234,2017-03-08,21600952.0,MIL,1.0,2.0,5.0,,3.0,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.0434782608695652,,0.1111111111111111,,,,,,,1.0,,,,2016-17,2017,Regular Season,
24,48:00,93.0,95.0,34.0,28.0,8.0,188.0,20.0,28.0,4.0,5.0,10.0,16.0,7.0,17.0,3.0,9.0,1.0,5.0,1.0,4.0,15.0,2.0,6.0,30.0,54.0,5.0,20.0,22.0,97.0,4.0,6.0,3.0,11.0,13.0,24.0,2.0,7.0,9.0,41.0,36.0,24.0,15.0,,6.0,1.0,14.0,4.0,5.0,18.0,5.0,23.0,4.0,1.0,15.0,2.0,1.0,51.0,4.0,4.0,8.0,28.0,2.0,38.0,8.0,46.0,1.0,5.0,4.0,1.0,8.0,4.0,8.0,9.0,1.0,2.0,17.0,,3.0,7.0,3.0,16.0,,,20.0,1.0,,1.0,29.0,2.0,11.0,4.0,3.0,2.0,1.0,,3.0,1.0,1.0,,86.0,41.0,34.0,1.0,4.0,0.6,0.6666666666666666,1.0,0.25,0.2857142857142857,0.2631578947368421,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.5067567567567568,0.6666666666666666,0.5161290322580645,0.5574712643678161,0.6875,0.5694444444444444,0.2702702702702703,0.0925925925925925,0.1428571428571428,0.0588235294117647,0.4705882352941176,1.0,0.6829268292682927,0.1666666666666666,0.8888888888888888,0.3333333333333333,0.72,0.2222222222222222,0.25,0.1,0.1666666666666666,0.5,0.55,0.75,0.8461538461538461,0.875,1.0,0.032258064516129,94.0,0.3333333333333333,15.333333333333334,15.305263157894736,14.849462365591398,14.589473684210526,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.75,0.2297297297297297,0.4117647058823529,0.4375,0.2857142857142857,0.1216216216216216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0675675675675675,0.2,0.2,1.0,0.2027027027027027,0.2666666666666666,0.2666666666666666,1.0,0.8333333333333334,0.8,,0.5161290322580645,0.625,0.032258064516129,0.1935483870967742,0.3333333333333333,0.6486486486486487,0.2857142857142857,0.5103152777777777,0.6461,0.5431883333333333,0.1325301204819277,0.1746031746031746,0.1134020618556701,0.422680412371134,5.940740740740741,28.405,0.3655913978494624,2016-12-15,21600384.0,MIL,,,,1.0,2.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
25,48:00,88.0,87.0,13.0,6.0,19.0,175.0,13.0,33.0,6.0,13.0,3.0,6.0,4.0,19.0,6.0,19.0,2.0,5.0,1.0,3.0,16.0,1.0,3.0,23.0,71.0,5.0,21.0,8.0,69.0,8.0,19.0,1.0,20.0,4.0,8.0,1.0,4.0,1.0,12.0,24.0,22.0,15.0,,8.0,1.0,15.0,3.0,3.0,12.0,5.0,17.0,3.0,2.0,4.0,4.0,4.0,39.0,4.0,18.0,12.0,19.0,,31.0,24.0,55.0,6.0,7.0,6.0,1.0,7.0,,7.0,5.0,1.0,1.0,12.0,1.0,2.0,7.0,,14.0,,,14.0,,1.0,,15.0,,6.0,1.0,2.0,2.0,,,2.0,,,,49.0,12.0,13.0,,1.0,0.5217391304347826,0.631578947368421,1.0,0.238095238095238,0.25,0.25,0.323943661971831,0.4210526315789473,0.5,0.3315217391304347,0.4318181818181818,0.4583333333333333,0.3434343434343434,0.4347826086956521,0.4285714285714285,0.2282608695652173,0.0422535211267605,0.0606060606060606,0.0526315789473684,0.5833333333333334,,0.6785714285714286,0.375,0.8,0.2857142857142857,0.7209302325581395,0.3548387096774194,0.45,0.2666666666666666,0.3846153846153846,0.3333333333333333,0.4545454545454545,0.75,0.8888888888888888,0.7272727272727273,1.0,0.1016949152542373,87.5,,16.852272727272727,16.057471264367816,15.431818181818182,15.149425287356324,0.358695652173913,0.3939393939393939,0.4193548387096774,0.3076923076923077,0.2065217391304347,0.2105263157894736,0.2222222222222222,1.0,0.2065217391304347,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.0543478260869565,0.4,0.4,1.0,0.1739130434782608,0.1875,0.2,1.0,0.5909090909090909,0.4615384615384615,0.3333333333333333,0.5,0.5,0.0833333333333333,0.25,0.3333333333333333,0.5869565217391305,0.2,0.4913659340659341,0.5235947368421052,0.5279045454545455,0.0612244897959183,0.0779220779220779,0.2898550724637681,0.1739130434782608,7.698591549295775,25.88095238095238,0.1477272727272727,2016-12-16,21600393.0,MIL,3.0,3.0,,,,,0.2727272727272727,0.1363636363636363,,,,1.0,1.0,2.0,,,0.3333333333333333,0.4,0.3333333333333333,,1.0,0.0476190476190476,0.0625,,,,,1.0,,,,,,1.0,1.0,,,2016-17,2017,Regular Season,
33,48:00,89.0,89.0,19.0,26.0,14.0,178.0,11.0,23.0,3.0,7.0,1.0,3.0,3.0,13.0,9.0,20.0,4.0,7.0,2.0,6.0,20.0,,6.0,23.0,56.0,10.0,27.0,20.0,96.0,4.0,11.0,6.0,17.0,4.0,9.0,2.0,8.0,4.0,18.0,26.0,20.0,30.0,,4.0,,20.0,6.0,8.0,13.0,10.0,23.0,6.0,4.0,5.0,2.0,6.0,56.0,5.0,12.0,6.0,17.0,,23.0,17.0,40.0,4.0,9.0,5.0,4.0,7.0,1.0,3.0,4.0,,1.0,11.0,,3.0,12.0,,21.0,1.0,,19.0,,1.0,,28.0,3.0,14.0,1.0,5.0,5.0,,,5.0,1.0,1.0,,79.0,18.0,19.0,3.0,1.0,0.5652173913043478,0.6190476190476191,1.0,0.3703703703703703,0.25,0.3703703703703703,0.4107142857142857,0.3636363636363636,0.4444444444444444,0.4578313253012048,0.3928571428571428,0.4117647058823529,0.5052631578947369,0.5,0.45,0.3253012048192771,0.1428571428571428,0.1739130434782608,0.2307692307692307,0.6363636363636364,,0.6296296296296297,0.3636363636363636,1.0,0.3125,0.696969696969697,0.3469387755102041,0.4166666666666667,0.4,0.2727272727272727,,0.5333333333333333,0.4,1.0,1.0,1.0,0.0975609756097561,89.0,0.2,17.370786516853933,14.98876404494382,16.191011235955056,14.426966292134832,0.2771084337349397,0.4782608695652174,0.5789473684210527,0.4545454545454545,0.1566265060240964,0.2307692307692307,0.3,0.6666666666666666,0.2409638554216867,0.45,0.4736842105263157,0.6666666666666666,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.2409638554216867,0.3,0.3,1.0,0.5,0.4285714285714285,,0.1764705882352941,0.3333333333333333,0.1176470588235294,0.3529411764705882,,0.6024096385542169,0.3,0.4914204819277109,0.5207090909090909,0.4796882352941176,0.1489361702127659,0.208955223880597,0.1770833333333333,0.1875,8.766071428571427,25.02592592592593,0.2134831460674157,2016-12-31,21600503.0,MIL,1.0,3.0,4.0,1.0,,,0.3846153846153846,0.0714285714285714,,,2.0,,1.0,,,,0.3333333333333333,,,1.0,,,,2.0,0.05,,0.1428571428571428,,,,1.0,0.5,1.0,1.0,,,,2016-17,2017,Regular Season,
73,48:00,92.0,92.0,1.0,9.0,10.0,184.0,19.0,30.0,3.0,8.0,,,9.0,15.0,8.0,19.0,6.0,12.0,,4.0,9.0,,1.0,36.0,64.0,10.0,21.0,7.0,109.0,4.0,11.0,1.0,12.0,,,,1.0,,,48.0,24.0,27.0,3.0,4.0,,9.0,4.0,,24.0,9.0,33.0,4.0,5.0,11.0,7.0,6.0,75.0,1.0,11.0,14.0,23.0,2.0,39.0,12.0,51.0,3.0,4.0,3.0,1.0,8.0,1.0,5.0,7.0,1.0,1.0,15.0,,,7.0,1.0,16.0,,2.0,9.0,1.0,,1.0,10.0,2.0,5.0,,2.0,1.0,,1.0,2.0,,1.0,,97.0,,1.0,2.0,,0.6666666666666666,0.7058823529411765,0.9,0.4761904761904761,,0.4761904761904761,0.5625,0.3636363636363636,,0.6,0.4583333333333333,,0.6079545454545454,0.5,,0.2470588235294117,,,,0.5333333333333333,1.0,0.7419354838709677,0.3928571428571428,0.875,0.1,0.7872340425531915,0.3157894736842105,0.4545454545454545,0.3333333333333333,0.3636363636363636,,0.5714285714285714,0.9090909090909092,0.8333333333333334,0.8181818181818182,1.0,0.0789473684210526,92.0,,16.880434782608695,14.423913043478262,15.98913043478261,14.217391304347826,0.3529411764705882,0.6333333333333333,0.6333333333333333,0.5789473684210527,0.1764705882352941,0.6,0.6,0.7777777777777778,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.75,0.1411764705882353,0.5,0.5,0.8333333333333334,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.375,0.3333333333333333,,,,1.0,,0.6,0.4444444444444444,0.524689880952381,0.5180545454545454,0.18105,0.0568181818181818,0.0746268656716417,0.110091743119266,,7.7546875,25.228571428571428,0.0108695652173913,2017-03-26,21601090.0,MIL,,1.0,3.0,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.0833333333333333,,,,1.0,1.0,,2.0,,,,2016-17,2017,Regular Season,
32,48:00,89.0,87.0,18.0,13.0,11.0,176.0,21.0,28.0,5.0,7.0,5.0,6.0,3.0,8.0,6.0,16.0,6.0,10.0,2.0,7.0,15.0,1.0,2.0,30.0,52.0,13.0,25.0,17.0,116.0,5.0,7.0,3.0,13.0,5.0,12.0,2.0,4.0,5.0,21.0,36.0,24.0,36.0,3.0,6.0,,15.0,7.0,4.0,18.0,12.0,30.0,6.0,6.0,14.0,1.0,3.0,72.0,5.0,6.0,6.0,19.0,2.0,27.0,11.0,38.0,1.0,8.0,4.0,4.0,4.0,2.0,3.0,7.0,2.0,,11.0,,,9.0,2.0,17.0,1.0,2.0,19.0,1.0,1.0,1.0,21.0,1.0,11.0,,5.0,2.0,,3.0,5.0,5.0,,,103.0,21.0,18.0,,,0.6,0.6666666666666666,0.9230769230769232,0.52,0.5,0.52,0.5769230769230769,0.7142857142857143,0.4166666666666667,0.6428571428571429,0.625,0.5,0.6666666666666666,0.65,0.5526315789473685,0.3246753246753247,0.0769230769230769,0.1071428571428571,0.125,0.3636363636363636,1.0,0.7916666666666666,0.2857142857142857,0.6,0.4166666666666667,0.7352941176470589,0.3333333333333333,0.2857142857142857,0.25,0.3,0.75,0.7,0.8,1.0,0.5,0.75,0.0344827586206896,88.0,1.0,16.808988764044944,15.908045977011492,16.15730337078652,15.448275862068966,0.3636363636363636,0.75,0.84,0.6666666666666666,0.1038961038961039,0.375,0.4285714285714285,0.3333333333333333,0.2077922077922078,0.375,0.375,0.5,0.1298701298701298,0.6,0.6,1.0,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.875,0.7142857142857143,0.4,0.375,0.8333333333333334,0.125,0.125,0.5,0.6883116883116883,0.4666666666666667,0.5503863636363636,0.57695,0.47575625,0.1264367816091954,0.1774193548387097,0.1120689655172413,0.1810344827586207,7.540384615384616,24.248,0.2022471910112359,2016-12-30,21600497.0,MIL,1.0,1.0,1.0,,,,0.25,0.125,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
64,48:00,89.0,90.0,39.0,29.0,10.0,179.0,20.0,36.0,4.0,11.0,8.0,10.0,7.0,19.0,5.0,13.0,,1.0,,5.0,12.0,2.0,7.0,32.0,68.0,5.0,13.0,16.0,95.0,4.0,11.0,2.0,10.0,15.0,28.0,2.0,7.0,9.0,45.0,32.0,32.0,15.0,,4.0,,12.0,5.0,6.0,16.0,5.0,21.0,5.0,,12.0,2.0,2.0,47.0,1.0,11.0,9.0,19.0,1.0,29.0,12.0,41.0,3.0,4.0,3.0,1.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,,4.0,8.0,4.0,22.0,,2.0,23.0,2.0,,4.0,21.0,4.0,9.0,3.0,4.0,2.0,,2.0,4.0,2.0,,,85.0,45.0,39.0,2.0,3.0,0.5,0.5333333333333333,1.0,0.3846153846153846,0.2857142857142857,0.3846153846153846,0.4705882352941176,0.3636363636363636,0.5357142857142857,0.4876543209876543,0.3636363636363636,0.5142857142857142,0.5337078651685393,0.4166666666666667,0.5625,0.1604938271604938,0.088235294117647,0.1388888888888889,0.0526315789473684,0.3846153846153846,1.0,0.6333333333333333,0.3055555555555556,0.75,0.1428571428571428,0.6666666666666666,0.2790697674418604,0.3125,0.1666666666666666,0.5,,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.081081081081081,89.5,0.5,15.775280898876405,16.4,15.191011235955056,15.6,0.4444444444444444,0.5555555555555556,0.6451612903225806,0.6,0.2345679012345679,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.4,0.0123456790123456,,,,0.1481481481481481,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3636363636363636,0.5,0.2857142857142857,0.8,,0.2,0.2857142857142857,0.6049382716049383,0.4166666666666667,0.5346151898734177,0.56555,0.4994441176470588,0.1046511627906976,0.1232876712328767,0.1052631578947368,0.4736842105263157,6.339705882352941,27.21538461538461,0.4382022471910112,2017-03-11,21600978.0,MIL,,,1.0,3.0,1.0,,0.1666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
