index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
4,48:00,94.0,94.0,26.0,35.0,11.0,188.0,18.0,38.0,3.0,7.0,8.0,15.0,2.0,13.0,5.0,9.0,4.0,11.0,1.0,5.0,17.0,,5.0,25.0,60.0,9.0,28.0,10.0,87.0,4.0,10.0,,14.0,10.0,20.0,1.0,6.0,2.0,25.0,20.0,30.0,27.0,,6.0,,17.0,5.0,5.0,10.0,9.0,19.0,5.0,4.0,7.0,,3.0,47.0,2.0,12.0,13.0,18.0,1.0,32.0,14.0,46.0,2.0,10.0,6.0,4.0,7.0,,6.0,6.0,1.0,1.0,13.0,1.0,3.0,7.0,,22.0,1.0,1.0,15.0,,2.0,1.0,15.0,1.0,8.0,,5.0,2.0,1.0,2.0,5.0,4.0,,,73.0,25.0,26.0,3.0,,0.4,0.4545454545454545,1.0,0.3214285714285714,0.1666666666666666,0.3214285714285714,0.4166666666666667,0.4,0.5,0.4375,0.5833333333333334,0.4423076923076923,0.4578947368421052,0.5384615384615384,0.4629629629629629,0.3181818181818182,0.0833333333333333,0.1052631578947368,0.0769230769230769,0.5384615384615384,1.0,0.6666666666666666,0.3428571428571428,0.7222222222222222,0.1111111111111111,0.6888888888888889,0.2641509433962264,0.15,0.6363636363636364,0.5,,0.4444444444444444,1.0,0.7333333333333333,0.6666666666666666,1.0,0.0416666666666666,94.0,0.8,15.372340425531917,15.26595744680851,14.702127659574469,14.638297872340424,0.4318181818181818,0.4736842105263157,0.5294117647058824,0.3888888888888889,0.1477272727272727,0.1538461538461538,0.1666666666666666,,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.6,0.125,0.3636363636363636,0.3636363636363636,1.0,0.1931818181818181,0.2941176470588235,0.2941176470588235,1.0,0.5833333333333334,0.4285714285714285,,0.5769230769230769,0.5333333333333333,0.0384615384615384,0.1923076923076923,,0.75,0.2941176470588235,0.5065875000000001,0.49267,0.4898923076923077,0.0842105263157894,0.1194029850746268,0.160919540229885,0.2873563218390804,5.368333333333334,24.86785714285714,0.2765957446808511,2016-11-04,21600071.0,TOR,2.0,2.0,1.0,1.0,,,0.1818181818181818,0.1666666666666666,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,2016-17,2017,Regular Season,
65,48:00,90.0,91.0,13.0,19.0,7.0,181.0,11.0,20.0,1.0,3.0,1.0,3.0,9.0,13.0,4.0,11.0,6.0,9.0,1.0,5.0,19.0,,1.0,24.0,44.0,11.0,28.0,23.0,104.0,3.0,6.0,1.0,7.0,3.0,5.0,1.0,2.0,4.0,13.0,22.0,26.0,30.0,3.0,2.0,,19.0,5.0,5.0,11.0,10.0,21.0,4.0,6.0,5.0,3.0,3.0,52.0,4.0,3.0,9.0,24.0,2.0,35.0,8.0,43.0,,8.0,4.0,4.0,6.0,1.0,3.0,6.0,3.0,,12.0,,3.0,12.0,1.0,19.0,,1.0,20.0,,2.0,1.0,33.0,,5.0,5.0,9.0,7.0,1.0,1.0,10.0,5.0,,,97.0,13.0,13.0,1.0,3.0,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.3928571428571428,0.5,0.3928571428571428,0.5454545454545454,0.5,0.6,0.5625,0.375,0.6428571428571429,0.6,0.375,0.5909090909090909,0.3888888888888889,0.1136363636363636,0.25,,0.5,1.0,0.5714285714285714,0.15,0.8181818181818182,0.2352941176470588,0.6226415094339622,0.1891891891891892,0.3333333333333333,,,0.3333333333333333,0.4705882352941176,0.6428571428571429,0.6363636363636364,1.0,0.6,,90.5,0.5,15.366666666666667,16.45054945054945,14.6,15.362637362637363,0.2777777777777778,0.55,0.7333333333333333,0.4545454545454545,0.1805555555555555,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1527777777777778,0.3636363636363636,0.3636363636363636,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2638888888888889,0.2631578947368421,0.2631578947368421,0.8,0.375,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.1428571428571428,,0.6666666666666666,0.2631578947368421,0.5237979166666666,0.516525,0.4668928571428571,0.1,0.1020408163265306,0.0673076923076923,0.125,7.472727272727273,24.61785714285714,0.1444444444444444,2017-03-11,21600979.0,TOR,1.0,2.0,3.0,1.0,1.0,3.0,0.2142857142857142,0.125,0.0967741935483871,,1.0,,,1.0,1.0,2.0,,0.3333333333333333,,1.0,,,,1.0,,,0.125,,1.0,,,,,4.0,,,1.0,2016-17,2017,Regular Season,
71,48:00,94.0,95.0,19.0,31.0,15.0,189.0,14.0,27.0,3.0,6.0,1.0,3.0,11.0,27.0,1.0,5.0,1.0,6.0,,5.0,17.0,,2.0,26.0,59.0,6.0,23.0,14.0,84.0,4.0,9.0,4.0,12.0,2.0,9.0,,2.0,6.0,10.0,28.0,24.0,18.0,,4.0,,17.0,5.0,3.0,14.0,6.0,20.0,5.0,1.0,10.0,4.0,,46.0,3.0,12.0,10.0,14.0,4.0,28.0,15.0,43.0,2.0,8.0,5.0,3.0,9.0,3.0,6.0,9.0,1.0,1.0,18.0,2.0,5.0,13.0,,23.0,,,21.0,1.0,3.0,,23.0,5.0,9.0,5.0,11.0,9.0,2.0,,11.0,4.0,,,72.0,10.0,19.0,3.0,5.0,0.5384615384615384,0.5833333333333334,1.0,0.2608695652173913,,0.2608695652173913,0.4406779661016949,0.4444444444444444,0.2222222222222222,0.4268292682926829,0.4,0.1818181818181818,0.4615384615384615,0.4615384615384615,0.3125,0.2804878048780488,0.0508474576271186,0.074074074074074,0.037037037037037,0.5,1.0,0.5185185185185185,0.3636363636363636,0.7142857142857143,0.1764705882352941,0.5853658536585366,0.3,0.3846153846153846,0.25,0.75,0.4,0.3571428571428571,0.8,0.625,0.75,0.6666666666666666,0.0425531914893617,94.5,0.3636363636363636,15.106382978723405,15.36842105263158,14.382978723404255,13.694736842105264,0.3292682926829268,0.5185185185185185,0.56,0.7142857142857143,0.3292682926829268,0.4074074074074074,0.4230769230769231,0.3636363636363636,0.0609756097560975,0.2,0.2,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2073170731707317,0.2941176470588235,0.2941176470588235,1.0,0.6,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.1818181818181818,,0.6097560975609756,0.2941176470588235,0.5177695121951219,0.4618785714285714,0.4513,0.1046511627906976,0.1428571428571428,0.1428571428571428,0.119047619047619,6.213559322033898,24.578260869565216,0.202127659574468,2017-03-23,21601068.0,TOR,1.0,1.0,3.0,5.0,1.0,,0.0833333333333333,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2016-17,2017,Regular Season,
78,48:00,99.0,97.0,35.0,24.0,13.0,196.0,15.0,27.0,5.0,8.0,5.0,9.0,8.0,29.0,2.0,4.0,1.0,9.0,4.0,7.0,14.0,4.0,8.0,25.0,60.0,8.0,23.0,20.0,94.0,6.0,11.0,1.0,13.0,7.0,17.0,4.0,12.0,12.0,38.0,16.0,34.0,24.0,,8.0,,14.0,7.0,4.0,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,5.0,11.0,7.0,27.0,2.0,36.0,16.0,52.0,3.0,10.0,9.0,1.0,10.0,2.0,5.0,9.0,,2.0,19.0,1.0,5.0,9.0,2.0,21.0,,2.0,24.0,,1.0,2.0,29.0,2.0,13.0,3.0,5.0,1.0,1.0,3.0,5.0,4.0,,,81.0,38.0,35.0,4.0,2.0,0.32,0.3809523809523809,1.0,0.3478260869565217,0.3333333333333333,0.3478260869565217,0.4166666666666667,0.5454545454545454,0.4117647058823529,0.4457831325301205,0.4285714285714285,0.4482758620689655,0.4845360824742268,0.4333333333333333,0.5277777777777778,0.2771084337349397,0.0666666666666666,0.1111111111111111,0.0344827586206896,0.5263157894736842,0.6666666666666666,0.7297297297297297,0.3142857142857143,0.7777777777777778,0.3333333333333333,0.7391304347826086,0.32,0.1666666666666666,0.3809523809523809,0.5,0.25,0.6666666666666666,0.7619047619047619,0.7,0.7777777777777778,,0.0652173913043478,98.0,0.8,14.434343434343434,14.958762886597938,13.676767676767676,14.22680412371134,0.3253012048192771,0.5555555555555556,0.625,0.3333333333333333,0.3493975903614458,0.2758620689655172,0.2857142857142857,0.125,0.0481927710843373,0.5,0.5,1.0,0.108433734939759,0.1111111111111111,0.1111111111111111,1.0,0.1686746987951807,0.5,0.5,1.0,0.5714285714285714,0.625,,0.3103448275862069,0.5555555555555556,0.1379310344827586,0.2758620689655172,0.5,0.6024096385542169,0.5,0.4694903614457831,0.4829863636363636,0.4599931034482759,0.1382978723404255,0.1830985915492957,0.1382978723404255,0.4042553191489361,5.291666666666667,25.14782608695652,0.3535353535353535,2017-04-07,21601180.0,TOR,2.0,3.0,5.0,4.0,2.0,,0.4285714285714285,0.1428571428571428,,,,,,,1.0,,,,,,,,,1.0,,,0.0714285714285714,,,,,,,,1.0,,,2016-17,2017,Regular Season,
20,48:00,96.0,97.0,4.0,2.0,15.0,193.0,17.0,28.0,5.0,7.0,,,4.0,12.0,7.0,20.0,2.0,7.0,,5.0,21.0,1.0,4.0,28.0,60.0,7.0,28.0,7.0,84.0,6.0,9.0,5.0,20.0,,1.0,1.0,4.0,1.0,4.0,30.0,26.0,18.0,3.0,6.0,1.0,20.0,5.0,7.0,15.0,6.0,21.0,4.0,2.0,7.0,2.0,6.0,48.0,7.0,8.0,8.0,16.0,2.0,26.0,15.0,41.0,2.0,7.0,5.0,2.0,14.0,2.0,9.0,5.0,1.0,1.0,19.0,1.0,,8.0,1.0,13.0,,,17.0,3.0,2.0,,14.0,2.0,8.0,,5.0,4.0,1.0,,5.0,1.0,,,64.0,4.0,4.0,,,0.5357142857142857,0.6,0.8571428571428571,0.25,0.25,0.2592592592592592,0.4666666666666667,0.6666666666666666,,0.4375,0.75,0.3,0.4468085106382978,0.7142857142857143,0.3333333333333333,0.3181818181818182,0.1166666666666666,0.1428571428571428,0.25,0.7368421052631579,1.0,0.5925925925925926,0.2580645161290322,0.8,0.3684210526315789,0.6486486486486487,0.3,0.2727272727272727,0.2857142857142857,0.2307692307692307,0.4,0.4,0.5555555555555556,0.875,0.8333333333333334,0.75,0.0454545454545454,96.5,0.2,14.71875,15.123711340206183,14.0625,14.268041237113405,0.3181818181818182,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.1363636363636363,0.3333333333333333,0.4444444444444444,0.5,0.2272727272727272,0.35,0.35,0.8571428571428571,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2386363636363636,0.238095238095238,0.238095238095238,0.8,0.7,0.7142857142857143,0.2,,,,0.8,0.25,0.6363636363636364,0.25,0.5037683908045977,0.61285,0.3877875,0.0851063829787234,0.1212121212121212,0.238095238095238,0.0476190476190476,8.17,25.49285714285714,0.0416666666666666,2016-12-03,21600293.0,TOR,1.0,1.0,5.0,,1.0,,0.3571428571428571,0.1,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
25,48:00,90.0,91.0,28.0,30.0,18.0,181.0,24.0,31.0,10.0,11.0,7.0,8.0,7.0,18.0,4.0,12.0,3.0,6.0,4.0,8.0,19.0,1.0,2.0,35.0,61.0,11.0,25.0,22.0,125.0,10.0,12.0,7.0,36.0,14.0,17.0,2.0,6.0,13.0,47.0,32.0,38.0,30.0,3.0,10.0,1.0,18.0,8.0,5.0,16.0,10.0,26.0,7.0,3.0,12.0,2.0,2.0,62.0,5.0,15.0,8.0,16.0,5.0,29.0,21.0,50.0,2.0,6.0,4.0,2.0,7.0,1.0,7.0,7.0,,2.0,14.0,1.0,3.0,12.0,,22.0,1.0,2.0,27.0,,,,32.0,4.0,11.0,4.0,6.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,89.0,47.0,28.0,,4.0,0.4571428571428571,0.5333333333333333,0.9090909090909092,0.44,0.3333333333333333,0.4583333333333333,0.5737704918032787,0.8333333333333334,0.8235294117647058,0.5988372093023255,0.90625,0.7391304347826086,0.6224489795918368,0.9,0.7419354838709677,0.2906976744186046,0.081967213114754,0.032258064516129,0.2222222222222222,0.5,1.0,0.5925925925925926,0.5769230769230769,0.7272727272727273,0.4166666666666667,0.631578947368421,0.5263157894736842,0.5714285714285714,0.4545454545454545,0.75,1.0,0.5,0.5833333333333334,0.7142857142857143,0.7777777777777778,0.5,0.0606060606060606,90.5,0.5,16.07777777777778,15.747252747252746,14.77777777777778,14.56043956043956,0.3604651162790697,0.7741935483870968,0.8,0.5,0.2093023255813953,0.3888888888888889,0.5,0.2857142857142857,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.5,0.0697674418604651,0.5,0.5,1.0,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.875,0.6875,0.9090909090909092,,0.3478260869565217,0.875,0.1739130434782608,0.0869565217391304,0.5,0.6511627906976745,0.4444444444444444,0.4980636904761905,0.5063500000000001,0.4821636363636363,0.1276595744680851,0.1617647058823529,0.288,0.376,6.073770491803279,27.22,0.3111111111111111,2016-12-16,21600392.0,TOR,4.0,4.0,,1.0,5.0,1.0,0.3,0.25,0.0384615384615384,,1.0,3.0,3.0,1.0,,,0.75,0.25,0.75,0.25,,,,,,,,0.6666666666666666,,,,,,3.0,,,,2016-17,2017,Regular Season,
64,48:00,99.0,100.0,29.0,24.0,10.0,199.0,21.0,32.0,4.0,5.0,7.0,9.0,3.0,8.0,7.0,13.0,1.0,7.0,,7.0,15.0,3.0,5.0,31.0,53.0,8.0,22.0,19.0,105.0,4.0,8.0,,8.0,7.0,10.0,3.0,5.0,15.0,38.0,34.0,28.0,21.0,3.0,4.0,,15.0,7.0,5.0,17.0,7.0,24.0,6.0,1.0,12.0,2.0,3.0,55.0,5.0,6.0,12.0,25.0,2.0,39.0,11.0,50.0,1.0,8.0,5.0,3.0,17.0,,9.0,4.0,,1.0,21.0,1.0,5.0,13.0,1.0,20.0,1.0,1.0,28.0,1.0,2.0,,29.0,1.0,9.0,6.0,6.0,3.0,,3.0,6.0,6.0,,,97.0,33.0,26.0,2.0,3.0,0.5483870967741935,0.5862068965517241,0.875,0.3636363636363636,0.6,0.3636363636363636,0.5849056603773585,0.5,0.7,0.5733333333333334,0.4,0.7666666666666667,0.5898876404494382,0.4,0.7916666666666666,0.2933333333333333,0.0943396226415094,0.125,0.125,0.8095238095238095,0.6666666666666666,0.7352941176470589,0.2727272727272727,0.6666666666666666,0.3571428571428571,0.7115384615384616,0.3055555555555556,0.3636363636363636,0.4,,0.3333333333333333,0.5833333333333334,0.7,0.9166666666666666,0.7272727272727273,0.5714285714285714,0.032258064516129,99.5,1.0,13.95959595959596,14.98,13.303030303030305,14.31,0.4266666666666667,0.65625,0.75,0.5714285714285714,0.1066666666666666,0.375,0.4285714285714285,0.6666666666666666,0.1733333333333333,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.8,0.5,0.6,0.7777777777777778,,0.3333333333333333,0.6,0.72,0.4666666666666667,0.5695873333333333,0.5716625,0.61497,0.108433734939759,0.1475409836065573,0.0761904761904762,0.3619047619047619,6.645283018867924,24.377272727272725,0.2929292929292929,2017-03-10,21600969.0,TOR,,2.0,8.0,,2.0,,0.375,,,,,,,,,,,,,,,,,2.0,,,0.2,,,,,,,,1.0,,,2016-17,2017,Regular Season,
7,48:00,94.0,95.0,41.0,29.0,11.0,189.0,13.0,26.0,2.0,4.0,3.0,8.0,4.0,10.0,2.0,4.0,4.0,7.0,3.0,8.0,27.0,5.0,13.0,19.0,40.0,12.0,34.0,28.0,102.0,2.0,4.0,10.0,17.0,4.0,12.0,6.0,16.0,15.0,41.0,18.0,20.0,27.0,9.0,2.0,1.0,26.0,8.0,6.0,9.0,9.0,18.0,5.0,4.0,8.0,,1.0,45.0,7.0,6.0,11.0,18.0,2.0,31.0,14.0,45.0,1.0,6.0,4.0,2.0,10.0,1.0,3.0,11.0,2.0,2.0,21.0,2.0,10.0,10.0,1.0,21.0,,3.0,24.0,,,3.0,31.0,,10.0,5.0,5.0,5.0,,,5.0,4.0,1.0,,85.0,41.0,41.0,,5.0,0.4736842105263157,0.5,0.75,0.3529411764705882,0.375,0.3636363636363636,0.475,0.5,0.3333333333333333,0.5,0.5,0.4642857142857143,0.5674157303370787,0.7083333333333334,0.5540540540540541,0.4594594594594595,0.15,0.1923076923076923,0.1,0.4761904761904761,1.0,0.72,0.3,0.7333333333333333,0.3333333333333333,0.725,0.3170731707317073,0.3846153846153846,,0.5,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.5,0.0285714285714285,94.5,0.8,14.702127659574469,15.76842105263158,13.861702127659576,14.810526315789474,0.3513513513513513,0.5,0.6190476190476191,0.6153846153846154,0.1351351351351351,0.4,0.4444444444444444,,0.054054054054054,0.5,0.5,0.5,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.3648648648648648,0.2962962962962963,0.2962962962962963,0.625,0.5714285714285714,0.5,0.5,0.2857142857142857,0.375,0.1071428571428571,0.4642857142857143,0.3846153846153846,0.8108108108108109,0.3076923076923077,0.5472691780821918,0.49851,0.541437037037037,0.119047619047619,0.2,0.1666666666666666,0.4019607843137255,4.3950000000000005,25.51764705882353,0.4361702127659574,2016-11-09,21600112.0,TOR,2.0,3.0,7.0,2.0,4.0,,0.3333333333333333,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,1.0,,,0.1428571428571428,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
67,48:00,99.0,99.0,40.0,35.0,13.0,198.0,21.0,33.0,3.0,4.0,10.0,13.0,4.0,11.0,8.0,19.0,3.0,5.0,3.0,11.0,20.0,4.0,8.0,33.0,63.0,14.0,25.0,15.0,123.0,5.0,8.0,4.0,17.0,17.0,25.0,5.0,11.0,5.0,54.0,42.0,24.0,36.0,6.0,6.0,,20.0,11.0,10.0,21.0,12.0,33.0,9.0,3.0,15.0,1.0,5.0,78.0,2.0,13.0,13.0,22.0,4.0,39.0,15.0,54.0,3.0,10.0,7.0,3.0,10.0,4.0,9.0,8.0,1.0,,18.0,2.0,6.0,15.0,1.0,22.0,,1.0,20.0,,1.0,1.0,19.0,2.0,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,106.0,54.0,40.0,1.0,2.0,0.6363636363636364,0.7,0.8571428571428571,0.56,0.4545454545454545,0.56,0.5238095238095238,0.625,0.68,0.6136363636363636,0.5909090909090909,0.6805555555555556,0.640625,0.6538461538461539,0.7105263157894737,0.2840909090909091,0.1587301587301587,0.2121212121212121,0.2727272727272727,0.5555555555555556,1.0,0.7586206896551724,0.4333333333333333,0.9285714285714286,0.1818181818181818,0.813953488372093,0.3658536585365853,0.5,0.4285714285714285,0.3636363636363636,,0.7333333333333333,0.7142857142857143,0.8571428571428571,1.0,0.6666666666666666,0.0967741935483871,99.0,1.0,14.494949494949497,14.595959595959595,13.545454545454543,14.030303030303031,0.375,0.6363636363636364,0.8076923076923077,0.7142857142857143,0.125,0.3636363636363636,0.5,0.25,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.625,0.0568181818181818,0.6,0.6,1.0,0.2272727272727272,0.55,0.55,0.8181818181818182,0.3636363636363636,0.75,,0.3611111111111111,0.7692307692307693,0.0833333333333333,0.2222222222222222,0.5,0.6590909090909091,0.55,0.5009357954545455,0.4870944444444444,0.5057833333333334,0.0851063829787234,0.1029411764705882,0.1382113821138211,0.4390243902439024,7.703174603174603,25.852,0.404040404040404,2017-03-16,21601015.0,TOR,3.0,3.0,1.0,2.0,3.0,1.0,0.2222222222222222,0.2727272727272727,0.0384615384615384,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
30,48:00,93.0,93.0,32.0,25.0,11.0,186.0,15.0,29.0,2.0,5.0,4.0,9.0,6.0,14.0,4.0,9.0,2.0,6.0,3.0,8.0,21.0,6.0,11.0,25.0,52.0,10.0,27.0,18.0,98.0,3.0,7.0,,9.0,8.0,17.0,7.0,14.0,4.0,41.0,24.0,26.0,27.0,3.0,2.0,,21.0,8.0,4.0,12.0,9.0,21.0,7.0,2.0,10.0,,2.0,51.0,4.0,7.0,11.0,21.0,2.0,34.0,11.0,45.0,2.0,7.0,3.0,4.0,12.0,,6.0,6.0,,1.0,18.0,2.0,6.0,7.0,,16.0,1.0,1.0,19.0,,1.0,,21.0,2.0,9.0,1.0,2.0,2.0,,,2.0,1.0,,,89.0,41.0,32.0,1.0,,0.48,0.5,0.9,0.3703703703703703,0.5,0.3703703703703703,0.4807692307692308,0.4285714285714285,0.4705882352941176,0.5063291139240507,0.5,0.5967741935483871,0.5568181818181818,0.5,0.6212121212121212,0.3417721518987341,0.0769230769230769,0.1034482758620689,0.0714285714285714,0.6666666666666666,1.0,0.84,0.28,0.8461538461538461,0.25,0.8421052631578947,0.2682926829268293,0.3571428571428571,0.2857142857142857,,0.25,0.8,0.9090909090909092,0.7777777777777778,0.9090909090909092,0.5,0.054054054054054,93.0,0.5,16.086021505376344,14.881720430107526,15.494623655913978,14.387096774193548,0.3670886075949367,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.1772151898734177,0.4285714285714285,0.4615384615384615,,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.2658227848101265,0.3809523809523809,0.3809523809523809,0.875,0.5555555555555556,0.4,0.5,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.3548387096774194,0.5454545454545454,0.7088607594936709,0.3809523809523809,0.5204607594936709,0.5467583333333333,0.5230887096774194,0.1149425287356321,0.1525423728813559,0.0918367346938775,0.4183673469387755,6.699999999999999,24.57037037037037,0.3440860215053763,2016-12-23,21600452.0,TOR,2.0,2.0,6.0,,1.0,1.0,0.25,0.2222222222222222,0.0357142857142857,,1.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
