index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
67,48:00,98.0,97.0,10.0,17.0,13.0,195.0,23.0,38.0,4.0,9.0,1.0,3.0,6.0,17.0,7.0,20.0,1.0,6.0,,9.0,20.0,1.0,2.0,36.0,75.0,10.0,26.0,10.0,112.0,5.0,14.0,2.0,12.0,3.0,6.0,1.0,2.0,4.0,13.0,50.0,22.0,27.0,3.0,,,20.0,9.0,4.0,25.0,9.0,34.0,8.0,1.0,17.0,5.0,3.0,77.0,5.0,12.0,12.0,14.0,3.0,29.0,18.0,47.0,2.0,5.0,1.0,4.0,5.0,1.0,4.0,5.0,,,10.0,1.0,1.0,9.0,,17.0,1.0,2.0,19.0,,4.0,,12.0,2.0,4.0,3.0,4.0,3.0,,1.0,6.0,2.0,,,100.0,11.0,9.0,,1.0,0.6944444444444444,0.6944444444444444,0.9,0.3846153846153846,0.5,0.3846153846153846,0.48,0.3571428571428571,0.5,0.504950495049505,0.3125,0.5625,0.5283018867924528,0.3529411764705882,0.65,0.2574257425742574,0.0533333333333333,0.0789473684210526,0.0588235294117647,0.5,1.0,0.5833333333333334,0.3076923076923077,0.6666666666666666,0.3125,0.6190476190476191,0.3090909090909091,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.2,0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.04,97.5,0.3333333333333333,14.806122448979592,14.731958762886595,13.714285714285714,14.144329896907216,0.3762376237623762,0.6052631578947368,0.6571428571428571,0.7391304347826086,0.1683168316831683,0.3529411764705882,0.375,0.8333333333333334,0.198019801980198,0.35,0.35,0.4285714285714285,0.0594059405940594,0.1666666666666666,0.1666666666666666,1.0,0.198019801980198,0.45,0.4736842105263157,0.8888888888888888,0.5625,0.4444444444444444,0.75,0.375,0.3333333333333333,,0.25,0.5,0.6336633663366337,0.45,0.5118326732673267,0.5187681818181819,0.47965625,0.0388349514563106,0.0519480519480519,0.1071428571428571,0.1160714285714285,7.441333333333334,26.138461538461534,0.1020408163265306,2017-03-17,21601021.0,CHI,2.0,2.0,1.0,,3.0,,0.3636363636363636,0.125,,,,,,1.0,1.0,,,0.5,,,1.0,0.0384615384615384,0.05,,,,,,2.0,2.0,,,,,,,,2016-17,2017,Regular Season,
6,48:00,91.0,90.0,10.0,12.0,15.0,181.0,15.0,29.0,5.0,8.0,2.0,2.0,5.0,19.0,3.0,11.0,5.0,11.0,4.0,8.0,18.0,1.0,2.0,23.0,59.0,13.0,29.0,10.0,95.0,7.0,10.0,4.0,18.0,2.0,3.0,3.0,6.0,1.0,14.0,18.0,28.0,39.0,,10.0,,18.0,8.0,2.0,9.0,13.0,22.0,8.0,5.0,5.0,2.0,2.0,57.0,5.0,12.0,6.0,27.0,,33.0,17.0,50.0,2.0,8.0,6.0,2.0,7.0,2.0,3.0,6.0,1.0,1.0,13.0,,1.0,7.0,1.0,19.0,1.0,,12.0,,,,15.0,1.0,8.0,,5.0,2.0,1.0,2.0,5.0,2.0,1.0,,77.0,14.0,10.0,3.0,,0.391304347826087,0.5,1.0,0.4482758620689655,0.5,0.4482758620689655,0.3898305084745763,0.7,0.6666666666666666,0.4829545454545454,0.5,0.7222222222222222,0.5,0.5294117647058824,0.7,0.3295454545454545,0.0338983050847457,0.0344827586206896,0.0526315789473684,0.5384615384615384,,0.6585365853658537,0.3428571428571428,0.6,0.3125,0.6470588235294118,0.3333333333333333,0.6428571428571429,0.0714285714285714,0.2857142857142857,0.1666666666666666,0.5,0.6875,0.7333333333333333,0.5,0.75,0.0408163265306122,90.5,0.4,15.68131868131868,16.144444444444446,14.648351648351648,14.811111111111112,0.3295454545454545,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.2159090909090909,0.2631578947368421,0.2777777777777778,0.4,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,0.4545454545454545,0.4545454545454545,1.0,0.2045454545454545,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.625,,0.2222222222222222,1.0,0.4444444444444444,0.2222222222222222,0.5,0.6590909090909091,0.4444444444444444,0.5021835227272727,0.5742700000000001,0.4428555555555555,0.0842105263157894,0.1212121212121212,0.1894736842105263,0.1473684210526315,7.233898305084746,24.606896551724137,0.1098901098901098,2016-11-10,21600118.0,CHI,2.0,4.0,4.0,4.0,2.0,,0.4,0.1428571428571428,,1.0,2.0,,,,,1.0,,,,0.5,,,,2.0,,,0.1428571428571428,,,,,,,,,,,2016-17,2017,Regular Season,
23,48:00,96.0,97.0,13.0,45.0,14.0,193.0,18.0,35.0,6.0,9.0,4.0,6.0,12.0,19.0,7.0,17.0,3.0,5.0,,2.0,15.0,,,37.0,71.0,5.0,20.0,11.0,100.0,7.0,11.0,1.0,18.0,7.0,12.0,,,1.0,15.0,40.0,34.0,15.0,,10.0,,15.0,2.0,5.0,20.0,5.0,25.0,2.0,3.0,10.0,7.0,3.0,55.0,7.0,8.0,6.0,26.0,1.0,33.0,15.0,48.0,1.0,5.0,5.0,,8.0,,4.0,4.0,2.0,2.0,12.0,,2.0,12.0,,22.0,,,15.0,,2.0,,18.0,1.0,9.0,,5.0,2.0,1.0,2.0,5.0,4.0,,,82.0,15.0,13.0,3.0,,0.5405405405405406,0.625,1.0,0.25,,0.25,0.5211267605633803,0.6363636363636364,0.5833333333333334,0.489010989010989,0.6538461538461539,0.5833333333333334,0.5,0.6,0.625,0.2197802197802197,0.0704225352112676,0.1142857142857142,,0.6666666666666666,1.0,0.6842105263157895,0.2352941176470588,0.8571428571428571,0.4666666666666667,0.7111111111111111,0.3061224489795918,0.2941176470588235,0.1428571428571428,0.2,1.0,0.4285714285714285,0.7142857142857143,1.0,0.75,1.0,0.0232558139534883,96.5,0.8,16.09375,13.762886597938143,15.583333333333334,13.34020618556701,0.3846153846153846,0.5142857142857142,0.5806451612903226,0.5555555555555556,0.2087912087912088,0.631578947368421,0.631578947368421,0.5833333333333334,0.1868131868131868,0.4117647058823529,0.4375,0.4285714285714285,0.0549450549450549,0.6,0.75,1.0,0.1648351648351648,0.1333333333333333,0.1333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.5,0.6666666666666666,,,,0.6043956043956044,0.1333333333333333,0.5175032967032966,0.4739722222222222,0.483925,0.0909090909090909,0.1139240506329113,0.18,0.15,7.698591549295775,24.69,0.1354166666666666,2016-12-10,21600350.0,CHI,2.0,2.0,4.0,,1.0,,0.3846153846153846,0.1538461538461538,,,,1.0,1.0,,,,0.5,,0.5,,1.0,0.05,,,0.0588235294117647,0.2,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
46,48:00,97.0,97.0,12.0,38.0,8.0,194.0,17.0,33.0,3.0,4.0,2.0,5.0,7.0,13.0,8.0,19.0,1.0,4.0,,8.0,20.0,,2.0,32.0,65.0,9.0,24.0,9.0,100.0,3.0,5.0,,6.0,4.0,10.0,,2.0,,8.0,34.0,30.0,24.0,3.0,4.0,1.0,19.0,8.0,9.0,17.0,8.0,25.0,7.0,1.0,9.0,2.0,6.0,58.0,2.0,6.0,7.0,26.0,2.0,35.0,8.0,43.0,1.0,14.0,9.0,5.0,7.0,1.0,5.0,5.0,,1.0,12.0,2.0,2.0,14.0,,17.0,,1.0,12.0,,1.0,,11.0,3.0,7.0,,2.0,2.0,,,2.0,1.0,,,94.0,8.0,12.0,1.0,,0.53125,0.5666666666666667,0.8888888888888888,0.375,,0.391304347826087,0.4923076923076923,0.6,0.4,0.5112359550561798,0.5,0.3333333333333333,0.5376344086021505,0.5,0.3333333333333333,0.2696629213483146,0.1384615384615384,0.2121212121212121,0.0769230769230769,0.5833333333333334,1.0,0.7428571428571429,0.1875,0.7,0.1428571428571428,0.7333333333333333,0.1739130434782608,0.0625,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.6875,0.9,0.75,0.5,0.027027027027027,97.0,0.5,15.195876288659791,14.494845360824742,14.742268041237113,13.989690721649485,0.3707865168539326,0.5151515151515151,0.6538461538461539,0.5294117647058824,0.146067415730337,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2134831460674157,0.4210526315789473,0.4444444444444444,0.75,0.0449438202247191,0.25,0.25,1.0,0.2247191011235955,0.4,0.4,0.875,0.6666666666666666,0.75,0.3333333333333333,0.4166666666666667,0.4,,0.1666666666666666,,0.6404494382022472,0.4210526315789473,0.51276875,0.5424333333333333,0.4626909090909091,0.075268817204301,0.1014492753623188,0.06,0.08,8.064615384615385,26.070833333333336,0.1237113402061855,2017-01-27,21600700.0,CHI,1.0,1.0,2.0,2.0,2.0,,0.0909090909090909,0.1666666666666666,,,,,,,,,,,,,,,,,0.0526315789473684,,,,,,,,,,,,,2016-17,2017,Regular Season,
7,48:00,100.0,99.0,30.0,39.0,16.0,199.0,18.0,27.0,5.0,7.0,8.0,11.0,7.0,18.0,8.0,18.0,4.0,7.0,1.0,5.0,13.0,1.0,2.0,33.0,63.0,9.0,20.0,22.0,115.0,6.0,9.0,8.0,20.0,14.0,24.0,1.0,3.0,8.0,39.0,32.0,34.0,24.0,3.0,10.0,,13.0,5.0,3.0,16.0,8.0,24.0,4.0,4.0,9.0,4.0,3.0,56.0,4.0,12.0,14.0,22.0,3.0,39.0,16.0,55.0,3.0,8.0,8.0,,14.0,4.0,10.0,9.0,,,23.0,2.0,5.0,10.0,2.0,20.0,1.0,1.0,21.0,1.0,,,27.0,2.0,11.0,3.0,6.0,4.0,1.0,1.0,7.0,3.0,,,95.0,35.0,28.0,2.0,1.0,0.4848484848484848,0.5714285714285714,0.8888888888888888,0.45,0.3333333333333333,0.45,0.5238095238095238,0.6666666666666666,0.5833333333333334,0.5602409638554217,0.6,0.5740740740740741,0.6052631578947368,0.7142857142857143,0.609375,0.2409638554216867,0.0476190476190476,0.037037037037037,0.1111111111111111,0.6086956521739131,0.75,0.6875,0.4285714285714285,0.8235294117647058,0.3636363636363636,0.7346938775510204,0.4102564102564102,0.5,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.4,0.8333333333333334,0.8125,0.9230769230769232,0.5,0.0833333333333333,99.5,0.4285714285714285,14.0,14.94949494949495,13.63,14.292929292929292,0.3253012048192771,0.6666666666666666,0.6923076923076923,0.5,0.216867469879518,0.3888888888888889,0.4375,0.5714285714285714,0.216867469879518,0.4444444444444444,0.4444444444444444,0.375,0.0843373493975903,0.5714285714285714,0.5714285714285714,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.8,0.7,0.7142857142857143,,0.4074074074074074,0.7272727272727273,0.037037037037037,0.074074074074074,0.5,0.5662650602409639,0.3846153846153846,0.5108855421686748,0.56685,0.5034981481481482,0.1195652173913043,0.1527777777777778,0.1739130434782608,0.3391304347826087,8.346031746031745,24.26,0.3,2016-11-09,21600111.0,CHI,1.0,1.0,4.0,1.0,1.0,,0.25,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2016-17,2017,Regular Season,
42,48:00,100.0,99.0,8.0,31.0,9.0,199.0,20.0,29.0,1.0,4.0,2.0,2.0,4.0,16.0,6.0,15.0,4.0,6.0,,5.0,16.0,1.0,2.0,30.0,60.0,9.0,22.0,15.0,102.0,2.0,6.0,4.0,8.0,3.0,3.0,1.0,2.0,3.0,12.0,32.0,28.0,21.0,6.0,,,16.0,5.0,5.0,16.0,7.0,23.0,3.0,4.0,11.0,1.0,4.0,53.0,1.0,11.0,17.0,14.0,,31.0,12.0,43.0,,16.0,12.0,4.0,12.0,3.0,8.0,8.0,4.0,,20.0,3.0,,7.0,1.0,19.0,,,17.0,,1.0,,19.0,1.0,8.0,2.0,3.0,1.0,,2.0,3.0,1.0,,1.0,94.0,10.0,7.0,3.0,1.0,0.5333333333333333,0.5333333333333333,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.5,0.3333333333333333,1.0,0.5304878048780488,0.2857142857142857,0.9,0.5604395604395604,0.4444444444444444,0.8571428571428571,0.2682926829268293,0.0833333333333333,0.0689655172413793,0.1875,0.6,,0.56,0.3666666666666666,0.8095238095238095,0.0833333333333333,0.6739130434782609,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.7142857142857143,1.0,,99.5,0.3333333333333333,14.46,14.484848484848484,13.7,13.95959595959596,0.3536585365853658,0.6896551724137931,0.7407407407407407,0.55,0.1951219512195122,0.25,0.3076923076923077,0.25,0.1829268292682926,0.4,0.4,0.6666666666666666,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.3125,0.3125,0.6,0.5714285714285714,0.25,,0.4,1.0,,0.4,0.5,0.6219512195121951,0.3125,0.5386006097560976,0.5293916666666666,0.5261899999999999,0.0898876404494382,0.1194029850746268,0.0784313725490196,0.1176470588235294,7.1883333333333335,24.654545454545453,0.08,2017-01-20,21600647.0,CHI,1.0,1.0,4.0,1.0,1.0,,0.1,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
45,48:00,94.0,95.0,18.0,28.0,9.0,189.0,20.0,33.0,2.0,4.0,3.0,4.0,4.0,10.0,2.0,10.0,5.0,7.0,3.0,12.0,23.0,3.0,4.0,26.0,53.0,17.0,30.0,16.0,119.0,3.0,6.0,1.0,16.0,3.0,6.0,5.0,7.0,7.0,28.0,28.0,24.0,45.0,6.0,2.0,,23.0,12.0,5.0,14.0,15.0,29.0,10.0,5.0,11.0,2.0,1.0,73.0,1.0,9.0,15.0,18.0,2.0,35.0,10.0,45.0,1.0,5.0,2.0,3.0,6.0,3.0,4.0,8.0,1.0,1.0,14.0,,1.0,13.0,1.0,20.0,1.0,1.0,16.0,,,,19.0,2.0,6.0,3.0,4.0,2.0,,2.0,5.0,2.0,,,103.0,24.0,15.0,2.0,1.0,0.5384615384615384,0.56,0.8823529411764706,0.5666666666666667,0.7142857142857143,0.5666666666666667,0.490566037735849,0.5,0.5,0.6204819277108434,0.75,0.8076923076923077,0.65,0.8,0.7941176470588235,0.3614457831325301,0.0943396226415094,0.1212121212121212,,0.4285714285714285,1.0,0.5806451612903226,0.3333333333333333,0.7894736842105263,0.0833333333333333,0.66,0.2564102564102564,0.3076923076923077,0.5,0.25,0.5,0.4166666666666667,0.4,0.7857142857142857,0.8666666666666667,0.5,0.0294117647058823,94.5,0.4,14.414893617021276,16.05263157894737,13.787234042553193,15.389473684210529,0.3975903614457831,0.6060606060606061,0.6896551724137931,0.55,0.1204819277108433,0.4,0.4,0.5,0.1204819277108433,0.2,0.2222222222222222,0.5,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.4,0.5,,0.3076923076923077,0.75,0.2307692307692307,0.3076923076923077,0.75,0.7590361445783133,0.5217391304347826,0.5297391566265061,0.4785333333333333,0.5585846153846153,0.0804597701149425,0.1052631578947368,0.134453781512605,0.2352941176470588,5.8,25.386666666666667,0.1914893617021276,2017-01-25,21600683.0,CHI,3.0,4.0,2.0,,1.0,1.0,,0.3,0.0333333333333333,,2.0,2.0,3.0,,,,0.75,,0.6666666666666666,0.6666666666666666,,,,1.0,0.1,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,1.0
75,48:00,96.0,95.0,17.0,9.0,8.0,191.0,20.0,35.0,4.0,8.0,6.0,11.0,4.0,10.0,5.0,17.0,2.0,3.0,1.0,9.0,25.0,1.0,4.0,29.0,62.0,11.0,28.0,13.0,104.0,4.0,9.0,,17.0,7.0,13.0,2.0,5.0,5.0,25.0,30.0,28.0,30.0,3.0,4.0,,25.0,9.0,3.0,15.0,10.0,25.0,8.0,2.0,10.0,2.0,3.0,60.0,3.0,10.0,16.0,20.0,,36.0,13.0,49.0,3.0,4.0,4.0,,6.0,1.0,3.0,7.0,1.0,2.0,13.0,,2.0,7.0,1.0,16.0,,2.0,17.0,1.0,1.0,,17.0,3.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,,87.0,25.0,17.0,,,0.5172413793103449,0.5555555555555556,0.9090909090909092,0.3928571428571428,0.4,0.3928571428571428,0.4677419354838709,0.4444444444444444,0.5384615384615384,0.5055555555555555,0.6538461538461539,0.5555555555555556,0.5360824742268041,0.6538461538461539,0.625,0.3111111111111111,0.0483870967741935,0.0857142857142857,,0.4615384615384615,,0.7407407407407407,0.303030303030303,0.8888888888888888,0.2,0.8,0.2708333333333333,0.4,0.3333333333333333,0.1666666666666666,,0.5714285714285714,0.6666666666666666,0.9090909090909092,0.9166666666666666,0.8333333333333334,0.0681818181818181,95.5,1.0,14.447916666666666,15.715789473684213,13.802083333333334,15.094736842105265,0.3888888888888889,0.5714285714285714,0.625,0.5,0.1111111111111111,0.4,0.4,0.5,0.1888888888888888,0.2941176470588235,0.2941176470588235,0.6,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.36,0.375,0.8888888888888888,0.6153846153846154,0.5,0.25,0.6111111111111112,0.5454545454545454,0.0555555555555555,0.2222222222222222,0.25,0.7,0.36,0.5083578651685393,0.5071230769230769,0.487420588235294,0.1030927835051546,0.144927536231884,0.1634615384615384,0.2403846153846154,7.480645161290322,25.839285714285715,0.1770833333333333,2017-04-01,21601138.0,CHI,3.0,4.0,3.0,2.0,2.0,,0.2142857142857142,0.2307692307692307,,,1.0,2.0,3.0,,,,0.75,,0.6666666666666666,1.0,1.0,0.0357142857142857,0.04,1.0,,,0.0769230769230769,0.5,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
38,48:00,92.0,91.0,10.0,15.0,8.0,183.0,23.0,33.0,3.0,5.0,2.0,2.0,9.0,15.0,8.0,11.0,2.0,4.0,,5.0,20.0,1.0,4.0,40.0,59.0,7.0,24.0,8.0,109.0,4.0,7.0,2.0,10.0,4.0,5.0,1.0,4.0,2.0,13.0,48.0,32.0,18.0,3.0,6.0,,20.0,5.0,2.0,24.0,6.0,30.0,4.0,2.0,14.0,2.0,8.0,66.0,2.0,5.0,11.0,26.0,1.0,38.0,8.0,46.0,,5.0,4.0,1.0,7.0,2.0,7.0,5.0,1.0,1.0,12.0,,1.0,12.0,,17.0,,,13.0,,1.0,,11.0,3.0,6.0,1.0,5.0,3.0,,2.0,5.0,1.0,1.0,,99.0,13.0,10.0,1.0,1.0,0.6,0.6486486486486487,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.6779661016949152,0.5714285714285714,0.8,0.608433734939759,0.5714285714285714,0.6111111111111112,0.6264367816091954,0.625,0.65,0.2891566265060241,0.0338983050847457,0.0606060606060606,,0.5833333333333334,1.0,0.7222222222222222,0.2631578947368421,0.9166666666666666,0.1176470588235294,0.7708333333333334,0.1944444444444444,0.2,0.1666666666666666,0.6666666666666666,,0.5454545454545454,0.7857142857142857,0.8181818181818182,0.9090909090909092,1.0,,91.5,0.2,14.597826086956522,16.89010989010989,14.25,16.395604395604394,0.3975903614457831,0.696969696969697,0.7419354838709677,0.6086956521739131,0.180722891566265,0.6,0.6,0.2222222222222222,0.1325301204819277,0.7272727272727273,0.7272727272727273,1.0,0.0481927710843373,0.5,0.5,1.0,0.2409638554216867,0.25,0.25,0.8,0.7142857142857143,0.6,,0.2222222222222222,1.0,,0.4444444444444444,0.25,0.6867469879518072,0.25,0.5391686746987951,0.49035,0.5259944444444444,0.0697674418604651,0.0967741935483871,0.091743119266055,0.1192660550458715,6.206779661016949,25.1125,0.108695652173913,2017-01-09,21600569.0,CHI,,,,,3.0,,0.1333333333333333,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
49,48:00,99.0,99.0,20.0,37.0,16.0,198.0,20.0,30.0,4.0,7.0,4.0,6.0,2.0,19.0,6.0,14.0,4.0,12.0,1.0,6.0,25.0,1.0,6.0,28.0,63.0,10.0,37.0,14.0,100.0,4.0,10.0,2.0,13.0,4.0,8.0,2.0,7.0,9.0,23.0,18.0,38.0,24.0,6.0,,,25.0,6.0,2.0,9.0,8.0,17.0,4.0,4.0,6.0,,3.0,42.0,9.0,8.0,7.0,19.0,1.0,27.0,17.0,44.0,4.0,6.0,6.0,,7.0,1.0,7.0,2.0,1.0,,9.0,2.0,1.0,14.0,1.0,23.0,,,19.0,,1.0,,17.0,1.0,6.0,2.0,4.0,3.0,,1.0,4.0,3.0,,,87.0,23.0,20.0,2.0,2.0,0.3214285714285714,0.3214285714285714,0.8,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.4444444444444444,0.4,0.5,0.43,0.3928571428571428,0.4666666666666667,0.4579439252336448,0.4333333333333333,0.55,0.37,0.0317460317460317,0.0666666666666666,,0.7777777777777778,1.0,0.8260869565217391,0.2352941176470588,0.7777777777777778,0.3333333333333333,0.8125,0.2786885245901639,0.2222222222222222,0.2941176470588235,0.125,0.375,0.6666666666666666,0.9090909090909092,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.0666666666666666,99.0,0.75,14.87878787878788,14.212121212121213,13.696969696969695,13.97979797979798,0.3,0.6666666666666666,0.7142857142857143,0.3,0.19,0.1052631578947368,0.1052631578947368,,0.14,0.4285714285714285,0.4285714285714285,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.24,0.24,0.6666666666666666,0.5,0.5714285714285714,,0.4,0.6666666666666666,0.0666666666666666,0.4,0.1666666666666666,0.67,0.24,0.5460889999999999,0.58486875,0.5953233333333333,0.0571428571428571,0.088235294117647,0.13,0.23,7.104761904761905,23.886486486486486,0.202020202020202,2017-02-01,21600740.0,CHI,2.0,4.0,,3.0,4.0,,0.3157894736842105,0.1428571428571428,,,1.0,1.0,1.0,,,1.0,0.25,,0.5,1.0,,,,2.0,,,0.1428571428571428,,,,,,,2.0,,,,2016-17,2017,Regular Season,
