index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
9,48:00,90.0,90.0,29.0,30.0,12.0,180.0,16.0,22.0,5.0,6.0,2.0,4.0,4.0,13.0,6.0,18.0,1.0,2.0,2.0,6.0,26.0,2.0,12.0,26.0,53.0,7.0,28.0,14.0,87.0,6.0,8.0,1.0,13.0,4.0,13.0,3.0,14.0,5.0,22.0,26.0,26.0,18.0,3.0,8.0,,26.0,6.0,6.0,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,3.0,10.0,9.0,33.0,1.0,43.0,13.0,56.0,2.0,9.0,4.0,5.0,11.0,2.0,9.0,4.0,1.0,,15.0,2.0,3.0,7.0,,18.0,1.0,,18.0,,1.0,,16.0,,7.0,1.0,7.0,2.0,,5.0,7.0,5.0,,,74.0,22.0,29.0,2.0,1.0,0.5,0.5909090909090909,0.8571428571428571,0.25,0.2142857142857142,0.25,0.490566037735849,0.75,0.3076923076923077,0.4506172839506173,0.6,0.3148148148148148,0.4887640449438202,0.5909090909090909,0.3666666666666666,0.345679012345679,0.1132075471698113,0.1818181818181818,,0.7333333333333333,1.0,0.825,0.3703703703703703,0.75,0.1578947368421052,0.8076923076923077,0.2826086956521739,0.3333333333333333,0.5555555555555556,0.25,1.0,0.7272727272727273,0.8333333333333334,0.9090909090909092,0.6666666666666666,1.0,0.05,90.0,0.7142857142857143,17.322222222222223,14.677777777777775,16.22222222222222,14.177777777777775,0.2716049382716049,0.7272727272727273,0.8888888888888888,0.5,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.3333333333333333,0.375,0.3333333333333333,0.0246913580246913,0.5,0.5,1.0,0.3209876543209876,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.6,0.8333333333333334,0.2,0.1481481481481481,0.5,0.074074074074074,0.4444444444444444,0.1666666666666666,0.6172839506172839,0.2307692307692307,0.5027611111111111,0.6116571428571429,0.4573814814814814,0.0795454545454545,0.1166666666666666,0.1494252873563218,0.2528735632183908,9.00943396226415,25.84642857142857,0.3222222222222222,2016-11-11,21600124.0,ORL,2.0,2.0,2.0,1.0,1.0,,0.1111111111111111,0.2,,,1.0,,,,,,,,,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,2016-17,2017,Regular Season,
41,48:00,99.0,98.0,33.0,26.0,8.0,197.0,22.0,34.0,,2.0,6.0,12.0,9.0,15.0,3.0,8.0,3.0,6.0,2.0,4.0,20.0,2.0,6.0,34.0,57.0,7.0,26.0,25.0,114.0,1.0,5.0,1.0,9.0,10.0,19.0,4.0,8.0,10.0,42.0,44.0,24.0,18.0,3.0,,,20.0,4.0,2.0,22.0,6.0,28.0,3.0,3.0,18.0,3.0,1.0,62.0,3.0,6.0,18.0,16.0,4.0,38.0,10.0,48.0,,6.0,5.0,1.0,10.0,1.0,8.0,3.0,1.0,,13.0,,4.0,12.0,,20.0,,1.0,28.0,,3.0,,36.0,7.0,15.0,3.0,2.0,,,2.0,2.0,2.0,,,105.0,42.0,33.0,2.0,3.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.2692307692307692,0.5,0.2692307692307692,0.5964912280701754,0.2,0.5263157894736842,0.536144578313253,0.4444444444444444,0.5925925925925926,0.59375,0.45,0.6363636363636364,0.3132530120481928,0.0350877192982456,0.0588235294117647,,0.7692307692307693,1.0,0.7619047619047619,0.2608695652173913,0.8571428571428571,0.1666666666666666,0.8095238095238095,0.2195121951219512,0.3333333333333333,0.1666666666666666,0.2,,0.6,0.75,0.875,0.8421052631578947,1.0,,98.5,1.0,14.8989898989899,14.33673469387755,14.242424242424242,13.93877551020408,0.4096385542168674,0.6470588235294118,0.6875,0.8181818181818182,0.180722891566265,0.6,0.6,0.3333333333333333,0.0963855421686747,0.375,0.375,0.3333333333333333,0.072289156626506,0.5,0.5,1.0,0.2409638554216867,0.2,0.2,0.75,0.2222222222222222,,,0.4444444444444444,0.5,0.074074074074074,0.2222222222222222,0.3333333333333333,0.7228915662650602,0.2,0.5260530120481928,0.5110833333333333,0.4759222222222222,0.1827956989247312,0.2307692307692307,0.0789473684210526,0.3684210526315789,6.105263157894737,25.03076923076923,0.3333333333333333,2017-01-14,21600604.0,ORL,4.0,4.0,2.0,,3.0,2.0,0.2,0.4444444444444444,0.0714285714285714,,2.0,2.0,2.0,1.0,,,0.5,0.25,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Regular Season,
28,48:00,100.0,100.0,14.0,16.0,16.0,200.0,17.0,35.0,9.0,15.0,1.0,6.0,8.0,18.0,7.0,23.0,2.0,3.0,,7.0,17.0,1.0,1.0,32.0,76.0,9.0,20.0,15.0,106.0,9.0,16.0,2.0,23.0,2.0,11.0,1.0,1.0,6.0,13.0,36.0,28.0,24.0,3.0,12.0,,17.0,7.0,7.0,18.0,8.0,26.0,6.0,2.0,9.0,3.0,6.0,60.0,3.0,17.0,15.0,22.0,1.0,38.0,20.0,58.0,3.0,9.0,4.0,5.0,7.0,5.0,5.0,8.0,1.0,1.0,15.0,2.0,3.0,7.0,1.0,18.0,,1.0,14.0,,1.0,,17.0,1.0,9.0,,7.0,6.0,1.0,,9.0,6.0,,,83.0,13.0,14.0,1.0,,0.5625,0.6923076923076923,0.8888888888888888,0.45,1.0,0.45,0.4210526315789473,0.5625,0.1818181818181818,0.4739583333333333,0.6176470588235294,0.2916666666666667,0.5096153846153846,0.6388888888888888,0.4333333333333333,0.2083333333333333,0.0921052631578947,0.1714285714285714,0.0555555555555555,0.4666666666666667,1.0,0.7586206896551724,0.3953488372093023,0.7142857142857143,0.2727272727272727,0.74,0.3703703703703703,0.3333333333333333,0.4444444444444444,0.4375,1.0,0.7,0.8,0.7777777777777778,0.7647058823529411,0.5,0.0638297872340425,100.0,0.6666666666666666,15.05,13.75,14.13,13.2,0.3645833333333333,0.4857142857142857,0.5862068965517241,0.5294117647058824,0.1875,0.4444444444444444,0.4705882352941176,0.375,0.2395833333333333,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.1770833333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8823529411764706,0.6,0.2222222222222222,0.5,0.1666666666666666,,0.0833333333333333,1.0,0.5729166666666666,0.4117647058823529,0.5039359375,0.59824,0.4752791666666667,0.0865384615384615,0.1071428571428571,0.2169811320754717,0.1226415094339622,8.451315789473684,25.08,0.14,2016-12-22,21600438.0,ORL,,1.0,2.0,5.0,2.0,,0.2,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.0588235294117647,,2.0,2.0,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
33,48:00,93.0,92.0,25.0,24.0,15.0,185.0,20.0,36.0,6.0,9.0,5.0,10.0,4.0,9.0,7.0,17.0,3.0,6.0,1.0,5.0,15.0,2.0,4.0,31.0,62.0,8.0,21.0,17.0,103.0,6.0,10.0,,15.0,8.0,15.0,2.0,5.0,10.0,32.0,24.0,38.0,18.0,6.0,10.0,,15.0,5.0,4.0,12.0,6.0,18.0,4.0,2.0,7.0,1.0,4.0,42.0,7.0,11.0,10.0,20.0,1.0,31.0,19.0,50.0,2.0,7.0,4.0,3.0,10.0,3.0,5.0,10.0,2.0,2.0,20.0,5.0,4.0,7.0,1.0,17.0,,1.0,20.0,,,,24.0,,8.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,,,88.0,32.0,25.0,1.0,3.0,0.3870967741935484,0.4615384615384615,0.75,0.3809523809523809,0.4,0.3809523809523809,0.5,0.6,0.5333333333333333,0.5180722891566265,0.5357142857142857,0.55,0.5425531914893617,0.5357142857142857,0.6153846153846154,0.253012048192771,0.064516129032258,0.0833333333333333,,0.5,0.3333333333333333,0.6896551724137931,0.3793103448275862,0.7142857142857143,0.5384615384615384,0.6976744186046512,0.4285714285714285,0.4666666666666667,0.25,0.3,0.3333333333333333,0.4,0.7,1.0,0.6666666666666666,1.0,0.0526315789473684,92.5,0.4,15.096774193548388,16.043478260869566,14.279569892473118,15.119565217391305,0.4337349397590361,0.5555555555555556,0.6060606060606061,0.35,0.108433734939759,0.4444444444444444,0.4444444444444444,0.25,0.2048192771084337,0.4117647058823529,0.4375,0.5714285714285714,0.072289156626506,0.5,0.5,0.6666666666666666,0.180722891566265,0.3333333333333333,0.3333333333333333,0.8,0.6428571428571429,0.6666666666666666,,0.5,0.5,0.05,0.2,0.5,0.6867469879518072,0.3333333333333333,0.5346668674698796,0.58109,0.575405,0.0989010989010989,0.1142857142857142,0.145631067961165,0.3106796116504854,6.97741935483871,24.70952380952381,0.2688172043010752,2017-01-02,21600516.0,ORL,4.0,4.0,5.0,,2.0,1.0,0.6,0.2857142857142857,0.0476190476190476,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.25,,,,,,0.0588235294117647,,,1.0,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,1.0
60,48:00,92.0,92.0,34.0,9.0,12.0,184.0,14.0,22.0,2.0,3.0,5.0,7.0,7.0,17.0,5.0,13.0,2.0,9.0,3.0,6.0,20.0,2.0,9.0,26.0,52.0,8.0,29.0,25.0,101.0,4.0,6.0,3.0,14.0,10.0,21.0,3.0,12.0,14.0,43.0,30.0,22.0,18.0,6.0,4.0,1.0,19.0,6.0,3.0,15.0,6.0,21.0,6.0,,7.0,5.0,3.0,48.0,5.0,8.0,16.0,20.0,2.0,38.0,13.0,51.0,2.0,9.0,6.0,3.0,3.0,4.0,2.0,8.0,2.0,,11.0,1.0,2.0,11.0,,16.0,,1.0,25.0,,,,31.0,3.0,13.0,4.0,3.0,3.0,,,3.0,3.0,,1.0,87.0,43.0,34.0,,4.0,0.5769230769230769,0.625,0.75,0.2758620689655172,0.25,0.2857142857142857,0.5,0.6666666666666666,0.4761904761904761,0.4691358024691358,0.55,0.4393939393939394,0.531578947368421,0.5833333333333334,0.524390243902439,0.3580246913580246,0.0576923076923076,0.0909090909090909,0.0588235294117647,0.2727272727272727,1.0,0.6896551724137931,0.3076923076923077,0.8888888888888888,0.25,0.7659574468085106,0.2826086956521739,0.25,0.4,0.25,0.1428571428571428,0.5555555555555556,0.8461538461538461,0.5714285714285714,0.9166666666666666,0.8333333333333334,0.0465116279069767,92.0,1.0,16.42391304347826,14.880434782608695,15.673913043478262,14.48913043478261,0.2716049382716049,0.6363636363636364,0.7,0.5,0.2098765432098765,0.4117647058823529,0.4375,0.7142857142857143,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.2469135802469135,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2121212121212121,0.7142857142857143,0.0909090909090909,0.2727272727272727,0.2222222222222222,0.6296296296296297,0.3157894736842105,0.501503164556962,0.5180928571428571,0.467321875,0.1428571428571428,0.2096774193548387,0.1386138613861386,0.4257425742574257,8.446153846153846,25.932142857142857,0.3695652173913043,2017-03-01,21600895.0,ORL,2.0,4.0,1.0,1.0,1.0,,0.3076923076923077,0.2,,,1.0,,1.0,,,,0.25,,,0.3333333333333333,,,,2.0,,,0.2,,,,1.0,0.5,,,,,,2016-17,2017,Regular Season,
63,48:00,93.0,93.0,31.0,34.0,14.0,186.0,20.0,35.0,6.0,10.0,6.0,14.0,7.0,18.0,7.0,19.0,3.0,4.0,1.0,3.0,10.0,1.0,4.0,34.0,72.0,6.0,14.0,27.0,113.0,8.0,12.0,5.0,21.0,9.0,22.0,2.0,5.0,16.0,40.0,40.0,28.0,18.0,,10.0,,10.0,3.0,5.0,20.0,6.0,26.0,3.0,3.0,10.0,6.0,4.0,58.0,2.0,13.0,15.0,14.0,5.0,34.0,15.0,49.0,,6.0,5.0,1.0,4.0,2.0,4.0,5.0,,1.0,9.0,1.0,3.0,14.0,2.0,23.0,,1.0,23.0,,,1.0,28.0,3.0,10.0,5.0,1.0,,,1.0,1.0,1.0,,,92.0,40.0,31.0,,5.0,0.5882352941176471,0.6896551724137931,1.0,0.4285714285714285,0.4,0.4285714285714285,0.4722222222222222,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.5735294117647058,0.1627906976744186,0.0694444444444444,0.1428571428571428,,0.4444444444444444,1.0,0.6363636363636364,0.3421052631578947,0.7142857142857143,0.25,0.6744186046511628,0.3260869565217391,0.5333333333333333,0.2727272727272727,0.1666666666666666,,0.625,0.6666666666666666,0.6,0.7222222222222222,0.6666666666666666,,93.0,1.0,15.688172043010752,15.279569892473118,15.118279569892474,14.010752688172044,0.4069767441860465,0.5714285714285714,0.6666666666666666,0.5,0.2093023255813953,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0465116279069767,0.75,0.75,1.0,0.1162790697674418,0.3,0.3,1.0,0.8333333333333334,0.6,,0.5185185185185185,0.4285714285714285,0.037037037037037,0.1481481481481481,0.25,0.5697674418604651,0.3,0.4883325581395349,0.5423545454545455,0.5272388888888889,0.1075268817204301,0.1265822784810126,0.1858407079646017,0.3539823008849557,8.027777777777779,25.07857142857143,0.3333333333333333,2017-03-06,21600935.0,ORL,,,,2.0,2.0,,0.2857142857142857,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2016-17,2017,Regular Season,
6,48:00,95.0,94.0,42.0,4.0,16.0,189.0,19.0,34.0,3.0,7.0,9.0,18.0,14.0,19.0,6.0,17.0,1.0,2.0,,2.0,17.0,2.0,9.0,39.0,70.0,3.0,19.0,25.0,112.0,5.0,12.0,4.0,14.0,16.0,33.0,2.0,9.0,10.0,48.0,46.0,32.0,9.0,,4.0,1.0,16.0,2.0,6.0,23.0,3.0,26.0,2.0,1.0,14.0,6.0,3.0,55.0,6.0,9.0,18.0,25.0,,43.0,16.0,59.0,,7.0,4.0,3.0,6.0,1.0,6.0,3.0,1.0,,9.0,1.0,5.0,3.0,,11.0,,,23.0,,,,31.0,3.0,14.0,3.0,4.0,3.0,,1.0,4.0,3.0,,,98.0,48.0,42.0,,2.0,0.5897435897435898,0.6216216216216216,1.0,0.1578947368421052,0.2222222222222222,0.1666666666666666,0.5571428571428572,0.4166666666666667,0.4848484848484848,0.4887640449438202,0.4166666666666667,0.4523809523809524,0.5436893203883495,0.4666666666666667,0.5217391304347826,0.2134831460674157,0.0857142857142857,0.1176470588235294,0.0526315789473684,0.6666666666666666,,0.8064516129032258,0.3,0.9,0.4,0.8431372549019608,0.3333333333333333,0.3333333333333333,,0.4,1.0,0.6666666666666666,0.8333333333333334,0.9230769230769232,0.9285714285714286,0.8333333333333334,,94.5,0.75,15.473684210526317,15.0,14.526315789473683,14.48936170212766,0.3820224719101123,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.2134831460674157,0.7368421052631579,0.7777777777777778,0.4285714285714285,0.1910112359550561,0.3529411764705882,0.375,0.5,0.0224719101123595,0.5,0.5,1.0,0.1910112359550561,0.1176470588235294,0.1176470588235294,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.5,,0.2142857142857142,0.2222222222222222,0.5955056179775281,0.125,0.4960795454545454,0.44157,0.4897780487804878,0.14,0.1728395061728395,0.125,0.4285714285714285,7.655714285714286,27.489473684210523,0.4421052631578947,2016-11-07,21600096.0,ORL,,,,,,,0.3571428571428571,,,,,,,1.0,,,,0.2,,,,,,,0.0588235294117647,,,,,,,,,,,,,2016-17,2017,Regular Season,
45,48:00,98.0,97.0,27.0,22.0,6.0,195.0,15.0,25.0,2.0,4.0,3.0,4.0,6.0,15.0,7.0,15.0,3.0,9.0,5.0,4.0,13.0,1.0,7.0,28.0,55.0,7.0,22.0,23.0,100.0,4.0,6.0,2.0,10.0,7.0,11.0,2.0,12.0,4.0,24.0,10.0,46.0,21.0,,4.0,,13.0,4.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,1.0,6.0,7.0,28.0,3.0,38.0,7.0,45.0,3.0,13.0,9.0,4.0,7.0,5.0,4.0,6.0,,1.0,13.0,,2.0,9.0,3.0,19.0,,,18.0,,,,30.0,1.0,14.0,,6.0,6.0,,,6.0,4.0,,1.0,90.0,24.0,27.0,2.0,,0.1785714285714285,0.1923076923076923,1.0,0.3181818181818182,0.1666666666666666,0.3181818181818182,0.509090909090909,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,0.4347826086956521,0.5494505494505495,0.7142857142857143,0.48,0.2857142857142857,0.0363636363636363,0.08,,0.5384615384615384,1.0,0.8,0.2222222222222222,0.5,0.0714285714285714,0.7142857142857143,0.1707317073170731,0.2,0.2222222222222222,0.25,,0.7142857142857143,0.75,0.9230769230769232,0.5,0.5,0.0769230769230769,97.5,0.6666666666666666,15.193877551020408,14.34020618556701,14.846938775510203,13.350515463917526,0.3246753246753247,0.6,0.6521739130434783,0.2,0.1948051948051948,0.4,0.4,0.1666666666666666,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.1688311688311688,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,0.1739130434782608,0.75,0.217391304347826,0.3043478260869565,0.1428571428571428,0.6103896103896104,0.3076923076923077,0.5062240259740259,0.54772,0.4874065217391304,0.1648351648351648,0.2058823529411764,0.1,0.24,7.656363636363637,25.313636363636363,0.2755102040816326,2017-01-24,21600677.0,ORL,,,3.0,2.0,,1.0,0.125,,0.0434782608695652,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
63,48:00,92.0,91.0,26.0,24.0,10.0,183.0,13.0,25.0,2.0,8.0,3.0,10.0,5.0,13.0,6.0,15.0,5.0,10.0,3.0,7.0,18.0,2.0,9.0,24.0,53.0,12.0,28.0,7.0,91.0,2.0,8.0,,7.0,5.0,15.0,4.0,12.0,,22.0,34.0,14.0,21.0,15.0,2.0,,18.0,7.0,3.0,17.0,7.0,24.0,3.0,4.0,10.0,3.0,4.0,55.0,4.0,7.0,13.0,21.0,1.0,35.0,11.0,46.0,2.0,3.0,2.0,1.0,10.0,3.0,8.0,8.0,,1.0,18.0,1.0,6.0,9.0,,16.0,,,17.0,2.0,2.0,1.0,11.0,,5.0,,4.0,4.0,,,4.0,1.0,,,84.0,22.0,26.0,,,0.7083333333333334,0.7391304347826086,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.4528301886792453,0.25,0.3333333333333333,0.5185185185185185,0.35,0.4074074074074074,0.5232558139534884,0.35,0.4074074074074074,0.345679012345679,0.0566037735849056,0.12,,0.5555555555555556,1.0,0.6176470588235294,0.2413793103448276,0.7222222222222222,0.2666666666666666,0.6538461538461539,0.25,0.1666666666666666,0.375,0.2222222222222222,,0.5333333333333333,0.5833333333333334,0.8571428571428571,0.6923076923076923,0.8,0.05,91.5,0.25,16.956521739130434,14.505494505494504,16.32608695652174,13.21978021978022,0.3086419753086419,0.52,0.5909090909090909,0.7692307692307693,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.1851851851851851,0.4,0.4,0.6666666666666666,0.1234567901234567,0.5,0.5555555555555556,0.8,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.8,0.25,0.5,0.3703703703703703,0.3,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.654320987654321,0.3888888888888889,0.5019518518518519,0.5911583333333333,0.5045888888888889,0.0581395348837209,0.0862068965517241,0.0769230769230769,0.2417582417582417,7.990566037735849,25.125,0.2826086956521739,2017-03-08,21600949.0,ORL,1.0,2.0,2.0,,,,0.4,0.1,,,2.0,,1.0,,1.0,,0.5,,,0.6666666666666666,1.0,0.0357142857142857,,1.0,,0.1,0.1,,,,1.0,1.0,,1.0,,,,2016-17,2017,Regular Season,
80,48:00,96.0,96.0,17.0,19.0,11.0,192.0,22.0,30.0,5.0,5.0,2.0,3.0,7.0,14.0,7.0,19.0,6.0,11.0,3.0,6.0,15.0,1.0,4.0,36.0,63.0,12.0,26.0,14.0,122.0,6.0,7.0,1.0,16.0,4.0,6.0,3.0,7.0,4.0,21.0,42.0,30.0,36.0,,6.0,,15.0,6.0,5.0,21.0,12.0,33.0,6.0,6.0,13.0,3.0,5.0,78.0,,12.0,20.0,24.0,1.0,45.0,12.0,57.0,,12.0,6.0,6.0,5.0,3.0,5.0,8.0,1.0,1.0,13.0,3.0,2.0,9.0,,16.0,,2.0,18.0,1.0,,,16.0,4.0,9.0,1.0,4.0,2.0,2.0,,4.0,3.0,,,106.0,21.0,17.0,,1.0,0.5833333333333334,0.6363636363636364,1.0,0.4615384615384615,0.4285714285714285,0.4615384615384615,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.6067415730337079,0.8333333333333334,0.6538461538461539,0.6421052631578947,0.8888888888888888,0.7,0.2921348314606741,0.0793650793650793,0.1333333333333333,0.0714285714285714,0.3846153846153846,1.0,0.75,0.4615384615384615,0.9090909090909092,,0.8148148148148148,0.3076923076923077,0.5,0.4285714285714285,0.4545454545454545,,0.5833333333333334,0.7272727272727273,1.0,0.9,1.0,,96.0,0.75,13.958333333333334,16.041666666666668,13.4375,15.8125,0.3370786516853932,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.1573033707865168,0.5,0.5384615384615384,0.4285714285714285,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1235955056179775,0.5454545454545454,0.5454545454545454,1.0,0.1685393258426966,0.4,0.4,1.0,0.5555555555555556,1.0,0.4,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.3076923076923077,0.25,0.6292134831460674,0.4,0.5323101123595505,0.5502055555555556,0.4926,0.0957446808510638,0.1323529411764706,0.1311475409836065,0.1721311475409836,8.201587301587303,24.534615384615385,0.1770833333333333,2017-04-10,21601206.0,ORL,1.0,2.0,,,,,,0.1111111111111111,,,2.0,,1.0,,,1.0,0.5,,,0.6666666666666666,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
