index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
37,48:00,100.0,99.0,14.0,41.0,11.0,199.0,11.0,24.0,,3.0,2.0,4.0,6.0,19.0,4.0,9.0,3.0,7.0,2.0,3.0,12.0,30.0,3.0,1.0,2.0,21.0,52.0,15.0,37.0,28.0,115.0,,6.0,3.0,5.0,8.0,3.0,6.0,3.0,5.0,7.0,22.0,20.0,22.0,39.0,,30.0,12.0,5.0,,10.0,13.0,23.0,10.0,3.0,7.0,2.0,1.0,59.0,4.0,8.0,1.0,14.0,10.0,3.0,27.0,13.0,40.0,1.0,9.0,4.0,6.0,3.0,3.0,3.0,,,9.0,2.0,1.0,14.0,23.0,1.0,,22.0,2.0,2.0,31.0,1.0,1.0,12.0,2.0,3.0,2.0,3.0,1.0,107.0,22.0,14.0,4.0,2.0,0.4761904761904761,0.4761904761904761,0.8666666666666667,0.4054054054054054,0.6,0.4054054054054054,0.4038461538461538,,0.5,0.4887640449438202,0.1666666666666666,0.6818181818181818,0.5533980582524272,0.3181818181818182,0.7857142857142857,0.4157303370786517,,0.0961538461538461,0.0833333333333333,0.1578947368421052,,,0.6666666666666666,1.0,1.0,0.5263157894736842,0.2580645161290322,0.7,0.2,0.6153846153846154,0.2352941176470588,0.3076923076923077,0.2307692307692307,0.2352941176470588,,0.4285714285714285,0.6666666666666666,0.5,0.75,0.5,0.0217391304347826,99.5,0.3333333333333333,14.3,14.646464646464649,13.63,14.151515151515152,0.2696629213483146,0.4583333333333333,0.5,0.6363636363636364,0.2134831460674157,0.3157894736842105,0.375,0.3333333333333333,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.25,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.3370786516853932,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.3636363636363636,0.5,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.5,0.6853932584269663,0.4,0.521891011235955,0.4634928571428571,0.5390954545454545,0.1287128712871287,0.1904761904761904,0.0695652173913043,0.1913043478260869,6.611538461538462,25.95675675675676,0.14,2023-01-04,22200566.0,ORL,,,1.0,1.0,6.0,5.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.2,,,,0.3333333333333333,0.0263157894736842,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
44,48:00,105.0,105.0,22.0,30.0,14.0,210.0,10.0,19.0,5.0,10.0,2.0,3.0,14.0,28.0,1.0,1.0,3.0,9.0,,2.0,8.0,26.0,3.0,1.0,6.0,25.0,48.0,11.0,35.0,29.0,112.0,6.0,12.0,3.0,7.0,22.0,4.0,8.0,1.0,8.0,13.0,24.0,14.0,36.0,24.0,10.0,26.0,8.0,3.0,,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,10.0,7.0,2.0,17.0,23.0,5.0,45.0,19.0,64.0,2.0,9.0,7.0,13.0,10.0,11.0,3.0,,,24.0,,2.0,8.0,18.0,,2.0,25.0,1.0,,40.0,2.0,2.0,13.0,5.0,10.0,6.0,11.0,7.0,90.0,23.0,21.0,1.0,4.0,0.28,0.35,0.7272727272727273,0.3142857142857143,0.125,0.3142857142857143,0.5208333333333334,0.5,0.5,0.5,0.5,0.34375,0.555,0.6111111111111112,0.46,0.4216867469879518,,0.0625,0.0526315789473684,0.0714285714285714,,,0.5416666666666666,1.0,0.6666666666666666,0.71875,0.3043478260869565,0.8095238095238095,0.4166666666666667,0.7547169811320755,0.3617021276595745,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.6363636363636364,0.7647058823529411,0.75,0.8333333333333334,0.6666666666666666,0.0454545454545454,105.0,0.6363636363636364,14.761904761904765,12.666666666666666,14.16190476190476,12.314285714285717,0.2289156626506024,0.5263157894736842,0.5555555555555556,0.5,0.3373493975903614,0.5,0.5384615384615384,0.1428571428571428,0.0120481927710843,1.0,1.0,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.625,0.6666666666666666,0.5,0.2,0.2,0.1875,0.6666666666666666,0.125,,0.375,0.1666666666666666,0.6506024096385542,0.3076923076923077,0.4974716867469879,0.55469,0.490640625,0.1489361702127659,0.2203389830508474,0.1964285714285714,0.2142857142857142,5.658333333333334,25.214285714285715,0.2095238095238095,2023-01-13,22200638.0,ORL,,,1.0,1.0,9.0,2.0,3.0,2.0,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,0.0285714285714285,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2022-23,2023,Regular Season,
66,48:00,100.0,100.0,16.0,39.0,12.0,200.0,19.0,21.0,7.0,8.0,5.0,5.0,14.0,27.0,3.0,6.0,3.0,9.0,,1.0,10.0,25.0,1.0,1.0,3.0,36.0,54.0,13.0,34.0,20.0,131.0,9.0,10.0,1.0,3.0,21.0,8.0,10.0,1.0,4.0,6.0,25.0,30.0,42.0,36.0,12.0,25.0,10.0,4.0,,15.0,12.0,27.0,9.0,3.0,9.0,4.0,2.0,66.0,6.0,7.0,,12.0,19.0,2.0,33.0,13.0,46.0,,7.0,4.0,9.0,5.0,9.0,4.0,,1.0,18.0,1.0,3.0,12.0,26.0,2.0,1.0,16.0,1.0,,21.0,5.0,2.0,11.0,1.0,8.0,1.0,8.0,4.0,110.0,25.0,16.0,4.0,1.0,0.4166666666666667,0.5,0.9230769230769232,0.3823529411764705,0.25,0.3823529411764705,0.6666666666666666,0.9,0.8,0.6306818181818182,0.8181818181818182,0.6785714285714286,0.6789473684210526,0.875,0.78125,0.3863636363636363,,0.074074074074074,0.0476190476190476,0.1111111111111111,,,0.5,0.6666666666666666,,0.6129032258064516,0.3888888888888889,0.6666666666666666,0.3,0.6326530612244898,0.3421052631578947,,0.3846153846153846,0.2142857142857142,0.5,0.25,0.7058823529411765,0.6,0.6428571428571429,0.75,,100.0,0.5,14.68,14.12,14.28,13.22,0.2386363636363636,0.9047619047619048,0.95,0.4736842105263157,0.3068181818181818,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.4,0.4,0.9,0.7272727272727273,0.875,0.2857142857142857,0.0909090909090909,0.3571428571428571,1.0,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.625,0.4,0.4918340909090908,0.4920214285714285,0.4821428571428571,0.1170212765957446,0.1833333333333333,0.1603053435114503,0.1908396946564885,6.762962962962963,25.74705882352941,0.16,2023-03-09,22200994.0,ORL,,,,,3.0,3.0,1.0,3.0,1.0,,,,,0.6666666666666666,,,,,,2.0,,7.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
2,48:00,98.0,97.0,29.0,42.0,17.0,195.0,20.0,28.0,8.0,12.0,7.0,10.0,10.0,25.0,2.0,3.0,4.0,13.0,1.0,4.0,7.0,24.0,1.0,2.0,6.0,32.0,56.0,11.0,37.0,18.0,115.0,9.0,13.0,2.0,6.0,27.0,9.0,18.0,3.0,10.0,9.0,36.0,28.0,36.0,30.0,10.0,24.0,7.0,4.0,,14.0,10.0,24.0,6.0,4.0,12.0,2.0,,58.0,10.0,10.0,,24.0,11.0,1.0,36.0,20.0,56.0,2.0,7.0,4.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,,2.0,10.0,24.0,3.0,2.0,23.0,1.0,3.0,25.0,3.0,,12.0,2.0,2.0,2.0,3.0,1.0,88.0,36.0,29.0,3.0,2.0,0.4375,0.5185185185185185,0.9090909090909092,0.2972972972972973,0.3,0.2972972972972973,0.5714285714285714,0.6923076923076923,0.5,0.521505376344086,0.7,0.4821428571428571,0.5528846153846154,0.675,0.5294117647058824,0.3978494623655914,,0.0714285714285714,0.0714285714285714,0.08,,,0.4285714285714285,1.0,,0.5,0.4545454545454545,0.8571428571428571,0.4,0.7,0.425531914893617,0.5,0.4615384615384615,0.3125,0.5555555555555556,0.5,0.5,0.5,0.84,1.0,0.0454545454545454,97.5,0.3333333333333333,14.20408163265306,15.34020618556701,13.673469387755102,14.917525773195877,0.3010752688172043,0.7142857142857143,0.7692307692307693,0.6,0.2688172043010752,0.4,0.4347826086956521,0.2,0.032258064516129,0.6666666666666666,0.6666666666666666,,0.1397849462365591,0.3076923076923077,0.3076923076923077,1.0,0.2580645161290322,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8,0.6666666666666666,0.125,0.0666666666666666,0.3571428571428571,0.7,0.1428571428571428,0.25,0.2142857142857142,0.3333333333333333,0.6989247311827957,0.2916666666666667,0.5647206521739131,0.6197055555555555,0.5642907407407407,0.1176470588235294,0.1846153846153846,0.2347826086956521,0.3130434782608696,4.939285714285715,24.886486486486486,0.2959183673469387,2022-10-24,22200046.0,ORL,,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,0.5,,0.0666666666666666,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
55,48:00,88.0,88.0,21.0,28.0,8.0,176.0,9.0,13.0,2.0,3.0,1.0,1.0,10.0,19.0,3.0,6.0,1.0,10.0,,,14.0,33.0,3.0,2.0,8.0,22.0,38.0,15.0,43.0,13.0,102.0,3.0,4.0,6.0,2.0,14.0,6.0,6.0,2.0,8.0,6.0,24.0,20.0,24.0,33.0,2.0,32.0,14.0,3.0,1.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,,53.0,9.0,2.0,1.0,17.0,14.0,3.0,34.0,12.0,46.0,,6.0,5.0,4.0,2.0,7.0,2.0,,2.0,11.0,1.0,5.0,9.0,22.0,1.0,1.0,19.0,1.0,2.0,19.0,1.0,,7.0,3.0,2.0,1.0,2.0,1.0,88.0,18.0,18.0,2.0,,0.4545454545454545,0.4761904761904761,0.7333333333333333,0.3488372093023256,0.25,0.3571428571428571,0.5789473684210527,0.75,1.0,0.5493827160493827,0.6,0.6428571428571429,0.5666666666666667,0.6363636363636364,0.7058823529411765,0.5308641975308642,0.0232558139534883,0.0789473684210526,,0.1052631578947368,0.1666666666666666,,0.3636363636363636,1.0,0.3333333333333333,0.6086956521739131,0.125,0.8947368421052632,0.3461538461538461,0.7380952380952381,0.2619047619047619,0.25,0.1111111111111111,0.3529411764705882,0.3333333333333333,0.6363636363636364,0.5,0.75,0.8888888888888888,1.0,,88.0,0.5,16.84090909090909,15.886363636363637,16.375,15.238636363636363,0.1604938271604938,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.2345679012345679,0.5263157894736842,0.5882352941176471,0.3,0.074074074074074,0.5,0.6,,0.1234567901234567,0.1,0.1,1.0,0.4074074074074074,0.4242424242424242,0.4375,0.7142857142857143,0.3,0.6666666666666666,0.5,0.3,0.0714285714285714,1.0,,,0.5714285714285714,0.25,0.691358024691358,0.4375,0.505121875,0.4714333333333333,0.4793730769230769,0.0804597701149425,0.1590909090909091,0.1372549019607843,0.2352941176470588,7.723684210526316,26.18139534883721,0.2386363636363636,2023-02-07,22200816.0,ORL,1.0,3.0,1.0,2.0,12.0,1.0,2.0,,,,,,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,0.0303030303030303,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
74,48:00,98.0,99.0,26.0,18.0,15.0,197.0,22.0,28.0,3.0,4.0,11.0,13.0,2.0,16.0,1.0,4.0,2.0,7.0,,2.0,10.0,33.0,4.0,1.0,5.0,25.0,48.0,12.0,40.0,20.0,106.0,4.0,6.0,6.0,3.0,17.0,11.0,16.0,1.0,7.0,9.0,34.0,32.0,18.0,30.0,4.0,33.0,10.0,7.0,,16.0,10.0,26.0,8.0,2.0,15.0,1.0,,62.0,4.0,11.0,,15.0,19.0,3.0,37.0,15.0,52.0,1.0,8.0,6.0,8.0,4.0,5.0,4.0,1.0,1.0,13.0,1.0,2.0,10.0,15.0,,,19.0,1.0,,26.0,1.0,1.0,11.0,2.0,8.0,3.0,8.0,3.0,89.0,34.0,26.0,1.0,2.0,0.64,0.6956521739130435,0.8333333333333334,0.3,0.1428571428571428,0.3,0.5208333333333334,0.6666666666666666,0.6875,0.4886363636363636,0.5833333333333334,0.5434782608695652,0.525,0.6071428571428571,0.6111111111111112,0.4545454545454545,,0.1458333333333333,0.0714285714285714,0.25,0.25,,0.6153846153846154,1.0,,0.6785714285714286,0.4782608695652174,0.8333333333333334,0.1428571428571428,0.7391304347826086,0.2941176470588235,0.3333333333333333,0.5714285714285714,0.1739130434782608,,0.8333333333333334,0.5833333333333334,0.5,0.75,1.0,0.0227272727272727,98.5,0.375,14.785714285714286,14.454545454545457,13.96938775510204,13.91919191919192,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.6818181818181818,0.1818181818181818,0.125,0.1666666666666666,0.5,0.0454545454545454,0.25,0.3333333333333333,,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.375,0.303030303030303,0.303030303030303,0.8,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.8461538461538461,0.0869565217391304,,0.217391304347826,0.2,0.7727272727272727,0.303030303030303,0.5439056818181819,0.5680625,0.5783478260869565,0.1122448979591836,0.1896551724137931,0.160377358490566,0.320754716981132,5.28125,26.09,0.2653061224489796,2023-03-23,22201093.0,ORL,,2.0,2.0,2.0,6.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.1666666666666666,,,0.5,,,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
15,48:00,97.0,97.0,28.0,28.0,11.0,194.0,20.0,32.0,3.0,6.0,3.0,5.0,6.0,18.0,10.0,18.0,2.0,3.0,,,3.0,18.0,1.0,1.0,6.0,36.0,68.0,5.0,21.0,20.0,107.0,4.0,10.0,1.0,4.0,12.0,8.0,15.0,1.0,6.0,10.0,29.0,44.0,28.0,15.0,4.0,17.0,3.0,7.0,,22.0,5.0,27.0,3.0,2.0,14.0,4.0,4.0,59.0,4.0,10.0,,14.0,18.0,1.0,33.0,14.0,47.0,2.0,6.0,4.0,4.0,3.0,7.0,1.0,,3.0,11.0,1.0,3.0,10.0,19.0,,,25.0,,2.0,25.0,4.0,1.0,11.0,3.0,6.0,2.0,6.0,5.0,95.0,29.0,28.0,2.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.238095238095238,0.1666666666666666,0.25,0.5294117647058824,0.4,0.5333333333333333,0.4887640449438202,0.3636363636363636,0.4523809523809524,0.5353535353535354,0.4615384615384615,0.5178571428571429,0.2359550561797752,,0.1029411764705882,0.09375,0.1666666666666666,0.0555555555555555,,0.3636363636363636,1.0,,0.8181818181818182,0.3125,0.875,0.2666666666666666,0.8421052631578947,0.2978723404255319,0.5,0.1666666666666666,0.2142857142857142,1.0,1.0,0.8,0.7142857142857143,0.8461538461538461,1.0,0.05,97.0,0.8333333333333334,14.041237113402062,15.649484536082474,13.1340206185567,15.494845360824742,0.3595505617977528,0.625,0.6896551724137931,0.7,0.2022471910112359,0.3333333333333333,0.4,0.6666666666666666,0.2022471910112359,0.5555555555555556,0.5882352941176471,0.4,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.2022471910112359,0.1666666666666666,0.1666666666666666,1.0,0.5454545454545454,0.5,0.3333333333333333,0.0909090909090909,0.238095238095238,0.6,,,0.2857142857142857,0.1666666666666666,0.5955056179775281,0.1764705882352941,0.5380380681818182,0.53069375,0.5100825,0.1145833333333333,0.1466666666666666,0.1121495327102803,0.2710280373831775,7.801470588235294,25.904761904761905,0.2886597938144329,2022-11-18,22200227.0,ORL,,,,,,2.0,3.0,,,1.0,,,,0.25,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
48,48:00,96.0,97.0,16.0,23.0,5.0,193.0,16.0,18.0,4.0,5.0,2.0,2.0,10.0,14.0,6.0,14.0,6.0,10.0,,,10.0,25.0,,2.0,4.0,32.0,46.0,16.0,35.0,16.0,128.0,4.0,5.0,,,8.0,4.0,7.0,2.0,4.0,5.0,19.0,30.0,34.0,45.0,6.0,25.0,10.0,,,15.0,15.0,30.0,9.0,6.0,8.0,5.0,2.0,75.0,2.0,3.0,,15.0,17.0,4.0,36.0,5.0,41.0,,5.0,4.0,5.0,3.0,7.0,2.0,,1.0,12.0,,2.0,11.0,22.0,2.0,3.0,18.0,2.0,1.0,19.0,5.0,,12.0,,6.0,1.0,6.0,3.0,120.0,19.0,16.0,2.0,,0.46875,0.5172413793103449,0.9375,0.4571428571428571,0.5,0.4571428571428571,0.6956521739130435,0.8,0.5714285714285714,0.691358024691358,0.8,0.6363636363636364,0.7272727272727273,0.8,0.7307692307692307,0.4320987654320987,,,,,,,0.4166666666666667,1.0,,0.7727272727272727,0.2142857142857142,0.8333333333333334,0.1052631578947368,0.8,0.1515151515151515,0.5,,0.1333333333333333,,0.75,0.7692307692307693,0.8,0.8,1.0,,96.5,0.5,15.71875,14.1340206185567,15.552083333333334,13.814432989690722,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.5,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.5,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1234567901234567,0.6,0.6,1.0,0.3086419753086419,0.4,0.4,0.9,1.0,0.8,0.25,,0.1818181818181818,1.0,,,0.3636363636363636,0.5,0.654320987654321,0.4,0.4958024691358024,0.514275,0.4502136363636363,0.1363636363636363,0.2264150943396226,0.0625,0.1484375,8.665217391304349,25.33714285714285,0.1666666666666666,2023-01-28,22200744.0,ORL,,,,,3.0,1.0,2.0,1.0,,,,,,0.25,,,,,,,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,97.0,97.0,14.0,16.0,11.0,194.0,19.0,31.0,3.0,7.0,1.0,3.0,10.0,20.0,3.0,14.0,,7.0,,,3.0,14.0,,2.0,2.0,32.0,65.0,3.0,21.0,18.0,91.0,6.0,11.0,1.0,,12.0,3.0,9.0,2.0,2.0,5.0,17.0,28.0,36.0,9.0,2.0,14.0,3.0,6.0,,14.0,3.0,17.0,3.0,,10.0,3.0,1.0,37.0,4.0,9.0,,17.0,18.0,1.0,36.0,13.0,49.0,1.0,8.0,6.0,8.0,8.0,8.0,,2.0,1.0,16.0,1.0,2.0,12.0,21.0,1.0,,19.0,,3.0,19.0,4.0,1.0,11.0,,3.0,2.0,3.0,2.0,79.0,17.0,14.0,,,0.4375,0.4516129032258064,1.0,0.1428571428571428,1.0,0.1428571428571428,0.4923076923076923,0.5454545454545454,0.3333333333333333,0.4244186046511627,0.5,0.5454545454545454,0.4838709677419355,0.5,0.6538461538461539,0.2441860465116279,,0.0923076923076923,0.1290322580645161,0.1,,,0.5,0.5,,0.75,0.2727272727272727,0.9444444444444444,0.2222222222222222,0.8333333333333334,0.2549019607843137,0.4166666666666667,0.1,0.1818181818181818,0.2857142857142857,0.6666666666666666,0.875,0.7142857142857143,1.0,0.875,0.0222222222222222,97.0,0.6666666666666666,15.56701030927835,14.123711340206183,14.97938144329897,13.783505154639176,0.3604651162790697,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.2325581395348837,0.5,0.5555555555555556,0.3,0.1627906976744186,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0813953488372093,,,,0.1627906976744186,0.2142857142857142,0.2142857142857142,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.1818181818181818,1.0,0.6046511627906976,0.2142857142857142,0.5477872093023255,0.56265,0.4768545454545455,0.1182795698924731,0.1527777777777778,0.1318681318681318,0.1868131868131868,7.389230769230769,25.104761904761908,0.1443298969072164,2023-02-13,22200863.0,ORL,,1.0,,,,2.0,1.0,,,,,,,0.2727272727272727,0.0833333333333333,,,,,3.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,100.0,101.0,34.0,16.0,9.0,201.0,25.0,31.0,4.0,4.0,9.0,10.0,5.0,14.0,4.0,7.0,1.0,4.0,1.0,3.0,11.0,32.0,2.0,3.0,9.0,34.0,52.0,12.0,36.0,22.0,126.0,4.0,5.0,2.0,,11.0,12.0,16.0,4.0,12.0,15.0,51.0,42.0,26.0,21.0,4.0,31.0,11.0,5.0,,21.0,7.0,28.0,6.0,1.0,19.0,1.0,1.0,63.0,2.0,6.0,1.0,20.0,15.0,,35.0,9.0,44.0,2.0,15.0,9.0,6.0,5.0,5.0,1.0,,2.0,11.0,2.0,3.0,6.0,15.0,1.0,,26.0,,1.0,28.0,8.0,,17.0,1.0,6.0,3.0,6.0,3.0,115.0,51.0,34.0,,1.0,0.6176470588235294,0.65625,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.6538461538461539,0.8,0.75,0.5909090909090909,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.75,0.4090909090909091,,0.0961538461538461,0.064516129032258,0.2142857142857142,,,0.5454545454545454,,0.3333333333333333,0.625,0.3333333333333333,0.8,0.0869565217391304,0.7142857142857143,0.1951219512195122,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.8181818181818182,0.6666666666666666,0.0555555555555555,100.5,0.5,14.15,14.504950495049505,13.93,13.831683168316832,0.3522727272727273,0.8064516129032258,0.8620689655172413,0.76,0.1590909090909091,0.3571428571428571,0.4545454545454545,0.2,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.25,0.0454545454545454,0.25,0.25,1.0,0.3636363636363636,0.34375,0.34375,0.5454545454545454,0.5714285714285714,1.0,0.25,0.2857142857142857,0.3571428571428571,0.9,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.3333333333333333,0.7613636363636364,0.3548387096774194,0.5562632183908046,0.55451,0.557074074074074,0.1752577319587628,0.2786885245901639,0.0873015873015873,0.4047619047619047,6.184615384615385,26.022222222222226,0.34,2022-11-16,22200212.0,ORL,,,1.0,1.0,15.0,6.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,0.5,,,,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
