index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
59,48:00,103.0,102.0,32.0,25.0,6.0,205.0,17.0,24.0,2.0,2.0,6.0,9.0,13.0,24.0,5.0,9.0,5.0,9.0,1.0,3.0,10.0,19.0,,2.0,4.0,35.0,57.0,15.0,28.0,21.0,136.0,2.0,4.0,1.0,3.0,10.0,9.0,15.0,3.0,7.0,11.0,38.0,40.0,30.0,24.0,4.0,19.0,10.0,6.0,,20.0,8.0,28.0,4.0,4.0,13.0,4.0,3.0,64.0,3.0,4.0,,17.0,21.0,,38.0,7.0,45.0,2.0,7.0,3.0,9.0,9.0,5.0,,1.0,1.0,14.0,,7.0,12.0,21.0,,2.0,23.0,2.0,,23.0,3.0,,8.0,5.0,8.0,6.0,8.0,7.0,126.0,38.0,32.0,2.0,4.0,0.5714285714285714,0.6060606060606061,0.5333333333333333,0.5357142857142857,0.4285714285714285,0.5357142857142857,0.6140350877192983,0.5,0.6,0.6764705882352942,0.7,0.6136363636363636,0.7157894736842105,0.7142857142857143,0.6785714285714286,0.3294117647058823,,0.1052631578947368,0.125,0.125,,,0.6428571428571429,,,0.8076923076923077,0.1818181818181818,0.7727272727272727,0.25,0.7916666666666666,0.2058823529411764,0.4285714285714285,0.0909090909090909,0.125,0.5,0.7857142857142857,0.875,0.75,0.7647058823529411,0.8,0.0714285714285714,102.5,0.875,13.805825242718448,14.294117647058824,13.592233009708735,14.068627450980392,0.2823529411764706,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.2823529411764706,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.6,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.8,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.4,0.4,1.0,,,0.4090909090909091,0.6666666666666666,0.1363636363636363,0.3333333333333333,0.1818181818181818,0.5,0.611764705882353,0.5263157894736842,0.5467064705882353,0.5863333333333333,0.5534136363636364,0.0888888888888888,0.1290322580645161,0.0735294117647058,0.2794117647058823,7.012280701754386,25.089285714285715,0.3106796116504854,2023-02-24,22200896.0,CLE,1.0,1.0,,1.0,21.0,4.0,1.0,,,,,,1.0,,0.2,1.0,,,,,,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
75,48:00,99.0,100.0,26.0,27.0,13.0,199.0,14.0,26.0,2.0,5.0,2.0,6.0,12.0,26.0,3.0,10.0,5.0,10.0,1.0,1.0,7.0,17.0,1.0,3.0,7.0,29.0,62.0,12.0,27.0,26.0,120.0,2.0,8.0,4.0,4.0,14.0,3.0,11.0,4.0,8.0,14.0,32.0,34.0,24.0,24.0,4.0,16.0,7.0,6.0,,17.0,8.0,25.0,4.0,4.0,11.0,6.0,,58.0,5.0,10.0,1.0,14.0,19.0,4.0,37.0,16.0,53.0,,5.0,4.0,5.0,4.0,10.0,1.0,1.0,,15.0,3.0,2.0,12.0,16.0,,1.0,24.0,1.0,,33.0,2.0,2.0,6.0,8.0,3.0,2.0,3.0,,106.0,31.0,25.0,,7.0,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.4444444444444444,0.5,0.4615384615384615,0.4677419354838709,0.25,0.2727272727272727,0.5280898876404494,0.4166666666666667,0.4736842105263157,0.5784313725490197,0.5,0.5740740740740741,0.3033707865168539,,0.0967741935483871,0.1923076923076923,0.0384615384615384,,,0.3333333333333333,1.0,0.3333333333333333,0.6333333333333333,0.3125,0.9333333333333332,0.3846153846153846,0.7333333333333333,0.3333333333333333,0.25,0.4285714285714285,0.375,0.4,0.4615384615384615,0.6923076923076923,1.0,0.9090909090909092,1.0,,99.5,,14.212121212121213,14.73,13.585858585858588,14.33,0.2921348314606741,0.5384615384615384,0.6666666666666666,0.7857142857142857,0.2921348314606741,0.4615384615384615,0.48,0.5,0.1123595505617977,0.3,0.3,,0.1123595505617977,0.5,0.5,0.8,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4166666666666667,0.4,,0.0833333333333333,0.3157894736842105,0.3333333333333333,0.0526315789473684,1.0,0.3684210526315789,0.4285714285714285,0.5955056179775281,0.4375,0.5378045454545455,0.5192,0.5764083333333333,0.0957446808510638,0.0909090909090909,0.1166666666666666,0.2666666666666666,7.030645161290322,25.4037037037037,0.2626262626262626,2023-03-28,22201131.0,CLE,2.0,3.0,,2.0,12.0,1.0,5.0,,,2.0,,3.0,0.5,0.1666666666666666,0.25,0.6666666666666666,1.0,,0.1071428571428571,,,1.0,,,,,,2.0,,,1.0,,,,2022-23,2023,Regular Season,
25,48:00,96.0,95.0,11.0,37.0,7.0,191.0,18.0,33.0,1.0,4.0,2.0,2.0,10.0,18.0,,3.0,6.0,10.0,,,4.0,19.0,,,1.0,28.0,54.0,10.0,29.0,16.0,102.0,1.0,7.0,,2.0,4.0,5.0,6.0,,1.0,1.0,11.0,32.0,24.0,27.0,,19.0,4.0,4.0,,16.0,9.0,25.0,3.0,6.0,10.0,6.0,,59.0,3.0,5.0,,14.0,16.0,5.0,35.0,8.0,43.0,1.0,8.0,5.0,6.0,5.0,5.0,1.0,1.0,,11.0,,1.0,11.0,26.0,,1.0,14.0,,1.0,20.0,1.0,1.0,10.0,,5.0,5.0,6.0,5.0,98.0,11.0,11.0,4.0,,0.5714285714285714,0.5714285714285714,0.9,0.3448275862068966,,0.3448275862068966,0.5185185185185185,0.1428571428571428,0.8333333333333334,0.5180722891566265,0.1428571428571428,0.7142857142857143,0.5489130434782609,0.25,0.6111111111111112,0.3493975903614458,,0.074074074074074,0.0909090909090909,,0.3333333333333333,,0.5454545454545454,1.0,,0.6666666666666666,0.2,0.7368421052631579,0.1666666666666666,0.6976744186046512,0.1860465116279069,0.3333333333333333,,0.0714285714285714,0.5,0.6428571428571429,0.75,0.5,0.8181818181818182,0.625,0.0256410256410256,95.5,0.8333333333333334,13.385416666666666,16.789473684210527,12.885416666666666,16.2,0.3975903614457831,0.5454545454545454,0.6,0.5555555555555556,0.216867469879518,0.5555555555555556,0.5555555555555556,0.6,0.036144578313253,,,,0.1204819277108433,0.6,0.6,1.0,0.2289156626506024,0.2105263157894736,0.2105263157894736,0.75,0.5714285714285714,0.25,1.0,,0.2857142857142857,1.0,,,0.1428571428571428,,0.7469879518072289,0.2105263157894736,0.553205421686747,0.54208,0.4706071428571428,0.108695652173913,0.1587301587301587,0.0392156862745098,0.1078431372549019,5.196296296296297,25.379310344827587,0.1145833333333333,2022-12-10,22200390.0,CLE,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
48,48:00,93.0,92.0,11.0,43.0,10.0,185.0,16.0,26.0,5.0,6.0,,,9.0,23.0,5.0,9.0,1.0,2.0,,,9.0,16.0,1.0,,1.0,30.0,58.0,10.0,18.0,22.0,112.0,6.0,7.0,1.0,2.0,14.0,1.0,3.0,,1.0,9.0,11.0,20.0,40.0,27.0,8.0,16.0,9.0,5.0,,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,1.0,8.0,1.0,17.0,19.0,3.0,39.0,10.0,49.0,1.0,5.0,2.0,9.0,9.0,6.0,,,1.0,15.0,1.0,2.0,8.0,17.0,,1.0,21.0,,1.0,25.0,2.0,,9.0,3.0,1.0,1.0,2.0,2.0,98.0,9.0,10.0,2.0,2.0,0.3333333333333333,0.3846153846153846,0.9,0.5555555555555556,,0.5555555555555556,0.5172413793103449,0.8571428571428571,0.3333333333333333,0.5921052631578947,0.75,0.25,0.6436781609195402,0.7777777777777778,0.6111111111111112,0.2368421052631578,,0.0862068965517241,0.1923076923076923,,,,0.6,1.0,0.5,0.6785714285714286,0.2962962962962963,0.8095238095238095,0.125,0.7346938775510204,0.2571428571428571,0.4,0.2857142857142857,0.1428571428571428,,0.7,0.7058823529411765,,0.75,0.8888888888888888,0.0333333333333333,92.5,1.0,14.53763440860215,16.608695652173914,14.193548387096774,15.923913043478262,0.3421052631578947,0.6153846153846154,0.7619047619047619,0.375,0.3026315789473684,0.391304347826087,0.391304347826087,0.2222222222222222,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.4,0.0263157894736842,0.5,0.5,1.0,0.2105263157894736,0.5625,0.5625,0.8888888888888888,0.75,0.8333333333333334,0.2,0.125,,,,,0.25,,0.5789473684210527,0.5625,0.5252723684210526,0.6226857142857142,0.364425,0.119047619047619,0.1384615384615384,0.125,0.0982142857142857,6.796551724137931,25.516666666666666,0.1182795698924731,2023-01-27,22200739.0,CLE,,,,,3.0,3.0,2.0,1.0,,2.0,,1.0,,,,,,,0.0526315789473684,,,,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,100.0,100.0,25.0,23.0,17.0,200.0,18.0,31.0,6.0,9.0,6.0,10.0,6.0,21.0,2.0,7.0,1.0,5.0,,3.0,9.0,29.0,6.0,2.0,9.0,26.0,59.0,10.0,34.0,17.0,99.0,7.0,10.0,6.0,4.0,24.0,7.0,17.0,2.0,12.0,4.0,24.0,22.0,30.0,24.0,6.0,28.0,9.0,4.0,,11.0,8.0,19.0,7.0,1.0,8.0,2.0,1.0,46.0,6.0,11.0,1.0,10.0,11.0,1.0,22.0,18.0,40.0,3.0,9.0,6.0,5.0,1.0,9.0,4.0,,1.0,14.0,,2.0,12.0,22.0,,4.0,20.0,1.0,4.0,23.0,1.0,,9.0,2.0,2.0,2.0,2.0,1.0,75.0,24.0,25.0,2.0,1.0,0.4230769230769231,0.4782608695652174,0.8,0.2941176470588235,0.1666666666666666,0.303030303030303,0.4406779661016949,0.7,0.4117647058823529,0.4408602150537634,0.625,0.3448275862068966,0.4759615384615384,0.6666666666666666,0.3870967741935484,0.3655913978494624,,0.0677966101694915,0.0967741935483871,0.0476190476190476,,,0.3571428571428571,1.0,0.25,0.6875,0.3333333333333333,1.0,0.2608695652173913,0.8076923076923077,0.3035714285714285,0.3076923076923077,0.4666666666666667,0.3157894736842105,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.0576923076923076,100.0,0.5,15.16,13.64,14.37,13.58,0.3333333333333333,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.2258064516129032,0.2857142857142857,0.3,0.3333333333333333,0.075268817204301,0.2857142857142857,0.2857142857142857,0.5,0.053763440860215,0.2,0.2,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5625,0.6666666666666666,0.5,0.375,0.3448275862068966,0.6,0.1034482758620689,,0.3103448275862069,0.2222222222222222,0.6989247311827957,0.3214285714285714,0.541679347826087,0.558185,0.5455339285714286,0.0980392156862745,0.1343283582089552,0.2424242424242424,0.2424242424242424,6.066101694915254,26.86764705882353,0.25,2022-12-19,22200452.0,CLE,,,2.0,2.0,6.0,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.0285714285714285,1.0,,,,1.0,,,,,,,1.0,1.0,,,2022-23,2023,Regular Season,
43,48:00,99.0,98.0,36.0,9.0,17.0,197.0,11.0,20.0,3.0,7.0,5.0,8.0,13.0,24.0,4.0,7.0,3.0,9.0,2.0,2.0,7.0,27.0,4.0,3.0,12.0,28.0,51.0,10.0,36.0,30.0,116.0,7.0,11.0,4.0,6.0,23.0,11.0,18.0,5.0,14.0,16.0,53.0,28.0,28.0,21.0,6.0,27.0,7.0,5.0,2.0,14.0,7.0,21.0,4.0,3.0,6.0,5.0,3.0,49.0,9.0,10.0,,24.0,15.0,2.0,41.0,19.0,60.0,2.0,3.0,2.0,7.0,5.0,9.0,2.0,1.0,1.0,16.0,2.0,5.0,11.0,17.0,,1.0,25.0,,,37.0,1.0,,8.0,7.0,3.0,2.0,3.0,,93.0,48.0,33.0,1.0,3.0,0.5,0.56,0.7,0.2777777777777778,0.3571428571428571,0.2777777777777778,0.5490196078431373,0.6363636363636364,0.6111111111111112,0.4942528735632184,0.5666666666666667,0.578125,0.5576923076923077,0.6388888888888888,0.6463414634146342,0.4137931034482758,0.0555555555555555,0.0980392156862745,0.15,0.0833333333333333,,0.1111111111111111,0.4375,1.0,,0.7142857142857143,0.4347826086956521,0.8888888888888888,0.36,0.8125,0.3958333333333333,0.4444444444444444,0.5454545454545454,0.4210526315789473,0.1666666666666666,0.6,0.7333333333333333,1.0,0.875,1.0,0.048780487804878,98.5,,14.8989898989899,14.33673469387755,14.131313131313131,13.785714285714286,0.2298850574712643,0.55,0.6470588235294118,0.5454545454545454,0.2758620689655172,0.5416666666666666,0.5909090909090909,0.3846153846153846,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.1034482758620689,0.3333333333333333,0.375,1.0,0.3103448275862069,0.2592592592592592,0.2692307692307692,0.5714285714285714,0.4666666666666667,0.4285714285714285,,0.2666666666666666,0.25,0.625,0.0625,1.0,0.375,0.25,0.6436781609195402,0.2592592592592592,0.4879816091954023,0.55355,0.47861875,0.1134020618556701,0.1379310344827586,0.1982758620689655,0.4568965517241379,6.925490196078431,25.26111111111111,0.3636363636363636,2023-01-10,22200614.0,CLE,,,1.0,1.0,9.0,1.0,5.0,,,,,3.0,0.25,,,,,0.25,0.0769230769230769,,,1.0,0.037037037037037,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
5,48:00,98.0,98.0,24.0,22.0,15.0,196.0,22.0,37.0,3.0,7.0,5.0,9.0,10.0,23.0,3.0,5.0,5.0,9.0,1.0,2.0,5.0,18.0,3.0,3.0,4.0,35.0,65.0,10.0,27.0,8.0,108.0,4.0,10.0,4.0,,11.0,7.0,16.0,4.0,6.0,3.0,29.0,34.0,36.0,27.0,4.0,18.0,5.0,5.0,,17.0,9.0,26.0,4.0,5.0,13.0,3.0,1.0,61.0,3.0,11.0,2.0,18.0,16.0,2.0,36.0,16.0,52.0,,9.0,8.0,3.0,3.0,11.0,,,1.0,14.0,2.0,3.0,10.0,25.0,1.0,3.0,22.0,3.0,3.0,16.0,,,4.0,3.0,2.0,1.0,2.0,,97.0,29.0,24.0,1.0,2.0,0.4857142857142857,0.5151515151515151,0.9,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.5384615384615384,0.4,0.4375,0.5434782608695652,0.3928571428571428,0.5909090909090909,0.54,0.3928571428571428,0.5576923076923077,0.2934782608695652,,0.0769230769230769,0.1081081081081081,0.0434782608695652,,,0.2142857142857142,1.0,0.5,0.8,0.3666666666666666,0.6923076923076923,0.1764705882352941,0.7391304347826086,0.2978723404255319,0.3333333333333333,0.3076923076923077,0.2307692307692307,,0.5,0.8333333333333334,1.0,0.8235294117647058,0.4444444444444444,,98.0,,13.46938775510204,15.918367346938776,12.581632653061224,15.16326530612245,0.4021739130434782,0.5945945945945946,0.6666666666666666,0.5909090909090909,0.25,0.4347826086956521,0.4545454545454545,0.3,0.0543478260869565,0.6,0.6,0.3333333333333333,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.8,0.5,0.4285714285714285,,0.2142857142857142,0.4090909090909091,0.5555555555555556,0.0909090909090909,0.5,0.1818181818181818,0.75,0.6956521739130435,0.2777777777777778,0.5645135869565218,0.5311333333333333,0.5398204545454545,0.0515463917525773,0.0579710144927536,0.1018518518518518,0.2685185185185185,5.529230769230769,25.46666666666667,0.2448979591836734,2022-10-30,22200090.0,CLE,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,1.0,1.0,0.25,1.0,0.0714285714285714,,,0.3333333333333333,0.0357142857142857,2.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,99.0,98.0,9.0,14.0,13.0,197.0,19.0,32.0,3.0,7.0,3.0,5.0,11.0,19.0,,6.0,1.0,7.0,,,4.0,22.0,3.0,,2.0,30.0,57.0,5.0,29.0,17.0,92.0,7.0,12.0,3.0,3.0,17.0,4.0,7.0,,2.0,4.0,12.0,26.0,34.0,12.0,4.0,22.0,4.0,6.0,,13.0,4.0,17.0,3.0,1.0,11.0,2.0,,38.0,5.0,12.0,,21.0,20.0,1.0,42.0,17.0,59.0,2.0,6.0,5.0,7.0,3.0,14.0,4.0,,8.0,21.0,1.0,2.0,7.0,16.0,1.0,1.0,15.0,,1.0,21.0,2.0,1.0,10.0,1.0,3.0,1.0,3.0,,75.0,12.0,9.0,2.0,1.0,0.4333333333333333,0.4642857142857143,0.8,0.1724137931034483,,0.1724137931034483,0.5263157894736842,0.5833333333333334,0.5714285714285714,0.436046511627907,0.4666666666666667,0.4444444444444444,0.4789473684210526,0.53125,0.5454545454545454,0.3372093023255814,,0.1052631578947368,0.15625,0.0526315789473684,,,0.3333333333333333,0.5,,0.8,0.4444444444444444,0.7777777777777778,0.2272727272727272,0.7884615384615384,0.3469387755102041,0.6153846153846154,0.375,0.2352941176470588,0.2,0.875,0.6666666666666666,0.875,0.8095238095238095,0.6666666666666666,0.0465116279069767,98.5,,15.333333333333334,13.89795918367347,14.383838383838384,13.13265306122449,0.3720930232558139,0.59375,0.7037037037037037,0.5789473684210527,0.2209302325581395,0.5789473684210527,0.6111111111111112,0.1818181818181818,0.0697674418604651,,,,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2558139534883721,0.1818181818181818,0.1818181818181818,0.75,0.4666666666666667,0.4285714285714285,,0.2,0.5555555555555556,0.6,,,0.2222222222222222,,0.7093023255813954,0.1818181818181818,0.5586017441860465,0.5084,0.5813666666666667,0.1063829787234042,0.1538461538461538,0.1847826086956521,0.1304347826086956,5.147368421052631,25.03103448275862,0.0909090909090909,2022-12-04,22200348.0,CLE,,,,,3.0,1.0,1.0,2.0,,,,,,0.1666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
48,48:00,91.0,91.0,21.0,23.0,9.0,182.0,14.0,21.0,4.0,5.0,1.0,4.0,5.0,16.0,1.0,5.0,5.0,8.0,2.0,2.0,12.0,25.0,2.0,2.0,5.0,20.0,42.0,17.0,33.0,14.0,105.0,4.0,5.0,4.0,2.0,19.0,2.0,7.0,4.0,7.0,7.0,23.0,20.0,20.0,45.0,6.0,25.0,12.0,4.0,,10.0,15.0,25.0,10.0,5.0,8.0,2.0,,65.0,1.0,9.0,,17.0,18.0,2.0,37.0,10.0,47.0,1.0,4.0,2.0,8.0,5.0,9.0,3.0,1.0,2.0,17.0,1.0,4.0,7.0,18.0,,1.0,19.0,1.0,,21.0,3.0,,11.0,1.0,3.0,2.0,3.0,2.0,86.0,23.0,21.0,1.0,1.0,0.5,0.5882352941176471,0.8823529411764706,0.5151515151515151,0.5714285714285714,0.5151515151515151,0.4761904761904761,0.8,0.2857142857142857,0.6066666666666667,0.9444444444444444,0.5714285714285714,0.625,0.95,0.6388888888888888,0.44,,0.0952380952380952,0.1428571428571428,0.0625,,,0.4705882352941176,0.6666666666666666,,0.6923076923076923,0.4090909090909091,0.85,0.0666666666666666,0.7608695652173914,0.2702702702702703,0.5714285714285714,0.3636363636363636,0.0833333333333333,,0.5714285714285714,0.8,1.0,0.8,1.0,0.0303030303030303,91.0,0.6666666666666666,16.197802197802197,15.45054945054945,15.846153846153848,14.747252747252746,0.28,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.2133333333333333,0.3125,0.3333333333333333,0.4,0.0666666666666666,0.2,0.2,,0.1066666666666666,0.625,0.625,1.0,0.3333333333333333,0.48,0.48,0.8333333333333334,0.5555555555555556,0.8,,0.2222222222222222,0.2857142857142857,0.25,0.1428571428571428,1.0,0.3571428571428571,0.4,0.72,0.48,0.5433273333333333,0.58478125,0.4978321428571428,0.1325301204819277,0.22,0.1809523809523809,0.219047619047619,5.885714285714285,24.73030303030303,0.2307692307692307,2023-01-24,22200715.0,CLE,2.0,2.0,1.0,3.0,6.0,2.0,2.0,,,1.0,,,0.75,0.25,0.2222222222222222,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
77,48:00,94.0,93.0,27.0,4.0,14.0,187.0,20.0,29.0,4.0,6.0,5.0,6.0,9.0,21.0,3.0,7.0,5.0,11.0,,3.0,12.0,25.0,4.0,5.0,8.0,32.0,57.0,17.0,36.0,15.0,130.0,4.0,7.0,6.0,3.0,14.0,8.0,16.0,5.0,11.0,2.0,33.0,26.0,38.0,33.0,6.0,25.0,12.0,9.0,,13.0,11.0,24.0,6.0,5.0,10.0,3.0,,59.0,3.0,14.0,,17.0,17.0,1.0,35.0,17.0,52.0,2.0,6.0,3.0,2.0,1.0,8.0,1.0,2.0,,10.0,3.0,2.0,7.0,12.0,,,21.0,1.0,2.0,24.0,3.0,,12.0,1.0,5.0,5.0,5.0,3.0,116.0,33.0,27.0,1.0,1.0,0.40625,0.4482758620689655,0.6470588235294118,0.4722222222222222,0.4545454545454545,0.4722222222222222,0.5614035087719298,0.5714285714285714,0.5,0.6182795698924731,0.4230769230769231,0.5740740740740741,0.6310679611650486,0.5,0.55,0.3870967741935484,,0.1578947368421052,0.1379310344827586,0.238095238095238,,,0.2,1.0,,0.7727272727272727,0.56,0.85,0.1764705882352941,0.8095238095238095,0.4047619047619047,0.6666666666666666,0.5833333333333334,0.1818181818181818,0.1666666666666666,0.6923076923076923,1.0,0.8333333333333334,0.7777777777777778,0.9090909090909092,0.0606060606060606,93.5,0.6,15.574468085106384,15.225806451612904,14.893617021276595,14.43010752688172,0.3118279569892473,0.6896551724137931,0.8,0.5,0.2258064516129032,0.4285714285714285,0.5625,0.3333333333333333,0.075268817204301,0.4285714285714285,0.4285714285714285,,0.1182795698924731,0.4545454545454545,0.4545454545454545,1.0,0.2688172043010752,0.48,0.48,0.5,0.4615384615384615,0.6666666666666666,,0.3076923076923077,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.2962962962962963,0.625,0.6989247311827957,0.48,0.5420844086021505,0.5494333333333333,0.492974074074074,0.1274509803921568,0.1818181818181818,0.1076923076923077,0.2538461538461538,6.089473684210526,25.64444444444445,0.2872340425531915,2023-03-31,22201154.0,CLE,1.0,2.0,,1.0,18.0,3.0,2.0,1.0,,,,1.0,0.1666666666666666,0.25,0.1538461538461538,0.5,1.0,,0.0277777777777777,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
