index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
47,48:00,97.0,99.0,19.0,9.0,11.0,196.0,18.0,27.0,3.0,6.0,3.0,6.0,5.0,16.0,6.0,9.0,3.0,8.0,,,7.0,25.0,1.0,1.0,5.0,29.0,52.0,10.0,33.0,12.0,100.0,6.0,11.0,1.0,1.0,13.0,5.0,9.0,1.0,5.0,9.0,22.0,30.0,28.0,27.0,4.0,24.0,7.0,3.0,,15.0,9.0,24.0,6.0,3.0,12.0,1.0,2.0,57.0,4.0,10.0,,13.0,20.0,2.0,35.0,14.0,49.0,2.0,6.0,3.0,13.0,7.0,6.0,6.0,,2.0,19.0,1.0,3.0,7.0,14.0,1.0,1.0,20.0,3.0,1.0,19.0,2.0,,7.0,4.0,4.0,3.0,4.0,4.0,87.0,22.0,19.0,2.0,3.0,0.5172413793103449,0.5555555555555556,0.9,0.303030303030303,0.2,0.3125,0.5576923076923077,0.5454545454545454,0.5555555555555556,0.5176470588235295,0.5,0.4642857142857143,0.5319148936170213,0.5,0.5789473684210527,0.388235294117647,,0.0576923076923076,0.037037037037037,0.125,,,0.6842105263157895,1.0,,0.7407407407407407,0.4347826086956521,0.5909090909090909,0.1818181818181818,0.673469387755102,0.3111111111111111,0.3333333333333333,0.6363636363636364,0.1764705882352941,0.2,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.625,0.0476190476190476,98.0,1.0,14.711340206185566,14.676767676767676,13.969072164948454,13.828282828282829,0.3176470588235294,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.188235294117647,0.3125,0.3571428571428571,0.2,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0941176470588235,0.375,0.375,1.0,0.2941176470588235,0.28,0.28,0.8571428571428571,0.5,0.5,0.3333333333333333,0.0833333333333333,0.4285714285714285,0.5,,,0.3571428571428571,0.2,0.7058823529411765,0.2916666666666667,0.5538434523809523,0.4991888888888889,0.5646892857142857,0.0777777777777777,0.1228070175438596,0.13,0.22,6.053846153846154,26.41212121212121,0.1958762886597938,2023-01-23,22200708.0,CHI,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
78,48:00,101.0,100.0,15.0,19.0,9.0,201.0,25.0,32.0,3.0,6.0,5.0,5.0,12.0,21.0,1.0,5.0,3.0,8.0,1.0,2.0,7.0,20.0,1.0,1.0,3.0,38.0,58.0,10.0,28.0,17.0,123.0,3.0,6.0,2.0,1.0,10.0,5.0,6.0,2.0,5.0,4.0,20.0,34.0,42.0,27.0,2.0,20.0,7.0,5.0,1.0,17.0,9.0,26.0,6.0,3.0,12.0,5.0,,61.0,4.0,5.0,,21.0,21.0,,42.0,9.0,51.0,2.0,5.0,3.0,8.0,4.0,9.0,4.0,2.0,1.0,17.0,1.0,3.0,9.0,18.0,1.0,1.0,18.0,1.0,,19.0,5.0,,12.0,,7.0,7.0,7.0,7.0,113.0,20.0,15.0,2.0,,0.4473684210526316,0.4594594594594595,0.9,0.3571428571428571,0.4,0.3571428571428571,0.6551724137931034,0.5,0.8333333333333334,0.6162790697674418,0.5625,0.7272727272727273,0.6612903225806451,0.5555555555555556,0.7692307692307693,0.3255813953488372,0.0357142857142857,0.0862068965517241,0.09375,0.0952380952380952,,,0.4705882352941176,,,0.875,0.2777777777777778,0.875,0.2222222222222222,0.875,0.25,0.3333333333333333,0.25,0.1538461538461538,0.4,0.9166666666666666,0.75,1.0,0.8823529411764706,0.8571428571428571,0.064516129032258,100.5,1.0,14.534653465346535,14.12,14.049504950495049,13.93,0.3720930232558139,0.78125,0.8620689655172413,0.48,0.2441860465116279,0.5714285714285714,0.631578947368421,0.4166666666666667,0.0581395348837209,0.2,0.2,,0.0930232558139534,0.375,0.375,1.0,0.2325581395348837,0.35,0.3684210526315789,0.8571428571428571,0.75,0.5,0.3333333333333333,0.125,0.4545454545454545,1.0,0.1818181818181818,0.5,0.2727272727272727,0.3333333333333333,0.6976744186046512,0.35,0.5642174418604651,0.60368,0.5666136363636364,0.1290322580645161,0.1846153846153846,0.08130081300813,0.1626016260162601,4.856896551724137,25.2,0.1485148514851485,2023-04-04,22201182.0,CHI,1.0,1.0,,1.0,3.0,2.0,3.0,,,1.0,,,0.5,0.25,0.125,1.0,1.0,,,1.0,,,0.05,,,,,,,,,,,,2022-23,2023,Regular Season,
18,53:00,110.0,110.0,26.0,25.0,12.0,220.0,26.0,34.0,6.0,8.0,4.0,6.0,9.0,27.0,2.0,5.0,2.0,4.0,,,5.0,25.0,3.0,2.0,6.0,37.0,66.0,7.0,29.0,28.0,123.0,6.0,9.0,3.0,,12.0,8.0,15.0,2.0,6.0,7.0,29.0,36.0,38.0,18.0,6.0,25.0,5.0,4.0,,18.0,6.0,24.0,4.0,2.0,15.0,3.0,,54.0,4.0,9.0,,15.0,26.0,1.0,42.0,13.0,55.0,,7.0,6.0,5.0,3.0,8.0,2.0,1.0,1.0,13.0,1.0,4.0,14.0,21.0,4.0,1.0,24.0,1.0,2.0,32.0,1.0,,13.0,2.0,5.0,2.0,5.0,2.0,111.0,29.0,26.0,,2.0,0.4864864864864865,0.5294117647058824,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.5606060606060606,0.6666666666666666,0.5333333333333333,0.5,0.5,0.5238095238095238,0.5590909090909091,0.5,0.58,0.3052631578947368,,0.0606060606060606,0.0294117647058823,0.1111111111111111,,,0.3846153846153846,1.0,,0.7222222222222222,0.3214285714285714,0.75,0.1818181818181818,0.7321428571428571,0.26,0.5,0.2941176470588235,0.2,,0.7142857142857143,0.5,0.8421052631578947,0.7333333333333333,0.8,,99.62264150943396,0.4,13.481818181818182,15.427272727272728,12.954545454545457,14.663636363636364,0.3578947368421052,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.2842105263157894,0.3333333333333333,0.375,0.3333333333333333,0.0526315789473684,0.4,0.4,,0.0421052631578947,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,0.8,0.6666666666666666,0.75,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,,,0.2857142857142857,0.3333333333333333,0.6631578947368421,0.2,0.4951826315789474,0.55689375,0.4863428571428572,0.1296296296296296,0.1666666666666666,0.0975609756097561,0.2357723577235772,5.787878787878788,26.43448275862069,0.2363636363636363,2022-11-25,22200281.0,CHI,,,,,3.0,1.0,2.0,1.0,,,,1.0,,,,,,,0.0333333333333333,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,2022-23,2023,Regular Season,
42,48:00,100.0,99.0,13.0,24.0,11.0,199.0,25.0,37.0,2.0,5.0,6.0,6.0,9.0,17.0,2.0,5.0,3.0,5.0,1.0,2.0,8.0,28.0,3.0,,3.0,36.0,59.0,11.0,33.0,19.0,124.0,2.0,6.0,5.0,,7.0,6.0,6.0,1.0,5.0,5.0,20.0,24.0,48.0,30.0,2.0,27.0,8.0,5.0,,12.0,10.0,22.0,7.0,3.0,11.0,1.0,,54.0,8.0,5.0,,20.0,14.0,1.0,35.0,13.0,48.0,,12.0,8.0,7.0,2.0,4.0,5.0,,1.0,11.0,1.0,1.0,13.0,19.0,2.0,,17.0,,1.0,22.0,4.0,,12.0,1.0,6.0,6.0,6.0,3.0,117.0,20.0,13.0,,1.0,0.3333333333333333,0.3428571428571428,0.9090909090909092,0.3333333333333333,0.2,0.34375,0.6101694915254238,0.3333333333333333,1.0,0.5706521739130435,0.3181818181818182,0.6818181818181818,0.6138613861386139,0.3181818181818182,0.7142857142857143,0.358695652173913,,0.0847457627118644,0.054054054054054,0.1764705882352941,,,0.6363636363636364,1.0,,0.6666666666666666,0.217391304347826,0.7692307692307693,0.4,0.723404255319149,0.3023255813953488,0.1666666666666666,0.375,0.3888888888888889,0.5,0.5,0.8,1.0,0.8571428571428571,0.6666666666666666,,99.5,0.5,14.51,14.434343434343434,14.13,13.94949494949495,0.4021739130434782,0.6756756756756757,0.7142857142857143,0.44,0.1847826086956521,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.0543478260869565,0.4,0.4,,0.0543478260869565,0.6,0.6,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,0.875,0.4545454545454545,0.4,,0.2727272727272727,0.5454545454545454,1.0,0.1818181818181818,0.5,0.2727272727272727,,0.7608695652173914,0.2962962962962963,0.5715533333333334,0.4897166666666666,0.6189,0.12,0.1791044776119403,0.0564516129032258,0.1612903225806451,4.96271186440678,26.618181818181817,0.13,2023-01-13,22200636.0,CHI,,2.0,1.0,1.0,3.0,4.0,1.0,,,,,,0.2,,0.1818181818181818,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
22,48:00,96.0,95.0,21.0,16.0,9.0,191.0,16.0,18.0,2.0,3.0,2.0,4.0,6.0,15.0,,3.0,6.0,12.0,,,13.0,37.0,4.0,5.0,14.0,22.0,36.0,19.0,49.0,6.0,107.0,2.0,3.0,6.0,,10.0,2.0,5.0,5.0,14.0,3.0,22.0,22.0,22.0,57.0,2.0,37.0,13.0,3.0,,11.0,19.0,30.0,13.0,6.0,9.0,2.0,,79.0,7.0,3.0,,13.0,21.0,2.0,36.0,10.0,46.0,1.0,5.0,3.0,6.0,4.0,8.0,2.0,1.0,1.0,14.0,1.0,3.0,11.0,17.0,,1.0,17.0,,1.0,15.0,1.0,,8.0,,4.0,2.0,4.0,2.0,97.0,22.0,21.0,,,0.5,0.5238095238095238,1.0,0.3877551020408163,0.3571428571428571,0.3877551020408163,0.6111111111111112,0.6666666666666666,0.4,0.5941176470588235,0.5555555555555556,0.5,0.5815217391304348,0.5555555555555556,0.5,0.5764705882352941,,0.0833333333333333,,0.1333333333333333,0.3333333333333333,,0.4285714285714285,1.0,,0.6363636363636364,0.2142857142857142,0.8125,0.2333333333333333,0.6938775510204082,0.2272727272727272,,0.2222222222222222,0.2916666666666667,,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.75,1.0,0.024390243902439,95.5,0.5,15.666666666666666,14.48421052631579,15.083333333333334,13.76842105263158,0.2117647058823529,0.8888888888888888,0.8888888888888888,0.5625,0.1764705882352941,0.4,0.4615384615384615,0.3333333333333333,0.0352941176470588,,,,0.1411764705882353,0.5,0.5,1.0,0.4352941176470588,0.3513513513513513,0.3513513513513513,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.2105263157894736,0.5,,,0.7368421052631579,0.3571428571428571,0.788235294117647,0.3513513513513513,0.5098,0.48795,0.4940157894736842,0.0869565217391304,0.1860465116279069,0.0934579439252336,0.205607476635514,5.675000000000001,25.59591836734694,0.21875,2022-11-28,22200306.0,CHI,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.25,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2022-23,2023,Regular Season,
41,48:00,99.0,100.0,29.0,27.0,8.0,199.0,29.0,38.0,2.0,5.0,7.0,7.0,5.0,12.0,,2.0,6.0,16.0,,3.0,6.0,25.0,,3.0,10.0,34.0,52.0,12.0,41.0,14.0,118.0,2.0,5.0,4.0,,7.0,11.0,13.0,3.0,13.0,5.0,36.0,48.0,20.0,36.0,2.0,25.0,6.0,4.0,,24.0,12.0,36.0,6.0,6.0,21.0,3.0,,84.0,5.0,5.0,,12.0,19.0,5.0,36.0,10.0,46.0,,6.0,4.0,4.0,4.0,6.0,,,2.0,10.0,1.0,2.0,15.0,24.0,1.0,2.0,22.0,1.0,2.0,18.0,5.0,,10.0,2.0,2.0,1.0,2.0,2.0,111.0,36.0,29.0,2.0,1.0,0.7058823529411765,0.7272727272727273,1.0,0.2926829268292683,0.2307692307692307,0.2926829268292683,0.6538461538461539,0.4,0.8461538461538461,0.5591397849462365,0.3888888888888889,0.5961538461538461,0.59,0.3888888888888889,0.6206896551724138,0.4408602150537634,,0.0769230769230769,0.0526315789473684,0.0833333333333333,0.5,,0.4,1.0,,0.7916666666666666,0.2777777777777778,0.8,0.1785714285714285,0.7948717948717948,0.217391304347826,0.2222222222222222,0.2857142857142857,0.1111111111111111,0.3,0.5,1.0,1.0,0.8461538461538461,0.5,,99.5,1.0,14.585858585858588,14.36,14.1010101010101,14.23,0.4086021505376344,0.7631578947368421,0.8055555555555556,0.7241379310344828,0.1290322580645161,0.4166666666666667,0.4545454545454545,0.6,0.021505376344086,,,,0.1720430107526881,0.375,0.375,1.0,0.2688172043010752,0.24,0.24,1.0,0.5555555555555556,0.4,0.5,,0.2692307692307692,1.0,0.1153846153846153,,0.3846153846153846,0.3,0.8494623655913979,0.24,0.6087043010752687,0.5929416666666667,0.5514826923076923,0.1020408163265306,0.175438596491228,0.059322033898305,0.3050847457627119,2.6884615384615387,24.912195121951218,0.2929292929292929,2023-01-07,22200592.0,CHI,1.0,4.0,,1.0,,2.0,1.0,,,,1.0,,0.25,0.5,0.4444444444444444,0.25,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
27,53:00,103.0,101.0,21.0,28.0,14.0,204.0,18.0,31.0,4.0,10.0,2.0,7.0,5.0,17.0,4.0,9.0,7.0,11.0,1.0,1.0,11.0,23.0,1.0,2.0,5.0,27.0,57.0,18.0,34.0,20.0,128.0,4.0,11.0,3.0,3.0,20.0,4.0,14.0,3.0,6.0,6.0,23.0,16.0,38.0,51.0,4.0,23.0,11.0,7.0,,8.0,17.0,25.0,11.0,6.0,8.0,,,67.0,3.0,12.0,2.0,18.0,16.0,2.0,36.0,17.0,53.0,2.0,7.0,7.0,6.0,5.0,12.0,1.0,,4.0,18.0,,3.0,12.0,25.0,1.0,1.0,18.0,,3.0,25.0,1.0,1.0,10.0,1.0,5.0,4.0,5.0,5.0,108.0,23.0,21.0,,,0.2962962962962963,0.32,0.9444444444444444,0.5294117647058824,0.5,0.5294117647058824,0.4736842105263157,0.3636363636363636,0.2857142857142857,0.5934065934065934,0.6071428571428571,0.425,0.6225490196078431,0.625,0.5,0.3736263736263736,,0.1228070175438596,0.1290322580645161,0.1764705882352941,,,0.3333333333333333,1.0,0.5,0.8421052631578947,0.4285714285714285,0.9473684210526316,0.1875,0.8947368421052632,0.3409090909090909,0.5384615384615384,0.1818181818181818,0.0833333333333333,0.5,1.0,0.8,0.7142857142857143,0.9333333333333332,1.0,0.054054054054054,92.37735849056604,1.0,17.398058252427184,13.742574257425742,16.54368932038835,13.603960396039604,0.3406593406593406,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.1868131868131868,0.2941176470588235,0.3571428571428571,,0.0989010989010989,0.4444444444444444,0.4444444444444444,,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2527472527472527,0.4782608695652174,0.4782608695652174,1.0,0.7142857142857143,0.4,0.25,0.0714285714285714,0.35,0.2857142857142857,0.05,1.0,0.25,0.4,0.7142857142857143,0.4782608695652174,0.5354956043956044,0.567509090909091,0.502515,0.1188118811881188,0.1515151515151515,0.15625,0.1796875,6.024561403508772,24.86176470588235,0.203883495145631,2022-12-14,22200418.0,CHI,2.0,2.0,1.0,3.0,3.0,,1.0,,,,1.0,2.0,1.0,0.75,0.1428571428571428,1.0,1.0,1.0,0.0571428571428571,3.0,,1.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
28,48:00,98.0,99.0,26.0,7.0,14.0,197.0,16.0,29.0,3.0,13.0,3.0,6.0,4.0,15.0,,4.0,3.0,11.0,,2.0,14.0,33.0,2.0,2.0,7.0,20.0,48.0,17.0,44.0,23.0,114.0,5.0,15.0,3.0,2.0,15.0,4.0,11.0,2.0,9.0,9.0,23.0,14.0,26.0,36.0,4.0,32.0,14.0,2.0,,7.0,12.0,19.0,10.0,2.0,6.0,1.0,,50.0,9.0,11.0,,15.0,22.0,,37.0,20.0,57.0,2.0,13.0,10.0,3.0,2.0,9.0,1.0,,1.0,12.0,1.0,3.0,4.0,13.0,1.0,2.0,25.0,4.0,2.0,32.0,2.0,2.0,13.0,3.0,2.0,2.0,2.0,2.0,99.0,23.0,26.0,,3.0,0.35,0.3888888888888889,0.7058823529411765,0.3863636363636363,0.2222222222222222,0.3953488372093023,0.4166666666666667,0.3333333333333333,0.3636363636363636,0.4945652173913043,0.3611111111111111,0.35,0.5283018867924528,0.3684210526315789,0.4230769230769231,0.4782608695652174,,0.0416666666666666,0.0689655172413793,,,,0.25,,,1.0,0.3928571428571428,0.8823529411764706,0.3461538461538461,0.9487179487179488,0.3703703703703703,0.5384615384615384,0.3636363636363636,0.3888888888888889,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.0384615384615384,98.5,1.0,16.43877551020408,12.818181818181818,15.408163265306122,12.77777777777778,0.3152173913043478,0.5517241379310345,0.5925925925925926,0.375,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.25,0.0434782608695652,,,,0.1195652173913043,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.358695652173913,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.7222222222222222,0.2307692307692307,,0.1111111111111111,0.3,0.5,0.1,,0.35,0.2857142857142857,0.7934782608695652,0.4375,0.5663796703296704,0.59065,0.5496210526315789,0.1262135922330097,0.2203389830508474,0.131578947368421,0.2017543859649122,4.497916666666667,25.35,0.2653061224489796,2022-12-16,22200434.0,CHI,,1.0,1.0,1.0,15.0,3.0,1.0,1.0,,2.0,,,0.3333333333333333,,0.0555555555555555,,,0.5,,1.0,,,,1.0,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
32,48:00,93.0,92.0,30.0,19.0,14.0,185.0,12.0,24.0,3.0,4.0,3.0,5.0,13.0,23.0,2.0,4.0,5.0,14.0,2.0,5.0,11.0,21.0,4.0,3.0,6.0,27.0,51.0,16.0,35.0,15.0,117.0,3.0,4.0,7.0,5.0,20.0,6.0,12.0,5.0,11.0,6.0,33.0,16.0,38.0,45.0,2.0,21.0,11.0,4.0,,8.0,15.0,23.0,10.0,5.0,5.0,3.0,,61.0,7.0,8.0,,14.0,22.0,2.0,38.0,15.0,53.0,4.0,2.0,1.0,6.0,3.0,4.0,3.0,,,10.0,1.0,3.0,11.0,17.0,3.0,2.0,22.0,2.0,2.0,26.0,4.0,,11.0,4.0,4.0,4.0,4.0,4.0,97.0,33.0,29.0,,3.0,0.2962962962962963,0.3076923076923077,0.9375,0.4571428571428571,0.4545454545454545,0.4571428571428571,0.5294117647058824,0.75,0.5,0.5930232558139535,0.6818181818181818,0.5869565217391305,0.6030927835051546,0.7142857142857143,0.5689655172413793,0.4069767441860465,,0.0784313725490196,0.1666666666666666,,,,0.6,1.0,,0.7096774193548387,0.3333333333333333,0.8235294117647058,0.4117647058823529,0.75,0.3658536585365853,0.4166666666666667,0.2,0.4444444444444444,0.375,0.7142857142857143,0.4,0.8333333333333334,0.9166666666666666,0.6,0.1081081081081081,92.5,1.0,17.344086021505376,13.771739130434783,16.537634408602152,13.326086956521738,0.2790697674418604,0.5,0.6,0.4166666666666667,0.2674418604651162,0.5652173913043478,0.5652173913043478,0.2307692307692307,0.0465116279069767,0.5,0.5,,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.3636363636363636,0.75,,0.3636363636363636,0.217391304347826,0.6,0.217391304347826,0.4,0.2608695652173913,0.5,0.686046511627907,0.5238095238095238,0.5273313953488372,0.57705,0.51305,0.1182795698924731,0.1896551724137931,0.1709401709401709,0.282051282051282,6.333333333333333,24.54857142857143,0.3225806451612903,2022-12-23,22200485.0,CHI,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,0.4285714285714285,0.5,0.2727272727272727,0.3333333333333333,1.0,0.5,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,101.0,99.0,6.0,37.0,5.0,200.0,24.0,27.0,1.0,2.0,,,7.0,12.0,3.0,5.0,9.0,16.0,1.0,2.0,14.0,27.0,1.0,,3.0,34.0,44.0,23.0,43.0,13.0,150.0,1.0,3.0,2.0,,8.0,,,1.0,5.0,1.0,4.0,40.0,28.0,54.0,,27.0,14.0,1.0,,20.0,18.0,38.0,10.0,8.0,16.0,3.0,1.0,94.0,5.0,,,18.0,15.0,2.0,35.0,5.0,40.0,,5.0,4.0,6.0,4.0,7.0,2.0,,2.0,13.0,1.0,1.0,11.0,21.0,1.0,2.0,16.0,,2.0,16.0,4.0,,9.0,1.0,5.0,2.0,5.0,3.0,142.0,4.0,6.0,2.0,1.0,0.5882352941176471,0.5882352941176471,0.782608695652174,0.5348837209302325,0.2,0.5348837209302325,0.7727272727272727,0.3333333333333333,,0.7873563218390804,0.8,0.3,0.8064516129032258,0.8,0.3333333333333333,0.4942528735632184,,0.0227272727272727,0.037037037037037,,,,0.4615384615384615,1.0,,0.75,,0.8181818181818182,0.2631578947368421,0.7857142857142857,0.1785714285714285,,,0.3333333333333333,0.1428571428571428,0.7777777777777778,0.5,0.8571428571428571,0.75,0.9,,100.0,0.6,13.891089108910892,14.91919191919192,13.534653465346535,14.353535353535351,0.3103448275862069,0.8888888888888888,0.9230769230769232,0.6666666666666666,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.057471264367816,0.6,0.6,0.3333333333333333,0.1839080459770115,0.5625,0.5625,0.8888888888888888,0.3103448275862069,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.4,0.5,1.0,0.2,,,0.4,0.5,0.6,,0.8045977011494253,0.5185185185185185,0.5841139534883721,0.53565,0.53637,0.0978260869565217,0.1836734693877551,0.0533333333333333,0.0266666666666666,5.013636363636364,25.18372093023256,0.0594059405940594,2022-12-18,22200449.0,CHI,1.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,,,,,1.0,,0.2,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
