index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,103.0,103.0,45.0,23.0,7.0,206.0,7.0,9.0,1.0,2.0,5.0,6.0,11.0,18.0,6.0,16.0,2.0,9.0,2.0,4.0,13.0,30.0,1.0,4.0,10.0,24.0,43.0,15.0,39.0,29.0,122.0,1.0,3.0,1.0,,2.0,9.0,18.0,6.0,14.0,19.0,55.0,14.0,34.0,21.0,,30.0,13.0,3.0,1.0,7.0,7.0,14.0,5.0,2.0,2.0,3.0,2.0,35.0,5.0,1.0,1.0,15.0,5.0,3.0,23.0,7.0,30.0,,9.0,6.0,9.0,5.0,5.0,4.0,,2.0,14.0,2.0,5.0,14.0,26.0,3.0,1.0,29.0,1.0,3.0,36.0,3.0,2.0,15.0,4.0,6.0,1.0,6.0,1.0,120.0,55.0,44.0,3.0,3.0,0.2916666666666667,0.2916666666666667,0.4666666666666667,0.3846153846153846,0.4285714285714285,0.3846153846153846,0.5581395348837209,0.3333333333333333,0.5,0.5670731707317073,0.25,0.5625,0.6122448979591837,0.2,0.6428571428571429,0.4756097560975609,0.0256410256410256,0.0697674418604651,,0.1111111111111111,0.0625,0.1111111111111111,0.6428571428571429,1.0,0.2,0.2272727272727272,0.0526315789473684,0.6521739130434783,0.238095238095238,0.4444444444444444,0.15,,0.1428571428571428,0.2,0.3333333333333333,0.2,0.25,,0.631578947368421,0.75,,103.0,0.1666666666666666,13.650485436893204,14.310679611650484,13.320388349514564,13.194174757281552,0.1097560975609756,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2195121951219512,0.6111111111111112,0.6875,0.2727272727272727,0.1951219512195122,0.375,0.4,0.3333333333333333,0.1097560975609756,0.2222222222222222,0.25,1.0,0.3658536585365853,0.4333333333333333,0.4333333333333333,0.3846153846153846,0.5,0.5,1.0,0.25,0.1875,0.8333333333333334,0.125,0.5,0.3125,0.4,0.5853658536585366,0.4333333333333333,0.4815347560975609,0.6192,0.452728125,0.1595744680851064,0.2727272727272727,0.0163934426229508,0.4508196721311475,9.988372093023257,26.31794871794872,0.4368932038834951,2022-11-25,22200278.0,HOU,,,,,24.0,3.0,1.0,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,104.0,104.0,35.0,17.0,16.0,208.0,24.0,34.0,5.0,8.0,7.0,9.0,3.0,13.0,1.0,6.0,1.0,9.0,,4.0,9.0,35.0,3.0,5.0,15.0,28.0,53.0,10.0,44.0,19.0,105.0,5.0,10.0,3.0,2.0,15.0,7.0,13.0,5.0,19.0,7.0,36.0,20.0,36.0,27.0,8.0,35.0,9.0,3.0,,10.0,9.0,19.0,8.0,1.0,8.0,2.0,,47.0,6.0,10.0,1.0,14.0,14.0,,28.0,17.0,45.0,5.0,12.0,7.0,9.0,5.0,6.0,4.0,,1.0,15.0,3.0,5.0,4.0,15.0,1.0,1.0,19.0,1.0,3.0,23.0,4.0,,12.0,2.0,2.0,2.0,3.0,2.0,90.0,36.0,35.0,2.0,1.0,0.3571428571428571,0.4166666666666667,0.9,0.2272727272727272,0.2631578947368421,0.2272727272727272,0.5283018867924528,0.5,0.5384615384615384,0.4432989690721649,0.5,0.453125,0.4906542056074766,0.5357142857142857,0.5,0.4536082474226804,,0.0566037735849056,0.0294117647058823,0.1538461538461538,,,0.6,,0.5,0.6363636363636364,0.4,0.7777777777777778,0.1818181818181818,0.7,0.2758620689655172,0.5,0.3,0.1538461538461538,0.2857142857142857,0.5833333333333334,0.625,1.0,0.7333333333333333,1.0,0.0909090909090909,104.0,0.6666666666666666,12.375,15.317307692307692,11.875,14.884615384615383,0.3505154639175257,0.7058823529411765,0.7272727272727273,0.3333333333333333,0.134020618556701,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.0618556701030927,0.1666666666666666,0.1666666666666666,,0.0927835051546391,0.1111111111111111,0.1111111111111111,1.0,0.3608247422680412,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.6153846153846154,0.625,0.2,0.2307692307692307,0.28125,0.7777777777777778,0.125,,0.46875,0.3333333333333333,0.8041237113402062,0.2571428571428571,0.5261943298969072,0.6080666666666666,0.49799375,0.1142857142857142,0.1967213114754098,0.1428571428571428,0.3428571428571428,5.283018867924528,25.745454545454542,0.3365384615384615,2022-11-26,22200287.0,HOU,,,1.0,1.0,3.0,5.0,1.0,2.0,,,1.0,,0.3333333333333333,0.4,,,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
50,48:00,99.0,99.0,20.0,37.0,23.0,198.0,17.0,34.0,7.0,13.0,1.0,1.0,7.0,23.0,2.0,3.0,2.0,7.0,,2.0,10.0,36.0,3.0,2.0,4.0,26.0,60.0,12.0,43.0,18.0,106.0,9.0,18.0,3.0,2.0,26.0,3.0,7.0,2.0,6.0,6.0,18.0,24.0,28.0,30.0,6.0,36.0,10.0,12.0,,12.0,10.0,22.0,8.0,2.0,9.0,2.0,1.0,54.0,10.0,15.0,,8.0,19.0,5.0,32.0,25.0,57.0,2.0,11.0,5.0,6.0,5.0,4.0,1.0,1.0,,10.0,2.0,4.0,13.0,23.0,,1.0,20.0,2.0,,22.0,1.0,,10.0,2.0,6.0,4.0,6.0,5.0,80.0,18.0,20.0,3.0,1.0,0.4615384615384615,0.5217391304347826,0.8333333333333334,0.2790697674418604,0.3333333333333333,0.2790697674418604,0.4333333333333333,0.5,0.4285714285714285,0.4271844660194174,0.5714285714285714,0.4615384615384615,0.4649122807017544,0.5652173913043478,0.5625,0.4174757281553398,,0.2,0.2058823529411764,0.217391304347826,,,0.6,0.8333333333333334,,0.5277777777777778,0.4411764705882353,0.5,0.3225806451612903,0.5192307692307693,0.3846153846153846,0.4117647058823529,0.5,0.3076923076923077,0.4,0.3333333333333333,0.9,1.0,0.4285714285714285,1.0,0.0377358490566037,99.0,0.8333333333333334,13.505050505050503,15.585858585858588,12.383838383838384,14.686868686868689,0.3300970873786408,0.5,0.6296296296296297,0.5294117647058824,0.2233009708737864,0.3043478260869565,0.3888888888888889,0.2857142857142857,0.029126213592233,0.6666666666666666,0.6666666666666666,0.5,0.0679611650485436,0.2857142857142857,0.2857142857142857,1.0,0.3495145631067961,0.2777777777777778,0.2777777777777778,0.8,0.6190476190476191,0.5384615384615384,0.4285714285714285,0.1428571428571428,0.0769230769230769,1.0,0.1538461538461538,,0.3076923076923077,0.5,0.7475728155339806,0.2777777777777778,0.5155606796116505,0.4984333333333333,0.4938153846153846,0.0892857142857142,0.144927536231884,0.2452830188679245,0.1698113207547169,5.575,26.320930232558137,0.202020202020202,2023-02-01,22200773.0,HOU,,,2.0,2.0,6.0,6.0,1.0,1.0,,3.0,1.0,,0.6666666666666666,,,,,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
51,48:00,102.0,103.0,12.0,28.0,14.0,205.0,26.0,31.0,5.0,6.0,5.0,7.0,3.0,13.0,6.0,7.0,5.0,8.0,1.0,1.0,16.0,38.0,5.0,,,35.0,51.0,21.0,46.0,20.0,153.0,6.0,7.0,6.0,3.0,21.0,6.0,9.0,1.0,1.0,6.0,21.0,38.0,32.0,60.0,6.0,38.0,16.0,6.0,2.0,19.0,20.0,39.0,15.0,5.0,14.0,2.0,3.0,98.0,9.0,6.0,,16.0,14.0,3.0,33.0,15.0,48.0,,11.0,8.0,4.0,4.0,5.0,,,1.0,9.0,,,13.0,19.0,,,18.0,2.0,,23.0,3.0,,13.0,,5.0,2.0,6.0,2.0,132.0,21.0,12.0,1.0,,0.5428571428571428,0.59375,0.9523809523809524,0.4565217391304347,1.0,0.4565217391304347,0.6862745098039216,0.8571428571428571,0.6666666666666666,0.6855670103092784,0.6923076923076923,0.75,0.7149532710280374,0.7,0.8076923076923077,0.4742268041237113,0.0434782608695652,0.1176470588235294,0.0967741935483871,0.2307692307692307,,,0.4444444444444444,0.75,,0.6086956521739131,0.375,0.8888888888888888,0.36,0.7317073170731707,0.3658536585365853,0.2,0.4,0.4090909090909091,,1.0,0.4166666666666667,0.6,0.8461538461538461,1.0,,102.5,0.3333333333333333,12.803921568627452,15.281553398058252,12.03921568627451,14.92233009708738,0.3195876288659793,0.8387096774193549,0.9285714285714286,0.5384615384615384,0.134020618556701,0.2307692307692307,0.3,0.6666666666666666,0.0721649484536082,0.8571428571428571,0.8571428571428571,0.5,0.0824742268041237,0.625,0.625,1.0,0.3917525773195876,0.4210526315789473,0.4444444444444444,0.9375,0.4615384615384615,0.8333333333333334,0.4,0.3846153846153846,0.7,0.7142857142857143,0.1,1.0,,,0.7938144329896907,0.4210526315789473,0.5666778350515465,0.6163649999999999,0.60416,0.1214953271028037,0.2131147540983606,0.1372549019607843,0.1372549019607843,5.129411764705883,25.3,0.1176470588235294,2023-02-04,22200799.0,HOU,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,2.0,,,0.3333333333333333,1.0,0.0769230769230769,1.0,1.0,0.2,,,,3.0,0.0526315789473684,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
56,48:00,104.0,104.0,33.0,24.0,11.0,208.0,24.0,35.0,4.0,6.0,5.0,9.0,8.0,15.0,1.0,3.0,3.0,5.0,,1.0,6.0,29.0,4.0,,8.0,33.0,53.0,9.0,34.0,40.0,133.0,5.0,7.0,4.0,1.0,14.0,7.0,17.0,,9.0,20.0,34.0,24.0,42.0,27.0,8.0,28.0,6.0,7.0,,12.0,9.0,21.0,6.0,3.0,11.0,,1.0,51.0,8.0,4.0,,16.0,24.0,1.0,41.0,12.0,53.0,,8.0,8.0,5.0,3.0,6.0,2.0,,,11.0,1.0,3.0,17.0,21.0,,,33.0,2.0,1.0,47.0,4.0,3.0,20.0,3.0,3.0,1.0,4.0,3.0,119.0,34.0,33.0,2.0,2.0,0.3636363636363636,0.4137931034482758,1.0,0.2647058823529412,,0.2727272727272727,0.6226415094339622,0.7142857142857143,0.4117647058823529,0.5344827586206896,0.5909090909090909,0.2692307692307692,0.6179245283018868,0.6363636363636364,0.4714285714285714,0.3908045977011494,,0.1320754716981132,0.1142857142857142,0.2,,,0.4545454545454545,1.0,,0.75,0.2105263157894736,0.6153846153846154,0.3333333333333333,0.6896551724137931,0.2790697674418604,0.3,0.1428571428571428,0.3636363636363636,,0.6666666666666666,0.8125,0.75,0.6190476190476191,0.6,,104.0,0.75,12.586538461538462,15.10576923076923,12.067307692307692,14.384615384615383,0.4022988505747126,0.6857142857142857,0.7741935483870968,0.4583333333333333,0.1724137931034483,0.5333333333333333,0.6666666666666666,,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.057471264367816,0.6,0.6,1.0,0.3333333333333333,0.2068965517241379,0.2068965517241379,1.0,0.5454545454545454,0.6666666666666666,,0.3636363636363636,0.3461538461538461,0.5555555555555556,0.0384615384615384,,0.3076923076923077,,0.7931034482758621,0.2142857142857142,0.576963953488372,0.5748666666666666,0.52524,0.1941747572815534,0.2898550724637681,0.1052631578947368,0.2556390977443609,3.9849056603773594,26.197058823529414,0.3173076923076923,2023-02-15,22200880.0,HOU,,,1.0,1.0,,,3.0,2.0,,4.0,,,0.25,,,,,0.25,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,2022-23,2023,Regular Season,
3,48:00,99.0,99.0,33.0,30.0,16.0,198.0,17.0,25.0,4.0,9.0,3.0,7.0,15.0,30.0,1.0,6.0,4.0,7.0,,,7.0,25.0,3.0,3.0,10.0,33.0,61.0,11.0,32.0,9.0,108.0,5.0,15.0,3.0,1.0,14.0,9.0,23.0,3.0,10.0,1.0,28.0,28.0,38.0,27.0,4.0,25.0,7.0,6.0,1.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,10.0,10.0,2.0,18.0,12.0,2.0,32.0,22.0,54.0,2.0,8.0,5.0,7.0,5.0,13.0,2.0,,2.0,20.0,2.0,8.0,14.0,27.0,,4.0,20.0,1.0,3.0,16.0,3.0,,9.0,1.0,10.0,2.0,10.0,4.0,94.0,28.0,33.0,2.0,,0.4242424242424242,0.4516129032258064,0.8181818181818182,0.34375,0.3,0.34375,0.5409836065573771,0.3333333333333333,0.391304347826087,0.532258064516129,0.3611111111111111,0.4090909090909091,0.54,0.3684210526315789,0.4242424242424242,0.3440860215053763,0.03125,0.0983606557377049,0.08,0.1333333333333333,,,0.35,0.6666666666666666,0.4,0.4444444444444444,0.3571428571428571,0.782608695652174,0.4761904761904761,0.6,0.4081632653061224,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4285714285714285,0.4375,0.5,0.75,1.0,0.0476190476190476,99.0,0.4,14.06060606060606,15.030303030303031,13.353535353535351,14.525252525252526,0.2688172043010752,0.68,0.7391304347826086,0.5294117647058824,0.3225806451612903,0.5,0.5769230769230769,0.3333333333333333,0.064516129032258,0.1666666666666666,0.1666666666666666,,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.2688172043010752,0.28,0.2916666666666667,0.7142857142857143,0.5,0.4444444444444444,0.25,0.1666666666666666,0.2121212121212121,0.4285714285714285,,,0.303030303030303,0.3,0.6129032258064516,0.28,0.4900639784946236,0.5161681818181818,0.4524378787878788,0.0909090909090909,0.1343283582089552,0.1296296296296296,0.2592592592592592,6.2,25.846875,0.3333333333333333,2022-10-24,22200048.0,HOU,,,1.0,1.0,6.0,3.0,4.0,2.0,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,,1.0,1.0,7.0,0.04,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
4,48:00,105.0,106.0,49.0,48.0,14.0,211.0,18.0,32.0,2.0,5.0,9.0,16.0,6.0,11.0,1.0,2.0,6.0,9.0,2.0,4.0,7.0,36.0,4.0,3.0,17.0,25.0,45.0,13.0,45.0,20.0,109.0,2.0,5.0,5.0,2.0,12.0,10.0,21.0,5.0,21.0,14.0,49.0,30.0,20.0,39.0,4.0,36.0,7.0,2.0,,15.0,13.0,28.0,7.0,6.0,11.0,4.0,,69.0,6.0,8.0,1.0,23.0,17.0,3.0,43.0,15.0,58.0,1.0,11.0,7.0,7.0,3.0,9.0,4.0,1.0,1.0,16.0,2.0,5.0,10.0,28.0,2.0,4.0,30.0,3.0,4.0,30.0,2.0,,8.0,8.0,5.0,4.0,5.0,3.0,97.0,46.0,47.0,1.0,6.0,0.6,0.6521739130434783,1.0,0.2888888888888888,0.238095238095238,0.2888888888888888,0.5555555555555556,0.4,0.4761904761904761,0.4944444444444444,0.5,0.4166666666666667,0.5240384615384616,0.4615384615384615,0.4622641509433962,0.5,,0.0444444444444444,0.03125,0.0909090909090909,,,0.4375,1.0,0.25,0.5862068965517241,0.4,0.8214285714285714,0.1935483870967742,0.7017543859649122,0.2745098039215686,0.4285714285714285,0.4,0.1785714285714285,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.84,0.6666666666666666,0.0204081632653061,105.5,0.6,13.228571428571428,14.066037735849056,12.628571428571428,13.528301886792454,0.3555555555555555,0.5625,0.5806451612903226,0.6111111111111112,0.1222222222222222,0.5454545454545454,0.6,0.6666666666666666,0.0222222222222222,0.5,0.5,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.1944444444444444,0.1944444444444444,1.0,0.5,0.4,,0.4,0.3809523809523809,0.5625,0.0952380952380952,0.5,0.4047619047619047,0.1764705882352941,0.8555555555555555,0.1944444444444444,0.5264629213483146,0.5392571428571429,0.5248670731707317,0.0833333333333333,0.1568627450980392,0.110091743119266,0.4495412844036697,4.311111111111111,25.56,0.4666666666666667,2022-10-26,22200063.0,HOU,1.0,1.0,1.0,2.0,,4.0,1.0,,2.0,,,,0.4,,0.1,1.0,1.0,0.25,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,101.0,100.0,32.0,39.0,9.0,201.0,17.0,26.0,4.0,4.0,3.0,6.0,9.0,15.0,1.0,4.0,7.0,12.0,1.0,4.0,12.0,36.0,3.0,3.0,12.0,27.0,45.0,19.0,48.0,20.0,131.0,5.0,6.0,4.0,1.0,14.0,7.0,14.0,4.0,16.0,8.0,34.0,32.0,22.0,51.0,6.0,36.0,12.0,3.0,,16.0,17.0,33.0,10.0,7.0,8.0,7.0,1.0,83.0,5.0,5.0,,18.0,18.0,1.0,37.0,10.0,47.0,2.0,10.0,6.0,4.0,1.0,4.0,3.0,,,8.0,,2.0,10.0,20.0,,,21.0,2.0,1.0,21.0,2.0,,9.0,3.0,5.0,2.0,5.0,1.0,117.0,34.0,32.0,3.0,2.0,0.5925925925925926,0.6666666666666666,0.8947368421052632,0.3958333333333333,0.25,0.3958333333333333,0.6,0.8333333333333334,0.5,0.5967741935483871,0.65,0.4333333333333333,0.6359223300970874,0.6363636363636364,0.5,0.5161290322580645,,0.0666666666666666,0.0769230769230769,0.0666666666666666,,,0.5,1.0,,0.6666666666666666,0.2777777777777778,0.72,0.1724137931034483,0.6923076923076923,0.2127659574468085,0.1111111111111111,0.1666666666666666,0.1666666666666666,0.2,0.6363636363636364,0.6363636363636364,0.8,0.6818181818181818,1.0,0.0454545454545454,100.5,0.2,13.752475247524751,14.91,13.297029702970296,14.29,0.2795698924731182,0.6538461538461539,0.7083333333333334,0.4705882352941176,0.1612903225806451,0.6,0.6428571428571429,0.7777777777777778,0.043010752688172,0.25,0.25,1.0,0.1290322580645161,0.5833333333333334,0.5833333333333334,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,1.0,0.25,0.3,0.2,0.5,0.1333333333333333,0.25,0.4,0.25,0.7956989247311828,0.3333333333333333,0.5361747311827957,0.61308,0.5166516666666666,0.09,0.173076923076923,0.1068702290076335,0.2595419847328244,5.886666666666666,25.54583333333333,0.3168316831683168,2023-01-05,22200578.0,HOU,1.0,1.0,,1.0,6.0,4.0,1.0,1.0,,1.0,,,0.25,1.0,0.1,1.0,1.0,,,2.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
36,48:00,96.0,96.0,30.0,16.0,17.0,192.0,14.0,22.0,5.0,6.0,8.0,11.0,6.0,13.0,,4.0,4.0,9.0,3.0,6.0,11.0,42.0,8.0,2.0,6.0,20.0,39.0,15.0,51.0,23.0,108.0,5.0,8.0,9.0,2.0,21.0,8.0,17.0,5.0,12.0,6.0,37.0,18.0,22.0,33.0,8.0,42.0,11.0,6.0,,9.0,11.0,20.0,8.0,3.0,6.0,3.0,,51.0,8.0,11.0,,22.0,9.0,4.0,35.0,19.0,54.0,2.0,10.0,6.0,4.0,2.0,6.0,2.0,,1.0,10.0,,3.0,10.0,20.0,1.0,2.0,24.0,1.0,3.0,32.0,2.0,,13.0,4.0,5.0,5.0,5.0,4.0,87.0,37.0,30.0,2.0,4.0,0.45,0.5625,0.7333333333333333,0.2941176470588235,0.4166666666666667,0.2941176470588235,0.5128205128205128,0.625,0.4705882352941176,0.4722222222222222,0.5588235294117647,0.5344827586206896,0.5142857142857142,0.5526315789473685,0.5441176470588235,0.5666666666666667,,0.1538461538461538,0.2272727272727272,0.0769230769230769,,,0.4,1.0,,0.6,0.5789473684210527,0.7333333333333333,0.2222222222222222,0.6888888888888889,0.3454545454545454,0.5,0.8571428571428571,0.1935483870967742,0.4,0.625,0.5,0.6666666666666666,0.72,0.8,0.0408163265306122,96.0,0.8,15.416666666666666,14.583333333333334,14.53125,13.947916666666666,0.2444444444444444,0.6363636363636364,0.8235294117647058,0.4285714285714285,0.1444444444444444,0.4615384615384615,0.5,0.5,0.0444444444444444,,,,0.1,0.4444444444444444,0.4444444444444444,0.75,0.4666666666666667,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.8333333333333334,,0.4705882352941176,0.3793103448275862,0.7272727272727273,0.2068965517241379,0.5,0.2068965517241379,0.3333333333333333,0.8111111111111111,0.2619047619047619,0.5288911111111111,0.539565,0.5389413793103448,0.1287128712871287,0.26,0.1944444444444444,0.3425925925925926,5.751282051282051,25.85490196078431,0.3125,2022-12-31,22200541.0,HOU,1.0,1.0,2.0,3.0,12.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.0588235294117647,1.0,1.0,0.25,,1.0,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
75,48:00,100.0,100.0,24.0,24.0,7.0,200.0,22.0,26.0,1.0,1.0,6.0,7.0,10.0,18.0,1.0,3.0,4.0,9.0,3.0,4.0,13.0,30.0,2.0,3.0,8.0,33.0,47.0,17.0,39.0,20.0,137.0,2.0,2.0,3.0,4.0,8.0,6.0,9.0,6.0,12.0,4.0,34.0,40.0,26.0,45.0,,30.0,13.0,4.0,,20.0,15.0,35.0,11.0,4.0,17.0,3.0,,85.0,4.0,3.0,1.0,13.0,18.0,4.0,35.0,8.0,43.0,,11.0,5.0,6.0,4.0,5.0,2.0,,1.0,11.0,1.0,1.0,12.0,20.0,2.0,,18.0,,,28.0,6.0,1.0,15.0,,8.0,6.0,8.0,6.0,129.0,34.0,24.0,3.0,,0.6060606060606061,0.6060606060606061,0.8823529411764706,0.4358974358974359,0.5,0.4358974358974359,0.7021276595744681,1.0,0.6666666666666666,0.6802325581395349,0.4,0.7142857142857143,0.7083333333333334,0.5714285714285714,0.7391304347826086,0.4534883720930232,,0.0851063829787234,0.1153846153846153,0.0555555555555555,,,0.5454545454545454,1.0,0.25,0.6923076923076923,0.2142857142857142,0.6842105263157895,0.1818181818181818,0.6888888888888889,0.1944444444444444,,0.375,0.1764705882352941,0.2,0.6428571428571429,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,,100.0,0.75,14.04,14.76,13.74,14.17,0.3023255813953488,0.8461538461538461,0.9565217391304348,0.7727272727272727,0.2093023255813953,0.5555555555555556,0.5882352941176471,0.3,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.2,1.0,1.0,0.4,0.3333333333333333,0.8571428571428571,0.1904761904761904,0.75,0.3809523809523809,0.375,0.7558139534883721,0.4333333333333333,0.5741651162790697,0.55205,0.5703047619047619,0.1666666666666666,0.2678571428571428,0.0583941605839416,0.2481751824817518,5.676595744680851,24.97179487179487,0.24,2023-03-27,22201124.0,HOU,,1.0,,,6.0,6.0,3.0,,,,,1.0,,,0.2,,,,0.025,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
