index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
27,48:00,102.0,102.0,12.0,32.0,19.0,204.0,14.0,39.0,3.0,9.0,4.0,5.0,8.0,20.0,3.0,8.0,,5.0,,,12.0,32.0,6.0,,3.0,25.0,67.0,12.0,37.0,17.0,103.0,3.0,15.0,6.0,5.0,17.0,6.0,7.0,,3.0,3.0,15.0,18.0,32.0,33.0,6.0,32.0,12.0,12.0,,9.0,11.0,20.0,11.0,,5.0,2.0,2.0,51.0,9.0,17.0,1.0,12.0,8.0,1.0,21.0,27.0,48.0,4.0,13.0,10.0,8.0,5.0,8.0,3.0,1.0,1.0,16.0,2.0,1.0,8.0,17.0,3.0,,17.0,1.0,2.0,22.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,86.0,15.0,12.0,1.0,1.0,0.36,0.4090909090909091,0.9166666666666666,0.3243243243243243,,0.3243243243243243,0.373134328358209,0.2,0.8571428571428571,0.4134615384615384,0.2857142857142857,0.6,0.4473684210526316,0.34,0.6818181818181818,0.3557692307692308,,0.1791044776119403,0.282051282051282,0.05,,,0.5,0.5,0.2,0.6153846153846154,0.4047619047619047,0.631578947368421,0.36,0.625,0.3880597014925373,0.4,0.5833333333333334,0.35,0.4,0.6,0.625,,0.5625,1.0,0.0727272727272727,102.0,1.0,15.794117647058824,12.441176470588236,14.392156862745098,11.892156862745098,0.375,0.358974358974359,0.5,0.3571428571428571,0.1923076923076923,0.4,0.4210526315789473,0.25,0.0769230769230769,0.375,0.375,0.6666666666666666,0.048076923076923,,,,0.3076923076923077,0.375,0.375,0.9166666666666666,0.4285714285714285,0.3333333333333333,,0.2857142857142857,0.5,0.8,,,0.3,,0.7307692307692307,0.375,0.5483620192307692,0.4906928571428571,0.59822,0.0892857142857142,0.1333333333333333,0.1650485436893204,0.145631067961165,5.992537313432836,25.2972972972973,0.1176470588235294,2022-12-12,22200404.0,MEM,,,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
74,48:00,100.0,100.0,27.0,15.0,17.0,200.0,26.0,36.0,9.0,10.0,7.0,11.0,10.0,26.0,2.0,5.0,4.0,12.0,2.0,5.0,3.0,19.0,2.0,1.0,4.0,38.0,67.0,7.0,31.0,22.0,119.0,10.0,12.0,5.0,2.0,31.0,8.0,16.0,3.0,9.0,4.0,29.0,46.0,30.0,12.0,14.0,19.0,3.0,7.0,,23.0,4.0,27.0,2.0,2.0,17.0,6.0,,58.0,4.0,14.0,,17.0,16.0,3.0,36.0,18.0,54.0,,4.0,1.0,8.0,5.0,2.0,3.0,1.0,,10.0,,2.0,9.0,15.0,1.0,,22.0,1.0,2.0,26.0,2.0,2.0,9.0,1.0,5.0,3.0,5.0,3.0,88.0,29.0,27.0,,1.0,0.6052631578947368,0.7419354838709677,0.5714285714285714,0.2258064516129032,0.3333333333333333,0.2258064516129032,0.5671641791044776,0.8333333333333334,0.5,0.4948979591836734,0.8529411764705882,0.5,0.5416666666666666,0.8611111111111112,0.5,0.3163265306122449,,0.1044776119402985,0.0833333333333333,0.1538461538461538,,,0.8,1.0,,0.7619047619047619,0.4827586206896552,0.85,0.1739130434782608,0.8048780487804879,0.3461538461538461,0.6,0.4375,0.1333333333333333,0.25,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.875,,100.0,0.6,14.32,14.48,13.84,13.95,0.3673469387755102,0.7222222222222222,0.7878787878787878,0.6538461538461539,0.2653061224489796,0.3846153846153846,0.4545454545454545,0.6,0.0510204081632653,0.4,0.4,,0.1224489795918367,0.3333333333333333,0.3333333333333333,0.5,0.1938775510204081,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.5882352941176471,0.9,0.2222222222222222,0.1176470588235294,0.44,0.6363636363636364,0.2,0.4,0.16,0.25,0.6836734693877551,0.1578947368421052,0.5686458762886598,0.6241357142857142,0.5709770833333333,0.102803738317757,0.1216216216216216,0.2605042016806723,0.2436974789915966,4.859701492537313,24.932258064516127,0.27,2023-03-26,22201115.0,MEM,2.0,3.0,1.0,3.0,9.0,3.0,1.0,,,2.0,,2.0,0.6,0.3333333333333333,0.1764705882352941,0.6666666666666666,,0.5,0.0606060606060606,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
15,48:00,102.0,102.0,1.0,43.0,9.0,204.0,22.0,33.0,5.0,5.0,,,8.0,22.0,4.0,7.0,1.0,2.0,,,10.0,32.0,,,1.0,34.0,62.0,11.0,34.0,9.0,110.0,5.0,8.0,,2.0,12.0,,,,1.0,,,46.0,22.0,33.0,4.0,32.0,10.0,6.0,1.0,23.0,11.0,34.0,10.0,1.0,18.0,4.0,1.0,79.0,5.0,4.0,,19.0,15.0,5.0,39.0,9.0,48.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,,2.0,11.0,,,16.0,28.0,1.0,1.0,13.0,,2.0,11.0,2.0,1.0,6.0,,7.0,7.0,9.0,6.0,98.0,,1.0,3.0,,0.6764705882352942,0.71875,1.0,0.3235294117647059,,0.3235294117647059,0.5483870967741935,0.625,,0.5260416666666666,0.625,,0.545,0.6666666666666666,,0.3541666666666667,0.0294117647058823,0.0967741935483871,0.0909090909090909,0.1363636363636363,,,0.3636363636363636,0.8333333333333334,,0.5172413793103449,0.1481481481481481,0.7916666666666666,0.2272727272727272,0.6415094339622641,0.1836734693877551,0.0909090909090909,0.1538461538461538,0.1904761904761904,1.0,0.5294117647058824,0.4545454545454545,1.0,0.8333333333333334,0.6666666666666666,0.0465116279069767,102.0,0.6666666666666666,13.362745098039216,14.872549019607844,13.15686274509804,13.794117647058824,0.34375,0.6666666666666666,0.7333333333333333,0.8181818181818182,0.2291666666666666,0.3636363636363636,0.4210526315789473,0.5,0.0729166666666666,0.5714285714285714,0.5714285714285714,0.25,0.0208333333333333,0.5,0.5,1.0,0.3333333333333333,0.3125,0.3225806451612903,1.0,0.625,1.0,0.6,,,,,,1.0,,0.6979166666666666,0.3125,0.556040625,0.5446,0.40965,0.06,0.0909090909090909,0.109090909090909,,5.609677419354839,25.83823529411765,0.0098039215686274,2022-11-18,22200229.0,MEM,,,,,,2.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.03125,,2.0,1.0,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
24,48:00,104.0,103.0,12.0,15.0,17.0,207.0,12.0,18.0,2.0,4.0,,,7.0,31.0,1.0,5.0,3.0,10.0,,,11.0,28.0,5.0,1.0,2.0,20.0,54.0,14.0,38.0,20.0,102.0,3.0,9.0,6.0,1.0,19.0,1.0,4.0,1.0,2.0,9.0,14.0,22.0,18.0,42.0,4.0,28.0,11.0,9.0,,11.0,14.0,25.0,11.0,3.0,9.0,2.0,,64.0,7.0,11.0,,16.0,18.0,1.0,35.0,18.0,53.0,4.0,9.0,7.0,13.0,12.0,6.0,1.0,,1.0,19.0,3.0,1.0,9.0,16.0,,,19.0,2.0,,23.0,,1.0,9.0,2.0,3.0,2.0,3.0,2.0,83.0,14.0,12.0,1.0,2.0,0.55,0.6111111111111112,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3703703703703703,0.3333333333333333,0.25,0.4456521739130434,0.6,0.4166666666666667,0.4902912621359223,0.6,0.6363636363636364,0.4130434782608695,,0.1666666666666666,0.1666666666666666,0.1935483870967742,,,0.6842105263157895,0.5,,0.8181818181818182,0.3235294117647059,0.7272727272727273,0.3043478260869565,0.7727272727272727,0.3157894736842105,0.1666666666666666,0.375,0.375,0.1428571428571428,0.5,0.8666666666666667,1.0,0.8461538461538461,0.5555555555555556,0.0833333333333333,103.5,0.6666666666666666,14.076923076923077,13.74757281553398,13.432692307692308,13.271844660194176,0.1956521739130435,0.6666666666666666,0.8,0.75,0.3369565217391304,0.2258064516129032,0.28,0.2857142857142857,0.0543478260869565,0.2,0.2,,0.108695652173913,0.3,0.3,1.0,0.3043478260869565,0.3928571428571428,0.3928571428571428,1.0,0.2666666666666666,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,0.6086956521739131,0.3928571428571428,0.4951168478260869,0.5221277777777779,0.4002916666666666,0.0891089108910891,0.1428571428571428,0.1862745098039215,0.1372549019607843,6.75925925925926,25.12894736842105,0.1153846153846153,2022-12-07,22200368.0,MEM,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.0666666666666666,1.0,1.0,0.6,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,104.0,104.0,22.0,49.0,9.0,208.0,12.0,22.0,3.0,4.0,2.0,3.0,5.0,16.0,2.0,9.0,4.0,10.0,,2.0,15.0,35.0,2.0,1.0,5.0,19.0,47.0,19.0,45.0,20.0,115.0,5.0,9.0,3.0,,13.0,4.0,7.0,1.0,7.0,14.0,25.0,22.0,16.0,54.0,6.0,35.0,15.0,5.0,,11.0,18.0,29.0,14.0,4.0,6.0,3.0,2.0,76.0,6.0,5.0,1.0,26.0,17.0,4.0,47.0,12.0,59.0,1.0,7.0,4.0,5.0,,5.0,5.0,,3.0,10.0,,1.0,15.0,25.0,1.0,1.0,20.0,4.0,,31.0,2.0,3.0,9.0,6.0,,,,,102.0,25.0,22.0,5.0,6.0,0.5789473684210527,0.6875,0.9473684210526316,0.4222222222222222,0.1428571428571428,0.4222222222222222,0.4042553191489361,0.5555555555555556,0.5714285714285714,0.5163043478260869,0.5416666666666666,0.3928571428571428,0.5428571428571428,0.5416666666666666,0.5217391304347826,0.4891304347826087,,0.1063829787234042,0.1818181818181818,0.0625,,,0.5,1.0,0.2,0.7391304347826086,0.1785714285714285,0.8125,0.24,0.7818181818181819,0.2075471698113207,,0.3636363636363636,0.2105263157894736,0.3333333333333333,0.75,0.7857142857142857,,0.8,0.8571428571428571,0.0208333333333333,104.0,,14.259615384615383,13.432692307692308,13.711538461538462,13.240384615384617,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.5,0.1739130434782608,0.3125,0.3333333333333333,0.6,0.0978260869565217,0.2222222222222222,0.2222222222222222,1.0,0.108695652173913,0.4,0.4,1.0,0.3804347826086957,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.3333333333333333,0.75,,0.1666666666666666,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.3571428571428571,0.2,0.7282608695652174,0.4285714285714285,0.5392164835164835,0.49604375,0.498326923076923,0.0909090909090909,0.1666666666666666,0.1130434782608695,0.217391304347826,7.138297872340425,25.69333333333333,0.2115384615384615,2022-12-17,22200443.0,MEM,,1.0,1.0,1.0,3.0,3.0,,,,,,,0.3333333333333333,0.1428571428571428,0.0833333333333333,,,0.5,,,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
81,48:00,101.0,101.0,28.0,23.0,11.0,202.0,25.0,37.0,3.0,7.0,8.0,11.0,5.0,10.0,3.0,7.0,2.0,6.0,1.0,1.0,10.0,30.0,2.0,3.0,9.0,33.0,54.0,12.0,36.0,13.0,115.0,3.0,9.0,3.0,,12.0,9.0,18.0,4.0,10.0,2.0,32.0,38.0,28.0,33.0,,30.0,10.0,3.0,1.0,19.0,11.0,30.0,9.0,2.0,16.0,1.0,2.0,71.0,7.0,5.0,,23.0,17.0,3.0,43.0,12.0,55.0,2.0,5.0,5.0,8.0,2.0,8.0,6.0,,,16.0,,6.0,9.0,17.0,1.0,1.0,16.0,2.0,,16.0,2.0,,9.0,,2.0,2.0,2.0,1.0,103.0,32.0,28.0,1.0,,0.5757575757575758,0.5757575757575758,0.9166666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.5,0.5666666666666667,0.5,0.5357142857142857,0.5927835051546392,0.5,0.5517241379310345,0.4,0.0277777777777777,0.0555555555555555,0.054054054054054,0.1,,,0.5,1.0,,0.7727272727272727,0.25,0.7666666666666667,0.2916666666666667,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.2,0.3,0.25,0.7142857142857143,0.8,1.0,0.7894736842105263,0.7272727272727273,0.05,101.0,0.5,14.782178217821782,13.732673267326732,14.178217821782178,13.11881188118812,0.4111111111111111,0.6756756756756757,0.7142857142857143,0.64,0.1111111111111111,0.5,0.5555555555555556,0.2,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.9,0.5833333333333334,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.3928571428571428,0.7272727272727273,0.0357142857142857,1.0,0.3214285714285714,0.3333333333333333,0.8111111111111111,0.3333333333333333,0.5625566666666667,0.5690833333333333,0.5304535714285714,0.0927835051546391,0.1475409836065573,0.1043478260869565,0.2782608695652174,4.648148148148148,25.558333333333334,0.2772277227722772,2023-04-09,22201226.0,MEM,1.0,1.0,1.0,2.0,3.0,,4.0,,,1.0,,,0.6666666666666666,,0.0833333333333333,1.0,1.0,0.5,,1.0,,,0.0333333333333333,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
6,48:00,102.0,103.0,23.0,32.0,11.0,205.0,11.0,14.0,3.0,5.0,2.0,4.0,15.0,27.0,,2.0,6.0,12.0,2.0,3.0,13.0,32.0,2.0,2.0,6.0,26.0,43.0,19.0,44.0,15.0,124.0,3.0,6.0,3.0,2.0,11.0,6.0,12.0,4.0,9.0,5.0,29.0,26.0,26.0,51.0,6.0,32.0,13.0,5.0,,13.0,17.0,30.0,11.0,6.0,4.0,9.0,,77.0,8.0,4.0,,9.0,17.0,1.0,27.0,12.0,39.0,2.0,8.0,5.0,11.0,7.0,9.0,4.0,,,20.0,2.0,2.0,7.0,17.0,,3.0,26.0,2.0,7.0,20.0,3.0,,9.0,1.0,6.0,1.0,6.0,5.0,113.0,29.0,23.0,2.0,1.0,0.5,0.5652173913043478,0.8947368421052632,0.4318181818181818,0.4444444444444444,0.4318181818181818,0.6046511627906976,0.5,0.5,0.6264367816091954,0.5,0.5714285714285714,0.6526315789473685,0.55,0.58,0.5057471264367817,,0.1162790697674418,0.0714285714285714,0.1481481481481481,,,0.55,0.5,,0.7391304347826086,0.25,0.6428571428571429,0.32,0.7027027027027027,0.2926829268292683,,0.3636363636363636,0.2631578947368421,0.5,1.0,0.6842105263157895,1.0,0.6666666666666666,0.5,0.054054054054054,102.5,0.8333333333333334,14.862745098039216,13.24271844660194,14.5,13.0,0.160919540229885,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.3103448275862069,0.5555555555555556,0.6521739130434783,0.6,0.0229885057471264,,,,0.1379310344827586,0.5,0.5,1.0,0.367816091954023,0.40625,0.40625,0.8461538461538461,0.5555555555555556,0.6,,0.2222222222222222,0.1904761904761904,0.5,0.1428571428571428,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.40625,0.4952643678160919,0.5111666666666667,0.4868666666666666,0.1063829787234042,0.1836734693877551,0.0887096774193548,0.2338709677419354,6.54186046511628,25.57045454545454,0.2254901960784313,2022-10-29,22200087.0,MEM,,1.0,1.0,1.0,6.0,3.0,2.0,3.0,,,,1.0,0.3333333333333333,,0.1111111111111111,,,0.5,0.0222222222222222,,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
7,48:00,103.0,104.0,30.0,49.0,10.0,207.0,16.0,29.0,4.0,6.0,4.0,7.0,6.0,12.0,1.0,1.0,6.0,9.0,4.0,5.0,13.0,38.0,2.0,2.0,9.0,23.0,42.0,19.0,47.0,18.0,121.0,5.0,9.0,2.0,1.0,14.0,7.0,11.0,6.0,14.0,6.0,38.0,18.0,28.0,51.0,8.0,38.0,13.0,4.0,,9.0,17.0,26.0,11.0,6.0,7.0,1.0,1.0,69.0,5.0,7.0,,13.0,18.0,10.0,41.0,12.0,53.0,2.0,10.0,7.0,8.0,2.0,8.0,6.0,,2.0,16.0,,4.0,17.0,30.0,3.0,1.0,17.0,,2.0,22.0,1.0,1.0,9.0,,6.0,2.0,6.0,3.0,107.0,38.0,30.0,5.0,,0.391304347826087,0.4736842105263157,0.8947368421052632,0.4042553191489361,0.4285714285714285,0.4042553191489361,0.5476190476190477,0.5555555555555556,0.6363636363636364,0.5786516853932584,0.5909090909090909,0.64,0.6173469387755102,0.5833333333333334,0.6785714285714286,0.5280898876404494,,0.0952380952380952,0.1034482758620689,0.0833333333333333,,,0.5,1.0,,0.5454545454545454,0.3684210526315789,0.6842105263157895,0.1785714285714285,0.5961538461538461,0.2553191489361702,0.2307692307692307,0.6666666666666666,0.2,,0.5,0.5625,1.0,0.5384615384615384,1.0,0.0465116279069767,103.5,0.5,14.844660194174756,12.990384615384617,14.388349514563108,12.701923076923077,0.3258426966292135,0.5517241379310345,0.6153846153846154,0.4375,0.1348314606741573,0.5,0.5454545454545454,0.1666666666666666,0.0112359550561797,1.0,1.0,1.0,0.1011235955056179,0.6666666666666666,0.6666666666666666,1.0,0.4269662921348314,0.3421052631578947,0.3421052631578947,0.8461538461538461,0.5454545454545454,0.6666666666666666,,0.1818181818181818,0.28,0.5714285714285714,0.2,0.8,0.36,0.2222222222222222,0.8539325842696629,0.3421052631578947,0.5376016853932585,0.5725333333333333,0.510608,0.1122448979591836,0.18,0.1157024793388429,0.3140495867768595,4.404761904761905,25.338297872340423,0.2912621359223301,2022-10-31,22200101.0,MEM,,,1.0,1.0,6.0,3.0,1.0,1.0,,,,2.0,0.5,,,,,0.5,0.0416666666666666,1.0,,4.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
42,48:00,105.0,104.0,27.0,10.0,11.0,209.0,19.0,31.0,2.0,2.0,7.0,8.0,14.0,22.0,2.0,3.0,,2.0,,1.0,10.0,30.0,4.0,1.0,8.0,35.0,56.0,10.0,32.0,18.0,118.0,6.0,6.0,4.0,1.0,16.0,10.0,12.0,1.0,9.0,3.0,26.0,40.0,30.0,27.0,6.0,30.0,10.0,7.0,,20.0,9.0,29.0,9.0,,15.0,5.0,,67.0,5.0,7.0,,18.0,21.0,2.0,41.0,12.0,53.0,,7.0,4.0,16.0,9.0,5.0,7.0,,2.0,21.0,2.0,7.0,8.0,18.0,1.0,1.0,19.0,2.0,2.0,22.0,2.0,1.0,9.0,1.0,9.0,5.0,9.0,6.0,102.0,26.0,27.0,,1.0,0.5714285714285714,0.625,0.9,0.3125,0.1111111111111111,0.3125,0.625,1.0,0.8333333333333334,0.5681818181818182,0.75,0.5476190476190477,0.6030927835051546,0.7272727272727273,0.5416666666666666,0.3636363636363636,,0.125,0.1935483870967742,0.0454545454545454,,,0.7619047619047619,0.6666666666666666,,0.65625,0.3333333333333333,0.8181818181818182,0.238095238095238,0.7222222222222222,0.2857142857142857,0.4166666666666667,0.25,0.2631578947368421,,0.75,0.5,0.75,0.875,0.6666666666666666,,104.5,0.6666666666666666,13.790476190476191,13.76923076923077,13.257142857142858,13.086538461538462,0.3522727272727273,0.6129032258064516,0.76,0.7894736842105263,0.25,0.6363636363636364,0.6666666666666666,0.3571428571428571,0.034090909090909,0.6666666666666666,0.6666666666666666,,0.0227272727272727,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.9,0.2,1.0,,0.4,0.3809523809523809,0.875,0.0476190476190476,,0.3809523809523809,0.125,0.7159090909090909,0.3333333333333333,0.5456261363636363,0.4902249999999999,0.5810809523809524,0.1041666666666666,0.1428571428571428,0.135593220338983,0.2203389830508474,5.410714285714286,25.678125,0.2571428571428571,2023-01-08,22200600.0,MEM,,,1.0,1.0,3.0,3.0,1.0,,,1.0,,1.0,0.25,,,,,0.25,0.0303030303030303,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,103.0,101.0,39.0,17.0,15.0,204.0,19.0,28.0,4.0,7.0,9.0,11.0,10.0,23.0,1.0,4.0,3.0,8.0,,3.0,9.0,28.0,1.0,4.0,10.0,30.0,55.0,12.0,36.0,15.0,111.0,6.0,11.0,1.0,3.0,18.0,12.0,17.0,4.0,13.0,9.0,45.0,26.0,34.0,33.0,4.0,27.0,9.0,9.0,,13.0,11.0,24.0,8.0,3.0,9.0,4.0,,59.0,6.0,12.0,,18.0,25.0,4.0,47.0,18.0,65.0,4.0,2.0,,13.0,8.0,11.0,5.0,,1.0,24.0,5.0,8.0,10.0,20.0,1.0,3.0,21.0,2.0,1.0,19.0,2.0,1.0,6.0,4.0,8.0,5.0,8.0,5.0,93.0,45.0,39.0,1.0,3.0,0.4333333333333333,0.4642857142857143,0.9166666666666666,0.3333333333333333,0.3076923076923077,0.3428571428571428,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.5274725274725275,0.625,0.6,0.5555555555555556,0.6428571428571429,0.6428571428571429,0.3956043956043956,,0.1636363636363636,0.1428571428571428,0.217391304347826,,,0.5416666666666666,1.0,,0.6578947368421053,0.5,0.72,0.2727272727272727,0.6825396825396826,0.391304347826087,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.6842105263157895,1.0,0.75,0.6,0.1081081081081081,102.0,0.625,13.679611650485436,14.564356435643564,12.932038834951456,13.752475247524751,0.3076923076923077,0.6785714285714286,0.7916666666666666,0.4736842105263157,0.2527472527472527,0.4347826086956521,0.5555555555555556,0.4,0.0439560439560439,0.25,0.25,,0.0879120879120879,0.375,0.375,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.25,0.0833333333333333,0.3666666666666666,0.8181818181818182,0.1,,0.3333333333333333,0.4,0.7032967032967034,0.3333333333333333,0.5544144444444444,0.5566,0.57973,0.0736842105263157,0.1016949152542373,0.1621621621621621,0.4054054054054054,5.463636363636364,25.594444444444445,0.3786407766990291,2023-02-15,22200879.0,MEM,,,1.0,1.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.0277777777777777,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,2022-23,2023,Regular Season,
