index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
15,48:00,94.0,95.0,16.0,28.0,7.0,189.0,12.0,18.0,1.0,2.0,1.0,2.0,7.0,14.0,1.0,4.0,6.0,14.0,1.0,1.0,9.0,28.0,,4.0,7.0,20.0,36.0,15.0,42.0,12.0,97.0,2.0,3.0,1.0,,7.0,4.0,6.0,5.0,8.0,2.0,25.0,20.0,20.0,42.0,2.0,28.0,9.0,5.0,,10.0,14.0,24.0,8.0,6.0,8.0,2.0,,62.0,4.0,3.0,,15.0,16.0,2.0,33.0,7.0,40.0,1.0,5.0,2.0,10.0,6.0,3.0,4.0,1.0,,13.0,2.0,1.0,7.0,18.0,,1.0,20.0,1.0,3.0,21.0,1.0,,9.0,2.0,3.0,3.0,3.0,2.0,90.0,25.0,16.0,2.0,2.0,0.5,0.5263157894736842,0.9333333333333332,0.3571428571428571,0.625,0.3571428571428571,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5448717948717948,0.875,0.8214285714285714,0.5511363636363636,0.7,0.78125,0.5384615384615384,,0.1388888888888889,0.1666666666666666,0.1428571428571428,,,0.7692307692307693,1.0,,0.7272727272727273,0.2,0.8333333333333334,0.1481481481481481,0.775,0.1666666666666666,0.6,,0.1578947368421052,0.125,0.8181818181818182,0.4,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.027027027027027,94.5,0.6666666666666666,14.659574468085106,15.810526315789474,14.425531914893616,15.210526315789474,0.2307692307692307,0.6666666666666666,0.8,0.6666666666666666,0.1794871794871795,0.5,0.5833333333333334,0.2857142857142857,0.0512820512820512,0.25,0.25,,0.1794871794871795,0.4285714285714285,0.4285714285714285,1.0,0.358974358974359,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5,0.5,,,0.1428571428571428,0.5,0.0714285714285714,1.0,0.5,0.5714285714285714,0.7692307692307693,0.3214285714285714,0.5469576923076923,0.565525,0.4897357142857143,0.1046511627906976,0.2045454545454545,0.0721649484536082,0.2577319587628865,5.305555555555555,25.06190476190476,0.1702127659574468,2022-11-20,22200246.0,DEN,1.0,1.0,,1.0,3.0,3.0,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,97.0,97.0,54.0,40.0,6.0,194.0,11.0,12.0,2.0,3.0,4.0,5.0,8.0,20.0,,4.0,6.0,13.0,2.0,5.0,11.0,23.0,,9.0,15.0,19.0,36.0,17.0,36.0,27.0,116.0,2.0,3.0,,3.0,7.0,8.0,18.0,11.0,20.0,16.0,65.0,28.0,10.0,39.0,,23.0,11.0,3.0,1.0,14.0,13.0,27.0,7.0,6.0,11.0,3.0,,67.0,3.0,2.0,1.0,15.0,13.0,4.0,32.0,6.0,38.0,,10.0,7.0,8.0,7.0,9.0,1.0,,2.0,17.0,2.0,8.0,12.0,32.0,,4.0,28.0,1.0,1.0,31.0,1.0,,8.0,5.0,3.0,1.0,4.0,3.0,109.0,63.0,52.0,2.0,3.0,0.7368421052631579,0.7368421052631579,0.7647058823529411,0.4722222222222222,0.55,0.4722222222222222,0.5277777777777778,0.6666666666666666,0.4444444444444444,0.6180555555555556,0.6666666666666666,0.6447368421052632,0.6744186046511628,0.875,0.6914893617021277,0.5,0.0277777777777777,0.0833333333333333,0.0833333333333333,0.1,,0.0769230769230769,0.4705882352941176,1.0,0.5,0.6842105263157895,0.1176470588235294,0.8823529411764706,0.1666666666666666,0.7777777777777778,0.1428571428571428,,0.0833333333333333,0.1818181818181818,0.1428571428571428,0.5,0.7692307692307693,0.5,0.8333333333333334,1.0,,97.0,0.75,15.422680412371134,14.268041237113405,15.1340206185567,14.144329896907216,0.1666666666666666,0.9166666666666666,1.0,1.0,0.2777777777777778,0.4,0.4444444444444444,0.375,0.0555555555555555,,,,0.1805555555555555,0.4615384615384615,0.5,1.0,0.3194444444444444,0.4782608695652174,0.4782608695652174,0.6363636363636364,1.0,0.6666666666666666,1.0,,0.131578947368421,0.8,0.131578947368421,0.4,0.3947368421052631,0.6,0.6666666666666666,0.4782608695652174,0.4921729166666667,0.4421,0.485103947368421,0.1234567901234567,0.1860465116279069,0.0603448275862069,0.5603448275862069,6.811111111111111,25.788888888888888,0.5567010309278351,2022-12-06,22200362.0,DEN,,,,,12.0,3.0,,1.0,,1.0,,2.0,,0.25,,,,,0.0526315789473684,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
59,48:00,97.0,97.0,14.0,1.0,7.0,194.0,14.0,23.0,2.0,3.0,1.0,2.0,6.0,12.0,5.0,10.0,2.0,11.0,,,12.0,28.0,1.0,3.0,5.0,25.0,45.0,14.0,39.0,17.0,109.0,3.0,4.0,1.0,1.0,7.0,2.0,6.0,3.0,5.0,4.0,17.0,24.0,26.0,39.0,4.0,28.0,12.0,5.0,,12.0,13.0,25.0,11.0,2.0,8.0,2.0,2.0,63.0,4.0,3.0,,16.0,13.0,1.0,30.0,7.0,37.0,,8.0,6.0,7.0,6.0,5.0,1.0,1.0,2.0,12.0,2.0,1.0,8.0,13.0,,,14.0,,1.0,20.0,4.0,2.0,10.0,1.0,2.0,1.0,3.0,2.0,102.0,17.0,14.0,,1.0,0.48,0.5217391304347826,0.9285714285714286,0.358974358974359,0.6,0.358974358974359,0.5555555555555556,0.75,0.3333333333333333,0.5476190476190477,0.6,0.5909090909090909,0.5934065934065934,0.6,0.6153846153846154,0.4642857142857143,,0.1111111111111111,0.1304347826086956,0.1666666666666666,,,0.5833333333333334,1.0,,0.8125,0.15,0.8,0.16,0.8055555555555556,0.1555555555555555,0.1111111111111111,0.3333333333333333,0.125,0.2222222222222222,1.0,0.875,0.7142857142857143,1.0,0.5555555555555556,,97.0,0.6666666666666666,15.577319587628866,14.11340206185567,15.030927835051546,13.927835051546392,0.2738095238095238,0.6086956521739131,0.7,0.5714285714285714,0.1428571428571428,0.5,0.6,0.3333333333333333,0.119047619047619,0.5,0.5,0.4,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.6,0.6666666666666666,,0.2,0.1818181818181818,0.5,,,0.4545454545454545,0.6,0.7380952380952381,0.4285714285714285,0.5110922619047619,0.515075,0.4852227272727272,0.1111111111111111,0.196078431372549,0.0642201834862385,0.1559633027522936,7.2444444444444445,25.71794871794872,0.1443298969072164,2023-02-15,22200881.0,DEN,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
10,48:00,108.0,108.0,5.0,32.0,13.0,216.0,20.0,32.0,5.0,6.0,1.0,1.0,8.0,18.0,3.0,4.0,4.0,11.0,1.0,1.0,10.0,31.0,1.0,,1.0,31.0,54.0,14.0,42.0,15.0,119.0,6.0,7.0,3.0,2.0,14.0,1.0,2.0,1.0,2.0,2.0,7.0,38.0,24.0,27.0,8.0,31.0,10.0,7.0,,19.0,9.0,28.0,5.0,4.0,13.0,5.0,1.0,65.0,4.0,9.0,,13.0,19.0,2.0,34.0,13.0,47.0,2.0,9.0,7.0,10.0,9.0,8.0,1.0,2.0,2.0,18.0,2.0,1.0,9.0,23.0,2.0,3.0,15.0,1.0,,19.0,3.0,2.0,10.0,,5.0,4.0,5.0,2.0,105.0,7.0,5.0,4.0,,0.6129032258064516,0.7037037037037037,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,0.5740740740740741,0.8571428571428571,0.5,0.5416666666666666,0.6,0.625,0.5679611650485437,0.6363636363636364,0.7,0.4375,,0.1296296296296296,0.125,0.1666666666666666,,,0.5555555555555556,1.0,,0.6785714285714286,0.391304347826087,0.8125,0.1481481481481481,0.7272727272727273,0.26,0.4166666666666667,0.4,0.2,,0.5454545454545454,0.7692307692307693,0.75,0.8,1.0,0.0465116279069767,108.0,0.4,12.685185185185183,13.98148148148148,12.38888888888889,13.77777777777778,0.3333333333333333,0.625,0.7142857142857143,0.65,0.1875,0.4444444444444444,0.5333333333333333,0.625,0.0416666666666666,0.75,0.75,0.3333333333333333,0.1145833333333333,0.3636363636363636,0.3636363636363636,1.0,0.3229166666666667,0.3225806451612903,0.3225806451612903,0.5,0.6,0.8333333333333334,0.2,0.1,0.25,1.0,0.25,1.0,0.25,,0.7708333333333334,0.3225806451612903,0.5334276041666667,0.6076142857142858,0.5297875,0.0970873786407767,0.1639344262295081,0.1176470588235294,0.0588235294117647,5.096296296296296,25.34523809523809,0.0462962962962962,2022-11-09,22200160.0,DEN,,2.0,,,15.0,2.0,,,,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
46,48:00,100.0,100.0,32.0,18.0,16.0,200.0,21.0,33.0,6.0,9.0,7.0,11.0,5.0,14.0,3.0,5.0,4.0,8.0,,1.0,4.0,24.0,4.0,3.0,9.0,29.0,52.0,8.0,32.0,29.0,111.0,6.0,10.0,4.0,4.0,19.0,10.0,17.0,3.0,10.0,13.0,42.0,32.0,26.0,21.0,10.0,24.0,4.0,4.0,,16.0,7.0,23.0,4.0,3.0,13.0,1.0,2.0,53.0,11.0,8.0,1.0,8.0,12.0,5.0,25.0,20.0,45.0,2.0,7.0,7.0,16.0,12.0,5.0,4.0,1.0,1.0,21.0,2.0,6.0,12.0,18.0,1.0,1.0,28.0,3.0,1.0,37.0,4.0,,13.0,3.0,2.0,2.0,2.0,2.0,92.0,42.0,32.0,2.0,3.0,0.5517241379310345,0.6666666666666666,0.875,0.25,0.3,0.25,0.5576923076923077,0.6,0.5882352941176471,0.4880952380952381,0.5357142857142857,0.5370370370370371,0.5606060606060606,0.5277777777777778,0.6,0.3809523809523809,,0.0769230769230769,0.0606060606060606,0.1428571428571428,,,0.7619047619047619,1.0,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.5714285714285714,0.4583333333333333,0.625,0.4130434782608695,0.3333333333333333,0.375,0.4,0.75,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.0476190476190476,100.0,1.0,14.05,14.75,13.42,14.15,0.3928571428571428,0.6363636363636364,0.6774193548387096,0.6190476190476191,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.2,0.0595238095238095,0.6,0.6,0.6666666666666666,0.0952380952380952,0.5,0.5,0.75,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.2857142857142857,0.4074074074074074,0.6363636363636364,0.037037037037037,,0.3333333333333333,0.3333333333333333,0.7738095238095238,0.1666666666666666,0.5259476190476191,0.5964125,0.5222777777777777,0.1666666666666666,0.2131147540983606,0.1711711711711711,0.3783783783783784,5.394230769230769,25.3625,0.32,2023-01-20,22200688.0,DEN,,,1.0,1.0,3.0,,,2.0,,2.0,,3.0,0.25,0.5,,,,0.25,0.0857142857142857,,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
29,48:00,104.0,106.0,21.0,29.0,11.0,210.0,21.0,32.0,3.0,7.0,5.0,7.0,6.0,21.0,2.0,5.0,5.0,15.0,1.0,5.0,7.0,23.0,3.0,1.0,1.0,29.0,58.0,12.0,38.0,21.0,115.0,3.0,7.0,4.0,1.0,10.0,8.0,12.0,2.0,6.0,4.0,26.0,28.0,30.0,36.0,4.0,23.0,7.0,2.0,1.0,14.0,12.0,26.0,7.0,5.0,11.0,2.0,1.0,64.0,4.0,8.0,,15.0,17.0,5.0,37.0,12.0,49.0,5.0,7.0,3.0,6.0,5.0,5.0,1.0,,2.0,11.0,,2.0,14.0,26.0,2.0,2.0,17.0,1.0,2.0,23.0,2.0,3.0,9.0,2.0,7.0,6.0,7.0,5.0,105.0,26.0,21.0,5.0,2.0,0.4827586206896552,0.5185185185185185,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.4285714285714285,0.6666666666666666,0.4895833333333333,0.4090909090909091,0.6111111111111112,0.5333333333333333,0.4166666666666667,0.65,0.3958333333333333,0.0263157894736842,0.0344827586206896,0.03125,0.0476190476190476,,,0.5454545454545454,1.0,,0.6071428571428571,0.2758620689655172,0.7142857142857143,0.1538461538461538,0.6530612244897959,0.2181818181818181,0.3636363636363636,0.2666666666666666,0.1875,0.1,0.6428571428571429,0.5,0.75,0.7692307692307693,0.625,0.0961538461538461,105.0,0.7142857142857143,13.586538461538462,13.839622641509434,13.25,13.283018867924527,0.3333333333333333,0.65625,0.6774193548387096,0.5238095238095238,0.21875,0.2857142857142857,0.3,0.3333333333333333,0.0520833333333333,0.4,0.4,0.5,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.2395833333333333,0.3043478260869565,0.3181818181818182,1.0,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.2727272727272727,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.2,0.0555555555555555,1.0,0.7291666666666666,0.3043478260869565,0.5458166666666667,0.5956928571428571,0.6140944444444444,0.087378640776699,0.1384615384615384,0.0869565217391304,0.2260869565217391,5.206896551724138,25.41842105263158,0.2019230769230769,2022-12-18,22200450.0,DEN,,1.0,1.0,1.0,,4.0,1.0,,,1.0,,,0.25,,0.0909090909090909,,,0.3333333333333333,,,,1.0,0.0434782608695652,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,104.0,104.0,29.0,11.0,8.0,208.0,16.0,23.0,3.0,3.0,4.0,7.0,14.0,25.0,2.0,5.0,1.0,5.0,,2.0,7.0,27.0,2.0,2.0,6.0,32.0,53.0,8.0,32.0,17.0,105.0,4.0,4.0,2.0,2.0,13.0,8.0,14.0,2.0,8.0,7.0,29.0,40.0,24.0,15.0,2.0,27.0,7.0,5.0,,20.0,5.0,25.0,4.0,1.0,11.0,8.0,1.0,55.0,1.0,7.0,,15.0,17.0,2.0,34.0,8.0,42.0,1.0,11.0,9.0,7.0,3.0,7.0,4.0,,2.0,14.0,1.0,6.0,7.0,18.0,,3.0,20.0,1.0,1.0,29.0,,2.0,12.0,2.0,8.0,6.0,8.0,5.0,92.0,29.0,29.0,3.0,1.0,0.625,0.6451612903225806,0.625,0.25,0.25,0.25,0.6037735849056604,1.0,0.5714285714285714,0.5176470588235295,0.9166666666666666,0.5,0.5252525252525253,0.9285714285714286,0.5576923076923077,0.3764705882352941,,0.0943396226415094,0.1739130434782608,0.04,,,0.5,1.0,,0.5483870967741935,0.35,0.8823529411764706,0.0416666666666666,0.6666666666666666,0.1818181818181818,0.3333333333333333,0.3636363636363636,0.05,,0.4285714285714285,0.5555555555555556,0.75,0.9230769230769232,0.75,0.0256410256410256,104.0,0.625,13.903846153846152,13.788461538461538,13.615384615384617,13.26923076923077,0.2705882352941176,0.6956521739130435,0.8421052631578947,0.6875,0.2941176470588235,0.56,0.5833333333333334,0.5714285714285714,0.0588235294117647,0.4,0.4,0.5,0.0588235294117647,0.2,0.2,1.0,0.3176470588235294,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.6470588235294118,0.2592592592592592,0.5280664705882353,0.5751333333333334,0.5231181818181818,0.1237113402061855,0.1846153846153846,0.1238095238095238,0.2761904761904762,6.490566037735849,25.9875,0.2788461538461538,2023-02-11,22200847.0,DEN,,,1.0,1.0,9.0,2.0,1.0,1.0,,,1.0,,0.5,0.3333333333333333,,,,0.5,,,,2.0,,1.0,,,2.0,,,,,,,,2022-23,2023,Regular Season,
9,48:00,96.0,96.0,7.0,4.0,7.0,192.0,15.0,19.0,2.0,4.0,1.0,2.0,12.0,28.0,,3.0,4.0,6.0,,,8.0,24.0,,3.0,3.0,27.0,50.0,12.0,30.0,11.0,101.0,2.0,5.0,2.0,2.0,9.0,1.0,3.0,3.0,3.0,3.0,14.0,36.0,18.0,30.0,4.0,24.0,8.0,,,18.0,10.0,28.0,7.0,3.0,10.0,8.0,,66.0,3.0,3.0,2.0,11.0,11.0,2.0,24.0,8.0,32.0,,8.0,6.0,10.0,8.0,5.0,2.0,,1.0,15.0,,,6.0,13.0,,1.0,15.0,,,19.0,2.0,,9.0,2.0,3.0,1.0,3.0,3.0,92.0,14.0,7.0,,1.0,0.6666666666666666,0.72,0.8333333333333334,0.4,1.0,0.4,0.54,0.4,0.3333333333333333,0.5625,0.5,0.9166666666666666,0.5674157303370787,0.5625,0.875,0.375,,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.6111111111111112,0.1304347826086956,0.8461538461538461,0.1666666666666666,0.7096774193548387,0.1463414634146341,0.25,0.125,0.125,0.5,1.0,0.375,0.5,0.875,0.8,,96.0,1.0,14.802083333333334,15.197916666666666,14.34375,14.697916666666666,0.2375,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.35,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0375,,,,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3,0.3333333333333333,0.3333333333333333,0.875,0.5714285714285714,0.5,,,0.3333333333333333,0.5,,,0.5,1.0,0.6125,0.3333333333333333,0.488273125,0.46654,0.5416,0.1034482758620689,0.1578947368421052,0.0891089108910891,0.1386138613861386,6.486000000000001,25.56,0.0729166666666666,2022-11-05,22200138.0,DEN,1.0,2.0,,1.0,6.0,2.0,3.0,,,,1.0,,0.5,,0.2857142857142857,0.5,1.0,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
10,48:00,102.0,103.0,13.0,10.0,9.0,205.0,19.0,24.0,4.0,5.0,3.0,3.0,10.0,23.0,2.0,2.0,2.0,8.0,,1.0,10.0,25.0,2.0,,2.0,31.0,49.0,12.0,33.0,11.0,109.0,5.0,6.0,2.0,,16.0,4.0,4.0,,3.0,2.0,10.0,40.0,22.0,33.0,6.0,25.0,10.0,4.0,3.0,20.0,11.0,31.0,9.0,2.0,12.0,7.0,1.0,73.0,5.0,5.0,,10.0,15.0,4.0,29.0,10.0,39.0,1.0,14.0,12.0,14.0,9.0,10.0,5.0,,2.0,24.0,2.0,5.0,10.0,17.0,1.0,3.0,14.0,,1.0,18.0,4.0,1.0,8.0,1.0,5.0,4.0,5.0,3.0,93.0,10.0,13.0,2.0,1.0,0.6451612903225806,0.7142857142857143,0.9166666666666666,0.3636363636363636,,0.3636363636363636,0.6326530612244898,0.8333333333333334,1.0,0.5975609756097561,1.0,0.5714285714285714,0.6193181818181818,1.0,0.625,0.4024390243902439,0.0909090909090909,0.0816326530612244,0.0416666666666666,0.1304347826086956,,,0.5833333333333334,1.0,,0.625,0.2777777777777778,0.6666666666666666,0.25,0.6410256410256411,0.2631578947368421,0.2,0.3076923076923077,0.3571428571428571,,0.8,0.5,0.5,0.6666666666666666,0.6666666666666666,0.032258064516129,102.5,0.6,13.862745098039216,14.233009708737864,13.529411764705882,13.58252427184466,0.2926829268292683,0.7916666666666666,0.8260869565217391,0.631578947368421,0.2804878048780488,0.4347826086956521,0.5,0.7,0.024390243902439,1.0,1.0,0.5,0.0975609756097561,0.25,0.25,1.0,0.3048780487804878,0.4,0.4545454545454545,0.9,0.625,0.8,0.25,0.25,0.4285714285714285,1.0,0.1428571428571428,,0.2857142857142857,,0.6951219512195121,0.4,0.565035975609756,0.65062,0.5707785714285715,0.1034482758620689,0.1509433962264151,0.146788990825688,0.091743119266055,5.448979591836735,25.087878787878783,0.1274509803921568,2022-11-07,22200154.0,DEN,,,2.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.0294117647058823,,,1.0,0.12,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
65,48:00,105.0,106.0,3.0,40.0,14.0,211.0,27.0,39.0,7.0,7.0,,,11.0,18.0,,4.0,4.0,9.0,,,9.0,24.0,1.0,,1.0,38.0,61.0,13.0,33.0,13.0,128.0,8.0,10.0,3.0,2.0,24.0,,,,1.0,3.0,3.0,36.0,40.0,39.0,14.0,24.0,9.0,3.0,1.0,18.0,13.0,31.0,9.0,4.0,15.0,3.0,,75.0,5.0,10.0,,18.0,20.0,,38.0,15.0,53.0,2.0,10.0,5.0,14.0,10.0,5.0,4.0,,,19.0,1.0,,10.0,20.0,1.0,1.0,14.0,,,17.0,4.0,,9.0,,,,,,104.0,3.0,3.0,1.0,,0.4736842105263157,0.5806451612903226,1.0,0.3939393939393939,,0.3939393939393939,0.6229508196721312,0.8,,0.6117021276595744,0.8461538461538461,,0.64,0.8571428571428571,0.5,0.351063829787234,0.0303030303030303,0.0491803278688524,0.0769230769230769,,,,0.7368421052631579,,,0.8333333333333334,0.4347826086956521,0.8181818181818182,0.25,0.8260869565217391,0.3488372093023256,0.5833333333333334,0.4285714285714285,0.3333333333333333,,0.5714285714285714,0.9166666666666666,1.0,0.8,1.0,0.0512820512820512,105.5,,13.82857142857143,13.471698113207546,13.40952380952381,13.226415094339623,0.4148936170212766,0.6923076923076923,0.75,0.5555555555555556,0.1914893617021276,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.0425531914893617,,,,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.2553191489361702,0.375,0.391304347826087,1.0,0.5384615384615384,1.0,,0.0769230769230769,,,,,1.0,,0.7659574468085106,0.375,0.5339632978723404,0.5685777777777778,0.5301,0.1,0.1363636363636363,0.1875,0.0234375,4.703278688524589,25.681818181818183,0.0285714285714285,2023-03-10,22201002.0,DEN,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.1538461538461538,0.5,1.0,1.0,0.0294117647058823,,,,0.0416666666666666,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
