index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
85,53:00,106.0,108.0,20.0,25.0,18.0,214.0,22.0,41.0,4.0,7.0,6.0,10.0,7.0,17.0,4.0,6.0,2.0,17.0,,,7.0,25.0,3.0,2.0,5.0,33.0,64.0,9.0,42.0,18.0,111.0,4.0,9.0,8.0,4.0,24.0,6.0,13.0,2.0,5.0,3.0,21.0,36.0,30.0,24.0,4.0,25.0,7.0,10.0,1.0,18.0,8.0,26.0,6.0,2.0,9.0,6.0,3.0,60.0,8.0,11.0,,18.0,18.0,2.0,38.0,19.0,57.0,2.0,7.0,6.0,5.0,2.0,8.0,3.0,,1.0,13.0,,2.0,10.0,26.0,1.0,2.0,17.0,1.0,2.0,21.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,5.0,87.0,21.0,20.0,4.0,1.0,0.5454545454545454,0.5806451612903226,0.8888888888888888,0.2142857142857142,0.4,0.2142857142857142,0.515625,0.4444444444444444,0.4615384615384615,0.4386792452830189,0.5882352941176471,0.5,0.4780701754385965,0.631578947368421,0.525,0.3962264150943396,0.0238095238095238,0.15625,0.1219512195121951,0.2352941176470588,0.1666666666666666,,0.3846153846153846,1.0,,0.6666666666666666,0.3666666666666666,0.72,0.2424242424242424,0.6923076923076923,0.3015873015873015,0.3684210526315789,0.3,0.3333333333333333,0.1333333333333333,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.0377358490566037,96.90566037735849,0.7142857142857143,14.632075471698114,15.083333333333334,13.9811320754717,14.27777777777778,0.3867924528301887,0.5365853658536586,0.6111111111111112,0.4090909090909091,0.160377358490566,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.0566037735849056,0.6666666666666666,0.8,0.75,0.160377358490566,0.1176470588235294,0.1176470588235294,1.0,0.2358490566037736,0.28,0.2916666666666667,0.8571428571428571,0.4117647058823529,0.5714285714285714,,0.1764705882352941,0.5555555555555556,0.6,,,0.2777777777777778,0.4,0.7830188679245284,0.28,0.5372617924528302,0.5319666666666667,0.5249472222222222,0.0714285714285714,0.1142857142857142,0.2162162162162162,0.1891891891891892,5.2203125,25.16428571428572,0.1886792452830188,2023-04-24,42200154.0,LAL,1.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,,,1.0,,0.5,1.0,0.2941176470588235,0.2,1.0,1.0,,2.0,,1.0,0.04,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
86,48:00,100.0,100.0,17.0,20.0,13.0,200.0,22.0,34.0,4.0,6.0,6.0,6.0,6.0,18.0,2.0,7.0,3.0,13.0,3.0,4.0,11.0,27.0,3.0,1.0,3.0,30.0,59.0,14.0,40.0,14.0,116.0,5.0,8.0,5.0,4.0,17.0,7.0,9.0,4.0,7.0,2.0,28.0,26.0,34.0,33.0,6.0,27.0,11.0,2.0,1.0,13.0,11.0,24.0,8.0,3.0,10.0,2.0,1.0,59.0,5.0,10.0,1.0,20.0,19.0,,39.0,16.0,55.0,4.0,6.0,4.0,8.0,5.0,3.0,3.0,,,11.0,1.0,1.0,9.0,19.0,1.0,,17.0,,,17.0,4.0,,10.0,1.0,2.0,,2.0,1.0,99.0,28.0,17.0,2.0,,0.4333333333333333,0.4814814814814814,0.7857142857142857,0.35,0.5714285714285714,0.35,0.5084745762711864,0.625,0.7777777777777778,0.5151515151515151,0.5,0.8125,0.5471698113207547,0.5666666666666667,0.8235294117647058,0.404040404040404,0.025,0.0338983050847457,0.0294117647058823,0.0555555555555555,,0.0769230769230769,0.7272727272727273,,0.5,0.7307692307692307,0.3448275862068966,0.7142857142857143,0.1923076923076923,0.7222222222222222,0.2727272727272727,0.4166666666666667,0.3333333333333333,0.25,0.1,0.625,0.8,0.75,0.6923076923076923,1.0,0.0769230769230769,100.0,0.5,15.4,13.4,14.81,13.04,0.3434343434343434,0.6470588235294118,0.6666666666666666,0.4545454545454545,0.1818181818181818,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.5,0.1313131313131313,0.2307692307692307,0.25,1.0,0.2727272727272727,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.4615384615384615,0.6666666666666666,,0.2307692307692307,0.375,1.0,0.25,0.75,0.1875,0.3333333333333333,0.7474747474747475,0.4074074074074074,0.5526479797979799,0.523065,0.55060625,0.0952380952380952,0.1538461538461538,0.146551724137931,0.2413793103448276,5.42542372881356,24.8075,0.17,2023-04-26,42200155.0,LAL,1.0,2.0,,1.0,9.0,2.0,1.0,,,2.0,1.0,,0.2,0.2,0.1538461538461538,0.5,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Playoffs,
87,48:00,103.0,103.0,22.0,7.0,13.0,206.0,11.0,21.0,3.0,7.0,2.0,4.0,6.0,31.0,,6.0,3.0,9.0,1.0,2.0,9.0,29.0,3.0,4.0,7.0,17.0,58.0,12.0,38.0,15.0,85.0,3.0,11.0,3.0,3.0,9.0,3.0,10.0,5.0,9.0,3.0,24.0,18.0,16.0,30.0,4.0,29.0,9.0,15.0,,9.0,10.0,19.0,7.0,3.0,5.0,4.0,,48.0,3.0,15.0,,22.0,8.0,2.0,32.0,18.0,50.0,3.0,10.0,8.0,6.0,5.0,8.0,1.0,,1.0,14.0,2.0,4.0,9.0,17.0,3.0,2.0,16.0,1.0,1.0,20.0,,,8.0,2.0,2.0,,2.0,,76.0,24.0,22.0,,2.0,0.5294117647058824,0.6,0.8333333333333334,0.3157894736842105,0.5555555555555556,0.3157894736842105,0.293103448275862,0.2727272727272727,0.3,0.3645833333333333,0.2142857142857142,0.5526315789473685,0.4009433962264151,0.28125,0.5714285714285714,0.3958333333333333,,0.2586206896551724,0.2857142857142857,0.2903225806451613,,,0.4285714285714285,1.0,,0.6153846153846154,0.3658536585365853,0.8461538461538461,0.1153846153846153,0.7692307692307693,0.2686567164179104,0.3,0.44,0.1,0.1666666666666666,0.6666666666666666,0.5,1.0,0.8888888888888888,0.75,0.0576923076923076,103.0,,14.407766990291265,13.553398058252426,13.54368932038835,13.233009708737864,0.21875,0.5238095238095238,0.7333333333333333,0.4545454545454545,0.3229166666666667,0.1935483870967742,0.2727272727272727,0.6666666666666666,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3020833333333333,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.4285714285714285,,0.2142857142857142,0.2105263157894736,0.5,0.1052631578947368,0.5,0.3684210526315789,0.5714285714285714,0.6145833333333334,0.3103448275862069,0.5097307291666667,0.571709090909091,0.5282394736842105,0.0769230769230769,0.1212121212121212,0.1058823529411764,0.2823529411764706,6.151724137931034,25.98421052631579,0.2135922330097087,2023-04-28,42200156.0,LAL,,,,,6.0,2.0,4.0,,,,,,,0.1666666666666666,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
23,48:00,106.0,107.0,8.0,31.0,10.0,213.0,16.0,26.0,4.0,10.0,1.0,5.0,18.0,27.0,5.0,13.0,3.0,9.0,,,7.0,30.0,,1.0,5.0,39.0,66.0,10.0,39.0,11.0,119.0,5.0,11.0,,1.0,11.0,2.0,6.0,1.0,5.0,1.0,8.0,32.0,46.0,24.0,6.0,29.0,7.0,4.0,1.0,16.0,8.0,24.0,5.0,3.0,7.0,8.0,1.0,56.0,4.0,9.0,,13.0,22.0,1.0,36.0,13.0,49.0,4.0,10.0,7.0,5.0,2.0,5.0,3.0,,1.0,10.0,1.0,,14.0,23.0,2.0,1.0,14.0,,1.0,15.0,3.0,2.0,8.0,,8.0,1.0,8.0,3.0,108.0,8.0,8.0,1.0,,0.4102564102564102,0.4444444444444444,0.8,0.2564102564102564,0.2,0.2631578947368421,0.5909090909090909,0.4545454545454545,0.3333333333333333,0.5142857142857142,0.4545454545454545,0.3181818181818182,0.5409090909090909,0.4583333333333333,0.3636363636363636,0.3714285714285714,0.0256410256410256,0.0606060606060606,0.0384615384615384,0.1111111111111111,,0.1111111111111111,0.5,0.25,,0.7857142857142857,0.3333333333333333,0.8125,0.1481481481481481,0.7954545454545454,0.2407407407407407,0.6,0.2222222222222222,0.0952380952380952,0.3333333333333333,0.8,0.7368421052631579,1.0,0.8461538461538461,0.6666666666666666,0.0816326530612244,106.5,0.375,13.31132075471698,13.728971962616823,12.830188679245284,13.0,0.2476190476190476,0.6153846153846154,0.64,0.4375,0.2571428571428571,0.6666666666666666,0.75,0.4444444444444444,0.1238095238095238,0.3846153846153846,0.3846153846153846,0.2,0.0857142857142857,0.3333333333333333,0.375,1.0,0.2857142857142857,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.9090909090909092,0.4,0.25,,0.4545454545454545,0.2,,,0.4545454545454545,0.2,0.6190476190476191,0.2413793103448276,0.4967629807692307,0.5471222222222223,0.501725,0.0727272727272727,0.1126760563380281,0.0924369747899159,0.0672268907563025,7.412121212121212,26.525641025641026,0.0754716981132075,2022-12-04,22200349.0,LAL,,,,,6.0,3.0,1.0,,,,,,,0.125,,,,,,2.0,,7.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
30,48:00,101.0,101.0,21.0,36.0,11.0,202.0,14.0,15.0,3.0,3.0,1.0,1.0,17.0,34.0,3.0,7.0,2.0,13.0,1.0,3.0,8.0,26.0,2.0,3.0,7.0,34.0,56.0,10.0,39.0,19.0,117.0,6.0,7.0,4.0,2.0,14.0,5.0,10.0,4.0,10.0,3.0,25.0,32.0,36.0,24.0,6.0,26.0,8.0,4.0,1.0,16.0,8.0,24.0,6.0,2.0,8.0,6.0,2.0,56.0,6.0,7.0,,13.0,24.0,3.0,40.0,13.0,53.0,2.0,5.0,5.0,4.0,2.0,6.0,2.0,,1.0,10.0,1.0,2.0,12.0,20.0,1.0,3.0,18.0,,1.0,24.0,4.0,,13.0,1.0,5.0,1.0,6.0,3.0,103.0,25.0,21.0,,1.0,0.4705882352941176,0.5161290322580645,0.8,0.2564102564102564,0.4,0.2564102564102564,0.6071428571428571,0.8571428571428571,0.5,0.5157894736842106,0.5454545454545454,0.55,0.5571428571428572,0.5833333333333334,0.5681818181818182,0.4105263157894737,0.0256410256410256,0.0714285714285714,,0.1176470588235294,,0.0769230769230769,0.4,1.0,,0.8,0.3181818181818182,0.8666666666666667,0.2142857142857142,0.8222222222222222,0.26,,0.2941176470588235,0.1764705882352941,0.2727272727272727,0.5,0.8666666666666667,0.8888888888888888,0.9166666666666666,0.6666666666666666,0.0444444444444444,101.0,0.5,14.514851485148515,14.0,13.851485148514852,13.712871287128714,0.1578947368421052,0.9333333333333332,0.9333333333333332,0.5714285714285714,0.3578947368421052,0.5,0.5666666666666667,0.3529411764705882,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1368421052631579,0.1538461538461538,0.1666666666666666,1.0,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,1.0,,0.1818181818181818,0.05,1.0,0.15,0.3333333333333333,0.35,0.4285714285714285,0.5684210526315789,0.3076923076923077,0.5043728723404256,0.4896375,0.4877263157894737,0.125,0.2,0.1196581196581196,0.2136752136752136,7.057142857142857,25.943589743589744,0.2079207920792079,2022-12-18,22200451.0,LAL,,2.0,,,6.0,,,1.0,,,,,,0.5,0.1818181818181818,,,,,1.0,,4.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
34,48:00,94.0,93.0,8.0,12.0,10.0,187.0,18.0,27.0,4.0,4.0,,,12.0,22.0,3.0,8.0,2.0,8.0,1.0,1.0,9.0,27.0,1.0,,1.0,33.0,57.0,11.0,35.0,13.0,112.0,7.0,7.0,2.0,2.0,19.0,1.0,4.0,1.0,2.0,2.0,7.0,20.0,46.0,30.0,8.0,27.0,9.0,4.0,,10.0,10.0,20.0,8.0,2.0,8.0,,2.0,50.0,5.0,6.0,,19.0,9.0,,28.0,11.0,39.0,2.0,14.0,10.0,2.0,1.0,4.0,1.0,,,6.0,1.0,2.0,11.0,15.0,,,16.0,,2.0,16.0,2.0,,8.0,1.0,3.0,2.0,4.0,1.0,93.0,7.0,8.0,,1.0,0.303030303030303,0.3448275862068966,0.9090909090909092,0.3142857142857143,0.5,0.3142857142857143,0.5789473684210527,1.0,0.25,0.5380434782608695,0.9444444444444444,0.4166666666666667,0.5656565656565656,0.95,0.5,0.3804347826086957,,0.0701754385964912,0.1481481481481481,,,,0.3333333333333333,,,0.5294117647058824,0.2727272727272727,0.8260869565217391,0.217391304347826,0.7,0.2444444444444444,0.3333333333333333,0.3333333333333333,0.2941176470588235,,0.6666666666666666,0.4,0.3333333333333333,0.8125,0.8571428571428571,0.048780487804878,93.5,0.25,16.319148936170212,14.473118279569892,15.936170212765957,13.580645161290322,0.2934782608695652,0.6666666666666666,0.782608695652174,0.4444444444444444,0.2391304347826087,0.5454545454545454,0.5454545454545454,,0.0869565217391304,0.375,0.375,0.6666666666666666,0.0869565217391304,0.25,0.25,1.0,0.2934782608695652,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4444444444444444,1.0,,0.1111111111111111,,,0.1666666666666666,1.0,0.1666666666666666,,0.6739130434782609,0.3333333333333333,0.5233423913043478,0.55465,0.3975416666666667,0.0816326530612244,0.1269841269841269,0.1696428571428571,0.0625,7.273684210526316,25.568571428571428,0.0851063829787234,2022-12-28,22200518.0,LAL,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,,,0.5,,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
38,48:00,98.0,98.0,14.0,19.0,16.0,196.0,18.0,24.0,8.0,9.0,2.0,4.0,15.0,32.0,2.0,10.0,2.0,6.0,,1.0,6.0,23.0,3.0,2.0,4.0,35.0,66.0,8.0,29.0,15.0,109.0,9.0,11.0,4.0,4.0,28.0,5.0,10.0,2.0,5.0,7.0,23.0,38.0,32.0,15.0,12.0,23.0,6.0,3.0,1.0,19.0,5.0,24.0,3.0,2.0,8.0,10.0,1.0,53.0,4.0,13.0,,15.0,14.0,2.0,31.0,17.0,48.0,2.0,9.0,5.0,10.0,7.0,3.0,3.0,,2.0,13.0,,1.0,14.0,20.0,1.0,,18.0,2.0,2.0,21.0,4.0,,9.0,2.0,4.0,1.0,4.0,2.0,81.0,23.0,14.0,1.0,2.0,0.5428571428571428,0.6551724137931034,0.625,0.2758620689655172,0.4,0.2758620689655172,0.5303030303030303,0.8181818181818182,0.5,0.4947368421052631,0.8,0.5333333333333333,0.529126213592233,0.8235294117647058,0.6052631578947368,0.3052631578947368,0.0344827586206896,0.0454545454545454,,0.09375,,0.1666666666666666,0.7692307692307693,1.0,,0.6363636363636364,0.4333333333333333,0.7894736842105263,0.2,0.7073170731707317,0.34,0.3333333333333333,0.5,0.1875,0.25,0.25,0.7692307692307693,0.6,0.7857142857142857,0.8,0.0434782608695652,98.0,0.5,14.408163265306122,14.979591836734691,13.989795918367347,14.581632653061224,0.2526315789473684,0.75,0.75,0.4444444444444444,0.3368421052631579,0.46875,0.5172413793103449,0.6666666666666666,0.1052631578947368,0.2,0.2,0.5,0.0631578947368421,0.3333333333333333,0.4,1.0,0.2421052631578947,0.2608695652173913,0.2608695652173913,0.5,0.6,0.8888888888888888,0.125,0.2,0.2666666666666666,0.5,0.0666666666666666,,0.2666666666666666,0.5,0.5578947368421052,0.2608695652173913,0.4849363157894737,0.5323208333333334,0.4593833333333333,0.099009900990099,0.1267605633802817,0.2568807339449541,0.2110091743119266,7.13939393939394,25.620689655172413,0.1428571428571428,2023-01-04,22200574.0,LAL,,1.0,2.0,2.0,9.0,4.0,,1.0,,,,1.0,0.5,0.375,0.0666666666666666,,,0.6666666666666666,0.0333333333333333,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,105.0,105.0,19.0,19.0,13.0,210.0,17.0,25.0,5.0,5.0,1.0,3.0,11.0,22.0,9.0,16.0,6.0,11.0,2.0,3.0,5.0,27.0,1.0,1.0,5.0,37.0,63.0,11.0,38.0,14.0,121.0,7.0,8.0,2.0,1.0,18.0,5.0,9.0,3.0,8.0,2.0,21.0,30.0,44.0,21.0,12.0,27.0,5.0,6.0,,15.0,7.0,22.0,3.0,4.0,8.0,5.0,2.0,51.0,4.0,10.0,,14.0,15.0,1.0,30.0,14.0,44.0,2.0,6.0,6.0,7.0,3.0,3.0,4.0,,1.0,10.0,3.0,3.0,11.0,19.0,2.0,,17.0,,,20.0,5.0,1.0,11.0,1.0,5.0,3.0,5.0,3.0,103.0,21.0,19.0,,1.0,0.4054054054054054,0.4838709677419355,0.6363636363636364,0.2894736842105263,0.375,0.2894736842105263,0.5873015873015873,0.875,0.5555555555555556,0.5297029702970297,0.85,0.5588235294117647,0.5555555555555556,0.8181818181818182,0.5833333333333334,0.3762376237623762,,0.0952380952380952,0.16,0.0909090909090909,,,0.7,1.0,,0.6818181818181818,0.3846153846153846,0.6666666666666666,0.1481481481481481,0.6744186046511628,0.2641509433962264,0.5,0.3636363636363636,0.1818181818181818,,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0425531914893617,105.0,0.6,13.6,13.82857142857143,13.238095238095235,13.266666666666667,0.2475247524752475,0.68,0.8095238095238095,0.4705882352941176,0.2178217821782178,0.5,0.55,0.4545454545454545,0.1584158415841584,0.5625,0.5625,0.2222222222222222,0.1089108910891089,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2673267326732673,0.1851851851851851,0.1851851851851851,0.6,0.5,1.0,,0.1,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.6666666666666666,0.2941176470588235,0.2,0.6237623762376238,0.1851851851851851,0.525489603960396,0.52171875,0.4851882352941177,0.102803738317757,0.1594202898550724,0.1487603305785124,0.1735537190082644,8.11111111111111,24.973684210526315,0.1809523809523809,2022-12-30,22200530.0,LAL,1.0,1.0,,1.0,12.0,,,1.0,,,,,0.5,0.2857142857142857,0.1,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
38,48:00,109.0,107.0,11.0,7.0,9.0,216.0,15.0,24.0,4.0,5.0,1.0,3.0,12.0,26.0,8.0,15.0,2.0,5.0,,1.0,7.0,26.0,1.0,,,35.0,65.0,9.0,31.0,17.0,114.0,5.0,6.0,1.0,2.0,12.0,5.0,8.0,,1.0,2.0,12.0,34.0,36.0,21.0,6.0,26.0,7.0,5.0,,17.0,7.0,24.0,5.0,2.0,9.0,6.0,2.0,55.0,3.0,6.0,,15.0,17.0,2.0,34.0,9.0,43.0,2.0,8.0,7.0,6.0,2.0,6.0,4.0,,1.0,12.0,1.0,,9.0,15.0,1.0,,18.0,,3.0,22.0,4.0,,12.0,1.0,5.0,4.0,5.0,2.0,102.0,12.0,11.0,,1.0,0.4857142857142857,0.53125,0.7777777777777778,0.2903225806451613,,0.2903225806451613,0.5384615384615384,0.8333333333333334,0.625,0.5052083333333334,0.7142857142857143,0.5555555555555556,0.5428571428571428,0.75,0.6,0.3229166666666667,,0.0769230769230769,0.0416666666666666,0.1538461538461538,,,0.5,1.0,,0.7391304347826086,0.2068965517241379,0.8333333333333334,0.1363636363636363,0.7804878048780488,0.1764705882352941,,0.3846153846153846,0.1578947368421052,,0.5555555555555556,0.75,1.0,0.875,0.5,0.0425531914893617,108.0,0.4,12.20183486238532,14.485981308411215,11.935779816513762,14.018691588785046,0.25,0.625,0.6521739130434783,0.6,0.2708333333333333,0.4615384615384615,0.5454545454545454,0.5,0.15625,0.5333333333333333,0.5333333333333333,0.25,0.0520833333333333,0.4,0.4,1.0,0.2708333333333333,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.5729166666666666,0.2692307692307692,0.4897802083333333,0.61756,0.4880944444444444,0.1153846153846153,0.1643835616438356,0.1052631578947368,0.1052631578947368,8.292307692307693,25.990322580645163,0.1009174311926605,2023-01-06,22200590.0,LAL,,,,,6.0,1.0,3.0,1.0,,,,,,0.1428571428571428,,,,,,,,1.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
53,48:00,109.0,110.0,16.0,34.0,7.0,219.0,20.0,27.0,1.0,2.0,1.0,2.0,7.0,22.0,5.0,11.0,3.0,5.0,1.0,2.0,14.0,29.0,2.0,1.0,3.0,32.0,60.0,17.0,34.0,18.0,133.0,2.0,3.0,2.0,2.0,9.0,3.0,5.0,2.0,5.0,8.0,20.0,32.0,32.0,48.0,2.0,29.0,14.0,3.0,,16.0,16.0,32.0,13.0,3.0,12.0,3.0,1.0,80.0,1.0,6.0,,13.0,15.0,4.0,32.0,7.0,39.0,2.0,12.0,8.0,8.0,6.0,5.0,2.0,,2.0,13.0,1.0,2.0,11.0,18.0,1.0,1.0,19.0,,,20.0,,,9.0,1.0,2.0,2.0,2.0,2.0,124.0,20.0,16.0,3.0,1.0,0.5,0.5161290322580645,0.9411764705882352,0.5,0.4,0.5,0.5333333333333333,0.6666666666666666,0.6,0.6117021276595744,0.7,0.6,0.6394230769230769,0.75,0.7142857142857143,0.3617021276595745,,0.05,0.074074074074074,0.0454545454545454,,,0.6153846153846154,0.8,,0.7894736842105263,0.2222222222222222,0.8125,0.0625,0.8,0.1627906976744186,0.3333333333333333,0.0666666666666666,0.0714285714285714,,0.7,0.6666666666666666,1.0,0.9090909090909092,0.6,0.048780487804878,109.5,1.0,14.311926605504588,12.0,14.18348623853211,11.8,0.2872340425531915,0.7407407407407407,0.8,0.6,0.2340425531914893,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.1170212765957446,0.4545454545454545,0.4545454545454545,0.2,0.0531914893617021,0.6,0.6,1.0,0.3085106382978723,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.4,0.5,,0.4,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.648936170212766,0.4827586206896552,0.5139122340425532,0.55791,0.491955,0.087378640776699,0.1304347826086956,0.0676691729323308,0.150375939849624,7.688333333333333,25.75588235294118,0.146788990825688,2023-02-07,22200821.0,LAL,,,1.0,1.0,3.0,4.0,1.0,,,2.0,,,0.5,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
