index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
37,48:00,101.0,100.0,16.0,16.0,8.0,201.0,20.0,24.0,2.0,3.0,3.0,3.0,10.0,17.0,5.0,13.0,1.0,7.0,,1.0,9.0,23.0,,,2.0,35.0,54.0,10.0,30.0,20.0,120.0,4.0,6.0,,2.0,10.0,5.0,6.0,,3.0,8.0,18.0,26.0,44.0,24.0,4.0,23.0,9.0,3.0,,13.0,8.0,21.0,7.0,1.0,7.0,4.0,2.0,50.0,4.0,4.0,,11.0,25.0,1.0,37.0,8.0,45.0,3.0,9.0,6.0,9.0,5.0,7.0,4.0,1.0,1.0,16.0,1.0,3.0,13.0,21.0,,4.0,19.0,1.0,,22.0,3.0,,10.0,3.0,3.0,2.0,4.0,1.0,110.0,18.0,16.0,,2.0,0.3714285714285714,0.3939393939393939,0.8,0.3333333333333333,,0.3333333333333333,0.6481481481481481,0.6666666666666666,0.8333333333333334,0.5952380952380952,0.6666666666666666,0.5555555555555556,0.6382978723404256,0.7142857142857143,0.6923076923076923,0.3571428571428571,,0.0555555555555555,0.0416666666666666,0.1176470588235294,,,0.5625,1.0,,0.78125,0.2105263157894736,0.7333333333333333,0.2105263157894736,0.7659574468085106,0.2105263157894736,0.25,0.4285714285714285,0.1538461538461538,0.3333333333333333,0.7857142857142857,0.7142857142857143,1.0,0.7333333333333333,,0.0857142857142857,100.5,0.25,14.425742574257423,14.23,14.089108910891088,13.77,0.2857142857142857,0.8333333333333334,0.8695652173913043,0.35,0.2023809523809523,0.5882352941176471,0.6666666666666666,0.4,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.4,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2738095238095238,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,,0.6428571428571429,0.391304347826087,0.5147458333333333,0.46675,0.5313055555555555,0.1098901098901098,0.1639344262295081,0.0833333333333333,0.15,8.070370370370371,25.383333333333333,0.1584158415841584,2023-01-04,22200575.0,SAC,,,,,6.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
45,48:00,97.0,98.0,16.0,42.0,7.0,195.0,10.0,19.0,,2.0,5.0,5.0,17.0,27.0,2.0,7.0,4.0,5.0,2.0,2.0,12.0,35.0,2.0,1.0,3.0,29.0,53.0,16.0,40.0,7.0,113.0,1.0,4.0,3.0,,2.0,7.0,10.0,3.0,5.0,,23.0,18.0,40.0,36.0,,35.0,12.0,2.0,,9.0,12.0,21.0,9.0,3.0,5.0,4.0,,54.0,4.0,5.0,,18.0,12.0,,30.0,9.0,39.0,1.0,4.0,2.0,1.0,,8.0,1.0,,1.0,9.0,1.0,1.0,11.0,20.0,2.0,,17.0,1.0,1.0,11.0,2.0,1.0,6.0,,1.0,1.0,1.0,,111.0,23.0,16.0,3.0,,0.3103448275862069,0.3103448275862069,0.75,0.4,0.6,0.4,0.5471698113207547,0.25,0.7,0.5698924731182796,0.1428571428571428,0.7666666666666667,0.5773195876288659,0.125,0.7666666666666667,0.4301075268817204,,0.0377358490566037,0.1052631578947368,,,,0.1111111111111111,,,0.6,0.2083333333333333,0.72,0.1666666666666666,0.6666666666666666,0.1875,0.4444444444444444,0.1,0.1304347826086956,1.0,0.4444444444444444,0.7142857142857143,0.75,0.6818181818181818,1.0,0.0217391304347826,97.5,,14.443298969072163,15.091836734693878,13.75257731958763,14.316326530612244,0.2043010752688172,0.5263157894736842,0.5882352941176471,0.5,0.2903225806451613,0.6296296296296297,0.6296296296296297,0.2352941176470588,0.075268817204301,0.2857142857142857,0.2857142857142857,,0.053763440860215,0.8,0.8,0.75,0.3763440860215054,0.3428571428571428,0.3428571428571428,0.75,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,1.0,0.1333333333333333,1.0,0.2,0.3333333333333333,0.6344086021505376,0.3428571428571428,0.5114311827956989,0.4504,0.5810366666666666,0.0618556701030927,0.1052631578947368,0.0176991150442477,0.2035398230088495,8.313207547169812,25.3225,0.1649484536082474,2023-01-20,22200691.0,SAC,,1.0,,,12.0,2.0,7.0,,,3.0,,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,101.0,100.0,22.0,10.0,10.0,201.0,17.0,26.0,,2.0,2.0,3.0,6.0,16.0,2.0,4.0,2.0,10.0,,2.0,14.0,30.0,3.0,3.0,9.0,25.0,46.0,16.0,40.0,17.0,115.0,,3.0,4.0,2.0,2.0,5.0,8.0,3.0,11.0,3.0,22.0,22.0,28.0,39.0,,30.0,14.0,1.0,,11.0,13.0,24.0,11.0,2.0,9.0,1.0,1.0,61.0,6.0,3.0,1.0,15.0,11.0,3.0,29.0,10.0,39.0,1.0,10.0,6.0,7.0,5.0,7.0,2.0,,1.0,14.0,2.0,1.0,12.0,19.0,1.0,1.0,21.0,1.0,2.0,23.0,1.0,,9.0,3.0,,,,,113.0,22.0,22.0,2.0,2.0,0.44,0.44,0.8125,0.4,0.2727272727272727,0.4,0.5434782608695652,,0.625,0.5697674418604651,,0.5,0.5927835051546392,0.125,0.5238095238095238,0.4651162790697674,,0.0217391304347826,,0.0625,,,0.5,0.75,0.3333333333333333,0.7333333333333333,0.1428571428571428,0.625,0.2727272727272727,0.6666666666666666,0.2093023255813953,0.1111111111111111,0.2,0.2666666666666666,0.2857142857142857,1.0,0.6666666666666666,,0.65,0.5,0.0238095238095238,100.5,,14.564356435643564,14.09,13.92079207920792,13.24,0.3023255813953488,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.1860465116279069,0.375,0.4,0.1666666666666666,0.0465116279069767,0.5,0.5,0.5,0.1162790697674418,0.2,0.2,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.2857142857142857,,,0.4285714285714285,0.1578947368421052,0.6666666666666666,0.1052631578947368,,0.4736842105263157,0.3333333333333333,0.7674418604651163,0.4666666666666667,0.5360337209302326,0.598375,0.4795999999999999,0.1063829787234042,0.1666666666666666,0.017391304347826,0.1913043478260869,4.9543478260869565,25.125,0.2178217821782178,2023-02-26,22200915.0,SAC,,1.0,,,9.0,4.0,1.0,,,2.0,1.0,1.0,,,0.1428571428571428,,,,0.025,2.0,,,,,,,1.0,1.0,1.0,,,,,,2022-23,2023,Regular Season,
60,48:00,104.0,104.0,22.0,39.0,10.0,208.0,27.0,47.0,2.0,5.0,9.0,12.0,4.0,12.0,1.0,4.0,5.0,13.0,2.0,3.0,6.0,22.0,1.0,2.0,6.0,32.0,63.0,11.0,35.0,20.0,117.0,3.0,7.0,3.0,5.0,14.0,9.0,13.0,4.0,9.0,4.0,34.0,36.0,28.0,30.0,4.0,22.0,6.0,4.0,,18.0,10.0,28.0,5.0,5.0,15.0,3.0,,66.0,5.0,8.0,,18.0,9.0,4.0,31.0,13.0,44.0,6.0,9.0,3.0,3.0,2.0,7.0,1.0,,1.0,10.0,1.0,1.0,15.0,23.0,1.0,2.0,21.0,1.0,2.0,24.0,5.0,1.0,14.0,,1.0,,1.0,,103.0,34.0,22.0,2.0,,0.5625,0.6,0.9090909090909092,0.3142857142857143,0.4444444444444444,0.3142857142857143,0.5079365079365079,0.4285714285714285,0.6923076923076923,0.4948979591836734,0.45,0.6818181818181818,0.5420560747663551,0.5416666666666666,0.7083333333333334,0.3571428571428571,,0.0634920634920634,0.0638297872340425,0.0833333333333333,,,0.3,0.8,,0.75,0.2666666666666666,0.72,0.2083333333333333,0.7297297297297297,0.2407407407407407,0.3,0.25,0.25,0.125,1.0,0.6666666666666666,,0.7058823529411765,0.75,0.12,104.0,,13.961538461538462,13.73076923076923,13.432692307692308,13.298076923076923,0.4795918367346938,0.574468085106383,0.6136363636363636,0.5555555555555556,0.1224489795918367,0.3333333333333333,0.3636363636363636,0.75,0.0408163265306122,0.25,0.25,,0.1326530612244898,0.3846153846153846,0.3846153846153846,1.0,0.2244897959183673,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.1,0.5454545454545454,0.75,0.1363636363636363,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8367346938775511,0.2727272727272727,0.5644658163265306,0.5688888888888889,0.6098931818181819,0.1308411214953271,0.1944444444444444,0.1196581196581196,0.2905982905982906,4.142857142857143,25.12857142857143,0.2115384615384615,2023-02-28,22200928.0,SAC,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.2,0.5,1.0,,,2.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,100.0,101.0,14.0,15.0,8.0,201.0,23.0,30.0,4.0,5.0,1.0,3.0,12.0,17.0,3.0,5.0,2.0,10.0,,,6.0,22.0,2.0,3.0,4.0,38.0,52.0,8.0,32.0,25.0,125.0,5.0,6.0,2.0,2.0,12.0,2.0,6.0,3.0,4.0,4.0,17.0,44.0,32.0,24.0,6.0,22.0,6.0,1.0,2.0,22.0,8.0,30.0,6.0,2.0,15.0,5.0,2.0,68.0,6.0,3.0,,13.0,13.0,4.0,30.0,9.0,39.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,,1.0,13.0,,2.0,11.0,20.0,1.0,5.0,21.0,1.0,2.0,30.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,113.0,16.0,13.0,1.0,,0.5789473684210527,0.6285714285714286,1.0,0.25,0.75,0.25,0.7307692307692307,0.8333333333333334,0.3333333333333333,0.5952380952380952,0.625,0.65,0.6510416666666666,0.6666666666666666,0.6538461538461539,0.3809523809523809,0.0625,0.0192307692307692,0.0333333333333333,,,0.1,0.3846153846153846,1.0,,0.5909090909090909,0.2142857142857142,0.7647058823529411,0.25,0.6666666666666666,0.2368421052631578,0.2857142857142857,,0.25,0.25,0.5,0.6363636363636364,0.6,0.8333333333333334,0.6,0.0857142857142857,100.5,0.5,15.17,13.495049504950495,14.68,12.722772277227724,0.3571428571428571,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.2023809523809523,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.0595238095238095,0.6,0.6,0.6666666666666666,0.119047619047619,0.2,0.2222222222222222,1.0,0.2619047619047619,0.2727272727272727,0.2857142857142857,1.0,0.625,0.8,0.5,0.25,0.3,0.3333333333333333,,,0.4,0.75,0.7380952380952381,0.2727272727272727,0.5398916666666667,0.548425,0.4384949999999999,0.1263157894736842,0.15,0.096,0.136,5.744230769230769,24.85,0.14,2022-12-30,22200537.0,SAC,,,,,,3.0,,1.0,,,,3.0,,0.5,,,,,0.0857142857142857,,,,0.0454545454545454,,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,100.0,101.0,26.0,34.0,14.0,201.0,13.0,19.0,6.0,6.0,5.0,6.0,11.0,22.0,1.0,3.0,2.0,12.0,1.0,5.0,11.0,32.0,3.0,2.0,6.0,25.0,44.0,13.0,44.0,26.0,115.0,7.0,7.0,5.0,1.0,24.0,9.0,12.0,3.0,11.0,14.0,41.0,22.0,28.0,30.0,8.0,32.0,11.0,3.0,1.0,11.0,10.0,21.0,8.0,2.0,7.0,4.0,,52.0,9.0,7.0,,20.0,11.0,1.0,32.0,16.0,48.0,1.0,9.0,7.0,7.0,3.0,9.0,4.0,,2.0,16.0,4.0,2.0,12.0,19.0,1.0,2.0,26.0,3.0,3.0,29.0,3.0,,10.0,3.0,3.0,2.0,3.0,2.0,91.0,41.0,26.0,,2.0,0.44,0.5238095238095238,0.7692307692307693,0.2954545454545454,0.2727272727272727,0.2954545454545454,0.5681818181818182,1.0,0.75,0.5056818181818182,0.9583333333333334,0.5869565217391305,0.575,1.0,0.7068965517241379,0.5,0.0227272727272727,0.0681818181818181,0.0526315789473684,0.0909090909090909,,,0.4375,0.5,,0.6875,0.3684210526315789,0.8695652173913043,0.2903225806451613,0.7948717948717948,0.32,0.5,0.2727272727272727,0.3809523809523809,0.1,0.6666666666666666,0.6666666666666666,1.0,0.9,0.6666666666666666,0.0217391304347826,100.5,0.6666666666666666,15.02,13.643564356435643,14.36,13.128712871287128,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.25,0.5,0.55,0.3636363636363636,0.034090909090909,0.3333333333333333,0.3333333333333333,,0.1363636363636363,0.1666666666666666,0.1666666666666666,1.0,0.3636363636363636,0.34375,0.3548387096774194,0.7272727272727273,0.5,1.0,0.3333333333333333,0.25,0.2608695652173913,0.8333333333333334,0.217391304347826,0.2,0.2608695652173913,0.3333333333333333,0.7159090909090909,0.34375,0.5092102272727272,0.5716333333333333,0.5198891304347826,0.134020618556701,0.196078431372549,0.208695652173913,0.3565217391304348,5.827272727272727,25.04318181818182,0.26,2023-01-03,22200563.0,SAC,2.0,2.0,1.0,3.0,9.0,2.0,3.0,2.0,,,,3.0,0.6,0.5,0.1666666666666666,1.0,1.0,0.3333333333333333,0.0652173913043478,,,1.0,0.03125,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
70,48:00,103.0,105.0,13.0,25.0,6.0,208.0,17.0,22.0,2.0,3.0,,,12.0,25.0,1.0,5.0,6.0,10.0,1.0,2.0,10.0,26.0,2.0,1.0,3.0,30.0,52.0,16.0,36.0,20.0,128.0,3.0,4.0,3.0,,9.0,1.0,3.0,2.0,5.0,7.0,15.0,34.0,26.0,48.0,4.0,26.0,10.0,3.0,,17.0,16.0,33.0,10.0,6.0,10.0,7.0,,82.0,3.0,4.0,,24.0,19.0,4.0,47.0,7.0,54.0,,3.0,2.0,5.0,3.0,7.0,2.0,,,12.0,,1.0,11.0,23.0,2.0,1.0,20.0,3.0,,23.0,2.0,,8.0,3.0,8.0,5.0,8.0,8.0,119.0,15.0,13.0,2.0,3.0,0.5666666666666667,0.6071428571428571,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5769230769230769,0.75,0.3333333333333333,0.6136363636363636,0.6428571428571429,0.5,0.6530612244897959,0.6428571428571429,0.625,0.4090909090909091,,0.0576923076923076,0.0454545454545454,0.08,,,0.4166666666666667,0.8,,0.95,0.1818181818181818,0.7272727272727273,0.15,0.8113207547169812,0.1666666666666666,0.2,0.0769230769230769,0.1875,,1.0,0.9090909090909092,,0.6818181818181818,0.8181818181818182,,104.0,1.0,14.970873786407768,12.742857142857142,14.572815533980584,12.371428571428572,0.25,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.2840909090909091,0.48,0.5217391304347826,0.5833333333333334,0.0568181818181818,0.2,0.2,,0.1136363636363636,0.6,0.6,1.0,0.2954545454545454,0.3846153846153846,0.3846153846153846,1.0,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,,0.25,0.5,0.375,0.3333333333333333,0.6590909090909091,0.3846153846153846,0.5001215909090909,0.53856,0.47325,0.0947368421052631,0.1379310344827586,0.0703125,0.1171875,6.0673076923076925,25.11388888888889,0.1262135922330097,2023-03-20,22201076.0,SAC,1.0,1.0,,1.0,,1.0,4.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.1428571428571428,1.0,1.0,,0.027027027027027,2.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,100.0,100.0,9.0,22.0,11.0,200.0,25.0,33.0,7.0,7.0,4.0,7.0,10.0,22.0,3.0,8.0,3.0,5.0,,,6.0,23.0,1.0,,,38.0,63.0,9.0,28.0,10.0,113.0,8.0,10.0,1.0,1.0,17.0,7.0,10.0,,,2.0,16.0,42.0,34.0,27.0,8.0,23.0,6.0,,1.0,21.0,9.0,30.0,6.0,3.0,15.0,3.0,3.0,69.0,4.0,9.0,,20.0,15.0,1.0,36.0,13.0,49.0,3.0,3.0,2.0,11.0,9.0,6.0,2.0,,2.0,17.0,2.0,1.0,10.0,14.0,,,13.0,,,16.0,5.0,1.0,10.0,,7.0,4.0,7.0,5.0,96.0,16.0,9.0,1.0,,0.5526315789473685,0.6176470588235294,1.0,0.3214285714285714,,0.3214285714285714,0.6031746031746031,0.8,0.7,0.5659340659340659,0.7272727272727273,0.7,0.5833333333333334,0.7727272727272727,0.8,0.3076923076923077,0.0357142857142857,,,,,,0.6470588235294118,1.0,,0.6521739130434783,0.36,0.7407407407407407,0.2352941176470588,0.7,0.3095238095238095,0.5,0.25,0.2666666666666666,,0.5384615384615384,0.8,,0.75,0.6666666666666666,0.073170731707317,100.0,0.7142857142857143,14.42,14.38,13.76,13.65,0.3626373626373626,0.7575757575757576,0.7575757575757576,0.6,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.3,0.0879120879120879,0.375,0.375,1.0,0.0549450549450549,0.6,0.6,1.0,0.2527472527472527,0.2608695652173913,0.2727272727272727,1.0,0.6363636363636364,1.0,0.2857142857142857,0.0909090909090909,0.7,0.5714285714285714,,,,,0.6703296703296703,0.2608695652173913,0.4958972527472527,0.53855,0.5011099999999999,0.1041666666666666,0.1470588235294117,0.1504424778761062,0.1415929203539823,5.86984126984127,25.38214285714286,0.09,2023-03-25,22201111.0,SAC,,,,,,1.0,,1.0,,,,,,0.4,,,,,,1.0,,3.0,0.0434782608695652,,,,,,,,,,,,2022-23,2023,Regular Season,
26,48:00,103.0,102.0,26.0,30.0,14.0,205.0,20.0,28.0,4.0,6.0,5.0,7.0,8.0,21.0,4.0,5.0,3.0,8.0,1.0,2.0,5.0,27.0,5.0,1.0,7.0,32.0,54.0,8.0,35.0,24.0,112.0,5.0,7.0,5.0,2.0,15.0,7.0,12.0,2.0,9.0,6.0,26.0,26.0,38.0,18.0,4.0,27.0,5.0,,,13.0,6.0,19.0,4.0,2.0,9.0,4.0,,44.0,6.0,10.0,,20.0,17.0,5.0,42.0,16.0,58.0,,8.0,4.0,7.0,5.0,10.0,2.0,,1.0,17.0,3.0,3.0,15.0,22.0,1.0,2.0,21.0,1.0,1.0,27.0,5.0,,13.0,3.0,3.0,2.0,4.0,3.0,97.0,26.0,26.0,2.0,3.0,0.40625,0.4333333333333333,0.75,0.2285714285714285,0.2222222222222222,0.2285714285714285,0.5925925925925926,0.7142857142857143,0.5833333333333334,0.4943820224719101,0.5416666666666666,0.4761904761904761,0.56,0.5769230769230769,0.5416666666666666,0.3932584269662921,,,,,,,0.4117647058823529,1.0,,0.85,0.4545454545454545,0.6896551724137931,0.2307692307692307,0.7551020408163265,0.3333333333333333,0.5,0.4615384615384615,0.1428571428571428,0.6,0.8181818181818182,0.8333333333333334,1.0,0.625,1.0,,102.5,0.75,14.87378640776699,13.215686274509803,14.281553398058252,12.931372549019608,0.3146067415730337,0.7142857142857143,0.7142857142857143,0.45,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.5,0.0561797752808988,0.8,0.8,,0.0898876404494382,0.375,0.375,0.6666666666666666,0.3033707865168539,0.1851851851851851,0.1851851851851851,0.8,0.5,0.6666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.3333333333333333,0.1428571428571428,0.7078651685393258,0.1851851851851851,0.5513196629213484,0.612025,0.5570166666666667,0.134020618556701,0.2096774193548387,0.1339285714285714,0.2321428571428571,5.761111111111112,25.122857142857143,0.2524271844660194,2022-12-11,22200397.0,SAC,,,1.0,1.0,6.0,4.0,1.0,2.0,,1.0,,,0.2,,,,,0.2,,,,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
67,48:00,104.0,103.0,37.0,42.0,19.0,207.0,22.0,31.0,5.0,6.0,8.0,11.0,6.0,18.0,1.0,2.0,4.0,15.0,1.0,4.0,9.0,35.0,8.0,3.0,11.0,29.0,51.0,13.0,50.0,20.0,117.0,5.0,7.0,12.0,1.0,17.0,11.0,19.0,4.0,15.0,7.0,41.0,28.0,30.0,39.0,6.0,35.0,9.0,3.0,,14.0,13.0,27.0,9.0,4.0,11.0,3.0,,67.0,15.0,6.0,3.0,20.0,14.0,4.0,38.0,24.0,62.0,1.0,8.0,6.0,10.0,6.0,4.0,4.0,,,14.0,4.0,4.0,11.0,25.0,3.0,,21.0,1.0,,31.0,5.0,,15.0,3.0,1.0,,1.0,1.0,100.0,41.0,37.0,4.0,3.0,0.4827586206896552,0.5384615384615384,1.0,0.26,0.2666666666666666,0.26,0.5686274509803921,0.7142857142857143,0.5789473684210527,0.4801980198019802,0.4210526315789473,0.5,0.5131578947368421,0.425,0.5256410256410257,0.495049504950495,,0.0588235294117647,0.064516129032258,0.0555555555555555,,,0.7142857142857143,0.8,0.4285714285714285,0.7777777777777778,0.2727272727272727,0.9523809523809524,0.4285714285714285,0.8717948717948718,0.3684210526315789,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.4545454545454545,1.0,0.6,1.0,0.9444444444444444,1.0,0.0185185185185185,103.5,1.0,14.788461538461538,13.029126213592232,13.413461538461538,12.87378640776699,0.3069306930693069,0.7096774193548387,0.7586206896551724,0.5,0.1782178217821782,0.3333333333333333,0.3529411764705882,0.5,0.0198019801980198,0.5,0.5,,0.1485148514851485,0.2666666666666666,0.2666666666666666,1.0,0.3465346534653465,0.2571428571428571,0.2571428571428571,1.0,0.3157894736842105,0.8333333333333334,0.4,0.4210526315789473,0.3235294117647059,0.7272727272727273,0.1176470588235294,0.25,0.3235294117647059,0.2727272727272727,0.801980198019802,0.2571428571428571,0.5437371287128713,0.532625,0.5152764705882353,0.1351351351351351,0.2459016393442623,0.1452991452991453,0.3504273504273504,4.488235294117647,25.05,0.3557692307692308,2023-03-09,22200997.0,SAC,1.0,4.0,1.0,2.0,,2.0,3.0,,,1.0,,,0.1666666666666666,,0.2105263157894736,0.25,1.0,0.125,,,,1.0,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
