index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
13,48:00,100.0,102.0,37.0,39.0,14.0,202.0,18.0,26.0,6.0,8.0,8.0,10.0,13.0,30.0,6.0,16.0,3.0,4.0,1.0,2.0,4.0,16.0,,2.0,8.0,37.0,72.0,7.0,20.0,26.0,121.0,7.0,9.0,,7.0,21.0,13.0,26.0,3.0,10.0,14.0,49.0,36.0,38.0,15.0,8.0,16.0,4.0,3.0,,18.0,5.0,23.0,3.0,2.0,11.0,5.0,2.0,51.0,2.0,12.0,,14.0,17.0,4.0,35.0,14.0,49.0,2.0,4.0,3.0,4.0,,5.0,4.0,1.0,1.0,9.0,1.0,2.0,18.0,23.0,1.0,,26.0,,2.0,30.0,2.0,2.0,11.0,4.0,4.0,3.0,4.0,2.0,100.0,49.0,37.0,4.0,4.0,0.4864864864864865,0.5454545454545454,0.7142857142857143,0.35,0.3,0.35,0.5138888888888888,0.7777777777777778,0.5,0.5163043478260869,0.7777777777777778,0.4861111111111111,0.5666666666666667,0.7692307692307693,0.5581395348837209,0.217391304347826,,0.0416666666666666,0.0384615384615384,0.0666666666666666,,,0.4444444444444444,1.0,,0.7391304347826086,0.3428571428571428,0.6666666666666666,0.1538461538461538,0.7045454545454546,0.2916666666666667,0.375,0.4117647058823529,0.1666666666666666,,0.5714285714285714,0.75,1.0,0.7333333333333333,0.5,0.0444444444444444,101.0,0.5,14.58,13.941176470588236,14.24,13.588235294117649,0.2826086956521739,0.6923076923076923,0.72,0.6111111111111112,0.3260869565217391,0.4333333333333333,0.4642857142857143,0.3846153846153846,0.1739130434782608,0.375,0.375,0.3333333333333333,0.0434782608695652,0.75,0.75,0.6666666666666666,0.1739130434782608,0.25,0.25,0.75,0.8888888888888888,0.75,0.3333333333333333,,0.2777777777777778,0.8,0.0555555555555555,0.5,0.2222222222222222,0.25,0.5,0.25,0.5149652173913044,0.6220375,0.5149277777777779,0.1089108910891089,0.1358024691358024,0.1735537190082644,0.4049586776859504,8.0125,26.005000000000003,0.37,2022-11-14,22200204.0,MIL,,,,,6.0,1.0,2.0,,,2.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2022-23,2023,Regular Season,
40,48:00,100.0,99.0,14.0,4.0,6.0,199.0,11.0,17.0,1.0,1.0,1.0,1.0,15.0,29.0,2.0,11.0,3.0,8.0,,2.0,8.0,22.0,1.0,,2.0,28.0,57.0,11.0,30.0,16.0,105.0,2.0,2.0,2.0,,7.0,3.0,5.0,,4.0,4.0,10.0,32.0,24.0,27.0,4.0,22.0,8.0,4.0,,16.0,9.0,25.0,7.0,2.0,6.0,9.0,1.0,59.0,2.0,4.0,,20.0,18.0,2.0,40.0,6.0,46.0,,5.0,4.0,6.0,5.0,5.0,1.0,,1.0,11.0,2.0,3.0,5.0,12.0,,1.0,15.0,2.0,,18.0,2.0,,8.0,1.0,3.0,1.0,3.0,3.0,98.0,10.0,14.0,1.0,,0.5714285714285714,0.6153846153846154,0.8181818181818182,0.3666666666666666,,0.3666666666666666,0.4912280701754385,1.0,0.6,0.5114942528735632,0.875,0.3333333333333333,0.5526315789473685,0.875,0.4545454545454545,0.3448275862068966,,0.0701754385964912,0.1764705882352941,0.0344827586206896,,,0.5454545454545454,0.6666666666666666,,0.782608695652174,0.1379310344827586,0.6896551724137931,0.1052631578947368,0.7307692307692307,0.125,0.1666666666666666,0.1428571428571428,0.0714285714285714,0.2,0.875,0.7777777777777778,0.6666666666666666,0.7,0.6666666666666666,,99.5,1.0,13.72,15.232323232323232,13.46,14.626262626262626,0.1954022988505747,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.5172413793103449,0.5357142857142857,0.6,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.5,0.0919540229885057,0.375,0.375,0.6666666666666666,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.875,0.25,1.0,,0.25,0.1111111111111111,1.0,0.2222222222222222,,0.2222222222222222,,0.5402298850574713,0.3636363636363636,0.5104586206896552,0.543,0.5007,0.0957446808510638,0.1269841269841269,0.0666666666666666,0.0952380952380952,8.987719298245613,25.0,0.14,2023-01-11,22200620.0,MIL,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,1.0,1.0,,0.032258064516129,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
8,48:00,96.0,96.0,2.0,24.0,9.0,192.0,13.0,22.0,1.0,2.0,,,4.0,16.0,7.0,11.0,5.0,7.0,,,7.0,28.0,3.0,,,24.0,49.0,12.0,35.0,10.0,94.0,2.0,5.0,3.0,2.0,9.0,,,,,1.0,1.0,20.0,28.0,36.0,4.0,28.0,7.0,6.0,,10.0,12.0,22.0,7.0,5.0,8.0,1.0,1.0,56.0,4.0,6.0,,16.0,15.0,1.0,32.0,10.0,42.0,,6.0,3.0,7.0,5.0,9.0,2.0,1.0,1.0,16.0,1.0,1.0,9.0,18.0,1.0,3.0,16.0,,3.0,16.0,2.0,1.0,7.0,,2.0,2.0,3.0,3.0,85.0,1.0,2.0,1.0,,0.4166666666666667,0.4545454545454545,1.0,0.3428571428571428,,0.3428571428571428,0.4897959183673469,0.4,,0.5,0.4375,,0.5166666666666667,0.5,0.5,0.4166666666666667,,0.1224489795918367,0.0909090909090909,0.1875,0.0909090909090909,,0.4375,1.0,,0.75,0.24,0.5333333333333333,0.1739130434782608,0.62,0.2083333333333333,0.2222222222222222,0.3333333333333333,0.1428571428571428,0.5,0.6363636363636364,0.8571428571428571,1.0,0.55,0.5,,96.0,1.0,13.864583333333334,16.135416666666668,13.25,15.3125,0.2619047619047619,0.5909090909090909,0.65,0.6153846153846154,0.1904761904761904,0.25,0.3076923076923077,0.25,0.1309523809523809,0.6363636363636364,0.7,0.1428571428571428,0.0833333333333333,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,,0.375,,,,,,,0.6785714285714286,0.25,0.5354184523809524,0.502575,,0.0888888888888888,0.1296296296296296,0.0957446808510638,0.0106382978723404,7.016326530612245,25.845714285714287,0.0208333333333333,2022-11-05,22200136.0,MIL,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.0277777777777777,,,,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
10,58:00,115.0,116.0,35.0,30.0,14.0,231.0,20.0,33.0,5.0,6.0,9.0,13.0,12.0,28.0,,5.0,6.0,14.0,2.0,7.0,12.0,31.0,5.0,4.0,9.0,32.0,66.0,18.0,45.0,14.0,132.0,5.0,7.0,8.0,1.0,17.0,9.0,18.0,6.0,16.0,5.0,41.0,20.0,44.0,42.0,6.0,31.0,12.0,7.0,,10.0,14.0,24.0,8.0,6.0,7.0,3.0,,62.0,9.0,7.0,2.0,15.0,26.0,,41.0,18.0,59.0,2.0,9.0,6.0,8.0,3.0,5.0,5.0,1.0,1.0,13.0,1.0,5.0,7.0,26.0,1.0,2.0,23.0,1.0,4.0,19.0,3.0,,10.0,1.0,9.0,5.0,9.0,4.0,115.0,41.0,35.0,1.0,1.0,0.3125,0.3448275862068966,0.7777777777777778,0.4,0.375,0.4,0.4848484848484848,0.7142857142857143,0.5,0.5315315315315315,0.5333333333333333,0.5294117647058824,0.5546218487394958,0.53125,0.5540540540540541,0.4054054054054054,,0.106060606060606,0.0909090909090909,0.1071428571428571,0.2,,0.6153846153846154,,0.6666666666666666,0.7222222222222222,0.2058823529411764,0.7894736842105263,0.3461538461538461,0.7454545454545455,0.2666666666666666,0.2307692307692307,0.1875,0.3333333333333333,0.375,0.5833333333333334,0.6,0.9285714285714286,0.7894736842105263,,0.0377358490566037,95.58620689655172,0.4444444444444444,14.008695652173913,16.112068965517242,13.08695652173913,15.241379310344827,0.2972972972972973,0.6060606060606061,0.6666666666666666,0.35,0.2522522522522522,0.4285714285714285,0.48,0.25,0.045045045045045,,,,0.1261261261261261,0.4285714285714285,0.4285714285714285,1.0,0.2792792792792792,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.4,0.8333333333333334,0.2,0.3333333333333333,0.3823529411764705,0.6923076923076923,0.2058823529411764,0.2857142857142857,0.2647058823529412,0.4444444444444444,0.7027027027027027,0.3870967741935484,0.5437765765765766,0.5497625,0.5709823529411765,0.0847457627118644,0.136986301369863,0.1287878787878787,0.3106060606060606,5.643939393939394,24.94888888888889,0.3043478260869565,2022-11-09,22200168.0,MIL,1.0,3.0,1.0,2.0,12.0,3.0,,1.0,,1.0,,,0.25,0.2,0.2,0.3333333333333333,1.0,0.2,,,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,2022-23,2023,Regular Season,
31,48:00,95.0,94.0,,2.0,8.0,189.0,15.0,20.0,5.0,6.0,,,4.0,11.0,4.0,8.0,,2.0,,,16.0,45.0,1.0,,,23.0,39.0,16.0,47.0,3.0,97.0,5.0,7.0,1.0,1.0,14.0,,,,,,,22.0,24.0,39.0,4.0,45.0,16.0,3.0,,11.0,13.0,24.0,13.0,,7.0,2.0,2.0,61.0,5.0,3.0,,14.0,11.0,1.0,26.0,8.0,34.0,1.0,5.0,2.0,5.0,5.0,9.0,,,1.0,14.0,,,5.0,13.0,1.0,2.0,13.0,1.0,2.0,6.0,2.0,,4.0,,2.0,2.0,2.0,1.0,83.0,,,1.0,,0.4782608695652174,0.5238095238095238,0.8125,0.3404255319148936,,0.3404255319148936,0.5897435897435898,0.7142857142857143,,0.5465116279069767,0.8125,,0.5511363636363636,0.875,,0.5465116279069767,,0.0769230769230769,0.15,,,,0.3571428571428571,1.0,,0.5,0.1875,0.7777777777777778,0.1612903225806451,0.625,0.1702127659574468,0.2,0.2857142857142857,0.1724137931034483,,0.4285714285714285,0.5833333333333334,0.3333333333333333,0.8,0.6666666666666666,0.0227272727272727,94.5,0.5,15.463157894736842,15.01063829787234,15.08421052631579,14.436170212765957,0.2325581395348837,0.75,0.8823529411764706,0.4666666666666667,0.127906976744186,0.3636363636363636,0.3636363636363636,0.5,0.0930232558139534,0.5,0.5,0.5,0.0232558139534883,,,,0.5232558139534884,0.3555555555555555,0.3555555555555555,0.8125,0.75,0.8333333333333334,,0.125,,,,,,,0.7790697674418605,0.3555555555555555,0.5445732558139535,0.5289,,0.0454545454545454,0.0975609756097561,0.1443298969072164,,6.838461538461538,26.706382978723404,,2022-12-17,22200442.0,MIL,,,1.0,1.0,9.0,3.0,4.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,108.0,109.0,16.0,16.0,19.0,217.0,11.0,24.0,4.0,7.0,1.0,2.0,13.0,33.0,5.0,7.0,2.0,12.0,,2.0,9.0,28.0,4.0,3.0,6.0,29.0,64.0,11.0,40.0,25.0,116.0,6.0,11.0,8.0,3.0,24.0,2.0,6.0,3.0,8.0,5.0,18.0,34.0,24.0,33.0,8.0,28.0,9.0,10.0,1.0,17.0,11.0,28.0,9.0,2.0,4.0,8.0,5.0,67.0,8.0,14.0,,20.0,13.0,1.0,34.0,22.0,56.0,2.0,6.0,5.0,6.0,4.0,5.0,2.0,1.0,,11.0,1.0,,9.0,15.0,,1.0,20.0,,1.0,34.0,1.0,2.0,12.0,3.0,5.0,2.0,5.0,4.0,92.0,18.0,16.0,,3.0,0.5862068965517241,0.68,1.0,0.275,0.375,0.275,0.453125,0.5454545454545454,0.3333333333333333,0.4375,0.5526315789473685,0.4642857142857143,0.4789915966386555,0.5714285714285714,0.4736842105263157,0.3846153846153846,0.025,0.15625,0.1666666666666666,0.1515151515151515,0.1428571428571428,,0.5454545454545454,0.3333333333333333,,0.8125,0.4,0.8,0.2857142857142857,0.8048780487804879,0.3492063492063492,0.4615384615384615,0.35,0.3888888888888889,0.1,0.6666666666666666,0.8181818181818182,1.0,0.8421052631578947,0.6666666666666666,0.0384615384615384,108.5,0.8,13.666666666666666,12.880733944954128,12.907407407407408,12.568807339449542,0.2307692307692307,0.4583333333333333,0.55,0.3636363636363636,0.3173076923076923,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.0673076923076923,0.7142857142857143,0.8333333333333334,1.0,0.1153846153846153,0.1666666666666666,0.1666666666666666,1.0,0.2692307692307692,0.3214285714285714,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,,0.2105263157894736,0.1428571428571428,0.5,0.1428571428571428,,0.4285714285714285,0.5,0.6153846153846154,0.3214285714285714,0.4909764423076923,0.5472269230769231,0.4710428571428571,0.1120689655172413,0.16,0.2068965517241379,0.1551724137931034,6.428125,25.2075,0.1481481481481481,2023-03-24,22201102.0,MIL,1.0,4.0,2.0,3.0,,1.0,2.0,,,1.0,,1.0,0.375,0.5,0.2105263157894736,0.25,1.0,0.5,0.024390243902439,,,3.0,0.0357142857142857,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
4,48:00,102.0,101.0,27.0,26.0,15.0,203.0,16.0,25.0,4.0,8.0,4.0,5.0,8.0,26.0,1.0,7.0,1.0,5.0,,,11.0,30.0,5.0,3.0,5.0,25.0,58.0,12.0,35.0,22.0,108.0,4.0,9.0,5.0,4.0,18.0,6.0,15.0,3.0,5.0,9.0,30.0,20.0,30.0,27.0,8.0,30.0,11.0,8.0,,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,5.0,11.0,2.0,26.0,17.0,2.0,45.0,18.0,63.0,2.0,6.0,3.0,8.0,3.0,5.0,5.0,,,13.0,2.0,4.0,15.0,19.0,,,23.0,2.0,,32.0,2.0,2.0,12.0,4.0,5.0,3.0,5.0,2.0,90.0,30.0,27.0,1.0,4.0,0.4,0.4761904761904761,0.75,0.3428571428571428,0.6,0.3428571428571428,0.4310344827586206,0.4444444444444444,0.4,0.4623655913978494,0.5,0.525,0.4953271028037383,0.53125,0.5555555555555556,0.3763440860215054,,0.1379310344827586,0.12,0.1538461538461538,0.1428571428571428,,0.6153846153846154,1.0,0.2857142857142857,0.5,0.34375,0.8125,0.217391304347826,0.6515151515151515,0.2909090909090909,0.3333333333333333,0.2941176470588235,0.1578947368421052,0.5,0.5333333333333333,0.5,0.4444444444444444,0.7931034482758621,1.0,0.0416666666666666,101.5,0.4,13.470588235294118,14.910891089108912,12.833333333333334,14.089108910891088,0.2688172043010752,0.64,0.7272727272727273,0.4375,0.2795698924731182,0.3076923076923077,0.3636363636363636,0.375,0.075268817204301,0.1428571428571428,0.1666666666666666,,0.053763440860215,0.2,0.2,1.0,0.3225806451612903,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.5714285714285714,0.5,,0.3571428571428571,0.25,0.8,,,0.25,0.6,0.6451612903225806,0.3666666666666666,0.5200177419354839,0.5520272727272727,0.4802825,0.116504854368932,0.1764705882352941,0.1666666666666666,0.2777777777777778,7.260344827586207,26.428571428571427,0.2647058823529412,2022-10-28,22200075.0,MIL,,,2.0,2.0,9.0,3.0,1.0,1.0,,,,,0.4,0.5,,,,0.4,,,,2.0,,1.0,,,,,1.0,,,,,,2022-23,2023,Regular Season,
21,48:00,94.0,95.0,9.0,11.0,20.0,189.0,21.0,35.0,10.0,14.0,2.0,5.0,12.0,27.0,3.0,8.0,2.0,8.0,,,4.0,22.0,1.0,,2.0,36.0,70.0,6.0,30.0,13.0,103.0,12.0,17.0,2.0,4.0,28.0,3.0,7.0,,2.0,4.0,10.0,26.0,46.0,15.0,14.0,22.0,4.0,5.0,1.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,8.0,12.0,1.0,17.0,19.0,2.0,38.0,21.0,59.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,,1.0,8.0,,,10.0,20.0,,1.0,15.0,1.0,1.0,20.0,2.0,1.0,9.0,,3.0,,3.0,1.0,75.0,10.0,9.0,3.0,,0.3611111111111111,0.4482758620689655,0.8333333333333334,0.2,,0.2,0.5142857142857142,0.7058823529411765,0.4285714285714285,0.45,0.631578947368421,0.3333333333333333,0.4768518518518518,0.6666666666666666,0.4166666666666667,0.3,0.0333333333333333,0.0714285714285714,0.0571428571428571,0.074074074074074,0.125,0.125,0.375,1.0,0.25,0.7307692307692307,0.3529411764705882,0.7083333333333334,0.3636363636363636,0.72,0.3571428571428571,0.2857142857142857,0.2666666666666666,0.3529411764705882,0.4,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.02,94.5,0.3333333333333333,16.329787234042552,14.157894736842104,15.180851063829786,13.452631578947368,0.35,0.6,0.6363636363636364,0.4761904761904761,0.27,0.4444444444444444,0.48,0.25,0.08,0.375,0.4285714285714285,,0.08,0.25,0.2857142857142857,1.0,0.22,0.1818181818181818,0.1818181818181818,0.75,0.7368421052631579,0.7142857142857143,0.2,0.0526315789473684,0.5555555555555556,0.4,,,0.2222222222222222,,0.65,0.1818181818181818,0.5406655,0.5726083333333333,0.5330555555555556,0.0925925925925925,0.1168831168831168,0.2718446601941747,0.0970873786407767,5.515714285714286,24.66,0.0957446808510638,2022-11-30,22200316.0,MIL,,1.0,,,3.0,,1.0,,,,,1.0,,0.8,0.0526315789473684,,,,0.032258064516129,1.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,94.0,94.0,16.0,8.0,18.0,188.0,13.0,29.0,5.0,13.0,2.0,9.0,11.0,24.0,3.0,6.0,3.0,8.0,,2.0,8.0,33.0,4.0,,5.0,27.0,59.0,11.0,41.0,20.0,107.0,6.0,15.0,4.0,5.0,23.0,4.0,13.0,,7.0,5.0,13.0,16.0,38.0,24.0,8.0,33.0,8.0,5.0,,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,6.0,15.0,,24.0,10.0,1.0,35.0,21.0,56.0,7.0,8.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,6.0,14.0,2.0,,17.0,1.0,1.0,22.0,5.0,1.0,11.0,2.0,1.0,1.0,1.0,,84.0,13.0,16.0,1.0,2.0,0.2962962962962963,0.3478260869565217,0.7272727272727273,0.2682926829268293,,0.2682926829268293,0.4576271186440678,0.4,0.3076923076923077,0.435,0.4736842105263157,0.2,0.4907407407407407,0.575,0.2727272727272727,0.41,,0.0847457627118644,0.0689655172413793,0.125,,,0.4285714285714285,0.5,,0.5,0.46875,0.8,0.2142857142857142,0.68,0.35,0.5,0.3846153846153846,0.1666666666666666,0.5,0.625,0.4,0.4285714285714285,0.8421052631578947,0.7272727272727273,0.1272727272727272,94.0,,17.06382978723404,13.574468085106384,16.0531914893617,12.819148936170214,0.29,0.4482758620689655,0.4814814814814814,0.4615384615384615,0.24,0.4583333333333333,0.5238095238095238,0.1818181818181818,0.06,0.5,0.5,,0.08,0.375,0.375,1.0,0.33,0.2424242424242424,0.2424242424242424,0.625,0.6842105263157895,0.3846153846153846,0.2,0.2105263157894736,0.45,0.2222222222222222,0.1,,0.25,,0.7,0.2424242424242424,0.5300575,0.5691666666666666,0.5374025,0.1037735849056603,0.1692307692307692,0.2149532710280373,0.1214953271028037,5.967796610169492,24.94390243902439,0.1702127659574468,2023-01-09,22200607.0,MIL,,,2.0,2.0,9.0,3.0,1.0,,,,,,0.5,0.6666666666666666,,,,0.5,,1.0,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
17,48:00,101.0,102.0,7.0,46.0,7.0,203.0,13.0,13.0,1.0,1.0,2.0,2.0,2.0,12.0,10.0,20.0,6.0,11.0,,,12.0,31.0,2.0,1.0,2.0,25.0,45.0,18.0,42.0,14.0,118.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,1.0,2.0,3.0,12.0,28.0,22.0,48.0,,31.0,12.0,3.0,,14.0,16.0,30.0,10.0,6.0,8.0,1.0,5.0,76.0,3.0,4.0,,17.0,14.0,5.0,36.0,7.0,43.0,1.0,9.0,7.0,5.0,3.0,8.0,2.0,,1.0,13.0,2.0,,9.0,20.0,1.0,2.0,17.0,,2.0,18.0,2.0,,8.0,2.0,12.0,5.0,12.0,6.0,111.0,10.0,6.0,2.0,1.0,0.56,0.56,0.8888888888888888,0.4285714285714285,0.5,0.4285714285714285,0.5555555555555556,1.0,1.0,0.5977011494252874,0.625,0.9,0.6210526315789474,0.7,0.8571428571428571,0.4827586206896552,,0.0666666666666666,,0.25,,,0.3846153846153846,1.0,,0.6086956521739131,0.2,0.7083333333333334,0.125,0.6595744680851063,0.1590909090909091,,0.3,0.1052631578947368,0.2,0.4,0.75,0.8,0.6111111111111112,1.0,0.024390243902439,101.5,0.5,13.772277227722771,14.598039215686274,13.465346534653465,13.764705882352942,0.1494252873563218,1.0,1.0,0.6153846153846154,0.1379310344827586,0.1666666666666666,0.2222222222222222,0.5,0.2298850574712643,0.5,0.5,0.5,0.1264367816091954,0.5454545454545454,0.5454545454545454,1.0,0.3563218390804598,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.25,1.0,1.0,0.5,0.4,1.0,,,0.4,0.5,0.632183908045977,0.3870967741935484,0.5175747126436782,0.5919625,0.5136700000000001,0.086021505376344,0.1568627450980392,0.059322033898305,0.1016949152542373,10.542222222222222,26.166666666666668,0.0693069306930693,2022-11-23,22200267.0,MIL,1.0,1.0,,1.0,6.0,2.0,5.0,,,2.0,,,0.3333333333333333,0.1,0.25,1.0,1.0,,,,1.0,6.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
