index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
39,48:00,100.0,101.0,22.0,33.0,7.0,201.0,17.0,23.0,2.0,2.0,4.0,5.0,13.0,30.0,6.0,10.0,3.0,6.0,,,5.0,20.0,1.0,1.0,4.0,36.0,63.0,8.0,26.0,16.0,112.0,3.0,4.0,1.0,2.0,11.0,9.0,14.0,1.0,4.0,8.0,29.0,32.0,40.0,18.0,4.0,20.0,5.0,5.0,,16.0,6.0,22.0,3.0,3.0,9.0,4.0,3.0,50.0,3.0,4.0,,10.0,26.0,2.0,38.0,7.0,45.0,1.0,7.0,6.0,6.0,4.0,3.0,2.0,,,9.0,,1.0,14.0,18.0,,,19.0,,1.0,20.0,1.0,1.0,8.0,2.0,9.0,6.0,9.0,5.0,101.0,27.0,21.0,2.0,1.0,0.4444444444444444,0.4705882352941176,0.75,0.3076923076923077,0.25,0.3076923076923077,0.5714285714285714,0.75,0.6428571428571429,0.5393258426966292,0.9,0.5833333333333334,0.5663265306122449,0.7857142857142857,0.6363636363636364,0.2921348314606741,,0.0793650793650793,0.1304347826086956,0.0666666666666666,,,0.6666666666666666,1.0,,0.7027027027027027,0.1481481481481481,0.5,0.1764705882352941,0.631578947368421,0.1590909090909091,0.1666666666666666,0.1764705882352941,0.2142857142857142,,0.75,0.5833333333333334,0.7692307692307693,0.5625,0.25,0.0256410256410256,100.5,0.5555555555555556,13.99,14.663366336633665,13.77,14.0,0.2584269662921348,0.7391304347826086,0.85,0.5294117647058824,0.3370786516853932,0.4333333333333333,0.4642857142857143,0.3076923076923077,0.1123595505617977,0.6,0.6,0.5,0.0674157303370786,0.5,0.5,1.0,0.2247191011235955,0.25,0.25,0.6,0.4,1.0,,0.2,0.2777777777777778,0.8,,,0.2222222222222222,0.25,0.550561797752809,0.25,0.507111797752809,0.3545,0.4790194444444445,0.0833333333333333,0.1142857142857142,0.0982142857142857,0.2589285714285714,7.773015873015873,25.75,0.22,2023-01-08,22200604.0,LAC,,,1.0,1.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
49,48:00,96.0,97.0,12.0,31.0,13.0,193.0,21.0,27.0,5.0,9.0,6.0,6.0,12.0,32.0,5.0,9.0,2.0,10.0,,2.0,5.0,17.0,1.0,,3.0,38.0,68.0,7.0,27.0,16.0,113.0,6.0,13.0,1.0,2.0,17.0,6.0,9.0,,5.0,2.0,14.0,36.0,40.0,18.0,6.0,17.0,5.0,5.0,,18.0,6.0,24.0,4.0,2.0,9.0,6.0,3.0,54.0,7.0,10.0,,15.0,16.0,1.0,32.0,17.0,49.0,1.0,12.0,7.0,5.0,2.0,4.0,3.0,,,9.0,2.0,,7.0,18.0,,1.0,15.0,,1.0,20.0,,2.0,8.0,1.0,2.0,2.0,2.0,1.0,96.0,14.0,12.0,1.0,1.0,0.4736842105263157,0.5142857142857142,0.8571428571428571,0.2592592592592592,,0.2592592592592592,0.5588235294117647,0.4615384615384615,0.6666666666666666,0.5105263157894737,0.5357142857142857,0.4285714285714285,0.5384615384615384,0.5666666666666667,0.4333333333333333,0.2842105263157894,,0.0735294117647058,0.1111111111111111,0.0625,,,0.5555555555555556,0.5,,0.8888888888888888,0.3333333333333333,0.7894736842105263,0.3684210526315789,0.8378378378378378,0.3469387755102041,0.1666666666666666,0.4,0.4166666666666667,0.2857142857142857,0.7142857142857143,1.0,1.0,0.875,0.3333333333333333,0.0227272727272727,96.5,0.5,13.84375,15.989690721649485,13.104166666666666,15.556701030927837,0.2842105263157894,0.7777777777777778,0.875,0.4285714285714285,0.3368421052631579,0.375,0.4,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.6,0.1052631578947368,0.2,0.2,1.0,0.1789473684210526,0.2941176470588235,0.2941176470588235,0.8,0.6428571428571429,0.5555555555555556,0.4,0.0714285714285714,0.4285714285714285,1.0,0.1428571428571428,,0.2142857142857142,,0.5684210526315789,0.2941176470588235,0.5276778947368421,0.5068875,0.5652357142857143,0.0776699029126213,0.1052631578947368,0.1504424778761062,0.1238938053097345,7.123529411764705,24.79259259259259,0.125,2023-01-28,22200745.0,LAC,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
3,48:00,103.0,102.0,12.0,20.0,21.0,205.0,25.0,51.0,6.0,12.0,1.0,5.0,7.0,20.0,6.0,9.0,2.0,6.0,1.0,3.0,2.0,24.0,4.0,1.0,4.0,38.0,80.0,4.0,30.0,20.0,108.0,7.0,14.0,6.0,7.0,27.0,2.0,9.0,2.0,7.0,4.0,14.0,30.0,46.0,12.0,6.0,24.0,2.0,13.0,1.0,15.0,4.0,19.0,2.0,2.0,12.0,2.0,1.0,42.0,8.0,14.0,2.0,18.0,21.0,2.0,41.0,24.0,65.0,2.0,12.0,4.0,5.0,3.0,1.0,2.0,,,6.0,1.0,,6.0,13.0,,,18.0,,,25.0,2.0,1.0,13.0,,6.0,3.0,8.0,6.0,81.0,14.0,12.0,3.0,,0.3947368421052631,0.4285714285714285,1.0,0.1333333333333333,0.2857142857142857,0.1333333333333333,0.475,0.5,0.2222222222222222,0.4,0.5,0.3125,0.4421487603305785,0.5652173913043478,0.3684210526315789,0.2727272727272727,0.0333333333333333,0.1625,0.196078431372549,0.15,,,0.8333333333333334,1.0,0.6666666666666666,0.7777777777777778,0.3414634146341463,0.9,0.32,0.8297872340425532,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,1.0,0.7142857142857143,0.9375,0.75,0.0384615384615384,102.5,0.75,14.563106796116504,13.529411764705882,13.650485436893204,13.303921568627452,0.4636363636363636,0.4901960784313725,0.6097560975609756,0.48,0.1818181818181818,0.35,0.4117647058823529,0.2857142857142857,0.0818181818181818,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.2181818181818181,0.0833333333333333,0.0869565217391304,1.0,0.6,0.5,0.3333333333333333,0.2,0.3125,0.2,0.1875,0.3333333333333333,0.25,0.25,0.7363636363636363,0.0833333333333333,0.5390018181818181,0.5340923076923076,0.49008125,0.1074380165289256,0.1428571428571428,0.25,0.1296296296296296,5.0225,25.8,0.116504854368932,2022-10-25,22200054.0,LAC,1.0,2.0,1.0,2.0,,8.0,,,,3.0,,,0.3333333333333333,,0.1,0.5,1.0,0.25,,,,3.0,0.0416666666666666,1.0,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
4,48:00,99.0,99.0,21.0,38.0,12.0,198.0,21.0,28.0,6.0,9.0,3.0,4.0,6.0,21.0,3.0,8.0,7.0,14.0,1.0,1.0,10.0,24.0,2.0,2.0,5.0,30.0,57.0,17.0,38.0,7.0,118.0,6.0,9.0,4.0,,21.0,5.0,11.0,3.0,6.0,4.0,23.0,26.0,34.0,42.0,10.0,24.0,10.0,4.0,1.0,13.0,14.0,27.0,7.0,7.0,9.0,2.0,2.0,68.0,5.0,9.0,,12.0,14.0,2.0,28.0,14.0,42.0,5.0,10.0,5.0,6.0,5.0,6.0,1.0,,,12.0,1.0,3.0,9.0,21.0,,1.0,17.0,2.0,4.0,8.0,,,4.0,,2.0,2.0,4.0,2.0,97.0,23.0,21.0,1.0,,0.4333333333333333,0.52,0.8235294117647058,0.4473684210526316,0.5,0.4473684210526316,0.5263157894736842,0.6666666666666666,0.4545454545454545,0.5842105263157895,0.8076923076923077,0.5588235294117647,0.5959595959595959,0.8076923076923077,0.6052631578947368,0.4,0.0263157894736842,0.0701754385964912,0.0357142857142857,0.1428571428571428,,0.0714285714285714,0.5,1.0,,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.238095238095238,0.7027027027027027,0.2916666666666667,0.7142857142857143,0.2666666666666666,0.1428571428571428,0.4285714285714285,0.8333333333333334,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.1162790697674418,99.0,0.5,15.434343434343434,13.656565656565656,14.97979797979798,13.353535353535351,0.2947368421052631,0.75,0.7777777777777778,0.4285714285714285,0.2210526315789473,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0842105263157894,0.375,0.375,0.6666666666666666,0.1473684210526315,0.5,0.5384615384615384,1.0,0.2526315789473684,0.4166666666666667,0.4166666666666667,0.7,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.1538461538461538,0.2352941176470588,0.75,0.0588235294117647,1.0,0.2941176470588235,0.4,0.6947368421052632,0.4166666666666667,0.5001178947368421,0.5564944444444444,0.4739735294117647,0.0404040404040404,0.0655737704918032,0.1779661016949152,0.1949152542372881,6.798245614035087,25.860526315789475,0.2121212121212121,2022-10-27,22200067.0,LAC,2.0,2.0,1.0,3.0,9.0,5.0,3.0,,,1.0,,,0.75,,0.1538461538461538,1.0,1.0,0.5,,1.0,,,,,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
71,48:00,93.0,95.0,7.0,29.0,13.0,188.0,18.0,26.0,4.0,6.0,1.0,1.0,8.0,21.0,3.0,9.0,3.0,6.0,,,7.0,31.0,3.0,,4.0,29.0,56.0,10.0,37.0,13.0,101.0,5.0,11.0,4.0,,13.0,2.0,3.0,,4.0,2.0,6.0,18.0,40.0,30.0,6.0,31.0,7.0,2.0,,9.0,10.0,19.0,7.0,3.0,6.0,1.0,2.0,48.0,7.0,9.0,,17.0,13.0,6.0,36.0,16.0,52.0,1.0,2.0,1.0,9.0,3.0,3.0,6.0,,,12.0,1.0,,11.0,21.0,,1.0,20.0,1.0,4.0,14.0,1.0,3.0,5.0,1.0,4.0,1.0,4.0,2.0,88.0,6.0,7.0,1.0,1.0,0.3103448275862069,0.3461538461538461,1.0,0.2702702702702703,,0.2702702702702703,0.5178571428571429,0.4545454545454545,0.6666666666666666,0.4731182795698925,0.4333333333333333,0.2857142857142857,0.5051020408163265,0.4333333333333333,0.375,0.3978494623655914,,0.0357142857142857,,0.0952380952380952,,,0.75,0.8571428571428571,,0.7222222222222222,0.3461538461538461,0.7083333333333334,0.2592592592592592,0.7142857142857143,0.3018867924528302,0.625,0.2307692307692307,0.25,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.0196078431372549,94.0,0.5,15.43010752688172,15.210526315789474,14.64516129032258,14.715789473684213,0.2795698924731182,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2258064516129032,0.3809523809523809,0.4210526315789473,0.125,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.064516129032258,0.5,0.5,1.0,0.3333333333333333,0.2258064516129032,0.2258064516129032,1.0,0.4,0.6666666666666666,0.25,0.2,0.1428571428571428,1.0,,,0.5714285714285714,,0.6774193548387096,0.2258064516129032,0.5061516129032257,0.5411636363636364,0.4201071428571428,0.0515463917525773,0.0833333333333333,0.1287128712871287,0.0594059405940594,6.935714285714285,26.07567567567568,0.075268817204301,2023-03-21,22201082.0,LAC,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,,0.25,0.2,0.0666666666666666,,,0.3333333333333333,,,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,96.0,96.0,1.0,31.0,12.0,192.0,10.0,23.0,4.0,10.0,,,16.0,25.0,2.0,6.0,1.0,3.0,,1.0,12.0,36.0,3.0,,,28.0,54.0,13.0,39.0,10.0,105.0,4.0,10.0,4.0,,11.0,,,,1.0,,,26.0,30.0,33.0,2.0,36.0,12.0,4.0,1.0,13.0,11.0,24.0,10.0,1.0,5.0,7.0,1.0,59.0,7.0,8.0,,14.0,11.0,2.0,27.0,15.0,42.0,2.0,6.0,5.0,9.0,8.0,5.0,1.0,,1.0,14.0,1.0,,10.0,20.0,,,9.0,,,11.0,1.0,,6.0,,3.0,1.0,3.0,1.0,94.0,,1.0,2.0,,0.4642857142857143,0.4814814814814814,0.8461538461538461,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.4,,0.510752688172043,0.3928571428571428,,0.5357142857142857,0.3928571428571428,,0.4193548387096774,0.0256410256410256,0.074074074074074,0.1739130434782608,,,0.3333333333333333,0.6428571428571429,1.0,,0.6111111111111112,0.3076923076923077,0.7777777777777778,0.3043478260869565,0.6944444444444444,0.3061224489795918,0.4615384615384615,0.2222222222222222,0.3333333333333333,,0.625,0.5714285714285714,0.6666666666666666,0.75,0.8,0.0454545454545454,96.0,0.3333333333333333,15.083333333333334,14.916666666666666,14.4375,14.260416666666666,0.2473118279569892,0.4347826086956521,0.5263157894736842,0.5,0.2688172043010752,0.64,0.64,0.4375,0.064516129032258,0.3333333333333333,0.3333333333333333,0.5,0.032258064516129,0.3333333333333333,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7142857142857143,0.4,0.5,0.2142857142857142,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5088,0.6360857142857144,0.5178,0.0612244897959183,0.1016949152542373,0.1047619047619047,,6.988888888888888,25.894871794871797,0.0104166666666666,2023-03-23,22201096.0,LAC,1.0,1.0,,1.0,6.0,1.0,3.0,,,2.0,,,0.25,,0.0714285714285714,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
10,48:00,99.0,98.0,23.0,20.0,9.0,197.0,10.0,15.0,2.0,2.0,6.0,6.0,8.0,17.0,2.0,3.0,2.0,8.0,1.0,1.0,13.0,32.0,3.0,,2.0,20.0,35.0,15.0,40.0,25.0,110.0,4.0,4.0,4.0,1.0,15.0,8.0,11.0,1.0,3.0,15.0,34.0,20.0,20.0,24.0,2.0,32.0,13.0,2.0,,10.0,8.0,18.0,7.0,1.0,7.0,1.0,2.0,44.0,8.0,1.0,,20.0,14.0,3.0,37.0,9.0,46.0,1.0,5.0,4.0,11.0,8.0,10.0,3.0,,,21.0,1.0,3.0,7.0,15.0,4.0,,26.0,1.0,2.0,26.0,3.0,,14.0,,3.0,1.0,4.0,3.0,95.0,34.0,23.0,,,0.5,0.5263157894736842,0.5333333333333333,0.375,0.3333333333333333,0.375,0.5714285714285714,1.0,0.7272727272727273,0.5666666666666667,0.875,0.6785714285714286,0.6395348837209303,0.9375,0.85,0.5333333333333333,,0.0571428571428571,0.1333333333333333,,,,0.5238095238095238,1.0,,0.7368421052631579,0.0666666666666666,0.8695652173913043,0.3333333333333333,0.8095238095238095,0.2307692307692307,0.2,,0.4210526315789473,,0.75,0.75,0.6666666666666666,0.8421052631578947,1.0,0.027027027027027,98.5,0.75,15.313131313131311,13.918367346938776,14.77777777777778,13.53061224489796,0.2,0.6666666666666666,0.7692307692307693,0.7,0.2266666666666666,0.4705882352941176,0.4705882352941176,0.125,0.04,0.6666666666666666,0.6666666666666666,1.0,0.1066666666666666,0.25,0.25,0.5,0.4266666666666667,0.40625,0.40625,0.5384615384615384,0.25,1.0,0.5,0.375,0.4285714285714285,1.0,0.0714285714285714,1.0,0.1428571428571428,,0.7333333333333333,0.40625,0.4994813333333333,0.2844,0.4851071428571428,0.1744186046511628,0.3043478260869565,0.1363636363636363,0.3090909090909091,6.954285714285715,25.875,0.2323232323232323,2022-11-06,22200143.0,LAC,,1.0,2.0,2.0,21.0,1.0,4.0,3.0,,1.0,,1.0,0.5,,0.125,,,0.6666666666666666,0.025,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,2022-23,2023,Regular Season,
18,48:00,97.0,97.0,22.0,14.0,16.0,194.0,19.0,32.0,6.0,10.0,6.0,7.0,7.0,17.0,2.0,2.0,,6.0,,4.0,12.0,32.0,2.0,3.0,9.0,28.0,51.0,12.0,38.0,22.0,114.0,6.0,12.0,3.0,5.0,17.0,7.0,11.0,3.0,13.0,6.0,29.0,22.0,34.0,33.0,12.0,32.0,12.0,5.0,1.0,11.0,11.0,22.0,11.0,,7.0,4.0,,55.0,9.0,9.0,,10.0,18.0,1.0,29.0,18.0,47.0,4.0,8.0,4.0,6.0,4.0,11.0,2.0,,2.0,17.0,1.0,3.0,9.0,18.0,,1.0,20.0,1.0,2.0,24.0,3.0,,11.0,1.0,5.0,3.0,5.0,1.0,97.0,29.0,22.0,1.0,1.0,0.3928571428571428,0.5,0.9166666666666666,0.3157894736842105,0.2307692307692307,0.3157894736842105,0.5490196078431373,0.5,0.6363636363636364,0.5168539325842697,0.4,0.4791666666666667,0.5757575757575758,0.5,0.5576923076923077,0.4269662921348314,0.0263157894736842,0.0980392156862745,0.09375,0.1176470588235294,,,0.3529411764705882,1.0,,0.6206896551724138,0.391304347826087,0.6666666666666666,0.375,0.6363636363636364,0.3829787234042553,0.4615384615384615,0.3,0.4736842105263157,,0.4615384615384615,0.6,1.0,0.5454545454545454,1.0,0.0975609756097561,97.0,0.2,14.45360824742268,15.237113402061857,14.02061855670103,14.525773195876289,0.3595505617977528,0.59375,0.6551724137931034,0.3684210526315789,0.1910112359550561,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0224719101123595,1.0,1.0,,0.0674157303370786,,,,0.3595505617977528,0.375,0.3870967741935484,0.9166666666666666,0.6666666666666666,0.6,,0.1333333333333333,0.2916666666666667,0.8571428571428571,0.1666666666666666,,0.375,0.3333333333333333,0.7865168539325843,0.375,0.5147230337078652,0.54343125,0.5164708333333333,0.1224489795918367,0.1864406779661017,0.1491228070175438,0.2543859649122807,4.266666666666667,26.16842105263158,0.2268041237113402,2022-11-21,22200255.0,LAC,,1.0,,,3.0,4.0,4.0,2.0,,,,1.0,,,0.0666666666666666,,,,0.0256410256410256,1.0,,2.0,0.03125,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
23,48:00,97.0,97.0,29.0,45.0,13.0,194.0,17.0,27.0,7.0,10.0,5.0,6.0,9.0,15.0,5.0,7.0,2.0,8.0,,3.0,12.0,24.0,,4.0,8.0,31.0,49.0,14.0,32.0,21.0,125.0,7.0,10.0,1.0,3.0,17.0,8.0,10.0,4.0,11.0,8.0,36.0,26.0,36.0,33.0,12.0,24.0,12.0,5.0,,13.0,11.0,24.0,9.0,2.0,7.0,4.0,2.0,59.0,6.0,8.0,,16.0,17.0,2.0,35.0,14.0,49.0,1.0,4.0,4.0,9.0,7.0,9.0,2.0,,3.0,18.0,2.0,3.0,17.0,24.0,,1.0,23.0,,2.0,28.0,2.0,,8.0,4.0,7.0,4.0,7.0,3.0,108.0,36.0,29.0,1.0,4.0,0.4193548387096774,0.52,0.7857142857142857,0.4375,0.3636363636363636,0.4375,0.6326530612244898,0.7,0.8,0.6419753086419753,0.6363636363636364,0.6666666666666666,0.6720430107526881,0.7083333333333334,0.6666666666666666,0.3950617283950617,,0.1020408163265306,0.1851851851851851,,,,0.5,0.6666666666666666,,0.4857142857142857,0.4444444444444444,0.8421052631578947,0.375,0.6111111111111112,0.4117647058823529,0.6,0.1666666666666666,0.4545454545454545,0.2,0.5384615384615384,0.4444444444444444,0.5,0.8,1.0,0.0344827586206896,97.0,0.4285714285714285,13.958762886597938,15.731958762886595,13.628865979381445,14.896907216494846,0.3333333333333333,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.1851851851851851,0.6,0.6,0.4444444444444444,0.0864197530864197,0.7142857142857143,0.7142857142857143,0.4,0.0987654320987654,0.25,0.25,1.0,0.2962962962962963,0.5,0.5,0.75,0.9090909090909092,0.7,,,0.2857142857142857,0.8333333333333334,0.1428571428571428,,0.3809523809523809,0.5,0.7283950617283951,0.5,0.5070685185185185,0.5553714285714285,0.4853261904761905,0.1123595505617977,0.1454545454545454,0.136,0.288,5.842857142857143,25.33125,0.2989690721649484,2022-11-30,22200322.0,LAC,,1.0,,,9.0,,2.0,3.0,,,,2.0,,0.5,0.0909090909090909,,,,0.0588235294117647,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,94.0,93.0,24.0,17.0,9.0,187.0,16.0,26.0,3.0,5.0,6.0,6.0,9.0,26.0,1.0,3.0,7.0,8.0,2.0,2.0,12.0,24.0,4.0,1.0,3.0,26.0,55.0,19.0,32.0,17.0,126.0,3.0,5.0,5.0,,15.0,8.0,15.0,3.0,5.0,4.0,29.0,26.0,26.0,39.0,6.0,24.0,12.0,6.0,,13.0,13.0,26.0,7.0,6.0,9.0,4.0,,65.0,,10.0,,17.0,17.0,2.0,36.0,10.0,46.0,2.0,4.0,3.0,1.0,1.0,7.0,,1.0,1.0,8.0,,3.0,11.0,19.0,1.0,2.0,20.0,1.0,3.0,22.0,2.0,1.0,10.0,,7.0,1.0,7.0,4.0,111.0,29.0,24.0,1.0,,0.5,0.5652173913043478,0.6842105263157895,0.59375,0.6,0.59375,0.4727272727272727,0.6,0.5333333333333333,0.6264367816091954,0.75,0.625,0.6510416666666666,0.75,0.6304347826086957,0.367816091954023,,0.109090909090909,0.1923076923076923,0.0384615384615384,,,0.125,1.0,,0.4722222222222222,0.3448275862068966,0.8947368421052632,,0.6181818181818182,0.2439024390243902,0.5,0.2352941176470588,,,0.5,0.4761904761904761,0.4285714285714285,0.9230769230769232,0.8333333333333334,0.0571428571428571,93.5,0.5714285714285714,15.27659574468085,15.526881720430108,14.96808510638298,14.602150537634408,0.2988505747126437,0.6153846153846154,0.7619047619047619,0.5625,0.2988505747126437,0.3461538461538461,0.36,0.4444444444444444,0.0344827586206896,0.3333333333333333,0.3333333333333333,,0.0919540229885057,0.875,0.875,0.8571428571428571,0.2758620689655172,0.5,0.5,0.5833333333333334,0.5,0.6,,0.4,0.3,1.0,0.1,1.0,0.15,0.3333333333333333,0.6666666666666666,0.5,0.4901195402298851,0.551965,0.4450325,0.1052631578947368,0.1587301587301587,0.119047619047619,0.2301587301587301,5.872727272727273,25.2125,0.2553191489361702,2023-01-18,22200675.0,LAC,1.0,1.0,2.0,3.0,18.0,1.0,3.0,,,1.0,,1.0,0.6,0.5,0.1,1.0,1.0,0.5,,,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
