index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
10,48:00,103.0,104.0,15.0,26.0,17.0,207.0,23.0,43.0,4.0,12.0,5.0,9.0,9.0,23.0,11.0,15.0,2.0,7.0,,,6.0,21.0,3.0,,3.0,43.0,81.0,8.0,28.0,9.0,119.0,6.0,16.0,4.0,,12.0,8.0,13.0,,3.0,1.0,17.0,34.0,52.0,21.0,8.0,21.0,6.0,6.0,,17.0,7.0,24.0,5.0,2.0,11.0,1.0,5.0,55.0,6.0,15.0,,17.0,17.0,4.0,38.0,21.0,59.0,5.0,5.0,4.0,5.0,4.0,6.0,1.0,,,11.0,1.0,2.0,10.0,16.0,1.0,2.0,20.0,2.0,2.0,11.0,3.0,,7.0,,5.0,3.0,5.0,2.0,107.0,17.0,15.0,1.0,,0.3953488372093023,0.4358974358974359,0.875,0.2857142857142857,,0.2857142857142857,0.5308641975308642,0.375,0.6153846153846154,0.5045871559633027,0.3,0.5,0.5265486725663717,0.3,0.53125,0.2568807339449541,,0.074074074074074,0.0697674418604651,0.1304347826086956,,,0.4545454545454545,1.0,,0.6296296296296297,0.3947368421052631,0.7727272727272727,0.3,0.6938775510204082,0.3620689655172414,0.35,0.5714285714285714,0.1333333333333333,0.8,0.6153846153846154,0.5833333333333334,1.0,0.8666666666666667,0.5714285714285714,0.0961538461538461,103.5,0.4,12.864077669902912,14.951923076923077,11.951456310679612,14.403846153846152,0.3944954128440367,0.5348837209302325,0.575,0.4782608695652174,0.2110091743119266,0.391304347826087,0.45,0.1111111111111111,0.1376146788990825,0.7333333333333333,0.7333333333333333,0.4545454545454545,0.0642201834862385,0.2857142857142857,0.2857142857142857,1.0,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,0.3333333333333333,,0.15,0.5625,0.5555555555555556,,,0.1875,,0.6513761467889908,0.2857142857142857,0.534508256880734,0.5450323529411765,0.52904375,0.0619469026548672,0.0823529411764705,0.1008403361344537,0.1428571428571428,6.616049382716049,25.196428571428573,0.145631067961165,2022-11-09,22200162.0,UTA,,1.0,,,3.0,1.0,2.0,1.0,,2.0,,,,,0.05,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
52,48:00,98.0,99.0,26.0,16.0,11.0,197.0,16.0,21.0,2.0,5.0,5.0,7.0,12.0,26.0,6.0,11.0,3.0,7.0,1.0,4.0,7.0,30.0,4.0,1.0,6.0,34.0,58.0,10.0,37.0,17.0,115.0,4.0,8.0,4.0,,11.0,8.0,14.0,2.0,10.0,7.0,29.0,38.0,30.0,27.0,6.0,29.0,7.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,3.0,4.0,65.0,5.0,8.0,1.0,22.0,13.0,4.0,39.0,14.0,53.0,1.0,8.0,6.0,4.0,4.0,5.0,,,1.0,9.0,2.0,2.0,9.0,18.0,,1.0,22.0,,2.0,23.0,4.0,,12.0,1.0,5.0,3.0,5.0,4.0,104.0,29.0,26.0,1.0,1.0,0.5588235294117647,0.6129032258064516,0.9,0.2702702702702703,0.2,0.2777777777777778,0.5862068965517241,0.5,0.5714285714285714,0.5157894736842106,0.4583333333333333,0.4583333333333333,0.5528846153846154,0.4583333333333333,0.5178571428571429,0.3894736842105263,,0.0344827586206896,0.0952380952380952,,,,0.4444444444444444,1.0,0.25,0.6842105263157895,0.3333333333333333,0.7096774193548387,0.1923076923076923,0.7,0.26,0.6,0.2857142857142857,0.1818181818181818,0.25,0.7142857142857143,0.7272727272727273,,0.7391304347826086,0.625,0.0208333333333333,98.5,0.8,14.36734693877551,14.868686868686869,13.755102040816327,14.393939393939394,0.2210526315789473,0.7619047619047619,0.8421052631578947,0.75,0.2736842105263158,0.4615384615384615,0.4615384615384615,0.25,0.1157894736842105,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.3157894736842105,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.4166666666666667,0.4,,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.1666666666666666,0.25,0.25,0.1666666666666666,0.6105263157894737,0.2413793103448276,0.4965090425531915,0.5042875,0.4944021739130435,0.1262135922330097,0.1818181818181818,0.0956521739130434,0.2521739130434782,8.427586206896551,26.16756756756757,0.2653061224489796,2023-02-03,22200792.0,UTA,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,0.25,0.2,,,,0.25,0.027027027027027,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,2022-23,2023,Regular Season,
57,53:00,111.0,109.0,22.0,39.0,20.0,220.0,20.0,39.0,8.0,14.0,5.0,8.0,12.0,27.0,5.0,9.0,3.0,8.0,1.0,1.0,5.0,29.0,3.0,,4.0,37.0,75.0,8.0,37.0,21.0,119.0,9.0,16.0,4.0,5.0,23.0,9.0,16.0,1.0,5.0,9.0,30.0,30.0,44.0,24.0,12.0,29.0,5.0,10.0,,15.0,8.0,23.0,5.0,3.0,6.0,7.0,2.0,54.0,6.0,18.0,,19.0,14.0,2.0,35.0,24.0,59.0,5.0,8.0,6.0,8.0,4.0,3.0,4.0,,,11.0,2.0,,12.0,23.0,3.0,,29.0,1.0,5.0,27.0,3.0,,12.0,3.0,3.0,2.0,3.0,1.0,96.0,30.0,22.0,3.0,3.0,0.4054054054054054,0.4838709677419355,1.0,0.2162162162162162,0.2,0.2162162162162162,0.4933333333333333,0.5625,0.5625,0.4375,0.45,0.5,0.4798387096774194,0.5227272727272727,0.5769230769230769,0.3303571428571428,,0.1333333333333333,0.1794871794871795,0.1111111111111111,,,0.7272727272727273,1.0,,0.6086956521739131,0.4864864864864865,0.59375,0.2068965517241379,0.6,0.3636363636363636,0.4736842105263157,0.4666666666666667,0.25,,0.6,0.6153846153846154,0.6,0.6153846153846154,0.5,0.0892857142857142,99.62264150943396,0.3333333333333333,14.45945945945946,14.44954128440367,13.702702702702704,13.73394495412844,0.3482142857142857,0.5128205128205128,0.625,0.3,0.2410714285714285,0.4444444444444444,0.5,0.5833333333333334,0.0803571428571428,0.5555555555555556,0.5555555555555556,0.4,0.0714285714285714,0.375,0.375,1.0,0.2589285714285714,0.1724137931034483,0.1724137931034483,1.0,0.7,0.5714285714285714,,0.15,0.3809523809523809,0.625,0.0476190476190476,1.0,0.1904761904761904,,0.6785714285714286,0.1724137931034483,0.5038334821428572,0.5926466666666667,0.4590833333333333,0.0991735537190082,0.1428571428571428,0.1932773109243697,0.2521008403361344,6.070666666666667,25.32702702702703,0.1981981981981982,2023-02-23,22200892.0,UTA,,1.0,,,,2.0,1.0,,,2.0,,,,0.6666666666666666,0.05,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
62,48:00,103.0,102.0,12.0,26.0,13.0,205.0,21.0,30.0,2.0,3.0,2.0,4.0,11.0,26.0,3.0,5.0,4.0,7.0,1.0,1.0,13.0,36.0,5.0,2.0,2.0,35.0,61.0,17.0,43.0,9.0,130.0,3.0,6.0,6.0,3.0,15.0,4.0,7.0,3.0,3.0,1.0,18.0,34.0,36.0,42.0,4.0,36.0,13.0,13.0,1.0,17.0,14.0,31.0,10.0,4.0,10.0,7.0,,76.0,7.0,8.0,,13.0,14.0,3.0,30.0,15.0,45.0,1.0,12.0,6.0,5.0,2.0,2.0,3.0,,,7.0,1.0,,11.0,22.0,1.0,,18.0,1.0,4.0,14.0,2.0,,8.0,,4.0,1.0,5.0,3.0,115.0,18.0,12.0,2.0,,0.4857142857142857,0.5151515151515151,0.8235294117647058,0.3953488372093023,1.0,0.3953488372093023,0.5737704918032787,0.5,0.5714285714285714,0.5817307692307693,0.5,0.85,0.5909090909090909,0.5357142857142857,0.8181818181818182,0.4134615384615384,0.0232558139534883,0.2131147540983606,0.2,0.2692307692307692,,,0.7142857142857143,1.0,,0.7,0.3076923076923077,0.6842105263157895,0.2692307692307692,0.6923076923076923,0.2884615384615384,0.2222222222222222,0.4,0.3043478260869565,,0.6666666666666666,0.6923076923076923,1.0,0.75,0.6363636363636364,0.0263157894736842,102.5,0.6,14.815533980582524,13.27450980392157,14.12621359223301,13.058823529411764,0.2884615384615384,0.7,0.875,0.4761904761904761,0.25,0.4230769230769231,0.5789473684210527,0.6363636363636364,0.048076923076923,0.6,0.6,,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.3461538461538461,0.3611111111111111,0.3714285714285714,0.7692307692307693,0.25,0.6666666666666666,,0.4166666666666667,0.4,0.5,0.1,1.0,0.2,1.0,0.7019230769230769,0.3611111111111111,0.5082504807692307,0.5143642857142857,0.453435,0.0727272727272727,0.1194029850746268,0.1153846153846153,0.1384615384615384,5.598360655737705,26.227906976744183,0.116504854368932,2023-03-03,22200951.0,UTA,,1.0,2.0,2.0,9.0,6.0,1.0,,,1.0,,,0.3333333333333333,,0.0833333333333333,,,0.4,,1.0,,3.0,0.0277777777777777,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
63,48:00,103.0,102.0,29.0,13.0,12.0,205.0,15.0,22.0,2.0,4.0,4.0,7.0,12.0,25.0,3.0,3.0,2.0,4.0,,2.0,12.0,33.0,5.0,3.0,8.0,30.0,50.0,14.0,37.0,27.0,129.0,3.0,7.0,6.0,2.0,17.0,7.0,14.0,3.0,10.0,7.0,30.0,28.0,32.0,30.0,4.0,33.0,12.0,8.0,,14.0,10.0,24.0,8.0,2.0,9.0,2.0,3.0,58.0,4.0,10.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,9.0,6.0,5.0,3.0,7.0,2.0,,2.0,12.0,,3.0,13.0,20.0,1.0,1.0,25.0,,3.0,33.0,1.0,,15.0,2.0,4.0,3.0,4.0,2.0,112.0,30.0,29.0,,2.0,0.4666666666666667,0.5,0.7142857142857143,0.3783783783783784,0.3,0.3783783783783784,0.6,0.4285714285714285,0.5,0.5862068965517241,0.5769230769230769,0.4791666666666667,0.6262135922330098,0.6071428571428571,0.5172413793103449,0.425287356321839,,0.16,0.0909090909090909,0.24,,,0.4166666666666667,1.0,,0.631578947368421,0.5,0.72,0.1739130434782608,0.6818181818181818,0.3255813953488372,0.7142857142857143,0.3846153846153846,0.1904761904761904,,0.4,1.0,0.5,0.7647058823529411,0.625,0.1142857142857142,102.5,0.5,14.067961165048544,14.029411764705882,13.388349514563108,13.647058823529411,0.2528735632183908,0.6818181818181818,0.75,0.6,0.2873563218390804,0.48,0.631578947368421,0.1666666666666666,0.0344827586206896,1.0,1.0,1.0,0.0459770114942528,0.5,0.5,1.0,0.3793103448275862,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.3076923076923077,0.5,,0.3846153846153846,0.2916666666666667,0.5714285714285714,0.0833333333333333,,0.3333333333333333,0.375,0.6781609195402298,0.3636363636363636,0.5220183908045977,0.508361111111111,0.5155875,0.1485148514851485,0.234375,0.1317829457364341,0.2325581395348837,6.247999999999999,25.67567567567568,0.2815533980582524,2023-03-05,22200968.0,UTA,,1.0,3.0,3.0,12.0,3.0,3.0,,,1.0,,,0.5,,0.0769230769230769,,,0.6,,1.0,,1.0,,0.6666666666666666,,,,,,,,,1.0,,2022-23,2023,Regular Season,
80,48:00,103.0,102.0,19.0,32.0,17.0,205.0,17.0,24.0,4.0,7.0,4.0,7.0,6.0,20.0,1.0,8.0,5.0,8.0,1.0,2.0,10.0,37.0,5.0,,4.0,24.0,52.0,15.0,45.0,21.0,114.0,6.0,11.0,5.0,3.0,24.0,4.0,12.0,1.0,6.0,2.0,13.0,30.0,18.0,42.0,6.0,37.0,10.0,2.0,,15.0,14.0,29.0,9.0,5.0,9.0,5.0,1.0,72.0,6.0,12.0,2.0,22.0,13.0,2.0,37.0,20.0,57.0,5.0,12.0,7.0,5.0,4.0,8.0,1.0,1.0,3.0,13.0,2.0,4.0,8.0,17.0,,,23.0,2.0,2.0,26.0,,,13.0,,2.0,1.0,2.0,2.0,90.0,13.0,19.0,1.0,,0.625,0.7142857142857143,0.9333333333333332,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.4793814432989691,0.65625,0.3055555555555556,0.5181818181818182,0.6666666666666666,0.325,0.4639175257731959,,0.0384615384615384,,0.1,,,0.3846153846153846,1.0,0.6666666666666666,0.8125,0.4444444444444444,0.8461538461538461,0.2,0.8333333333333334,0.3157894736842105,0.5714285714285714,0.4615384615384615,0.1851851851851851,0.3333333333333333,1.0,0.7272727272727273,1.0,0.9047619047619048,0.6,0.0892857142857142,102.5,1.0,14.932038834951456,13.15686274509804,14.106796116504857,12.882352941176473,0.2474226804123711,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.2061855670103092,0.3,0.3333333333333333,0.8333333333333334,0.0824742268041237,0.125,0.125,1.0,0.0824742268041237,0.625,0.625,1.0,0.3814432989690721,0.2702702702702703,0.2702702702702703,0.9,0.4375,0.5714285714285714,,0.3125,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2222222222222222,,0.711340206185567,0.2702702702702703,0.5157324742268041,0.5271136363636364,0.4967444444444444,0.1181818181818181,0.2,0.2105263157894736,0.1140350877192982,6.530769230769232,25.797777777777775,0.1844660194174757,2023-04-06,22201200.0,UTA,,,3.0,3.0,3.0,5.0,3.0,,,3.0,,,0.6,0.2857142857142857,,,,0.6,,,,1.0,,0.6666666666666666,,,,,,,,,,,2022-23,2023,Regular Season,
13,48:00,102.0,102.0,21.0,44.0,12.0,204.0,17.0,25.0,4.0,5.0,3.0,3.0,14.0,33.0,2.0,3.0,5.0,9.0,2.0,3.0,6.0,23.0,4.0,1.0,3.0,33.0,61.0,11.0,32.0,19.0,118.0,5.0,7.0,7.0,,19.0,8.0,10.0,3.0,6.0,7.0,32.0,32.0,34.0,30.0,8.0,23.0,6.0,4.0,1.0,16.0,10.0,26.0,5.0,5.0,9.0,6.0,1.0,62.0,4.0,11.0,,19.0,12.0,2.0,33.0,15.0,48.0,,10.0,8.0,7.0,4.0,7.0,3.0,,1.0,14.0,1.0,3.0,11.0,25.0,2.0,,22.0,,3.0,25.0,3.0,,12.0,2.0,3.0,2.0,3.0,1.0,99.0,32.0,21.0,4.0,2.0,0.4848484848484848,0.5517241379310345,0.9090909090909092,0.34375,0.5,0.34375,0.5409836065573771,0.7142857142857143,0.8,0.532258064516129,0.6785714285714286,0.78125,0.5673076923076923,0.6785714285714286,0.8,0.3440860215053763,0.03125,0.0655737704918032,0.08,0.0606060606060606,,0.1111111111111111,0.5,1.0,,0.6666666666666666,0.4074074074074074,0.6551724137931034,0.2,0.6595744680851063,0.3191489361702128,0.5,0.3684210526315789,0.1764705882352941,0.3333333333333333,0.25,0.8333333333333334,0.5,0.6153846153846154,1.0,,102.0,0.3333333333333333,14.803921568627452,13.431372549019608,14.15686274509804,12.607843137254902,0.2688172043010752,0.68,0.7391304347826086,0.5294117647058824,0.3548387096774194,0.4242424242424242,0.4516129032258064,0.4285714285714285,0.032258064516129,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.5555555555555556,0.625,1.0,0.2473118279569892,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3571428571428571,0.8,,0.2857142857142857,0.1875,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.6129032258064516,0.2608695652173913,0.4982392473118279,0.560045,0.470296875,0.1176470588235294,0.1714285714285714,0.1610169491525423,0.2711864406779661,5.995081967213115,24.8,0.2058823529411764,2022-11-15,22200208.0,UTA,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,,,0.4285714285714285,,0.2142857142857142,0.6666666666666666,1.0,0.25,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
57,48:00,96.0,97.0,32.0,35.0,15.0,193.0,17.0,30.0,6.0,10.0,4.0,6.0,8.0,21.0,6.0,8.0,4.0,14.0,4.0,6.0,8.0,22.0,5.0,5.0,10.0,31.0,59.0,12.0,36.0,28.0,126.0,6.0,12.0,7.0,3.0,24.0,9.0,17.0,9.0,16.0,9.0,54.0,16.0,46.0,30.0,10.0,22.0,8.0,7.0,,8.0,10.0,18.0,6.0,4.0,6.0,,2.0,46.0,7.0,14.0,1.0,19.0,12.0,3.0,34.0,22.0,56.0,2.0,6.0,6.0,3.0,2.0,3.0,1.0,,2.0,6.0,,2.0,14.0,24.0,2.0,,24.0,,2.0,38.0,2.0,2.0,17.0,2.0,4.0,1.0,4.0,2.0,102.0,53.0,31.0,2.0,1.0,0.2580645161290322,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.5625,0.3333333333333333,0.5254237288135594,0.5,0.5294117647058824,0.5157894736842106,0.5526315789473685,0.6818181818181818,0.5580357142857143,0.5454545454545454,0.7105263157894737,0.3789473684210526,,0.1186440677966101,0.2,0.0476190476190476,,,0.5,0.75,0.25,0.631578947368421,0.5,0.8260869565217391,0.3043478260869565,0.7380952380952381,0.4117647058823529,0.5384615384615384,0.5384615384615384,0.3846153846153846,0.2,0.6428571428571429,0.5,1.0,0.8571428571428571,0.5,0.0454545454545454,96.5,0.5,15.885416666666666,13.969072164948454,14.927083333333334,13.41237113402062,0.3157894736842105,0.5666666666666667,0.7083333333333334,0.3529411764705882,0.2210526315789473,0.3809523809523809,0.4,,0.0842105263157894,0.75,0.75,0.3333333333333333,0.1473684210526315,0.2857142857142857,0.2857142857142857,1.0,0.231578947368421,0.3636363636363636,0.3636363636363636,0.75,0.5263157894736842,0.6,,0.2631578947368421,0.1818181818181818,0.6666666666666666,0.1818181818181818,0.6666666666666666,0.303030303030303,0.5,0.6947368421052632,0.3636363636363636,0.5411315789473684,0.6016346153846154,0.5010242424242424,0.1545454545454545,0.2297297297297297,0.1904761904761904,0.4285714285714285,6.18135593220339,24.60833333333333,0.3333333333333333,2023-02-11,22200851.0,UTA,1.0,2.0,2.0,3.0,6.0,,,,,,,,0.4285714285714285,,0.1052631578947368,0.5,1.0,0.4,,1.0,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,95.0,96.0,16.0,21.0,12.0,191.0,24.0,32.0,5.0,8.0,4.0,5.0,10.0,21.0,3.0,18.0,2.0,6.0,,,4.0,16.0,2.0,1.0,3.0,37.0,71.0,6.0,22.0,22.0,114.0,7.0,12.0,2.0,,14.0,6.0,12.0,1.0,3.0,5.0,20.0,32.0,42.0,15.0,8.0,16.0,4.0,4.0,,16.0,5.0,21.0,3.0,2.0,11.0,5.0,,47.0,3.0,12.0,,23.0,11.0,3.0,37.0,15.0,52.0,3.0,6.0,4.0,5.0,3.0,3.0,2.0,1.0,,8.0,1.0,2.0,8.0,17.0,,1.0,17.0,,1.0,25.0,1.0,,11.0,,3.0,,3.0,2.0,100.0,20.0,16.0,,,0.4324324324324324,0.4848484848484848,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5211267605633803,0.5833333333333334,0.5,0.4946236559139785,0.5,0.5,0.5533980582524272,0.5,0.5555555555555556,0.2365591397849462,,0.056338028169014,0.0625,0.0952380952380952,,,0.625,1.0,,0.7857142857142857,0.3636363636363636,0.7666666666666667,0.1875,0.7727272727272727,0.3061224489795918,0.2857142857142857,0.4545454545454545,0.25,,1.0,0.7777777777777778,0.6666666666666666,0.7083333333333334,1.0,0.0666666666666666,95.5,0.6666666666666666,14.48421052631579,15.666666666666666,13.76842105263158,15.083333333333334,0.3440860215053763,0.75,0.8,0.4583333333333333,0.2258064516129032,0.4761904761904761,0.5263157894736842,0.5,0.1935483870967742,0.1666666666666666,0.1666666666666666,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1720430107526881,0.25,0.25,0.75,0.5714285714285714,0.625,,0.1428571428571428,0.3333333333333333,0.8,,,0.2,0.3333333333333333,0.5806451612903226,0.25,0.494444623655914,0.5578772727272727,0.46509,0.1067961165048543,0.1358024691358024,0.1228070175438596,0.175438596491228,7.6,25.23636363636364,0.1684210526315789,2022-11-28,22200306.0,UTA,,,,,3.0,2.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
39,48:00,100.0,99.0,27.0,29.0,7.0,199.0,14.0,24.0,3.0,5.0,5.0,8.0,7.0,13.0,10.0,18.0,3.0,5.0,1.0,1.0,10.0,23.0,2.0,2.0,7.0,31.0,55.0,13.0,28.0,25.0,126.0,3.0,5.0,2.0,1.0,7.0,8.0,15.0,3.0,8.0,8.0,33.0,22.0,40.0,33.0,6.0,23.0,10.0,2.0,,11.0,11.0,22.0,8.0,3.0,7.0,2.0,2.0,55.0,3.0,5.0,,23.0,13.0,2.0,38.0,8.0,46.0,2.0,4.0,4.0,6.0,4.0,4.0,2.0,,1.0,10.0,,2.0,10.0,22.0,1.0,2.0,24.0,1.0,2.0,32.0,3.0,,14.0,2.0,4.0,2.0,4.0,4.0,119.0,33.0,27.0,1.0,2.0,0.3548387096774194,0.3928571428571428,0.8461538461538461,0.4642857142857143,0.375,0.4642857142857143,0.5636363636363636,0.6,0.5333333333333333,0.608433734939759,0.4285714285714285,0.5434782608695652,0.6494845360824743,0.4375,0.5892857142857143,0.3373493975903614,,0.0363636363636363,0.0416666666666666,0.0769230769230769,,,0.6,1.0,,0.7222222222222222,0.2083333333333333,0.8214285714285714,0.2,0.782608695652174,0.2051282051282051,0.5,,0.1538461538461538,0.5,0.7777777777777778,0.7142857142857143,0.5,0.8888888888888888,0.7,0.054054054054054,99.5,1.0,14.36,14.585858585858588,14.23,14.1010101010101,0.2891566265060241,0.5833333333333334,0.6086956521739131,0.5,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.216867469879518,0.5555555555555556,0.5555555555555556,0.2,0.0602409638554216,0.6,0.6,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.8,0.7142857142857143,0.6,,0.2857142857142857,0.3478260869565217,0.625,0.0434782608695652,1.0,0.3043478260869565,0.2857142857142857,0.6265060240963856,0.4347826086956521,0.532139156626506,0.61828,0.5568260869565218,0.1578947368421052,0.2121212121212121,0.0555555555555555,0.2619047619047619,8.587272727272728,25.23928571428572,0.27,2023-01-07,22200592.0,UTA,,,,,6.0,,,1.0,1.0,,,1.0,,,,,,,0.0344827586206896,,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
