index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
77,48:00,97.0,97.0,23.0,23.0,1.0,194.0,14.0,16.0,,,3.0,3.0,15.0,22.0,4.0,5.0,3.0,11.0,,1.0,11.0,23.0,1.0,2.0,6.0,33.0,43.0,14.0,34.0,14.0,122.0,,,1.0,,3.0,9.0,10.0,2.0,7.0,2.0,26.0,40.0,26.0,36.0,,23.0,11.0,,,20.0,12.0,32.0,9.0,3.0,11.0,6.0,3.0,76.0,1.0,,,17.0,11.0,2.0,30.0,1.0,31.0,,3.0,1.0,6.0,4.0,8.0,2.0,,1.0,14.0,,5.0,12.0,23.0,1.0,1.0,16.0,,2.0,16.0,1.0,,6.0,,2.0,1.0,2.0,1.0,119.0,26.0,23.0,3.0,,0.6060606060606061,0.6060606060606061,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.7674418604651163,,0.9,0.7012987012987013,1.5,0.7058823529411765,0.7349397590361446,1.5,0.7647058823529411,0.4415584415584415,,,,,,,0.4285714285714285,1.0,,0.6875,,0.7727272727272727,0.05,0.7368421052631579,0.0333333333333333,,,,0.125,1.0,0.6,0.6666666666666666,0.8666666666666667,0.5714285714285714,,97.0,0.5,13.58762886597938,16.103092783505154,13.484536082474229,15.360824742268042,0.2077922077922078,0.875,0.875,0.7857142857142857,0.2857142857142857,0.6818181818181818,0.6818181818181818,0.4,0.0649350649350649,0.8,0.8,0.75,0.1428571428571428,0.2727272727272727,0.2727272727272727,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,1.0,0.1764705882352941,1.0,0.0588235294117647,,0.3529411764705882,0.3333333333333333,0.6493506493506493,0.4782608695652174,0.5248506493506493,,0.506929411764706,0.0843373493975903,0.125,0.0245901639344262,0.2131147540983606,7.53953488372093,25.09117647058824,0.2371134020618556,2023-04-01,22201161.0,MIA,,,1.0,1.0,6.0,2.0,3.0,,,,,1.0,1.0,,,,,1.0,0.0285714285714285,3.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
34,48:00,99.0,100.0,14.0,27.0,6.0,199.0,16.0,23.0,2.0,4.0,1.0,3.0,7.0,15.0,5.0,10.0,6.0,10.0,,,11.0,18.0,,2.0,2.0,28.0,48.0,17.0,28.0,17.0,124.0,2.0,6.0,,,4.0,3.0,9.0,2.0,2.0,7.0,19.0,40.0,16.0,42.0,2.0,18.0,11.0,4.0,,20.0,14.0,34.0,8.0,6.0,14.0,3.0,3.0,82.0,,6.0,1.0,16.0,18.0,,34.0,7.0,41.0,1.0,6.0,4.0,13.0,10.0,7.0,3.0,,3.0,20.0,1.0,1.0,14.0,19.0,1.0,1.0,19.0,,3.0,22.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,120.0,17.0,13.0,1.0,1.0,0.7142857142857143,0.7407407407407407,0.8235294117647058,0.6071428571428571,1.0,0.6071428571428571,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.7039473684210527,0.3333333333333333,0.5454545454545454,0.7176470588235294,0.3333333333333333,0.6428571428571429,0.3684210526315789,,0.0833333333333333,0.0869565217391304,0.1333333333333333,,,0.65,,0.5,0.6923076923076923,0.3,0.8,,0.7391304347826086,0.1935483870967742,0.2857142857142857,0.5,,,0.6,0.6428571428571429,0.8571428571428571,0.8,0.8,0.037037037037037,99.5,1.0,14.606060606060606,14.34,14.393939393939394,14.1,0.3026315789473684,0.6956521739130435,0.7619047619047619,0.875,0.1973684210526315,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.131578947368421,0.5,0.5,0.6,0.131578947368421,0.6,0.6,1.0,0.2368421052631578,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.6666666666666666,0.5,0.5,,0.2727272727272727,0.3333333333333333,,,0.1818181818181818,1.0,0.6710526315789473,0.6111111111111112,0.5142473684210526,0.49715,0.4299181818181818,0.108433734939759,0.1636363636363636,0.032258064516129,0.1532258064516129,7.395833333333333,25.02857142857143,0.1414141414141414,2022-12-30,22200535.0,MIA,,,,,9.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,88.0,89.0,13.0,18.0,7.0,177.0,13.0,20.0,2.0,2.0,2.0,5.0,17.0,21.0,3.0,7.0,5.0,11.0,,,6.0,17.0,,2.0,4.0,33.0,48.0,11.0,28.0,13.0,112.0,2.0,4.0,,2.0,6.0,4.0,7.0,2.0,4.0,4.0,18.0,48.0,18.0,30.0,4.0,17.0,6.0,4.0,,24.0,10.0,34.0,5.0,5.0,10.0,11.0,3.0,78.0,3.0,5.0,,19.0,13.0,1.0,33.0,8.0,41.0,1.0,3.0,1.0,9.0,6.0,4.0,3.0,,1.0,13.0,3.0,,7.0,18.0,4.0,,14.0,1.0,1.0,15.0,1.0,,6.0,2.0,3.0,,4.0,1.0,106.0,16.0,11.0,3.0,,0.7272727272727273,0.7741935483870968,0.9090909090909092,0.3928571428571428,0.5,0.3928571428571428,0.6875,0.5,0.5714285714285714,0.6513157894736842,0.5,0.6363636363636364,0.6746987951807228,0.6,0.6428571428571429,0.3684210526315789,,0.0833333333333333,0.05,0.1428571428571428,,,0.6923076923076923,1.0,,0.4814814814814814,0.3333333333333333,0.9047619047619048,0.1764705882352941,0.6666666666666666,0.25,0.1428571428571428,0.75,0.0909090909090909,0.3333333333333333,0.25,0.4210526315789473,1.0,0.8571428571428571,1.0,0.0357142857142857,88.5,0.25,15.795454545454543,16.741573033707866,15.352272727272728,15.674157303370787,0.2631578947368421,0.65,0.6842105263157895,0.7692307692307693,0.2763157894736842,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.1447368421052631,0.4545454545454545,0.4545454545454545,1.0,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,1.0,,,0.4545454545454545,0.4,,,0.3636363636363636,0.5,0.631578947368421,0.3529411764705882,0.5013868421052632,0.447,0.4745818181818181,0.074074074074074,0.1132075471698113,0.0535714285714285,0.1607142857142857,6.604166666666667,24.985714285714288,0.1477272727272727,2023-02-13,22200861.0,MIA,,,,,3.0,2.0,3.0,,,1.0,,,,0.25,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
97,48:00,93.0,93.0,21.0,5.0,6.0,186.0,16.0,20.0,3.0,4.0,,1.0,9.0,19.0,7.0,13.0,2.0,7.0,1.0,2.0,6.0,20.0,,2.0,4.0,32.0,52.0,8.0,27.0,16.0,104.0,3.0,5.0,1.0,1.0,7.0,4.0,8.0,3.0,6.0,6.0,23.0,42.0,22.0,24.0,6.0,20.0,6.0,4.0,,21.0,8.0,29.0,6.0,2.0,10.0,7.0,4.0,66.0,2.0,5.0,,20.0,23.0,,43.0,7.0,50.0,,4.0,2.0,5.0,3.0,5.0,2.0,,,10.0,,3.0,1.0,8.0,,2.0,15.0,,1.0,20.0,2.0,,10.0,1.0,3.0,,4.0,2.0,97.0,23.0,21.0,,1.0,0.65625,0.7241379310344828,1.0,0.2962962962962963,0.5,0.2962962962962963,0.6153846153846154,0.6,0.5,0.5569620253164557,0.5,0.6071428571428571,0.5909090909090909,0.5,0.6388888888888888,0.3417721518987341,,0.0769230769230769,0.1,0.1052631578947368,,,0.5,,,0.7419354838709677,0.25,0.8333333333333334,0.1052631578947368,0.7818181818181819,0.1794871794871795,0.25,0.3,0.1428571428571428,,0.6,0.7222222222222222,0.875,0.8,0.8888888888888888,,93.0,0.5,15.505376344086022,15.46236559139785,15.333333333333334,14.827956989247312,0.2531645569620253,0.8,0.8888888888888888,0.625,0.240506329113924,0.4736842105263157,0.5294117647058824,0.7777777777777778,0.1645569620253164,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2531645569620253,0.3,0.3,1.0,0.6666666666666666,0.75,,,0.0714285714285714,,0.1428571428571428,0.5,0.2857142857142857,0.5,0.5949367088607594,0.3,0.5195797468354431,0.60427,0.4946357142857143,0.1149425287356321,0.1666666666666666,0.0673076923076923,0.2211538461538461,7.971153846153846,25.414814814814815,0.2258064516129032,2023-06-01,42200401.0,MIA,,1.0,,,,2.0,1.0,,,,,,,0.1666666666666666,0.1666666666666666,,,,,1.0,,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
98,48:00,86.0,85.0,32.0,16.0,10.0,171.0,12.0,16.0,1.0,2.0,7.0,7.0,14.0,25.0,2.0,6.0,4.0,6.0,,1.0,7.0,22.0,1.0,3.0,11.0,28.0,47.0,11.0,28.0,19.0,108.0,5.0,6.0,2.0,2.0,15.0,13.0,20.0,3.0,12.0,5.0,40.0,26.0,30.0,30.0,4.0,21.0,7.0,3.0,1.0,13.0,10.0,23.0,6.0,4.0,7.0,5.0,1.0,56.0,2.0,9.0,,15.0,16.0,,31.0,11.0,42.0,1.0,7.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,3.0,9.0,21.0,1.0,2.0,22.0,1.0,3.0,22.0,2.0,,8.0,1.0,2.0,,2.0,1.0,93.0,40.0,32.0,1.0,1.0,0.4642857142857143,0.5,0.9090909090909092,0.3928571428571428,0.25,0.4074074074074074,0.5957446808510638,0.8333333333333334,0.65,0.5933333333333334,0.8125,0.546875,0.6428571428571429,0.8333333333333334,0.5882352941176471,0.3733333333333333,0.0357142857142857,0.0638297872340425,0.0625,0.08,,0.1666666666666666,0.3571428571428571,,,0.7272727272727273,0.5,0.8333333333333334,0.1333333333333333,0.775,0.3333333333333333,0.75,0.6,0.0769230769230769,0.5,0.75,0.7272727272727273,0.7142857142857143,0.8666666666666667,0.6666666666666666,0.0344827586206896,85.5,0.5,15.83720930232558,17.858823529411765,15.27906976744186,17.31764705882353,0.2133333333333333,0.75,0.8,0.5833333333333334,0.3333333333333333,0.56,0.6086956521739131,0.3571428571428571,0.08,0.3333333333333333,0.3333333333333333,0.5,0.08,0.6666666666666666,0.8,1.0,0.2933333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,0.5,,0.125,0.21875,1.0,0.03125,,0.34375,0.2727272727272727,0.5866666666666667,0.3333333333333333,0.4867959459459459,0.4285357142857143,0.4696822580645161,0.1204819277108433,0.1509433962264151,0.1388888888888889,0.3703703703703703,7.229787234042553,27.335714285714285,0.3720930232558139,2023-06-04,42200402.0,MIA,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,2.0,0.5,,0.125,,,1.0,0.0666666666666666,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,2022-23,2023,Playoffs,
99,48:00,92.0,92.0,30.0,16.0,13.0,184.0,20.0,29.0,4.0,9.0,4.0,7.0,10.0,20.0,6.0,13.0,,4.0,,2.0,5.0,14.0,1.0,2.0,3.0,36.0,62.0,5.0,18.0,22.0,109.0,5.0,10.0,1.0,4.0,14.0,6.0,14.0,2.0,5.0,15.0,33.0,46.0,26.0,15.0,2.0,14.0,5.0,3.0,,23.0,5.0,28.0,5.0,,13.0,7.0,3.0,61.0,6.0,10.0,,18.0,26.0,1.0,45.0,16.0,61.0,6.0,3.0,2.0,7.0,4.0,7.0,3.0,1.0,1.0,14.0,3.0,4.0,9.0,18.0,,2.0,22.0,3.0,,27.0,1.0,,7.0,7.0,5.0,2.0,5.0,3.0,95.0,31.0,29.0,,4.0,0.6388888888888888,0.6571428571428571,1.0,0.2777777777777778,0.4,0.2777777777777778,0.5806451612903226,0.5,0.4285714285714285,0.54375,0.4545454545454545,0.4736842105263157,0.5860215053763441,0.5384615384615384,0.5892857142857143,0.225,,0.0483870967741935,0.0689655172413793,,0.0769230769230769,,0.5,1.0,,0.7647058823529411,0.3846153846153846,0.782608695652174,0.5,0.7719298245614035,0.4210526315789473,0.5555555555555556,0.3,0.5,0.5,0.6,0.8666666666666667,1.0,0.7058823529411765,1.0,0.1714285714285714,92.0,0.6,14.956521739130435,16.347826086956523,14.206521739130435,15.369565217391305,0.3625,0.6896551724137931,0.7407407407407407,0.65,0.25,0.5,0.5,0.7,0.1625,0.4615384615384615,0.5,0.5,0.05,,,,0.175,0.3571428571428571,0.3571428571428571,1.0,0.8181818181818182,0.4444444444444444,0.5,0.0909090909090909,0.3684210526315789,0.5714285714285714,0.1052631578947368,,0.1578947368421052,0.6666666666666666,0.5875,0.3571428571428571,0.503448125,0.5433055555555556,0.5113184210526316,0.0813953488372093,0.1029411764705882,0.128440366972477,0.3027522935779816,7.451612903225806,25.822222222222223,0.3260869565217391,2023-06-07,42200403.0,MIA,,,,,,1.0,,1.0,,,,,,0.2857142857142857,,,,,,1.0,,3.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
100,48:00,90.0,91.0,19.0,19.0,7.0,181.0,19.0,28.0,2.0,3.0,4.0,5.0,4.0,18.0,2.0,5.0,4.0,6.0,,,10.0,22.0,,3.0,5.0,25.0,51.0,14.0,28.0,16.0,108.0,2.0,5.0,1.0,2.0,6.0,5.0,10.0,3.0,5.0,6.0,25.0,28.0,22.0,36.0,4.0,22.0,10.0,3.0,,14.0,12.0,26.0,8.0,4.0,12.0,2.0,,64.0,3.0,4.0,,14.0,17.0,2.0,33.0,7.0,40.0,2.0,11.0,7.0,2.0,2.0,6.0,,,1.0,8.0,,2.0,9.0,18.0,2.0,2.0,19.0,1.0,,21.0,2.0,1.0,9.0,2.0,7.0,2.0,7.0,3.0,102.0,25.0,19.0,2.0,2.0,0.56,0.6086956521739131,0.8571428571428571,0.5,0.6,0.5,0.4901960784313725,0.4,0.5,0.5822784810126582,0.3333333333333333,0.6333333333333333,0.6079545454545454,0.4285714285714285,0.6944444444444444,0.3544303797468354,,0.0588235294117647,0.0714285714285714,0.0555555555555555,,,0.25,1.0,,0.68,0.1538461538461538,0.875,0.2142857142857142,0.7560975609756098,0.175,0.3333333333333333,0.0714285714285714,0.25,,0.25,0.7777777777777778,0.6666666666666666,0.9090909090909092,0.8,0.054054054054054,90.5,0.4285714285714285,16.733333333333334,15.0989010989011,16.255555555555556,14.538461538461538,0.3544303797468354,0.6785714285714286,0.7307692307692307,0.631578947368421,0.2278481012658227,0.2222222222222222,0.2352941176470588,0.5,0.0632911392405063,0.4,0.4,,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.2784810126582278,0.4545454545454545,0.4545454545454545,0.8,0.5,0.6666666666666666,,,0.3333333333333333,0.8,,,0.3333333333333333,0.6,0.7088607594936709,0.4545454545454545,0.5222962025316455,0.5594699999999999,0.5113933333333333,0.1046511627906976,0.1551724137931034,0.0555555555555555,0.2314814814814814,6.452941176470588,25.835714285714285,0.2111111111111111,2023-06-09,42200404.0,MIA,,1.0,,,6.0,4.0,1.0,,,,,,,,0.1666666666666666,,,,,,,5.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
101,48:00,95.0,95.0,43.0,13.0,12.0,190.0,20.0,30.0,5.0,8.0,9.0,14.0,9.0,17.0,4.0,9.0,1.0,10.0,1.0,5.0,4.0,18.0,1.0,1.0,9.0,33.0,56.0,5.0,28.0,13.0,94.0,5.0,10.0,2.0,2.0,12.0,13.0,26.0,2.0,14.0,8.0,40.0,34.0,32.0,12.0,10.0,17.0,4.0,7.0,,17.0,4.0,21.0,3.0,1.0,9.0,7.0,1.0,46.0,6.0,8.0,1.0,21.0,26.0,1.0,48.0,15.0,63.0,1.0,6.0,4.0,9.0,6.0,6.0,3.0,,1.0,15.0,1.0,5.0,9.0,13.0,,,21.0,4.0,,23.0,1.0,,8.0,4.0,7.0,,7.0,3.0,82.0,36.0,41.0,,2.0,0.5151515151515151,0.6071428571428571,0.8,0.1785714285714285,0.1428571428571428,0.1851851851851851,0.5892857142857143,0.5,0.5,0.4821428571428571,0.4166666666666667,0.4,0.4947368421052631,0.4285714285714285,0.4347826086956521,0.3333333333333333,,0.125,0.1333333333333333,0.1176470588235294,0.1111111111111111,,0.6,1.0,0.25,0.7222222222222222,0.3636363636363636,0.8076923076923077,0.2727272727272727,0.7580645161290323,0.3181818181818182,0.4,0.2857142857142857,0.3076923076923077,0.2222222222222222,0.5,0.75,1.0,0.75,1.0,0.027027027027027,95.0,0.4285714285714285,14.326315789473684,15.989473684210529,13.789473684210526,15.273684210526316,0.3571428571428571,0.6666666666666666,0.7692307692307693,0.45,0.2023809523809523,0.5294117647058824,0.6,0.7777777777777778,0.1071428571428571,0.4444444444444444,0.5,0.25,0.119047619047619,0.1,0.1,1.0,0.2142857142857142,0.2222222222222222,0.2222222222222222,0.75,0.6666666666666666,0.625,,0.0833333333333333,0.35,0.6428571428571429,0.125,0.2,0.225,0.1111111111111111,0.6904761904761905,0.2352941176470588,0.5085638554216867,0.4880722222222222,0.5165807692307692,0.0879120879120879,0.1269841269841269,0.1276595744680851,0.425531914893617,6.4375,26.14642857142857,0.4526315789473684,2023-06-12,42200405.0,MIA,,1.0,,,3.0,2.0,3.0,,,,,,,0.4,0.0833333333333333,,,,,1.0,1.0,6.0,,,,,,,,,1.0,,,,2022-23,2023,Playoffs,
8,48:00,101.0,103.0,29.0,13.0,8.0,204.0,18.0,24.0,3.0,3.0,2.0,4.0,5.0,12.0,2.0,5.0,,3.0,,,12.0,36.0,2.0,6.0,12.0,25.0,41.0,12.0,39.0,15.0,101.0,3.0,4.0,2.0,,9.0,4.0,9.0,6.0,12.0,6.0,32.0,34.0,16.0,33.0,6.0,36.0,12.0,2.0,,17.0,11.0,28.0,11.0,,13.0,4.0,,67.0,4.0,3.0,1.0,18.0,20.0,,38.0,8.0,46.0,1.0,7.0,4.0,10.0,5.0,9.0,5.0,,1.0,19.0,2.0,4.0,10.0,19.0,,2.0,22.0,2.0,3.0,23.0,2.0,,10.0,1.0,5.0,5.0,5.0,4.0,92.0,32.0,29.0,3.0,1.0,0.68,0.7727272727272727,0.9166666666666666,0.3076923076923077,0.5,0.3076923076923077,0.6097560975609756,0.75,0.4444444444444444,0.5375,0.75,0.6190476190476191,0.5611111111111111,0.75,0.5925925925925926,0.4875,,0.048780487804878,0.0833333333333333,,,,0.5263157894736842,,0.3333333333333333,0.9090909090909092,0.1875,0.75,0.1481481481481481,0.8260869565217391,0.1627906976744186,0.1666666666666666,0.2857142857142857,0.1666666666666666,,0.8,1.0,1.0,0.7368421052631579,0.8,0.024390243902439,102.0,0.8,13.396039603960396,14.8252427184466,13.049504950495049,14.427184466019416,0.3,0.75,0.8181818181818182,0.7222222222222222,0.15,0.4166666666666667,0.4166666666666667,0.8,0.0625,0.4,0.4,,0.0375,,,,0.45,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5,1.0,,0.3333333333333333,0.1904761904761904,0.5,,,0.5714285714285714,0.5,0.7875,0.3333333333333333,0.5813587499999999,0.499125,0.5498738095238095,0.1235955056179775,0.2040816326530612,0.0891089108910891,0.3168316831683168,5.68780487804878,27.27692307692308,0.2871287128712871,2022-11-04,22200121.0,MIA,,,1.0,1.0,3.0,3.0,4.0,1.0,,1.0,,1.0,0.5,,,,,0.5,0.025,,,,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
27,48:00,93.0,92.0,20.0,16.0,9.0,185.0,9.0,20.0,2.0,3.0,2.0,4.0,6.0,15.0,2.0,5.0,3.0,8.0,1.0,1.0,8.0,31.0,1.0,2.0,8.0,17.0,40.0,11.0,39.0,15.0,82.0,2.0,4.0,3.0,4.0,14.0,3.0,8.0,3.0,9.0,6.0,21.0,10.0,24.0,33.0,4.0,31.0,8.0,2.0,,5.0,11.0,16.0,8.0,3.0,2.0,2.0,1.0,43.0,6.0,4.0,,19.0,19.0,2.0,40.0,10.0,50.0,,7.0,4.0,7.0,2.0,11.0,5.0,1.0,3.0,18.0,1.0,2.0,8.0,18.0,2.0,1.0,17.0,2.0,2.0,20.0,1.0,1.0,8.0,2.0,9.0,6.0,11.0,5.0,68.0,21.0,20.0,,2.0,0.2941176470588235,0.3333333333333333,1.0,0.282051282051282,0.3333333333333333,0.282051282051282,0.425,0.5,0.375,0.4240506329113924,0.7142857142857143,0.4411764705882353,0.4602272727272727,0.7777777777777778,0.525,0.4936708860759494,,0.05,0.05,0.0666666666666666,,,0.3888888888888889,1.0,,0.7307692307692307,0.1904761904761904,0.76,0.24,0.7450980392156863,0.217391304347826,0.0909090909090909,0.375,0.1904761904761904,0.5,0.5454545454545454,0.8333333333333334,1.0,0.7777777777777778,0.7142857142857143,,92.5,0.4545454545454545,14.720430107526882,16.42391304347826,14.43010752688172,15.73913043478261,0.2531645569620253,0.45,0.4736842105263157,0.2222222222222222,0.189873417721519,0.4,0.4285714285714285,0.3333333333333333,0.0632911392405063,0.4,0.4,0.5,0.1012658227848101,0.375,0.375,1.0,0.3924050632911392,0.2580645161290322,0.2580645161290322,1.0,0.4285714285714285,0.6666666666666666,,0.1428571428571428,0.2352941176470588,0.5,0.0588235294117647,1.0,0.4705882352941176,0.25,0.7468354430379747,0.2580645161290322,0.5036778481012658,0.5739,0.5045941176470587,0.0930232558139534,0.1702127659574468,0.1707317073170731,0.2560975609756097,6.3950000000000005,25.405128205128204,0.2150537634408602,2022-12-12,22200402.0,MIA,1.0,2.0,1.0,2.0,,3.0,1.0,,,1.0,,,0.6666666666666666,,0.2857142857142857,0.5,1.0,1.0,,1.0,,3.0,,1.0,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
