index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
19,48:00,96.0,94.0,18.0,21.0,8.0,190.0,11.0,15.0,2.0,2.0,1.0,1.0,11.0,22.0,1.0,5.0,3.0,4.0,1.0,1.0,15.0,37.0,,2.0,12.0,23.0,42.0,18.0,41.0,16.0,116.0,2.0,6.0,,4.0,8.0,1.0,2.0,3.0,13.0,6.0,17.0,28.0,18.0,51.0,,37.0,15.0,2.0,,14.0,17.0,31.0,14.0,3.0,9.0,5.0,,79.0,5.0,4.0,1.0,9.0,22.0,1.0,32.0,10.0,42.0,1.0,4.0,3.0,9.0,4.0,7.0,5.0,,1.0,16.0,2.0,2.0,11.0,21.0,1.0,2.0,20.0,1.0,1.0,19.0,2.0,,5.0,2.0,7.0,3.0,7.0,2.0,108.0,17.0,18.0,2.0,2.0,0.6086956521739131,0.6086956521739131,0.9444444444444444,0.4390243902439024,0.2307692307692307,0.4390243902439024,0.5476190476190477,0.3333333333333333,0.5,0.6024096385542169,0.3333333333333333,0.3666666666666666,0.6444444444444445,0.5,0.4722222222222222,0.4939759036144578,,0.0476190476190476,,0.0909090909090909,,,0.5625,1.0,0.5,0.6666666666666666,0.2105263157894736,0.75,0.25,0.6888888888888889,0.2307692307692307,,0.3636363636363636,0.2631578947368421,,0.4285714285714285,0.7391304347826086,0.6666666666666666,0.8,0.5,0.027027027027027,95.0,0.2857142857142857,14.916666666666666,15.404255319148936,14.25,14.797872340425531,0.180722891566265,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.2650602409638554,0.5,0.55,0.4545454545454545,0.0602409638554216,0.2,0.2,,0.0481927710843373,0.75,0.75,1.0,0.4457831325301205,0.4054054054054054,0.4054054054054054,0.9333333333333332,0.3333333333333333,1.0,0.5,,0.0666666666666666,1.0,0.0666666666666666,1.0,0.8,0.1666666666666666,0.6746987951807228,0.4054054054054054,0.4906867469879518,0.4974,0.48336,0.0909090909090909,0.1111111111111111,0.0689655172413793,0.146551724137931,7.585714285714286,25.3219512195122,0.1875,2022-11-23,22200270.0,DET,,,,,3.0,1.0,2.0,1.0,,,,3.0,,,,,,,0.0697674418604651,,,4.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
33,48:00,95.0,94.0,28.0,23.0,13.0,189.0,15.0,19.0,5.0,7.0,4.0,5.0,9.0,23.0,3.0,5.0,6.0,14.0,1.0,3.0,14.0,32.0,4.0,3.0,10.0,27.0,47.0,20.0,46.0,12.0,126.0,6.0,8.0,6.0,1.0,22.0,10.0,17.0,4.0,13.0,,32.0,22.0,32.0,48.0,8.0,30.0,14.0,1.0,,11.0,16.0,27.0,11.0,5.0,8.0,2.0,1.0,70.0,6.0,8.0,1.0,13.0,15.0,4.0,32.0,15.0,47.0,1.0,7.0,6.0,6.0,5.0,6.0,1.0,1.0,2.0,12.0,1.0,4.0,15.0,22.0,1.0,1.0,19.0,,,19.0,5.0,1.0,8.0,,5.0,4.0,5.0,2.0,104.0,32.0,28.0,1.0,,0.4074074074074074,0.4782608695652174,0.8,0.4347826086956521,0.3076923076923077,0.4545454545454545,0.574468085106383,0.75,0.5882352941176471,0.6129032258064516,0.75,0.5333333333333333,0.6377551020408163,0.7857142857142857,0.5333333333333333,0.4946236559139785,,0.0212765957446808,0.0526315789473684,,,,0.5,1.0,0.2,0.625,0.4,0.8125,0.25,0.7,0.3181818181818182,0.5,0.3571428571428571,0.25,0.25,0.3333333333333333,1.0,0.75,0.8333333333333334,0.8,0.0232558139534883,94.5,0.4,16.389473684210525,14.074468085106384,15.705263157894738,13.53191489361702,0.2043010752688172,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.2473118279569892,0.391304347826087,0.391304347826087,0.2222222222222222,0.053763440860215,0.6,0.6,0.3333333333333333,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.3440860215053763,0.4375,0.4375,0.7857142857142857,0.5,0.7142857142857143,,0.2857142857142857,0.1666666666666666,0.8,0.1,0.3333333333333333,0.3333333333333333,0.3,0.6989247311827957,0.4666666666666667,0.5202472527472528,0.5525875,0.4844178571428572,0.1122448979591836,0.16,0.1746031746031746,0.2539682539682539,6.38936170212766,26.195652173913043,0.2947368421052631,2022-12-20,22200461.0,DET,,2.0,3.0,3.0,12.0,1.0,,1.0,,1.0,,3.0,0.5,0.5,0.1428571428571428,,,0.75,0.0625,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,2022-23,2023,Regular Season,
1,48:00,104.0,102.0,22.0,44.0,11.0,206.0,23.0,31.0,3.0,4.0,5.0,7.0,7.0,16.0,4.0,10.0,4.0,11.0,1.0,4.0,12.0,27.0,3.0,1.0,3.0,34.0,57.0,16.0,38.0,14.0,130.0,3.0,6.0,3.0,5.0,17.0,6.0,11.0,2.0,7.0,4.0,22.0,38.0,30.0,30.0,2.0,27.0,12.0,2.0,,19.0,10.0,29.0,7.0,3.0,16.0,1.0,2.0,68.0,4.0,9.0,,17.0,18.0,5.0,40.0,13.0,53.0,1.0,4.0,2.0,6.0,4.0,6.0,2.0,,1.0,12.0,1.0,4.0,11.0,26.0,2.0,,21.0,,3.0,22.0,4.0,,12.0,1.0,6.0,5.0,6.0,4.0,113.0,22.0,22.0,6.0,1.0,0.5588235294117647,0.5757575757575758,0.625,0.4210526315789473,0.2857142857142857,0.4210526315789473,0.5964912280701754,0.5,0.5454545454545454,0.6105263157894737,0.6666666666666666,0.5,0.625,0.7083333333333334,0.5238095238095238,0.4,,0.0350877192982456,0.032258064516129,0.0625,,,0.5,0.7142857142857143,,0.75,0.4090909090909091,0.6538461538461539,0.1818181818181818,0.7,0.2954545454545454,0.625,0.4444444444444444,0.0666666666666666,0.4285714285714285,0.7272727272727273,0.8,0.6666666666666666,0.6190476190476191,0.8,0.0238095238095238,103.0,0.6666666666666666,13.971153846153848,13.990196078431373,13.682692307692308,13.22549019607843,0.3263157894736842,0.7419354838709677,0.7666666666666667,0.6956521739130435,0.1684210526315789,0.4375,0.4666666666666667,0.1428571428571428,0.1052631578947368,0.4,0.4,0.5,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.75,0.2842105263157894,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.75,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.1666666666666666,0.3333333333333333,0.7263157894736842,0.4444444444444444,0.573071052631579,0.5972416666666667,0.5890249999999999,0.116504854368932,0.1846153846153846,0.1307692307692307,0.1692307692307692,6.333333333333333,24.73421052631579,0.2115384615384615,2022-10-21,22200023.0,DET,,,2.0,2.0,18.0,2.0,3.0,1.0,,1.0,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,,,,,2022-23,2023,Regular Season,
11,48:00,99.0,98.0,22.0,41.0,14.0,197.0,20.0,30.0,4.0,8.0,1.0,3.0,11.0,19.0,1.0,5.0,6.0,16.0,2.0,6.0,4.0,24.0,3.0,2.0,7.0,32.0,54.0,10.0,40.0,27.0,121.0,7.0,13.0,4.0,3.0,20.0,2.0,5.0,4.0,13.0,10.0,26.0,28.0,36.0,27.0,6.0,24.0,4.0,5.0,1.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,10.0,8.0,1.0,15.0,14.0,3.0,32.0,19.0,51.0,,7.0,6.0,6.0,4.0,5.0,2.0,,2.0,11.0,1.0,2.0,19.0,31.0,3.0,3.0,23.0,3.0,1.0,29.0,2.0,,10.0,4.0,3.0,2.0,3.0,2.0,101.0,24.0,21.0,3.0,3.0,0.4375,0.4827586206896552,0.9,0.25,0.3076923076923077,0.25,0.5925925925925926,0.5384615384615384,0.4,0.5,0.5,0.4444444444444444,0.5654205607476636,0.5555555555555556,0.5416666666666666,0.425531914893617,0.025,0.0925925925925925,0.1333333333333333,0.0526315789473684,,,0.5454545454545454,0.75,0.5,0.7368421052631579,0.3636363636363636,0.6521739130434783,0.3448275862068966,0.6904761904761905,0.3529411764705882,0.5,0.375,0.2631578947368421,0.5,0.75,0.5714285714285714,0.875,0.6666666666666666,0.625,,98.5,0.6666666666666666,15.282828282828282,13.948979591836734,14.444444444444445,13.193877551020408,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.45,0.202127659574468,0.5789473684210527,0.6111111111111112,0.3636363636363636,0.0531914893617021,0.2,0.2,1.0,0.1702127659574468,0.375,0.375,1.0,0.2553191489361702,0.1666666666666666,0.1739130434782608,0.75,0.4705882352941176,0.5,,0.1764705882352941,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.7446808510638298,0.1666666666666666,0.566086559139785,0.5563555555555556,0.5427205882352941,0.1067961165048543,0.1612903225806451,0.1652892561983471,0.2148760330578512,5.342592592592593,24.7825,0.2222222222222222,2022-11-11,22200178.0,DET,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,0.25,,0.0588235294117647,,,0.3333333333333333,0.024390243902439,,,1.0,0.0416666666666666,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
20,48:00,102.0,101.0,29.0,29.0,16.0,203.0,22.0,27.0,6.0,9.0,5.0,6.0,13.0,27.0,3.0,7.0,6.0,14.0,1.0,2.0,10.0,21.0,1.0,2.0,3.0,38.0,61.0,16.0,35.0,16.0,140.0,8.0,13.0,2.0,2.0,21.0,12.0,18.0,3.0,5.0,4.0,37.0,34.0,42.0,42.0,10.0,21.0,10.0,4.0,,17.0,14.0,31.0,9.0,5.0,11.0,4.0,2.0,76.0,7.0,11.0,,23.0,10.0,4.0,37.0,18.0,55.0,1.0,9.0,6.0,7.0,3.0,7.0,4.0,1.0,2.0,14.0,2.0,5.0,8.0,19.0,,3.0,17.0,2.0,2.0,21.0,4.0,1.0,10.0,2.0,1.0,,1.0,1.0,119.0,37.0,29.0,2.0,2.0,0.4473684210526316,0.5151515151515151,0.875,0.4571428571428571,0.6,0.4571428571428571,0.6229508196721312,0.6153846153846154,0.6666666666666666,0.6458333333333334,0.6333333333333333,0.717391304347826,0.6682692307692307,0.65625,0.7115384615384616,0.3645833333333333,,0.0655737704918032,0.037037037037037,0.1111111111111111,,,0.5,1.0,,0.7142857142857143,0.4782608695652174,0.8846153846153846,0.3888888888888889,0.825,0.4390243902439024,0.8,0.4285714285714285,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.75,0.8235294117647058,1.0,0.027027027027027,101.5,1.0,13.990196078431373,14.386138613861386,13.490196078431373,14.207920792079207,0.28125,0.8148148148148148,0.8461538461538461,0.5,0.28125,0.4814814814814814,0.5416666666666666,0.3076923076923077,0.0729166666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1458333333333333,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.21875,0.4761904761904761,0.4761904761904761,0.9,0.6,0.6666666666666666,0.1666666666666666,0.0666666666666666,0.2608695652173913,0.8333333333333334,0.0869565217391304,0.5,0.1304347826086956,0.6666666666666666,0.6458333333333334,0.4761904761904761,0.5127484375,0.5545944444444444,0.4946760869565217,0.0980392156862745,0.1492537313432835,0.15,0.2642857142857143,6.616393442622951,25.194285714285712,0.284313725490196,2022-11-29,22200309.0,DET,1.0,1.0,,1.0,6.0,3.0,1.0,,,,,,0.5,0.25,0.0666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
43,48:00,91.0,91.0,27.0,10.0,13.0,182.0,15.0,30.0,3.0,10.0,4.0,7.0,9.0,17.0,4.0,11.0,3.0,10.0,1.0,3.0,9.0,20.0,3.0,1.0,3.0,28.0,58.0,12.0,30.0,25.0,117.0,6.0,14.0,4.0,2.0,20.0,10.0,18.0,2.0,6.0,10.0,36.0,20.0,36.0,21.0,8.0,20.0,9.0,4.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,5.0,13.0,1.0,19.0,15.0,2.0,36.0,19.0,55.0,7.0,3.0,2.0,4.0,2.0,4.0,2.0,,1.0,8.0,,2.0,8.0,12.0,2.0,,22.0,1.0,1.0,31.0,2.0,,12.0,3.0,6.0,5.0,6.0,6.0,97.0,36.0,27.0,1.0,3.0,0.3571428571428571,0.4166666666666667,0.5833333333333334,0.4,0.3333333333333333,0.4,0.4827586206896552,0.4285714285714285,0.5555555555555556,0.5227272727272727,0.5,0.5416666666666666,0.5735294117647058,0.5263157894736842,0.6,0.3409090909090909,,0.0689655172413793,0.1,0.0588235294117647,,,0.5,1.0,0.3333333333333333,0.75,0.4333333333333333,0.7916666666666666,0.2777777777777778,0.7727272727272727,0.375,0.4666666666666667,0.375,0.2727272727272727,0.2857142857142857,0.7272727272727273,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.1590909090909091,91.0,1.0,17.681318681318682,13.967032967032967,16.86813186813187,13.45054945054945,0.3409090909090909,0.5,0.5555555555555556,0.5333333333333333,0.1931818181818181,0.5294117647058824,0.5625,0.2222222222222222,0.125,0.3636363636363636,0.3636363636363636,,0.1136363636363636,0.3,0.3,1.0,0.2272727272727272,0.45,0.45,0.4444444444444444,0.5555555555555556,0.3,,0.1666666666666666,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.125,0.3333333333333333,0.6818181818181818,0.45,0.5080636363636364,0.559175,0.4898645833333333,0.1313131313131313,0.1764705882352941,0.1709401709401709,0.3076923076923077,6.441379310344828,24.926666666666662,0.2967032967032967,2023-01-15,22200648.0,DET,1.0,1.0,1.0,2.0,15.0,1.0,,1.0,,3.0,,1.0,0.5,0.4285714285714285,0.0555555555555555,1.0,1.0,0.3333333333333333,0.032258064516129,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
34,48:00,96.0,96.0,15.0,27.0,11.0,192.0,26.0,32.0,5.0,8.0,5.0,6.0,10.0,20.0,5.0,13.0,5.0,10.0,2.0,3.0,7.0,17.0,1.0,,,41.0,65.0,12.0,27.0,14.0,132.0,6.0,12.0,1.0,2.0,17.0,7.0,9.0,2.0,3.0,5.0,25.0,26.0,56.0,24.0,10.0,17.0,7.0,1.0,,13.0,8.0,21.0,3.0,5.0,7.0,5.0,1.0,50.0,3.0,11.0,,14.0,13.0,3.0,30.0,14.0,44.0,4.0,10.0,6.0,8.0,5.0,6.0,3.0,,1.0,14.0,1.0,1.0,10.0,20.0,1.0,2.0,16.0,3.0,1.0,15.0,6.0,1.0,10.0,,3.0,3.0,4.0,2.0,115.0,25.0,15.0,3.0,,0.3170731707317073,0.3611111111111111,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6307692307692307,0.5,0.7777777777777778,0.6413043478260869,0.5769230769230769,0.8333333333333334,0.6822916666666666,0.6153846153846154,0.8928571428571429,0.2934782608695652,,0.0153846153846153,0.03125,,,,0.5714285714285714,1.0,,0.5909090909090909,0.4782608695652174,0.6666666666666666,0.2,0.627906976744186,0.3684210526315789,0.8333333333333334,0.3,0.3,,0.4444444444444444,0.8571428571428571,0.5,0.7272727272727273,0.6,0.1081081081081081,96.0,0.5,13.802083333333334,16.197916666666668,13.166666666666666,15.395833333333334,0.3478260869565217,0.8125,0.8387096774193549,0.2692307692307692,0.217391304347826,0.5,0.5,0.5,0.1413043478260869,0.3846153846153846,0.3846153846153846,0.2,0.108695652173913,0.5,0.5,1.0,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.6153846153846154,0.625,,0.0769230769230769,0.5,0.8333333333333334,0.25,0.6666666666666666,,,0.6413043478260869,0.4117647058823529,0.5579396739130434,0.5751000000000001,0.5931333333333334,0.1041666666666666,0.144927536231884,0.1287878787878787,0.1893939393939394,6.421538461538461,24.62962962962963,0.15625,2022-12-30,22200532.0,DET,,,1.0,1.0,12.0,4.0,,1.0,,,,,1.0,0.4285714285714285,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
44,48:00,105.0,106.0,22.0,33.0,9.0,211.0,26.0,33.0,6.0,9.0,5.0,8.0,5.0,15.0,12.0,21.0,3.0,7.0,,1.0,4.0,16.0,,,3.0,43.0,69.0,7.0,23.0,19.0,126.0,6.0,9.0,1.0,,12.0,10.0,18.0,,4.0,1.0,21.0,34.0,52.0,18.0,8.0,16.0,4.0,3.0,,17.0,6.0,23.0,3.0,3.0,12.0,1.0,4.0,52.0,4.0,7.0,,21.0,14.0,2.0,37.0,11.0,48.0,2.0,11.0,7.0,7.0,4.0,7.0,3.0,,2.0,14.0,1.0,2.0,12.0,17.0,1.0,,15.0,,1.0,21.0,3.0,,11.0,1.0,8.0,7.0,8.0,1.0,114.0,21.0,22.0,2.0,1.0,0.3953488372093023,0.4358974358974359,0.8571428571428571,0.3043478260869565,,0.3043478260869565,0.6231884057971014,0.6666666666666666,0.5555555555555556,0.5815217391304348,0.6,0.4545454545454545,0.6237623762376238,0.6,0.4565217391304347,0.25,,0.0434782608695652,0.0606060606060606,,0.0476190476190476,,0.5,1.0,,0.4666666666666667,0.2692307692307692,0.8076923076923077,0.25,0.625,0.2619047619047619,0.4285714285714285,0.3,0.25,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.0512820512820512,105.5,0.125,12.876190476190477,14.41509433962264,12.552380952380952,13.679245283018869,0.358695652173913,0.7878787878787878,0.8387096774193549,0.4615384615384615,0.1630434782608695,0.3333333333333333,0.3333333333333333,0.2,0.2282608695652173,0.5714285714285714,0.6,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.1739130434782608,0.25,0.25,0.75,0.9,0.6666666666666666,,,0.3636363636363636,0.625,0.0454545454545454,,0.1363636363636363,,0.6086956521739131,0.25,0.5128027173913043,0.5384,0.5124022727272727,0.11,0.1428571428571428,0.0952380952380952,0.1666666666666666,8.630434782608695,26.3,0.2095238095238095,2023-01-19,22200678.0,DET,,1.0,,,3.0,4.0,3.0,1.0,,,,,,0.1111111111111111,0.1,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
62,48:00,101.0,100.0,40.0,28.0,12.0,201.0,16.0,22.0,2.0,3.0,3.0,7.0,8.0,19.0,5.0,17.0,5.0,8.0,3.0,3.0,7.0,19.0,2.0,2.0,5.0,29.0,58.0,12.0,27.0,23.0,117.0,6.0,8.0,2.0,2.0,14.0,7.0,23.0,5.0,8.0,15.0,44.0,34.0,24.0,30.0,,19.0,7.0,2.0,,17.0,10.0,27.0,5.0,5.0,9.0,5.0,3.0,64.0,6.0,5.0,1.0,17.0,13.0,1.0,31.0,12.0,43.0,3.0,9.0,5.0,8.0,4.0,7.0,4.0,,1.0,15.0,1.0,3.0,13.0,22.0,1.0,2.0,23.0,1.0,1.0,31.0,4.0,2.0,12.0,5.0,4.0,2.0,4.0,2.0,103.0,42.0,39.0,2.0,3.0,0.5862068965517241,0.5862068965517241,0.8333333333333334,0.4444444444444444,0.625,0.4444444444444444,0.5,0.75,0.3043478260869565,0.5529411764705883,0.6,0.4677419354838709,0.5867346938775511,0.6363636363636364,0.5512820512820513,0.3176470588235294,,0.0344827586206896,,0.1052631578947368,,,0.5333333333333333,1.0,0.25,0.7222222222222222,0.1851851851851851,0.85,0.4,0.7894736842105263,0.2619047619047619,,0.3636363636363636,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,1.0,0.8571428571428571,0.8333333333333334,0.075,100.5,0.5,15.356435643564357,13.29,14.762376237623762,12.94,0.2588235294117647,0.7272727272727273,0.7272727272727273,0.5625,0.2235294117647059,0.4210526315789473,0.4705882352941176,0.625,0.2,0.2941176470588235,0.2941176470588235,0.6,0.0941176470588235,0.625,0.625,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3,0.6666666666666666,1.0,0.2,0.2258064516129032,0.4285714285714285,0.0967741935483871,1.0,0.1612903225806451,0.4,0.5764705882352941,0.3684210526315789,0.5120094117647059,0.4833071428571429,0.4838532258064515,0.1290322580645161,0.1818181818181818,0.1196581196581196,0.376068376068376,8.922413793103448,25.455555555555552,0.396039603960396,2023-03-01,22200934.0,DET,,,,,6.0,4.0,2.0,2.0,,,1.0,,,0.1,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,97.0,98.0,17.0,29.0,11.0,195.0,20.0,37.0,2.0,8.0,3.0,7.0,9.0,16.0,5.0,12.0,2.0,9.0,,1.0,4.0,21.0,1.0,,4.0,34.0,65.0,6.0,30.0,17.0,103.0,2.0,10.0,1.0,2.0,6.0,4.0,10.0,,5.0,3.0,11.0,32.0,36.0,15.0,4.0,21.0,4.0,3.0,,16.0,5.0,21.0,3.0,2.0,10.0,3.0,3.0,47.0,4.0,8.0,,17.0,20.0,,37.0,12.0,49.0,1.0,15.0,10.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,4.0,16.0,,,16.0,,1.0,22.0,1.0,1.0,9.0,2.0,6.0,2.0,7.0,3.0,97.0,11.0,17.0,,2.0,0.4705882352941176,0.5,0.8333333333333334,0.2,,0.2,0.5230769230769231,0.2,0.4,0.4526315789473684,0.1818181818181818,0.2666666666666666,0.4857142857142857,0.25,0.3235294117647059,0.3157894736842105,,0.0461538461538461,0.081081081081081,,,,0.25,,,0.6666666666666666,0.2580645161290322,0.7391304347826086,0.1666666666666666,0.6981132075471698,0.2181818181818181,0.2941176470588235,0.2857142857142857,0.2352941176470588,,0.5714285714285714,0.8181818181818182,0.6,0.7333333333333333,0.75,0.0192307692307692,97.5,0.4285714285714285,12.8659793814433,16.653061224489797,12.525773195876289,15.887755102040815,0.3894736842105263,0.5405405405405406,0.5882352941176471,0.5,0.1684210526315789,0.5625,0.5625,0.3333333333333333,0.1263157894736842,0.4166666666666667,0.4166666666666667,0.6,0.0947368421052631,0.2222222222222222,0.2222222222222222,1.0,0.2210526315789473,0.1904761904761904,0.1904761904761904,0.75,0.7272727272727273,0.25,,0.0909090909090909,0.4666666666666667,0.4285714285714285,0.0666666666666666,,0.2666666666666666,,0.7052631578947368,0.1904761904761904,0.5613884210526315,0.5887928571428571,0.5772999999999999,0.087378640776699,0.1232876712328767,0.058252427184466,0.1067961165048543,6.0,25.07,0.1752577319587628,2023-04-09,22201223.0,DET,,,,,3.0,5.0,,1.0,1.0,,,,,0.1428571428571428,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,2.0,,2022-23,2023,Regular Season,
