index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
57,48:00,101.0,102.0,14.0,18.0,9.0,203.0,21.0,30.0,2.0,5.0,4.0,5.0,7.0,23.0,1.0,7.0,4.0,13.0,1.0,3.0,10.0,22.0,1.0,1.0,2.0,29.0,60.0,14.0,35.0,14.0,114.0,2.0,10.0,4.0,,7.0,4.0,8.0,2.0,5.0,1.0,15.0,28.0,30.0,33.0,2.0,22.0,10.0,4.0,1.0,14.0,11.0,25.0,7.0,4.0,12.0,2.0,,61.0,6.0,9.0,,14.0,22.0,1.0,37.0,15.0,52.0,2.0,13.0,11.0,8.0,5.0,8.0,3.0,,1.0,16.0,1.0,2.0,11.0,14.0,1.0,1.0,16.0,,,17.0,4.0,,10.0,,6.0,4.0,6.0,4.0,107.0,15.0,14.0,,,0.4827586206896552,0.5,0.7857142857142857,0.4,0.4,0.4,0.4833333333333333,0.2,0.5,0.5263157894736842,0.25,0.5384615384615384,0.5643564356435643,0.25,0.5357142857142857,0.3684210526315789,0.0285714285714285,0.0666666666666666,0.1,0.0434782608695652,,,0.5,1.0,,0.6285714285714286,0.3,0.7368421052631579,0.2857142857142857,0.6666666666666666,0.2941176470588235,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.65,0.5384615384615384,1.0,0.6666666666666666,0.8571428571428571,0.0434782608695652,101.5,0.6666666666666666,15.188118811881187,13.196078431372548,14.633663366336634,12.65686274509804,0.3157894736842105,0.7,0.7777777777777778,0.5714285714285714,0.2421052631578947,0.3043478260869565,0.3181818181818182,0.2857142857142857,0.0736842105263157,0.1428571428571428,0.1428571428571428,,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.231578947368421,0.4545454545454545,0.4761904761904761,0.7,0.3571428571428571,0.4,,0.0714285714285714,0.3846153846153846,0.8,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5,0.6842105263157895,0.4545454545454545,0.5433168421052631,0.505495,0.5715,0.1089108910891089,0.1515151515151515,0.0614035087719298,0.131578947368421,6.0233333333333325,25.04,0.1386138613861386,2023-02-16,22200884.0,MIN,1.0,3.0,,1.0,9.0,2.0,2.0,3.0,,,,1.0,0.25,0.1666666666666666,0.2142857142857142,0.3333333333333333,1.0,,0.0285714285714285,,,2.0,0.0454545454545454,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
17,48:00,104.0,102.0,42.0,12.0,13.0,206.0,18.0,31.0,5.0,9.0,6.0,12.0,6.0,16.0,,5.0,3.0,7.0,,1.0,8.0,31.0,3.0,,12.0,24.0,52.0,11.0,38.0,20.0,101.0,5.0,11.0,4.0,,13.0,8.0,20.0,,13.0,7.0,23.0,36.0,12.0,24.0,6.0,31.0,8.0,6.0,,18.0,8.0,26.0,6.0,2.0,13.0,5.0,,60.0,6.0,9.0,,25.0,14.0,,39.0,15.0,54.0,,9.0,6.0,9.0,7.0,6.0,2.0,1.0,2.0,15.0,,7.0,9.0,20.0,1.0,1.0,25.0,3.0,1.0,30.0,,2.0,11.0,3.0,4.0,3.0,5.0,4.0,88.0,23.0,42.0,1.0,3.0,0.75,0.8571428571428571,0.7272727272727273,0.2894736842105263,,0.2894736842105263,0.4615384615384615,0.4545454545454545,0.4,0.45,0.4333333333333333,0.2424242424242424,0.4759615384615384,0.4333333333333333,0.282051282051282,0.4222222222222222,,0.1153846153846153,0.1935483870967742,,,,0.6,,,0.9333333333333332,0.3333333333333333,0.8064516129032258,0.2307692307692307,0.8478260869565217,0.2830188679245283,0.1666666666666666,0.4,0.2272727272727272,0.25,0.8333333333333334,1.0,,0.7857142857142857,1.0,,103.0,0.8,14.471153846153848,13.480392156862743,13.682692307692308,12.81372549019608,0.3444444444444444,0.5806451612903226,0.72,0.7222222222222222,0.1777777777777777,0.375,0.375,0.8333333333333334,0.0555555555555555,,,,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3444444444444444,0.2580645161290322,0.2580645161290322,0.75,0.6,0.5555555555555556,0.4,0.2,0.3636363636363636,0.5,0.0303030303030303,,0.3636363636363636,,0.7666666666666667,0.2580645161290322,0.5543211111111112,0.5512318181818182,0.5310439393939395,0.1089108910891089,0.1746031746031746,0.1287128712871287,0.2277227722772277,5.684615384615385,24.93684210526316,0.4038461538461538,2022-11-21,22200252.0,MIN,1.0,1.0,,1.0,9.0,3.0,1.0,,,2.0,,,0.25,0.6,0.0666666666666666,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
33,48:00,97.0,96.0,14.0,14.0,14.0,193.0,14.0,20.0,4.0,6.0,2.0,5.0,18.0,30.0,2.0,3.0,3.0,13.0,,,10.0,36.0,6.0,1.0,5.0,34.0,53.0,13.0,49.0,6.0,113.0,6.0,8.0,8.0,1.0,16.0,7.0,10.0,1.0,5.0,3.0,20.0,30.0,38.0,36.0,6.0,36.0,10.0,3.0,,15.0,12.0,27.0,9.0,3.0,9.0,5.0,1.0,66.0,8.0,9.0,,15.0,11.0,4.0,30.0,17.0,47.0,1.0,9.0,5.0,4.0,3.0,6.0,1.0,,3.0,10.0,,1.0,9.0,17.0,2.0,1.0,14.0,2.0,,8.0,4.0,,6.0,,2.0,1.0,3.0,1.0,97.0,20.0,14.0,,,0.4411764705882353,0.4838709677419355,0.9230769230769232,0.2653061224489796,0.2,0.2653061224489796,0.6415094339622641,0.75,0.7,0.5245098039215687,0.46875,0.5666666666666667,0.5432692307692307,0.4705882352941176,0.625,0.4803921568627451,,0.0566037735849056,0.1,0.0333333333333333,,,0.4,1.0,,0.6470588235294118,0.4736842105263157,0.7894736842105263,0.2222222222222222,0.7222222222222222,0.3090909090909091,0.8333333333333334,0.3333333333333333,0.2307692307692307,0.2,0.6,0.6363636363636364,1.0,0.8571428571428571,0.6,0.0192307692307692,96.5,0.3333333333333333,16.47422680412371,13.354166666666666,15.350515463917526,12.833333333333334,0.196078431372549,0.7,0.7777777777777778,0.6428571428571429,0.2941176470588235,0.6,0.6206896551724138,0.2777777777777778,0.0294117647058823,0.6666666666666666,0.6666666666666666,0.5,0.1274509803921568,0.2307692307692307,0.2307692307692307,1.0,0.3529411764705882,0.2777777777777778,0.2777777777777778,0.9,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.4,,,0.3333333333333333,0.2,0.6764705882352942,0.2777777777777778,0.5081014705882353,0.5010100000000001,0.4903833333333333,0.0576923076923076,0.109090909090909,0.1415929203539823,0.1769911504424778,6.224528301886792,25.316326530612244,0.1443298969072164,2022-12-26,22200500.0,MIN,,2.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,0.125,,0.125,,,0.1666666666666666,,,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
68,48:00,107.0,107.0,25.0,25.0,18.0,214.0,20.0,32.0,8.0,10.0,6.0,6.0,14.0,26.0,6.0,17.0,1.0,6.0,,,3.0,16.0,4.0,1.0,4.0,40.0,75.0,4.0,22.0,23.0,115.0,10.0,13.0,5.0,,20.0,10.0,14.0,1.0,4.0,10.0,33.0,30.0,50.0,6.0,16.0,16.0,3.0,9.0,1.0,15.0,2.0,17.0,1.0,1.0,10.0,4.0,1.0,36.0,3.0,17.0,,14.0,18.0,2.0,34.0,20.0,54.0,,6.0,3.0,12.0,6.0,4.0,6.0,,,16.0,2.0,2.0,10.0,19.0,,1.0,22.0,1.0,2.0,28.0,1.0,,12.0,1.0,4.0,4.0,4.0,3.0,95.0,33.0,25.0,2.0,1.0,0.375,0.46875,0.5,0.1818181818181818,0.25,0.1818181818181818,0.5333333333333333,0.7692307692307693,0.7142857142857143,0.4742268041237113,0.5555555555555556,0.6388888888888888,0.5227272727272727,0.5555555555555556,0.6875,0.2268041237113402,0.0454545454545454,0.12,0.1875,0.1153846153846153,,,0.75,0.6666666666666666,,0.8571428571428571,0.4857142857142857,0.875,0.1666666666666666,0.8648648648648649,0.3773584905660377,0.75,0.5,0.0769230769230769,0.4,0.8666666666666667,0.75,1.0,0.8571428571428571,1.0,,107.0,0.75,13.121495327102805,13.794392523364486,12.30841121495327,13.448598130841122,0.3298969072164948,0.625,0.7692307692307693,0.5,0.268041237113402,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.1752577319587628,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.1649484536082474,0.1875,0.2,0.3333333333333333,0.5555555555555556,0.8,0.125,0.2222222222222222,0.3333333333333333,1.0,,,0.2222222222222222,0.25,0.5567010309278351,0.1875,0.5449896907216495,0.58103125,0.5585305555555555,0.1192660550458715,0.1395348837209302,0.1739130434782608,0.2869565217391304,7.805333333333333,24.745454545454542,0.2336448598130841,2023-03-13,22201021.0,MIN,,1.0,,,6.0,3.0,1.0,1.0,,,,1.0,,0.1818181818181818,0.0555555555555555,,,,0.0434782608695652,,,,0.0625,,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,102.0,102.0,8.0,30.0,10.0,204.0,23.0,32.0,4.0,8.0,1.0,4.0,4.0,18.0,6.0,9.0,1.0,5.0,,,11.0,21.0,1.0,,2.0,33.0,59.0,12.0,26.0,22.0,124.0,4.0,8.0,1.0,,11.0,1.0,5.0,,2.0,3.0,5.0,38.0,28.0,27.0,6.0,21.0,11.0,3.0,,19.0,9.0,28.0,8.0,1.0,15.0,2.0,2.0,65.0,3.0,7.0,,11.0,21.0,2.0,34.0,10.0,44.0,,6.0,4.0,7.0,7.0,10.0,,,,17.0,1.0,2.0,13.0,25.0,,5.0,20.0,1.0,3.0,25.0,3.0,,10.0,1.0,6.0,2.0,6.0,4.0,113.0,5.0,8.0,3.0,1.0,0.5757575757575758,0.6333333333333333,0.75,0.4615384615384615,,0.4615384615384615,0.559322033898305,0.5,0.2,0.6,0.6111111111111112,0.1428571428571428,0.6526315789473685,0.6111111111111112,0.2777777777777778,0.3058823529411765,,0.0508474576271186,0.03125,0.1111111111111111,,,0.4117647058823529,1.0,,0.6774193548387096,0.28,0.8461538461538461,0.2142857142857142,0.7272727272727273,0.2564102564102564,0.125,0.4285714285714285,0.3,,0.75,0.5882352941176471,1.0,1.0,0.3333333333333333,,102.0,0.6666666666666666,13.5,14.735294117647058,13.254901960784316,14.31372549019608,0.3764705882352941,0.71875,0.7419354838709677,0.6521739130434783,0.2117647058823529,0.2222222222222222,0.25,0.5,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.2470588235294117,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.5,,0.1111111111111111,0.5714285714285714,0.25,,,0.2857142857142857,,0.6823529411764706,0.5238095238095238,0.5632688235294118,0.62265,0.5243642857142857,0.1276595744680851,0.1515151515151515,0.0887096774193548,0.0403225806451612,5.983050847457627,24.92692307692308,0.0784313725490196,2023-03-22,22201090.0,MIN,,,1.0,1.0,9.0,2.0,1.0,3.0,,,,2.0,1.0,,,,,1.0,0.0714285714285714,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
0,48:00,104.0,105.0,24.0,43.0,17.0,209.0,15.0,29.0,3.0,5.0,6.0,7.0,5.0,15.0,4.0,10.0,3.0,11.0,2.0,6.0,11.0,34.0,5.0,1.0,5.0,24.0,54.0,14.0,45.0,18.0,108.0,3.0,9.0,6.0,4.0,22.0,8.0,10.0,3.0,11.0,5.0,30.0,20.0,28.0,36.0,6.0,33.0,11.0,5.0,,10.0,12.0,22.0,10.0,2.0,6.0,2.0,2.0,56.0,8.0,11.0,,22.0,16.0,4.0,42.0,19.0,61.0,2.0,6.0,4.0,6.0,5.0,8.0,1.0,1.0,,14.0,2.0,3.0,11.0,26.0,2.0,,21.0,1.0,2.0,22.0,1.0,1.0,11.0,,5.0,2.0,6.0,1.0,86.0,30.0,24.0,4.0,,0.4166666666666667,0.4761904761904761,0.8571428571428571,0.3111111111111111,0.2727272727272727,0.3181818181818182,0.4444444444444444,0.3333333333333333,0.8,0.4545454545454545,0.6,0.5952380952380952,0.4908256880733945,0.6470588235294118,0.625,0.4545454545454545,,0.0925925925925925,0.1034482758620689,0.1333333333333333,,,0.4285714285714285,0.8,,0.5925925925925926,0.3666666666666666,0.7857142857142857,0.2666666666666666,0.6909090909090909,0.3166666666666666,0.2857142857142857,0.5,0.1363636363636363,0.625,0.7142857142857143,0.4444444444444444,0.5,0.7368421052631579,0.8888888888888888,0.0363636363636363,104.5,0.1666666666666666,13.35576923076923,14.2,12.663461538461538,13.457142857142856,0.2929292929292929,0.5172413793103449,0.5769230769230769,0.4,0.1515151515151515,0.3333333333333333,0.3846153846153846,0.4,0.101010101010101,0.4,0.4,0.5,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3434343434343434,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.3333333333333333,0.6,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.238095238095238,0.2,0.7474747474747475,0.3333333333333333,0.543005612244898,0.5242333333333333,0.587565,0.1009174311926605,0.171875,0.2037037037037037,0.2777777777777778,6.29074074074074,24.822222222222223,0.2307692307692307,2022-10-19,22200010.0,MIN,1.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,,2.0,,,0.6666666666666666,0.3333333333333333,0.0666666666666666,1.0,,0.6,,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
2,48:00,98.0,99.0,8.0,27.0,13.0,197.0,22.0,30.0,4.0,6.0,6.0,6.0,6.0,16.0,4.0,7.0,2.0,7.0,,,7.0,34.0,2.0,,2.0,32.0,53.0,9.0,41.0,15.0,106.0,7.0,10.0,3.0,2.0,19.0,7.0,7.0,,2.0,1.0,15.0,30.0,34.0,27.0,4.0,34.0,7.0,3.0,,15.0,9.0,24.0,7.0,2.0,11.0,1.0,3.0,57.0,8.0,6.0,,14.0,13.0,5.0,32.0,14.0,46.0,2.0,7.0,2.0,9.0,4.0,2.0,5.0,,1.0,11.0,,,11.0,15.0,,,17.0,1.0,,21.0,1.0,1.0,9.0,1.0,4.0,3.0,4.0,3.0,87.0,15.0,8.0,1.0,,0.46875,0.5,1.0,0.2195121951219512,,0.2195121951219512,0.6037735849056604,0.7,1.0,0.4840425531914893,0.6538461538461539,0.7777777777777778,0.5145631067961165,0.6785714285714286,0.75,0.4361702127659574,,0.0566037735849056,0.0666666666666666,0.0625,,,0.8181818181818182,1.0,,0.7222222222222222,0.2857142857142857,0.6086956521739131,0.2580645161290322,0.6585365853658537,0.2692307692307692,0.375,0.3,0.3076923076923077,,0.8333333333333334,0.4285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.0408163265306122,98.5,0.75,15.0,14.242424242424242,14.020408163265309,13.717171717171718,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.5,0.1702127659574468,0.375,0.4,0.1666666666666666,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.75,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.3617021276595745,0.2058823529411764,0.2058823529411764,1.0,0.4615384615384615,0.6666666666666666,0.5,0.1538461538461538,0.6666666666666666,1.0,,,0.2222222222222222,,0.7553191489361702,0.2058823529411764,0.5492803191489362,0.5511142857142858,0.6524666666666668,0.088235294117647,0.1475409836065573,0.1792452830188679,0.1415094339622641,5.99811320754717,25.7390243902439,0.0816326530612244,2022-10-23,22200041.0,MIN,,1.0,1.0,1.0,,5.0,1.0,,,3.0,,,0.3333333333333333,,0.0769230769230769,,,0.5,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,112.0,109.0,11.0,19.0,11.0,221.0,24.0,43.0,1.0,6.0,1.0,3.0,10.0,16.0,3.0,8.0,5.0,10.0,,,6.0,16.0,1.0,1.0,1.0,37.0,67.0,11.0,26.0,28.0,135.0,2.0,11.0,3.0,,10.0,2.0,4.0,1.0,1.0,5.0,12.0,32.0,42.0,30.0,2.0,16.0,6.0,10.0,,16.0,10.0,26.0,5.0,5.0,15.0,,1.0,62.0,4.0,12.0,,14.0,12.0,3.0,29.0,16.0,45.0,1.0,11.0,10.0,13.0,7.0,8.0,6.0,,3.0,21.0,2.0,1.0,11.0,18.0,2.0,1.0,23.0,,2.0,35.0,2.0,5.0,13.0,2.0,5.0,4.0,5.0,2.0,125.0,12.0,10.0,3.0,1.0,0.4324324324324324,0.4444444444444444,0.9090909090909092,0.4230769230769231,1.0,0.4230769230769231,0.5522388059701493,0.1818181818181818,0.5,0.5752688172043011,0.3571428571428571,0.7,0.6132075471698113,0.3571428571428571,0.6111111111111112,0.2795698924731182,,0.1492537313432835,0.1627906976744186,0.1875,,,0.6190476190476191,1.0,,0.5454545454545454,0.4,0.7368421052631579,0.2666666666666666,0.6341463414634146,0.3555555555555555,0.4210526315789473,0.5,0.3,0.2,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0285714285714285,110.5,0.4,13.660714285714286,12.385321100917432,12.901785714285714,12.091743119266056,0.4623655913978494,0.5581395348837209,0.6666666666666666,0.625,0.1720430107526881,0.625,0.7692307692307693,,0.086021505376344,0.375,0.375,0.3333333333333333,0.1075268817204301,0.5,0.5,1.0,0.1720430107526881,0.375,0.375,0.8333333333333334,0.4285714285714285,0.1666666666666666,,0.0714285714285714,0.6,0.3333333333333333,,,0.2,1.0,0.7419354838709677,0.375,0.585239247311828,0.530059090909091,0.53976,0.125,0.1666666666666666,0.074074074074074,0.0888888888888888,5.223880597014926,24.38076923076923,0.0982142857142857,2022-12-03,22200341.0,MIN,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,3.0,,,0.6666666666666666,0.2,0.1428571428571428,0.5,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
28,48:00,102.0,101.0,15.0,17.0,13.0,203.0,20.0,29.0,5.0,8.0,1.0,1.0,9.0,17.0,1.0,5.0,2.0,10.0,,2.0,9.0,27.0,1.0,4.0,5.0,30.0,51.0,11.0,37.0,17.0,110.0,6.0,9.0,3.0,,18.0,2.0,4.0,4.0,7.0,7.0,23.0,38.0,22.0,30.0,6.0,26.0,9.0,6.0,,19.0,10.0,29.0,8.0,2.0,13.0,5.0,1.0,68.0,8.0,6.0,,8.0,23.0,6.0,37.0,14.0,51.0,3.0,7.0,5.0,16.0,5.0,6.0,11.0,,,22.0,2.0,2.0,12.0,21.0,2.0,2.0,18.0,,2.0,21.0,3.0,3.0,8.0,3.0,4.0,4.0,4.0,1.0,92.0,23.0,15.0,2.0,2.0,0.6333333333333333,0.7037037037037037,0.9090909090909092,0.2972972972972973,0.5714285714285714,0.3055555555555556,0.5882352941176471,0.6666666666666666,0.5,0.5284090909090909,0.75,0.7272727272727273,0.5625,0.75,0.7857142857142857,0.4204545454545454,,0.1176470588235294,0.1034482758620689,0.1176470588235294,0.2,,0.7272727272727273,1.0,,0.7419354838709677,0.2857142857142857,0.6153846153846154,0.3333333333333333,0.7045454545454546,0.3111111111111111,0.3333333333333333,0.375,0.4117647058823529,0.1428571428571428,0.5833333333333334,0.8,1.0,0.7142857142857143,0.5,0.0769230769230769,101.5,0.25,14.382352941176473,13.990099009900993,13.735294117647058,13.336633663366335,0.3295454545454545,0.6896551724137931,0.7692307692307693,0.65,0.1931818181818181,0.5294117647058824,0.6,0.5555555555555556,0.0568181818181818,0.2,0.25,1.0,0.1136363636363636,0.2,0.2,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.625,0.2,0.0833333333333333,0.0909090909090909,1.0,0.1818181818181818,,0.4545454545454545,0.8,0.75,0.3461538461538461,0.5467603448275863,0.53045,0.475065,0.086021505376344,0.1428571428571428,0.1636363636363636,0.209090909090909,5.647058823529412,25.42972972972973,0.1470588235294117,2022-12-16,22200435.0,MIN,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,0.6666666666666666,,0.1666666666666666,0.5,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
1,53:00,112.0,112.0,12.0,25.0,13.0,224.0,18.0,32.0,3.0,6.0,2.0,2.0,8.0,20.0,3.0,9.0,4.0,10.0,,,16.0,40.0,7.0,,3.0,29.0,61.0,20.0,50.0,14.0,132.0,5.0,11.0,8.0,7.0,23.0,3.0,5.0,,3.0,5.0,11.0,42.0,16.0,54.0,2.0,40.0,16.0,6.0,1.0,21.0,18.0,39.0,14.0,4.0,14.0,5.0,2.0,96.0,9.0,13.0,,16.0,18.0,2.0,36.0,22.0,58.0,2.0,11.0,7.0,5.0,3.0,8.0,2.0,,,13.0,,1.0,11.0,23.0,2.0,2.0,21.0,1.0,4.0,21.0,1.0,,10.0,1.0,8.0,6.0,8.0,3.0,109.0,11.0,12.0,3.0,1.0,0.7241379310344828,0.75,0.9,0.4,,0.4,0.4754098360655737,0.4545454545454545,0.6,0.5315315315315315,0.4210526315789473,0.375,0.5454545454545454,0.5227272727272727,0.4583333333333333,0.4504504504504504,0.02,0.0983606557377049,0.1875,,,,0.3846153846153846,0.6666666666666666,,0.5,0.40625,0.7619047619047619,0.3214285714285714,0.5964912280701754,0.3666666666666666,0.5714285714285714,0.4166666666666667,0.3636363636363636,0.1666666666666666,0.4545454545454545,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.0377358490566037,101.43396226415096,0.375,14.767857142857142,13.625,14.017857142857142,12.901785714285714,0.2882882882882883,0.5625,0.6923076923076923,0.7777777777777778,0.1801801801801801,0.4,0.4,0.625,0.081081081081081,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09009009009009,0.4,0.4,1.0,0.3603603603603603,0.4,0.4102564102564102,0.875,0.3157894736842105,0.5,0.6666666666666666,0.3684210526315789,0.25,1.0,,,0.375,,0.7387387387387387,0.4,0.5393234234234234,0.5259375000000001,0.52299375,0.0833333333333333,0.1428571428571428,0.1742424242424242,0.0833333333333333,6.254098360655738,25.096,0.1071428571428571,2022-10-21,22200025.0,MIN,,1.0,2.0,2.0,6.0,4.0,3.0,3.0,,,,,0.25,,0.0526315789473684,,,0.2857142857142857,,,,2.0,0.025,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
