index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
32,53:00,118.0,117.0,14.0,55.0,10.0,235.0,25.0,32.0,2.0,5.0,2.0,3.0,9.0,31.0,,4.0,4.0,8.0,,,9.0,27.0,2.0,1.0,3.0,34.0,67.0,13.0,35.0,18.0,125.0,2.0,7.0,3.0,,7.0,2.0,9.0,1.0,3.0,4.0,11.0,36.0,32.0,27.0,4.0,27.0,9.0,4.0,,18.0,9.0,27.0,5.0,4.0,15.0,3.0,,63.0,2.0,9.0,,17.0,19.0,2.0,38.0,11.0,49.0,1.0,9.0,7.0,10.0,7.0,8.0,3.0,,4.0,18.0,1.0,,15.0,26.0,2.0,1.0,21.0,,5.0,25.0,4.0,1.0,14.0,,5.0,1.0,5.0,3.0,118.0,11.0,14.0,4.0,,0.5294117647058824,0.5625,0.6923076923076923,0.3714285714285714,0.3333333333333333,0.3714285714285714,0.5074626865671642,0.2857142857142857,0.2222222222222222,0.5245098039215687,0.35,0.2916666666666667,0.5535714285714286,0.35,0.3928571428571428,0.3431372549019608,,0.0597014925373134,0.03125,0.0967741935483871,,,0.5555555555555556,1.0,,0.6551724137931034,0.2727272727272727,0.7391304347826086,0.0952380952380952,0.6923076923076923,0.2037037037037037,0.5714285714285714,0.2272727272727272,0.0588235294117647,0.25,0.75,0.5789473684210527,1.0,0.7692307692307693,0.7,0.02,106.41509433962264,0.6,13.457627118644067,13.606837606837606,13.09322033898305,13.239316239316238,0.3137254901960784,0.78125,0.8064516129032258,0.6,0.3039215686274509,0.2903225806451613,0.3214285714285714,0.3333333333333333,0.0392156862745098,,,,0.0784313725490196,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.4,,0.2,0.25,0.6666666666666666,,,0.25,0.3333333333333333,0.6568627450980392,0.3333333333333333,0.4924661764705882,0.54079375,0.4156375,0.125,0.1818181818181818,0.056,0.088,5.8194029850746265,25.874285714285715,0.1186440677966101,2022-12-23,22200488.0,NOP,1.0,1.0,,1.0,12.0,2.0,3.0,,,,,,0.3333333333333333,,0.1,1.0,1.0,,,,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
55,48:00,96.0,94.0,23.0,20.0,15.0,190.0,18.0,31.0,3.0,6.0,5.0,8.0,8.0,19.0,3.0,7.0,2.0,8.0,,1.0,7.0,25.0,6.0,3.0,8.0,29.0,57.0,9.0,33.0,15.0,100.0,4.0,7.0,7.0,1.0,15.0,7.0,14.0,3.0,9.0,6.0,29.0,24.0,34.0,24.0,6.0,25.0,7.0,8.0,,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,6.0,13.0,,18.0,10.0,1.0,29.0,19.0,48.0,3.0,8.0,5.0,13.0,4.0,4.0,9.0,,,17.0,4.0,1.0,9.0,17.0,,1.0,21.0,1.0,2.0,18.0,2.0,,10.0,,3.0,2.0,3.0,2.0,85.0,29.0,23.0,,,0.4137931034482758,0.4615384615384615,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5087719298245614,0.5714285714285714,0.5,0.4722222222222222,0.5,0.5,0.5102040816326531,0.5,0.5576923076923077,0.3666666666666666,,0.1403508771929824,0.1935483870967742,0.1052631578947368,,,0.7647058823529411,1.0,,0.7142857142857143,0.4642857142857143,0.9,0.2857142857142857,0.8235294117647058,0.3877551020408163,0.6923076923076923,0.2727272727272727,0.3333333333333333,0.1666666666666666,0.75,0.6,0.8,0.875,1.0,0.073170731707317,95.0,0.6666666666666666,14.114583333333334,16.22340425531915,13.239583333333334,16.02127659574468,0.3444444444444444,0.5806451612903226,0.72,0.4444444444444444,0.2111111111111111,0.4210526315789473,0.4705882352941176,0.25,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0888888888888888,0.25,0.25,1.0,0.2777777777777778,0.28,0.28,0.8571428571428571,0.4285714285714285,0.5,,0.4285714285714285,0.3478260869565217,0.625,0.0434782608695652,,0.3478260869565217,0.375,0.7111111111111111,0.28,0.5390894444444445,0.6079749999999999,0.5238282608695652,0.1020408163265306,0.1538461538461538,0.15,0.29,5.468421052631578,25.09090909090909,0.2395833333333333,2023-02-13,22200864.0,NOP,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,,,0.2857142857142857,0.25,0.0714285714285714,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
66,48:00,98.0,99.0,29.0,24.0,7.0,197.0,10.0,15.0,1.0,1.0,2.0,3.0,13.0,27.0,5.0,10.0,3.0,5.0,,,6.0,23.0,1.0,1.0,8.0,28.0,52.0,9.0,28.0,27.0,110.0,2.0,2.0,1.0,2.0,6.0,9.0,13.0,1.0,8.0,9.0,30.0,18.0,38.0,24.0,2.0,22.0,6.0,4.0,,9.0,8.0,17.0,5.0,3.0,5.0,3.0,1.0,42.0,1.0,6.0,,19.0,16.0,2.0,37.0,7.0,44.0,1.0,11.0,5.0,3.0,1.0,9.0,2.0,,2.0,12.0,2.0,4.0,10.0,17.0,,1.0,25.0,2.0,2.0,32.0,1.0,1.0,12.0,3.0,2.0,,2.0,1.0,104.0,30.0,29.0,,3.0,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.3214285714285714,0.125,0.3333333333333333,0.5384615384615384,1.0,0.6923076923076923,0.51875,0.6666666666666666,0.5,0.5797872340425532,0.6,0.5769230769230769,0.35,,0.0769230769230769,0.1333333333333333,0.074074074074074,,,0.25,1.0,,0.64,0.25,0.8636363636363636,0.0588235294117647,0.7446808510638298,0.1707317073170731,,0.4285714285714285,0.0666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,0.027027027027027,98.5,0.5,13.989795918367347,15.242424242424242,13.744897959183673,14.484848484848484,0.1875,0.6666666666666666,0.7692307692307693,0.5,0.3375,0.4814814814814814,0.52,0.2307692307692307,0.125,0.5,0.5,0.2,0.0625,0.6,0.6,1.0,0.2875,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.1428571428571428,0.6666666666666666,,,0.3809523809523809,0.125,0.5375,0.2727272727272727,0.4753341772151899,0.4784333333333333,0.4595625,0.1318681318681318,0.1904761904761904,0.0545454545454545,0.2727272727272727,7.959615384615384,26.675,0.2959183673469387,2023-03-11,22201011.0,NOP,,,,,3.0,6.0,3.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
2,53:00,110.0,109.0,19.0,23.0,14.0,219.0,24.0,35.0,4.0,8.0,6.0,10.0,4.0,19.0,2.0,6.0,5.0,8.0,1.0,1.0,8.0,30.0,1.0,,,30.0,60.0,13.0,38.0,23.0,122.0,5.0,11.0,1.0,5.0,15.0,7.0,14.0,1.0,1.0,11.0,28.0,34.0,26.0,36.0,6.0,30.0,8.0,6.0,,17.0,12.0,29.0,8.0,4.0,13.0,3.0,1.0,70.0,3.0,14.0,,13.0,20.0,1.0,34.0,17.0,51.0,3.0,13.0,9.0,8.0,4.0,9.0,4.0,1.0,4.0,17.0,3.0,3.0,11.0,20.0,1.0,,22.0,1.0,1.0,28.0,3.0,1.0,10.0,5.0,6.0,3.0,6.0,2.0,107.0,28.0,19.0,1.0,5.0,0.5666666666666667,0.6296296296296297,0.9230769230769232,0.3421052631578947,1.0,0.3421052631578947,0.5,0.4545454545454545,0.5,0.5051020408163265,0.4166666666666667,0.5666666666666667,0.5545454545454546,0.5357142857142857,0.6666666666666666,0.3877551020408163,,0.1,0.0857142857142857,0.1052631578947368,0.1666666666666666,,0.4705882352941176,1.0,,0.5714285714285714,0.4827586206896552,0.7647058823529411,0.125,0.6346153846153846,0.320754716981132,0.6,0.4666666666666667,0.1428571428571428,,0.5263157894736842,0.5454545454545454,0.8,0.8333333333333334,0.6,0.0638297872340425,99.16981132075472,0.3333333333333333,15.1,13.935779816513762,14.71818181818182,13.321100917431192,0.3571428571428571,0.6857142857142857,0.75,0.5416666666666666,0.1938775510204081,0.2105263157894736,0.2352941176470588,0.75,0.0612244897959183,0.3333333333333333,0.4,0.5,0.0816326530612244,0.625,0.625,0.8,0.3061224489795918,0.2666666666666666,0.2666666666666666,1.0,0.6666666666666666,0.5,0.25,0.0833333333333333,0.6666666666666666,0.6,0.0666666666666666,1.0,,,0.7448979591836735,0.2666666666666666,0.524261224489796,0.5186863636363636,0.5277666666666667,0.0952380952380952,0.1492537313432835,0.1229508196721311,0.2295081967213114,5.73,25.210526315789476,0.1727272727272727,2022-10-23,22200040.0,NOP,,,,,3.0,4.0,2.0,,,1.0,,,,0.25,,,,,,1.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
29,48:00,104.0,103.0,5.0,34.0,19.0,207.0,20.0,28.0,8.0,12.0,,,11.0,20.0,3.0,8.0,4.0,9.0,,1.0,11.0,38.0,2.0,1.0,3.0,34.0,56.0,15.0,47.0,8.0,121.0,11.0,17.0,3.0,,22.0,,,1.0,4.0,1.0,4.0,42.0,26.0,30.0,14.0,38.0,11.0,3.0,,21.0,10.0,31.0,6.0,4.0,11.0,7.0,3.0,72.0,11.0,12.0,1.0,18.0,18.0,5.0,41.0,24.0,65.0,4.0,4.0,2.0,12.0,6.0,10.0,6.0,1.0,3.0,22.0,4.0,1.0,16.0,23.0,1.0,2.0,17.0,1.0,4.0,12.0,3.0,2.0,6.0,1.0,10.0,7.0,10.0,5.0,99.0,4.0,5.0,1.0,,0.6176470588235294,0.7777777777777778,0.6666666666666666,0.3191489361702128,0.25,0.3191489361702128,0.6071428571428571,0.6470588235294118,,0.5485436893203883,0.55,0.375,0.5560747663551402,0.55,0.4,0.4563106796116505,,0.0535714285714285,0.0357142857142857,0.1,,,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.782608695652174,0.3548387096774194,0.6428571428571429,0.4339622641509434,0.625,0.6666666666666666,0.4074074074074074,,0.4166666666666667,0.5714285714285714,0.7142857142857143,0.7894736842105263,0.75,0.08,103.5,0.5,14.567307692307692,13.25242718446602,13.740384615384617,12.572815533980584,0.2718446601941747,0.7142857142857143,0.7407407407407407,0.55,0.1941747572815534,0.55,0.6111111111111112,0.6363636363636364,0.0776699029126213,0.375,0.375,1.0,0.087378640776699,0.4444444444444444,0.4444444444444444,1.0,0.3689320388349514,0.2894736842105263,0.2894736842105263,0.5454545454545454,0.6,0.6666666666666666,0.125,0.1,,,0.25,,0.75,0.3333333333333333,0.7281553398058253,0.2894736842105263,0.5080228155339805,0.4918458333333333,0.4580625,0.0566037735849056,0.1016949152542373,0.1818181818181818,0.0330578512396694,6.525,25.221276595744683,0.048076923076923,2022-12-13,22200412.0,NOP,,1.0,,,15.0,2.0,1.0,,,1.0,1.0,,,0.2,0.05,,,,,,,3.0,,,,,,,,,,,,1.0,2022-23,2023,Regular Season,
30,53:00,104.0,106.0,49.0,31.0,17.0,210.0,16.0,20.0,5.0,5.0,9.0,10.0,5.0,17.0,3.0,8.0,1.0,8.0,,3.0,17.0,39.0,7.0,8.0,17.0,24.0,45.0,18.0,47.0,30.0,132.0,6.0,7.0,7.0,5.0,26.0,10.0,17.0,8.0,20.0,17.0,61.0,18.0,30.0,45.0,10.0,38.0,17.0,6.0,,9.0,15.0,24.0,14.0,1.0,7.0,1.0,1.0,63.0,10.0,9.0,,12.0,20.0,3.0,35.0,19.0,54.0,1.0,8.0,4.0,8.0,5.0,8.0,3.0,,1.0,16.0,3.0,10.0,16.0,25.0,1.0,3.0,30.0,4.0,1.0,37.0,2.0,,12.0,7.0,6.0,4.0,6.0,4.0,106.0,57.0,47.0,1.0,5.0,0.375,0.4736842105263157,0.8333333333333334,0.3829787234042553,0.4,0.391304347826087,0.5333333333333333,0.8571428571428571,0.5882352941176471,0.5543478260869565,0.75,0.5945945945945946,0.6055045871559633,0.8125,0.6224489795918368,0.5108695652173914,,0.1333333333333333,0.1,0.1764705882352941,0.125,,0.5,0.75,,0.5882352941176471,0.4285714285714285,0.7058823529411765,0.3703703703703703,0.6274509803921569,0.3958333333333333,0.75,0.3333333333333333,0.4,0.2857142857142857,0.6923076923076923,0.5263157894736842,0.5,0.6666666666666666,0.8,0.0238095238095238,95.09433962264151,0.6666666666666666,15.173076923076923,15.11320754716981,14.14423076923077,14.650943396226417,0.217391304347826,0.8,0.8888888888888888,0.4375,0.1847826086956521,0.2941176470588235,0.3571428571428571,0.2,0.0869565217391304,0.375,0.4285714285714285,0.3333333333333333,0.0869565217391304,0.125,0.125,1.0,0.4239130434782608,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.3571428571428571,1.0,,0.5,0.2702702702702703,0.9,0.081081081081081,,0.4594594594594595,0.4705882352941176,0.7282608695652174,0.4473684210526316,0.5050686813186813,0.503,0.5032916666666667,0.1274509803921568,0.2181818181818181,0.1969696969696969,0.4621212121212121,7.124444444444445,26.43617021276596,0.4711538461538461,2022-12-15,22200426.0,NOP,,,3.0,3.0,9.0,4.0,2.0,1.0,1.0,,,1.0,0.4285714285714285,0.4,,,,0.4285714285714285,0.0212765957446808,,,2.0,,0.6666666666666666,,,,1.0,,,1.0,1.0,1.0,,2022-23,2023,Regular Season,
61,48:00,103.0,102.0,22.0,40.0,12.0,205.0,16.0,23.0,4.0,5.0,2.0,3.0,6.0,11.0,4.0,6.0,7.0,18.0,2.0,5.0,12.0,30.0,2.0,3.0,14.0,26.0,40.0,19.0,48.0,19.0,128.0,4.0,5.0,3.0,1.0,12.0,2.0,3.0,5.0,19.0,1.0,20.0,20.0,32.0,42.0,8.0,29.0,12.0,,,10.0,14.0,24.0,7.0,7.0,6.0,3.0,1.0,62.0,8.0,4.0,,21.0,25.0,3.0,49.0,12.0,61.0,1.0,1.0,,11.0,6.0,8.0,5.0,1.0,1.0,19.0,3.0,4.0,11.0,22.0,1.0,3.0,15.0,1.0,,23.0,3.0,1.0,11.0,,7.0,3.0,7.0,6.0,116.0,20.0,22.0,1.0,,0.3846153846153846,0.4545454545454545,0.7368421052631579,0.3958333333333333,0.2631578947368421,0.4042553191489361,0.65,0.8,0.6666666666666666,0.6193181818181818,0.6875,0.4318181818181818,0.654639175257732,0.6666666666666666,0.4347826086956521,0.5454545454545454,,,,,,,0.5789473684210527,1.0,,0.78125,0.2857142857142857,0.7,0.2962962962962963,0.7419354838709677,0.2926829268292683,0.1428571428571428,0.6,0.25,0.3636363636363636,0.5,0.9333333333333332,0.7777777777777778,0.6842105263157895,0.7272727272727273,0.024390243902439,102.5,0.8571428571428571,14.631067961165048,13.46078431372549,14.233009708737864,12.833333333333334,0.2613636363636363,0.6956521739130435,0.6956521739130435,0.375,0.125,0.5454545454545454,0.5454545454545454,0.5,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.25,0.2045454545454545,0.3888888888888889,0.3888888888888889,1.0,0.3409090909090909,0.4,0.4,0.5833333333333334,0.625,0.8,,0.25,0.1363636363636363,0.6666666666666666,0.2272727272727272,0.4,0.6363636363636364,0.2142857142857142,0.8068181818181818,0.4137931034482758,0.5751758620689655,0.6147,0.5455690476190477,0.1237113402061855,0.2291666666666666,0.09375,0.15625,5.99,25.352083333333336,0.2135922330097087,2023-02-25,22200906.0,NOP,1.0,1.0,,1.0,15.0,1.0,,1.0,,,,1.0,0.3333333333333333,,0.125,1.0,1.0,,0.0204081632653061,,1.0,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
80,48:00,95.0,96.0,17.0,19.0,10.0,191.0,10.0,16.0,2.0,2.0,3.0,3.0,13.0,24.0,1.0,5.0,5.0,11.0,1.0,1.0,9.0,32.0,4.0,1.0,5.0,24.0,45.0,14.0,43.0,15.0,105.0,2.0,2.0,7.0,1.0,11.0,5.0,9.0,2.0,6.0,3.0,19.0,18.0,30.0,30.0,4.0,32.0,9.0,6.0,1.0,9.0,10.0,19.0,5.0,5.0,4.0,5.0,,48.0,5.0,6.0,,15.0,16.0,1.0,32.0,11.0,43.0,2.0,5.0,5.0,4.0,2.0,6.0,2.0,,1.0,10.0,1.0,2.0,7.0,17.0,2.0,2.0,17.0,2.0,2.0,20.0,2.0,,10.0,1.0,2.0,1.0,2.0,1.0,94.0,19.0,17.0,2.0,1.0,0.375,0.4090909090909091,0.7142857142857143,0.3255813953488372,0.3333333333333333,0.3255813953488372,0.5333333333333333,1.0,0.5555555555555556,0.5113636363636364,0.5555555555555556,0.5333333333333333,0.5412371134020618,0.55,0.59375,0.4886363636363636,0.0232558139534883,0.1333333333333333,0.0625,0.2083333333333333,,,0.4,1.0,,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.1785714285714285,0.8611111111111112,0.2244897959183673,0.1666666666666666,0.4545454545454545,0.1818181818181818,0.1666666666666666,,1.0,0.8,0.8666666666666667,0.6666666666666666,0.0476190476190476,95.5,0.5,15.63157894736842,14.53125,15.105263157894736,14.114583333333334,0.1818181818181818,0.625,0.6666666666666666,0.4,0.2727272727272727,0.5416666666666666,0.6842105263157895,0.3846153846153846,0.0568181818181818,0.2,0.2,,0.125,0.4545454545454545,0.4545454545454545,1.0,0.3636363636363636,0.28125,0.2903225806451613,0.5555555555555556,0.2222222222222222,1.0,,0.4444444444444444,0.2,1.0,0.0666666666666666,1.0,0.3333333333333333,0.2,0.6704545454545454,0.28125,0.4904818181818182,0.5378571428571429,0.4865,0.1041666666666666,0.1886792452830188,0.1047619047619047,0.1809523809523809,6.633333333333334,25.411627906976744,0.1789473684210526,2023-04-07,22201209.0,NOP,1.0,3.0,1.0,2.0,12.0,,2.0,,1.0,,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,0.03125,,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,102.0,102.0,18.0,39.0,7.0,204.0,22.0,29.0,2.0,3.0,6.0,6.0,9.0,18.0,6.0,13.0,3.0,8.0,,,4.0,19.0,,,1.0,37.0,60.0,7.0,27.0,16.0,111.0,3.0,5.0,1.0,,9.0,10.0,12.0,,1.0,5.0,25.0,32.0,42.0,21.0,4.0,19.0,4.0,5.0,,16.0,7.0,23.0,4.0,3.0,12.0,2.0,2.0,53.0,3.0,4.0,,9.0,19.0,2.0,30.0,7.0,37.0,,5.0,2.0,8.0,5.0,7.0,3.0,,2.0,15.0,1.0,2.0,13.0,23.0,1.0,1.0,18.0,,2.0,18.0,5.0,,10.0,,8.0,3.0,8.0,5.0,102.0,25.0,18.0,4.0,,0.4324324324324324,0.4571428571428571,1.0,0.2592592592592592,,0.2592592592592592,0.6166666666666667,0.6,0.8333333333333334,0.5459770114942529,0.75,0.7692307692307693,0.5967741935483871,0.75,0.8333333333333334,0.3103448275862069,,0.0833333333333333,0.0689655172413793,0.1111111111111111,0.0769230769230769,,0.5333333333333333,0.5,,0.76,0.1739130434782608,0.6,0.15,0.7,0.1627906976744186,0.4285714285714285,,0.0666666666666666,0.4,0.5,0.875,1.0,0.5,0.8,,102.0,0.625,14.18627450980392,14.049019607843135,13.901960784313726,13.303921568627452,0.3333333333333333,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.2068965517241379,0.5,0.5625,0.2222222222222222,0.1494252873563218,0.4615384615384615,0.5,0.3333333333333333,0.0919540229885057,0.375,0.375,1.0,0.2183908045977011,0.2105263157894736,0.2105263157894736,1.0,0.5,0.6666666666666666,,,0.4615384615384615,1.0,,,0.0769230769230769,,0.6436781609195402,0.2105263157894736,0.5500775862068965,0.5802666666666666,0.5936423076923076,0.1182795698924731,0.1538461538461538,0.081081081081081,0.2252252252252252,7.113333333333333,25.16296296296296,0.1764705882352941,2022-11-09,22200166.0,NOP,1.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,0.1428571428571428,0.1666666666666666,1.0,1.0,,0.0357142857142857,,1.0,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,97.0,96.0,18.0,28.0,10.0,193.0,16.0,19.0,3.0,4.0,2.0,2.0,10.0,26.0,7.0,12.0,3.0,7.0,1.0,1.0,8.0,25.0,,2.0,5.0,33.0,57.0,11.0,32.0,11.0,110.0,4.0,8.0,,1.0,9.0,6.0,8.0,3.0,6.0,5.0,26.0,32.0,34.0,27.0,8.0,25.0,8.0,6.0,,16.0,9.0,25.0,6.0,3.0,10.0,3.0,3.0,59.0,5.0,5.0,,12.0,16.0,2.0,30.0,10.0,40.0,1.0,2.0,2.0,4.0,3.0,8.0,1.0,,4.0,12.0,1.0,2.0,10.0,18.0,1.0,,18.0,1.0,3.0,17.0,1.0,,7.0,1.0,1.0,,1.0,,101.0,26.0,18.0,3.0,1.0,0.4848484848484848,0.5517241379310345,0.8181818181818182,0.34375,0.5,0.34375,0.5789473684210527,0.5,0.75,0.5561797752808989,0.5,0.75,0.5729166666666666,0.5,0.7647058823529411,0.3595505617977528,,0.1052631578947368,0.0526315789473684,0.1923076923076923,,,0.3333333333333333,1.0,,0.6153846153846154,0.217391304347826,0.8,0.238095238095238,0.6829268292682927,0.2272727272727272,0.3333333333333333,0.25,0.2352941176470588,0.25,0.3333333333333333,0.5,0.9,0.8333333333333334,0.6666666666666666,0.0263157894736842,96.5,,14.24742268041237,15.604166666666666,13.56701030927835,15.09375,0.2134831460674157,0.8421052631578947,0.8888888888888888,0.625,0.2921348314606741,0.3846153846153846,0.4761904761904761,0.3,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2808988764044944,0.32,0.32,0.75,0.5,0.75,,,0.1428571428571428,1.0,0.0714285714285714,1.0,0.3571428571428571,0.4,0.5730337078651685,0.32,0.4787786516853932,0.50926,0.4656642857142857,0.0736842105263157,0.1111111111111111,0.0818181818181818,0.2363636363636363,7.814035087719298,25.615625,0.1855670103092783,2022-11-16,22200217.0,NOP,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
