index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
29,48:00,99.0,100.0,26.0,27.0,10.0,199.0,12.0,32.0,7.0,,6.0,5.0,18.0,4.0,10.0,3.0,8.0,2.0,3.0,4.0,21.0,,1.0,,3.0,21.0,60.0,7.0,29.0,26.0,89.0,8.0,1.0,2.0,2.0,9.0,2.0,14.0,2.0,6.0,12.0,22.0,24.0,18.0,15.0,6.0,21.0,4.0,10.0,12.0,5.0,17.0,2.0,3.0,8.0,3.0,1.0,39.0,4.0,8.0,10.0,22.0,1.0,33.0,12.0,45.0,13.0,10.0,3.0,7.0,7.0,3.0,,1.0,10.0,1.0,6.0,19.0,,1.0,1.0,27.0,,28.0,3.0,12.0,,3.0,3.0,2.0,4.0,2.0,80.0,22.0,26.0,3.0,0.5714285714285714,0.6,0.7142857142857143,0.2413793103448276,0.5,0.3333333333333333,0.2413793103448276,0.35,0.1428571428571428,0.3539325842696629,0.35,0.25,0.4356435643564356,0.4090909090909091,0.4230769230769231,0.3258426966292135,0.1666666666666666,0.28125,0.0555555555555555,,0.7,1.0,0.88,0.2051282051282051,0.9090909090909092,0.1818181818181818,0.8888888888888888,0.1967213114754098,0.35,0.0769230769230769,,0.2352941176470588,0.875,0.75,1.0,0.8333333333333334,1.0,99.5,0.5,14.252525252525253,14.69,13.77777777777778,14.61,0.3595505617977528,0.375,0.5217391304347826,0.6666666666666666,0.2022471910112359,0.2777777777777778,0.2941176470588235,0.6,0.1123595505617977,0.4,0.4,0.25,0.0898876404494382,0.375,0.375,1.0,0.2359550561797752,0.1904761904761904,0.1904761904761904,0.5,0.7,0.1,,,0.3,,0.15,0.6666666666666666,0.15,,0.6853932584269663,0.1904761904761904,0.4922831460674157,0.5380357142857143,0.5011325,0.1224489795918367,0.1739130434782608,,0.1011235955056179,0.247191011235955,6.92,25.079310344827583,0.2626262626262626,2018-12-15,21800429.0,ORL,2.0,1.0,1.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,1.0,3.0,0.25,,,,0.2857142857142857,0.1,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
41,48:00,94.0,95.0,17.0,15.0,10.0,189.0,22.0,31.0,4.0,6.0,6.0,4.0,9.0,3.0,11.0,6.0,10.0,1.0,3.0,6.0,23.0,,3.0,2.0,4.0,29.0,51.0,12.0,33.0,12.0,106.0,5.0,,3.0,,6.0,7.0,8.0,3.0,7.0,2.0,25.0,30.0,28.0,27.0,9.0,23.0,6.0,4.0,15.0,9.0,24.0,3.0,6.0,13.0,1.0,1.0,57.0,2.0,8.0,16.0,23.0,3.0,42.0,10.0,52.0,5.0,3.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,2.0,10.0,20.0,1.0,2.0,3.0,20.0,2.0,14.0,2.0,7.0,,1.0,3.0,2.0,3.0,2.0,100.0,25.0,17.0,,0.5172413793103449,0.5172413793103449,0.75,0.3636363636363636,,0.4285714285714285,0.3636363636363636,0.5686274509803921,0.875,0.5595238095238095,0.375,0.7666666666666667,0.5888888888888889,0.375,0.78125,0.3928571428571428,0.0784313725490196,0.064516129032258,0.1111111111111111,0.0909090909090909,0.4615384615384615,1.0,0.7666666666666667,0.3636363636363636,0.8888888888888888,0.0952380952380952,0.8125,0.2325581395348837,0.3333333333333333,0.2,0.5,,0.6666666666666666,0.5,1.0,0.8666666666666667,1.0,94.5,0.6666666666666666,14.73404255319149,15.736842105263158,13.872340425531917,15.2,0.369047619047619,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.1071428571428571,0.4444444444444444,0.5,0.25,0.1309523809523809,0.2727272727272727,0.3,0.3333333333333333,0.119047619047619,0.6,0.6,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.5,0.5,0.375,,,0.4,1.0,0.2,0.3333333333333333,0.2666666666666666,0.5,0.7619047619047619,0.2608695652173913,0.5251863095238095,0.5389071428571428,0.5598966666666667,0.0786516853932584,0.125,,0.0566037735849056,0.2358490566037736,6.337254901960784,24.6,0.1808510638297872,2019-01-09,21800614.0,ORL,2.0,,,3.0,,,1.0,1.0,2.0,3.0,,,,1.0,0.6,,0.5,0.0256410256410256,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
13,48:00,102.0,103.0,30.0,29.0,15.0,205.0,19.0,35.0,8.0,5.0,9.0,2.0,10.0,5.0,15.0,,3.0,,1.0,5.0,25.0,2.0,3.0,2.0,9.0,26.0,60.0,5.0,28.0,22.0,89.0,9.0,2.0,3.0,4.0,20.0,7.0,13.0,2.0,10.0,12.0,32.0,16.0,36.0,15.0,,24.0,5.0,8.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,5.0,10.0,20.0,23.0,,43.0,17.0,60.0,4.0,4.0,,10.0,8.0,9.0,2.0,1.0,19.0,3.0,7.0,21.0,2.0,,2.0,21.0,1.0,30.0,1.0,12.0,,2.0,13.0,7.0,15.0,11.0,69.0,32.0,30.0,,0.3076923076923077,0.3636363636363636,1.0,0.1785714285714285,0.6666666666666666,0.2,0.1851851851851851,0.4333333333333333,0.5384615384615384,0.3806818181818182,0.6666666666666666,0.4347826086956521,0.4257425742574257,0.7142857142857143,0.5166666666666667,0.3181818181818182,0.1333333333333333,0.1714285714285714,,0.1333333333333333,0.5263157894736842,,0.7931034482758621,0.2941176470588235,0.8,0.2272727272727272,0.7962962962962963,0.2678571428571428,0.25,0.25,0.4,0.2105263157894736,0.7857142857142857,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.5714285714285714,102.5,0.7333333333333333,13.57843137254902,14.514563106796116,12.941176470588236,14.0,0.3977272727272727,0.5428571428571428,0.6551724137931034,0.4210526315789473,0.1136363636363636,0.2,0.2,,0.1704545454545454,0.3333333333333333,0.3846153846153846,,0.034090909090909,,,,0.2840909090909091,0.2,0.2083333333333333,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.391304347826087,0.5555555555555556,0.0434782608695652,,0.391304347826087,0.2222222222222222,0.7159090909090909,0.2083333333333333,0.5298114942528735,0.5499772727272728,0.5762954545454545,0.1212121212121212,0.1690140845070422,,0.2247191011235955,0.3595505617977528,7.065,26.575,0.2941176470588235,2018-11-11,21800186.0,ORL,5.0,,,5.0,8.0,2.0,1.0,3.0,6.0,,1.0,3.0,4.0,2.0,0.5555555555555556,0.5,0.3333333333333333,0.0212765957446808,0.625,,,,1.0,,,0.0357142857142857,0.04,0.2,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
16,48:00,98.0,98.0,19.0,40.0,16.0,196.0,17.0,30.0,6.0,2.0,4.0,9.0,20.0,6.0,13.0,,2.0,,,8.0,22.0,2.0,4.0,2.0,3.0,32.0,63.0,8.0,24.0,29.0,117.0,10.0,2.0,5.0,6.0,22.0,3.0,7.0,2.0,3.0,9.0,21.0,14.0,50.0,15.0,9.0,22.0,8.0,6.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,17.0,13.0,9.0,3.0,25.0,19.0,44.0,7.0,6.0,1.0,5.0,2.0,9.0,3.0,3.0,14.0,1.0,13.0,26.0,3.0,,,26.0,1.0,35.0,4.0,14.0,,4.0,2.0,,2.0,,95.0,21.0,19.0,2.0,0.21875,0.25,0.625,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.5079365079365079,0.4285714285714285,0.5057471264367817,0.5333333333333333,0.6,0.5693069306930693,0.5833333333333334,0.7142857142857143,0.2758620689655172,0.0952380952380952,0.1,0.15,,0.3571428571428571,1.0,0.5625,0.5483870967741935,0.7222222222222222,0.125,0.6470588235294118,0.4042553191489361,0.3846153846153846,0.6363636363636364,0.7142857142857143,0.0714285714285714,0.3333333333333333,0.625,0.6,0.7647058823529411,,98.0,,13.775510204081632,15.612244897959185,13.173469387755102,15.03061224489796,0.3448275862068966,0.5666666666666667,0.6296296296296297,0.2352941176470588,0.2298850574712643,0.45,0.5294117647058824,0.1111111111111111,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0229885057471264,,,,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.625,0.4,0.2666666666666666,0.5,1.0,0.4,0.5,,,0.3,0.6666666666666666,0.6206896551724138,0.3636363636363636,0.4968994252873563,0.5158678571428571,0.47302,0.1443298969072164,0.1917808219178082,,0.188034188034188,0.1794871794871795,7.036507936507936,25.883333333333336,0.1938775510204081,2018-11-18,21800236.0,ORL,3.0,,1.0,5.0,8.0,,1.0,1.0,4.0,4.0,,3.0,1.0,4.0,0.5,,0.5,0.024390243902439,0.5,0.0666666666666666,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2018-19,2019,Regular Season
60,48:00,98.0,98.0,23.0,11.0,13.0,196.0,20.0,40.0,10.0,3.0,10.0,7.0,11.0,4.0,14.0,,3.0,,1.0,7.0,21.0,,1.0,3.0,8.0,31.0,65.0,7.0,24.0,25.0,108.0,12.0,,1.0,2.0,12.0,6.0,14.0,3.0,9.0,8.0,29.0,20.0,42.0,21.0,,21.0,7.0,7.0,10.0,7.0,17.0,7.0,,6.0,2.0,2.0,41.0,5.0,10.0,16.0,18.0,4.0,38.0,15.0,53.0,11.0,6.0,5.0,6.0,5.0,4.0,1.0,1.0,10.0,,10.0,15.0,1.0,1.0,,21.0,,32.0,2.0,10.0,1.0,5.0,5.0,4.0,7.0,1.0,96.0,27.0,21.0,1.0,0.3225806451612903,0.3846153846153846,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.4769230769230769,0.4285714285714285,0.4662921348314606,0.3846153846153846,0.4565217391304347,0.5194174757281553,0.4,0.5178571428571429,0.2696629213483146,0.1076923076923077,0.125,,0.1428571428571428,0.6,1.0,0.6206896551724138,0.2941176470588235,0.7619047619047619,0.3125,0.68,0.3,0.45,0.25,,0.2307692307692307,0.4166666666666667,0.8333333333333334,0.7272727272727273,0.7647058823529411,0.75,98.0,0.1428571428571428,14.70408163265306,14.683673469387756,14.122448979591836,13.959183673469388,0.449438202247191,0.5,0.5714285714285714,0.3,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1573033707865168,0.2857142857142857,0.3333333333333333,0.5,0.0337078651685393,,,,0.2359550561797752,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.0769230769230769,,,0.4347826086956521,0.3,0.0434782608695652,,0.3478260869565217,0.375,0.7191011235955056,0.3333333333333333,0.5341921348314607,0.5411777777777778,0.5327847826086957,0.1122448979591836,0.136986301369863,0.04,0.1111111111111111,0.2685185185185185,6.330769230769231,25.46666666666667,0.2346938775510204,2019-02-26,21800908.0,ORL,5.0,,,5.0,10.0,,2.0,,1.0,,,1.0,,3.0,0.4166666666666667,,0.6666666666666666,0.0465116279069767,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,2018-19,2019,Regular Season
77,48:00,98.0,99.0,18.0,31.0,7.0,197.0,21.0,33.0,3.0,3.0,5.0,4.0,13.0,7.0,12.0,1.0,3.0,,,5.0,24.0,1.0,1.0,2.0,5.0,32.0,58.0,6.0,27.0,18.0,100.0,5.0,2.0,2.0,2.0,12.0,7.0,11.0,2.0,5.0,3.0,23.0,34.0,30.0,12.0,6.0,24.0,5.0,7.0,17.0,4.0,21.0,4.0,,11.0,1.0,5.0,46.0,1.0,7.0,12.0,18.0,2.0,32.0,8.0,40.0,10.0,8.0,2.0,5.0,4.0,7.0,1.0,3.0,12.0,,9.0,18.0,,2.0,1.0,16.0,,21.0,2.0,9.0,,2.0,4.0,2.0,5.0,3.0,88.0,23.0,18.0,2.0,0.53125,0.5666666666666667,0.6666666666666666,0.2222222222222222,1.0,0.4,0.2222222222222222,0.5517241379310345,0.6363636363636364,0.4823529411764706,0.7142857142857143,0.625,0.526595744680851,0.75,0.6388888888888888,0.3176470588235294,0.1206896551724138,0.1818181818181818,,0.0833333333333333,0.4166666666666667,1.0,0.5454545454545454,0.2692307692307692,0.6,0.0476190476190476,0.5660377358490566,0.1702127659574468,0.3333333333333333,0.2222222222222222,0.2,0.0526315789473684,0.625,0.2727272727272727,0.8333333333333334,0.6923076923076923,0.4285714285714285,98.5,0.6,13.56122448979592,15.666666666666666,13.448979591836734,14.83838383838384,0.388235294117647,0.6363636363636364,0.7777777777777778,0.5238095238095238,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.25,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.0352941176470588,0.3333333333333333,0.3333333333333333,,0.2823529411764706,0.2083333333333333,0.2083333333333333,0.8,0.4285714285714285,0.1428571428571428,1.0,1.0,0.3125,0.6,,,0.3125,0.4,0.7058823529411765,0.2083333333333333,0.5315764705882353,0.5144166666666666,0.471890625,0.0978260869565217,0.1384615384615384,,0.12,0.23,6.753448275862069,25.933333333333334,0.1836734693877551,2019-04-03,21801166.0,ORL,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,0.4,,,0.025,0.3333333333333333,0.1428571428571428,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
28,48:00,95.0,96.0,13.0,9.0,3.0,191.0,10.0,18.0,,4.0,5.0,7.0,19.0,7.0,16.0,1.0,2.0,1.0,1.0,9.0,16.0,,,1.0,1.0,24.0,53.0,10.0,18.0,13.0,91.0,2.0,,,2.0,4.0,5.0,8.0,2.0,2.0,1.0,17.0,18.0,30.0,27.0,3.0,16.0,9.0,6.0,9.0,9.0,18.0,8.0,1.0,5.0,1.0,3.0,45.0,1.0,2.0,14.0,19.0,2.0,35.0,3.0,38.0,10.0,8.0,2.0,8.0,5.0,10.0,3.0,2.0,18.0,,7.0,23.0,1.0,1.0,4.0,16.0,,20.0,1.0,8.0,1.0,1.0,4.0,2.0,4.0,2.0,87.0,17.0,13.0,3.0,0.375,0.375,0.9,0.5555555555555556,,1.0,0.5555555555555556,0.4528301886792453,0.625,0.5492957746478874,0.5,0.8,0.56875,0.6666666666666666,0.7727272727272727,0.2535211267605634,0.1132075471698113,0.2222222222222222,0.1052631578947368,,0.4444444444444444,1.0,0.76,0.0689655172413793,0.6666666666666666,0.125,0.717391304347826,0.081081081081081,0.125,0.0833333333333333,,0.1428571428571428,0.6,0.75,0.9090909090909092,0.75,0.4,95.5,0.5,14.273684210526316,15.875,14.08421052631579,15.135416666666666,0.2535211267605634,0.5555555555555556,0.7142857142857143,0.5,0.2676056338028169,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.2253521126760563,0.4375,0.4375,0.4285714285714285,0.028169014084507,0.5,0.5,1.0,0.2253521126760563,0.5625,0.5625,0.8888888888888888,,,,,0.5,0.8,0.1,1.0,0.1,1.0,0.5070422535211268,0.5625,0.4799239436619718,0.381,0.55897,0.1139240506329113,0.1333333333333333,0.0526315789473684,0.0439560439560439,0.1868131868131868,9.020754716981132,26.05555555555556,0.1368421052631579,2018-12-13,21800418.0,ORL,,,,1.0,,,,1.0,2.0,,1.0,,2.0,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
32,48:00,87.0,86.0,41.0,34.0,8.0,173.0,14.0,24.0,6.0,7.0,14.0,5.0,21.0,9.0,13.0,,1.0,,,5.0,16.0,,,1.0,8.0,28.0,58.0,5.0,17.0,19.0,90.0,8.0,,,,6.0,16.0,30.0,1.0,8.0,9.0,44.0,36.0,20.0,15.0,,16.0,5.0,5.0,18.0,5.0,23.0,5.0,,9.0,3.0,6.0,51.0,3.0,8.0,20.0,20.0,2.0,42.0,11.0,53.0,5.0,4.0,1.0,4.0,4.0,6.0,,1.0,10.0,3.0,7.0,21.0,,1.0,1.0,22.0,,26.0,1.0,8.0,,6.0,5.0,3.0,6.0,4.0,84.0,41.0,39.0,5.0,0.6428571428571429,0.6923076923076923,1.0,0.2941176470588235,,0.125,0.2941176470588235,0.4827586206896552,0.5333333333333333,0.4733333333333333,0.375,0.4605263157894737,0.5113636363636364,0.375,0.5116279069767442,0.2266666666666666,0.0862068965517241,0.1666666666666666,0.0476190476190476,,0.4,0.5,0.625,0.2666666666666666,0.8695652173913043,0.25,0.7272727272727273,0.2619047619047619,0.5,0.1875,,0.1818181818181818,0.3571428571428571,0.7142857142857143,0.9090909090909092,0.9473684210526316,0.5,86.5,0.6666666666666666,16.517241379310345,16.77906976744186,15.827586206896552,16.03488372093023,0.32,0.5833333333333334,0.7,0.6428571428571429,0.28,0.238095238095238,0.25,0.6,0.1733333333333333,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0133333333333333,,,,0.2133333333333333,0.3125,0.3125,1.0,0.75,,,,0.3684210526315789,0.5,,,0.2105263157894736,0.125,0.5466666666666666,0.3125,0.4758866666666666,0.4582428571428571,0.4620934210526316,0.0975609756097561,0.123076923076923,,0.0666666666666666,0.4888888888888889,7.812068965517242,25.429411764705883,0.4712643678160919,2018-12-21,21800474.0,ORL,3.0,,,3.0,4.0,,4.0,,1.0,,,,2.0,2.0,0.375,,1.0,0.1081081081081081,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
37,48:00,91.0,92.0,1.0,12.0,9.0,183.0,18.0,32.0,6.0,,,7.0,23.0,4.0,11.0,3.0,5.0,,,4.0,15.0,,1.0,,,29.0,66.0,7.0,20.0,5.0,84.0,7.0,,1.0,,6.0,,1.0,,,,,24.0,34.0,18.0,3.0,15.0,4.0,9.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,3.0,6.0,12.0,14.0,3.0,29.0,9.0,38.0,8.0,3.0,5.0,5.0,3.0,6.0,2.0,3.0,11.0,1.0,11.0,17.0,,1.0,2.0,10.0,1.0,8.0,2.0,5.0,,,,,,,78.0,,1.0,,0.4137931034482758,0.4444444444444444,0.8571428571428571,0.35,,,0.35,0.4393939393939394,,0.4593023255813953,0.375,,0.4719101123595505,0.375,,0.2325581395348837,0.1363636363636363,0.1875,0.1304347826086956,,0.4545454545454545,1.0,0.875,0.1666666666666666,0.8,0.2307692307692307,0.8387096774193549,0.1836734693877551,0.2142857142857142,0.1333333333333333,0.1428571428571428,0.2727272727272727,1.0,0.6,1.0,0.7692307692307693,1.0,91.5,,16.043956043956044,15.434782608695652,15.197802197802195,15.054347826086955,0.3720930232558139,0.5625,0.6923076923076923,0.4444444444444444,0.2674418604651162,0.3043478260869565,0.35,0.4285714285714285,0.127906976744186,0.3636363636363636,0.3636363636363636,0.25,0.0581395348837209,0.6,0.6,0.6666666666666666,0.1744186046511628,0.2666666666666666,0.2666666666666666,1.0,0.75,0.125,,,,,,,,,0.6046511627906976,0.2666666666666666,0.5072261627906977,0.5775666666666667,0.2864,0.0561797752808988,0.072463768115942,,0.0714285714285714,,6.6469696969696965,24.93,0.0109890109890109,2019-01-02,21800559.0,ORL,3.0,,,3.0,4.0,,1.0,,,,1.0,,,,0.4285714285714285,,,0.024390243902439,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
58,48:00,97.0,97.0,13.0,27.0,7.0,194.0,9.0,18.0,4.0,2.0,5.0,12.0,26.0,7.0,17.0,2.0,6.0,,,10.0,23.0,,3.0,3.0,5.0,28.0,61.0,12.0,29.0,18.0,110.0,6.0,,3.0,,6.0,5.0,10.0,3.0,5.0,,19.0,24.0,32.0,18.0,18.0,23.0,10.0,6.0,12.0,6.0,18.0,5.0,1.0,4.0,5.0,3.0,42.0,2.0,7.0,18.0,12.0,4.0,34.0,9.0,43.0,8.0,7.0,1.0,4.0,3.0,4.0,1.0,,8.0,,12.0,19.0,1.0,,1.0,14.0,,19.0,,7.0,2.0,,4.0,2.0,4.0,1.0,104.0,19.0,13.0,,0.4285714285714285,0.4444444444444444,0.5,0.4137931034482758,,0.6,0.4137931034482758,0.4590163934426229,0.5,0.5111111111111111,0.3333333333333333,0.6333333333333333,0.5561224489795918,0.3333333333333333,0.6333333333333333,0.3222222222222222,0.0983606557377049,0.1111111111111111,0.1538461538461538,,0.5,1.0,0.6,0.2121212121212121,0.9473684210526316,0.1176470588235294,0.7692307692307693,0.18,0.3333333333333333,0.2142857142857142,0.1,0.1538461538461538,0.5555555555555556,0.6,0.6666666666666666,1.0,0.6666666666666666,97.0,0.25,15.43298969072165,14.257731958762887,15.0,13.8659793814433,0.2,0.5,0.5625,0.4444444444444444,0.2888888888888888,0.4615384615384615,0.5454545454545454,0.4166666666666667,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2555555555555555,0.4347826086956521,0.4347826086956521,0.5,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.4,,,0.3333333333333333,0.6,0.5222222222222223,0.4347826086956521,0.4591066666666666,0.4831928571428571,0.4822066666666667,0.0918367346938775,0.1029411764705882,0.0666666666666666,0.0545454545454545,0.1727272727272727,9.457377049180328,25.17241379310345,0.134020618556701,2019-02-22,21800875.0,ORL,2.0,,,3.0,2.0,,,1.0,,2.0,,1.0,2.0,,0.5,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
