Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Blocked2s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockingFouls,Corner3PctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls
48:00,101,102,14.0,23,12,203,27,38,7.0,11.0,3.0,8.0,5.0,14,2.0,8,,5.0,,7.0,28,2.0,5.0,34,60,7.0,33,19,108,8.0,12.0,18.0,3.0,11.0,2.0,5.0,5.0,17.0,28,40,15.0,6.0,12.0,28,7.0,14,5.0,19,5.0,,10,3.0,1.0,43,4.0,10,15,17,2.0,34,14,48,4.0,9,5.0,4.0,9,8.0,5.0,,1.0,,1.0,14,,10,22,1.0,2.0,1.0,19,,1.0,25,2.0,,9,2.0,,,5.0,,,90,17.0,14.0,2.0,2.0,0.4117647058823529,0.5,0.7142857142857143,0.21212121212121213,0.4,0.21212121212121213,0.5666666666666667,0.6666666666666666,0.2727272727272727,0.478494623655914,0.5714285714285714,0.375,0.5242718446601942,0.6428571428571429,0.4473684210526316,0.3548387096774194,0.6428571428571429,1.0,0.5483870967741935,0.4,0.8333333333333334,0.16,0.6530612244897959,0.28,0.6363636363636364,0.25,0.16666666666666666,0.2,0.5333333333333333,0.5454545454545454,0.6,0.9285714285714286,0.5,0.08333333333333333,101.5,,14.178217821782178,14.196078431372548,13.92079207920792,13.372549019607844,0.40860215053763443,0.7105263157894737,0.7297297297297297,0.37037037037037035,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.6,0.08602150537634409,0.25,0.2857142857142857,0.5,0.053763440860215055,,,,0.3010752688172043,0.25,0.25,0.7142857142857143,0.7857142857142857,0.6363636363636364,0.5,0.375,,0.3125,0.4,0.7634408602150538,0.25,0.5168413978494624,0.553445,0.504409375,0.1188118811881188,0.13432835820895522,0.16666666666666666,0.1574074074074074,5.701666666666667,25.069696969696967,0.13861386138613863,2019-02-02,0021800785,SAC,,,2.0,,2.0,2.0,,2.0,,,,5.0,,3.0,,2.0,,,0.03333333333333333,0.02631578947368421,,,,,0.14285714285714285,,0.14285714285714285,,,1.0,3.0,0.08823529411764706,,0.125,,,,,1.0,,,,,,,2.0,,,2018-19,2019,Regular Season,,
48:00,97,99,51.0,27,8,196,20,26,2.0,4.0,8.0,11.0,4.0,15,,5,1.0,4.0,4.0,6.0,20,2.0,12.0,24,46,7.0,24,38,107,2.0,5.0,11.0,10.0,20.0,3.0,16.0,16.0,45.0,26,22,21.0,,4.0,18,6.0,13,7.0,20,6.0,1.0,10,3.0,,47,2.0,6,13,16,2.0,31,8,39,,8,3.0,5.0,12,8.0,6.0,,4.0,,3.0,18,11.0,13,22,,1.0,1.0,27,4.0,2.0,41,3.0,,15,7.0,,,3.0,,,96,45.0,51.0,3.0,7.0,0.5416666666666666,0.5909090909090909,1.0,0.2916666666666667,0.1875,0.3181818181818182,0.5217391304347826,0.4,0.5,0.4928571428571429,0.5833333333333334,0.4027777777777778,0.601123595505618,0.6875,0.5,0.34285714285714286,0.6666666666666666,1.0,0.5714285714285714,0.2727272727272727,0.6842105263157895,0.13333333333333333,0.6170212765957447,0.21621621621621623,0.16666666666666666,0.18181818181818182,0.6,0.16666666666666666,0.5263157894736842,0.625,1.0,0.6875,0.6666666666666666,,98.0,,13.257731958762887,16.1010101010101,13.030927835051546,15.121212121212121,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.5,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.75,0.07142857142857142,,,,0.05714285714285714,0.25,0.25,1.0,0.2857142857142857,0.3,0.3,1.0,0.6666666666666666,0.5,0.3055555555555556,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.5222139705882354,0.5921000000000001,0.5233426470588235,0.18292682926829268,0.25862068965517243,0.102803738317757,0.4205607476635514,5.641304347826087,27.78333333333333,0.5257731958762887,2019-02-05,0021800800,TOR,1.0,,,1.0,1.0,4.0,2.0,,,,,3.0,,3.0,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,0.25,1.0,,,,,2018-19,2019,Regular Season,,
48:00,102,102,18.0,10,7,204,13,22,2.0,3.0,2.0,3.0,10.0,22,6.0,12,3.0,5.0,,7.0,17,1.0,4.0,29,56,10.0,22,29,117,2.0,5.0,6.0,6.0,8.0,1.0,4.0,10.0,25.0,26,32,30.0,,4.0,17,7.0,13,10.0,23,7.0,3.0,7,3.0,3.0,56,2.0,6,13,24,,37,8,45,,7,2.0,5.0,5,4.0,12.0,2.0,1.0,,2.0,17,2.0,5,12,,,3.0,19,1.0,,32,1.0,,11,4.0,1.0,1.0,5.0,3.0,1.0,111,21.0,16.0,1.0,2.0,0.4482758620689655,0.48148148148148145,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5178571428571429,0.4,0.75,0.5641025641025641,0.3333333333333333,0.625,0.6290322580645161,0.42857142857142855,0.7352941176470589,0.28205128205128205,0.29411764705882354,,0.8571428571428571,0.2222222222222222,0.7222222222222222,0.18181818181818182,0.8043478260869565,0.21052631578947367,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222,0.8888888888888888,0.9,0.7777777777777778,0.7333333333333333,0.6666666666666666,,102.0,0.6,13.215686274509803,15.019607843137255,12.823529411764707,14.794117647058824,0.28205128205128205,0.5909090909090909,0.65,0.5384615384615384,0.28205128205128205,0.45454545454545453,0.47619047619047616,0.3,0.15384615384615385,0.5,0.5,0.5,0.0641025641025641,0.6,0.6,1.0,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.5641025641025641,0.4117647058823529,0.4966378205128205,0.495675,0.45384583333333334,0.1348314606741573,0.16666666666666666,0.05128205128205128,0.21367521367521367,8.108928571428573,25.513636363636362,0.17647058823529413,2019-02-08,0021800818,DEN,1.0,,,,1.0,2.0,,3.0,,,1.0,4.0,,2.0,,2.0,,,0.05357142857142857,0.09090909090909091,0.045454545454545456,,,,,0.16666666666666666,,,,3.0,1.0,0.043478260869565216,,,,,,,,,,,,2.0,,,,,2018-19,2019,Regular Season,,
48:00,105,106,21.0,14,8,211,27,38,6.0,7.0,6.0,8.0,12.0,26,5.0,9,2.0,3.0,,10.0,21,2.0,4.0,44,73,12.0,24,19,143,7.0,8.0,14.0,10.0,15.0,2.0,4.0,6.0,32.0,44,44,33.0,3.0,8.0,21,10.0,22,11.0,33,9.0,2.0,15,4.0,3.0,77,4.0,4,13,20,3.0,36,8,44,,10,9.0,1.0,3,3.0,5.0,1.0,,,,8,2.0,10,17,1.0,2.0,1.0,21,1.0,2.0,22,3.0,2.0,10,1.0,,,3.0,2.0,,129,32.0,21.0,2.0,1.0,0.5,0.55,0.9166666666666666,0.5,0.5,0.5,0.6027397260273972,0.875,0.6666666666666666,0.6391752577319587,0.875,0.6842105263157895,0.6761904761904762,0.875,0.7380952380952381,0.24742268041237114,0.375,1.0,0.7407407407407407,0.13793103448275862,0.7647058823529411,0.3333333333333333,0.75,0.1951219512195122,0.2727272727272727,0.07142857142857142,,0.36363636363636365,0.6,0.8,0.8571428571428571,0.7692307692307693,0.75,,105.5,0.6666666666666666,13.876190476190477,13.424528301886792,13.761904761904763,13.283018867924529,0.3917525773195876,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.26804123711340205,0.46153846153846156,0.48,0.3333333333333333,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.6,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.21649484536082475,0.47619047619047616,0.47619047619047616,0.9,0.875,0.8571428571428571,0.42105263157894735,0.75,,0.21052631578947367,0.5,0.6391752577319587,0.47619047619047616,0.5222520618556701,0.5688,0.49605789473684214,0.10576923076923077,0.125,0.0979020979020979,0.22377622377622378,6.067123287671232,25.491666666666664,0.2,2019-02-10,0021800835,LAL,,,,,,,,4.0,,,,3.0,,1.0,,2.0,,,0.0547945205479452,0.07894736842105263,0.038461538461538464,,,,0.5,,,,,1.0,1.0,0.041666666666666664,,,,,,,,1.0,,,,,,1.0,,,2018-19,2019,Regular Season,,
48:00,95,95,20.0,23,8,190,15,19,4.0,5.0,6.0,8.0,13.0,26,2.0,8,3.0,3.0,,6.0,24,,5.0,30,53,9.0,27,22,109,6.0,9.0,15.0,9.0,13.0,,5.0,7.0,25.0,26,34,24.0,3.0,8.0,24,6.0,13,8.0,21,5.0,3.0,8,5.0,,50,6.0,3,13,25,2.0,40,10,50,1.0,4,4.0,,9,8.0,5.0,,1.0,1.0,1.0,14,2.0,6,20,,1.0,1.0,23,,,31,5.0,2.0,13,1.0,,,3.0,3.0,,94,25.0,20.0,2.0,1.0,0.43333333333333335,0.5,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.5660377358490566,0.6666666666666666,0.6923076923076923,0.54375,0.6666666666666666,0.5,0.5879120879120879,0.75,0.5681818181818182,0.3375,0.6428571428571429,1.0,0.8064516129032258,0.13043478260869565,0.8666666666666667,0.3333333333333333,0.8260869565217391,0.21951219512195122,0.25,0.15384615384615385,,0.3333333333333333,0.75,0.7777777777777778,0.8571428571428571,0.8461538461538461,1.0,0.02631578947368421,95.0,1.0,15.021052631578947,15.294736842105262,14.694736842105263,14.884210526315789,0.2375,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.325,0.5,0.5416666666666666,0.38461538461538464,0.1,0.25,0.25,,0.0375,1.0,1.0,1.0,0.3,0.25,0.25,0.8333333333333334,0.5555555555555556,0.8,0.4444444444444444,0.75,,0.2777777777777778,,0.575,0.25,0.485215,0.41935,0.4764305555555555,0.16666666666666666,0.21311475409836064,0.13761467889908258,0.22935779816513763,7.005660377358491,25.42962962962963,0.21052631578947367,2019-02-12,0021800849,BOS,,,,,,3.0,,3.0,,1.0,,3.0,,2.0,,1.0,,,0.05660377358490566,0.05263157894736842,0.07692307692307693,,0.2,,,,,,,1.0,2.0,0.06896551724137931,,,,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season,,
48:00,102,103,55.0,32,9,205,22,30,2.0,4.0,10.0,14.0,10.0,17,2.0,8,5.0,11.0,7.0,3.0,12,,6.0,34,55,8.0,23,34,126,3.0,6.0,10.0,18.0,29.0,3.0,13.0,18.0,63.0,50,18,24.0,,4.0,12,3.0,25,8.0,33,3.0,5.0,16,8.0,1.0,74,3.0,6,14,27,3.0,44,9,53,2.0,8,6.0,2.0,8,8.0,7.0,,,,2.0,15,7.0,11,24,,,2.0,27,2.0,,43,6.0,,18,5.0,,,7.0,3.0,,116,63.0,55.0,2.0,5.0,0.7352941176470589,0.78125,1.0,0.34782608695652173,0.23076923076923078,0.34782608695652173,0.6181818181818182,0.5,0.6206896551724138,0.5897435897435898,0.5,0.5357142857142857,0.65625,0.625,0.6057692307692307,0.2948717948717949,0.5333333333333333,1.0,0.675,0.2857142857142857,0.7,0.21428571428571427,0.6833333333333333,0.2571428571428571,0.25,0.42857142857142855,0.16666666666666666,0.125,0.47058823529411764,0.7142857142857143,1.0,0.7368421052631579,,0.06451612903225806,102.5,0.42857142857142855,13.07843137254902,15.009708737864077,12.92156862745098,14.174757281553399,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.8,0.10256410256410256,0.25,0.25,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.15384615384615385,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.14285714285714285,,0.6794871794871795,0.25,0.5512123376623377,0.53944,0.5537195121951219,0.2087912087912088,0.26865671641791045,0.07936507936507936,0.5,6.04,25.12608695652174,0.5392156862745098,2019-02-13,0021800856,NYK,,,,,,4.0,,4.0,,,1.0,7.0,,5.0,1.0,1.0,,,0.07272727272727272,0.06666666666666667,0.11764705882352941,,,0.3333333333333333,,,,,,3.0,1.0,0.041666666666666664,,,,,,,1.0,,,3.0,0.42857142857142855,,1.0,,,,2018-19,2019,Regular Season,,
48:00,99,99,39.0,20,13,198,19,32,2.0,5.0,8.0,13.0,7.0,18,4.0,6,,4.0,1.0,7.0,22,5.0,10.0,30,56,7.0,26,25,106,2.0,6.0,6.0,9.0,16.0,5.0,11.0,15.0,48.0,34,26,18.0,3.0,2.0,21,7.0,17,6.0,23,6.0,,12,2.0,3.0,52,4.0,9,16,22,4.0,42,13,55,1.0,5,3.0,2.0,11,7.0,4.0,1.0,4.0,1.0,,15,7.0,6,13,1.0,,,28,,2.0,35,3.0,,14,5.0,1.0,,4.0,2.0,,100,46.0,37.0,,3.0,0.5666666666666667,0.5862068965517241,0.8571428571428571,0.2692307692307692,0.45454545454545453,0.28,0.5357142857142857,0.3333333333333333,0.5625,0.49390243902439024,0.2857142857142857,0.6111111111111112,0.5408163265306123,0.3333333333333333,0.6486486486486487,0.3170731707317073,0.7333333333333333,1.0,0.6875,0.34615384615384615,1.0,0.2222222222222222,0.7916666666666666,0.29545454545454547,0.3076923076923077,0.36363636363636365,0.5,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.8888888888888888,1.0,1.0,0.025,99.0,0.5,14.434343434343434,14.656565656565656,13.909090909090908,14.292929292929292,0.3902439024390244,0.59375,0.6333333333333333,0.631578947368421,0.21951219512195122,0.3888888888888889,0.4375,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.04878048780487805,,,,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,0.4,0.48148148148148145,0.6153846153846154,0.037037037037037035,0.37037037037037035,0.5,0.7073170731707317,0.3333333333333333,0.519762962962963,0.52778,0.5428211538461538,0.15053763440860216,0.208955223880597,0.05660377358490566,0.4528301886792453,5.435714285714285,26.36923076923077,0.3939393939393939,2019-02-21,0021800868,MIA,1.0,,,,1.0,2.0,1.0,4.0,,,4.0,3.0,1.0,3.0,,,,,0.07142857142857142,0.0625,0.1111111111111111,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,102,101,34.0,21,7,203,20,31,2.0,3.0,6.0,9.0,10.0,21,3.0,11,1.0,3.0,1.0,8.0,21,5.0,11.0,33,63,9.0,24,22,115,4.0,6.0,12.0,7.0,15.0,6.0,12.0,8.0,40.0,38,28,27.0,,2.0,21,8.0,19,9.0,28,8.0,1.0,11,6.0,2.0,65,2.0,7,12,15,1.0,28,9,37,2.0,5,3.0,2.0,8,4.0,3.0,,4.0,,,11,4.0,12,23,2.0,1.0,,23,2.0,1.0,28,2.0,,12,3.0,,,5.0,1.0,,103,40.0,34.0,4.0,3.0,0.5757575757575758,0.59375,1.0,0.375,0.5,0.375,0.5238095238095238,0.6666666666666666,0.4666666666666667,0.5344827586206896,0.7857142857142857,0.5925925925925926,0.575,0.75,0.6060606060606061,0.27586206896551724,0.7272727272727273,1.0,0.46875,0.23333333333333334,0.7058823529411765,0.14285714285714285,0.5510204081632653,0.20454545454545456,0.36363636363636365,0.2727272727272727,,0.16666666666666666,0.3,0.5,0.625,0.6875,1.0,0.05128205128205128,101.5,0.2,12.852941176470589,15.534653465346535,12.470588235294118,14.504950495049505,0.3563218390804598,0.6451612903225806,0.7407407407407407,0.55,0.2413793103448276,0.47619047619047616,0.5,0.6,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.38095238095238093,0.4,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.4074074074074074,0.45454545454545453,0.632183908045977,0.38095238095238093,0.5302528735632184,0.5546,0.5586462962962963,0.12371134020618557,0.1643835616438356,0.10434782608695652,0.34782608695652173,6.6000000000000005,25.71666666666667,0.3333333333333333,2019-02-23,0021800882,POR,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,1.0,5.0,,2.0,,3.0,1.0,0.041666666666666664,0.07936507936507936,0.12903225806451613,0.047619047619047616,0.047619047619047616,,,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2018-19,2019,Regular Season,,
48:00,112,111,26.0,33,15,223,22,37,8.0,10.0,3.0,4.0,10.0,22,2.0,11,1.0,4.0,,9.0,27,,4.0,34,70,10.0,31,13,111,9.0,12.0,21.0,6.0,16.0,,4.0,4.0,16.0,32,36,21.0,9.0,8.0,27,9.0,16,7.0,23,6.0,1.0,9,5.0,2.0,53,6.0,12,19,23,2.0,44,18,62,4.0,9,7.0,2.0,15,9.0,5.0,1.0,6.0,,3.0,20,4.0,12,19,,,,19,2.0,,19,,1.0,7,2.0,1.0,,8.0,4.0,,90,15.0,24.0,1.0,,0.47058823529411764,0.5333333333333333,0.7,0.3225806451612903,,0.3225806451612903,0.4857142857142857,0.75,0.375,0.48514851485148514,0.7,0.3,0.5,0.7,0.3333333333333333,0.3069306930693069,0.75,1.0,0.6388888888888888,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.7241379310344828,0.3157894736842105,0.4666666666666667,0.25,0.2222222222222222,0.2222222222222222,0.65,0.5714285714285714,1.0,0.8947368421052632,0.6666666666666666,0.08163265306122448,111.5,0.5,13.857142857142858,11.963963963963964,13.241071428571429,11.342342342342342,0.36633663366336633,0.5945945945945946,0.6875,0.4090909090909091,0.21782178217821782,0.45454545454545453,0.5,0.5,0.10891089108910891,0.18181818181818182,0.2,1.0,0.039603960396039604,0.25,0.25,1.0,0.26732673267326734,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.2,0.75,,0.2,,0.6732673267326733,0.3333333333333333,0.5170054455445545,0.5657222222222222,0.44364499999999996,0.06481481481481481,0.09090909090909091,0.1891891891891892,0.14414414414414414,6.314285714285714,25.43548387096774,0.23214285714285715,2019-02-25,0021800906,NOP,,1.0,3.0,1.0,3.0,,,8.0,,,3.0,7.0,1.0,3.0,,4.0,0.3333333333333333,,0.11428571428571428,0.13513513513513514,0.09090909090909091,,,0.6666666666666666,0.25,,0.2,0.3333333333333333,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,100,100,8.0,31,9,200,22,31,1.0,3.0,2.0,2.0,4.0,16,4.0,14,3.0,8.0,,9.0,22,1.0,1.0,30,61,12.0,30,12,108,1.0,7.0,8.0,2.0,4.0,1.0,1.0,4.0,11.0,46,14,30.0,6.0,2.0,22,9.0,23,10.0,33,7.0,3.0,19,2.0,2.0,76,4.0,8,14,23,4.0,41,12,53,2.0,9,6.0,3.0,5,4.0,9.0,1.0,1.0,1.0,,14,,12,24,,,4.0,18,1.0,1.0,19,2.0,,8,1.0,,,5.0,2.0,,100,11.0,8.0,3.0,1.0,0.7666666666666667,0.7931034482758621,0.8333333333333334,0.4,1.0,0.4,0.4918032786885246,0.14285714285714285,0.5,0.5274725274725275,0.2777777777777778,0.7,0.5454545454545454,0.36363636363636365,0.6875,0.32967032967032966,0.35714285714285715,1.0,0.7666666666666667,0.25806451612903225,0.7368421052631579,0.25,0.7551020408163265,0.2553191489361702,0.4444444444444444,0.25,0.1,0.3333333333333333,0.5384615384615384,0.9090909090909091,1.0,0.8,0.5,0.045454545454545456,100.0,0.4,15.7,13.1,14.93,12.45,0.34065934065934067,0.7096774193548387,0.7857142857142857,0.8636363636363636,0.17582417582417584,0.25,0.25,0.5,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.08791208791208792,0.375,0.375,1.0,0.24175824175824176,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.2,1.0,0.6703296703296703,0.4090909090909091,0.5292021978021978,0.4624642857142857,0.55061,0.09183673469387756,0.11940298507462686,0.07407407407407407,0.10185185185185185,7.531147540983606,24.61,0.08,2019-02-28,0021800927,OKC,,1.0,2.0,1.0,2.0,3.0,,3.0,,,1.0,5.0,,4.0,,1.0,0.5,,0.04918032786885246,0.0967741935483871,,,,,,,0.2222222222222222,0.5,,1.0,1.0,0.03225806451612903,,,,,,,2.0,,,,,,,,,,2018-19,2019,Regular Season,,
48:00,106,106,43.0,28,11,212,12,21,3.0,3.0,5.0,9.0,8.0,23,5.0,12,1.0,3.0,2.0,13.0,28,5.0,11.0,25,56,14.0,31,25,117,4.0,7.0,16.0,9.0,19.0,5.0,13.0,10.0,43.0,26,24,39.0,3.0,4.0,28,13.0,13,13.0,26,12.0,1.0,6,6.0,1.0,65,4.0,9,17,18,3.0,38,14,52,,6,6.0,,14,9.0,7.0,1.0,5.0,1.0,,21,7.0,15,25,1.0,1.0,2.0,22,1.0,1.0,29,3.0,1.0,12,3.0,,,3.0,2.0,,101,43.0,43.0,1.0,3.0,0.52,0.5652173913043478,0.9285714285714286,0.45161290322580644,0.38461538461538464,0.45161290322580644,0.44642857142857145,0.5714285714285714,0.47368421052631576,0.5287356321839081,0.7,0.515625,0.5858585858585859,0.6666666666666666,0.5675675675675675,0.3563218390804598,0.6666666666666666,1.0,0.8571428571428571,0.2903225806451613,0.8947368421052632,0.23529411764705882,0.875,0.2708333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.8333333333333334,0.75,1.0,0.8823529411764706,1.0,,106.0,0.6666666666666666,14.349056603773585,12.820754716981131,13.915094339622641,12.764150943396226,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.26436781609195403,0.34782608695652173,0.42105263157894735,0.75,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.3218390804597701,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3,1.0,0.28125,0.5555555555555556,0.0625,0.34375,0.45454545454545453,0.5977011494252874,0.4642857142857143,0.5009614942528735,0.48065,0.507403125,0.13541666666666666,0.18461538461538463,0.13675213675213677,0.36752136752136755,7.5303571428571425,26.0,0.4056603773584906,2019-03-02,0021800938,GSW,1.0,1.0,2.0,2.0,3.0,2.0,,7.0,,1.0,2.0,3.0,,2.0,,1.0,0.6666666666666666,,0.125,0.14285714285714285,0.17391304347826086,,0.3333333333333333,,0.3333333333333333,0.1,0.2,0.5,1.0,2.0,1.0,0.03225806451612903,,,1.0,,,1.0,,,1.0,,,,,1.0,,,2018-19,2019,Regular Season,,
