index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
18,48:00,102.0,102.0,27.0,25.0,8.0,204.0,20.0,37.0,3.0,8.0,12.0,5.0,15.0,4.0,10.0,2.0,4.0,,,2.0,19.0,,1.0,,4.0,29.0,62.0,4.0,23.0,13.0,83.0,6.0,1.0,2.0,,13.0,8.0,18.0,,4.0,5.0,21.0,40.0,18.0,6.0,6.0,19.0,2.0,5.0,20.0,2.0,22.0,,2.0,14.0,3.0,3.0,46.0,1.0,8.0,15.0,20.0,2.0,37.0,9.0,46.0,12.0,6.0,6.0,11.0,9.0,8.0,2.0,,19.0,1.0,7.0,21.0,1.0,1.0,1.0,20.0,1.0,17.0,2.0,9.0,,,3.0,2.0,3.0,2.0,70.0,21.0,27.0,1.0,0.6896551724137931,0.7692307692307693,0.5,0.1739130434782608,0.5,,0.1739130434782608,0.4677419354838709,0.4444444444444444,0.4117647058823529,0.8125,0.3636363636363636,0.4456521739130434,0.8125,0.4038461538461538,0.2705882352941176,0.0806451612903225,0.1351351351351351,,,0.5789473684210527,0.6666666666666666,0.7692307692307693,0.25,1.0,0.0526315789473684,0.8536585365853658,0.1764705882352941,0.2941176470588235,0.3,,,0.7272727272727273,1.0,0.4,1.0,1.0,102.0,0.6666666666666666,14.166666666666666,14.068627450980392,13.745098039215684,13.754901960784316,0.4352941176470588,0.5405405405405406,0.625,0.7,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.6,0.1176470588235294,0.4,0.4,0.75,0.0470588235294117,0.5,0.5,1.0,0.2235294117647059,0.1052631578947368,0.1052631578947368,,0.375,0.125,,,0.5454545454545454,0.6666666666666666,,,0.1818181818181818,,0.7058823529411765,0.1052631578947368,0.4911476470588234,0.5200785714285715,0.4643590909090909,0.0978260869565217,0.1304347826086956,,0.1566265060240964,0.253012048192771,6.25,25.308695652173917,0.2647058823529412,2018-11-23,21800278.0,LAL,3.0,1.0,1.0,5.0,6.0,,2.0,1.0,3.0,3.0,,1.0,1.0,,0.8333333333333334,,0.5,0.0434782608695652,1.0,0.125,1.0,1.0,,4.0,2.0,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
42,48:00,106.0,107.0,43.0,29.0,14.0,213.0,16.0,33.0,9.0,7.0,11.0,5.0,13.0,2.0,8.0,4.0,14.0,2.0,6.0,11.0,28.0,1.0,3.0,3.0,10.0,23.0,54.0,15.0,42.0,22.0,113.0,10.0,2.0,4.0,5.0,19.0,8.0,14.0,5.0,16.0,11.0,42.0,20.0,26.0,42.0,3.0,27.0,11.0,4.0,10.0,14.0,24.0,10.0,4.0,8.0,2.0,,62.0,5.0,14.0,19.0,28.0,3.0,50.0,19.0,69.0,9.0,7.0,2.0,9.0,7.0,7.0,2.0,2.0,16.0,3.0,12.0,20.0,,1.0,2.0,23.0,,32.0,1.0,8.0,3.0,4.0,9.0,5.0,9.0,5.0,94.0,42.0,43.0,1.0,0.4347826086956521,0.5,0.9333333333333332,0.3571428571428571,0.5,0.3125,0.3658536585365853,0.4259259259259259,0.5714285714285714,0.4739583333333333,0.5,0.5166666666666667,0.5136363636363637,0.5588235294117647,0.5526315789473685,0.4375,0.074074074074074,0.1212121212121212,,,0.5625,0.75,0.6511627906976745,0.4516129032258064,0.8636363636363636,0.1923076923076923,0.7230769230769231,0.3333333333333333,0.6470588235294118,0.375,,0.1875,0.4210526315789473,0.8235294117647058,0.8571428571428571,0.875,0.8333333333333334,106.5,0.5555555555555556,13.924528301886792,13.121495327102805,13.433962264150944,12.626168224299066,0.34375,0.4848484848484848,0.5517241379310345,0.5,0.1354166666666666,0.3846153846153846,0.3846153846153846,0.4,0.0833333333333333,0.25,0.25,,0.1458333333333333,0.2857142857142857,0.3076923076923077,1.0,0.2916666666666667,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.6428571428571429,0.2142857142857142,0.3333333333333333,1.0,0.3666666666666666,0.6363636363636364,0.2,0.3333333333333333,0.3333333333333333,0.3,0.78125,0.4074074074074074,0.5113226315789474,0.5290769230769231,0.5435344827586207,0.1037735849056603,0.1311475409836065,0.0666666666666666,0.168141592920354,0.3716814159292035,5.875925925925926,25.745238095238093,0.4056603773584906,2019-01-11,21800627.0,LAL,4.0,1.0,1.0,4.0,6.0,,5.0,1.0,7.0,,,,3.0,3.0,0.4,,0.2,0.0961538461538461,0.4444444444444444,0.0714285714285714,1.0,1.0,1.0,1.0,,0.0238095238095238,,0.25,,,1.0,,,1.0,0.0714285714285714,,,,,,,2018-19,2019,Regular Season
74,48:00,101.0,101.0,41.0,12.0,11.0,202.0,27.0,36.0,4.0,10.0,12.0,2.0,12.0,2.0,3.0,3.0,10.0,2.0,6.0,7.0,22.0,1.0,2.0,1.0,4.0,31.0,51.0,10.0,32.0,23.0,115.0,4.0,2.0,3.0,2.0,12.0,12.0,20.0,3.0,10.0,8.0,41.0,48.0,14.0,27.0,3.0,22.0,7.0,5.0,24.0,9.0,33.0,6.0,3.0,21.0,1.0,2.0,75.0,2.0,9.0,16.0,31.0,3.0,50.0,11.0,61.0,4.0,3.0,1.0,9.0,5.0,2.0,4.0,,11.0,2.0,11.0,18.0,,1.0,,23.0,,36.0,1.0,13.0,,5.0,4.0,3.0,5.0,5.0,103.0,41.0,41.0,1.0,0.7741935483870968,0.8275862068965517,0.9,0.3125,0.6666666666666666,0.3,0.3125,0.6078431372549019,0.6,0.5542168674698795,0.7142857142857143,0.55,0.575,0.6666666666666666,0.5394736842105263,0.3855421686746988,0.0980392156862745,0.1111111111111111,0.0833333333333333,,0.8181818181818182,1.0,0.7948717948717948,0.45,0.8888888888888888,0.0909090909090909,0.8245614035087719,0.2619047619047619,0.6666666666666666,0.3,,,0.75,0.7058823529411765,1.0,0.9230769230769232,0.8,101.0,1.0,13.465346534653465,15.049504950495049,13.108910891089108,14.603960396039604,0.4337349397590361,0.75,0.84375,0.7777777777777778,0.144578313253012,0.1666666666666666,0.1818181818181818,0.5,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.1204819277108433,0.3,0.3,1.0,0.2650602409638554,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.1333333333333333,0.25,0.8192771084337349,0.3181818181818182,0.5325921686746988,0.5140666666666667,0.5363833333333333,0.1368421052631579,0.2063492063492063,,0.1043478260869565,0.3565217391304348,4.272549019607843,24.6625,0.4059405940594059,2019-03-27,21801121.0,LAL,2.0,1.0,1.0,2.0,4.0,,,1.0,8.0,,,1.0,1.0,5.0,0.5,,0.2857142857142857,,0.5,0.1428571428571428,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
79,48:00,96.0,97.0,24.0,21.0,10.0,193.0,20.0,28.0,4.0,4.0,5.0,4.0,8.0,1.0,6.0,6.0,16.0,2.0,6.0,7.0,26.0,1.0,3.0,2.0,10.0,25.0,42.0,13.0,42.0,20.0,109.0,4.0,2.0,7.0,1.0,15.0,7.0,11.0,4.0,16.0,7.0,33.0,28.0,22.0,33.0,6.0,26.0,7.0,5.0,14.0,11.0,25.0,5.0,6.0,11.0,2.0,1.0,61.0,7.0,4.0,13.0,10.0,2.0,25.0,12.0,37.0,11.0,8.0,3.0,5.0,4.0,6.0,1.0,2.0,11.0,,8.0,17.0,1.0,2.0,,21.0,,28.0,2.0,15.0,,,4.0,2.0,4.0,2.0,94.0,33.0,24.0,1.0,0.56,0.6666666666666666,0.8461538461538461,0.3095238095238095,0.2857142857142857,0.25,0.3095238095238095,0.5952380952380952,0.6363636363636364,0.5297619047619048,0.6363636363636364,0.4814814814814814,0.5618556701030928,0.625,0.532258064516129,0.5,0.119047619047619,0.0714285714285714,0.375,,0.4545454545454545,1.0,0.4166666666666667,0.2352941176470588,0.7647058823529411,0.25,0.5609756097560976,0.2444444444444444,0.375,0.25,,0.2777777777777778,0.3333333333333333,0.4,1.0,0.75,1.0,96.5,0.5,15.1875,14.65979381443299,14.354166666666666,13.762886597938143,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.55,0.0952380952380952,0.5,0.8,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.1904761904761904,0.375,0.375,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3636363636363636,0.2727272727272727,0.3333333333333333,,0.1851851851851851,0.8,0.2222222222222222,0.3333333333333333,0.3703703703703703,0.2,0.8333333333333334,0.2692307692307692,0.5286343373493976,0.5429,0.5151826923076923,0.1546391752577319,0.2727272727272727,,0.1376146788990825,0.3027522935779816,5.042857142857143,25.38809523809524,0.25,2019-04-07,21801208.0,LAL,4.0,1.0,4.0,4.0,8.0,1.0,,1.0,2.0,,2.0,,2.0,,1.0,0.5,0.2,,1.0,0.3636363636363636,0.25,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
38,48:00,108.0,108.0,43.0,24.0,14.0,216.0,21.0,43.0,7.0,10.0,21.0,3.0,11.0,2.0,8.0,4.0,5.0,,,7.0,32.0,2.0,5.0,1.0,13.0,26.0,62.0,11.0,37.0,34.0,119.0,8.0,2.0,5.0,5.0,19.0,11.0,26.0,1.0,13.0,17.0,42.0,20.0,32.0,30.0,3.0,32.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,7.0,1.0,2.0,50.0,6.0,11.0,22.0,19.0,3.0,44.0,17.0,61.0,12.0,10.0,2.0,4.0,3.0,2.0,1.0,,6.0,1.0,12.0,20.0,,2.0,1.0,27.0,,41.0,3.0,17.0,,5.0,4.0,2.0,4.0,3.0,100.0,41.0,42.0,1.0,0.3846153846153846,0.4166666666666667,0.9090909090909092,0.2972972972972973,0.4,0.0769230769230769,0.2972972972972973,0.4193548387096774,0.4230769230769231,0.4292929292929293,0.5384615384615384,0.3205128205128205,0.5042372881355932,0.59375,0.4285714285714285,0.3737373737373737,0.1129032258064516,0.1627906976744186,,,0.6666666666666666,1.0,0.6551724137931034,0.3055555555555556,0.8461538461538461,0.2307692307692307,0.7454545454545455,0.2741935483870967,0.4090909090909091,0.125,0.1666666666666666,0.24,0.631578947368421,0.7142857142857143,0.6666666666666666,0.9,0.6666666666666666,108.0,0.75,13.425925925925926,13.24074074074074,12.824074074074074,12.898148148148149,0.4343434343434343,0.4883720930232558,0.5833333333333334,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0808080808080808,0.25,0.25,1.0,0.0505050505050505,0.8,0.8,1.0,0.3232323232323232,0.21875,0.21875,0.8571428571428571,0.5384615384615384,0.3846153846153846,0.4,1.0,0.5384615384615384,0.4761904761904761,,,0.3333333333333333,0.0769230769230769,0.8080808080808081,0.21875,0.5255318181818182,0.5424,0.52165,0.1504424778761062,0.2236842105263158,,0.1596638655462184,0.3529411764705882,5.327419354838709,26.15405405405405,0.3981481481481481,2019-01-04,21800574.0,LAL,3.0,,,4.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,4.0,0.5,,,0.0363636363636363,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
69,48:00,101.0,101.0,18.0,47.0,9.0,202.0,18.0,27.0,4.0,2.0,4.0,8.0,12.0,6.0,11.0,1.0,6.0,,1.0,11.0,20.0,2.0,2.0,4.0,5.0,32.0,50.0,12.0,26.0,24.0,124.0,4.0,3.0,3.0,1.0,14.0,3.0,6.0,4.0,6.0,8.0,26.0,32.0,32.0,24.0,12.0,20.0,11.0,5.0,16.0,8.0,24.0,7.0,1.0,9.0,3.0,4.0,56.0,7.0,3.0,15.0,19.0,2.0,36.0,10.0,46.0,4.0,1.0,3.0,12.0,10.0,12.0,2.0,2.0,24.0,2.0,14.0,26.0,1.0,1.0,3.0,21.0,1.0,29.0,2.0,11.0,1.0,3.0,5.0,4.0,5.0,1.0,110.0,26.0,18.0,2.0,0.5,0.5161290322580645,0.6666666666666666,0.4615384615384615,1.0,0.6666666666666666,0.4615384615384615,0.64,0.5,0.6578947368421053,0.9285714285714286,0.75,0.6966292134831461,0.875,0.8125,0.3421052631578947,0.1,0.074074074074074,0.25,,0.5,1.0,0.6333333333333333,0.1666666666666666,0.75,0.5833333333333334,0.68,0.3333333333333333,0.2222222222222222,,0.2,0.5,0.4,0.875,0.8571428571428571,0.8666666666666667,0.4,101.0,0.2,15.198019801980198,13.316831683168315,14.84158415841584,12.445544554455443,0.3552631578947368,0.6666666666666666,0.72,0.5,0.1578947368421052,0.6666666666666666,0.8888888888888888,0.375,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.2631578947368421,0.55,0.55,0.6363636363636364,0.5714285714285714,0.2857142857142857,1.0,1.0,0.3333333333333333,0.5,0.0833333333333333,,0.4166666666666667,0.8,0.6973684210526315,0.55,0.520571052631579,0.6553666666666667,0.5046833333333333,0.1395348837209302,0.1864406779661017,0.037037037037037,0.1129032258064516,0.2096774193548387,7.236000000000001,24.984615384615385,0.1782178217821782,2019-03-17,21801042.0,LAL,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,4.0,,1.0,,1.0,3.0,0.5,,0.75,0.08,0.5,0.1428571428571428,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
43,48:00,100.0,100.0,22.0,28.0,15.0,200.0,18.0,29.0,9.0,4.0,9.0,6.0,22.0,4.0,10.0,2.0,8.0,2.0,5.0,7.0,23.0,1.0,2.0,1.0,5.0,28.0,61.0,9.0,31.0,17.0,100.0,12.0,2.0,3.0,2.0,22.0,6.0,13.0,3.0,10.0,5.0,26.0,24.0,32.0,27.0,,22.0,7.0,4.0,12.0,9.0,21.0,7.0,2.0,10.0,2.0,,51.0,6.0,11.0,11.0,19.0,4.0,34.0,17.0,51.0,11.0,4.0,7.0,7.0,6.0,8.0,1.0,,15.0,1.0,10.0,26.0,1.0,,1.0,18.0,1.0,24.0,,9.0,2.0,,6.0,3.0,6.0,4.0,78.0,26.0,22.0,4.0,0.4285714285714285,0.5454545454545454,1.0,0.2903225806451613,0.6666666666666666,0.3,0.3,0.4590163934426229,0.4615384615384615,0.4510869565217391,0.6666666666666666,0.4565217391304347,0.4854368932038835,0.6875,0.4814814814814814,0.3369565217391304,0.0655737704918032,0.0689655172413793,0.0454545454545454,0.1,0.4666666666666667,0.8,0.7307692307692307,0.34375,0.6111111111111112,0.2857142857142857,0.6818181818181818,0.320754716981132,0.5,0.3125,0.1666666666666666,0.2,0.4,0.9230769230769232,1.0,0.5333333333333333,1.0,100.0,0.6666666666666666,14.48,14.32,13.96,13.6,0.3152173913043478,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.2391304347826087,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.108695652173913,0.4,0.4444444444444444,,0.0869565217391304,0.25,0.25,1.0,0.25,0.3043478260869565,0.3043478260869565,1.0,0.6,0.1333333333333333,0.5,1.0,0.391304347826087,0.4444444444444444,0.217391304347826,0.4,0.217391304347826,0.2,0.6521739130434783,0.3181818181818182,0.5208807692307692,0.5493416666666667,0.55435,0.1067961165048543,0.1285714285714285,0.0606060606060606,0.22,0.26,6.3213114754098365,26.27741935483871,0.22,2019-01-15,21800656.0,LAL,6.0,1.0,1.0,7.0,12.0,,5.0,1.0,3.0,1.0,,,3.0,,0.5833333333333334,,0.5,0.1020408163265306,0.6666666666666666,0.0666666666666666,1.0,1.0,,,,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
68,48:00,99.0,101.0,9.0,28.0,11.0,200.0,24.0,42.0,10.0,,2.0,6.0,13.0,1.0,9.0,2.0,5.0,,,9.0,22.0,,1.0,,1.0,31.0,64.0,11.0,27.0,12.0,107.0,10.0,,1.0,,14.0,,4.0,,1.0,,,28.0,34.0,27.0,6.0,22.0,9.0,4.0,14.0,9.0,23.0,8.0,1.0,12.0,1.0,1.0,55.0,2.0,11.0,18.0,14.0,2.0,34.0,13.0,47.0,6.0,5.0,1.0,11.0,5.0,5.0,6.0,1.0,16.0,2.0,6.0,22.0,2.0,,1.0,14.0,,12.0,2.0,7.0,,,,,,,93.0,,9.0,3.0,0.4516129032258064,0.5384615384615384,0.8181818181818182,0.4074074074074074,,,0.4074074074074074,0.484375,,0.521978021978022,0.6363636363636364,,0.5572916666666666,0.6363636363636364,,0.2967032967032967,0.0625,0.0952380952380952,,,0.6875,1.0,0.7777777777777778,0.3333333333333333,0.9,0.125,0.8421052631578947,0.2653061224489796,0.3888888888888889,0.2857142857142857,0.25,0.0769230769230769,0.7142857142857143,0.8571428571428571,0.75,0.9285714285714286,0.8333333333333334,100.0,,15.04040404040404,13.772277227722771,14.626262626262626,13.544554455445544,0.4615384615384615,0.5714285714285714,0.631578947368421,0.5,0.1428571428571428,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.0549450549450549,0.4,0.4,0.5,0.2417582417582417,0.4090909090909091,0.4285714285714285,0.8888888888888888,0.9090909090909092,0.0909090909090909,,,0.4,,,,0.2,,0.7582417582417582,0.4090909090909091,0.5395395604395604,0.5997049999999999,0.4511999999999999,0.0729166666666666,0.1014492753623188,,0.1308411214953271,,5.490625,24.96666666666667,0.0909090909090909,2019-03-12,21801009.0,LAL,7.0,,,7.0,10.0,,2.0,1.0,4.0,1.0,3.0,,,,0.7,,0.3333333333333333,0.0454545454545454,0.7,,,,1.0,,1.0,0.037037037037037,0.0454545454545454,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
6,48:00,107.0,105.0,46.0,15.0,16.0,212.0,20.0,35.0,7.0,5.0,10.0,5.0,20.0,3.0,14.0,3.0,5.0,,2.0,11.0,24.0,1.0,4.0,6.0,14.0,28.0,69.0,14.0,29.0,26.0,124.0,14.0,1.0,4.0,5.0,16.0,8.0,25.0,6.0,16.0,14.0,48.0,34.0,22.0,27.0,15.0,24.0,11.0,8.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,5.0,16.0,18.0,14.0,1.0,33.0,21.0,54.0,11.0,9.0,2.0,8.0,3.0,7.0,5.0,4.0,15.0,1.0,7.0,14.0,,1.0,1.0,24.0,2.0,30.0,,9.0,,5.0,10.0,7.0,12.0,7.0,108.0,46.0,45.0,,0.6071428571428571,0.68,0.6428571428571429,0.4827586206896552,0.25,0.375,0.4827586206896552,0.4057971014492754,0.32,0.5,0.3055555555555556,0.4146341463414634,0.5446428571428571,0.3809523809523809,0.4897959183673469,0.2959183673469387,0.1159420289855072,0.1714285714285714,0.1,,0.5333333333333333,1.0,0.4117647058823529,0.4,0.8571428571428571,0.3571428571428571,0.5818181818181818,0.3888888888888889,0.3333333333333333,0.4285714285714285,0.4545454545454545,0.3333333333333333,0.4090909090909091,0.5,0.25,0.8571428571428571,0.8571428571428571,106.0,0.5833333333333334,13.85981308411215,13.304761904761904,13.214953271028037,12.6,0.3571428571428571,0.5714285714285714,0.6896551724137931,0.6,0.2040816326530612,0.25,0.2777777777777778,0.8,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0510204081632653,0.6,0.6,1.0,0.2448979591836734,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.3888888888888889,0.2222222222222222,0.25,1.0,0.2439024390243902,0.5,0.048780487804878,,0.3414634146341463,0.4285714285714285,0.6530612244897959,0.4583333333333333,0.5370198979591837,0.5145071428571428,0.5116304878048781,0.0841121495327102,0.1153846153846153,,0.1290322580645161,0.3870967741935484,6.640579710144928,24.7,0.4299065420560747,2018-10-29,21800093.0,LAL,4.0,,,4.0,6.0,,7.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,0.2857142857142857,,0.5,0.1521739130434782,0.5714285714285714,,,,,,,,,0.25,,,,,,,,,,,2.0,2.0,,2018-19,2019,Regular Season
11,48:00,98.0,99.0,4.0,16.0,12.0,197.0,14.0,22.0,3.0,,,3.0,19.0,4.0,10.0,6.0,12.0,1.0,1.0,14.0,28.0,2.0,2.0,,1.0,21.0,51.0,20.0,40.0,8.0,110.0,4.0,3.0,5.0,1.0,14.0,,3.0,1.0,2.0,,3.0,14.0,28.0,45.0,15.0,27.0,14.0,4.0,7.0,15.0,22.0,9.0,6.0,6.0,1.0,,59.0,5.0,7.0,15.0,17.0,1.0,33.0,12.0,45.0,10.0,9.0,1.0,6.0,5.0,10.0,1.0,1.0,16.0,2.0,5.0,17.0,,1.0,4.0,14.0,1.0,9.0,,4.0,1.0,,5.0,4.0,5.0,1.0,96.0,3.0,4.0,1.0,0.3333333333333333,0.3684210526315789,0.75,0.5,0.6,0.5,0.5128205128205128,0.4117647058823529,,0.5604395604395604,0.7222222222222222,0.3,0.5789473684210527,0.7,0.3,0.4395604395604395,0.0784313725490196,0.0454545454545454,0.1578947368421052,,0.375,1.0,0.6071428571428571,0.2333333333333333,0.7894736842105263,0.2631578947368421,0.6808510638297872,0.2448979591836734,0.625,0.0625,0.1666666666666666,0.3846153846153846,0.5384615384615384,0.4444444444444444,1.0,0.8461538461538461,0.6666666666666666,98.5,0.2,15.683673469387756,13.565656565656566,15.193877551020408,12.868686868686869,0.2417582417582417,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.2087912087912088,0.1578947368421052,0.1875,0.3333333333333333,0.1098901098901098,0.4,0.4,,0.1318681318681318,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.6428571428571429,0.3333333333333333,0.2222222222222222,1.0,1.0,,,0.2,1.0,0.2,,0.6813186813186813,0.5185185185185185,0.5086594444444444,0.5695,0.3873375,0.0526315789473684,0.0727272727272727,0.025,0.1272727272727272,0.0272727272727272,7.392156862745098,25.535,0.0408163265306122,2018-11-07,21800162.0,LAL,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,0.0222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,2018-19,2019,Regular Season
