index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
15,48:00,104.0,104.0,26.0,40.0,12.0,208.0,21.0,34.0,7.0,5.0,5.0,4.0,12.0,5.0,18.0,3.0,6.0,2.0,3.0,10.0,26.0,,,1.0,8.0,30.0,64.0,13.0,32.0,10.0,109.0,12.0,1.0,1.0,1.0,14.0,6.0,10.0,3.0,11.0,5.0,26.0,32.0,28.0,36.0,3.0,26.0,10.0,3.0,16.0,12.0,28.0,9.0,3.0,12.0,1.0,3.0,68.0,4.0,8.0,14.0,22.0,2.0,38.0,14.0,52.0,4.0,1.0,3.0,4.0,3.0,8.0,1.0,,12.0,,11.0,30.0,,3.0,4.0,25.0,2.0,21.0,4.0,11.0,,2.0,9.0,6.0,9.0,8.0,95.0,26.0,26.0,8.0,0.5333333333333333,0.5714285714285714,0.9230769230769232,0.40625,1.0,0.2727272727272727,0.40625,0.46875,0.6,0.515625,0.5,0.5,0.5190476190476191,0.5,0.5652173913043478,0.3333333333333333,0.046875,0.0588235294117647,0.0833333333333333,,0.3333333333333333,1.0,0.7857142857142857,0.2352941176470588,0.7368421052631579,0.2105263157894736,0.7659574468085106,0.2264150943396226,0.2307692307692307,0.25,0.2307692307692307,0.1875,0.7333333333333333,0.75,1.0,0.875,,104.0,0.8888888888888888,13.60576923076923,14.086538461538462,13.115384615384617,13.846153846153848,0.3541666666666667,0.6176470588235294,0.65625,0.5714285714285714,0.125,0.3333333333333333,0.3636363636363636,0.25,0.1875,0.2777777777777778,0.2777777777777778,0.6,0.0625,0.5,0.5,1.0,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.9,0.5384615384615384,,,,0.238095238095238,1.0,0.1428571428571428,0.6666666666666666,0.3809523809523809,0.125,0.6875,0.3846153846153846,0.5018796875,0.544585,0.5250666666666667,0.1067961165048543,0.1549295774647887,,0.128440366972477,0.2385321100917431,7.9890625,25.40625,0.25,2018-11-18,21800237.0,POR,3.0,1.0,1.0,5.0,4.0,2.0,2.0,,4.0,2.0,5.0,,2.0,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.04,0.4285714285714285,0.0769230769230769,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2018-19,2019,Regular Season
4,48:00,100.0,99.0,28.0,29.0,15.0,199.0,17.0,25.0,5.0,5.0,5.0,10.0,27.0,2.0,5.0,7.0,12.0,4.0,4.0,8.0,27.0,2.0,3.0,4.0,9.0,29.0,57.0,15.0,39.0,17.0,120.0,12.0,3.0,4.0,1.0,24.0,6.0,14.0,8.0,13.0,9.0,45.0,18.0,40.0,36.0,9.0,27.0,8.0,7.0,9.0,12.0,21.0,6.0,6.0,7.0,2.0,,54.0,4.0,15.0,15.0,25.0,2.0,42.0,20.0,62.0,7.0,6.0,1.0,7.0,5.0,6.0,2.0,,13.0,3.0,10.0,21.0,,4.0,1.0,25.0,2.0,26.0,4.0,11.0,1.0,2.0,7.0,5.0,8.0,7.0,96.0,45.0,28.0,3.0,0.3103448275862069,0.375,0.8,0.3846153846153846,0.75,0.6153846153846154,0.3846153846153846,0.5087719298245614,0.4285714285714285,0.5364583333333334,0.71875,0.6666666666666666,0.5660377358490566,0.7058823529411765,0.703125,0.40625,0.1228070175438596,0.16,0.074074074074074,0.2,0.5384615384615384,1.0,0.8620689655172413,0.5357142857142857,0.7142857142857143,0.1666666666666666,0.8,0.3653846153846153,0.625,0.4117647058823529,1.0,0.1578947368421052,0.6923076923076923,1.0,1.0,0.6842105263157895,1.0,99.5,0.875,14.54,14.404040404040405,13.56,14.02020202020202,0.2604166666666667,0.68,0.8095238095238095,0.4117647058823529,0.28125,0.3703703703703703,0.4,0.2,0.0520833333333333,0.4,0.5,,0.125,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.28125,0.2962962962962963,0.3076923076923077,0.75,0.3125,0.1875,0.6666666666666666,0.5,0.1851851851851851,1.0,0.1481481481481481,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2962962962962963,0.524090625,0.4921307692307692,0.4888574074074074,0.1153846153846153,0.171875,0.025,0.2,0.375,6.56140350877193,24.923076923076923,0.28,2018-10-27,21800079.0,POR,4.0,1.0,1.0,7.0,10.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,0.5833333333333334,0.2,0.2,0.0454545454545454,0.8,0.0625,1.0,1.0,1.0,,1.0,0.0256410256410256,0.037037037037037,,1.0,,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
51,48:00,97.0,98.0,33.0,8.0,7.0,195.0,22.0,30.0,7.0,7.0,10.0,8.0,15.0,8.0,16.0,3.0,5.0,2.0,3.0,4.0,17.0,,,,6.0,38.0,61.0,7.0,22.0,21.0,118.0,9.0,,,1.0,13.0,13.0,19.0,2.0,9.0,10.0,42.0,24.0,52.0,18.0,3.0,16.0,4.0,2.0,12.0,6.0,18.0,3.0,3.0,9.0,2.0,1.0,42.0,2.0,7.0,21.0,19.0,1.0,41.0,9.0,50.0,11.0,8.0,3.0,6.0,6.0,6.0,,3.0,12.0,,7.0,15.0,,2.0,2.0,21.0,2.0,25.0,1.0,8.0,,5.0,6.0,5.0,7.0,4.0,105.0,38.0,31.0,,0.3157894736842105,0.3428571428571428,0.8571428571428571,0.3181818181818182,,0.2222222222222222,0.3333333333333333,0.6229508196721312,0.6842105263157895,0.5843373493975904,0.6666666666666666,0.5714285714285714,0.6210526315789474,0.7222222222222222,0.6176470588235294,0.2650602409638554,0.0327868852459016,,0.1333333333333333,,0.5,0.5,0.7307692307692307,0.3043478260869565,0.9130434782608696,0.1428571428571428,0.8163265306122449,0.2432432432432432,0.5,0.2857142857142857,0.125,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.9130434782608696,,97.5,0.5714285714285714,15.0,14.540816326530612,14.814432989690722,13.918367346938776,0.3614457831325301,0.7333333333333333,0.7333333333333333,0.4090909090909091,0.180722891566265,0.5333333333333333,0.6153846153846154,0.25,0.1927710843373494,0.5,0.5,0.125,0.0602409638554216,0.6,0.6,1.0,0.2048192771084337,0.2352941176470588,0.2352941176470588,0.75,0.7777777777777778,,,,0.3571428571428571,0.7,0.1071428571428571,0.6666666666666666,0.2142857142857142,,0.6265060240963856,0.25,0.49585,0.5216142857142857,0.4794925925925926,0.0888888888888888,0.1176470588235294,,0.1101694915254237,0.3559322033898305,7.754098360655738,25.93636363636364,0.3402061855670103,2019-02-05,21800803.0,POR,5.0,,,6.0,6.0,,2.0,1.0,3.0,,,,1.0,3.0,0.6666666666666666,,,0.0571428571428571,0.7142857142857143,,,,,,,,,0.2,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
47,48:00,101.0,101.0,29.0,51.0,10.0,202.0,18.0,32.0,3.0,6.0,11.0,10.0,21.0,2.0,6.0,3.0,7.0,,1.0,9.0,26.0,,1.0,3.0,8.0,30.0,59.0,12.0,33.0,15.0,111.0,5.0,1.0,2.0,1.0,8.0,8.0,14.0,3.0,9.0,10.0,35.0,32.0,28.0,24.0,12.0,26.0,9.0,6.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,5.0,5.0,15.0,12.0,2.0,29.0,10.0,39.0,9.0,6.0,3.0,8.0,5.0,3.0,3.0,,11.0,2.0,12.0,27.0,,,1.0,23.0,1.0,20.0,2.0,9.0,,2.0,5.0,5.0,7.0,3.0,103.0,35.0,29.0,3.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.3636363636363636,0.5,0.3333333333333333,0.3636363636363636,0.5084745762711864,0.5714285714285714,0.5217391304347826,0.5,0.5434782608695652,0.5495049504950495,0.5,0.603448275862069,0.358695652173913,0.1016949152542373,0.125,0.0476190476190476,0.1666666666666666,0.7272727272727273,1.0,0.5454545454545454,0.1851851851851851,0.8333333333333334,0.238095238095238,0.675,0.2083333333333333,0.25,0.1818181818181818,,0.2941176470588235,0.4666666666666667,0.5,1.0,0.8125,1.0,101.0,0.4285714285714285,13.643564356435643,14.871287128712872,13.376237623762377,14.396039603960396,0.3478260869565217,0.5625,0.6428571428571429,0.6111111111111112,0.2282608695652173,0.4761904761904761,0.5,0.4,0.0652173913043478,0.3333333333333333,0.4,0.5,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2826086956521739,0.3461538461538461,0.36,0.5555555555555556,0.4285714285714285,0.1428571428571428,,,0.4782608695652174,0.5454545454545454,0.0434782608695652,,0.3478260869565217,0.375,0.7065217391304348,0.3461538461538461,0.5131364130434782,0.4727,0.5364369565217392,0.0909090909090909,0.1363636363636363,,0.072072072072072,0.3153153153153153,5.701694915254237,25.151515151515152,0.2871287128712871,2019-01-26,21800734.0,POR,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,0.4,,,0.024390243902439,0.6666666666666666,0.1428571428571428,1.0,1.0,1.0,,,0.0303030303030303,0.0384615384615384,,,,,,,,,,,1.0,2.0,2.0,,2018-19,2019,Regular Season
75,48:00,100.0,100.0,6.0,31.0,9.0,200.0,14.0,25.0,4.0,1.0,1.0,12.0,23.0,3.0,8.0,1.0,7.0,,3.0,8.0,31.0,,2.0,,1.0,29.0,56.0,9.0,38.0,13.0,98.0,7.0,,3.0,1.0,9.0,1.0,1.0,,4.0,3.0,5.0,24.0,34.0,24.0,3.0,31.0,8.0,4.0,12.0,8.0,20.0,7.0,1.0,7.0,4.0,1.0,48.0,4.0,6.0,19.0,16.0,2.0,37.0,10.0,47.0,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,10.0,,10.0,22.0,,,2.0,9.0,,14.0,1.0,6.0,1.0,,7.0,5.0,7.0,3.0,89.0,5.0,6.0,3.0,0.4137931034482758,0.4285714285714285,0.8888888888888888,0.2368421052631578,,,0.2368421052631578,0.5178571428571429,1.0,0.4521276595744681,0.4,0.2,0.49,0.45,0.4166666666666667,0.4042553191489361,0.0714285714285714,0.04,0.1304347826086956,,0.4,1.0,0.5714285714285714,0.2222222222222222,0.8636363636363636,0.1428571428571428,0.7,0.1818181818181818,0.2727272727272727,0.2727272727272727,,0.1304347826086956,0.4545454545454545,0.5,0.7777777777777778,0.8823529411764706,0.8,100.0,0.4285714285714285,13.34,15.46,12.52,14.89,0.2659574468085106,0.56,0.5833333333333334,0.5,0.2446808510638297,0.5217391304347826,0.6,0.3333333333333333,0.0851063829787234,0.375,0.375,0.3333333333333333,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.3297872340425531,0.2580645161290322,0.2580645161290322,0.875,0.4,0.2,,,0.2,1.0,0.6,,0.2,,0.6702127659574468,0.2580645161290322,0.5286313829787234,0.5299416666666666,0.5905199999999999,0.07,0.0983606557377049,0.0256410256410256,0.0918367346938775,0.0510204081632653,6.944642857142857,25.660526315789475,0.06,2019-03-29,21801131.0,POR,3.0,,1.0,4.0,2.0,,1.0,2.0,2.0,,,,2.0,,0.5714285714285714,,0.2,0.0196078431372549,0.75,0.1,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
37,48:00,103.0,104.0,17.0,31.0,11.0,207.0,20.0,29.0,3.0,3.0,3.0,5.0,19.0,7.0,21.0,1.0,7.0,,1.0,7.0,18.0,2.0,3.0,3.0,6.0,32.0,69.0,8.0,25.0,23.0,111.0,6.0,2.0,5.0,,12.0,4.0,6.0,3.0,7.0,9.0,26.0,22.0,42.0,21.0,3.0,18.0,7.0,4.0,11.0,7.0,18.0,6.0,1.0,9.0,,2.0,43.0,4.0,9.0,16.0,23.0,2.0,41.0,13.0,54.0,9.0,6.0,3.0,6.0,2.0,5.0,4.0,,11.0,2.0,8.0,21.0,,2.0,3.0,17.0,,26.0,1.0,10.0,,3.0,6.0,5.0,6.0,4.0,99.0,24.0,16.0,2.0,0.34375,0.3666666666666666,0.875,0.32,0.4,0.4285714285714285,0.32,0.463768115942029,0.6666666666666666,0.4680851063829787,0.5454545454545454,0.6538461538461539,0.5188679245283019,0.5454545454545454,0.7352941176470589,0.2659574468085106,0.0579710144927536,0.1034482758620689,,0.0476190476190476,0.5454545454545454,1.0,0.7419354838709677,0.2432432432432432,0.7619047619047619,0.25,0.75,0.2452830188679245,0.4444444444444444,0.2142857142857142,0.1428571428571428,0.1,0.7692307692307693,0.8,0.6923076923076923,0.75,0.8,103.5,0.6666666666666666,12.970873786407768,14.846153846153848,12.310679611650484,14.125,0.3085106382978723,0.6896551724137931,0.7692307692307693,0.45,0.202127659574468,0.2631578947368421,0.2631578947368421,,0.2234042553191489,0.3333333333333333,0.35,0.2857142857142857,0.0744680851063829,0.1428571428571428,0.1666666666666666,1.0,0.1914893617021276,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2307692307692307,1.0,0.0769230769230769,,0.4615384615384615,0.5,0.574468085106383,0.3888888888888889,0.5143755319148936,0.49826875,0.5565153846153846,0.0970873786407767,0.1282051282051282,,0.1081081081081081,0.2342342342342342,8.63768115942029,24.484,0.1650485436893204,2019-01-04,21800575.0,POR,2.0,,2.0,3.0,4.0,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,0.1818181818181818,,,1.0,1.0,,0.04,,,,,,,,,0.1428571428571428,,,,,,,2018-19,2019,Regular Season
46,48:00,104.0,104.0,30.0,37.0,8.0,208.0,17.0,31.0,3.0,4.0,8.0,9.0,20.0,6.0,11.0,1.0,3.0,,,10.0,20.0,2.0,3.0,,5.0,32.0,62.0,11.0,23.0,26.0,123.0,6.0,2.0,3.0,,12.0,6.0,16.0,,5.0,13.0,25.0,32.0,32.0,30.0,3.0,20.0,10.0,3.0,16.0,10.0,26.0,9.0,1.0,10.0,6.0,,62.0,3.0,7.0,15.0,15.0,1.0,31.0,10.0,41.0,16.0,10.0,6.0,7.0,2.0,4.0,5.0,,11.0,,9.0,20.0,,1.0,,20.0,3.0,33.0,,12.0,1.0,3.0,3.0,3.0,4.0,4.0,111.0,25.0,30.0,2.0,0.5,0.5161290322580645,0.9090909090909092,0.4782608695652174,0.6666666666666666,,0.4782608695652174,0.5161290322580645,0.375,0.5705882352941176,0.6666666666666666,0.2857142857142857,0.6089108910891089,0.6666666666666666,0.4464285714285714,0.2705882352941176,0.0483870967741935,0.064516129032258,0.05,,0.6363636363636364,1.0,0.5769230769230769,0.2333333333333333,0.5769230769230769,0.25,0.5769230769230769,0.238095238095238,0.2857142857142857,0.0909090909090909,0.4,0.2,0.5,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.75,104.0,1.0,12.221153846153848,15.471153846153848,11.76923076923077,14.39423076923077,0.3647058823529411,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.2352941176470588,0.45,0.4736842105263157,0.6666666666666666,0.1294117647058823,0.5454545454545454,0.5454545454545454,,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.5,0.5,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3809523809523809,0.5,,,0.238095238095238,,0.6352941176470588,0.5,0.5572170588235295,0.5024357142857142,0.5436833333333334,0.1326530612244898,0.1621621621621621,0.0416666666666666,0.0975609756097561,0.2032520325203252,6.550000000000001,24.882608695652173,0.2884615384615384,2019-01-22,21800703.0,POR,2.0,,,3.0,2.0,,1.0,3.0,3.0,,,,,3.0,0.5,,0.5,0.0256410256410256,0.6666666666666666,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
55,48:00,101.0,100.0,37.0,46.0,9.0,201.0,16.0,28.0,4.0,6.0,10.0,5.0,14.0,4.0,9.0,1.0,5.0,,2.0,15.0,30.0,,,6.0,12.0,25.0,51.0,16.0,35.0,22.0,120.0,6.0,,1.0,2.0,8.0,7.0,18.0,6.0,14.0,12.0,44.0,24.0,26.0,33.0,15.0,30.0,15.0,6.0,12.0,11.0,23.0,10.0,1.0,9.0,3.0,,57.0,4.0,5.0,14.0,24.0,3.0,41.0,9.0,50.0,9.0,6.0,3.0,8.0,4.0,3.0,4.0,,11.0,,15.0,28.0,,3.0,1.0,24.0,1.0,29.0,4.0,11.0,,5.0,7.0,6.0,7.0,5.0,112.0,44.0,37.0,5.0,0.48,0.5,0.6875,0.4571428571428571,,0.4285714285714285,0.4571428571428571,0.4901960784313725,0.3888888888888889,0.5697674418604651,0.4285714285714285,0.5,0.6020408163265306,0.5,0.5641025641025641,0.4069767441860465,0.1176470588235294,0.1071428571428571,0.2142857142857142,,0.7272727272727273,0.75,0.7272727272727273,0.1923076923076923,0.7777777777777778,0.2105263157894736,0.7450980392156863,0.2,0.25,0.2222222222222222,,0.2,0.75,0.8,0.6666666666666666,0.7333333333333333,1.0,100.5,0.7142857142857143,13.029702970297029,15.64,12.782178217821782,14.78,0.3255813953488372,0.5714285714285714,0.64,0.5625,0.1627906976744186,0.3571428571428571,0.4545454545454545,0.6,0.1046511627906976,0.4444444444444444,0.4444444444444444,,0.0581395348837209,0.2,0.2,1.0,0.3488372093023256,0.5,0.5172413793103449,0.6666666666666666,0.5714285714285714,,,,0.3125,0.6,0.0625,,0.375,0.5,0.7325581395348837,0.5,0.5428482352941176,0.5653666666666667,0.5304693548387097,0.1182795698924731,0.1896551724137931,,0.0666666666666666,0.3666666666666666,6.70392156862745,25.68,0.3663366336633663,2019-02-11,21800846.0,POR,2.0,,1.0,3.0,2.0,,,2.0,2.0,,,2.0,1.0,5.0,0.5,,0.25,,0.5,0.1428571428571428,,,1.0,,,0.0285714285714285,0.0333333333333333,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
64,53:00,113.0,113.0,35.0,23.0,19.0,226.0,22.0,41.0,14.0,6.0,11.0,14.0,23.0,4.0,14.0,,9.0,,2.0,8.0,18.0,1.0,1.0,4.0,7.0,40.0,78.0,8.0,27.0,25.0,129.0,19.0,1.0,1.0,1.0,28.0,10.0,20.0,4.0,9.0,13.0,45.0,22.0,58.0,9.0,15.0,18.0,8.0,8.0,11.0,3.0,14.0,3.0,,7.0,4.0,,31.0,4.0,14.0,25.0,17.0,2.0,44.0,22.0,66.0,7.0,6.0,1.0,7.0,4.0,9.0,3.0,,16.0,2.0,15.0,31.0,1.0,2.0,1.0,27.0,1.0,32.0,3.0,14.0,,3.0,5.0,4.0,5.0,5.0,101.0,45.0,35.0,7.0,0.275,0.3235294117647059,0.375,0.2962962962962963,1.0,0.4444444444444444,0.2962962962962963,0.5128205128205128,0.5,0.4952380952380952,0.675,0.5517241379310345,0.5378151260504201,0.7,0.6285714285714286,0.2571428571428571,0.1025641025641025,0.1463414634146341,0.0434782608695652,0.0714285714285714,0.4375,0.5,0.7083333333333334,0.3684210526315789,0.8064516129032258,0.2222222222222222,0.7636363636363637,0.3214285714285714,0.4736842105263157,0.2222222222222222,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8095238095238095,0.8,102.33962264150944,1.0,13.106194690265486,15.035398230088497,12.398230088495575,14.336283185840708,0.3904761904761905,0.5365853658536586,0.6285714285714286,0.3181818181818182,0.219047619047619,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.1333333333333333,0.2857142857142857,0.3076923076923077,,0.0857142857142857,,,,0.1714285714285714,0.4444444444444444,0.4444444444444444,0.375,0.7,0.05,1.0,,0.3793103448275862,0.5454545454545454,0.0689655172413793,,0.2413793103448276,0.5714285714285714,0.6476190476190476,0.4444444444444444,0.5130347619047619,0.5379970588235293,0.5018275862068966,0.1206896551724138,0.1573033707865168,,0.2170542635658914,0.3488372093023256,6.114102564102564,24.8,0.3097345132743362,2019-03-07,21800976.0,POR,9.0,,,12.0,12.0,4.0,,3.0,6.0,1.0,2.0,1.0,1.0,3.0,0.631578947368421,1.0,0.1111111111111111,,0.6428571428571429,,,,,2.0,,,,0.2222222222222222,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
82,48:00,99.0,99.0,27.0,38.0,18.0,198.0,20.0,33.0,8.0,6.0,11.0,8.0,17.0,4.0,10.0,2.0,7.0,,1.0,3.0,26.0,1.0,4.0,1.0,11.0,32.0,60.0,5.0,33.0,20.0,99.0,11.0,1.0,5.0,2.0,21.0,8.0,18.0,1.0,12.0,,19.0,26.0,38.0,15.0,,26.0,3.0,9.0,13.0,5.0,18.0,3.0,2.0,8.0,3.0,2.0,41.0,7.0,12.0,12.0,20.0,2.0,34.0,19.0,53.0,10.0,7.0,3.0,8.0,6.0,8.0,2.0,,16.0,2.0,10.0,26.0,1.0,2.0,4.0,17.0,,23.0,1.0,12.0,,,4.0,4.0,4.0,1.0,78.0,19.0,27.0,2.0,0.40625,0.4482758620689655,1.0,0.1515151515151515,0.2,0.0833333333333333,0.1515151515151515,0.5333333333333333,0.4444444444444444,0.4247311827956989,0.59375,0.3166666666666666,0.4759615384615384,0.6176470588235294,0.3166666666666666,0.3548387096774194,0.15,0.2121212121212121,0.1176470588235294,,0.5,1.0,0.5714285714285714,0.4444444444444444,0.8571428571428571,0.2592592592592592,0.6530612244897959,0.3518518518518518,0.3846153846153846,0.4444444444444444,0.6,0.1818181818181818,0.4705882352941176,0.7,0.625,0.9,0.75,99.0,0.25,12.626262626262626,16.464646464646464,11.606060606060606,15.444444444444445,0.3548387096774194,0.6060606060606061,0.7692307692307693,0.4,0.1827956989247312,0.4705882352941176,0.5333333333333333,0.375,0.1075268817204301,0.4,0.4,0.5,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2795698924731182,0.1153846153846153,0.1153846153846153,1.0,0.5,0.25,0.25,1.0,0.3666666666666666,0.5454545454545454,0.0333333333333333,,0.3666666666666666,0.0909090909090909,0.7096774193548387,0.1153846153846153,0.515241847826087,0.5056409090909091,0.5183568965517241,0.1153846153846153,0.1690140845070422,,0.2121212121212121,0.1919191919191919,5.9350000000000005,25.387878787878787,0.2727272727272727,2019-04-14,41800161.0,POR,5.0,,1.0,8.0,6.0,,2.0,,6.0,,2.0,,,,0.7272727272727273,,0.6,0.0444444444444444,0.625,0.0625,,,,2.0,,,,0.4,1.0,,,,,,,,,,,,,2018-19,2019,Playoffs
