index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
47,48:00,107.0,107.0,13.0,10.0,13.0,214.0,31.0,43.0,8.0,5.0,7.0,2.0,13.0,3.0,13.0,4.0,8.0,,1.0,10.0,24.0,1.0,1.0,2.0,2.0,36.0,69.0,14.0,32.0,8.0,122.0,10.0,2.0,2.0,,18.0,6.0,10.0,2.0,3.0,1.0,19.0,40.0,32.0,39.0,3.0,24.0,10.0,5.0,20.0,13.0,33.0,10.0,3.0,17.0,1.0,2.0,79.0,5.0,8.0,22.0,19.0,3.0,44.0,16.0,60.0,8.0,6.0,2.0,7.0,2.0,7.0,5.0,1.0,14.0,3.0,7.0,15.0,1.0,3.0,,16.0,1.0,16.0,,7.0,,1.0,2.0,2.0,2.0,,104.0,19.0,13.0,,0.5555555555555556,0.6451612903225806,0.9285714285714286,0.4375,1.0,0.6666666666666666,0.4375,0.5217391304347826,0.6,0.5643564356435643,0.75,0.6923076923076923,0.5596330275229358,0.6923076923076923,0.6333333333333333,0.3168316831683168,0.072463768115942,0.0232558139534883,0.3076923076923077,,0.5,1.0,0.7307692307692307,0.25,0.8461538461538461,0.2777777777777778,0.7884615384615384,0.26,0.3333333333333333,0.1818181818181818,0.2222222222222222,0.2857142857142857,0.6363636363636364,1.0,0.7,0.8461538461538461,0.8461538461538461,107.0,,13.467289719626168,13.448598130841122,12.962616822429906,13.018691588785046,0.4257425742574257,0.7209302325581395,0.7380952380952381,0.5483870967741935,0.1287128712871287,0.1538461538461538,0.2222222222222222,0.5,0.1287128712871287,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0792079207920792,0.5,0.5714285714285714,0.75,0.2376237623762376,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.0833333333333333,1.0,1.0,0.5384615384615384,0.7142857142857143,0.0769230769230769,,0.1538461538461538,1.0,0.7425742574257426,0.4166666666666667,0.5608757425742574,0.53434,0.6035384615384616,0.0648148148148148,0.0921052631578947,,0.1475409836065573,0.1557377049180328,5.568115942028985,25.4125,0.1214953271028037,2019-01-24,21800717.0,NOP,5.0,1.0,1.0,6.0,10.0,3.0,,2.0,1.0,1.0,,,,1.0,0.6,0.6,0.25,,0.625,0.0833333333333333,1.0,,1.0,2.0,,0.03125,,,,,,,,,0.125,1.0,,,,,,2018-19,2019,Regular Season
56,48:00,106.0,105.0,13.0,36.0,14.0,211.0,26.0,34.0,8.0,2.0,2.0,10.0,18.0,4.0,10.0,3.0,11.0,,1.0,7.0,33.0,,3.0,,7.0,40.0,62.0,10.0,44.0,12.0,122.0,11.0,,4.0,,14.0,3.0,3.0,,8.0,2.0,8.0,40.0,40.0,21.0,9.0,33.0,7.0,5.0,20.0,7.0,27.0,4.0,3.0,12.0,6.0,2.0,61.0,8.0,9.0,8.0,21.0,2.0,31.0,17.0,48.0,8.0,5.0,3.0,7.0,4.0,6.0,3.0,,13.0,2.0,7.0,21.0,,,1.0,15.0,,13.0,4.0,7.0,,1.0,6.0,1.0,6.0,4.0,108.0,8.0,13.0,2.0,0.5,0.5405405405405406,0.7,0.2272727272727272,,,0.2272727272727272,0.6451612903225806,1.0,0.5188679245283019,0.4666666666666667,0.2727272727272727,0.55,0.4666666666666667,0.3333333333333333,0.4150943396226415,0.0806451612903225,0.0588235294117647,0.1666666666666666,,0.5384615384615384,0.6666666666666666,0.75,0.4090909090909091,0.5714285714285714,0.2352941176470588,0.6904761904761905,0.3035714285714285,0.25,0.5,0.5,0.2307692307692307,0.6666666666666666,0.7058823529411765,1.0,0.5454545454545454,0.6666666666666666,105.5,0.6666666666666666,12.764150943396226,14.542857142857144,12.066037735849056,13.923809523809524,0.320754716981132,0.7647058823529411,0.8125,0.4615384615384615,0.1698113207547169,0.5555555555555556,0.6666666666666666,0.6,0.0943396226415094,0.4,0.4,0.5,0.1037735849056603,0.2727272727272727,0.2727272727272727,1.0,0.3113207547169811,0.2121212121212121,0.2258064516129032,0.5714285714285714,0.5333333333333333,0.2,,,0.1818181818181818,1.0,0.0909090909090909,,0.6363636363636364,,0.7358490566037735,0.2121212121212121,0.540595283018868,0.51465,0.5162954545454546,0.0642201834862385,0.1076923076923077,,0.1147540983606557,0.0655737704918032,5.991935483870968,25.352272727272727,0.1226415094339622,2019-02-14,21800866.0,NOP,5.0,,1.0,7.0,6.0,,5.0,3.0,2.0,1.0,,1.0,5.0,1.0,0.6363636363636364,,0.25,0.1020408163265306,0.625,0.0666666666666666,,,2.0,,,0.0454545454545454,0.0606060606060606,0.2,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,107.0,108.0,46.0,36.0,9.0,215.0,30.0,41.0,6.0,14.0,19.0,2.0,10.0,4.0,5.0,4.0,11.0,3.0,4.0,6.0,21.0,,,2.0,8.0,36.0,56.0,10.0,32.0,30.0,132.0,8.0,,1.0,3.0,15.0,16.0,23.0,5.0,12.0,15.0,62.0,46.0,26.0,27.0,3.0,21.0,6.0,5.0,23.0,9.0,32.0,5.0,4.0,19.0,1.0,3.0,73.0,4.0,6.0,18.0,21.0,1.0,40.0,11.0,51.0,7.0,2.0,5.0,4.0,2.0,9.0,2.0,3.0,13.0,,11.0,26.0,,2.0,2.0,32.0,1.0,37.0,3.0,12.0,,8.0,7.0,3.0,7.0,3.0,117.0,62.0,46.0,4.0,0.6388888888888888,0.6571428571428571,0.9,0.3125,,0.4166666666666667,0.3125,0.6428571428571429,0.6956521739130435,0.5795454545454546,0.6666666666666666,0.6714285714285714,0.6285714285714286,0.6818181818181818,0.7045454545454546,0.3636363636363636,0.0892857142857142,0.048780487804878,0.3,,0.3076923076923077,0.5,0.7241379310344828,0.3,0.72,0.1818181818181818,0.7222222222222222,0.238095238095238,0.3636363636363636,0.125,1.0,0.1333333333333333,0.7142857142857143,0.8,0.6,0.7619047619047619,0.5,107.5,0.4285714285714285,13.271028037383177,13.51851851851852,12.88785046728972,12.76851851851852,0.4659090909090909,0.7317073170731707,0.7692307692307693,0.6333333333333333,0.1136363636363636,0.2,0.2857142857142857,0.5,0.0568181818181818,0.8,0.8,0.75,0.125,0.3636363636363636,0.3636363636363636,1.0,0.2386363636363636,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,,,,0.5428571428571428,0.7368421052631579,0.1142857142857142,0.75,0.2285714285714285,0.25,0.8295454545454546,0.2857142857142857,0.5713568181818182,0.5313714285714285,0.5745614285714286,0.1237113402061855,0.1846153846153846,,0.1136363636363636,0.4696969696969697,3.9053571428571434,24.540625,0.4299065420560747,2018-10-27,21800075.0,NOP,4.0,,1.0,6.0,2.0,1.0,,3.0,6.0,3.0,2.0,,4.0,8.0,0.75,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.1111111111111111,,,,,,,,0.5,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
62,48:00,97.0,97.0,16.0,23.0,11.0,194.0,19.0,29.0,6.0,3.0,4.0,6.0,16.0,4.0,9.0,7.0,12.0,1.0,2.0,7.0,26.0,,4.0,,3.0,29.0,54.0,14.0,38.0,12.0,112.0,8.0,,5.0,2.0,8.0,3.0,7.0,1.0,5.0,7.0,16.0,42.0,16.0,42.0,,26.0,7.0,5.0,21.0,14.0,35.0,7.0,7.0,15.0,2.0,4.0,84.0,5.0,9.0,10.0,26.0,1.0,37.0,15.0,52.0,3.0,2.0,1.0,12.0,9.0,6.0,3.0,1.0,18.0,1.0,9.0,17.0,1.0,,1.0,20.0,1.0,14.0,6.0,9.0,1.0,,6.0,2.0,6.0,4.0,104.0,16.0,16.0,,0.7241379310344828,0.7777777777777778,1.0,0.3684210526315789,,0.2,0.3684210526315789,0.5370370370370371,0.4285714285714285,0.5434782608695652,0.2307692307692307,0.375,0.5894736842105263,0.2857142857142857,0.5333333333333333,0.4130434782608695,0.0925925925925925,0.1034482758620689,0.125,,0.6666666666666666,0.5,0.6842105263157895,0.375,0.9090909090909092,0.2083333333333333,0.7346938775510204,0.2916666666666667,0.6,0.2222222222222222,0.2,0.2631578947368421,0.6666666666666666,0.7222222222222222,0.625,0.9,1.0,97.0,0.6666666666666666,15.09278350515464,14.597938144329897,14.34020618556701,13.690721649484535,0.3152173913043478,0.6551724137931034,0.7307692307692307,0.7894736842105263,0.1739130434782608,0.375,0.4285714285714285,0.3333333333333333,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.1304347826086956,0.5833333333333334,0.5833333333333334,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,1.0,0.4615384615384615,0.3076923076923077,,,0.3333333333333333,0.75,0.1666666666666666,0.5,0.25,,0.7282608695652174,0.2692307692307692,0.5146195652173913,0.465275,0.4852916666666667,0.1052631578947368,0.1578947368421052,0.0263157894736842,0.0714285714285714,0.1428571428571428,6.898148148148148,24.43684210526316,0.1649484536082474,2019-03-04,21800956.0,NOP,3.0,,1.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,,0.375,1.0,,0.0232558139534883,0.5,0.0769230769230769,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
63,48:00,107.0,106.0,30.0,30.0,11.0,213.0,28.0,34.0,5.0,6.0,7.0,7.0,15.0,3.0,9.0,2.0,9.0,,4.0,6.0,21.0,,,1.0,5.0,38.0,58.0,8.0,30.0,14.0,114.0,7.0,1.0,2.0,1.0,12.0,11.0,16.0,1.0,9.0,8.0,33.0,46.0,30.0,24.0,,21.0,6.0,4.0,23.0,8.0,31.0,6.0,2.0,18.0,3.0,2.0,70.0,5.0,5.0,12.0,26.0,2.0,40.0,11.0,51.0,9.0,6.0,3.0,6.0,4.0,14.0,2.0,3.0,20.0,1.0,8.0,20.0,1.0,,1.0,23.0,2.0,22.0,4.0,9.0,,4.0,8.0,4.0,8.0,6.0,102.0,33.0,30.0,3.0,0.6052631578947368,0.6571428571428571,1.0,0.2666666666666666,0.5,0.1111111111111111,0.2666666666666666,0.6551724137931034,0.6875,0.5681818181818182,0.6111111111111112,0.5,0.5876288659793815,0.6,0.55,0.3409090909090909,0.0689655172413793,0.088235294117647,0.0666666666666666,,0.3,1.0,0.8125,0.25,0.8571428571428571,0.2272727272727272,0.8260869565217391,0.238095238095238,0.3333333333333333,0.125,0.3333333333333333,0.2,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,106.5,0.75,13.69158878504673,13.349056603773583,13.205607476635514,13.18867924528302,0.3863636363636363,0.8235294117647058,0.9032258064516128,0.6428571428571429,0.1704545454545454,0.4666666666666667,0.5,0.4285714285714285,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2386363636363636,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,,,0.28,0.8571428571428571,0.16,,0.2,0.2,0.7272727272727273,0.2857142857142857,0.5597579545454545,0.5468642857142857,0.538816,0.0967741935483871,0.1428571428571428,,0.1052631578947368,0.2894736842105263,5.860344827586206,24.89333333333333,0.2803738317757009,2019-03-06,21800971.0,NOP,3.0,1.0,2.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,4.0,,4.0,4.0,0.5714285714285714,0.25,0.2857142857142857,0.0263157894736842,0.6,0.2222222222222222,0.5,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
15,48:00,109.0,110.0,40.0,44.0,12.0,219.0,21.0,30.0,6.0,7.0,8.0,9.0,17.0,7.0,17.0,2.0,6.0,,2.0,9.0,28.0,1.0,1.0,3.0,10.0,37.0,64.0,11.0,34.0,17.0,124.0,8.0,1.0,2.0,,15.0,12.0,21.0,3.0,12.0,8.0,41.0,10.0,64.0,30.0,3.0,28.0,9.0,5.0,5.0,10.0,15.0,8.0,2.0,3.0,,2.0,40.0,5.0,7.0,13.0,21.0,2.0,36.0,12.0,48.0,10.0,7.0,3.0,5.0,1.0,8.0,4.0,2.0,13.0,2.0,12.0,31.0,,5.0,3.0,25.0,1.0,24.0,4.0,11.0,,3.0,5.0,3.0,6.0,5.0,109.0,41.0,40.0,6.0,0.1351351351351351,0.15625,0.9090909090909092,0.3235294117647059,0.5,0.25,0.3235294117647059,0.578125,0.5714285714285714,0.5459183673469388,0.75,0.5,0.5740740740740741,0.75,0.5394736842105263,0.3469387755102041,0.078125,0.1333333333333333,0.0588235294117647,,0.3846153846153846,0.5,0.7777777777777778,0.2592592592592592,0.5652173913043478,0.217391304347826,0.68,0.24,0.3333333333333333,0.375,0.1,0.2105263157894736,0.8333333333333334,0.625,0.8571428571428571,0.5789473684210527,0.5,109.5,0.8333333333333334,13.605504587155965,12.7,13.110091743119266,11.845454545454546,0.3061224489795918,0.7,0.8076923076923077,0.1428571428571428,0.173469387755102,0.5294117647058824,0.5625,,0.173469387755102,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6,0.1,1.0,1.0,0.2424242424242424,0.875,0.0606060606060606,,0.303030303030303,0.3,0.6530612244897959,0.3214285714285714,0.5200336734693877,0.5893071428571428,0.5123575757575758,0.1047619047619047,0.1549295774647887,,0.1209677419354838,0.3306451612903225,7.5109375,25.302941176470583,0.3669724770642202,2018-11-16,21800222.0,NOP,6.0,,1.0,6.0,10.0,,1.0,1.0,6.0,1.0,1.0,,2.0,3.0,0.75,,0.25,0.0222222222222222,1.0,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
19,48:00,100.0,101.0,23.0,30.0,10.0,201.0,23.0,36.0,6.0,5.0,8.0,1.0,11.0,5.0,11.0,4.0,5.0,,1.0,8.0,28.0,2.0,3.0,2.0,4.0,29.0,58.0,12.0,33.0,20.0,114.0,7.0,2.0,4.0,1.0,11.0,5.0,12.0,2.0,5.0,15.0,31.0,28.0,30.0,24.0,12.0,28.0,8.0,4.0,14.0,8.0,22.0,4.0,4.0,9.0,1.0,4.0,52.0,3.0,9.0,16.0,18.0,2.0,36.0,13.0,49.0,9.0,9.0,,5.0,2.0,4.0,3.0,1.0,9.0,1.0,12.0,26.0,,4.0,1.0,22.0,2.0,27.0,,7.0,,7.0,10.0,6.0,10.0,3.0,103.0,28.0,21.0,3.0,0.4827586206896552,0.5185185185185185,0.6666666666666666,0.3636363636363636,0.5,0.4,0.3636363636363636,0.5,0.4166666666666667,0.5164835164835165,0.4545454545454545,0.4705882352941176,0.5428571428571428,0.4583333333333333,0.5740740740740741,0.3626373626373626,0.0689655172413793,0.0833333333333333,0.0909090909090909,,0.5555555555555556,0.5,0.4615384615384615,0.3103448275862069,0.8421052631578947,0.15,0.5862068965517241,0.2448979591836734,0.3846153846153846,0.3,0.1666666666666666,0.1578947368421052,0.3809523809523809,0.6,0.5,0.9285714285714286,0.6,100.5,0.3,14.46,14.198019801980198,13.86,13.188118811881187,0.3956043956043956,0.6388888888888888,0.696969696969697,0.391304347826087,0.1208791208791208,0.0909090909090909,0.1,1.0,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.8,0.0549450549450549,0.8,0.8,1.0,0.3076923076923077,0.2857142857142857,0.2962962962962963,0.5,0.5454545454545454,0.2727272727272727,0.6666666666666666,,0.4705882352941176,0.625,0.0588235294117647,,0.2352941176470588,0.5,0.7582417582417582,0.2857142857142857,0.5359835164835165,0.5552611111111111,0.4927382352941176,0.0714285714285714,0.1076923076923077,,0.0964912280701754,0.2719298245614035,5.963793103448276,25.87575757575757,0.23,2018-11-23,21800269.0,NOP,2.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,0.2857142857142857,1.0,,0.0227272727272727,0.3333333333333333,0.0909090909090909,,,1.0,,,0.0303030303030303,0.0357142857142857,,,,,,,,,2.0,,,,,,2018-19,2019,Regular Season
11,48:00,101.0,102.0,24.0,14.0,12.0,203.0,16.0,34.0,3.0,5.0,12.0,5.0,9.0,8.0,22.0,3.0,10.0,1.0,2.0,6.0,21.0,1.0,3.0,2.0,6.0,29.0,65.0,9.0,31.0,13.0,98.0,5.0,2.0,5.0,1.0,9.0,7.0,18.0,3.0,8.0,4.0,27.0,20.0,38.0,24.0,3.0,20.0,6.0,10.0,10.0,8.0,18.0,5.0,3.0,5.0,1.0,4.0,44.0,4.0,9.0,16.0,21.0,4.0,41.0,14.0,55.0,9.0,8.0,1.0,5.0,3.0,7.0,2.0,,12.0,2.0,8.0,16.0,1.0,,1.0,18.0,1.0,17.0,2.0,7.0,,3.0,7.0,5.0,7.0,3.0,89.0,27.0,24.0,,0.3448275862068966,0.3448275862068966,0.8888888888888888,0.2903225806451613,0.4,0.375,0.3,0.4461538461538462,0.3888888888888889,0.4427083333333333,0.4,0.4423076923076923,0.4711538461538461,0.375,0.4821428571428571,0.3229166666666667,0.1538461538461538,0.2058823529411764,0.2222222222222222,0.0454545454545454,0.4166666666666667,1.0,0.6363636363636364,0.25,0.8888888888888888,0.1904761904761904,0.7254901960784313,0.2280701754385964,0.2777777777777778,0.5,0.1428571428571428,0.2857142857142857,0.4666666666666667,0.8,0.75,0.8571428571428571,1.0,101.5,0.4285714285714285,14.306930693069306,14.068627450980392,13.336633663366335,13.372549019607844,0.3541666666666667,0.4705882352941176,0.5925925925925926,0.3125,0.09375,0.5555555555555556,0.7142857142857143,0.2,0.2291666666666666,0.3636363636363636,0.3809523809523809,0.5,0.1041666666666666,0.3,0.3,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3,0.3,0.3333333333333333,1.0,0.4615384615384615,0.4166666666666667,0.0769230769230769,0.5,0.2307692307692307,0.3333333333333333,0.6770833333333334,0.3,0.5109036842105263,0.51659375,0.5120020000000001,0.0693069306930693,0.1,,0.0918367346938775,0.2755102040816326,8.415384615384616,26.24516129032258,0.2376237623762376,2018-11-07,21800159.0,NOP,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,0.2,0.5,,0.0212765957446808,0.3333333333333333,0.2,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
53,48:00,93.0,93.0,18.0,26.0,10.0,186.0,21.0,33.0,3.0,5.0,9.0,5.0,15.0,3.0,7.0,5.0,9.0,1.0,3.0,11.0,27.0,5.0,8.0,,4.0,29.0,55.0,16.0,36.0,14.0,120.0,3.0,5.0,8.0,3.0,20.0,5.0,13.0,1.0,7.0,1.0,14.0,24.0,34.0,45.0,3.0,26.0,11.0,5.0,12.0,15.0,27.0,10.0,5.0,9.0,1.0,2.0,69.0,6.0,6.0,15.0,10.0,4.0,29.0,12.0,41.0,8.0,4.0,4.0,1.0,1.0,7.0,,2.0,8.0,,12.0,23.0,2.0,,,18.0,,19.0,3.0,8.0,1.0,1.0,6.0,4.0,6.0,3.0,100.0,14.0,18.0,1.0,0.4137931034482758,0.4285714285714285,0.9375,0.4444444444444444,0.625,0.1428571428571428,0.4571428571428571,0.5272727272727272,0.3846153846153846,0.5824175824175825,0.7727272727272727,0.325,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.3956043956043956,0.0909090909090909,0.0909090909090909,0.1333333333333333,,0.125,0.8,0.5,0.2307692307692307,0.75,0.3157894736842105,0.625,0.2666666666666666,0.25,0.3,,0.3333333333333333,0.3636363636363636,0.4,1.0,0.7333333333333333,0.8,93.0,0.5,15.817204301075268,15.150537634408602,14.78494623655914,14.268817204301076,0.3626373626373626,0.6363636363636364,0.7,0.4285714285714285,0.1648351648351648,0.3333333333333333,0.3846153846153846,0.2,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.2967032967032967,0.4074074074074074,0.4230769230769231,0.9090909090909092,0.2727272727272727,0.7272727272727273,0.625,0.8,0.45,0.5555555555555556,0.15,0.3333333333333333,0.2,,0.7582417582417582,0.4230769230769231,0.5389394444444444,0.5703583333333333,0.5534210526315789,0.0927835051546391,0.1333333333333333,0.027027027027027,0.1666666666666666,0.1166666666666666,5.054545454545455,25.922222222222224,0.1935483870967742,2019-02-06,21800805.0,NOP,1.0,,,1.0,2.0,,,2.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.25,,0.3333333333333333,,,,1.0,1.0,,0.0277777777777777,0.037037037037037,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
14,48:00,105.0,105.0,22.0,19.0,8.0,210.0,16.0,28.0,6.0,5.0,10.0,5.0,17.0,2.0,13.0,1.0,3.0,,1.0,13.0,29.0,1.0,2.0,1.0,4.0,23.0,58.0,14.0,32.0,19.0,107.0,7.0,1.0,2.0,3.0,10.0,5.0,16.0,1.0,5.0,7.0,20.0,30.0,16.0,42.0,,29.0,13.0,6.0,15.0,14.0,29.0,13.0,1.0,11.0,2.0,2.0,72.0,3.0,8.0,15.0,24.0,1.0,40.0,11.0,51.0,14.0,5.0,9.0,7.0,4.0,9.0,3.0,1.0,16.0,,6.0,22.0,1.0,4.0,1.0,21.0,2.0,24.0,2.0,10.0,,3.0,5.0,5.0,6.0,3.0,97.0,20.0,22.0,3.0,0.6521739130434783,0.6818181818181818,1.0,0.4375,0.5,0.2,0.4375,0.396551724137931,0.3125,0.4888888888888889,0.3888888888888889,0.3095238095238095,0.5297029702970297,0.4545454545454545,0.4166666666666667,0.3555555555555555,0.1034482758620689,0.1428571428571428,0.0588235294117647,0.0769230769230769,0.4375,0.5,0.6857142857142857,0.2424242424242424,0.7894736842105263,0.1764705882352941,0.7222222222222222,0.22,0.5454545454545454,,0.2,0.2,0.6842105263157895,0.7272727272727273,0.6,0.7647058823529411,1.0,105.0,0.5,14.41904761904762,13.00952380952381,14.047619047619047,12.285714285714286,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.6875,0.1888888888888888,0.2941176470588235,0.3125,0.4,0.1444444444444444,0.1538461538461538,0.1666666666666666,1.0,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.4761904761904761,0.5,0.0476190476190476,,0.1904761904761904,0.25,0.6666666666666666,0.4482758620689655,0.5181794444444444,0.5352642857142856,0.5241833333333333,0.1020408163265306,0.1515151515151515,,0.0934579439252336,0.1869158878504672,7.441379310344828,25.246875,0.2095238095238095,2018-11-14,21800208.0,NOP,2.0,,,2.0,2.0,,3.0,2.0,3.0,2.0,,,,3.0,0.2857142857142857,,,0.0652173913043478,0.3333333333333333,,,,,3.0,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
