index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,53:00,111.0,112.0,38.0,44.0,17.0,223.0,29.0,51.0,14.0,10.0,21.0,4.0,22.0,1.0,6.0,,5.0,,2.0,12.0,24.0,1.0,3.0,2.0,4.0,34.0,79.0,12.0,29.0,27.0,131.0,17.0,1.0,3.0,4.0,23.0,12.0,29.0,2.0,6.0,10.0,40.0,42.0,26.0,33.0,3.0,24.0,12.0,7.0,21.0,11.0,32.0,11.0,,18.0,3.0,,75.0,3.0,19.0,20.0,27.0,4.0,51.0,22.0,73.0,1.0,1.0,,8.0,4.0,4.0,4.0,,12.0,1.0,14.0,25.0,,2.0,1.0,24.0,,32.0,6.0,15.0,,4.0,6.0,4.0,6.0,5.0,108.0,36.0,35.0,2.0,0.6176470588235294,0.7,0.9166666666666666,0.4137931034482758,0.3333333333333333,0.3333333333333333,0.4137931034482758,0.430379746835443,0.4137931034482758,0.4814814814814814,0.475,0.4285714285714285,0.5413223140495868,0.5476190476190477,0.5128205128205128,0.2685185185185185,0.0886075949367088,0.0980392156862745,0.0909090909090909,,0.6666666666666666,1.0,0.8709677419354839,0.4222222222222222,0.8,0.1764705882352941,0.8392857142857143,0.3548387096774194,0.4090909090909091,0.5,0.2,0.0833333333333333,0.6666666666666666,0.9166666666666666,1.0,0.85,0.6,100.98113207547168,0.8333333333333334,14.45045045045045,14.071428571428571,13.711711711711713,13.830357142857142,0.4722222222222222,0.5686274509803921,0.6304347826086957,0.6206896551724138,0.2037037037037037,0.1818181818181818,0.2,0.75,0.0555555555555555,0.1666666666666666,0.1666666666666666,,0.0462962962962962,,,,0.2222222222222222,0.5,0.5,0.9166666666666666,0.7,0.15,0.3333333333333333,1.0,0.6,0.4761904761904761,0.0571428571428571,,0.1142857142857142,0.5,0.7407407407407407,0.5,0.5497916666666667,0.5610138888888889,0.5513242857142857,0.1282051282051282,0.1704545454545454,,0.1755725190839694,0.3053435114503817,4.608860759493672,25.25862068965517,0.3423423423423423,2019-02-27,21800912.0,MIN,7.0,,,8.0,8.0,,5.0,2.0,5.0,1.0,,,2.0,1.0,0.4705882352941176,,0.4,0.0909090909090909,0.5,,,,,,,,,0.4285714285714285,1.0,,,,,,,,,1.0,,,,2018-19,2019,Regular Season
31,48:00,102.0,102.0,20.0,35.0,11.0,204.0,22.0,34.0,5.0,5.0,7.0,9.0,17.0,3.0,14.0,3.0,9.0,,1.0,6.0,16.0,,1.0,,2.0,34.0,65.0,9.0,25.0,17.0,112.0,7.0,,1.0,,12.0,9.0,15.0,,3.0,5.0,23.0,22.0,46.0,18.0,9.0,16.0,6.0,5.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,2.0,8.0,12.0,22.0,4.0,38.0,11.0,49.0,4.0,2.0,2.0,9.0,5.0,5.0,4.0,,14.0,3.0,13.0,27.0,,1.0,4.0,23.0,2.0,22.0,2.0,9.0,1.0,1.0,9.0,3.0,10.0,6.0,100.0,23.0,20.0,1.0,0.3235294117647059,0.3548387096774194,0.6666666666666666,0.36,,,0.36,0.5230769230769231,0.6,0.5277777777777778,0.75,0.5,0.5606060606060606,0.75,0.575,0.2777777777777778,0.0769230769230769,0.088235294117647,0.1176470588235294,,0.6428571428571429,0.8,0.7857142857142857,0.2666666666666666,0.9230769230769232,0.1333333333333333,0.8292682926829268,0.2222222222222222,0.25,0.25,0.3,0.1111111111111111,0.5555555555555556,0.9166666666666666,0.8571428571428571,1.0,0.8,102.0,0.6,12.68627450980392,15.549019607843135,12.34313725490196,15.392156862745098,0.3777777777777777,0.6470588235294118,0.7096774193548387,0.4090909090909091,0.1888888888888888,0.5294117647058824,0.6,0.1111111111111111,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1777777777777777,0.375,0.375,0.5,0.625,0.125,,,0.3888888888888889,0.7142857142857143,0.0555555555555555,,0.1111111111111111,,0.6555555555555556,0.375,0.5243744444444445,0.5225928571428572,0.4926138888888889,0.1020408163265306,0.125,0.0384615384615384,0.1071428571428571,0.2053571428571428,6.567692307692307,24.464,0.196078431372549,2018-12-23,21800493.0,MIN,4.0,,,6.0,6.0,1.0,1.0,,4.0,,5.0,1.0,5.0,1.0,0.8571428571428571,0.5,0.1666666666666666,0.025,0.8,,,,,,1.0,,,0.5,,,,,,1.0,,,,,1.0,,1.0,2018-19,2019,Regular Season
39,48:00,99.0,98.0,32.0,64.0,11.0,197.0,24.0,33.0,5.0,6.0,9.0,5.0,13.0,2.0,9.0,3.0,9.0,2.0,4.0,9.0,21.0,2.0,4.0,4.0,15.0,31.0,55.0,12.0,30.0,19.0,117.0,5.0,3.0,6.0,2.0,15.0,8.0,12.0,6.0,19.0,5.0,39.0,24.0,38.0,30.0,6.0,20.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,2.0,,54.0,8.0,5.0,12.0,22.0,3.0,37.0,13.0,50.0,4.0,2.0,2.0,9.0,6.0,7.0,3.0,2.0,16.0,1.0,15.0,30.0,,5.0,1.0,23.0,4.0,26.0,,9.0,1.0,2.0,5.0,4.0,5.0,2.0,102.0,39.0,32.0,7.0,0.3870967741935484,0.4137931034482758,0.8333333333333334,0.4,0.5,0.3157894736842105,0.4137931034482758,0.5636363636363636,0.6666666666666666,0.5764705882352941,0.5909090909090909,0.5483870967741935,0.6030927835051546,0.625,0.5571428571428572,0.3529411764705882,0.0363636363636363,0.0606060606060606,,,0.5625,0.6,0.6875,0.217391304347826,0.631578947368421,0.5,0.6666666666666666,0.3333333333333333,0.125,0.125,0.4285714285714285,0.5,0.6,0.7272727272727273,0.8333333333333334,0.6153846153846154,0.6666666666666666,98.5,0.4,12.707070707070708,16.551020408163264,12.191919191919192,15.775510204081632,0.388235294117647,0.7272727272727273,0.7741935483870968,0.4166666666666667,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.4,0.1058823529411764,0.2222222222222222,0.2222222222222222,,0.1058823529411764,0.3333333333333333,0.375,0.6666666666666666,0.2470588235294117,0.4285714285714285,0.45,0.8888888888888888,0.4545454545454545,0.3636363636363636,0.5,1.0,0.2903225806451613,0.6666666666666666,0.1290322580645161,0.5,0.4838709677419355,0.2666666666666666,0.7411764705882353,0.45,0.5475398809523809,0.58545,0.5363383333333334,0.1052631578947368,0.140625,0.032258064516129,0.1282051282051282,0.3333333333333333,5.7690909090909095,25.49,0.3232323232323232,2019-01-08,21800603.0,MIN,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,4.0,,3.0,1.0,1.0,2.0,0.4,,0.5,0.0555555555555555,0.4,0.1818181818181818,0.5,,2.0,2.0,,0.0666666666666666,0.0476190476190476,,,,1.0,,,,0.1111111111111111,,,,,,,2018-19,2019,Regular Season
63,48:00,104.0,103.0,23.0,65.0,16.0,207.0,13.0,22.0,4.0,2.0,6.0,4.0,12.0,7.0,14.0,5.0,14.0,1.0,3.0,13.0,32.0,5.0,5.0,3.0,6.0,24.0,48.0,18.0,46.0,18.0,120.0,7.0,6.0,7.0,,28.0,4.0,10.0,4.0,9.0,6.0,26.0,10.0,38.0,45.0,9.0,32.0,13.0,2.0,5.0,15.0,20.0,10.0,5.0,3.0,2.0,,55.0,8.0,7.0,9.0,20.0,3.0,32.0,16.0,48.0,4.0,1.0,3.0,6.0,3.0,6.0,3.0,,12.0,1.0,15.0,26.0,1.0,1.0,2.0,24.0,2.0,31.0,4.0,13.0,1.0,3.0,7.0,6.0,8.0,4.0,92.0,26.0,23.0,1.0,0.2083333333333333,0.238095238095238,0.8333333333333334,0.391304347826087,0.8571428571428571,0.4444444444444444,0.391304347826087,0.5,0.4,0.5425531914893617,1.0,0.5263157894736842,0.5607476635514018,1.0,0.5416666666666666,0.4893617021276595,0.0416666666666666,0.0454545454545454,,0.0714285714285714,0.5,1.0,0.6451612903225806,0.2916666666666667,0.8181818181818182,0.2962962962962963,0.6904761904761905,0.2941176470588235,0.4444444444444444,0.25,0.1428571428571428,0.2777777777777778,0.5882352941176471,0.6363636363636364,1.0,0.8,1.0,103.5,0.5,12.826923076923077,15.009708737864075,12.038461538461538,14.58252427184466,0.2340425531914893,0.5909090909090909,0.6190476190476191,0.2307692307692307,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.1489361702127659,0.5,0.5384615384615384,,0.1489361702127659,0.3571428571428571,0.3571428571428571,1.0,0.3404255319148936,0.40625,0.40625,0.7692307692307693,0.2857142857142857,0.3571428571428571,1.0,0.8,0.3157894736842105,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.5,0.723404255319149,0.40625,0.5314851063829787,0.5329999999999999,0.5224131578947369,0.1346153846153846,0.2280701754385964,0.0212765957446808,0.2333333333333333,0.2166666666666666,7.804166666666667,24.75869565217392,0.2211538461538461,2019-03-05,21800963.0,MIN,3.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,3.0,0.7142857142857143,0.125,0.3333333333333333,0.0204081632653061,0.75,0.1428571428571428,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
79,48:00,101.0,102.0,33.0,50.0,14.0,203.0,20.0,32.0,6.0,6.0,9.0,9.0,16.0,5.0,10.0,6.0,11.0,1.0,3.0,8.0,23.0,1.0,1.0,2.0,5.0,34.0,58.0,14.0,34.0,22.0,132.0,7.0,2.0,4.0,3.0,21.0,12.0,18.0,3.0,8.0,12.0,45.0,30.0,38.0,36.0,6.0,22.0,8.0,5.0,15.0,12.0,27.0,6.0,6.0,7.0,4.0,4.0,66.0,6.0,9.0,11.0,19.0,4.0,34.0,15.0,49.0,6.0,3.0,3.0,9.0,8.0,5.0,1.0,,14.0,2.0,14.0,30.0,1.0,1.0,3.0,24.0,,26.0,1.0,10.0,1.0,2.0,4.0,2.0,4.0,3.0,111.0,45.0,33.0,3.0,0.4411764705882353,0.5,0.8571428571428571,0.4117647058823529,0.5,0.375,0.4242424242424242,0.5862068965517241,0.6666666666666666,0.5978260869565217,0.8181818181818182,0.6346153846153846,0.6346153846153846,0.8076923076923077,0.703125,0.3695652173913043,0.0862068965517241,0.15625,,,0.6428571428571429,1.0,0.7307692307692307,0.375,0.9166666666666666,0.3157894736842105,0.7894736842105263,0.3488372093023256,0.25,0.7142857142857143,0.2,0.2857142857142857,0.8181818181818182,0.6,0.8,0.8571428571428571,1.0,101.5,0.75,13.534653465346535,14.833333333333334,13.13861386138614,14.57843137254902,0.3478260869565217,0.625,0.7407407407407407,0.35,0.1739130434782608,0.5625,0.5625,0.4444444444444444,0.108695652173913,0.5,0.5,0.8,0.1195652173913043,0.5454545454545454,0.5454545454545454,1.0,0.25,0.3478260869565217,0.3478260869565217,0.75,0.5454545454545454,0.0909090909090909,1.0,1.0,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.4,0.717391304347826,0.3636363636363636,0.5348472527472528,0.5580571428571429,0.5189019230769231,0.1078431372549019,0.1492537313432835,0.0285714285714285,0.1590909090909091,0.3409090909090909,6.413793103448276,25.558823529411764,0.3267326732673267,2019-04-07,21801197.0,MIN,5.0,1.0,3.0,6.0,8.0,,1.0,,4.0,,3.0,,2.0,1.0,0.8571428571428571,,0.4,0.0263157894736842,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,,,,,,0.2,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
6,48:00,103.0,102.0,25.0,35.0,18.0,205.0,26.0,41.0,10.0,5.0,10.0,7.0,21.0,1.0,5.0,3.0,8.0,,2.0,10.0,22.0,3.0,3.0,2.0,6.0,34.0,67.0,13.0,30.0,18.0,125.0,12.0,3.0,6.0,4.0,23.0,5.0,13.0,2.0,8.0,12.0,28.0,28.0,40.0,33.0,6.0,22.0,10.0,7.0,14.0,11.0,25.0,8.0,3.0,12.0,2.0,,61.0,7.0,14.0,12.0,14.0,3.0,29.0,22.0,51.0,9.0,8.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,1.0,8.0,22.0,,,1.0,28.0,,30.0,2.0,11.0,,5.0,5.0,3.0,5.0,1.0,102.0,28.0,25.0,3.0,0.4117647058823529,0.4827586206896552,0.8461538461538461,0.4333333333333333,0.5,0.25,0.4333333333333333,0.5074626865671642,0.3846153846153846,0.5515463917525774,0.5277777777777778,0.3809523809523809,0.5630630630630631,0.5476190476190477,0.4827586206896552,0.3092783505154639,0.1044776119402985,0.1463414634146341,0.0476190476190476,,0.7142857142857143,1.0,0.6086956521739131,0.4242424242424242,0.9230769230769232,0.4117647058823529,0.7222222222222222,0.42,0.4666666666666667,0.4285714285714285,0.25,0.4166666666666667,0.5,0.5555555555555556,0.75,1.0,0.5,102.5,0.2,14.485436893203884,13.607843137254902,13.805825242718448,13.323529411764708,0.422680412371134,0.6341463414634146,0.7428571428571429,0.4615384615384615,0.2164948453608247,0.3333333333333333,0.35,0.2857142857142857,0.0515463917525773,0.2,0.2,,0.0824742268041237,0.375,0.4285714285714285,1.0,0.2268041237113402,0.4545454545454545,0.4545454545454545,0.8,0.5555555555555556,0.1666666666666666,1.0,0.6666666666666666,0.4761904761904761,0.5,0.0952380952380952,,0.2857142857142857,0.3333333333333333,0.7319587628865979,0.4545454545454545,0.5243314432989691,0.5398291666666667,0.5232880952380953,0.1037735849056603,0.1447368421052631,,0.184,0.224,5.038805970149254,24.50333333333333,0.2427184466019417,2018-10-31,21800107.0,MIN,5.0,,3.0,5.0,10.0,1.0,2.0,1.0,5.0,,4.0,,1.0,5.0,0.4166666666666667,0.1666666666666666,0.4,0.0476190476190476,0.5,0.1666666666666666,,,1.0,,,0.0333333333333333,,,1.0,,,,,1.0,0.125,,,,,,,2018-19,2019,Regular Season
49,48:00,95.0,95.0,29.0,27.0,16.0,190.0,15.0,28.0,10.0,5.0,9.0,5.0,19.0,4.0,7.0,5.0,11.0,1.0,2.0,8.0,29.0,1.0,4.0,4.0,9.0,24.0,54.0,13.0,40.0,19.0,106.0,13.0,1.0,5.0,1.0,12.0,9.0,16.0,5.0,11.0,7.0,40.0,26.0,22.0,36.0,3.0,29.0,8.0,5.0,13.0,12.0,25.0,7.0,5.0,9.0,2.0,2.0,62.0,6.0,14.0,11.0,22.0,2.0,35.0,20.0,55.0,9.0,7.0,2.0,5.0,3.0,6.0,2.0,2.0,11.0,1.0,7.0,19.0,,3.0,1.0,22.0,4.0,25.0,1.0,8.0,,3.0,7.0,4.0,8.0,6.0,94.0,40.0,29.0,5.0,0.5416666666666666,0.65,0.9230769230769232,0.325,0.2,0.4545454545454545,0.325,0.4444444444444444,0.5625,0.4627659574468085,0.3055555555555556,0.6111111111111112,0.4951923076923077,0.3157894736842105,0.625,0.425531914893617,0.0925925925925925,0.0357142857142857,0.2105263157894736,,0.4545454545454545,1.0,0.6470588235294118,0.4666666666666667,0.6470588235294118,0.2307692307692307,0.6470588235294118,0.3571428571428571,0.3846153846153846,0.6428571428571429,,0.25,0.6923076923076923,0.6153846153846154,0.625,0.6153846153846154,0.75,95.0,0.75,15.021052631578948,15.294736842105262,13.842105263157896,14.610526315789471,0.2978723404255319,0.5357142857142857,0.5555555555555556,0.6,0.202127659574468,0.2631578947368421,0.3333333333333333,0.4,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.5,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.3085106382978723,0.2758620689655172,0.2758620689655172,0.875,0.5555555555555556,0.2222222222222222,0.25,,0.3333333333333333,0.5555555555555556,0.074074074074074,0.5,0.3333333333333333,0.4444444444444444,0.723404255319149,0.2758620689655172,0.5011882978723404,0.474175,0.513,0.0792079207920792,0.1311475409836065,,0.1132075471698113,0.3773584905660377,6.25,24.75,0.3052631578947368,2019-01-25,21800729.0,MIN,4.0,,1.0,4.0,8.0,,1.0,,2.0,,2.0,4.0,3.0,3.0,0.3076923076923077,,0.1666666666666666,0.0196078431372549,0.4,0.0555555555555555,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
50,48:00,98.0,97.0,28.0,23.0,7.0,195.0,23.0,33.0,2.0,6.0,6.0,3.0,6.0,5.0,8.0,5.0,16.0,1.0,5.0,10.0,23.0,2.0,3.0,2.0,5.0,31.0,47.0,15.0,39.0,18.0,125.0,2.0,2.0,3.0,4.0,14.0,10.0,12.0,3.0,10.0,8.0,37.0,34.0,28.0,39.0,6.0,22.0,10.0,3.0,17.0,13.0,30.0,9.0,4.0,15.0,,2.0,73.0,2.0,5.0,16.0,17.0,2.0,35.0,7.0,42.0,8.0,4.0,4.0,7.0,5.0,2.0,2.0,,9.0,,11.0,17.0,,1.0,,22.0,2.0,25.0,5.0,11.0,1.0,2.0,5.0,5.0,5.0,3.0,111.0,37.0,28.0,1.0,0.5483870967741935,0.5862068965517241,0.8666666666666667,0.3846153846153846,0.6666666666666666,0.3,0.3947368421052631,0.6595744680851063,0.8333333333333334,0.622093023255814,1.0,0.6590909090909091,0.6578947368421053,1.0,0.7115384615384616,0.4534883720930232,0.0638297872340425,0.0909090909090909,,,0.7777777777777778,1.0,0.8095238095238095,0.3125,0.8421052631578947,0.0909090909090909,0.825,0.1842105263157894,0.4,,0.3333333333333333,,0.7142857142857143,0.8,0.8888888888888888,0.875,0.6666666666666666,97.5,0.6,14.70408163265306,14.835051546391751,14.408163265306122,14.536082474226804,0.3837209302325581,0.696969696969697,0.7666666666666667,0.6521739130434783,0.0697674418604651,0.5,0.5,,0.0930232558139534,0.625,0.625,0.4,0.1860465116279069,0.3125,0.3333333333333333,0.8,0.2674418604651162,0.4347826086956521,0.4347826086956521,0.9,0.4,0.6,0.6666666666666666,1.0,0.2727272727272727,1.0,0.2272727272727272,0.2,0.2272727272727272,0.4,0.8372093023255814,0.4545454545454545,0.5532711764705882,0.580125,0.5019285714285714,0.1290322580645161,0.2075471698113207,0.025,0.112,0.296,5.553191489361702,25.187179487179485,0.2857142857142857,2019-01-27,21800740.0,MIN,2.0,,,2.0,4.0,,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,,0.1818181818181818,0.0294117647058823,1.0,,,,1.0,,,0.0256410256410256,,,,,1.0,,,,0.0625,,,,,,,2018-19,2019,Regular Season
67,48:00,96.0,96.0,37.0,17.0,15.0,192.0,26.0,37.0,10.0,14.0,21.0,4.0,8.0,1.0,6.0,5.0,14.0,2.0,3.0,8.0,24.0,1.0,4.0,2.0,9.0,31.0,51.0,13.0,38.0,19.0,120.0,11.0,1.0,5.0,,19.0,15.0,25.0,4.0,12.0,8.0,50.0,36.0,26.0,36.0,3.0,24.0,8.0,2.0,18.0,12.0,30.0,7.0,5.0,15.0,2.0,1.0,72.0,5.0,10.0,16.0,23.0,,39.0,17.0,56.0,7.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,10.0,20.0,1.0,2.0,,23.0,3.0,27.0,1.0,9.0,,5.0,7.0,3.0,8.0,6.0,101.0,50.0,37.0,,0.5806451612903226,0.72,0.9230769230769232,0.3421052631578947,0.2,0.3333333333333333,0.3421052631578947,0.6078431372549019,0.6,0.5674157303370787,0.59375,0.5675675675675675,0.5882352941176471,0.59375,0.5952380952380952,0.4269662921348314,0.0392156862745098,0.054054054054054,,,0.5,,0.7666666666666667,0.5263157894736842,0.8888888888888888,0.2,0.8125,0.3409090909090909,0.6363636363636364,0.75,,0.125,0.6,0.9090909090909092,0.7142857142857143,0.9230769230769232,0.8,96.0,0.75,15.010416666666666,14.989583333333334,14.15625,14.625,0.4157303370786517,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.0898876404494382,0.5,0.5,0.5,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.1573033707865168,0.3571428571428571,0.3571428571428571,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,0.875,0.625,0.25,0.25,1.0,0.5675675675675675,0.6666666666666666,0.081081081081081,0.6666666666666666,0.2432432432432432,0.2222222222222222,0.8426966292134831,0.3333333333333333,0.5322915730337079,0.4945625,0.5430148648648649,0.0927835051546391,0.1525423728813559,,0.1583333333333333,0.4166666666666667,4.643137254901961,25.05263157894737,0.3854166666666667,2019-03-14,21801024.0,MIN,8.0,,1.0,8.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,3.0,0.7272727272727273,0.5,0.3333333333333333,0.0238095238095238,0.8,0.0625,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
58,48:00,104.0,104.0,32.0,20.0,11.0,208.0,21.0,34.0,6.0,7.0,10.0,2.0,8.0,3.0,15.0,2.0,4.0,1.0,1.0,9.0,25.0,1.0,2.0,2.0,7.0,26.0,57.0,11.0,29.0,19.0,104.0,8.0,3.0,4.0,1.0,14.0,9.0,19.0,3.0,8.0,6.0,33.0,16.0,36.0,21.0,12.0,25.0,9.0,7.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,3.0,11.0,12.0,24.0,4.0,40.0,14.0,54.0,9.0,7.0,2.0,13.0,9.0,10.0,4.0,1.0,23.0,2.0,17.0,22.0,3.0,1.0,,20.0,1.0,24.0,3.0,12.0,1.0,1.0,8.0,5.0,8.0,4.0,90.0,33.0,32.0,1.0,0.3076923076923077,0.32,0.6363636363636364,0.3793103448275862,0.75,0.375,0.3793103448275862,0.4561403508771929,0.4736842105263157,0.4941860465116279,0.5416666666666666,0.5,0.5416666666666666,0.5384615384615384,0.55,0.3372093023255814,0.1228070175438596,0.1764705882352941,0.125,,0.5652173913043478,0.6666666666666666,0.75,0.3548387096774194,0.9230769230769232,0.1764705882352941,0.8,0.2916666666666667,0.5384615384615384,0.3333333333333333,0.1666666666666666,0.2,0.6363636363636364,0.7272727272727273,0.9,1.0,0.6666666666666666,104.0,0.5,14.548076923076923,13.14423076923077,14.028846153846152,12.625,0.3953488372093023,0.6176470588235294,0.75,0.3809523809523809,0.0930232558139534,0.25,0.2857142857142857,,0.1744186046511628,0.2,0.2,,0.0465116279069767,0.5,0.5,0.5,0.2906976744186046,0.36,0.375,0.6666666666666666,0.5,0.1666666666666666,0.5,1.0,0.3703703703703703,0.7,0.037037037037037,1.0,0.2592592592592592,0.2857142857142857,0.7325581395348837,0.36,0.5536098837209302,0.5388611111111111,0.5389388888888889,0.1368421052631579,0.1818181818181818,0.0344827586206896,0.1346153846153846,0.3173076923076923,7.073684210526316,25.610344827586207,0.3076923076923077,2019-02-22,21800878.0,MIN,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,7.0,,,,3.0,1.0,0.25,,,0.025,0.3333333333333333,0.1666666666666666,1.0,0.5,1.0,1.0,,0.0344827586206896,0.04,0.5,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
