index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
22,48:00,99.0,98.0,26.0,5.0,12.0,197.0,17.0,37.0,7.0,1.0,10.0,7.0,17.0,5.0,11.0,2.0,7.0,,1.0,8.0,24.0,1.0,3.0,1.0,9.0,29.0,65.0,10.0,31.0,15.0,103.0,12.0,1.0,4.0,1.0,12.0,4.0,19.0,1.0,10.0,2.0,13.0,30.0,28.0,27.0,3.0,24.0,8.0,9.0,15.0,9.0,24.0,7.0,2.0,9.0,2.0,4.0,57.0,5.0,12.0,14.0,21.0,3.0,38.0,18.0,56.0,11.0,6.0,5.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,9.0,14.0,1.0,,1.0,17.0,1.0,21.0,1.0,11.0,,,6.0,5.0,6.0,4.0,91.0,13.0,26.0,,0.5172413793103449,0.5357142857142857,0.9,0.3225806451612903,0.25,0.1,0.3225806451612903,0.4461538461538462,0.2105263157894736,0.4583333333333333,0.34375,0.1896551724137931,0.4858490566037736,0.3529411764705882,0.2096774193548387,0.3229166666666667,0.1384615384615384,0.1891891891891892,0.1176470588235294,,0.6363636363636364,1.0,0.7777777777777778,0.3333333333333333,0.9333333333333332,0.2631578947368421,0.8333333333333334,0.3090909090909091,0.4,0.3,0.1666666666666666,0.2142857142857142,0.7,1.0,0.7692307692307693,0.9230769230769232,1.0,98.5,0.6666666666666666,13.969696969696969,15.275510204081632,13.090909090909092,14.948979591836734,0.3854166666666667,0.4594594594594595,0.5666666666666667,0.5294117647058824,0.1770833333333333,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1145833333333333,0.4545454545454545,0.4545454545454545,0.8,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3333333333333333,0.3333333333333333,0.875,0.4375,0.1875,0.3333333333333333,1.0,0.3448275862068966,0.1,0.0344827586206896,,0.3103448275862069,0.1111111111111111,0.7083333333333334,0.3333333333333333,0.5429166666666666,0.508859090909091,0.4918758620689655,0.1037735849056603,0.1466666666666666,,0.116504854368932,0.1262135922330097,5.807692307692308,25.241935483870968,0.2626262626262626,2019-12-07,21900331.0,IND,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,,1.0,,1.0,,0.3333333333333333,0.5,0.4,0.0217391304347826,0.2857142857142857,0.0625,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
49,48:00,92.0,91.0,15.0,22.0,15.0,183.0,14.0,21.0,6.0,,,4.0,13.0,9.0,22.0,,4.0,,,7.0,22.0,1.0,2.0,,2.0,27.0,56.0,7.0,26.0,17.0,92.0,9.0,1.0,3.0,2.0,19.0,2.0,4.0,,2.0,7.0,11.0,24.0,30.0,21.0,,22.0,7.0,1.0,12.0,7.0,19.0,7.0,,9.0,2.0,1.0,45.0,3.0,12.0,14.0,26.0,4.0,44.0,15.0,59.0,5.0,4.0,1.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,10.0,20.0,2.0,,1.0,20.0,2.0,23.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,73.0,9.0,14.0,1.0,0.4444444444444444,0.5217391304347826,1.0,0.2692307692307692,0.3333333333333333,,0.2692307692307692,0.4821428571428571,0.5,0.4573170731707317,0.7083333333333334,0.3333333333333333,0.4946236559139785,0.6785714285714286,0.5,0.3170731707317073,0.0178571428571428,0.0476190476190476,,,0.3076923076923077,0.8,0.9285714285714286,0.4285714285714285,0.875,0.1578947368421052,0.9090909090909092,0.3191489361702128,0.5714285714285714,0.6666666666666666,0.1666666666666666,0.2,1.0,0.875,0.9230769230769232,0.8571428571428571,1.0,91.5,1.0,16.47826086956522,14.989010989010987,15.83695652173913,14.626373626373626,0.2560975609756097,0.6666666666666666,0.7,0.6428571428571429,0.1585365853658536,0.3076923076923077,0.3076923076923077,0.5,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.048780487804878,,,,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.5,0.1666666666666666,0.5,1.0,,,,,0.3333333333333333,,0.573170731707317,0.3181818181818182,0.4904817073170731,0.54218,0.4212833333333333,0.0786516853932584,0.1111111111111111,,0.2065217391304347,0.1195652173913043,9.721428571428572,26.26923076923077,0.1630434782608695,2020-02-01,21900728.0,IND,5.0,,1.0,7.0,8.0,,6.0,3.0,2.0,1.0,1.0,,,2.0,0.7777777777777778,,,0.1304347826086956,0.8333333333333334,0.0833333333333333,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
55,48:00,99.0,99.0,22.0,27.0,7.0,198.0,13.0,22.0,2.0,3.0,4.0,8.0,15.0,3.0,19.0,3.0,5.0,,,8.0,20.0,1.0,2.0,2.0,4.0,24.0,56.0,11.0,25.0,17.0,98.0,5.0,1.0,2.0,3.0,8.0,5.0,11.0,2.0,4.0,10.0,26.0,22.0,26.0,30.0,3.0,20.0,8.0,5.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,1.0,7.0,17.0,20.0,2.0,39.0,9.0,48.0,7.0,4.0,3.0,7.0,5.0,8.0,2.0,2.0,15.0,,10.0,26.0,1.0,3.0,2.0,22.0,4.0,25.0,1.0,10.0,,3.0,6.0,5.0,7.0,6.0,90.0,24.0,21.0,2.0,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.44,0.5,0.5,0.44,0.4285714285714285,0.4545454545454545,0.5,0.3571428571428571,0.5333333333333333,0.5268817204301075,0.4444444444444444,0.5652173913043478,0.3086419753086419,0.0892857142857142,0.1818181818181818,0.0666666666666666,,0.4666666666666667,0.6666666666666666,0.625,0.21875,0.8947368421052632,0.0769230769230769,0.7254901960784313,0.1777777777777777,0.2222222222222222,0.2857142857142857,0.1875,0.0909090909090909,0.8181818181818182,0.4,0.6363636363636364,0.8461538461538461,1.0,99.0,0.8571428571428571,14.95959595959596,14.131313131313131,14.262626262626265,13.454545454545457,0.2716049382716049,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.1851851851851851,0.5333333333333333,0.5714285714285714,0.25,0.2345679012345679,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.0617283950617283,0.6,0.6,1.0,0.2469135802469135,0.4,0.4,0.875,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2666666666666666,0.75,,,0.2666666666666666,0.5,0.5802469135802469,0.4,0.5076567901234568,0.4918714285714285,0.4830233333333333,0.1111111111111111,0.1538461538461538,,0.0816326530612244,0.2653061224489796,9.208928571428572,25.22,0.2222222222222222,2020-02-21,21900828.0,IND,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,2.0,0.2,0.2,,,0.5,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
6,48:00,103.0,102.0,38.0,33.0,11.0,205.0,18.0,35.0,5.0,9.0,15.0,8.0,15.0,1.0,5.0,2.0,5.0,1.0,1.0,7.0,24.0,,,3.0,11.0,27.0,55.0,9.0,29.0,14.0,95.0,7.0,,,3.0,9.0,9.0,18.0,4.0,12.0,6.0,36.0,36.0,18.0,27.0,,23.0,7.0,10.0,18.0,9.0,27.0,7.0,2.0,12.0,5.0,1.0,63.0,3.0,9.0,16.0,17.0,4.0,37.0,12.0,49.0,8.0,2.0,6.0,6.0,5.0,12.0,1.0,3.0,18.0,3.0,9.0,21.0,,1.0,3.0,24.0,2.0,25.0,1.0,7.0,,6.0,2.0,2.0,2.0,,86.0,36.0,38.0,3.0,0.6666666666666666,0.72,1.0,0.3103448275862069,,0.3333333333333333,0.3214285714285714,0.4909090909090909,0.5,0.4821428571428571,0.4285714285714285,0.5,0.4947916666666667,0.5,0.5,0.3452380952380952,0.1818181818181818,0.2285714285714285,0.1333333333333333,,0.3333333333333333,1.0,0.6296296296296297,0.3214285714285714,0.8888888888888888,0.1578947368421052,0.7333333333333333,0.2553191489361702,0.2941176470588235,0.4285714285714285,0.25,0.1875,0.5,0.75,0.7142857142857143,0.9166666666666666,0.8333333333333334,102.5,,13.29126213592233,14.81372549019608,12.9126213592233,14.519607843137257,0.4166666666666667,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.1785714285714285,0.5333333333333333,0.6153846153846154,0.625,0.0595238095238095,0.2,0.2,1.0,0.0595238095238095,0.4,0.4,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,1.0,0.7142857142857143,,,,0.5,0.6,0.0333333333333333,1.0,0.3666666666666666,0.2727272727272727,0.7619047619047619,0.3043478260869565,0.54,0.5726600000000001,0.5627766666666666,0.0777777777777777,0.1147540983606557,,0.0947368421052631,0.3789473684210526,4.669090909090909,27.355172413793102,0.3689320388349514,2019-11-03,21900085.0,IND,3.0,,,3.0,4.0,,,4.0,6.0,,4.0,,,6.0,0.4285714285714285,,,,0.6,,,,,2.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
38,48:00,96.0,96.0,19.0,10.0,5.0,192.0,16.0,24.0,1.0,4.0,6.0,2.0,9.0,1.0,6.0,4.0,12.0,1.0,2.0,14.0,29.0,1.0,3.0,2.0,5.0,19.0,39.0,18.0,41.0,13.0,105.0,1.0,1.0,4.0,,5.0,5.0,7.0,3.0,7.0,2.0,21.0,12.0,26.0,30.0,24.0,29.0,14.0,5.0,6.0,10.0,16.0,8.0,2.0,6.0,,,42.0,3.0,2.0,18.0,10.0,4.0,32.0,6.0,38.0,6.0,5.0,1.0,9.0,6.0,7.0,3.0,,16.0,2.0,8.0,15.0,,1.0,3.0,16.0,,16.0,2.0,7.0,,2.0,3.0,1.0,3.0,2.0,100.0,21.0,19.0,,0.3157894736842105,0.3333333333333333,0.5555555555555556,0.4390243902439024,0.25,0.4285714285714285,0.4390243902439024,0.4871794871794871,0.7142857142857143,0.575,0.5,0.6785714285714286,0.603448275862069,0.5,0.65625,0.5125,0.1282051282051282,0.1666666666666666,0.1111111111111111,,0.5625,1.0,0.5882352941176471,0.1,0.9473684210526316,0.1363636363636363,0.7777777777777778,0.119047619047619,0.125,0.1428571428571428,,0.1428571428571428,0.4,0.5,1.0,1.0,0.6666666666666666,96.0,0.6666666666666666,14.333333333333334,15.666666666666666,14.114583333333334,15.510416666666666,0.3,0.6666666666666666,0.8,0.375,0.1125,0.2222222222222222,0.25,,0.075,0.1666666666666666,0.1666666666666666,,0.15,0.3333333333333333,0.3333333333333333,0.5,0.3625,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.2,0.6,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5,0.3571428571428571,0.4,0.8125,0.4827586206896552,0.55507375,0.6019,0.5819428571428571,0.0823529411764705,0.1590909090909091,,0.0476190476190476,0.2,5.417948717948718,25.04878048780488,0.1979166666666666,2020-01-10,21900570.0,IND,1.0,,1.0,1.0,2.0,1.0,,2.0,5.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.125,,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
49,53:00,105.0,104.0,19.0,7.0,6.0,209.0,29.0,36.0,2.0,4.0,5.0,9.0,14.0,1.0,2.0,2.0,9.0,1.0,2.0,4.0,24.0,,2.0,3.0,4.0,39.0,52.0,6.0,33.0,10.0,106.0,2.0,,2.0,,4.0,6.0,7.0,4.0,6.0,2.0,26.0,42.0,36.0,15.0,3.0,24.0,4.0,2.0,21.0,5.0,26.0,3.0,2.0,18.0,3.0,,57.0,4.0,2.0,11.0,17.0,1.0,29.0,6.0,35.0,10.0,7.0,3.0,8.0,6.0,12.0,2.0,2.0,20.0,2.0,10.0,17.0,,,2.0,14.0,1.0,15.0,2.0,7.0,,1.0,3.0,3.0,3.0,2.0,102.0,26.0,19.0,1.0,0.5384615384615384,0.5675675675675675,0.8333333333333334,0.1818181818181818,,0.6666666666666666,0.1818181818181818,0.75,0.8571428571428571,0.5647058823529412,0.5,0.9230769230769232,0.5769230769230769,0.5,0.8666666666666667,0.388235294117647,0.0384615384615384,0.0277777777777777,0.0714285714285714,,0.4,1.0,0.7391304347826086,0.1818181818181818,0.55,0.1481481481481481,0.6511627906976745,0.1578947368421052,0.1428571428571428,0.25,,0.15,0.6923076923076923,0.7142857142857143,1.0,0.6,0.4,94.64150943396228,0.6666666666666666,14.58095238095238,15.85576923076923,14.466666666666669,15.375,0.4235294117647059,0.8055555555555556,0.8285714285714286,0.6206896551724138,0.1647058823529411,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0235294117647058,0.5,0.5,,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2823529411764706,0.1666666666666666,0.1666666666666666,0.75,0.5,0.5,,,0.3846153846153846,0.8,0.1538461538461538,0.5,0.3076923076923077,0.75,0.8117647058823529,0.1666666666666666,0.52085,0.550025,0.5412346153846154,0.0777777777777777,0.1228070175438596,,0.0377358490566037,0.2452830188679245,3.996153846153846,26.472727272727276,0.1809523809523809,2020-01-29,21900708.0,IND,2.0,,,2.0,4.0,,,3.0,4.0,2.0,,1.0,,1.0,1.0,,0.1428571428571428,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
62,48:00,100.0,101.0,12.0,30.0,14.0,201.0,18.0,33.0,11.0,1.0,3.0,10.0,17.0,3.0,9.0,3.0,5.0,1.0,1.0,6.0,33.0,,4.0,,4.0,31.0,59.0,9.0,38.0,13.0,102.0,11.0,1.0,6.0,4.0,13.0,2.0,6.0,1.0,5.0,6.0,13.0,36.0,26.0,27.0,,32.0,6.0,8.0,18.0,9.0,27.0,6.0,3.0,12.0,4.0,2.0,63.0,10.0,10.0,11.0,13.0,6.0,30.0,20.0,50.0,12.0,7.0,5.0,9.0,6.0,8.0,3.0,1.0,17.0,1.0,11.0,25.0,,,2.0,16.0,2.0,15.0,1.0,7.0,,1.0,6.0,4.0,6.0,3.0,89.0,13.0,12.0,4.0,0.5806451612903226,0.5806451612903226,1.0,0.2368421052631578,0.1666666666666666,0.2,0.2432432432432432,0.5254237288135594,0.3333333333333333,0.4587628865979381,0.2647058823529412,0.3181818181818182,0.4903846153846153,0.3421052631578947,0.4642857142857143,0.3917525773195876,0.135593220338983,0.2121212121212121,0.0588235294117647,,0.5294117647058824,1.0,0.5652173913043478,0.3571428571428571,0.8461538461538461,0.3703703703703703,0.6666666666666666,0.3636363636363636,0.2666666666666666,0.4285714285714285,0.5,0.36,0.4545454545454545,0.6,0.7142857142857143,1.0,0.6666666666666666,100.5,0.5,14.21,14.445544554455443,12.9,14.108910891089108,0.3402061855670103,0.5454545454545454,0.6923076923076923,0.6666666666666666,0.1752577319587628,0.5882352941176471,0.625,0.4,0.0927835051546391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0515463917525773,0.6,0.6,1.0,0.3402061855670103,0.1818181818181818,0.1818181818181818,1.0,0.6470588235294118,0.2352941176470588,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,1.0,0.3636363636363636,,0.7319587628865979,0.1875,0.53946875,0.59189,0.50853,0.0679611650485436,0.1076923076923077,,0.1274509803921568,0.1274509803921568,5.827118644067797,26.42368421052632,0.12,2020-03-06,21900934.0,IND,3.0,1.0,2.0,3.0,,,2.0,3.0,2.0,1.0,,,2.0,1.0,0.2727272727272727,,0.5,0.0425531914893617,0.2727272727272727,0.1176470588235294,0.5,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,97.0,98.0,9.0,6.0,12.0,195.0,16.0,29.0,8.0,3.0,3.0,8.0,22.0,3.0,9.0,,3.0,,,11.0,25.0,,2.0,1.0,3.0,27.0,60.0,11.0,28.0,12.0,99.0,9.0,,2.0,2.0,14.0,4.0,6.0,1.0,3.0,3.0,14.0,32.0,22.0,30.0,3.0,25.0,11.0,3.0,16.0,10.0,26.0,10.0,,9.0,4.0,3.0,62.0,2.0,11.0,15.0,18.0,2.0,35.0,13.0,48.0,6.0,2.0,4.0,7.0,5.0,8.0,2.0,1.0,15.0,1.0,5.0,14.0,,,1.0,14.0,,16.0,,6.0,2.0,,6.0,,7.0,5.0,85.0,14.0,9.0,,0.5925925925925926,0.6956521739130435,0.9090909090909092,0.3928571428571428,,0.3333333333333333,0.3928571428571428,0.45,0.6666666666666666,0.4943181818181818,0.5454545454545454,0.6111111111111112,0.5210526315789473,0.5833333333333334,0.7,0.3181818181818182,0.05,0.0344827586206896,0.0909090909090909,,0.4666666666666667,1.0,0.72,0.3333333333333333,1.0,0.1176470588235294,0.825,0.26,0.3846153846153846,0.3571428571428571,0.1666666666666666,0.0714285714285714,0.25,0.6363636363636364,1.0,1.0,1.0,97.5,0.7142857142857143,15.010309278350515,14.53061224489796,14.525773195876289,14.428571428571429,0.3295454545454545,0.5517241379310345,0.5714285714285714,0.5625,0.25,0.3636363636363636,0.4,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.034090909090909,,,,0.2840909090909091,0.44,0.44,0.9090909090909092,0.7272727272727273,0.1818181818181818,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.6477272727272727,0.44,0.5076920454545455,0.57719,0.52725,0.0842105263157894,0.0909090909090909,0.0689655172413793,0.1414141414141414,0.1414141414141414,6.536666666666666,25.5,0.0927835051546391,2020-01-15,21900608.0,IND,5.0,,,6.0,8.0,,4.0,2.0,1.0,1.0,1.0,,5.0,,0.6666666666666666,,0.3333333333333333,0.0851063829787234,0.625,,,,,1.0,1.0,,,0.4,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,2019-20,2020,Regular Season
40,48:00,99.0,100.0,22.0,18.0,8.0,199.0,18.0,28.0,5.0,4.0,8.0,3.0,15.0,2.0,6.0,1.0,8.0,,2.0,16.0,31.0,,2.0,1.0,3.0,23.0,49.0,17.0,39.0,17.0,114.0,6.0,,3.0,,8.0,5.0,13.0,1.0,5.0,6.0,19.0,14.0,32.0,45.0,6.0,31.0,16.0,8.0,7.0,15.0,22.0,14.0,1.0,6.0,1.0,,59.0,2.0,8.0,14.0,16.0,1.0,31.0,10.0,41.0,4.0,1.0,3.0,4.0,1.0,9.0,3.0,2.0,13.0,1.0,10.0,19.0,,1.0,3.0,20.0,2.0,21.0,4.0,10.0,,2.0,1.0,1.0,1.0,1.0,106.0,19.0,22.0,1.0,0.3043478260869565,0.35,0.8823529411764706,0.4358974358974359,,0.2,0.4358974358974359,0.4693877551020408,0.3846153846153846,0.5511363636363636,0.4444444444444444,0.3611111111111111,0.5885416666666666,0.4444444444444444,0.4285714285714285,0.4431818181818182,0.1632653061224489,0.1428571428571428,0.2,0.1666666666666666,0.3076923076923077,1.0,0.8,0.3076923076923077,0.875,0.0909090909090909,0.8333333333333334,0.2083333333333333,0.4,0.3333333333333333,,0.0666666666666666,0.7142857142857143,0.8333333333333334,0.8571428571428571,1.0,0.3333333333333333,99.5,1.0,14.313131313131311,14.63,14.030303030303031,14.39,0.3181818181818182,0.6428571428571429,0.75,0.3333333333333333,0.1704545454545454,0.2,0.25,0.3333333333333333,0.0681818181818181,0.3333333333333333,0.4,,0.0909090909090909,0.125,0.125,1.0,0.3522727272727273,0.5161290322580645,0.5161290322580645,0.875,0.5555555555555556,0.2222222222222222,,,0.4444444444444444,0.5,0.1111111111111111,,0.1666666666666666,0.3333333333333333,0.7613636363636364,0.5161290322580645,0.5284460227272727,0.5500285714285714,0.5024527777777777,0.1063829787234042,0.1818181818181818,,0.0701754385964912,0.1666666666666666,5.351020408163265,26.723076923076924,0.2222222222222222,2020-01-17,21900619.0,IND,4.0,,1.0,4.0,6.0,,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,0.6666666666666666,,0.1428571428571428,0.025,0.8,0.1111111111111111,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
3,48:00,100.0,101.0,39.0,30.0,17.0,201.0,19.0,36.0,11.0,8.0,12.0,12.0,23.0,,3.0,4.0,9.0,2.0,4.0,6.0,22.0,,3.0,2.0,9.0,31.0,62.0,10.0,31.0,16.0,108.0,13.0,,3.0,3.0,11.0,11.0,20.0,4.0,13.0,6.0,40.0,26.0,36.0,24.0,6.0,22.0,6.0,2.0,13.0,8.0,21.0,5.0,3.0,11.0,2.0,,50.0,4.0,19.0,11.0,26.0,1.0,38.0,23.0,61.0,6.0,3.0,3.0,9.0,6.0,11.0,3.0,3.0,20.0,6.0,7.0,19.0,,2.0,1.0,24.0,1.0,26.0,4.0,14.0,,1.0,5.0,5.0,5.0,3.0,97.0,40.0,39.0,2.0,0.4193548387096774,0.4333333333333333,0.8,0.3225806451612903,,0.3076923076923077,0.3225806451612903,0.5,0.55,0.4946236559139785,0.25,0.5151515151515151,0.5192307692307693,0.3055555555555556,0.5405405405405406,0.3333333333333333,0.032258064516129,0.0277777777777777,0.0434782608695652,,0.45,1.0,0.7222222222222222,0.6129032258064516,0.7857142857142857,0.2,0.74,0.4509803921568627,0.5294117647058824,0.7272727272727273,0.6666666666666666,0.2666666666666666,0.6875,0.6666666666666666,0.8181818181818182,0.7,1.0,100.5,0.6,14.17,14.485148514851485,13.04,13.910891089108912,0.3870967741935484,0.5277777777777778,0.5428571428571428,0.5789473684210527,0.2473118279569892,0.5217391304347826,0.5454545454545454,0.1666666666666666,0.032258064516129,,,,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.2365591397849462,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6875,0.1875,,,0.3636363636363636,0.6666666666666666,0.1212121212121212,0.5,0.2727272727272727,0.2222222222222222,0.7204301075268817,0.2727272727272727,0.5335177419354838,0.5673961538461538,0.5334590909090909,0.1359223300970873,0.1944444444444444,,0.1018518518518518,0.3703703703703703,4.916129032258064,24.52258064516129,0.39,2019-10-30,21900059.0,IND,4.0,,,4.0,2.0,,5.0,4.0,10.0,1.0,1.0,,,1.0,0.3076923076923077,,,0.1020408163265306,0.3636363636363636,,,,,2.0,2.0,,,0.5,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
