index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
81,48:00,98.0,97.0,14.0,27.0,7.0,195.0,10.0,14.0,,,,10.0,23.0,4.0,5.0,,5.0,,,11.0,26.0,1.0,4.0,,,24.0,42.0,11.0,31.0,22.0,103.0,2.0,1.0,4.0,,5.0,3.0,5.0,,,12.0,18.0,24.0,24.0,27.0,6.0,26.0,11.0,3.0,12.0,9.0,21.0,9.0,,5.0,4.0,3.0,51.0,4.0,4.0,21.0,21.0,5.0,47.0,8.0,55.0,6.0,5.0,1.0,7.0,5.0,15.0,2.0,2.0,22.0,2.0,11.0,21.0,,1.0,3.0,23.0,5.0,24.0,1.0,6.0,1.0,5.0,7.0,4.0,7.0,4.0,98.0,14.0,11.0,2.0,0.5,0.5,0.8181818181818182,0.3548387096774194,0.25,,0.3548387096774194,0.5714285714285714,0.6,0.5547945205479452,0.4166666666666667,0.6,0.6130952380952381,0.4166666666666667,0.75,0.4246575342465753,0.0714285714285714,0.0714285714285714,0.0869565217391304,,0.3181818181818182,0.8333333333333334,0.6176470588235294,0.2222222222222222,0.9130434782608696,0.2,0.7368421052631579,0.2105263157894736,0.25,0.2307692307692307,,0.2,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8947368421052632,1.0,97.5,0.5714285714285714,14.673469387755102,14.8659793814433,14.040816326530612,14.185567010309278,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.5,0.3150684931506849,0.4347826086956521,0.4761904761904761,0.4,0.0684931506849315,0.8,0.8,0.75,0.0684931506849315,,,,0.3561643835616438,0.4230769230769231,0.44,0.8181818181818182,,0.6666666666666666,0.25,1.0,,,,,,,0.6164383561643836,0.4230769230769231,0.4813589041095891,0.4857125,0.36418,0.0886075949367088,0.1276595744680851,0.03125,0.0485436893203883,0.174757281553398,8.16904761904762,26.10322580645161,0.1428571428571428,2020-09-08,41900205.0,MIL,,,,1.0,,,1.0,6.0,2.0,1.0,1.0,,3.0,2.0,0.5,,0.2,0.0303030303030303,,,,,2.0,3.0,,0.064516129032258,0.0384615384615384,,,,,,,,0.2,1.0,,,,,,2019-20,2020,Playoffs
13,48:00,111.0,111.0,44.0,45.0,11.0,222.0,16.0,34.0,2.0,8.0,15.0,9.0,20.0,5.0,11.0,,4.0,,3.0,14.0,27.0,2.0,2.0,3.0,8.0,30.0,65.0,14.0,31.0,25.0,127.0,4.0,2.0,3.0,2.0,10.0,11.0,26.0,3.0,11.0,15.0,46.0,32.0,28.0,33.0,9.0,26.0,14.0,8.0,16.0,11.0,27.0,11.0,,12.0,1.0,3.0,65.0,1.0,8.0,23.0,8.0,6.0,37.0,11.0,48.0,8.0,4.0,4.0,6.0,5.0,7.0,1.0,,13.0,2.0,12.0,26.0,,3.0,4.0,25.0,,31.0,3.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,117.0,46.0,44.0,4.0,0.5333333333333333,0.5517241379310345,0.7857142857142857,0.4516129032258064,0.6666666666666666,0.2727272727272727,0.4666666666666667,0.4615384615384615,0.4230769230769231,0.53125,0.5714285714285714,0.4189189189189189,0.5779816513761468,0.625,0.5111111111111111,0.3229166666666667,0.123076923076923,0.1176470588235294,0.15,0.0909090909090909,0.4615384615384615,1.0,0.5333333333333333,0.2285714285714285,0.8846153846153846,0.0625,0.7560975609756098,0.1764705882352941,0.4444444444444444,,,0.0833333333333333,0.625,0.3333333333333333,0.5,0.9,0.8333333333333334,111.0,1.0,13.432432432432432,12.513513513513514,13.144144144144144,12.26126126126126,0.3541666666666667,0.4705882352941176,0.5333333333333333,0.75,0.2083333333333333,0.45,0.5294117647058824,0.1111111111111111,0.1145833333333333,0.4545454545454545,0.5,0.6,0.0416666666666666,,,,0.28125,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4054054054054054,0.5333333333333333,0.081081081081081,,0.2162162162162162,0.375,0.6770833333333334,0.5384615384615384,0.5305689473684211,0.548775,0.5450847222222222,0.1142857142857142,0.1506849315068493,0.03125,0.0787401574803149,0.3622047244094488,6.859999999999999,26.23225806451613,0.3963963963963964,2019-11-20,21900204.0,MIL,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,2.0,1.0,,4.0,0.25,1.0,,0.0697674418604651,0.5,0.1428571428571428,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
17,48:00,101.0,99.0,29.0,39.0,17.0,200.0,18.0,31.0,12.0,2.0,6.0,5.0,21.0,4.0,8.0,4.0,10.0,1.0,5.0,7.0,24.0,1.0,1.0,2.0,7.0,27.0,60.0,11.0,34.0,15.0,102.0,16.0,2.0,3.0,,16.0,4.0,14.0,3.0,12.0,6.0,23.0,26.0,28.0,27.0,6.0,24.0,7.0,9.0,13.0,9.0,22.0,6.0,3.0,9.0,1.0,3.0,53.0,8.0,13.0,19.0,16.0,4.0,39.0,21.0,60.0,4.0,3.0,1.0,6.0,5.0,13.0,1.0,1.0,19.0,2.0,14.0,25.0,,1.0,3.0,23.0,2.0,22.0,1.0,10.0,1.0,,5.0,3.0,5.0,3.0,86.0,23.0,29.0,2.0,0.4814814814814814,0.5416666666666666,0.8181818181818182,0.3235294117647059,0.6666666666666666,0.25,0.3235294117647059,0.45,0.2857142857142857,0.4627659574468085,0.4210526315789473,0.3269230769230769,0.4903846153846153,0.4210526315789473,0.4107142857142857,0.3617021276595745,0.15,0.1612903225806451,0.1904761904761904,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.3939393939393939,0.7916666666666666,0.3636363636363636,0.7608695652173914,0.3818181818181818,0.4615384615384615,0.4375,,0.375,0.5,0.9,1.0,0.7368421052631579,1.0,100.0,0.6,15.049504950495049,13.737373737373735,14.03960396039604,13.11111111111111,0.3297872340425531,0.5806451612903226,0.6923076923076923,0.5,0.2234042553191489,0.238095238095238,0.2941176470588235,0.2,0.0851063829787234,0.5,0.5,0.75,0.1063829787234042,0.4,0.4,0.75,0.2553191489361702,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.631578947368421,0.0526315789473684,1.0,1.0,0.2307692307692307,0.3333333333333333,0.1923076923076923,0.2,0.2692307692307692,0.2857142857142857,0.6914893617021277,0.2916666666666667,0.499518085106383,0.4826,0.4718692307692307,0.0970873786407767,0.144927536231884,,0.1568627450980392,0.2254901960784313,5.815,25.96764705882353,0.2871287128712871,2019-11-27,21900261.0,MIL,4.0,1.0,2.0,5.0,6.0,,3.0,4.0,7.0,,5.0,,2.0,,0.3125,,0.3333333333333333,0.0681818181818181,0.3333333333333333,0.1052631578947368,0.5,1.0,2.0,1.0,,0.0588235294117647,0.0833333333333333,0.25,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
31,48:00,107.0,107.0,8.0,14.0,8.0,214.0,11.0,24.0,3.0,,,6.0,16.0,4.0,10.0,3.0,11.0,,1.0,9.0,30.0,2.0,3.0,,1.0,21.0,50.0,12.0,41.0,8.0,86.0,4.0,2.0,3.0,,6.0,1.0,3.0,,2.0,2.0,4.0,22.0,20.0,27.0,9.0,30.0,9.0,8.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,2.0,6.0,14.0,22.0,3.0,39.0,8.0,47.0,10.0,7.0,3.0,9.0,5.0,9.0,4.0,,18.0,,8.0,18.0,,1.0,4.0,13.0,,14.0,1.0,5.0,1.0,1.0,8.0,5.0,8.0,4.0,80.0,4.0,8.0,,0.5238095238095238,0.5238095238095238,0.75,0.2926829268292683,0.6666666666666666,,0.2926829268292683,0.42,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.2,0.4432989690721649,0.375,0.3333333333333333,0.4505494505494505,0.16,0.2083333333333333,0.125,0.1,0.5,1.0,0.7857142857142857,0.2068965517241379,0.875,0.0714285714285714,0.8181818181818182,0.1403508771929824,0.1538461538461538,0.3,0.1666666666666666,0.0952380952380952,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.9230769230769232,0.6666666666666666,107.0,0.5,13.67289719626168,13.242990654205608,13.42056074766355,12.925233644859814,0.2637362637362637,0.4583333333333333,0.5789473684210527,0.7272727272727273,0.1758241758241758,0.375,0.4285714285714285,0.5,0.1098901098901098,0.4,0.4444444444444444,,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.3296703296703296,0.3,0.3,0.6666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,1.0,,,0.2,,0.2,,0.7142857142857143,0.3,0.5298027472527472,0.55223,0.45538,0.0625,0.0925925925925925,0.0238095238095238,0.0697674418604651,0.0465116279069767,7.297999999999999,25.117073170731707,0.0747663551401869,2019-12-27,21900469.0,MIL,,,,,,,3.0,4.0,2.0,,3.0,,3.0,1.0,,,,0.0612244897959183,,,,,,,,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,108.0,106.0,34.0,23.0,4.0,214.0,14.0,19.0,1.0,5.0,5.0,6.0,16.0,8.0,14.0,3.0,7.0,1.0,3.0,14.0,35.0,1.0,2.0,7.0,13.0,28.0,49.0,17.0,42.0,12.0,119.0,2.0,1.0,3.0,,3.0,9.0,12.0,8.0,16.0,4.0,46.0,34.0,22.0,42.0,9.0,35.0,14.0,4.0,17.0,14.0,31.0,11.0,3.0,9.0,3.0,5.0,76.0,3.0,2.0,14.0,16.0,1.0,31.0,5.0,36.0,11.0,5.0,6.0,9.0,6.0,6.0,3.0,2.0,15.0,,8.0,20.0,,1.0,2.0,21.0,,17.0,,5.0,,3.0,4.0,1.0,4.0,2.0,116.0,46.0,34.0,1.0,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.4047619047619047,0.3333333333333333,0.5,0.4047619047619047,0.5714285714285714,0.75,0.5879120879120879,0.3,0.75,0.5959595959595959,0.3,0.7666666666666667,0.4615384615384615,0.0816326530612244,,0.1875,0.0714285714285714,0.6,1.0,0.8421052631578947,0.0952380952380952,0.8235294117647058,0.125,0.8333333333333334,0.1111111111111111,,0.2,,0.1,1.0,0.7,1.0,0.7857142857142857,1.0,107.0,0.5,15.157407407407408,11.726415094339623,14.907407407407408,11.38679245283019,0.2087912087912088,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.1758241758241758,0.375,0.4615384615384615,0.5,0.1538461538461538,0.5714285714285714,0.6153846153846154,0.625,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3846153846153846,0.4,0.4,0.7857142857142857,0.2,0.4,0.5,1.0,0.1785714285714285,1.0,0.1071428571428571,0.3333333333333333,0.4642857142857143,0.5384615384615384,0.6703296703296703,0.4,0.5041604395604395,0.4313,0.5034982142857143,0.0520833333333333,0.0925925925925925,,0.0252100840336134,0.3865546218487395,8.685714285714287,25.454761904761902,0.3148148148148148,2019-11-10,21900135.0,MIL,,,1.0,,,,1.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,,,0.25,0.024390243902439,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
59,48:00,106.0,107.0,28.0,11.0,6.0,213.0,14.0,27.0,5.0,5.0,10.0,11.0,21.0,2.0,8.0,,3.0,,,6.0,32.0,,,1.0,10.0,27.0,56.0,6.0,35.0,14.0,86.0,5.0,,,,8.0,8.0,17.0,1.0,10.0,2.0,21.0,20.0,34.0,12.0,6.0,31.0,6.0,1.0,10.0,4.0,14.0,4.0,,5.0,5.0,,32.0,1.0,4.0,17.0,16.0,1.0,34.0,6.0,40.0,8.0,7.0,1.0,6.0,6.0,8.0,,1.0,14.0,1.0,8.0,15.0,1.0,1.0,2.0,21.0,1.0,20.0,2.0,8.0,1.0,1.0,3.0,2.0,3.0,3.0,78.0,21.0,28.0,,0.3703703703703703,0.4166666666666667,0.6666666666666666,0.1714285714285714,,0.1,0.1764705882352941,0.4821428571428571,0.4705882352941176,0.3956043956043956,0.8,0.3518518518518518,0.4343434343434343,0.8,0.375,0.3846153846153846,0.0178571428571428,0.037037037037037,,,0.4285714285714285,1.0,0.6153846153846154,0.1379310344827586,0.7727272727272727,0.0357142857142857,0.6875,0.087719298245614,0.2307692307692307,0.1,,0.04,0.7,0.5,0.75,0.75,0.8333333333333334,106.5,1.0,13.424528301886792,13.61682242990654,13.38679245283019,13.121495327102805,0.2967032967032967,0.5185185185185185,0.5384615384615384,0.3571428571428571,0.2307692307692307,0.5238095238095238,0.5238095238095238,0.4545454545454545,0.0879120879120879,0.25,0.25,,0.0329670329670329,,,,0.3516483516483517,0.1875,0.1935483870967742,0.6666666666666666,1.0,,,,0.3703703703703703,0.5,,,0.3703703703703703,0.1,0.6813186813186813,0.1935483870967742,0.5141688888888889,0.6786,0.5160692307692307,0.0918367346938775,0.1290322580645161,0.0277777777777777,0.0930232558139534,0.2441860465116279,7.319642857142857,27.417142857142856,0.2641509433962264,2020-02-28,21900882.0,MIL,4.0,,,4.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.8,0.25,,0.0181818181818181,0.8,,,,1.0,1.0,,0.0285714285714285,0.03125,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
8,48:00,105.0,105.0,38.0,41.0,9.0,210.0,11.0,18.0,4.0,6.0,10.0,6.0,26.0,2.0,4.0,3.0,8.0,3.0,5.0,12.0,28.0,1.0,3.0,4.0,9.0,19.0,48.0,15.0,36.0,20.0,103.0,6.0,2.0,4.0,,12.0,9.0,18.0,7.0,14.0,9.0,48.0,10.0,28.0,30.0,15.0,27.0,12.0,4.0,5.0,10.0,15.0,7.0,3.0,4.0,1.0,,40.0,2.0,9.0,21.0,26.0,1.0,48.0,11.0,59.0,3.0,2.0,1.0,8.0,6.0,12.0,2.0,3.0,20.0,,13.0,27.0,,1.0,4.0,26.0,1.0,29.0,2.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,91.0,48.0,38.0,3.0,0.2631578947368421,0.2941176470588235,0.6666666666666666,0.4166666666666667,0.5,0.5,0.4285714285714285,0.3958333333333333,0.5,0.494047619047619,0.6,0.609375,0.5309278350515464,0.5454545454545454,0.6153846153846154,0.4285714285714285,0.0833333333333333,0.1111111111111111,0.0769230769230769,,0.4,0.25,0.7428571428571429,0.3103448275862069,0.84,0.1,0.7833333333333333,0.2244897959183673,0.5714285714285714,0.25,,,0.5454545454545454,0.8,0.8888888888888888,0.8181818181818182,1.0,105.0,1.0,14.39047619047619,13.038095238095238,13.971428571428572,12.447619047619048,0.2142857142857142,0.6111111111111112,0.6875,0.3636363636363636,0.3095238095238095,0.2307692307692307,0.25,0.1666666666666666,0.0476190476190476,0.5,0.5,,0.0952380952380952,0.375,0.375,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.4,0.3,0.3333333333333333,1.0,0.3125,0.6,0.15625,0.6,0.28125,0.4444444444444444,0.6428571428571429,0.4444444444444444,0.4943969879518072,0.57186875,0.4947774193548387,0.1195652173913043,0.1785714285714285,0.0277777777777777,0.116504854368932,0.4660194174757281,7.31875,26.666666666666668,0.3619047619047619,2019-11-08,21900124.0,MIL,2.0,1.0,1.0,3.0,4.0,,2.0,2.0,6.0,1.0,2.0,,,5.0,0.5,,0.4,0.0444444444444444,0.5,0.1,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
16,48:00,102.0,101.0,18.0,35.0,4.0,203.0,8.0,12.0,,1.0,1.0,11.0,19.0,3.0,9.0,5.0,12.0,,3.0,16.0,33.0,,1.0,2.0,3.0,22.0,40.0,21.0,45.0,11.0,118.0,2.0,,2.0,2.0,2.0,3.0,5.0,2.0,6.0,4.0,16.0,24.0,20.0,51.0,12.0,33.0,16.0,4.0,12.0,17.0,29.0,12.0,5.0,4.0,6.0,2.0,75.0,2.0,3.0,22.0,14.0,2.0,38.0,5.0,43.0,4.0,4.0,,6.0,4.0,11.0,2.0,1.0,17.0,,12.0,23.0,,2.0,1.0,15.0,1.0,12.0,1.0,3.0,1.0,2.0,6.0,3.0,6.0,3.0,116.0,16.0,18.0,3.0,0.5454545454545454,0.5454545454545454,0.8095238095238095,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.55,0.6,0.6294117647058823,,0.5454545454545454,0.651685393258427,0.2,0.6153846153846154,0.5294117647058824,0.1,0.0833333333333333,0.1052631578947368,0.1111111111111111,0.3529411764705882,1.0,0.5384615384615384,0.1666666666666666,0.7857142857142857,0.0869565217391304,0.6666666666666666,0.1219512195121951,,0.375,,0.1176470588235294,0.4545454545454545,0.5454545454545454,0.75,0.7692307692307693,1.0,101.5,0.5,14.647058823529411,13.722772277227724,14.362745098039216,13.207920792079207,0.1411764705882353,0.6666666666666666,0.7272727272727273,0.5,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.1058823529411764,0.3333333333333333,0.375,0.6666666666666666,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.388235294117647,0.4848484848484848,0.5161290322580645,0.75,,0.25,,,0.0909090909090909,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6705882352941176,0.4848484848484848,0.5001941176470588,0.4945166666666666,0.5035636363636363,0.0459770114942528,0.0714285714285714,0.0222222222222222,0.0169491525423728,0.135593220338983,8.1875,25.96444444444445,0.1764705882352941,2019-11-25,21900248.0,MIL,,,1.0,,,,1.0,6.0,5.0,,3.0,2.0,3.0,2.0,,,,0.0285714285714285,,0.25,,,2.0,2.0,1.0,0.0444444444444444,0.0606060606060606,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
20,48:00,99.0,99.0,32.0,26.0,12.0,198.0,8.0,20.0,8.0,2.0,4.0,6.0,21.0,4.0,11.0,2.0,9.0,,3.0,8.0,30.0,,,,9.0,18.0,52.0,10.0,39.0,22.0,88.0,11.0,,,1.0,3.0,7.0,16.0,,12.0,9.0,23.0,10.0,26.0,24.0,6.0,30.0,8.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,,2.0,34.0,6.0,9.0,14.0,12.0,4.0,30.0,15.0,45.0,4.0,4.0,,7.0,6.0,2.0,1.0,,9.0,1.0,16.0,21.0,1.0,,,23.0,1.0,33.0,5.0,16.0,,3.0,6.0,4.0,7.0,3.0,85.0,23.0,32.0,,0.2777777777777778,0.2941176470588235,0.8,0.2564102564102564,,,0.2564102564102564,0.3461538461538461,0.4375,0.3626373626373626,0.0909090909090909,0.25,0.419047619047619,0.1071428571428571,0.3484848484848485,0.4285714285714285,0.0769230769230769,0.05,0.1428571428571428,,0.7777777777777778,0.8,0.631578947368421,0.2647058823529412,0.7368421052631579,0.2142857142857142,0.6842105263157895,0.2419354838709677,0.3333333333333333,0.3333333333333333,,0.1904761904761904,0.6363636363636364,0.625,,0.75,0.7142857142857143,99.0,0.4285714285714285,15.8989898989899,13.191919191919192,15.333333333333334,12.757575757575758,0.2197802197802197,0.4,0.4210526315789473,0.375,0.2307692307692307,0.2857142857142857,0.3333333333333333,,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.5,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.3296703296703296,0.2666666666666666,0.2666666666666666,0.75,0.7272727272727273,,,,0.1428571428571428,0.5,0.1071428571428571,,0.3214285714285714,,0.6483516483516484,0.2666666666666666,0.4940434065934065,0.5786714285714286,0.4655589285714286,0.1568627450980392,0.2539682539682539,,0.034090909090909,0.2613636363636363,7.824999999999999,25.83333333333333,0.3232323232323232,2019-12-02,21900297.0,MIL,1.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,2.0,3.0,0.0909090909090909,,0.2857142857142857,0.0517241379310344,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
29,48:00,107.0,107.0,23.0,39.0,11.0,214.0,15.0,30.0,8.0,4.0,8.0,7.0,19.0,8.0,18.0,2.0,5.0,1.0,1.0,7.0,25.0,,1.0,1.0,8.0,30.0,67.0,9.0,30.0,15.0,102.0,10.0,,1.0,3.0,9.0,7.0,13.0,2.0,9.0,2.0,22.0,30.0,30.0,24.0,3.0,25.0,7.0,12.0,15.0,8.0,23.0,6.0,2.0,9.0,2.0,4.0,54.0,4.0,9.0,20.0,11.0,7.0,38.0,13.0,51.0,10.0,9.0,1.0,9.0,5.0,6.0,4.0,1.0,15.0,1.0,16.0,27.0,,3.0,1.0,16.0,1.0,21.0,2.0,10.0,,1.0,6.0,4.0,6.0,3.0,93.0,22.0,23.0,2.0,0.5,0.5172413793103449,0.8888888888888888,0.3,,0.2222222222222222,0.3,0.4477611940298507,0.5384615384615384,0.4484536082474227,0.2727272727272727,0.4545454545454545,0.4764150943396226,0.375,0.4583333333333333,0.3092783505154639,0.1791044776119403,0.3333333333333333,0.1052631578947368,,0.6,1.0,0.5789473684210527,0.25,0.8,0.2105263157894736,0.7045454545454546,0.2363636363636363,0.4,0.0833333333333333,0.2222222222222222,0.1875,0.5,0.6,0.625,0.8,0.8,107.0,0.5,14.4392523364486,12.476635514018692,13.700934579439252,11.94392523364486,0.3092783505154639,0.5,0.75,0.6,0.1958762886597938,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.1855670103092783,0.4444444444444444,0.4444444444444444,0.5,0.0515463917525773,0.4,0.4,1.0,0.2577319587628865,0.28,0.3043478260869565,0.8571428571428571,0.7272727272727273,0.0909090909090909,,,0.3636363636363636,0.5,0.0454545454545454,1.0,0.3636363636363636,0.125,0.6185567010309279,0.28,0.512368556701031,0.5565875,0.5295159090909091,0.0952380952380952,0.1333333333333333,,0.088235294117647,0.2156862745098039,7.964179104477612,25.183333333333334,0.2149532710280373,2019-12-21,21900434.0,MIL,2.0,,,3.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,0.3,,0.3333333333333333,,0.25,,,,2.0,1.0,,0.0666666666666666,0.08,0.5,,,,1.0,,1.0,,,,,,,,2019-20,2020,Regular Season
