index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
29,53:00,108.0,107.0,26.0,32.0,14.0,215.0,19.0,30.0,5.0,9.0,11.0,5.0,19.0,4.0,11.0,,4.0,,,11.0,33.0,1.0,3.0,1.0,8.0,28.0,60.0,11.0,37.0,21.0,110.0,7.0,1.0,5.0,3.0,16.0,9.0,19.0,1.0,8.0,4.0,25.0,32.0,24.0,27.0,6.0,33.0,11.0,7.0,16.0,9.0,25.0,9.0,,11.0,3.0,2.0,59.0,7.0,8.0,25.0,17.0,1.0,43.0,15.0,58.0,10.0,8.0,2.0,8.0,7.0,7.0,1.0,1.0,15.0,1.0,13.0,24.0,3.0,2.0,1.0,20.0,1.0,24.0,3.0,10.0,1.0,2.0,6.0,4.0,6.0,2.0,94.0,25.0,26.0,1.0,0.5714285714285714,0.64,0.8181818181818182,0.2972972972972973,0.2,0.125,0.2972972972972973,0.4666666666666667,0.4736842105263157,0.4587628865979381,0.5416666666666666,0.3888888888888889,0.514018691588785,0.5714285714285714,0.4310344827586206,0.3814432989690721,0.1166666666666666,0.1,0.2105263157894736,,0.5333333333333333,1.0,0.5862068965517241,0.25,0.8064516129032258,0.2692307692307692,0.7,0.2586206896551724,0.5454545454545454,0.1428571428571428,,0.2727272727272727,0.625,0.625,0.4,0.7916666666666666,0.8571428571428571,97.35849056603772,0.3333333333333333,13.324074074074074,16.27102803738318,12.703703703703704,15.42056074766355,0.3092783505154639,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.1958762886597938,0.2631578947368421,0.3333333333333333,0.6,0.1134020618556701,0.3636363636363636,0.3636363636363636,0.5,0.0412371134020618,,,,0.3402061855670103,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4166666666666667,0.25,0.3333333333333333,1.0,0.4074074074074074,0.8181818181818182,,,0.2962962962962963,0.125,0.6907216494845361,0.3333333333333333,0.4951865979381443,0.5325857142857143,0.4939962962962962,0.1047619047619047,0.1492537313432835,0.0263157894736842,0.1454545454545454,0.2272727272727272,6.6866666666666665,26.13783783783784,0.2407407407407407,2019-12-18,21900409.0,WAS,4.0,,2.0,5.0,6.0,,3.0,,2.0,1.0,,,2.0,2.0,0.7142857142857143,,0.25,0.0588235294117647,0.8,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
41,48:00,100.0,100.0,32.0,30.0,9.0,200.0,25.0,39.0,2.0,8.0,11.0,3.0,5.0,1.0,3.0,4.0,12.0,2.0,4.0,10.0,26.0,,1.0,2.0,8.0,29.0,47.0,14.0,38.0,15.0,115.0,3.0,1.0,4.0,3.0,10.0,10.0,15.0,4.0,12.0,7.0,39.0,34.0,24.0,27.0,15.0,26.0,10.0,6.0,17.0,9.0,26.0,5.0,4.0,17.0,,,61.0,5.0,5.0,15.0,18.0,2.0,35.0,10.0,45.0,11.0,7.0,4.0,8.0,6.0,7.0,2.0,3.0,15.0,1.0,9.0,19.0,1.0,1.0,,17.0,2.0,22.0,2.0,8.0,,4.0,5.0,4.0,5.0,5.0,105.0,39.0,32.0,4.0,0.5862068965517241,0.6071428571428571,0.6428571428571429,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.6170212765957447,0.6666666666666666,0.5882352941176471,0.5,0.5925925925925926,0.6052631578947368,0.5555555555555556,0.65,0.4470588235294118,0.1276595744680851,0.1282051282051282,0.2,,0.5333333333333333,1.0,0.6923076923076923,0.2777777777777778,1.0,0.2083333333333333,0.8048780487804879,0.238095238095238,0.2857142857142857,0.5,,0.125,0.7272727272727273,0.5555555555555556,0.8333333333333334,1.0,1.0,100.0,1.0,14.51,14.29,14.06,13.88,0.4588235294117647,0.6410256410256411,0.7352941176470589,0.68,0.0588235294117647,0.6,0.75,,0.0352941176470588,0.3333333333333333,0.3333333333333333,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.3846153846153846,0.3846153846153846,0.5,0.2857142857142857,0.1428571428571428,,,0.4074074074074074,0.7272727272727273,0.1481481481481481,0.5,0.2962962962962963,0.25,0.9058823529411764,0.3846153846153846,0.5753364705882352,0.522425,0.5554129629629629,0.0879120879120879,0.1509433962264151,,0.0869565217391304,0.3391304347826087,3.046808510638298,24.69473684210526,0.32,2020-01-15,21900607.0,WAS,2.0,1.0,3.0,2.0,2.0,,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,0.6666666666666666,,0.375,0.0555555555555555,1.0,0.4285714285714285,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
54,48:00,106.0,106.0,5.0,18.0,10.0,212.0,22.0,30.0,1.0,1.0,1.0,5.0,17.0,1.0,6.0,2.0,5.0,,,14.0,34.0,4.0,7.0,1.0,2.0,28.0,53.0,16.0,39.0,10.0,114.0,3.0,4.0,8.0,1.0,19.0,1.0,1.0,1.0,2.0,,5.0,30.0,26.0,30.0,18.0,34.0,14.0,6.0,15.0,10.0,25.0,8.0,2.0,12.0,3.0,,60.0,6.0,6.0,17.0,13.0,4.0,34.0,12.0,46.0,9.0,6.0,3.0,11.0,9.0,11.0,2.0,2.0,22.0,1.0,10.0,22.0,2.0,1.0,2.0,16.0,,14.0,2.0,8.0,,,4.0,4.0,4.0,1.0,95.0,5.0,5.0,1.0,0.5357142857142857,0.5357142857142857,0.625,0.4102564102564102,0.5,0.5,0.4102564102564102,0.5283018867924528,1.0,0.5652173913043478,0.8181818181818182,0.8333333333333334,0.5816326530612245,0.8636363636363636,0.8333333333333334,0.4239130434782608,0.1132075471698113,0.1333333333333333,0.1176470588235294,,0.5,1.0,0.65,0.2608695652173913,0.85,0.2727272727272727,0.75,0.2666666666666666,0.125,0.3636363636363636,0.25,0.2105263157894736,0.375,0.9,0.5,0.8421052631578947,1.0,106.0,0.25,13.575471698113208,13.59433962264151,13.028301886792454,13.330188679245284,0.3260869565217391,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1847826086956521,0.2941176470588235,0.3333333333333333,0.6,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.0543478260869565,0.4,0.4,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0909090909090909,0.6363636363636364,0.5714285714285714,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.4117647058823529,0.5035728260869565,0.505425,0.3870333333333333,0.0816326530612244,0.135593220338983,,0.1666666666666666,0.043859649122807,5.450943396226415,26.43076923076923,0.0471698113207547,2020-02-11,21900803.0,WAS,1.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,0.0256410256410256,1.0,0.0909090909090909,,,,,1.0,,,1.0,,,,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,106.0,106.0,45.0,38.0,10.0,212.0,19.0,30.0,5.0,5.0,11.0,5.0,9.0,3.0,5.0,4.0,7.0,3.0,4.0,14.0,30.0,1.0,1.0,3.0,12.0,27.0,44.0,18.0,37.0,18.0,126.0,6.0,2.0,2.0,,12.0,9.0,20.0,6.0,16.0,8.0,44.0,22.0,32.0,48.0,6.0,29.0,14.0,3.0,11.0,16.0,27.0,12.0,4.0,9.0,2.0,,70.0,4.0,6.0,13.0,15.0,3.0,31.0,12.0,43.0,15.0,9.0,6.0,15.0,10.0,14.0,5.0,1.0,29.0,4.0,14.0,28.0,2.0,,2.0,27.0,,28.0,9.0,12.0,,6.0,4.0,4.0,4.0,4.0,114.0,44.0,45.0,5.0,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.4864864864864865,1.0,0.375,0.5,0.6136363636363636,0.45,0.6666666666666666,0.75,0.5,0.6944444444444444,0.75,0.5116279069767442,0.4567901234567901,0.0681818181818181,0.0666666666666666,0.1111111111111111,,0.5172413793103449,1.0,0.8333333333333334,0.3529411764705882,0.7222222222222222,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.4545454545454545,0.25,,0.2,0.8,0.8,1.0,0.6923076923076923,0.8,106.0,1.0,14.716981132075473,12.452830188679243,14.169811320754716,12.028301886792454,0.3703703703703703,0.6333333333333333,0.6785714285714286,0.4736842105263157,0.1111111111111111,0.5555555555555556,0.625,0.4,0.0617283950617283,0.6,0.6,,0.0864197530864197,0.5714285714285714,0.5714285714285714,1.0,0.3703703703703703,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.125,1.0,1.0,0.3055555555555556,0.4545454545454545,0.1111111111111111,0.75,0.3333333333333333,0.25,0.8271604938271605,0.4827586206896552,0.550674375,0.5442333333333333,0.5279114285714286,0.1428571428571428,0.2553191489361702,,0.0952380952380952,0.3492063492063492,4.656818181818182,25.97837837837838,0.4245283018867924,2020-02-23,21900845.0,WAS,3.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,10.0,3.0,1.0,1.0,,5.0,0.5,0.2857142857142857,0.3333333333333333,0.03125,0.6,0.125,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
4,48:00,115.0,113.0,22.0,30.0,9.0,228.0,11.0,16.0,3.0,1.0,1.0,19.0,29.0,4.0,10.0,2.0,5.0,,1.0,15.0,34.0,,1.0,3.0,7.0,34.0,55.0,17.0,39.0,12.0,131.0,5.0,1.0,2.0,2.0,13.0,4.0,7.0,3.0,8.0,3.0,20.0,40.0,28.0,39.0,12.0,34.0,15.0,4.0,20.0,13.0,33.0,12.0,1.0,7.0,11.0,2.0,79.0,1.0,8.0,19.0,27.0,3.0,49.0,9.0,58.0,9.0,6.0,3.0,11.0,8.0,11.0,3.0,3.0,22.0,1.0,12.0,23.0,3.0,,1.0,18.0,3.0,17.0,1.0,7.0,1.0,,9.0,2.0,10.0,6.0,118.0,20.0,22.0,1.0,0.5882352941176471,0.6060606060606061,0.7647058823529411,0.4358974358974359,0.5,0.375,0.4358974358974359,0.6181818181818182,0.5714285714285714,0.6329787234042553,0.7857142857142857,0.5666666666666667,0.6435643564356436,0.8125,0.5882352941176471,0.4148936170212766,0.0727272727272727,0.1875,0.0344827586206896,,0.5,1.0,0.7714285714285715,0.3809523809523809,0.8260869565217391,0.05,0.7931034482758621,0.2195121951219512,0.4,0.5,0.1666666666666666,0.0588235294117647,0.6666666666666666,0.7647058823529411,0.8333333333333334,0.8181818181818182,1.0,114.0,0.6,12.408695652173911,12.858407079646016,11.94782608695652,12.106194690265486,0.1702127659574468,0.6875,0.8461538461538461,0.6363636363636364,0.3085106382978723,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.1063829787234042,0.4,0.4,0.5,0.0531914893617021,0.4,0.4,0.5,0.3617021276595745,0.4411764705882353,0.4411764705882353,0.8,0.4285714285714285,0.1428571428571428,,,0.0666666666666666,1.0,0.0666666666666666,,0.4666666666666667,0.4285714285714285,0.5851063829787234,0.4411764705882353,0.4895755319148936,0.564025,0.4597933333333333,0.0792079207920792,0.1147540983606557,0.025,0.099236641221374,0.1526717557251908,7.583636363636364,26.664102564102567,0.1913043478260869,2019-11-02,21900080.0,WAS,2.0,1.0,1.0,4.0,2.0,,1.0,2.0,6.0,,3.0,1.0,7.0,,0.8,,,0.027027027027027,0.6666666666666666,0.1428571428571428,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
11,48:00,109.0,110.0,35.0,13.0,11.0,219.0,25.0,39.0,6.0,9.0,15.0,6.0,12.0,,1.0,,6.0,,1.0,11.0,31.0,1.0,3.0,3.0,10.0,31.0,52.0,11.0,37.0,21.0,116.0,6.0,1.0,5.0,,11.0,10.0,21.0,3.0,11.0,8.0,37.0,34.0,28.0,27.0,6.0,31.0,11.0,5.0,17.0,9.0,26.0,9.0,,13.0,4.0,,61.0,2.0,9.0,12.0,20.0,3.0,35.0,11.0,46.0,6.0,5.0,1.0,10.0,6.0,10.0,4.0,3.0,20.0,,12.0,20.0,2.0,,1.0,22.0,,29.0,3.0,9.0,1.0,5.0,5.0,4.0,5.0,4.0,105.0,37.0,35.0,1.0,0.5483870967741935,0.5862068965517241,0.8181818181818182,0.2972972972972973,0.2,0.2727272727272727,0.2972972972972973,0.5961538461538461,0.4761904761904761,0.5337078651685393,0.5,0.453125,0.5693069306930693,0.5,0.4868421052631579,0.4157303370786517,0.0961538461538461,0.1025641025641025,0.0833333333333333,,0.5,0.75,0.7142857142857143,0.4285714285714285,0.75,0.08,0.7272727272727273,0.2391304347826087,0.3571428571428571,0.5,1.0,0.0526315789473684,0.7272727272727273,0.4285714285714285,0.9,0.7692307692307693,0.6666666666666666,109.5,0.8,12.587155963302752,13.709090909090907,12.064220183486238,13.245454545454546,0.4382022471910112,0.6410256410256411,0.7142857142857143,0.52,0.1348314606741573,0.5,0.5454545454545454,0.6666666666666666,0.0112359550561797,,,,0.0674157303370786,,,,0.348314606741573,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6,0.03125,,0.3125,0.3,0.8539325842696629,0.3548387096774194,0.5638280898876404,0.609488888888889,0.56238125,0.1041666666666666,0.1551724137931034,0.0263157894736842,0.0948275862068965,0.3189655172413793,3.398076923076923,25.14054054054054,0.3211009174311927,2019-11-15,21900171.0,WAS,4.0,,2.0,4.0,4.0,,3.0,2.0,5.0,,1.0,1.0,,5.0,0.6666666666666666,,0.1666666666666666,0.073170731707317,0.6666666666666666,0.1818181818181818,,,,1.0,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
47,48:00,100.0,101.0,31.0,34.0,16.0,201.0,14.0,20.0,6.0,3.0,4.0,8.0,24.0,1.0,3.0,3.0,10.0,,2.0,13.0,37.0,1.0,5.0,4.0,13.0,23.0,47.0,16.0,47.0,13.0,107.0,8.0,2.0,6.0,2.0,20.0,4.0,11.0,4.0,15.0,9.0,29.0,26.0,20.0,36.0,12.0,37.0,13.0,8.0,13.0,12.0,25.0,9.0,3.0,7.0,5.0,1.0,62.0,8.0,9.0,15.0,23.0,5.0,43.0,18.0,61.0,5.0,4.0,1.0,9.0,6.0,7.0,3.0,1.0,16.0,2.0,8.0,22.0,1.0,3.0,,20.0,1.0,21.0,3.0,9.0,,3.0,7.0,2.0,7.0,2.0,87.0,29.0,31.0,5.0,0.5652173913043478,0.6842105263157895,0.75,0.3404255319148936,0.3333333333333333,0.2666666666666666,0.3404255319148936,0.4893617021276595,0.3636363636363636,0.5,0.6428571428571429,0.3846153846153846,0.5194174757281553,0.625,0.4393939393939394,0.5,0.1702127659574468,0.2,0.1666666666666666,,0.5625,0.625,0.696969696969697,0.391304347826087,0.6818181818181818,0.2580645161290322,0.6909090909090909,0.3148148148148148,0.5,0.3333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.5454545454545454,0.9375,0.6666666666666666,0.75,100.5,0.2857142857142857,14.73,13.930693069306932,14.11,13.07920792079208,0.2127659574468085,0.7,0.875,0.5,0.2553191489361702,0.3333333333333333,0.4,0.625,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.1063829787234042,0.3,0.3,1.0,0.3936170212765957,0.3513513513513513,0.3513513513513513,0.6923076923076923,0.4285714285714285,0.3571428571428571,0.2,1.0,0.1538461538461538,0.75,0.0769230769230769,,0.5,0.3076923076923077,0.7127659574468085,0.3513513513513513,0.5146207446808511,0.542475,0.4727692307692308,0.09,0.1698113207547169,,0.1869158878504672,0.2710280373831775,5.931914893617021,25.917021276595744,0.31,2020-02-01,21900731.0,WAS,5.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,6.0,1.0,,,5.0,3.0,0.75,0.5,0.1428571428571428,0.0217391304347826,0.8333333333333334,0.0714285714285714,1.0,1.0,,1.0,,,,0.2,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
56,48:00,102.0,102.0,47.0,36.0,17.0,204.0,18.0,21.0,9.0,6.0,8.0,3.0,20.0,5.0,10.0,,2.0,,1.0,10.0,34.0,,2.0,6.0,18.0,26.0,51.0,10.0,36.0,24.0,106.0,11.0,,2.0,7.0,23.0,10.0,20.0,6.0,19.0,14.0,52.0,24.0,28.0,9.0,21.0,33.0,10.0,2.0,12.0,3.0,15.0,3.0,,8.0,1.0,3.0,33.0,7.0,12.0,20.0,22.0,1.0,43.0,19.0,62.0,7.0,4.0,3.0,9.0,6.0,9.0,3.0,2.0,18.0,2.0,8.0,24.0,2.0,3.0,3.0,26.0,1.0,35.0,3.0,14.0,,5.0,1.0,,1.0,,83.0,52.0,47.0,,0.4615384615384615,0.5714285714285714,0.3,0.2777777777777778,,0.3157894736842105,0.2857142857142857,0.5098039215686274,0.5,0.4712643678160919,0.6153846153846154,0.4871794871794871,0.5145631067961165,0.6764705882352942,0.5416666666666666,0.4137931034482758,0.0392156862745098,,0.1,,0.5,1.0,0.7096774193548387,0.48,0.8695652173913043,0.2916666666666667,0.7777777777777778,0.3877551020408163,1.0,0.4117647058823529,0.4,0.2727272727272727,0.8,0.7272727272727273,0.6666666666666666,0.8571428571428571,1.0,102.0,,13.833333333333334,14.401960784313726,13.15686274509804,13.754901960784316,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.2298850574712643,0.15,0.1666666666666666,0.3333333333333333,0.1149425287356321,0.5,0.5,0.6,0.0229885057471264,,,,0.3908045977011494,0.2941176470588235,0.2941176470588235,0.3,0.6923076923076923,0.1538461538461538,,,0.2051282051282051,0.75,0.0256410256410256,,0.4615384615384615,0.3333333333333333,0.6551724137931034,0.303030303030303,0.4979093023255814,0.586835,0.4885078947368421,0.1428571428571428,0.2258064516129032,,0.2169811320754717,0.490566037735849,7.170588235294117,26.775,0.4607843137254901,2020-02-26,21900866.0,WAS,8.0,,,8.0,10.0,,4.0,2.0,8.0,,,,1.0,5.0,0.7272727272727273,,0.5,0.0851063829787234,0.8888888888888888,,,,,,,,,0.375,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
65,48:00,100.0,99.0,45.0,34.0,13.0,199.0,21.0,31.0,8.0,11.0,12.0,5.0,18.0,1.0,8.0,4.0,9.0,2.0,4.0,7.0,24.0,1.0,4.0,1.0,7.0,27.0,57.0,11.0,33.0,31.0,118.0,11.0,1.0,5.0,2.0,9.0,13.0,21.0,3.0,11.0,19.0,54.0,26.0,28.0,30.0,3.0,24.0,7.0,6.0,13.0,10.0,23.0,6.0,4.0,10.0,2.0,1.0,56.0,5.0,12.0,17.0,19.0,1.0,37.0,17.0,54.0,5.0,4.0,1.0,6.0,4.0,5.0,2.0,,11.0,,11.0,24.0,1.0,1.0,1.0,31.0,1.0,37.0,6.0,12.0,1.0,8.0,4.0,3.0,4.0,2.0,109.0,50.0,43.0,4.0,0.4814814814814814,0.5,0.9090909090909092,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.4736842105263157,0.6190476190476191,0.4833333333333333,0.21875,0.546875,0.5619047619047619,0.2647058823529412,0.6585365853658537,0.3666666666666666,0.1052631578947368,0.1612903225806451,,0.125,0.5454545454545454,0.3333333333333333,0.76,0.4,0.85,0.2272727272727272,0.8,0.3269230769230769,0.5,0.3846153846153846,0.2857142857142857,0.1764705882352941,0.7142857142857143,0.8,0.7692307692307693,0.875,0.75,99.5,0.5,14.42,14.525252525252526,13.58,13.676767676767676,0.3444444444444444,0.6774193548387096,0.8076923076923077,0.4761904761904761,0.2,0.2777777777777778,0.2777777777777778,0.4,0.0888888888888888,0.125,0.1428571428571428,1.0,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2666666666666666,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.25,0.25,1.0,0.375,0.9166666666666666,0.125,0.5,0.21875,0.1428571428571428,0.7111111111111111,0.2916666666666667,0.5056646067415731,0.5447772727272727,0.5087016129032258,0.134020618556701,0.1904761904761904,0.0294117647058823,0.0762711864406779,0.4576271186440678,6.492982456140351,25.74848484848485,0.45,2020-08-02,21901244.0,WAS,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,1.0,3.0,,1.0,5.0,0.1818181818181818,,0.4,0.0652173913043478,0.25,0.0625,,,,1.0,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
7,48:00,96.0,97.0,30.0,20.0,18.0,193.0,15.0,23.0,6.0,4.0,5.0,16.0,27.0,4.0,13.0,,1.0,,1.0,6.0,26.0,,2.0,2.0,6.0,35.0,63.0,6.0,27.0,25.0,113.0,12.0,,2.0,8.0,24.0,12.0,23.0,2.0,7.0,10.0,40.0,24.0,46.0,18.0,,26.0,6.0,5.0,12.0,6.0,18.0,6.0,,6.0,4.0,2.0,42.0,3.0,16.0,17.0,13.0,2.0,32.0,19.0,51.0,10.0,5.0,5.0,5.0,2.0,8.0,3.0,3.0,13.0,1.0,3.0,17.0,,1.0,2.0,24.0,2.0,29.0,1.0,9.0,1.0,3.0,5.0,4.0,5.0,3.0,89.0,40.0,30.0,,0.3428571428571428,0.4137931034482758,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.5217391304347826,0.4888888888888889,0.5714285714285714,0.5,0.5392156862745098,0.6388888888888888,0.5428571428571428,0.3,0.0793650793650793,0.1304347826086956,0.074074074074074,,0.3846153846153846,1.0,0.4814814814814814,0.5714285714285714,0.7727272727272727,0.1428571428571428,0.6122448979591837,0.3877551020408163,0.625,0.5454545454545454,0.5555555555555556,0.15,0.5714285714285714,0.2857142857142857,0.5,0.8,0.5,96.5,0.6,16.208333333333332,13.649484536082474,15.677083333333334,12.835051546391751,0.2555555555555555,0.6521739130434783,0.75,0.4,0.3,0.5925925925925926,0.64,0.25,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.5,0.0111111111111111,,,,0.2888888888888888,0.2307692307692307,0.2307692307692307,1.0,0.4285714285714285,0.1428571428571428,,,0.1666666666666666,0.8,0.0333333333333333,,0.2,0.3333333333333333,0.5555555555555556,0.2307692307692307,0.4837905555555555,0.5053375,0.4525966666666666,0.101010101010101,0.1267605633802817,0.0357142857142857,0.2123893805309734,0.3539823008849557,7.647619047619048,26.0962962962963,0.3125,2019-11-08,21900118.0,WAS,4.0,,,8.0,12.0,,1.0,1.0,3.0,,4.0,3.0,1.0,3.0,0.6666666666666666,,,0.0227272727272727,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
