index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
56,48:00,99.0,99.0,53.0,24.0,7.0,198.0,15.0,21.0,5.0,9.0,11.0,6.0,17.0,1.0,4.0,6.0,11.0,3.0,5.0,4.0,15.0,,,1.0,10.0,22.0,42.0,10.0,26.0,37.0,111.0,5.0,1.0,1.0,,13.0,15.0,23.0,4.0,15.0,21.0,63.0,16.0,28.0,24.0,6.0,15.0,4.0,1.0,8.0,8.0,16.0,2.0,6.0,7.0,1.0,,40.0,1.0,6.0,4.0,19.0,2.0,25.0,7.0,32.0,8.0,6.0,2.0,10.0,4.0,10.0,6.0,2.0,20.0,1.0,11.0,23.0,,1.0,4.0,31.0,1.0,43.0,1.0,14.0,,7.0,2.0,,2.0,,98.0,63.0,53.0,,0.3636363636363636,0.4444444444444444,0.8,0.3846153846153846,1.0,0.2666666666666666,0.3846153846153846,0.5238095238095238,0.6521739130434783,0.5441176470588235,1.0833333333333333,0.5526315789473685,0.625,1.0833333333333333,0.6326530612244898,0.3823529411764705,0.0238095238095238,0.0476190476190476,,,0.5,1.0,0.6333333333333333,0.3157894736842105,0.5714285714285714,0.0714285714285714,0.6216216216216216,0.2121212121212121,0.1666666666666666,0.4,0.3333333333333333,0.1,0.7777777777777778,0.5789473684210527,0.5,0.5,1.0,99.0,,14.676767676767676,14.414141414141412,14.575757575757576,13.767676767676768,0.3088235294117647,0.7142857142857143,0.75,0.4666666666666667,0.25,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0588235294117647,0.25,0.25,,0.1617647058823529,0.5454545454545454,0.5454545454545454,1.0,0.2205882352941176,0.2666666666666666,0.2666666666666666,0.5,0.8333333333333334,,,,0.2894736842105263,0.8181818181818182,0.131578947368421,0.6,0.2631578947368421,0.1,0.6911764705882353,0.2666666666666666,0.4949253731343283,0.5525100000000001,0.4995324324324324,0.1728395061728395,0.2545454545454545,,0.1171171171171171,0.5675675675675675,5.988095238095238,25.15,0.5353535353535354,2020-02-24,21900855.0,PHX,5.0,1.0,1.0,5.0,8.0,,3.0,2.0,9.0,,3.0,2.0,2.0,7.0,1.0,,,0.09375,1.0,0.1666666666666666,1.0,1.0,,1.0,,,,0.2,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
34,48:00,102.0,101.0,42.0,15.0,13.0,203.0,13.0,22.0,5.0,6.0,9.0,12.0,20.0,6.0,13.0,1.0,6.0,,,9.0,31.0,,4.0,6.0,16.0,31.0,55.0,10.0,37.0,20.0,112.0,7.0,,5.0,6.0,12.0,12.0,18.0,6.0,16.0,9.0,51.0,18.0,44.0,30.0,,31.0,9.0,2.0,9.0,10.0,19.0,9.0,1.0,7.0,1.0,1.0,48.0,6.0,10.0,15.0,20.0,5.0,40.0,16.0,56.0,7.0,6.0,1.0,7.0,4.0,8.0,3.0,3.0,15.0,,11.0,26.0,,1.0,3.0,25.0,1.0,30.0,7.0,16.0,,2.0,7.0,3.0,7.0,4.0,100.0,51.0,42.0,2.0,0.2903225806451613,0.3,1.0,0.2702702702702703,,0.375,0.2702702702702703,0.5636363636363636,0.6666666666666666,0.5,0.25,0.6176470588235294,0.5436893203883495,0.375,0.6375,0.4021739130434782,0.0363636363636363,0.0909090909090909,,,0.4666666666666667,1.0,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.2222222222222222,0.7291666666666666,0.3137254901960784,0.6666666666666666,0.25,0.2857142857142857,0.1363636363636363,0.5,0.6470588235294118,0.8571428571428571,0.7857142857142857,1.0,101.5,0.5714285714285714,14.22549019607843,14.148514851485148,13.352941176470589,13.603960396039604,0.2391304347826087,0.5909090909090909,0.65,0.5384615384615384,0.217391304347826,0.6,0.6,0.0833333333333333,0.1413043478260869,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.3369565217391304,0.2903225806451613,0.3,1.0,0.4166666666666667,0.3333333333333333,,,0.2647058823529412,0.6666666666666666,,,0.4705882352941176,0.375,0.6413043478260869,0.2903225806451613,0.5269744565217391,0.5430222222222222,0.5367661764705883,0.1584158415841584,0.25,,0.1071428571428571,0.4553571428571428,7.489090909090908,25.272972972972973,0.4117647058823529,2020-01-03,21900521.0,PHX,2.0,,1.0,3.0,2.0,,1.0,,6.0,,1.0,1.0,4.0,3.0,0.4285714285714285,,0.6,0.0208333333333333,0.4,0.0833333333333333,,,1.0,1.0,1.0,0.027027027027027,0.032258064516129,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
41,48:00,103.0,103.0,28.0,40.0,11.0,206.0,23.0,40.0,7.0,5.0,8.0,1.0,10.0,5.0,14.0,2.0,9.0,1.0,1.0,6.0,17.0,,,1.0,4.0,29.0,64.0,8.0,26.0,16.0,98.0,9.0,1.0,2.0,,9.0,6.0,16.0,2.0,5.0,6.0,24.0,28.0,30.0,21.0,3.0,17.0,6.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,1.0,3.0,49.0,3.0,10.0,12.0,18.0,1.0,31.0,13.0,44.0,12.0,9.0,3.0,11.0,7.0,7.0,4.0,,18.0,2.0,9.0,21.0,1.0,,3.0,22.0,,24.0,5.0,11.0,1.0,2.0,3.0,2.0,3.0,2.0,89.0,24.0,28.0,1.0,0.4827586206896552,0.5,0.875,0.3076923076923077,0.5,0.4,0.3076923076923077,0.453125,0.375,0.4555555555555555,0.4090909090909091,0.4285714285714285,0.494949494949495,0.4090909090909091,0.48,0.2888888888888888,0.0625,0.075,0.1,,0.6111111111111112,0.5,0.6923076923076923,0.2941176470588235,0.6666666666666666,0.1666666666666666,0.6818181818181818,0.25,0.3529411764705882,0.25,0.2222222222222222,0.1818181818181818,0.6666666666666666,0.625,0.8333333333333334,0.8181818181818182,0.4285714285714285,103.0,0.6666666666666666,14.12621359223301,13.83495145631068,13.54368932038835,13.368932038834952,0.4444444444444444,0.575,0.6216216216216216,0.4347826086956521,0.1111111111111111,0.1,0.1111111111111111,1.0,0.1555555555555555,0.3571428571428571,0.3571428571428571,0.6,0.1,0.2222222222222222,0.2222222222222222,1.0,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6363636363636364,,,,0.3809523809523809,0.625,0.0476190476190476,1.0,0.1904761904761904,0.25,0.7333333333333333,0.3529411764705882,0.5361072222222223,0.5656450000000001,0.5075428571428572,0.1237113402061855,0.1571428571428571,0.037037037037037,0.0918367346938775,0.2448979591836734,6.4609375,24.692307692307693,0.2718446601941747,2020-01-16,21900614.0,PHX,2.0,1.0,2.0,3.0,2.0,,4.0,,8.0,,2.0,,,2.0,0.3333333333333333,,0.1428571428571428,0.0833333333333333,0.2857142857142857,0.1818181818181818,0.5,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,2019-20,2020,Regular Season
56,48:00,101.0,102.0,42.0,33.0,12.0,203.0,20.0,36.0,7.0,8.0,12.0,1.0,6.0,1.0,3.0,6.0,13.0,3.0,4.0,8.0,25.0,1.0,2.0,4.0,15.0,22.0,45.0,14.0,38.0,18.0,104.0,8.0,1.0,2.0,3.0,16.0,9.0,15.0,7.0,19.0,7.0,46.0,16.0,28.0,30.0,12.0,25.0,8.0,4.0,8.0,10.0,18.0,4.0,6.0,7.0,,1.0,46.0,7.0,8.0,13.0,17.0,1.0,31.0,15.0,46.0,11.0,4.0,7.0,10.0,6.0,16.0,4.0,1.0,26.0,4.0,10.0,29.0,,3.0,2.0,23.0,3.0,21.0,4.0,9.0,,3.0,6.0,5.0,7.0,4.0,88.0,46.0,42.0,5.0,0.3636363636363636,0.4705882352941176,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.3684210526315789,0.4888888888888889,0.6,0.5180722891566265,0.65,0.5735294117647058,0.5659340659340659,0.7272727272727273,0.6052631578947368,0.4578313253012048,0.0888888888888888,0.0833333333333333,0.1666666666666666,,0.3846153846153846,0.5,0.6071428571428571,0.3478260869565217,0.65,0.3043478260869565,0.625,0.3260869565217391,0.3125,0.4,0.5,0.375,0.4666666666666667,0.8181818181818182,0.5,0.75,0.5,101.5,0.5714285714285714,14.267326732673268,14.107843137254902,13.792079207920793,13.676470588235292,0.4337349397590361,0.5555555555555556,0.6060606060606061,0.35,0.072289156626506,0.1666666666666666,0.2,,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.3012048192771084,0.32,0.32,0.5,0.7,0.2,0.5,1.0,0.3529411764705882,0.6666666666666666,0.1176470588235294,0.75,0.4411764705882353,0.2666666666666666,0.891566265060241,0.32,0.5722162650602409,0.565125,0.5736955882352941,0.1022727272727272,0.18,,0.1538461538461538,0.4423076923076923,3.106666666666667,25.05263157894737,0.4158415841584158,2020-02-22,21900839.0,PHX,5.0,,,5.0,10.0,,,6.0,12.0,3.0,1.0,1.0,1.0,3.0,0.625,,0.1428571428571428,,0.7142857142857143,,,,,4.0,,,,,,,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
15,48:00,100.0,100.0,37.0,29.0,11.0,200.0,18.0,31.0,4.0,6.0,9.0,8.0,14.0,,4.0,5.0,10.0,1.0,3.0,7.0,32.0,1.0,3.0,2.0,14.0,26.0,49.0,12.0,42.0,10.0,98.0,6.0,1.0,3.0,2.0,9.0,9.0,15.0,3.0,17.0,2.0,29.0,28.0,24.0,36.0,,32.0,7.0,2.0,14.0,12.0,26.0,7.0,5.0,9.0,5.0,,64.0,6.0,5.0,20.0,29.0,,49.0,12.0,61.0,2.0,2.0,,9.0,3.0,5.0,6.0,2.0,14.0,2.0,12.0,23.0,2.0,,,17.0,,17.0,2.0,8.0,,1.0,9.0,5.0,10.0,5.0,89.0,29.0,37.0,1.0,0.5384615384615384,0.56,1.0,0.2857142857142857,0.3333333333333333,0.1764705882352941,0.2857142857142857,0.5306122448979592,0.6,0.4835164835164835,0.3888888888888889,0.421875,0.4948979591836734,0.45,0.4264705882352941,0.4615384615384615,0.0408163265306122,0.064516129032258,,,0.6428571428571429,,0.7631578947368421,0.217391304347826,0.8,0.2068965517241379,0.7777777777777778,0.2115384615384615,0.2307692307692307,0.1666666666666666,0.25,0.2083333333333333,0.6153846153846154,0.7142857142857143,1.0,0.8095238095238095,0.75,100.0,0.5,14.05,14.75,13.41,14.17,0.3406593406593406,0.5806451612903226,0.6206896551724138,0.5,0.1538461538461538,0.5714285714285714,0.5714285714285714,0.625,0.0439560439560439,,,,0.1098901098901098,0.5,0.5,1.0,0.3516483516483517,0.21875,0.2258064516129032,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.4375,0.1428571428571428,0.8021978021978022,0.21875,0.5484642857142857,0.53425,0.529865625,0.0824742268041237,0.1454545454545454,,0.0918367346938775,0.2959183673469387,4.577551020408164,25.15952380952381,0.37,2019-11-23,21900225.0,PHX,2.0,,,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.2,0.0204081632653061,0.5,,,,1.0,,,0.0238095238095238,0.03125,0.5,,,,,,2.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
22,48:00,99.0,100.0,35.0,24.0,14.0,199.0,28.0,48.0,9.0,11.0,19.0,5.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,20.0,,,2.0,8.0,34.0,63.0,6.0,22.0,23.0,109.0,10.0,,,6.0,20.0,11.0,24.0,3.0,9.0,8.0,39.0,22.0,46.0,9.0,9.0,19.0,5.0,5.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,1.0,31.0,4.0,11.0,18.0,15.0,2.0,35.0,15.0,50.0,6.0,2.0,4.0,5.0,4.0,12.0,1.0,3.0,17.0,2.0,8.0,23.0,1.0,1.0,3.0,23.0,1.0,29.0,3.0,15.0,,1.0,7.0,5.0,7.0,5.0,89.0,39.0,35.0,2.0,0.3235294117647059,0.3793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.2857142857142857,0.5396825396825397,0.4583333333333333,0.5058823529411764,0.7,0.4696969696969697,0.5561224489795918,0.7692307692307693,0.5131578947368421,0.2588235294117647,0.0793650793650793,0.1041666666666666,,,0.2941176470588235,1.0,0.625,0.3928571428571428,0.75,0.2666666666666666,0.6875,0.3488372093023256,0.4736842105263157,0.25,,0.2142857142857142,0.6428571428571429,1.0,0.4285714285714285,0.6666666666666666,1.0,99.5,0.7142857142857143,14.666666666666666,14.28,14.030303030303031,13.72,0.5647058823529412,0.5833333333333334,0.6511627906976745,0.25,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.6,0.0235294117647058,0.5,0.5,1.0,0.0235294117647058,0.5,0.5,1.0,0.2352941176470588,0.25,0.25,0.4,0.9,,,,0.5757575757575758,0.5789473684210527,0.0303030303030303,1.0,0.2424242424242424,0.25,0.8235294117647058,0.2631578947368421,0.5697113095238096,0.6032428571428571,0.5677359375,0.1546391752577319,0.2,,0.1834862385321101,0.3577981651376147,3.4492063492063494,27.10909090909091,0.3535353535353535,2019-12-09,21900349.0,PHX,6.0,,,7.0,10.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,0.7,,1.0,0.0789473684210526,0.6666666666666666,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
8,48:00,106.0,106.0,17.0,16.0,9.0,212.0,27.0,39.0,7.0,8.0,12.0,8.0,17.0,1.0,1.0,,5.0,,,8.0,29.0,1.0,1.0,1.0,3.0,36.0,57.0,8.0,34.0,16.0,112.0,8.0,1.0,1.0,,15.0,8.0,12.0,1.0,3.0,3.0,22.0,42.0,30.0,18.0,6.0,28.0,8.0,6.0,21.0,6.0,27.0,6.0,,18.0,2.0,1.0,60.0,5.0,4.0,19.0,18.0,1.0,38.0,9.0,47.0,4.0,2.0,2.0,8.0,6.0,9.0,2.0,1.0,17.0,,9.0,24.0,3.0,1.0,4.0,17.0,1.0,17.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,97.0,22.0,17.0,,0.5833333333333334,0.6,0.75,0.2352941176470588,1.0,0.3333333333333333,0.2424242424242424,0.631578947368421,0.6666666666666666,0.5274725274725275,0.8333333333333334,0.6333333333333333,0.5714285714285714,0.8333333333333334,0.6875,0.3736263736263736,0.1052631578947368,0.1282051282051282,0.0588235294117647,,0.4705882352941176,1.0,0.75,0.1904761904761904,0.8636363636363636,0.2,0.8043478260869565,0.1956521739130435,0.1666666666666666,0.2222222222222222,,0.2,0.75,0.6,1.0,0.9411764705882352,0.6,106.0,1.0,13.943396226415096,13.226415094339623,13.641509433962264,12.849056603773583,0.4285714285714285,0.6923076923076923,0.7941176470588235,0.6666666666666666,0.1868131868131868,0.4705882352941176,0.5,0.25,0.0109890109890109,1.0,1.0,1.0,0.0549450549450549,,,,0.3186813186813186,0.2758620689655172,0.2857142857142857,0.75,0.7777777777777778,0.1111111111111111,1.0,1.0,0.8,0.6666666666666666,,,0.2,0.3333333333333333,0.8021978021978022,0.2857142857142857,0.5747694444444444,0.6023666666666666,0.6567321428571429,0.0824742268041237,0.1129032258064516,0.0285714285714285,0.1339285714285714,0.1964285714285714,3.684210526315789,26.288235294117644,0.160377358490566,2019-11-10,21900137.0,PHX,5.0,,,6.0,2.0,,1.0,,2.0,,,,1.0,1.0,0.75,,0.2,0.0256410256410256,0.7142857142857143,,,,1.0,,,0.0294117647058823,0.0344827586206896,0.8,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
48,48:00,99.0,98.0,44.0,29.0,14.0,197.0,14.0,19.0,4.0,6.0,7.0,11.0,32.0,3.0,4.0,3.0,7.0,,2.0,12.0,27.0,,1.0,7.0,13.0,28.0,55.0,15.0,34.0,18.0,119.0,7.0,2.0,3.0,3.0,15.0,13.0,19.0,7.0,15.0,8.0,55.0,32.0,24.0,36.0,9.0,27.0,12.0,6.0,16.0,12.0,28.0,9.0,3.0,10.0,4.0,2.0,68.0,6.0,9.0,7.0,28.0,1.0,36.0,15.0,51.0,8.0,5.0,3.0,7.0,5.0,10.0,2.0,,17.0,3.0,8.0,26.0,,1.0,8.0,21.0,2.0,21.0,2.0,8.0,1.0,2.0,5.0,1.0,5.0,2.0,104.0,55.0,44.0,1.0,0.5714285714285714,0.5925925925925926,0.8,0.4411764705882353,0.6666666666666666,0.4666666666666667,0.4411764705882353,0.509090909090909,0.6842105263157895,0.5674157303370787,0.6,0.6911764705882353,0.6071428571428571,0.625,0.7236842105263158,0.3820224719101123,0.109090909090909,0.0526315789473684,0.15625,,0.4117647058823529,1.0,0.7,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6862745098039216,0.3333333333333333,0.2,0.3809523809523809,,0.2142857142857142,,0.631578947368421,0.8421052631578947,0.625,0.6666666666666666,98.5,0.4,14.434343434343434,14.806122448979592,13.666666666666666,14.142857142857142,0.2134831460674157,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.3595505617977528,0.34375,0.4074074074074074,0.3636363636363636,0.0449438202247191,0.75,0.75,0.6666666666666666,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.3033707865168539,0.4444444444444444,0.4444444444444444,0.75,0.4,0.1,,,0.2058823529411764,0.8571428571428571,0.0588235294117647,,0.3823529411764705,0.5384615384615384,0.5955056179775281,0.4444444444444444,0.4707808988764045,0.5085857142857143,0.4701279411764705,0.09375,0.1311475409836065,0.0285714285714285,0.1260504201680672,0.4621848739495798,5.872727272727273,25.405882352941177,0.4444444444444444,2020-02-03,21900746.0,PHX,1.0,2.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,4.0,1.0,0.4285714285714285,,0.75,0.0256410256410256,0.25,0.2,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,107.0,107.0,26.0,34.0,10.0,214.0,26.0,31.0,4.0,6.0,6.0,4.0,18.0,,2.0,5.0,12.0,,2.0,6.0,28.0,,1.0,4.0,10.0,30.0,51.0,11.0,40.0,22.0,115.0,7.0,,1.0,1.0,7.0,7.0,10.0,4.0,12.0,7.0,33.0,28.0,32.0,21.0,12.0,28.0,6.0,3.0,14.0,7.0,21.0,2.0,5.0,14.0,,,49.0,6.0,6.0,17.0,23.0,3.0,43.0,12.0,55.0,10.0,10.0,,4.0,1.0,12.0,3.0,3.0,16.0,2.0,9.0,28.0,2.0,3.0,3.0,25.0,,30.0,5.0,14.0,,4.0,7.0,4.0,7.0,5.0,108.0,32.0,25.0,5.0,0.4666666666666667,0.5,0.6363636363636364,0.275,,0.3333333333333333,0.275,0.5882352941176471,0.7,0.510989010989011,0.375,0.5909090909090909,0.5528846153846154,0.3888888888888889,0.6346153846153846,0.4395604395604395,0.0588235294117647,0.032258064516129,0.1111111111111111,,0.25,0.75,0.71875,0.2857142857142857,0.7083333333333334,0.2222222222222222,0.7142857142857143,0.25,0.2,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.8333333333333334,107.0,0.7142857142857143,12.289719626168225,14.626168224299066,11.841121495327103,13.757009345794392,0.3406593406593406,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.1978021978021978,0.2222222222222222,0.25,,0.0219780219780219,,,,0.1318681318681318,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.5,0.125,,,0.2727272727272727,1.0,0.0909090909090909,,0.4545454545454545,0.4,0.7802197802197802,0.2142857142857142,0.5235637362637363,0.4592625,0.5002522727272727,0.14,0.2333333333333333,,0.0608695652173913,0.2869565217391304,4.752941176470588,25.4275,0.2429906542056074,2019-12-07,21900333.0,PHX,3.0,,,3.0,4.0,,1.0,1.0,4.0,1.0,2.0,,3.0,3.0,0.4285714285714285,,,0.0222222222222222,0.75,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
28,48:00,102.0,100.0,20.0,35.0,5.0,202.0,21.0,28.0,1.0,6.0,7.0,5.0,10.0,6.0,8.0,4.0,9.0,,,15.0,32.0,1.0,1.0,3.0,8.0,32.0,46.0,19.0,41.0,18.0,139.0,1.0,1.0,1.0,1.0,6.0,7.0,9.0,3.0,8.0,3.0,26.0,28.0,36.0,27.0,30.0,32.0,15.0,,14.0,9.0,23.0,5.0,4.0,11.0,2.0,1.0,55.0,4.0,1.0,13.0,17.0,3.0,33.0,5.0,38.0,4.0,4.0,,5.0,4.0,5.0,1.0,,10.0,2.0,14.0,23.0,1.0,1.0,1.0,18.0,,23.0,3.0,11.0,2.0,,5.0,3.0,5.0,1.0,133.0,26.0,20.0,2.0,0.4375,0.4516129032258064,0.4736842105263157,0.4634146341463415,1.0,0.375,0.4634146341463415,0.6956521739130435,0.7777777777777778,0.6954022988505747,1.25,0.6764705882352942,0.7239583333333334,1.0,0.7222222222222222,0.4712643678160919,,,,,0.5,1.0,0.7083333333333334,0.0714285714285714,0.7222222222222222,0.1904761904761904,0.7142857142857143,0.1428571428571428,0.1428571428571428,,,0.1875,0.5555555555555556,0.8,0.8,0.6363636363636364,0.8571428571428571,101.0,0.2,13.431372549019608,15.1,13.294117647058824,14.65,0.3218390804597701,0.75,0.75,0.5238095238095238,0.1149425287356321,0.5,0.5,0.4,0.0919540229885057,0.75,0.75,0.1666666666666666,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.367816091954023,0.46875,0.4838709677419355,0.3333333333333333,0.5,0.5,1.0,,0.4117647058823529,0.8571428571428571,,,0.4705882352941176,0.375,0.7931034482758621,0.46875,0.5228712643678162,0.4903,0.52345,0.1354166666666666,0.2037037037037037,0.0476190476190476,0.0431654676258992,0.1870503597122302,6.136956521739131,26.52682926829268,0.196078431372549,2019-12-21,21900437.0,PHX,1.0,,,1.0,2.0,,,2.0,1.0,,1.0,,2.0,,1.0,,0.2,,1.0,,,,1.0,1.0,,0.024390243902439,0.03125,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
