index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
16,48:00,94.0,94.0,19.0,40.0,8.0,188.0,12.0,20.0,6.0,2.0,3.0,4.0,13.0,3.0,12.0,3.0,7.0,,2.0,15.0,28.0,,1.0,4.0,7.0,19.0,45.0,18.0,35.0,9.0,101.0,6.0,,1.0,,10.0,3.0,6.0,4.0,9.0,3.0,21.0,14.0,24.0,45.0,9.0,28.0,15.0,1.0,7.0,15.0,22.0,12.0,3.0,4.0,2.0,1.0,59.0,2.0,8.0,21.0,14.0,3.0,38.0,10.0,48.0,6.0,4.0,2.0,6.0,2.0,13.0,4.0,2.0,19.0,3.0,12.0,29.0,,3.0,5.0,16.0,,16.0,2.0,8.0,,1.0,4.0,4.0,4.0,2.0,91.0,21.0,19.0,3.0,0.3684210526315789,0.4666666666666667,0.8333333333333334,0.5142857142857142,,0.4444444444444444,0.5142857142857142,0.4222222222222222,0.5,0.575,0.7142857142857143,0.6,0.5804597701149425,0.7142857142857143,0.6176470588235294,0.4375,0.0222222222222222,0.05,,,0.3157894736842105,0.75,0.6666666666666666,0.3478260869565217,0.9130434782608696,0.1176470588235294,0.7954545454545454,0.25,0.5714285714285714,0.2857142857142857,0.2222222222222222,0.1538461538461538,0.6,0.8333333333333334,,0.8888888888888888,1.0,94.0,0.5,14.659574468085106,15.97872340425532,14.47872340425532,15.45744680851064,0.25,0.6,0.631578947368421,0.3333333333333333,0.1625,0.3076923076923077,0.3076923076923077,0.5,0.15,0.25,0.25,0.3333333333333333,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.35,0.5357142857142857,0.5357142857142857,0.8,0.8571428571428571,0.1428571428571428,,,0.2,0.6666666666666666,0.1333333333333333,,0.4666666666666667,0.5714285714285714,0.6875,0.5357142857142857,0.51573125,0.59579,0.47609,0.0930232558139534,0.1568627450980392,,0.099009900990099,0.2079207920792079,8.673333333333334,24.994285714285716,0.202127659574468,2019-11-24,21900236.0,BKN,5.0,,,5.0,8.0,,2.0,2.0,3.0,,,,,1.0,0.8333333333333334,,,0.05,0.8333333333333334,,,,,,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,48:00,98.0,99.0,18.0,35.0,12.0,197.0,12.0,21.0,6.0,1.0,1.0,9.0,25.0,7.0,17.0,1.0,6.0,,1.0,8.0,23.0,1.0,2.0,,2.0,28.0,63.0,9.0,29.0,11.0,94.0,10.0,1.0,2.0,1.0,14.0,3.0,8.0,,3.0,5.0,11.0,14.0,42.0,27.0,,23.0,8.0,3.0,7.0,9.0,16.0,8.0,1.0,3.0,3.0,1.0,41.0,6.0,8.0,32.0,15.0,3.0,50.0,14.0,64.0,6.0,4.0,2.0,3.0,2.0,11.0,1.0,4.0,14.0,1.0,14.0,27.0,1.0,1.0,4.0,19.0,,15.0,3.0,7.0,,2.0,2.0,2.0,2.0,2.0,80.0,11.0,18.0,4.0,0.25,0.2916666666666667,1.0,0.3103448275862069,0.5,,0.3103448275862069,0.4444444444444444,0.375,0.4510869565217391,0.5416666666666666,0.2727272727272727,0.4795918367346938,0.5384615384615384,0.3928571428571428,0.3152173913043478,0.0476190476190476,0.0952380952380952,0.04,,0.2142857142857142,1.0,0.75,0.2285714285714285,0.8888888888888888,0.3,0.8392857142857143,0.2545454545454545,0.1111111111111111,0.375,0.1,0.2,0.8666666666666667,0.4,,0.9230769230769232,0.8,98.5,1.0,15.86734693877551,13.383838383838384,15.33673469387755,13.16161616161616,0.2282608695652173,0.5714285714285714,0.631578947368421,0.25,0.2717391304347826,0.36,0.375,0.3333333333333333,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.25,0.3478260869565217,0.3478260869565217,1.0,0.5,0.1666666666666666,0.5,1.0,0.0909090909090909,1.0,0.0909090909090909,,0.1818181818181818,,0.5434782608695652,0.3478260869565217,0.4969114130434783,0.5278125,0.4441590909090909,0.0729166666666666,0.1044776119402985,,0.1489361702127659,0.1170212765957446,9.217460317460318,24.768965517241377,0.1836734693877551,2019-12-26,21900461.0,BKN,4.0,,,5.0,8.0,,2.0,,6.0,1.0,3.0,,,2.0,0.5,,0.6,0.0384615384615384,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
46,48:00,96.0,97.0,14.0,27.0,14.0,193.0,19.0,28.0,12.0,1.0,3.0,13.0,27.0,11.0,18.0,,3.0,,1.0,6.0,16.0,,1.0,1.0,1.0,43.0,73.0,6.0,19.0,6.0,110.0,14.0,,2.0,,18.0,3.0,9.0,1.0,2.0,3.0,12.0,32.0,54.0,9.0,9.0,16.0,6.0,4.0,16.0,3.0,19.0,3.0,,9.0,3.0,4.0,41.0,3.0,13.0,21.0,13.0,4.0,38.0,16.0,54.0,7.0,5.0,2.0,6.0,2.0,9.0,4.0,2.0,15.0,,9.0,23.0,1.0,,3.0,14.0,1.0,13.0,2.0,5.0,,2.0,8.0,5.0,8.0,3.0,92.0,12.0,14.0,2.0,0.3720930232558139,0.4324324324324324,0.5,0.3157894736842105,,0.5,0.3157894736842105,0.589041095890411,0.3333333333333333,0.5652173913043478,0.5625,0.4090909090909091,0.5618556701030928,0.5625,0.4230769230769231,0.2065217391304347,0.0547945205479452,0.1071428571428571,0.037037037037037,,0.4,1.0,0.6190476190476191,0.4482758620689655,0.875,0.2307692307692307,0.7555555555555555,0.3809523809523809,0.3333333333333333,0.6923076923076923,0.1428571428571428,0.2,0.375,0.6666666666666666,1.0,0.8421052631578947,1.0,96.5,0.375,15.802083333333334,14.051546391752575,15.135416666666666,13.288659793814434,0.3043478260869565,0.6785714285714286,0.76,0.4736842105263157,0.2934782608695652,0.4814814814814814,0.5,0.2307692307692307,0.1956521739130435,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.0326086956521739,,,,0.1739130434782608,0.375,0.375,0.5,0.75,0.0625,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,,0.0909090909090909,1.0,0.5108695652173914,0.375,0.4991804347826086,0.5628423076923077,0.4764727272727272,0.0526315789473684,0.0657894736842105,,0.1636363636363636,0.109090909090909,8.394520547945206,24.98421052631579,0.1458333333333333,2020-01-26,21900688.0,BKN,8.0,,1.0,9.0,12.0,,2.0,1.0,4.0,,,1.0,2.0,2.0,0.6428571428571429,,0.3333333333333333,0.0526315789473684,0.6666666666666666,0.0625,,,,,,,,0.125,,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
12,48:00,108.0,108.0,44.0,26.0,21.0,216.0,13.0,31.0,9.0,3.0,13.0,5.0,10.0,5.0,11.0,1.0,11.0,,3.0,8.0,28.0,,1.0,5.0,17.0,23.0,52.0,9.0,39.0,38.0,111.0,10.0,,2.0,11.0,23.0,6.0,19.0,5.0,20.0,19.0,46.0,16.0,30.0,21.0,6.0,28.0,8.0,9.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,11.0,11.0,28.0,12.0,2.0,42.0,22.0,64.0,8.0,6.0,2.0,10.0,9.0,10.0,1.0,,20.0,4.0,8.0,30.0,2.0,1.0,4.0,30.0,4.0,41.0,3.0,16.0,,6.0,2.0,2.0,2.0,2.0,88.0,46.0,44.0,6.0,0.3478260869565217,0.4210526315789473,0.7777777777777778,0.2307692307692307,,0.25,0.2307692307692307,0.4423076923076923,0.3157894736842105,0.4010989010989011,0.5,0.3461538461538461,0.5045454545454545,0.6388888888888888,0.4693877551020408,0.4285714285714285,0.173076923076923,0.2580645161290322,0.1,,0.5,0.6666666666666666,0.8,0.3928571428571428,0.8484848484848485,0.3666666666666666,0.8333333333333334,0.3793103448275862,0.4705882352941176,0.4,0.1666666666666666,0.4,0.8333333333333334,0.5,1.0,0.8260869565217391,0.9,108.0,1.0,12.407407407407408,14.25925925925926,11.944444444444445,13.703703703703704,0.3406593406593406,0.4193548387096774,0.5652173913043478,0.3076923076923077,0.1098901098901098,0.5,0.5555555555555556,0.4,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.4,0.1208791208791208,0.0909090909090909,0.0909090909090909,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.75,0.75,0.0833333333333333,,,0.3333333333333333,0.2307692307692307,0.0769230769230769,,0.4358974358974359,0.2941176470588235,0.7692307692307693,0.2857142857142857,0.5300351648351648,0.6144000000000001,0.5231615384615385,0.1538461538461538,0.2461538461538461,,0.2072072072072072,0.4144144144144144,6.473076923076923,25.01794871794872,0.4074074074074074,2019-11-16,21900175.0,BKN,5.0,,1.0,6.0,8.0,,,1.0,5.0,2.0,1.0,,,6.0,0.6,,0.3,,0.5555555555555556,0.0833333333333333,,,,1.0,,,,0.2,1.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
50,48:00,101.0,102.0,26.0,47.0,9.0,203.0,22.0,31.0,4.0,5.0,7.0,3.0,14.0,5.0,7.0,2.0,8.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,7.0,30.0,52.0,12.0,34.0,22.0,118.0,5.0,2.0,3.0,5.0,15.0,7.0,12.0,4.0,9.0,3.0,29.0,32.0,28.0,33.0,3.0,25.0,10.0,5.0,16.0,11.0,27.0,9.0,2.0,12.0,3.0,1.0,65.0,4.0,7.0,14.0,10.0,3.0,27.0,11.0,38.0,7.0,6.0,1.0,8.0,6.0,6.0,2.0,,14.0,,15.0,21.0,,,1.0,21.0,,26.0,,11.0,,2.0,3.0,2.0,3.0,2.0,103.0,29.0,26.0,,0.5333333333333333,0.5714285714285714,0.9166666666666666,0.3529411764705882,0.6666666666666666,0.4444444444444444,0.3636363636363636,0.5769230769230769,0.5833333333333334,0.5581395348837209,0.625,0.6190476190476191,0.5959595959595959,0.6818181818181818,0.6304347826086957,0.3953488372093023,0.0961538461538461,0.1612903225806451,,,0.5714285714285714,0.75,0.7692307692307693,0.3181818181818182,0.875,0.1904761904761904,0.8275862068965517,0.2558139534883721,0.3333333333333333,0.3636363636363636,,0.1333333333333333,0.6,1.0,0.8,0.8333333333333334,1.0,101.5,0.6666666666666666,14.415841584158416,13.96078431372549,14.069306930693068,13.637254901960784,0.3604651162790697,0.7096774193548387,0.8461538461538461,0.5454545454545454,0.1627906976744186,0.2142857142857142,0.2142857142857142,1.0,0.0813953488372093,0.7142857142857143,0.7142857142857143,0.2,0.0930232558139534,0.25,0.25,1.0,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.9,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.0952380952380952,1.0,0.3333333333333333,0.2857142857142857,0.7558139534883721,0.4,0.5363676470588236,0.5396,0.5610825,0.1134020618556701,0.1746031746031746,,0.1271186440677966,0.2457627118644068,5.394230769230769,25.308823529411764,0.2574257425742574,2020-01-31,21900721.0,BKN,2.0,,,2.0,4.0,,2.0,,5.0,1.0,3.0,,1.0,1.0,0.4,,0.3333333333333333,0.0526315789473684,0.5,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
63,48:00,104.0,103.0,36.0,45.0,6.0,207.0,11.0,21.0,4.0,7.0,12.0,13.0,28.0,3.0,9.0,3.0,7.0,1.0,2.0,9.0,27.0,,,6.0,12.0,27.0,58.0,12.0,34.0,17.0,107.0,6.0,,,,4.0,8.0,17.0,7.0,14.0,7.0,44.0,26.0,28.0,30.0,6.0,26.0,9.0,5.0,13.0,10.0,23.0,7.0,3.0,6.0,6.0,1.0,56.0,2.0,3.0,14.0,9.0,3.0,26.0,6.0,32.0,14.0,9.0,5.0,4.0,3.0,3.0,1.0,2.0,7.0,,11.0,31.0,,2.0,1.0,24.0,2.0,25.0,1.0,12.0,,,3.0,1.0,3.0,2.0,103.0,44.0,36.0,3.0,0.4814814814814814,0.5,0.8333333333333334,0.3529411764705882,,0.5,0.3636363636363636,0.4655172413793103,0.4705882352941176,0.4891304347826087,0.3333333333333333,0.5967741935483871,0.5097087378640777,0.3333333333333333,0.6111111111111112,0.3695652173913043,0.0862068965517241,0.1904761904761904,0.0357142857142857,,0.5714285714285714,1.0,0.75,0.1,0.7368421052631579,0.0952380952380952,0.7419354838709677,0.0980392156862745,0.1,0.1428571428571428,,0.1176470588235294,0.6666666666666666,0.8,1.0,0.7,0.7777777777777778,103.5,0.6666666666666666,14.990384615384617,12.8252427184466,14.73076923076923,12.466019417475728,0.2282608695652173,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.3043478260869565,0.4642857142857143,0.4814814814814814,0.4615384615384615,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2934782608695652,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,,,,0.3870967741935484,0.5833333333333334,0.064516129032258,0.5,0.3870967741935484,0.5,0.5978260869565217,0.3461538461538461,0.481010989010989,0.535175,0.490535,0.116504854368932,0.1739130434782608,,0.0373831775700934,0.411214953271028,7.106896551724137,26.63235294117647,0.3461538461538461,2020-03-08,21900946.0,BKN,1.0,,,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,,0.3333333333333333,0.25,,0.0217391304347826,0.25,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
0,53:00,116.0,117.0,38.0,17.0,11.0,233.0,20.0,38.0,10.0,5.0,9.0,11.0,18.0,2.0,9.0,2.0,6.0,2.0,5.0,11.0,37.0,,1.0,4.0,12.0,33.0,65.0,13.0,43.0,22.0,127.0,13.0,,1.0,2.0,14.0,9.0,18.0,6.0,17.0,10.0,46.0,24.0,42.0,33.0,6.0,37.0,11.0,9.0,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,2.0,13.0,16.0,26.0,4.0,46.0,15.0,61.0,9.0,8.0,1.0,8.0,6.0,5.0,2.0,3.0,13.0,1.0,10.0,22.0,,2.0,1.0,30.0,1.0,28.0,2.0,10.0,1.0,2.0,4.0,4.0,4.0,2.0,113.0,46.0,38.0,3.0,0.3636363636363636,0.4285714285714285,0.8461538461538461,0.3023255813953488,,0.3529411764705882,0.3023255813953488,0.5076923076923077,0.5,0.4861111111111111,0.4285714285714285,0.5142857142857142,0.5210084033613446,0.5,0.5487804878048781,0.3981481481481481,0.1384615384615384,0.2105263157894736,0.0555555555555555,,0.6153846153846154,0.6666666666666666,0.7878787878787878,0.40625,0.8421052631578947,0.0714285714285714,0.8076923076923077,0.25,0.6111111111111112,0.1428571428571428,0.1428571428571428,0.04,0.85,0.6666666666666666,1.0,0.8571428571428571,0.8,105.50943396226415,0.5,14.870689655172416,12.435897435897436,14.448275862068966,12.008547008547009,0.3518518518518518,0.5263157894736842,0.6666666666666666,0.4,0.1666666666666666,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.0833333333333333,0.2222222222222222,0.2222222222222222,0.5,0.0555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.3425925925925926,0.2972972972972973,0.2972972972972973,0.9090909090909092,0.7142857142857143,0.0714285714285714,,,0.2571428571428571,0.5555555555555556,0.1428571428571428,0.4,0.3428571428571428,0.3333333333333333,0.75,0.2972972972972973,0.5190231481481481,0.5439875,0.4957914285714285,0.094017094017094,0.136986301369863,0.0227272727272727,0.1102362204724409,0.3622047244094488,5.766153846153847,25.10697674418605,0.3275862068965517,2019-10-23,21900006.0,BKN,4.0,,,6.0,10.0,,2.0,1.0,2.0,,5.0,3.0,,2.0,0.4615384615384615,,0.3333333333333333,0.0392156862745098,0.4,,,,,,,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,53:00,118.0,117.0,29.0,28.0,12.0,235.0,15.0,33.0,6.0,3.0,6.0,7.0,19.0,3.0,8.0,5.0,7.0,2.0,3.0,12.0,37.0,,2.0,2.0,7.0,25.0,60.0,17.0,44.0,21.0,122.0,10.0,,2.0,5.0,15.0,3.0,10.0,4.0,10.0,12.0,30.0,14.0,36.0,39.0,12.0,37.0,12.0,6.0,7.0,13.0,20.0,8.0,5.0,5.0,1.0,1.0,53.0,3.0,11.0,22.0,28.0,2.0,52.0,14.0,66.0,12.0,9.0,3.0,4.0,2.0,10.0,2.0,,14.0,,13.0,22.0,1.0,1.0,1.0,25.0,2.0,29.0,1.0,10.0,2.0,2.0,6.0,4.0,8.0,7.0,107.0,28.0,27.0,1.0,0.28,0.3333333333333333,0.7647058823529411,0.3863636363636363,,0.4,0.3863636363636363,0.4166666666666667,0.3,0.4855769230769231,0.4166666666666667,0.45,0.5213675213675214,0.5357142857142857,0.5555555555555556,0.4230769230769231,0.1,0.0909090909090909,0.1052631578947368,0.125,0.2857142857142857,0.6666666666666666,0.875,0.3142857142857143,0.8461538461538461,0.1153846153846153,0.8620689655172413,0.2295081967213114,0.4444444444444444,0.1666666666666666,0.2,0.125,0.8421052631578947,0.875,1.0,0.8181818181818182,1.0,106.41509433962264,0.875,13.957627118644067,13.102564102564102,13.457627118644067,12.64102564102564,0.3173076923076923,0.4545454545454545,0.5,0.3333333333333333,0.1826923076923076,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.0769230769230769,0.375,0.4285714285714285,0.3333333333333333,0.0673076923076923,0.7142857142857143,0.7142857142857143,1.0,0.3557692307692308,0.3243243243243243,0.3243243243243243,0.6666666666666666,0.5,0.1666666666666666,,,0.3,0.5,0.15,0.6666666666666666,0.35,0.2857142857142857,0.7403846153846154,0.3243243243243243,0.5246682692307693,0.49432,0.5061,0.1043478260869565,0.144927536231884,0.0434782608695652,0.1229508196721311,0.2459016393442623,6.283333333333333,25.204545454545453,0.2457627118644068,2019-12-30,21900494.0,BKN,4.0,,,5.0,8.0,,1.0,6.0,6.0,,2.0,,2.0,,0.5,,,0.0181818181818181,0.6666666666666666,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,,2019-20,2020,Regular Season
16,48:00,94.0,94.0,22.0,28.0,12.0,188.0,18.0,33.0,7.0,4.0,11.0,7.0,22.0,2.0,7.0,2.0,3.0,2.0,2.0,11.0,29.0,,3.0,3.0,8.0,27.0,62.0,13.0,32.0,13.0,106.0,10.0,1.0,4.0,3.0,14.0,5.0,16.0,5.0,10.0,6.0,31.0,28.0,26.0,30.0,9.0,29.0,11.0,8.0,14.0,10.0,24.0,8.0,2.0,10.0,3.0,1.0,58.0,1.0,15.0,15.0,20.0,,35.0,18.0,53.0,5.0,5.0,,8.0,7.0,4.0,1.0,,12.0,3.0,5.0,14.0,,,1.0,21.0,1.0,20.0,2.0,7.0,,3.0,4.0,4.0,4.0,2.0,92.0,31.0,22.0,1.0,0.5185185185185185,0.5833333333333334,0.7692307692307693,0.40625,0.25,0.5,0.40625,0.4354838709677419,0.3125,0.4946808510638298,0.3928571428571428,0.4807692307692308,0.5147058823529411,0.4375,0.5344827586206896,0.3404255319148936,0.1290322580645161,0.1515151515151515,0.0909090909090909,0.1428571428571428,0.6666666666666666,,0.7407407407407407,0.4285714285714285,0.6521739130434783,0.0625,0.7,0.3137254901960784,0.4,0.3333333333333333,0.8,,0.7058823529411765,0.8,0.8,0.6,1.0,94.0,0.5,16.127659574468087,14.51063829787234,15.382978723404255,13.54255319148936,0.351063829787234,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.2340425531914893,0.3181818181818182,0.35,0.4285714285714285,0.0744680851063829,0.2857142857142857,0.3333333333333333,0.5,0.0319148936170212,0.6666666666666666,0.6666666666666666,1.0,0.3085106382978723,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.5,0.2142857142857142,,,0.4230769230769231,0.3636363636363636,0.0769230769230769,1.0,0.3076923076923077,0.375,0.6914893617021277,0.3793103448275862,0.5240090425531915,0.5280857142857143,0.5246365384615385,0.0707070707070707,0.1044776119402985,,0.1320754716981132,0.2924528301886792,5.538709677419354,26.1375,0.2340425531914893,2019-11-25,21900240.0,BKN,4.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,3.0,2.0,,2.0,0.4,0.5,1.0,0.0465116279069767,0.5714285714285714,0.0714285714285714,1.0,1.0,2.0,,,0.0625,0.0689655172413793,0.25,,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
4,48:00,109.0,109.0,22.0,21.0,12.0,218.0,22.0,32.0,2.0,6.0,8.0,5.0,14.0,2.0,5.0,5.0,13.0,1.0,2.0,7.0,35.0,1.0,4.0,3.0,12.0,29.0,51.0,12.0,48.0,22.0,116.0,3.0,2.0,7.0,4.0,12.0,7.0,10.0,4.0,14.0,3.0,29.0,22.0,36.0,30.0,6.0,35.0,7.0,6.0,11.0,10.0,21.0,5.0,5.0,9.0,2.0,,52.0,10.0,4.0,12.0,19.0,2.0,33.0,14.0,47.0,13.0,9.0,4.0,8.0,6.0,4.0,2.0,,12.0,1.0,11.0,21.0,,,2.0,21.0,2.0,27.0,1.0,10.0,2.0,1.0,4.0,4.0,4.0,2.0,104.0,29.0,22.0,2.0,0.3793103448275862,0.3793103448275862,0.8333333333333334,0.25,0.2857142857142857,0.2857142857142857,0.25,0.5686274509803921,0.7,0.4747474747474747,0.4,0.5416666666666666,0.5225225225225225,0.5,0.5576923076923077,0.4848484848484848,0.1176470588235294,0.1875,,,0.6666666666666666,1.0,0.6333333333333333,0.1818181818181818,0.9230769230769232,0.2857142857142857,0.7209302325581395,0.2456140350877192,0.2,0.2222222222222222,,0.1851851851851851,0.5238095238095238,1.0,0.5,0.9,1.0,109.0,0.5,13.412844036697248,13.009174311926603,12.596330275229358,12.596330275229358,0.3232323232323232,0.6875,0.8461538461538461,0.4090909090909091,0.1414141414141414,0.3571428571428571,0.3571428571428571,0.4,0.0505050505050505,0.4,0.4,,0.1313131313131313,0.3846153846153846,0.3846153846153846,1.0,0.3535353535353535,0.2,0.2058823529411764,0.7142857142857143,0.2,0.4,0.25,1.0,0.3333333333333333,0.75,0.0833333333333333,0.5,0.5,0.25,0.8080808080808081,0.2,0.5605121212121211,0.5454333333333333,0.5587375,0.109090909090909,0.1666666666666666,0.04,0.1034482758620689,0.25,5.0588235294117645,24.664583333333336,0.2018348623853211,2019-11-01,21900069.0,BKN,1.0,1.0,3.0,1.0,,,2.0,,,1.0,1.0,,,1.0,0.3333333333333333,,0.625,0.04,0.5,0.3,0.3333333333333333,1.0,1.0,,,0.0208333333333333,0.0285714285714285,1.0,2.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
