index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
38,48:00,94.0,94.0,16.0,11.0,6.0,188.0,13.0,18.0,4.0,4.0,4.0,11.0,25.0,5.0,13.0,4.0,11.0,2.0,2.0,6.0,22.0,,2.0,1.0,4.0,29.0,56.0,10.0,33.0,12.0,100.0,5.0,,3.0,,6.0,6.0,8.0,3.0,6.0,3.0,24.0,28.0,30.0,24.0,6.0,22.0,6.0,3.0,14.0,8.0,22.0,4.0,4.0,7.0,3.0,4.0,52.0,4.0,4.0,18.0,17.0,2.0,37.0,8.0,45.0,8.0,6.0,2.0,4.0,1.0,4.0,3.0,1.0,8.0,,5.0,17.0,1.0,,2.0,14.0,1.0,15.0,4.0,8.0,,1.0,3.0,3.0,4.0,2.0,94.0,24.0,16.0,1.0,0.4827586206896552,0.5185185185185185,0.8,0.303030303030303,,0.5,0.303030303030303,0.5178571428571429,0.75,0.4943820224719101,0.375,0.75,0.526595744680851,0.375,0.8,0.3707865168539326,0.0535714285714285,0.1111111111111111,0.04,,0.5,1.0,0.7727272727272727,0.1481481481481481,0.8571428571428571,0.1739130434782608,0.813953488372093,0.16,0.4,0.1428571428571428,,0.125,0.625,0.8,1.0,0.9411764705882352,0.5,94.0,0.5,14.72340425531915,15.914893617021276,14.297872340425531,15.404255319148936,0.2022471910112359,0.7222222222222222,0.8125,0.5384615384615384,0.2808988764044944,0.44,0.4583333333333333,0.2727272727272727,0.146067415730337,0.3846153846153846,0.3846153846153846,0.8,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.247191011235955,0.2727272727272727,0.3,0.6666666666666666,0.5,0.25,,,0.2857142857142857,1.0,0.1428571428571428,1.0,0.2857142857142857,0.25,0.5730337078651685,0.2727272727272727,0.5079612359550562,0.47017,0.5158178571428571,0.086021505376344,0.1333333333333333,,0.06,0.24,9.223214285714286,24.85757575757576,0.1702127659574468,2020-01-15,21900606.0,MIA,3.0,,1.0,3.0,4.0,,2.0,,3.0,,,1.0,,1.0,0.6,,0.2857142857142857,0.0444444444444444,0.75,0.125,,,2.0,,,0.0606060606060606,0.0909090909090909,0.3333333333333333,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
40,48:00,93.0,93.0,19.0,16.0,7.0,186.0,10.0,18.0,6.0,1.0,6.0,8.0,21.0,6.0,13.0,6.0,10.0,1.0,2.0,6.0,23.0,,1.0,,4.0,24.0,52.0,12.0,33.0,23.0,107.0,8.0,1.0,2.0,,7.0,3.0,16.0,1.0,6.0,10.0,19.0,36.0,12.0,27.0,9.0,23.0,6.0,3.0,18.0,9.0,27.0,3.0,6.0,10.0,3.0,5.0,63.0,4.0,7.0,19.0,17.0,,36.0,11.0,47.0,5.0,3.0,2.0,8.0,4.0,3.0,4.0,,11.0,1.0,10.0,18.0,,1.0,1.0,19.0,1.0,24.0,3.0,6.0,4.0,2.0,4.0,1.0,4.0,2.0,100.0,17.0,18.0,,0.75,0.75,0.75,0.3636363636363636,0.5,0.1666666666666666,0.3636363636363636,0.4615384615384615,0.1875,0.4941176470588235,0.35,0.2045454545454545,0.5698924731182796,0.35,0.3653846153846153,0.388235294117647,0.0576923076923076,,0.1428571428571428,,0.7272727272727273,,0.7083333333333334,0.25,0.8260869565217391,0.2,0.7659574468085106,0.2291666666666666,0.5,0.1538461538461538,0.1428571428571428,0.2352941176470588,0.6,0.7333333333333333,0.75,0.9444444444444444,0.4,93.0,0.5,15.473118279569892,15.494623655913978,14.763440860215054,14.78494623655914,0.2117647058823529,0.5555555555555556,0.5555555555555556,1.0,0.2470588235294117,0.3809523809523809,0.4444444444444444,0.375,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1176470588235294,0.6,0.6,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,0.5,0.6,0.1,,,0.2727272727272727,0.1666666666666666,0.0909090909090909,0.5,0.1818181818181818,,0.6,0.2608695652173913,0.4923964285714285,0.5094500000000001,0.4463833333333333,0.1098901098901098,0.109090909090909,0.1111111111111111,0.0654205607476635,0.1775700934579439,8.488461538461538,25.803030303030305,0.2043010752688172,2020-01-19,21900637.0,MIA,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,0.25,,,0.0222222222222222,0.1666666666666666,0.1,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
45,48:00,99.0,99.0,13.0,35.0,12.0,198.0,15.0,28.0,6.0,1.0,1.0,10.0,21.0,2.0,10.0,6.0,9.0,,,10.0,26.0,,4.0,2.0,5.0,27.0,59.0,16.0,35.0,20.0,122.0,9.0,,4.0,,6.0,2.0,3.0,2.0,5.0,9.0,19.0,38.0,16.0,42.0,6.0,26.0,10.0,3.0,19.0,14.0,33.0,8.0,6.0,12.0,6.0,1.0,80.0,2.0,10.0,24.0,14.0,3.0,41.0,13.0,54.0,5.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,9.0,,10.0,21.0,,,1.0,19.0,1.0,23.0,3.0,7.0,,5.0,3.0,2.0,3.0,2.0,116.0,17.0,12.0,4.0,0.7037037037037037,0.7307692307692307,0.875,0.4571428571428571,,0.4,0.4571428571428571,0.4576271186440678,0.6666666666666666,0.5425531914893617,0.2307692307692307,0.625,0.5825242718446602,0.2307692307692307,0.7307692307692307,0.3723404255319149,0.0508474576271186,0.0357142857142857,0.0476190476190476,0.1,0.4444444444444444,1.0,0.6363636363636364,0.3125,0.8275862068965517,0.1052631578947368,0.7450980392156863,0.2352941176470588,0.2307692307692307,0.4545454545454545,0.25,0.0625,0.4,0.7692307692307693,0.5,0.8,1.0,99.0,0.6666666666666666,13.767676767676768,15.323232323232324,13.323232323232324,14.87878787878788,0.2978723404255319,0.5357142857142857,0.5555555555555556,0.8,0.2234042553191489,0.4761904761904761,0.5,0.6,0.1063829787234042,0.2,0.2222222222222222,0.5,0.0957446808510638,0.6666666666666666,0.6666666666666666,1.0,0.2765957446808511,0.3846153846153846,0.4,0.8,0.4615384615384615,0.3076923076923077,,,0.125,1.0,,,0.625,0.4,0.6702127659574468,0.3846153846153846,0.4739372340425532,0.4780958333333333,0.50869375,0.0714285714285714,0.1111111111111111,,0.0491803278688524,0.1557377049180328,6.791525423728813,25.43142857142857,0.1313131313131313,2020-01-24,21900673.0,MIA,1.0,,,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0425531914893617,0.1666666666666666,,,,1.0,,,0.0285714285714285,0.0384615384615384,,,,,,,,,,,,,,,2019-20,2020,Regular Season
50,48:00,99.0,99.0,21.0,35.0,8.0,198.0,14.0,20.0,3.0,4.0,5.0,4.0,8.0,3.0,7.0,13.0,24.0,4.0,5.0,11.0,30.0,1.0,1.0,3.0,5.0,21.0,35.0,24.0,54.0,14.0,128.0,3.0,1.0,5.0,,5.0,6.0,8.0,7.0,10.0,3.0,36.0,28.0,14.0,63.0,9.0,30.0,11.0,2.0,14.0,21.0,35.0,8.0,13.0,12.0,1.0,1.0,91.0,4.0,6.0,21.0,21.0,4.0,46.0,10.0,56.0,6.0,5.0,1.0,7.0,4.0,7.0,3.0,,14.0,2.0,10.0,21.0,1.0,,1.0,16.0,1.0,19.0,3.0,10.0,,1.0,4.0,3.0,5.0,4.0,123.0,36.0,21.0,1.0,0.6666666666666666,0.7,0.875,0.4444444444444444,0.2,0.7,0.4444444444444444,0.6,0.75,0.6404494382022472,0.3125,0.9166666666666666,0.6597938144329897,0.3125,0.9,0.6067415730337079,0.0571428571428571,0.05,0.125,,0.5,0.8,0.7777777777777778,0.4285714285714285,0.84,0.1428571428571428,0.8076923076923077,0.238095238095238,0.5,0.5,0.25,0.1764705882352941,0.8888888888888888,0.6363636363636364,0.8571428571428571,0.7894736842105263,1.0,99.0,0.8,14.848484848484848,14.242424242424242,14.242424242424242,13.787878787878787,0.2247191011235955,0.7,0.7368421052631579,0.8571428571428571,0.0898876404494382,0.5,0.5714285714285714,0.25,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2696629213483146,0.5416666666666666,0.5416666666666666,1.0,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.375,0.125,1.0,1.0,0.2777777777777778,0.8,0.2777777777777778,0.8,0.2777777777777778,0.6,0.8314606741573034,0.3666666666666666,0.5517842696629214,0.60155,0.5365861111111111,0.1041666666666666,0.238095238095238,,0.0390625,0.28125,6.411428571428572,24.798148148148147,0.2121212121212121,2020-02-05,21900763.0,MIA,1.0,,4.0,1.0,2.0,,3.0,2.0,4.0,1.0,,,1.0,1.0,0.3333333333333333,,0.0909090909090909,0.075,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
0,48:00,113.0,113.0,60.0,46.0,12.0,226.0,18.0,28.0,5.0,8.0,15.0,13.0,22.0,2.0,7.0,1.0,8.0,1.0,5.0,4.0,24.0,1.0,3.0,2.0,12.0,33.0,57.0,5.0,32.0,20.0,101.0,7.0,1.0,4.0,2.0,15.0,17.0,32.0,3.0,17.0,16.0,59.0,38.0,28.0,9.0,6.0,24.0,4.0,8.0,19.0,3.0,22.0,2.0,1.0,12.0,5.0,2.0,47.0,7.0,6.0,11.0,23.0,1.0,35.0,13.0,48.0,9.0,6.0,3.0,9.0,6.0,15.0,3.0,6.0,24.0,1.0,14.0,31.0,,,6.0,33.0,2.0,30.0,3.0,11.0,,5.0,7.0,3.0,7.0,5.0,86.0,59.0,60.0,6.0,0.5757575757575758,0.59375,0.6,0.15625,0.25,0.1764705882352941,0.15625,0.5789473684210527,0.53125,0.4550561797752809,0.5909090909090909,0.4387755102040816,0.4901960784313725,0.625,0.4833333333333333,0.3595505617977528,0.1403508771929824,0.2142857142857142,0.0454545454545454,0.1428571428571428,0.375,0.5,0.6764705882352942,0.2608695652173913,1.0,0.2592592592592592,0.7555555555555555,0.26,0.4444444444444444,0.2222222222222222,,0.15,0.6923076923076923,0.5384615384615384,0.875,1.0,1.0,113.0,0.7142857142857143,13.017699115044248,12.469026548672566,12.646017699115044,12.150442477876108,0.3146067415730337,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.247191011235955,0.5909090909090909,0.6190476190476191,0.3846153846153846,0.0786516853932584,0.2857142857142857,0.3333333333333333,1.0,0.0898876404494382,0.125,0.125,1.0,0.2696629213483146,0.1666666666666666,0.1666666666666666,0.5,0.4545454545454545,0.2727272727272727,0.3333333333333333,,0.3061224489795918,0.5333333333333333,0.1020408163265306,0.2,0.2448979591836734,0.1666666666666666,0.6741573033707865,0.1666666666666666,0.5001443820224719,0.4478583333333333,0.4998561224489796,0.1134020618556701,0.1692307692307692,,0.1485148514851485,0.5841584158415841,6.2596491228070175,25.365625,0.5309734513274337,2019-10-23,21900007.0,MIA,3.0,,1.0,5.0,2.0,,,1.0,7.0,1.0,4.0,1.0,4.0,5.0,0.7142857142857143,,0.5714285714285714,,0.6,0.0909090909090909,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
26,48:00,97.0,99.0,37.0,36.0,13.0,196.0,17.0,24.0,8.0,10.0,11.0,10.0,19.0,2.0,7.0,3.0,5.0,1.0,2.0,10.0,31.0,2.0,4.0,1.0,7.0,29.0,50.0,13.0,36.0,21.0,118.0,10.0,2.0,4.0,2.0,18.0,14.0,22.0,2.0,9.0,13.0,47.0,34.0,24.0,33.0,6.0,31.0,10.0,7.0,17.0,11.0,28.0,8.0,3.0,9.0,6.0,2.0,67.0,9.0,8.0,9.0,22.0,1.0,32.0,17.0,49.0,4.0,1.0,3.0,9.0,7.0,8.0,2.0,4.0,17.0,4.0,14.0,20.0,,1.0,,26.0,2.0,30.0,1.0,8.0,,7.0,6.0,3.0,6.0,3.0,100.0,46.0,36.0,2.0,0.5862068965517241,0.68,0.8461538461538461,0.3611111111111111,0.5,0.2222222222222222,0.3611111111111111,0.58,0.6363636363636364,0.563953488372093,0.5714285714285714,0.5483870967741935,0.585,0.5625,0.6052631578947368,0.4186046511627907,0.14,0.1666666666666666,0.1052631578947368,0.1428571428571428,0.5294117647058824,1.0,0.7333333333333333,0.4210526315789473,0.8181818181818182,0.391304347826087,0.7560975609756098,0.4047619047619047,0.5,0.4444444444444444,0.25,0.3809523809523809,0.7,0.7692307692307693,0.7142857142857143,0.875,0.6666666666666666,98.0,0.5,15.0,14.393939393939394,14.31958762886598,13.95959595959596,0.2790697674418604,0.7083333333333334,0.85,0.5294117647058824,0.2209302325581395,0.5263157894736842,0.5882352941176471,0.6,0.0813953488372093,0.2857142857142857,0.3333333333333333,1.0,0.0581395348837209,0.6,0.6,1.0,0.3604651162790697,0.3225806451612903,0.3225806451612903,0.8,0.5714285714285714,0.2857142857142857,0.5,1.0,0.3548387096774194,0.9090909090909092,0.064516129032258,0.5,0.2258064516129032,0.1428571428571428,0.6976744186046512,0.3225806451612903,0.5368348837209302,0.573475,0.529966129032258,0.086021505376344,0.1403508771929824,,0.1525423728813559,0.3983050847457627,6.28,25.586111111111112,0.3814432989690721,2019-12-16,21900397.0,MIA,4.0,,,5.0,8.0,,2.0,1.0,5.0,,3.0,1.0,3.0,5.0,0.5,,0.5,0.0571428571428571,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
20,48:00,95.0,94.0,5.0,16.0,11.0,189.0,25.0,37.0,5.0,1.0,1.0,1.0,8.0,1.0,7.0,2.0,10.0,,2.0,10.0,29.0,,4.0,,1.0,27.0,52.0,12.0,39.0,13.0,103.0,6.0,1.0,5.0,,9.0,1.0,2.0,,3.0,1.0,3.0,36.0,18.0,33.0,3.0,29.0,10.0,6.0,18.0,11.0,29.0,9.0,2.0,17.0,,1.0,69.0,3.0,10.0,13.0,15.0,3.0,31.0,13.0,44.0,6.0,5.0,1.0,6.0,4.0,5.0,2.0,,11.0,1.0,12.0,20.0,1.0,3.0,,13.0,1.0,14.0,3.0,8.0,,,4.0,3.0,4.0,2.0,94.0,3.0,5.0,1.0,0.6666666666666666,0.6923076923076923,0.9166666666666666,0.3076923076923077,0.2,,0.3076923076923077,0.5192307692307693,0.5,0.4945054945054945,0.4090909090909091,0.2,0.53125,0.4090909090909091,0.25,0.4285714285714285,0.1153846153846153,0.1351351351351351,0.125,,0.5454545454545454,1.0,0.5769230769230769,0.4,0.8125,0.1111111111111111,0.6666666666666666,0.25,0.5,0.2857142857142857,0.3333333333333333,0.1052631578947368,0.3333333333333333,0.7777777777777778,0.625,0.75,0.875,94.5,0.5,15.25263157894737,15.22340425531915,14.757894736842106,14.393617021276595,0.4065934065934066,0.6756756756756757,0.78125,0.68,0.0879120879120879,0.125,0.1428571428571428,,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1098901098901098,0.2,0.2,1.0,0.3186813186813186,0.3448275862068966,0.3571428571428571,0.9,0.4545454545454545,0.3636363636363636,,,0.2,1.0,0.4,,0.2,,0.8351648351648352,0.3448275862068966,0.557754945054945,0.543505,0.47146,0.0833333333333333,0.1403508771929824,,0.087378640776699,0.029126213592233,4.894230769230769,25.143589743589743,0.0526315789473684,2019-12-06,21900324.0,MIA,3.0,1.0,1.0,3.0,2.0,,2.0,3.0,,2.0,,1.0,1.0,,0.5,,0.125,0.0444444444444444,0.6,0.0909090909090909,1.0,1.0,1.0,1.0,,0.0256410256410256,0.0344827586206896,,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,48:00,97.0,98.0,32.0,34.0,9.0,195.0,18.0,21.0,3.0,8.0,9.0,5.0,19.0,3.0,7.0,4.0,10.0,2.0,3.0,13.0,27.0,,1.0,5.0,8.0,26.0,47.0,17.0,37.0,20.0,123.0,4.0,1.0,2.0,5.0,12.0,9.0,15.0,7.0,11.0,3.0,42.0,26.0,26.0,39.0,12.0,27.0,13.0,,13.0,13.0,26.0,9.0,4.0,9.0,2.0,2.0,65.0,5.0,4.0,15.0,13.0,5.0,33.0,10.0,43.0,13.0,5.0,8.0,5.0,4.0,5.0,1.0,,10.0,2.0,17.0,27.0,,1.0,2.0,22.0,,30.0,2.0,8.0,4.0,2.0,6.0,3.0,6.0,3.0,111.0,42.0,32.0,3.0,0.5,0.5416666666666666,0.7647058823529411,0.4594594594594595,0.5,0.6363636363636364,0.4594594594594595,0.5531914893617021,0.6,0.6130952380952381,0.5833333333333334,0.75,0.640625,0.75,0.7,0.4404761904761904,,,,,0.5,1.0,0.6190476190476191,0.1904761904761904,0.8823529411764706,0.25,0.7368421052631579,0.2195121951219512,0.3333333333333333,0.2142857142857142,,0.2857142857142857,0.5714285714285714,0.625,0.6666666666666666,0.8823529411764706,,97.5,0.5,14.597938144329897,14.93877551020408,14.051546391752575,14.571428571428571,0.25,0.8571428571428571,0.8571428571428571,0.5,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.4,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.119047619047619,0.4,0.4,1.0,0.3214285714285714,0.4814814814814814,0.5,0.6923076923076923,0.5,0.1666666666666666,,,0.3461538461538461,0.8888888888888888,0.1153846153846153,0.6666666666666666,0.3076923076923077,0.625,0.6904761904761905,0.4814814814814814,0.5235934523809525,0.4396625,0.5417076923076923,0.1276595744680851,0.1509433962264151,0.0975609756097561,0.0975609756097561,0.3414634146341463,7.01063829787234,25.62972972972973,0.3298969072164948,2019-12-30,21900492.0,MIA,2.0,1.0,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,3.0,,3.0,2.0,0.5,0.2,0.1666666666666666,,0.6666666666666666,0.1666666666666666,1.0,1.0,1.0,,,0.027027027027027,0.037037037037037,,,,,,,,,,,,,,,2019-20,2020,Regular Season
42,53:00,110.0,109.0,8.0,40.0,8.0,219.0,24.0,35.0,4.0,1.0,1.0,7.0,13.0,6.0,9.0,4.0,12.0,,,9.0,30.0,,,1.0,3.0,37.0,57.0,13.0,42.0,16.0,129.0,6.0,,1.0,3.0,7.0,2.0,3.0,1.0,3.0,4.0,11.0,38.0,36.0,33.0,6.0,30.0,9.0,5.0,19.0,11.0,30.0,8.0,3.0,11.0,4.0,4.0,71.0,3.0,6.0,13.0,21.0,2.0,36.0,9.0,45.0,10.0,6.0,4.0,3.0,2.0,8.0,1.0,2.0,11.0,1.0,16.0,29.0,,1.0,2.0,18.0,,20.0,1.0,8.0,1.0,1.0,5.0,3.0,5.0,3.0,122.0,11.0,8.0,3.0,0.5135135135135135,0.5428571428571428,0.8461538461538461,0.3095238095238095,,0.3333333333333333,0.3095238095238095,0.6491228070175439,0.6666666666666666,0.5707070707070707,0.2857142857142857,0.5833333333333334,0.5972222222222222,0.4375,0.6111111111111112,0.4242424242424242,0.087719298245614,0.1428571428571428,,,0.2727272727272727,1.0,0.8076923076923077,0.3157894736842105,0.8125,0.1071428571428571,0.8095238095238095,0.1914893617021276,0.4545454545454545,0.2,,0.1,0.7142857142857143,0.9166666666666666,0.7142857142857143,0.8571428571428571,0.5,99.16981132075472,0.6,14.090909090909092,14.954128440366972,13.78181818181818,14.688073394495412,0.3535353535353535,0.6857142857142857,0.8,0.4583333333333333,0.1313131313131313,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1212121212121212,0.3333333333333333,0.3333333333333333,0.75,0.303030303030303,0.3,0.3103448275862069,0.8888888888888888,0.5714285714285714,,,,0.1666666666666666,1.0,,,0.5,0.3333333333333333,0.7777777777777778,0.3,0.5170813131313131,0.5370583333333333,0.3964916666666667,0.0841121495327102,0.125,0.0232558139534883,0.0542635658914728,0.0852713178294573,5.670175438596491,25.52142857142857,0.0727272727272727,2020-01-22,21900658.0,MIA,2.0,,1.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.125,0.024390243902439,0.5,0.1428571428571428,,,1.0,1.0,,0.0238095238095238,0.0333333333333333,,,,,,,,,,,,,,,2019-20,2020,Regular Season
62,48:00,95.0,94.0,14.0,29.0,6.0,189.0,4.0,6.0,1.0,,1.0,3.0,19.0,,6.0,1.0,4.0,,,18.0,43.0,,1.0,4.0,6.0,7.0,31.0,19.0,47.0,18.0,89.0,3.0,,2.0,,,,3.0,4.0,6.0,10.0,22.0,8.0,6.0,45.0,12.0,43.0,18.0,8.0,4.0,15.0,19.0,14.0,1.0,3.0,1.0,,53.0,3.0,3.0,13.0,13.0,3.0,29.0,6.0,35.0,11.0,9.0,2.0,7.0,5.0,7.0,2.0,,14.0,,9.0,26.0,,,2.0,25.0,2.0,21.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,89.0,22.0,14.0,3.0,0.5714285714285714,0.5714285714285714,0.7894736842105263,0.4042553191489361,,0.6666666666666666,0.4042553191489361,0.2258064516129032,,0.4551282051282051,,0.6666666666666666,0.5116279069767442,,0.7857142857142857,0.6025641025641025,0.2580645161290322,0.1666666666666666,0.3684210526315789,,0.5,1.0,0.6842105263157895,0.1304347826086956,0.9285714285714286,0.1111111111111111,0.7878787878787878,0.12,0.5,0.125,,0.125,0.5,0.625,0.8571428571428571,0.9166666666666666,1.0,94.5,0.5,15.74736842105263,14.72340425531915,15.389473684210529,14.51063829787234,0.0769230769230769,0.6666666666666666,0.8,0.75,0.2435897435897435,0.1578947368421052,0.25,0.3333333333333333,0.0769230769230769,,,,0.0512820512820512,0.25,0.25,1.0,0.5512820512820513,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.2,0.2,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6794871794871795,0.4186046511627907,0.4799337662337662,0.4551875,0.4574611111111111,0.1071428571428571,0.1666666666666666,0.0625,,0.247191011235955,8.780645161290321,26.527659574468085,0.1473684210526315,2020-03-08,21900951.0,MIA,,,1.0,,,,,2.0,,,6.0,1.0,,2.0,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,2019-20,2020,Regular Season
