index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
19,48:00,104.0,104.0,44.0,41.0,6.0,208.0,16.0,25.0,4.0,8.0,12.0,7.0,15.0,,3.0,2.0,7.0,,1.0,13.0,39.0,,1.0,4.0,17.0,23.0,43.0,15.0,46.0,20.0,111.0,6.0,,1.0,1.0,3.0,12.0,22.0,4.0,18.0,11.0,47.0,34.0,12.0,27.0,18.0,39.0,13.0,2.0,17.0,9.0,26.0,7.0,2.0,14.0,3.0,,61.0,4.0,5.0,16.0,6.0,1.0,23.0,9.0,32.0,5.0,4.0,1.0,9.0,7.0,5.0,2.0,1.0,14.0,1.0,13.0,23.0,1.0,2.0,,23.0,,25.0,2.0,8.0,,5.0,2.0,1.0,2.0,1.0,108.0,47.0,44.0,3.0,0.7391304347826086,0.7727272727272727,0.6,0.3260869565217391,,0.2222222222222222,0.3260869565217391,0.5348837209302325,0.5454545454545454,0.5112359550561798,0.1428571428571428,0.45,0.55,0.1875,0.5,0.5168539325842697,0.0465116279069767,0.04,0.0666666666666666,,0.6428571428571429,0.5,0.5454545454545454,0.25,0.6666666666666666,0.1290322580645161,0.6285714285714286,0.1764705882352941,0.3333333333333333,0.125,0.3333333333333333,0.1538461538461538,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,104.0,0.5,15.057692307692308,12.634615384615383,14.721153846153848,12.01923076923077,0.2808988764044944,0.64,0.6666666666666666,0.875,0.1685393258426966,0.4666666666666667,0.5,0.4285714285714285,0.0337078651685393,,,,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.4382022471910112,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.1428571428571428,,,0.3,0.6666666666666666,0.025,,0.425,0.2352941176470588,0.797752808988764,0.3333333333333333,0.5274022471910113,0.6236375,0.5123624999999999,0.0842105263157894,0.1632653061224489,,0.027027027027027,0.4234234234234234,4.9,26.043478260869566,0.4230769230769231,2019-11-30,21900282.0,HOU,1.0,,,1.0,2.0,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,0.1666666666666666,,,0.0204081632653061,0.25,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
37,48:00,107.0,107.0,33.0,57.0,17.0,214.0,19.0,32.0,10.0,3.0,9.0,4.0,22.0,3.0,8.0,4.0,13.0,2.0,4.0,9.0,31.0,2.0,4.0,4.0,13.0,26.0,62.0,13.0,44.0,24.0,115.0,14.0,2.0,4.0,3.0,23.0,7.0,18.0,6.0,17.0,8.0,40.0,22.0,30.0,27.0,12.0,30.0,9.0,6.0,11.0,9.0,20.0,5.0,4.0,10.0,1.0,,49.0,5.0,16.0,24.0,11.0,5.0,40.0,21.0,61.0,6.0,3.0,3.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,16.0,29.0,1.0,2.0,,21.0,1.0,27.0,1.0,11.0,1.0,1.0,7.0,4.0,8.0,6.0,92.0,40.0,33.0,3.0,0.4230769230769231,0.55,0.6923076923076923,0.2954545454545454,0.5,0.3529411764705882,0.3023255813953488,0.4193548387096774,0.3888888888888889,0.4292452830188679,0.5555555555555556,0.4571428571428571,0.4830508474576271,0.6052631578947368,0.5128205128205128,0.4150943396226415,0.0967741935483871,0.0625,0.1818181818181818,,0.6363636363636364,1.0,0.5238095238095238,0.4444444444444444,0.7741935483870968,0.1666666666666666,0.6730769230769231,0.3181818181818182,0.6153846153846154,0.4444444444444444,,0.1904761904761904,0.6153846153846154,0.375,,0.76,0.8333333333333334,107.0,0.75,13.102803738317755,13.813084112149532,12.30841121495327,13.214953271028037,0.3018867924528302,0.59375,0.6333333333333333,0.5263157894736842,0.2075471698113207,0.1818181818181818,0.2222222222222222,0.25,0.0754716981132075,0.375,0.375,,0.1226415094339622,0.3076923076923077,0.3076923076923077,1.0,0.2924528301886792,0.2903225806451613,0.3,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5,1.0,0.2571428571428571,0.3333333333333333,0.1142857142857142,0.5,0.3714285714285714,0.3076923076923077,0.7169811320754716,0.3,0.5392,0.5425428571428571,0.5124764705882353,0.1025641025641025,0.1527777777777778,0.0222222222222222,0.2,0.3478260869565217,6.391935483870968,26.377272727272725,0.308411214953271,2020-01-08,21900558.0,HOU,6.0,,,7.0,12.0,,4.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.5,,0.1111111111111111,0.0677966101694915,0.6,,,,1.0,,,0.0227272727272727,0.032258064516129,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
3,48:00,103.0,103.0,23.0,26.0,16.0,206.0,17.0,27.0,7.0,1.0,3.0,10.0,24.0,1.0,8.0,1.0,3.0,1.0,1.0,12.0,32.0,3.0,4.0,5.0,11.0,28.0,59.0,13.0,35.0,17.0,112.0,9.0,4.0,5.0,2.0,20.0,3.0,8.0,6.0,12.0,8.0,32.0,26.0,30.0,27.0,12.0,32.0,12.0,6.0,13.0,9.0,22.0,9.0,,9.0,3.0,1.0,53.0,8.0,10.0,25.0,12.0,3.0,40.0,18.0,58.0,7.0,4.0,3.0,6.0,6.0,9.0,,,15.0,3.0,13.0,27.0,3.0,3.0,3.0,24.0,2.0,24.0,1.0,7.0,,5.0,3.0,3.0,3.0,2.0,92.0,32.0,23.0,1.0,0.4642857142857143,0.5,0.6923076923076923,0.3714285714285714,0.8,0.5,0.3714285714285714,0.4745762711864407,0.375,0.5053191489361702,0.6428571428571429,0.6,0.5333333333333333,0.6666666666666666,0.64,0.3723404255319149,0.1016949152542373,0.1111111111111111,0.0833333333333333,0.125,0.4,1.0,0.7058823529411765,0.3225806451612903,0.7575757575757576,0.3809523809523809,0.74,0.3461538461538461,0.3,0.2142857142857142,0.5714285714285714,0.3684210526315789,0.7,0.8333333333333334,,0.7407407407407407,0.8333333333333334,103.0,0.6666666666666666,15.485436893203884,12.475728155339803,14.87378640776699,11.737864077669904,0.2872340425531915,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.2553191489361702,0.4166666666666667,0.4545454545454545,0.3,0.0851063829787234,0.125,0.1428571428571428,1.0,0.0319148936170212,0.3333333333333333,0.3333333333333333,,0.3404255319148936,0.375,0.375,0.75,0.5,0.2857142857142857,0.75,0.6666666666666666,0.15,0.3333333333333333,0.05,1.0,0.55,0.4545454545454545,0.6595744680851063,0.375,0.4895664893617021,0.58344375,0.4660624999999999,0.07,0.1076923076923077,,0.1785714285714285,0.2857142857142857,6.554237288135593,26.145714285714288,0.2233009708737864,2019-10-28,21900045.0,HOU,3.0,1.0,1.0,3.0,4.0,,2.0,,,2.0,1.0,1.0,,5.0,0.3333333333333333,,0.5,0.0434782608695652,0.4285714285714285,0.0714285714285714,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
37,48:00,99.0,99.0,29.0,14.0,9.0,198.0,15.0,28.0,3.0,5.0,11.0,10.0,18.0,7.0,9.0,3.0,9.0,,2.0,8.0,23.0,1.0,1.0,,3.0,32.0,55.0,11.0,32.0,16.0,113.0,5.0,1.0,2.0,1.0,8.0,6.0,14.0,,5.0,6.0,18.0,28.0,36.0,24.0,9.0,23.0,8.0,3.0,14.0,8.0,22.0,5.0,3.0,7.0,5.0,2.0,52.0,3.0,7.0,25.0,20.0,,45.0,10.0,55.0,8.0,6.0,2.0,4.0,3.0,9.0,1.0,1.0,13.0,2.0,6.0,13.0,2.0,,,21.0,,20.0,2.0,9.0,,2.0,2.0,1.0,2.0,1.0,105.0,18.0,29.0,,0.4375,0.4375,0.7272727272727273,0.34375,0.5,,0.34375,0.5818181818181818,0.4285714285714285,0.5574712643678161,0.5,0.3157894736842105,0.5885416666666666,0.5,0.4090909090909091,0.367816091954023,0.0545454545454545,0.0357142857142857,0.1111111111111111,,0.3076923076923077,,0.7692307692307693,0.3043478260869565,0.8620689655172413,0.15,0.8181818181818182,0.2325581395348837,0.3076923076923077,0.25,0.5,0.1428571428571428,0.7142857142857143,0.875,0.75,0.8846153846153846,0.6666666666666666,99.0,0.5,15.131313131313131,13.95959595959596,14.535353535353536,13.343434343434344,0.3218390804597701,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.2068965517241379,0.5555555555555556,0.625,0.5,0.1034482758620689,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.625,0.4285714285714285,0.1428571428571428,1.0,1.0,0.5789473684210527,0.4545454545454545,0.1052631578947368,,0.1578947368421052,,0.6896551724137931,0.3478260869565217,0.5072779069767442,0.5661,0.5027472222222222,0.0957446808510638,0.1451612903225806,,0.0707964601769911,0.1592920353982301,6.46909090909091,25.453125,0.2929292929292929,2020-01-09,21900566.0,HOU,1.0,,1.0,2.0,,,2.0,1.0,9.0,1.0,2.0,,1.0,2.0,0.4,,0.1666666666666666,0.05,0.3333333333333333,0.1428571428571428,,,,3.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
43,48:00,102.0,102.0,38.0,25.0,9.0,204.0,20.0,34.0,6.0,5.0,8.0,2.0,15.0,6.0,11.0,3.0,9.0,2.0,4.0,9.0,23.0,1.0,2.0,1.0,6.0,28.0,60.0,12.0,32.0,20.0,112.0,9.0,1.0,2.0,,9.0,8.0,19.0,3.0,10.0,12.0,37.0,16.0,40.0,18.0,18.0,22.0,9.0,6.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,3.0,9.0,27.0,15.0,3.0,45.0,12.0,57.0,8.0,4.0,4.0,6.0,2.0,7.0,4.0,3.0,13.0,1.0,9.0,18.0,1.0,3.0,,23.0,2.0,26.0,2.0,6.0,2.0,6.0,6.0,5.0,6.0,5.0,103.0,35.0,37.0,1.0,0.2857142857142857,0.2962962962962963,0.5,0.375,0.5,0.3,0.3870967741935484,0.4666666666666667,0.4210526315789473,0.5,0.4090909090909091,0.4310344827586206,0.5436893203883495,0.375,0.5138888888888888,0.3478260869565217,0.1,0.1470588235294117,0.0666666666666666,,0.4615384615384615,1.0,0.8333333333333334,0.28125,0.75,0.1666666666666666,0.7777777777777778,0.24,0.5,0.0769230769230769,0.2,0.1666666666666666,0.8181818181818182,0.8333333333333334,1.0,0.8,0.6363636363636364,102.0,0.8333333333333334,14.57843137254902,13.65686274509804,13.862745098039216,12.833333333333334,0.3695652173913043,0.5882352941176471,0.6896551724137931,0.4,0.1630434782608695,0.1333333333333333,0.1428571428571428,,0.1195652173913043,0.5454545454545454,0.5454545454545454,,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.391304347826087,0.4090909090909091,0.4444444444444444,0.5454545454545454,0.1818181818181818,0.5,1.0,0.2758620689655172,0.625,0.1379310344827586,0.5,0.2068965517241379,0.1666666666666666,0.717391304347826,0.4090909090909091,0.512439010989011,0.5542,0.4933732142857143,0.0824742268041237,0.09375,0.0606060606060606,0.0803571428571428,0.3303571428571428,6.715,26.58125,0.3725490196078431,2020-01-20,21900645.0,HOU,3.0,,,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,,1.0,4.0,0.3333333333333333,,0.1666666666666666,0.0465116279069767,0.5,,,,1.0,1.0,,0.03125,0.0434782608695652,,,,1.0,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
72,48:00,98.0,96.0,39.0,21.0,10.0,194.0,17.0,28.0,6.0,7.0,11.0,3.0,13.0,4.0,8.0,4.0,10.0,1.0,2.0,9.0,25.0,,,3.0,10.0,24.0,49.0,13.0,35.0,21.0,108.0,6.0,,1.0,5.0,11.0,7.0,16.0,4.0,12.0,12.0,38.0,22.0,26.0,33.0,6.0,25.0,9.0,1.0,11.0,11.0,22.0,8.0,3.0,10.0,1.0,,55.0,3.0,9.0,29.0,11.0,2.0,42.0,12.0,54.0,2.0,2.0,,4.0,2.0,9.0,2.0,1.0,13.0,1.0,10.0,20.0,2.0,2.0,2.0,26.0,5.0,25.0,2.0,10.0,1.0,2.0,3.0,2.0,3.0,2.0,97.0,38.0,39.0,1.0,0.4583333333333333,0.5,0.8461538461538461,0.3714285714285714,,0.3333333333333333,0.3714285714285714,0.4897959183673469,0.4375,0.5178571428571429,0.4285714285714285,0.4642857142857143,0.5684210526315789,0.55,0.5428571428571428,0.4166666666666667,0.0204081632653061,0.0357142857142857,,,0.3076923076923077,1.0,0.7857142857142857,0.375,0.90625,0.1428571428571428,0.8695652173913043,0.2666666666666666,0.7,0.2,,0.1875,0.8,0.7142857142857143,1.0,0.8947368421052632,0.9230769230769232,97.0,0.6666666666666666,15.255102040816327,14.427083333333334,14.775510204081632,13.8125,0.3333333333333333,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.1547619047619047,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0952380952380952,0.5,0.5,,0.119047619047619,0.4,0.4,0.75,0.2976190476190476,0.36,0.36,0.8888888888888888,0.8571428571428571,,,,0.3928571428571428,0.6363636363636364,0.0714285714285714,0.5,0.3571428571428571,0.3,0.75,0.36,0.4894482142857143,0.5348083333333333,0.4930625,0.1182795698924731,0.175438596491228,0.0277777777777777,0.1018518518518518,0.3518518518518518,6.542857142857144,25.074285714285715,0.3979591836734694,2020-08-18,41900171.0,HOU,3.0,,1.0,3.0,4.0,,2.0,3.0,7.0,1.0,2.0,,1.0,2.0,0.5,,,0.0454545454545454,0.5,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Playoffs
73,48:00,92.0,93.0,31.0,15.0,9.0,185.0,13.0,23.0,5.0,5.0,9.0,6.0,12.0,5.0,12.0,1.0,3.0,,,10.0,29.0,2.0,2.0,2.0,9.0,24.0,47.0,11.0,32.0,17.0,98.0,6.0,3.0,3.0,,15.0,9.0,17.0,2.0,9.0,5.0,29.0,14.0,34.0,24.0,9.0,28.0,10.0,3.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,,38.0,4.0,5.0,27.0,12.0,2.0,41.0,9.0,50.0,2.0,1.0,1.0,8.0,5.0,6.0,3.0,,14.0,,9.0,19.0,2.0,2.0,1.0,19.0,,19.0,1.0,8.0,,2.0,4.0,2.0,4.0,3.0,83.0,29.0,31.0,1.0,0.2916666666666667,0.3043478260869565,0.7272727272727273,0.34375,1.0,0.2222222222222222,0.3548387096774194,0.5106382978723404,0.5294117647058824,0.5126582278481012,0.8333333333333334,0.4615384615384615,0.5568181818181818,0.8333333333333334,0.5,0.4050632911392405,0.0638297872340425,0.1304347826086956,,,0.5714285714285714,1.0,0.75,0.217391304347826,0.7297297297297297,0.2,0.7358490566037735,0.2093023255813953,0.4,,0.1428571428571428,0.1666666666666666,0.7,0.75,1.0,0.7419354838709677,0.6666666666666666,92.5,0.75,16.032608695652176,15.10752688172043,15.5,14.301075268817204,0.2911392405063291,0.5652173913043478,0.65,0.3846153846153846,0.1518987341772152,0.5,0.5,0.3333333333333333,0.1518987341772152,0.4166666666666667,0.4166666666666667,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.7,0.5555555555555556,0.2222222222222222,1.0,1.0,0.3461538461538461,0.5555555555555556,,,0.3461538461538461,0.2222222222222222,0.6962025316455697,0.3571428571428571,0.487300641025641,0.4397999999999999,0.4988479999999999,0.0930232558139534,0.1481481481481481,,0.1530612244897959,0.2959183673469387,8.412765957446808,27.8,0.3369565217391304,2020-08-20,41900172.0,HOU,2.0,1.0,1.0,3.0,2.0,,1.0,2.0,6.0,1.0,,,2.0,2.0,0.5,,0.5,0.025,0.4,0.1111111111111111,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,2019-20,2020,Playoffs
74,53:00,113.0,112.0,28.0,17.0,8.0,225.0,12.0,22.0,3.0,4.0,6.0,8.0,17.0,7.0,12.0,1.0,6.0,1.0,2.0,13.0,35.0,1.0,3.0,4.0,7.0,27.0,51.0,14.0,41.0,23.0,119.0,4.0,1.0,3.0,3.0,10.0,6.0,12.0,5.0,9.0,9.0,36.0,18.0,36.0,33.0,9.0,35.0,13.0,5.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,,51.0,3.0,7.0,33.0,15.0,4.0,52.0,10.0,62.0,8.0,3.0,5.0,9.0,4.0,9.0,5.0,,18.0,1.0,9.0,21.0,,3.0,3.0,27.0,2.0,34.0,4.0,14.0,1.0,3.0,6.0,3.0,6.0,5.0,109.0,36.0,28.0,2.0,0.3333333333333333,0.3461538461538461,0.7857142857142857,0.3414634146341463,0.3333333333333333,0.5555555555555556,0.3414634146341463,0.5294117647058824,0.5,0.5217391304347826,0.5,0.6428571428571429,0.5566037735849056,0.5555555555555556,0.6666666666666666,0.4456521739130434,0.0980392156862745,0.1363636363636363,0.1176470588235294,,0.5,1.0,0.7894736842105263,0.3043478260869565,0.9428571428571428,0.12,0.8888888888888888,0.2083333333333333,0.5555555555555556,0.2222222222222222,,0.1,0.8888888888888888,0.7,,0.9333333333333332,1.0,101.8867924528302,0.8333333333333334,14.026548672566372,14.241071428571429,13.49557522123894,13.910714285714286,0.2391304347826087,0.5454545454545454,0.631578947368421,0.5,0.1847826086956521,0.4705882352941176,0.5333333333333333,0.375,0.1304347826086956,0.5833333333333334,0.5833333333333334,,0.0652173913043478,0.1666666666666666,0.2,1.0,0.3804347826086957,0.3714285714285714,0.3714285714285714,0.7692307692307693,0.4285714285714285,0.4285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.0952380952380952,0.5,0.3333333333333333,0.5714285714285714,0.6847826086956522,0.3714285714285714,0.484929347826087,0.47445,0.5005880952380952,0.145631067961165,0.2295081967213114,0.0238095238095238,0.0840336134453781,0.3025210084033613,7.83921568627451,25.634146341463413,0.247787610619469,2020-08-22,41900173.0,HOU,2.0,,,2.0,2.0,,,3.0,2.0,,2.0,1.0,3.0,3.0,0.5,,0.2,,0.6666666666666666,,,,1.0,,1.0,0.024390243902439,,,,,,,,,0.1666666666666666,1.0,,,,,,2019-20,2020,Playoffs
75,48:00,99.0,99.0,19.0,2.0,10.0,198.0,17.0,26.0,4.0,5.0,8.0,6.0,12.0,8.0,16.0,2.0,6.0,1.0,2.0,9.0,26.0,,,1.0,5.0,31.0,54.0,11.0,32.0,22.0,117.0,9.0,,,5.0,17.0,5.0,12.0,2.0,7.0,8.0,24.0,16.0,46.0,24.0,9.0,25.0,9.0,2.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,4.0,7.0,28.0,13.0,,41.0,11.0,52.0,6.0,2.0,4.0,7.0,3.0,8.0,4.0,,15.0,,4.0,16.0,2.0,1.0,3.0,23.0,2.0,28.0,3.0,10.0,,6.0,,,,,100.0,22.0,18.0,,0.2580645161290322,0.2962962962962963,0.7272727272727273,0.34375,,0.2857142857142857,0.3548387096774194,0.5740740740740741,0.4166666666666667,0.5523255813953488,0.6666666666666666,0.4210526315789473,0.5909090909090909,0.7727272727272727,0.5217391304347826,0.3720930232558139,0.037037037037037,0.0384615384615384,0.0833333333333333,,0.4666666666666667,,0.8666666666666667,0.3043478260869565,0.8,0.2105263157894736,0.82,0.2619047619047619,0.3333333333333333,0.1666666666666666,0.375,0.2,1.0,0.7142857142857143,1.0,0.7692307692307693,0.8888888888888888,99.0,,14.272727272727272,14.818181818181818,13.797979797979798,14.090909090909092,0.3023255813953488,0.6538461538461539,0.68,0.3529411764705882,0.1395348837209302,0.5,0.5454545454545454,0.1666666666666666,0.1860465116279069,0.5,0.5,0.125,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3023255813953488,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.4444444444444444,,,,0.4210526315789473,0.625,0.1052631578947368,0.5,0.2631578947368421,0.2,0.6744186046511628,0.36,0.4997664705882353,0.4748333333333334,0.4731055555555555,0.1075268817204301,0.1639344262295081,,0.1452991452991453,0.2051282051282051,7.861111111111111,27.2625,0.1919191919191919,2020-08-24,41900174.0,HOU,4.0,,,6.0,8.0,,3.0,,1.0,,3.0,,,3.0,0.6666666666666666,,0.25,0.075,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,2019-20,2020,Playoffs
76,48:00,103.0,104.0,31.0,14.0,16.0,207.0,15.0,27.0,8.0,3.0,8.0,5.0,12.0,2.0,7.0,1.0,10.0,,3.0,6.0,36.0,1.0,2.0,,10.0,22.0,46.0,7.0,46.0,15.0,80.0,10.0,1.0,2.0,1.0,10.0,6.0,15.0,,13.0,7.0,19.0,12.0,32.0,15.0,6.0,35.0,6.0,3.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,8.0,9.0,27.0,17.0,2.0,46.0,17.0,63.0,3.0,2.0,1.0,12.0,10.0,6.0,2.0,,18.0,2.0,6.0,12.0,,1.0,2.0,23.0,1.0,23.0,2.0,9.0,,3.0,7.0,7.0,8.0,4.0,70.0,19.0,31.0,,0.2727272727272727,0.3157894736842105,0.7142857142857143,0.1521739130434782,0.5,,0.1555555555555555,0.4782608695652174,0.4,0.3532608695652174,0.375,0.2142857142857142,0.3872549019607843,0.3571428571428571,0.2878787878787879,0.5,0.0652173913043478,0.074074074074074,0.0833333333333333,,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.375,0.9310344827586208,0.2105263157894736,0.7719298245614035,0.2741935483870967,0.4166666666666667,0.4285714285714285,0.2,0.2758620689655172,0.55,0.75,0.75,0.8888888888888888,1.0,103.5,0.5,14.097087378640778,13.73076923076923,13.184466019417476,12.826923076923077,0.2934782608695652,0.5555555555555556,0.6,0.3333333333333333,0.1304347826086956,0.4166666666666667,0.4545454545454545,0.2,0.0760869565217391,0.2857142857142857,0.2857142857142857,,0.108695652173913,0.1,0.1,,0.391304347826087,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.5,1.0,0.2857142857142857,0.375,0.1071428571428571,,0.3571428571428571,,0.7934782608695652,0.1714285714285714,0.5140763736263736,0.5214625,0.490724074074074,0.0909090909090909,0.1698113207547169,,0.125,0.2375,6.132608695652174,26.12391304347826,0.3009708737864077,2020-08-29,41900175.0,HOU,3.0,,,3.0,6.0,,4.0,2.0,3.0,,1.0,1.0,,3.0,0.3,,,0.0677966101694915,0.375,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
