index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
49,48:00,110.0,109.0,26.0,33.0,6.0,219.0,27.0,36.0,3.0,4.0,6.0,7.0,16.0,2.0,4.0,2.0,5.0,,1.0,7.0,30.0,,2.0,3.0,12.0,36.0,56.0,9.0,35.0,21.0,120.0,3.0,1.0,3.0,2.0,9.0,5.0,9.0,3.0,13.0,8.0,27.0,22.0,50.0,21.0,6.0,30.0,7.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,2.0,5.0,17.0,13.0,1.0,31.0,7.0,38.0,13.0,8.0,5.0,7.0,4.0,10.0,3.0,3.0,17.0,1.0,12.0,21.0,1.0,,1.0,22.0,,28.0,7.0,15.0,1.0,1.0,6.0,3.0,7.0,3.0,111.0,27.0,26.0,2.0,0.3055555555555556,0.3142857142857143,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.2307692307692307,0.2571428571428571,0.6428571428571429,0.5555555555555556,0.5439560439560439,0.5833333333333334,0.4318181818181818,0.594059405940594,0.6428571428571429,0.5192307692307693,0.3846153846153846,0.0714285714285714,0.0833333333333333,0.0625,,0.4117647058823529,1.0,0.65,0.25,0.8947368421052632,0.0909090909090909,0.7692307692307693,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.1052631578947368,0.4,1.0,0.75,0.8666666666666667,1.0,109.5,0.4285714285714285,12.263636363636364,14.045871559633028,12.018181818181818,13.65137614678899,0.3956043956043956,0.75,0.8181818181818182,0.3333333333333333,0.1758241758241758,0.4375,0.4666666666666667,0.1428571428571428,0.0439560439560439,0.5,0.5,0.5,0.0549450549450549,0.4,0.4,1.0,0.3296703296703296,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.5,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.0454545454545454,,0.5454545454545454,0.25,0.7802197802197802,0.2333333333333333,0.5394705555555556,0.58477,0.5339022727272728,0.16,0.234375,0.0277777777777777,0.075,0.225,4.783928571428571,25.542857142857144,0.2363636363636363,2020-02-05,21900759.0,ATL,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,,3.0,,2.0,,0.6666666666666666,,,0.0263157894736842,0.6666666666666666,0.1666666666666666,1.0,1.0,,1.0,,,,0.5,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
20,48:00,102.0,100.0,25.0,29.0,17.0,202.0,29.0,54.0,10.0,5.0,7.0,5.0,11.0,2.0,5.0,1.0,6.0,,1.0,13.0,25.0,3.0,6.0,2.0,4.0,36.0,70.0,14.0,31.0,16.0,130.0,12.0,4.0,7.0,4.0,28.0,8.0,14.0,2.0,5.0,4.0,26.0,28.0,44.0,36.0,6.0,25.0,13.0,9.0,14.0,12.0,26.0,11.0,1.0,12.0,2.0,,64.0,5.0,18.0,11.0,18.0,7.0,36.0,23.0,59.0,8.0,8.0,,8.0,7.0,7.0,1.0,2.0,15.0,2.0,10.0,20.0,,2.0,3.0,19.0,1.0,18.0,1.0,6.0,1.0,2.0,6.0,2.0,6.0,3.0,102.0,26.0,25.0,1.0,0.3888888888888889,0.4516129032258064,0.8571428571428571,0.4516129032258064,0.5714285714285714,0.4,0.4516129032258064,0.5142857142857142,0.5714285714285714,0.5643564356435643,0.631578947368421,0.5789473684210527,0.5963302752293578,0.6666666666666666,0.5909090909090909,0.3069306930693069,0.1285714285714285,0.1481481481481481,0.0909090909090909,,0.5333333333333333,1.0,0.72,0.5294117647058824,0.6470588235294118,0.2941176470588235,0.6904761904761905,0.4509803921568627,0.52,0.6666666666666666,0.3333333333333333,0.25,0.5,0.8,0.7777777777777778,0.7,0.5714285714285714,101.0,0.5,14.833333333333334,13.67,14.049019607843135,13.0,0.5346534653465347,0.5370370370370371,0.6304347826086957,0.4137931034482758,0.1089108910891089,0.4545454545454545,0.5,0.4,0.0495049504950495,0.4,0.4,,0.0594059405940594,0.1666666666666666,0.1666666666666666,1.0,0.2475247524752475,0.52,0.52,0.8461538461538461,0.5263157894736842,0.3157894736842105,0.5,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.0526315789473684,,0.2105263157894736,0.5,0.8415841584158416,0.52,0.5696589108910891,0.5452366666666666,0.5161,0.0654205607476635,0.08,0.03125,0.2153846153846154,0.2,3.682857142857143,25.5,0.2450980392156862,2019-12-04,21900309.0,ATL,5.0,1.0,1.0,6.0,10.0,,6.0,1.0,6.0,1.0,1.0,,4.0,2.0,0.5,,0.4,0.1428571428571428,0.5,0.0526315789473684,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
28,48:00,110.0,108.0,33.0,15.0,14.0,218.0,27.0,40.0,6.0,9.0,12.0,7.0,24.0,1.0,6.0,4.0,8.0,1.0,3.0,7.0,22.0,1.0,2.0,,8.0,35.0,70.0,11.0,30.0,19.0,122.0,11.0,3.0,4.0,2.0,17.0,11.0,14.0,1.0,11.0,10.0,35.0,28.0,42.0,27.0,6.0,21.0,7.0,5.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,6.0,10.0,27.0,22.0,3.0,52.0,16.0,68.0,8.0,5.0,3.0,7.0,6.0,9.0,1.0,,16.0,1.0,12.0,18.0,,1.0,1.0,22.0,,28.0,5.0,11.0,2.0,3.0,4.0,2.0,4.0,3.0,105.0,32.0,31.0,,0.4,0.4242424242424242,0.8181818181818182,0.3666666666666666,0.75,0.0909090909090909,0.3793103448275862,0.5,0.7857142857142857,0.515,0.5,0.5,0.55,0.53125,0.5833333333333334,0.3,0.0714285714285714,0.075,0.0833333333333333,,0.4375,1.0,0.7586206896551724,0.2941176470588235,0.75,0.3529411764705882,0.7538461538461538,0.3137254901960784,0.0769230769230769,0.4117647058823529,0.5,0.3846153846153846,0.8,0.7142857142857143,0.8,0.7419354838709677,0.8,109.0,0.75,13.209090909090907,13.212962962962964,12.3,12.51851851851852,0.4,0.675,0.7297297297297297,0.4074074074074074,0.24,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.06,0.1666666666666666,0.1666666666666666,1.0,0.08,0.5,0.5,0.75,0.22,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4,0.1333333333333333,0.5,1.0,0.48,0.75,0.12,0.3333333333333333,0.32,,0.7,0.3333333333333333,0.509939898989899,0.5107499999999999,0.552264,0.1214953271028037,0.1447368421052631,0.064516129032258,0.1393442622950819,0.2868852459016393,4.937142857142858,25.80333333333333,0.3,2019-12-21,21900431.0,ATL,3.0,2.0,2.0,3.0,4.0,,3.0,2.0,6.0,,,1.0,2.0,1.0,0.2727272727272727,,0.25,0.0652173913043478,0.5,0.1333333333333333,1.0,0.5,,4.0,,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
37,48:00,107.0,106.0,29.0,16.0,8.0,213.0,22.0,31.0,1.0,4.0,5.0,4.0,10.0,5.0,10.0,4.0,10.0,1.0,3.0,6.0,16.0,1.0,2.0,4.0,6.0,31.0,51.0,10.0,26.0,16.0,108.0,3.0,1.0,2.0,2.0,9.0,5.0,8.0,5.0,9.0,8.0,33.0,36.0,26.0,21.0,9.0,16.0,6.0,4.0,18.0,7.0,25.0,3.0,4.0,14.0,2.0,2.0,57.0,4.0,4.0,33.0,24.0,1.0,58.0,8.0,66.0,8.0,5.0,3.0,16.0,12.0,10.0,4.0,2.0,26.0,2.0,6.0,20.0,,2.0,3.0,22.0,,29.0,3.0,14.0,,2.0,2.0,1.0,2.0,,99.0,33.0,29.0,1.0,0.5806451612903226,0.6,0.7,0.3846153846153846,0.5,0.5555555555555556,0.3846153846153846,0.6078431372549019,0.625,0.5974025974025974,0.7,0.7352941176470589,0.6,0.6428571428571429,0.717391304347826,0.3376623376623376,0.0784313725490196,0.1290322580645161,,,0.6153846153846154,1.0,0.8571428571428571,0.2222222222222222,0.9166666666666666,0.25,0.890625,0.2352941176470588,0.3333333333333333,0.2,,0.3,0.6,0.8666666666666667,1.0,0.9310344827586208,0.8571428571428571,106.5,,13.0,14.047169811320757,12.710280373831775,13.70754716981132,0.4025974025974026,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.1298701298701298,0.4,0.4,0.5,0.1298701298701298,0.5,0.5,0.4,0.1298701298701298,0.4,0.4,1.0,0.2077922077922078,0.375,0.375,0.5,0.2,0.4,0.5,1.0,0.2941176470588235,0.8,0.1764705882352941,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.7402597402597403,0.375,0.5570402597402597,0.4730666666666667,0.5488705882352941,0.1590909090909091,0.2258064516129032,,0.0833333333333333,0.3055555555555556,6.023529411764706,24.3,0.2710280373831775,2020-01-12,21900586.0,ATL,1.0,,,2.0,2.0,,1.0,,7.0,,1.0,,1.0,2.0,0.6666666666666666,,0.1666666666666666,0.0333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,105.0,103.0,8.0,31.0,9.0,208.0,20.0,30.0,4.0,2.0,3.0,2.0,10.0,2.0,6.0,5.0,9.0,,1.0,13.0,37.0,,1.0,,1.0,24.0,46.0,18.0,46.0,16.0,118.0,4.0,,2.0,3.0,9.0,2.0,4.0,,2.0,2.0,6.0,30.0,18.0,45.0,9.0,37.0,13.0,4.0,15.0,15.0,30.0,10.0,5.0,12.0,2.0,1.0,75.0,6.0,3.0,16.0,14.0,4.0,34.0,9.0,43.0,5.0,3.0,2.0,8.0,6.0,5.0,2.0,,13.0,,13.0,19.0,,2.0,,15.0,1.0,21.0,3.0,11.0,,1.0,8.0,7.0,8.0,3.0,109.0,6.0,8.0,1.0,0.625,0.6818181818181818,0.8333333333333334,0.391304347826087,,,0.391304347826087,0.5217391304347826,0.5,0.5543478260869565,0.5,0.3333333333333333,0.5841584158415841,0.5,0.4285714285714285,0.5,0.0869565217391304,0.1333333333333333,,,0.6153846153846154,1.0,0.5185185185185185,0.15,0.8,0.2222222222222222,0.6382978723404256,0.1914893617021276,0.3333333333333333,,,0.2608695652173913,0.4,0.5555555555555556,1.0,0.8235294117647058,0.6666666666666666,104.0,0.375,14.561904761904762,13.116504854368932,14.304761904761904,12.446601941747574,0.3260869565217391,0.6666666666666666,0.7692307692307693,0.6,0.108695652173913,0.2,0.2,1.0,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.4021739130434782,0.3513513513513513,0.3513513513513513,0.7692307692307693,0.6666666666666666,0.1666666666666666,,,0.5,0.6666666666666666,0.1666666666666666,,0.1666666666666666,,0.8260869565217391,0.3513513513513513,0.5533461956521739,0.546675,0.5562,0.11,0.2037037037037037,,0.0762711864406779,0.0508474576271186,4.780434782608696,25.33478260869565,0.0761904761904762,2020-02-28,21900878.0,ATL,3.0,,1.0,3.0,4.0,,,,1.0,1.0,,,1.0,1.0,0.75,,,,0.75,0.1666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
29,48:00,111.0,112.0,19.0,13.0,11.0,223.0,22.0,35.0,5.0,4.0,5.0,12.0,27.0,5.0,5.0,2.0,6.0,,1.0,9.0,23.0,3.0,3.0,1.0,2.0,39.0,67.0,11.0,29.0,10.0,121.0,7.0,3.0,3.0,,17.0,8.0,11.0,1.0,3.0,2.0,21.0,26.0,52.0,18.0,15.0,23.0,9.0,6.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,5.0,7.0,23.0,18.0,1.0,42.0,12.0,54.0,8.0,6.0,2.0,11.0,10.0,12.0,1.0,2.0,23.0,2.0,9.0,16.0,,,2.0,20.0,3.0,12.0,3.0,6.0,,1.0,6.0,4.0,6.0,6.0,104.0,21.0,19.0,,0.3333333333333333,0.3513513513513513,0.5454545454545454,0.3793103448275862,1.0,0.3333333333333333,0.3793103448275862,0.582089552238806,0.7272727272727273,0.578125,0.85,0.6785714285714286,0.6,0.85,0.7,0.3020833333333333,0.0895522388059701,0.1714285714285714,,,0.4782608695652174,1.0,0.8181818181818182,0.25,0.9583333333333334,0.2777777777777778,0.8913043478260869,0.2608695652173913,0.3846153846153846,0.1333333333333333,,0.2857142857142857,0.8666666666666667,0.6,1.0,0.9473684210526316,1.0,111.5,1.0,13.576576576576576,12.258928571428571,13.063063063063064,12.142857142857142,0.3645833333333333,0.6285714285714286,0.7586206896551724,0.4545454545454545,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.0520833333333333,1.0,1.0,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2395833333333333,0.391304347826087,0.4090909090909091,0.4444444444444444,0.5,0.3,1.0,0.3333333333333333,0.3571428571428571,0.8,0.0714285714285714,,0.1428571428571428,0.5,0.6666666666666666,0.391304347826087,0.5255755208333334,0.4845444444444444,0.4682607142857143,0.0606060606060606,0.0857142857142857,,0.140495867768595,0.1735537190082644,5.497014925373135,26.13793103448276,0.1711711711711711,2019-12-23,21900444.0,ATL,3.0,,,4.0,4.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,0.5714285714285714,,0.25,0.0256410256410256,0.6,,,,1.0,3.0,,0.0344827586206896,0.0434782608695652,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
53,48:00,103.0,103.0,31.0,32.0,17.0,206.0,28.0,39.0,10.0,12.0,17.0,9.0,20.0,1.0,7.0,3.0,8.0,,2.0,7.0,20.0,,1.0,2.0,6.0,38.0,66.0,10.0,28.0,21.0,127.0,12.0,,2.0,3.0,21.0,13.0,24.0,2.0,8.0,8.0,40.0,32.0,44.0,27.0,3.0,20.0,7.0,5.0,16.0,9.0,25.0,6.0,3.0,12.0,4.0,,59.0,4.0,14.0,16.0,22.0,2.0,40.0,19.0,59.0,8.0,6.0,2.0,11.0,9.0,6.0,2.0,,17.0,3.0,9.0,22.0,,,2.0,26.0,,25.0,4.0,10.0,,4.0,6.0,4.0,6.0,5.0,106.0,40.0,31.0,3.0,0.4210526315789473,0.5,0.9,0.3571428571428571,,0.25,0.3571428571428571,0.5757575757575758,0.5416666666666666,0.5638297872340425,0.6428571428571429,0.5,0.6057692307692307,0.7,0.5555555555555556,0.2978723404255319,0.0757575757575757,0.1282051282051282,,,0.6470588235294118,1.0,0.8148148148148148,0.5,0.7619047619047619,0.2222222222222222,0.7916666666666666,0.391304347826087,0.7272727272727273,0.3636363636363636,0.3333333333333333,0.1538461538461538,0.6,1.0,0.8333333333333334,0.7857142857142857,0.7142857142857143,103.0,0.8333333333333334,15.106796116504857,12.854368932038836,14.310679611650484,12.45631067961165,0.4148936170212766,0.717948717948718,0.8235294117647058,0.4285714285714285,0.2127659574468085,0.45,0.45,0.4444444444444444,0.0744680851063829,0.1428571428571428,0.1428571428571428,,0.0851063829787234,0.375,0.375,1.0,0.2127659574468085,0.35,0.35,0.8571428571428571,0.7142857142857143,0.0714285714285714,,,0.53125,0.7058823529411765,0.0625,,0.1875,0.3333333333333333,0.7127659574468085,0.35,0.5413484042553192,0.5577958333333334,0.5349109375,0.1,0.1388888888888889,,0.1653543307086614,0.3149606299212598,5.248484848484848,26.457142857142856,0.3009708737864077,2020-02-12,21900807.0,ATL,8.0,,1.0,9.0,12.0,1.0,1.0,1.0,,,4.0,1.0,2.0,3.0,0.75,0.3333333333333333,0.4,0.024390243902439,0.8,0.0714285714285714,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
18,48:00,104.0,104.0,41.0,44.0,12.0,208.0,23.0,28.0,4.0,6.0,9.0,3.0,7.0,1.0,3.0,3.0,6.0,1.0,2.0,22.0,45.0,3.0,5.0,10.0,19.0,27.0,38.0,25.0,51.0,29.0,158.0,5.0,3.0,5.0,3.0,20.0,7.0,14.0,11.0,21.0,14.0,61.0,26.0,28.0,51.0,24.0,45.0,22.0,2.0,13.0,17.0,30.0,14.0,3.0,12.0,1.0,,77.0,8.0,5.0,27.0,15.0,3.0,45.0,14.0,59.0,9.0,7.0,2.0,5.0,4.0,10.0,1.0,2.0,15.0,2.0,8.0,23.0,,,1.0,23.0,2.0,34.0,2.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,138.0,61.0,41.0,3.0,0.4814814814814814,0.5416666666666666,0.68,0.4901960784313725,0.6,0.5238095238095238,0.4901960784313725,0.7105263157894737,0.5,0.7247191011235955,0.85,0.6714285714285714,0.7669902912621359,0.8333333333333334,0.7261904761904762,0.5730337078651685,0.0526315789473684,0.0357142857142857,0.1428571428571428,,0.3333333333333333,1.0,0.75,0.4545454545454545,0.8709677419354839,0.3333333333333333,0.8235294117647058,0.3714285714285714,0.6,0.5,,0.3333333333333333,0.6666666666666666,0.875,0.6666666666666666,0.8461538461538461,1.0,104.0,0.5,12.634615384615383,15.057692307692308,12.01923076923077,14.721153846153848,0.3146067415730337,0.8214285714285714,0.8518518518518519,0.5217391304347826,0.0786516853932584,0.4285714285714285,0.5,0.3333333333333333,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.0674157303370786,0.5,0.5,1.0,0.5056179775280899,0.4888888888888889,0.4888888888888889,0.6363636363636364,0.4,0.5,0.6,1.0,0.2571428571428571,0.6666666666666666,0.0571428571428571,0.5,0.5428571428571428,0.5263157894736842,0.8876404494382022,0.4888888888888889,0.5548078651685393,0.6034,0.5177371428571428,0.13,0.2,0.0727272727272727,0.1265822784810126,0.3860759493670886,3.5,26.06666666666667,0.3942307692307692,2019-11-30,21900282.0,ATL,3.0,,,4.0,6.0,1.0,1.0,5.0,4.0,1.0,,,1.0,3.0,0.8,0.5,0.3333333333333333,0.0303030303030303,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
35,48:00,107.0,107.0,57.0,33.0,16.0,214.0,23.0,36.0,9.0,11.0,18.0,2.0,10.0,1.0,1.0,2.0,8.0,,3.0,11.0,37.0,,1.0,10.0,25.0,26.0,47.0,13.0,45.0,31.0,122.0,9.0,,4.0,2.0,14.0,12.0,23.0,10.0,28.0,18.0,72.0,28.0,24.0,24.0,15.0,36.0,11.0,7.0,14.0,8.0,22.0,6.0,2.0,12.0,2.0,,52.0,7.0,10.0,25.0,20.0,,45.0,17.0,62.0,7.0,2.0,5.0,6.0,3.0,7.0,3.0,,13.0,3.0,12.0,21.0,1.0,1.0,1.0,29.0,2.0,41.0,2.0,16.0,,5.0,6.0,2.0,7.0,3.0,108.0,68.0,55.0,1.0,0.5384615384615384,0.6666666666666666,0.6153846153846154,0.2888888888888888,,0.3571428571428571,0.2954545454545454,0.5531914893617021,0.5217391304347826,0.4945652173913043,0.4615384615384615,0.5294117647058824,0.545045045045045,0.5,0.5806451612903226,0.4891304347826087,0.1489361702127659,0.1111111111111111,0.3,,0.4615384615384615,,0.5555555555555556,0.4761904761904761,0.8333333333333334,0.2258064516129032,0.6818181818181818,0.3269230769230769,0.3846153846153846,0.625,,0.24,0.3846153846153846,0.5555555555555556,1.0,0.8095238095238095,0.8888888888888888,107.0,0.4285714285714285,13.813084112149532,13.102803738317755,13.214953271028037,12.30841121495327,0.391304347826087,0.6388888888888888,0.71875,0.5217391304347826,0.108695652173913,0.2,0.2857142857142857,1.0,0.0108695652173913,1.0,1.0,,0.0869565217391304,0.25,0.25,1.0,0.4021739130434782,0.2972972972972973,0.3055555555555556,0.5454545454545454,0.6923076923076923,0.0769230769230769,,,0.3529411764705882,0.6111111111111112,0.0588235294117647,,0.4901960784313725,0.4,0.8804347826086957,0.3055555555555556,0.5801098901098901,0.63835,0.574905,0.1509433962264151,0.2622950819672131,,0.1147540983606557,0.5901639344262295,2.9510638297872336,26.306666666666665,0.5327102803738317,2020-01-08,21900558.0,ATL,6.0,,3.0,6.0,10.0,,4.0,5.0,4.0,1.0,,1.0,4.0,3.0,0.6666666666666666,,0.1666666666666666,0.0909090909090909,0.6666666666666666,0.2307692307692307,,,1.0,,,0.0222222222222222,0.027027027027027,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
21,48:00,93.0,94.0,14.0,11.0,14.0,187.0,18.0,36.0,9.0,3.0,6.0,10.0,21.0,2.0,9.0,,,,,3.0,17.0,,2.0,,1.0,30.0,66.0,3.0,17.0,10.0,79.0,10.0,,2.0,5.0,11.0,6.0,12.0,,1.0,,12.0,30.0,30.0,6.0,3.0,17.0,3.0,4.0,15.0,2.0,17.0,2.0,,12.0,2.0,1.0,36.0,6.0,13.0,13.0,19.0,,32.0,19.0,51.0,11.0,6.0,5.0,13.0,7.0,12.0,6.0,1.0,25.0,4.0,8.0,20.0,1.0,,4.0,12.0,,12.0,2.0,7.0,,,8.0,6.0,8.0,2.0,68.0,12.0,14.0,,0.5,0.5555555555555556,0.6666666666666666,0.1764705882352941,,,0.1764705882352941,0.4545454545454545,0.5,0.4156626506024096,0.25,0.4615384615384615,0.4488636363636363,0.3666666666666666,0.4615384615384615,0.2048192771084337,0.0606060606060606,0.0833333333333333,0.0476190476190476,,0.52,,0.7037037037037037,0.3611111111111111,0.65,0.4615384615384615,0.6808510638297872,0.3877551020408163,0.2777777777777778,0.5454545454545454,0.2857142857142857,0.4615384615384615,0.6428571428571429,0.6666666666666666,1.0,0.6153846153846154,0.7142857142857143,93.5,0.25,16.161290322580644,14.648936170212766,15.46236559139785,13.893617021276595,0.4337349397590361,0.5,0.5454545454545454,0.6666666666666666,0.253012048192771,0.4761904761904761,0.5,0.2,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,,,,,0.2048192771084337,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.75,0.1666666666666666,,,0.4615384615384615,0.5,,,0.0769230769230769,,0.6385542168674698,0.1764705882352941,0.5373469879518072,0.6221166666666667,0.5048384615384616,0.0795454545454545,0.0985915492957746,,0.1392405063291139,0.1518987341772152,6.206060606060606,25.794117647058822,0.1505376344086021,2019-12-02,21900295.0,ATL,3.0,,,3.0,6.0,,2.0,1.0,3.0,,2.0,,2.0,,0.3,,,0.0444444444444444,0.3333333333333333,,,,,1.0,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
