index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
40,48:00,100.0,100.0,29.0,9.0,10.0,200.0,16.0,18.0,3.0,4.0,4.0,4.0,17.0,32.0,,3.0,4.0,11.0,3.0,5.0,7.0,22.0,1.0,1.0,2.0,7.0,33.0,53.0,11.0,33.0,17.0,116.0,4.0,8.0,1.0,2.0,14.0,9.0,16.0,5.0,12.0,4.0,37.0,30.0,36.0,24.0,9.0,2.0,22.0,7.0,7.0,15.0,8.0,23.0,5.0,3.0,10.0,5.0,,54.0,5.0,7.0,12.0,22.0,,34.0,12.0,46.0,1.0,9.0,8.0,1.0,9.0,2.0,4.0,7.0,1.0,5.0,2.0,16.0,2.0,5.0,16.0,,,,20.0,1.0,22.0,3.0,11.0,,4.0,3.0,1.0,4.0,2.0,102.0,37.0,29.0,,0.4545454545454545,0.46875,0.7272727272727273,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.6226415094339622,0.5,0.5625,0.5755813953488372,0.55,0.5892857142857143,0.6105263157894737,0.6363636363636364,0.6166666666666667,0.3837209302325581,0.1320754716981132,0.0555555555555555,0.5625,,0.8148148148148148,0.35,0.7058823529411765,0.2272727272727272,0.7727272727272727,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.6,0.875,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.0285714285714285,100.0,0.5,14.0,14.8,13.51,14.36,0.2093023255813953,0.8888888888888888,0.9411764705882352,0.625,0.3720930232558139,0.53125,0.6538461538461539,0.2941176470588235,0.0348837209302325,,,,0.127906976744186,0.3636363636363636,0.3636363636363636,0.75,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,0.75,0.6666666666666666,0.1,1.0,1.0,0.1428571428571428,1.0,0.1785714285714285,0.6,0.25,0.2857142857142857,0.5930232558139535,0.3181818181818182,0.4890348837209302,0.41694,0.4694035714285714,0.1263157894736842,0.180327868852459,0.1206896551724138,0.3189655172413793,6.4490566037735855,25.54848484848485,0.29,2022-01-10,22100608.0,DET,,2.0,1.0,,,1.0,,,1.0,,0.1875,,0.0294117647058823,,1.0,3.0,2.0,1.0,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,95.0,94.0,44.0,28.0,10.0,189.0,15.0,25.0,2.0,4.0,8.0,14.0,10.0,20.0,1.0,3.0,2.0,5.0,2.0,5.0,8.0,26.0,,,2.0,11.0,26.0,48.0,10.0,31.0,29.0,111.0,6.0,8.0,,,14.0,13.0,22.0,4.0,16.0,12.0,50.0,28.0,24.0,24.0,6.0,6.0,25.0,8.0,4.0,14.0,8.0,22.0,6.0,2.0,9.0,4.0,1.0,52.0,4.0,6.0,15.0,22.0,2.0,39.0,10.0,49.0,1.0,3.0,2.0,1.0,6.0,,2.0,5.0,,4.0,,11.0,4.0,6.0,21.0,1.0,,3.0,24.0,,34.0,4.0,14.0,5.0,6.0,4.0,1.0,7.0,2.0,97.0,50.0,44.0,5.0,0.5384615384615384,0.6086956521739131,0.8,0.3225806451612903,,0.25,0.3333333333333333,0.5416666666666666,0.75,0.5909090909090909,0.5189873417721519,0.75,0.5,0.5904255319148937,0.7,0.5681818181818182,0.3924050632911392,0.0833333333333333,0.12,0.5454545454545454,1.0,0.7586206896551724,0.2727272727272727,0.7894736842105263,0.2,0.7708333333333334,0.238095238095238,0.3,0.3,,0.2352941176470588,,0.6363636363636364,0.9,0.75,0.8125,0.6666666666666666,0.0263157894736842,94.5,0.2857142857142857,14.873684210526315,15.606382978723405,14.621052631578948,15.25531914893617,0.3164556962025316,0.6,0.6818181818181818,0.6,0.2531645569620253,0.5,0.5263157894736842,0.4,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.0632911392405063,0.4,0.4,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,,,,0.3684210526315789,0.5714285714285714,0.131578947368421,0.4,0.2894736842105263,0.1818181818181818,0.7088607594936709,0.32,0.4884794871794871,0.46585,0.5082513513513514,0.1573033707865168,0.2413793103448276,0.1261261261261261,0.4504504504504504,5.389583333333333,26.05161290322581,0.4631578947368421,2022-01-21,22100693.0,DET,,,,,,,1.0,,2.0,,0.05,,,,,2.0,3.0,,,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
30,48:00,97.0,99.0,18.0,28.0,13.0,196.0,16.0,26.0,8.0,9.0,4.0,6.0,7.0,16.0,6.0,15.0,1.0,8.0,,1.0,10.0,25.0,1.0,2.0,1.0,5.0,29.0,57.0,11.0,33.0,14.0,105.0,9.0,11.0,1.0,2.0,23.0,7.0,9.0,1.0,6.0,4.0,21.0,26.0,32.0,27.0,6.0,12.0,25.0,10.0,4.0,13.0,9.0,22.0,8.0,1.0,8.0,4.0,1.0,53.0,4.0,11.0,18.0,22.0,2.0,42.0,15.0,57.0,2.0,5.0,3.0,2.0,9.0,1.0,5.0,4.0,,4.0,,13.0,3.0,9.0,19.0,1.0,3.0,1.0,18.0,2.0,19.0,1.0,9.0,1.0,6.0,4.0,,7.0,3.0,82.0,21.0,18.0,1.0,0.4482758620689655,0.5652173913043478,0.8181818181818182,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.5087719298245614,0.8181818181818182,0.7777777777777778,0.5055555555555555,0.8076923076923077,0.5666666666666667,0.5303030303030303,0.8214285714285714,0.6176470588235294,0.3666666666666666,0.0701754385964912,0.0769230769230769,0.6923076923076923,1.0,0.6875,0.3928571428571428,0.75,0.1818181818181818,0.7142857142857143,0.3,0.4,0.3333333333333333,0.4444444444444444,0.1333333333333333,0.2857142857142857,0.6428571428571429,0.6428571428571429,1.0,0.875,0.5,0.0434782608695652,98.0,0.4285714285714285,15.34020618556701,14.06060606060606,14.969072164948454,13.08080808080808,0.2888888888888888,0.6153846153846154,0.6666666666666666,0.5,0.1777777777777777,0.4375,0.4666666666666667,0.5714285714285714,0.1666666666666666,0.4,0.4285714285714285,0.1666666666666666,0.0888888888888888,0.125,0.125,1.0,0.2777777777777778,0.4,0.4,0.8,0.6923076923076923,0.8888888888888888,0.25,0.1538461538461538,0.5,1.0,0.4,0.6666666666666666,0.0666666666666666,,0.3333333333333333,0.2,0.6555555555555556,0.4,0.5228672222222223,0.537555,0.51162,0.0918367346938775,0.1384615384615384,0.219047619047619,0.2,7.985964912280702,25.593939393939397,0.1855670103092783,2021-12-21,22100466.0,DET,,,1.0,1.0,,,2.0,,1.0,,0.0625,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
34,48:00,96.0,94.0,26.0,12.0,9.0,190.0,14.0,24.0,3.0,7.0,3.0,7.0,9.0,19.0,,7.0,3.0,8.0,,2.0,5.0,23.0,1.0,3.0,1.0,3.0,23.0,50.0,8.0,31.0,24.0,94.0,3.0,7.0,1.0,3.0,9.0,6.0,13.0,1.0,5.0,11.0,26.0,28.0,18.0,15.0,9.0,4.0,23.0,5.0,5.0,14.0,5.0,19.0,2.0,3.0,8.0,6.0,,43.0,4.0,8.0,19.0,21.0,1.0,41.0,12.0,53.0,,11.0,7.0,4.0,11.0,2.0,9.0,6.0,,2.0,,17.0,4.0,8.0,14.0,,,,23.0,1.0,27.0,3.0,10.0,1.0,5.0,2.0,,5.0,4.0,85.0,26.0,26.0,1.0,0.6086956521739131,0.6666666666666666,0.625,0.2580645161290322,0.3333333333333333,0.2,0.2580645161290322,0.46,0.4285714285714285,0.4615384615384615,0.4320987654320987,0.45,0.4166666666666667,0.5111111111111111,0.45,0.5681818181818182,0.382716049382716,0.1,0.0833333333333333,0.6470588235294118,1.0,0.75,0.3076923076923077,0.8636363636363636,0.1739130434782608,0.8,0.2448979591836734,0.3,0.3,0.3333333333333333,0.1666666666666666,0.2,0.6666666666666666,0.75,0.8571428571428571,0.875,0.8333333333333334,,95.0,0.8,15.395833333333334,14.914893617021276,15.020833333333334,14.436170212765957,0.2962962962962963,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2345679012345679,0.4736842105263157,0.5625,0.6666666666666666,0.0864197530864197,,,,0.0987654320987654,0.375,0.375,1.0,0.2839506172839506,0.217391304347826,0.217391304347826,0.4,0.7,0.4285714285714285,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3888888888888889,0.4285714285714285,0.1111111111111111,,0.1666666666666666,0.3333333333333333,0.6790123456790124,0.217391304347826,0.4879438271604938,0.5502785714285714,0.4358333333333333,0.1348314606741573,0.175438596491228,0.0957446808510638,0.2765957446808511,6.444,25.36774193548387,0.2708333333333333,2021-12-29,22100516.0,DET,,,2.0,1.0,2.0,2.0,3.0,1.0,,,0.1578947368421052,,0.0625,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2021-22,2022,Regular Season,
74,48:00,94.0,93.0,30.0,11.0,13.0,187.0,12.0,18.0,2.0,3.0,4.0,5.0,8.0,20.0,1.0,6.0,4.0,11.0,2.0,5.0,9.0,30.0,2.0,6.0,4.0,9.0,21.0,44.0,13.0,41.0,23.0,104.0,3.0,6.0,2.0,8.0,14.0,5.0,12.0,6.0,14.0,7.0,35.0,16.0,26.0,33.0,6.0,2.0,30.0,9.0,4.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,1.0,49.0,8.0,9.0,18.0,19.0,1.0,38.0,17.0,55.0,5.0,8.0,5.0,3.0,8.0,1.0,3.0,6.0,,5.0,2.0,14.0,3.0,10.0,16.0,,1.0,,21.0,,29.0,2.0,12.0,3.0,8.0,2.0,1.0,8.0,4.0,90.0,35.0,30.0,3.0,0.3809523809523809,0.4,0.8461538461538461,0.3170731707317073,0.25,0.4285714285714285,0.3170731707317073,0.4772727272727273,0.5,0.4166666666666667,0.4764705882352941,0.4285714285714285,0.5384615384615384,0.5255102040816326,0.4666666666666667,0.5833333333333334,0.4823529411764706,0.0909090909090909,0.1666666666666666,0.5714285714285714,0.5,0.76,0.4090909090909091,0.8571428571428571,0.3076923076923077,0.8043478260869565,0.3541666666666667,0.5,0.4166666666666667,0.25,0.3157894736842105,0.2857142857142857,0.8,0.7333333333333333,0.8,0.8235294117647058,1.0,0.1162790697674418,93.5,0.5,15.797872340425531,15.0,14.893617021276595,14.46236559139785,0.2117647058823529,0.6666666666666666,0.8,0.5,0.2352941176470588,0.4,0.4210526315789473,0.125,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.3529411764705882,0.3,0.3103448275862069,0.7777777777777778,0.2142857142857142,0.6666666666666666,,0.4285714285714285,0.3333333333333333,1.0,0.1923076923076923,0.8,0.1923076923076923,0.4,0.3461538461538461,0.4444444444444444,0.6941176470588235,0.3,0.5077547058823529,0.527,0.4899807692307692,0.1263157894736842,0.2222222222222222,0.1346153846153846,0.3365384615384615,6.490909090909091,25.54878048780488,0.3191489361702128,2022-03-27,22101115.0,DET,1.0,1.0,3.0,1.0,1.0,,5.0,,,0.024390243902439,0.05,0.0333333333333333,,,2.0,2.0,,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,96.0,98.0,13.0,17.0,10.0,194.0,16.0,37.0,3.0,5.0,1.0,3.0,10.0,17.0,4.0,9.0,2.0,4.0,,,5.0,19.0,,1.0,1.0,2.0,30.0,63.0,7.0,23.0,13.0,94.0,3.0,5.0,2.0,3.0,14.0,2.0,7.0,1.0,2.0,8.0,15.0,24.0,36.0,18.0,3.0,4.0,19.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,,12.0,19.0,20.0,3.0,42.0,12.0,54.0,5.0,8.0,5.0,3.0,7.0,2.0,3.0,10.0,4.0,4.0,1.0,17.0,3.0,8.0,19.0,1.0,,2.0,16.0,1.0,15.0,1.0,3.0,4.0,4.0,4.0,,5.0,1.0,80.0,13.0,12.0,3.0,0.4,0.4285714285714285,0.8571428571428571,0.3043478260869565,0.6666666666666666,0.5,0.3043478260869565,0.4761904761904761,0.6,0.2857142857142857,0.4709302325581395,0.75,0.3888888888888889,0.5108695652173914,0.7777777777777778,0.5769230769230769,0.2674418604651162,0.0793650793650793,0.1081081081081081,0.4117647058823529,1.0,0.625,0.3636363636363636,0.9047619047619048,,0.7358490566037735,0.25,0.3809523809523809,0.1428571428571428,0.6,,,0.4705882352941176,0.7777777777777778,0.8333333333333334,0.8823529411764706,1.0,0.1162790697674418,97.0,0.2,13.604166666666666,16.06122448979592,13.125,15.285714285714286,0.4302325581395348,0.4324324324324324,0.4848484848484848,0.5,0.1976744186046511,0.5882352941176471,0.5882352941176471,0.3,0.1046511627906976,0.4444444444444444,0.5,0.25,0.0465116279069767,0.5,0.5,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.8,0.625,0.6,,0.125,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.6976744186046512,0.2631578947368421,0.5014947674418604,0.52076875,0.4447722222222222,0.034090909090909,0.0461538461538461,0.1489361702127659,0.1595744680851064,6.074603174603174,25.91304347826087,0.1354166666666666,2021-10-20,22100004.0,DET,,,3.0,,,,,,,,,,,2.0,2.0,2.0,3.0,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
2,48:00,100.0,100.0,18.0,33.0,5.0,200.0,12.0,27.0,2.0,3.0,3.0,7.0,8.0,18.0,4.0,13.0,4.0,7.0,1.0,2.0,7.0,19.0,1.0,2.0,,5.0,24.0,58.0,11.0,26.0,16.0,97.0,2.0,3.0,1.0,2.0,7.0,3.0,8.0,1.0,7.0,7.0,16.0,28.0,20.0,30.0,3.0,4.0,19.0,7.0,8.0,14.0,10.0,24.0,7.0,3.0,8.0,6.0,,58.0,1.0,5.0,17.0,21.0,2.0,40.0,6.0,46.0,1.0,13.0,9.0,4.0,9.0,1.0,8.0,3.0,,1.0,,12.0,,6.0,17.0,1.0,,,17.0,3.0,19.0,1.0,8.0,2.0,11.0,6.0,,11.0,4.0,90.0,16.0,18.0,2.0,0.5833333333333334,0.6363636363636364,0.9090909090909092,0.4230769230769231,0.5,0.1428571428571428,0.4230769230769231,0.4137931034482758,0.6666666666666666,0.375,0.4821428571428571,0.7,0.3,0.521505376344086,0.7,0.4210526315789473,0.3095238095238095,0.1379310344827586,0.2592592592592592,0.75,1.0,0.6774193548387096,0.1470588235294117,0.7727272727272727,0.0714285714285714,0.7169811320754716,0.125,0.2,0.1,0.1111111111111111,,0.3333333333333333,0.6153846153846154,0.7333333333333333,0.6666666666666666,0.7647058823529411,0.8,0.025,100.0,0.3636363636363636,13.52,15.28,13.2,14.68,0.3214285714285714,0.4444444444444444,0.6,0.6666666666666666,0.2142857142857142,0.4444444444444444,0.4705882352941176,0.75,0.1547619047619047,0.3076923076923077,0.3076923076923077,,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.75,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.4666666666666667,0.4285714285714285,0.1333333333333333,0.5,0.3333333333333333,,0.6309523809523809,0.3684210526315789,0.5399708333333334,0.60585,0.6227900000000001,0.0879120879120879,0.123076923076923,0.0721649484536082,0.1649484536082474,7.493103448275862,24.984615384615385,0.18,2021-10-23,22100030.0,DET,,,1.0,,,,5.0,,1.0,,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,101.0,103.0,16.0,43.0,15.0,204.0,20.0,34.0,5.0,9.0,3.0,6.0,8.0,16.0,4.0,8.0,8.0,13.0,,2.0,10.0,21.0,1.0,1.0,,2.0,32.0,58.0,18.0,34.0,15.0,133.0,5.0,9.0,1.0,2.0,16.0,4.0,9.0,,4.0,8.0,16.0,34.0,30.0,48.0,6.0,8.0,21.0,10.0,7.0,17.0,16.0,33.0,8.0,8.0,10.0,5.0,2.0,82.0,5.0,11.0,23.0,20.0,4.0,47.0,16.0,63.0,2.0,13.0,11.0,2.0,9.0,2.0,5.0,9.0,,4.0,1.0,18.0,4.0,13.0,23.0,2.0,1.0,1.0,20.0,1.0,19.0,3.0,11.0,,4.0,2.0,,4.0,2.0,117.0,16.0,16.0,,0.53125,0.6071428571428571,0.8888888888888888,0.5294117647058824,0.5,,0.5294117647058824,0.5517241379310345,0.5555555555555556,0.4444444444444444,0.6413043478260869,0.5909090909090909,0.3076923076923077,0.665,0.6153846153846154,0.4705882352941176,0.3695652173913043,0.1206896551724138,0.1764705882352941,0.5,0.8,0.6666666666666666,0.44,0.8214285714285714,0.3125,0.7413793103448276,0.3902439024390244,0.5384615384615384,0.25,0.5,0.1818181818181818,0.6,0.6875,0.5,1.0,0.8888888888888888,0.7,0.0571428571428571,102.0,0.5,13.485148514851485,14.737864077669904,13.168316831683168,14.25242718446602,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.5,0.1739130434782608,0.5,0.5333333333333333,0.625,0.0869565217391304,0.5,0.5,0.5,0.1413043478260869,0.6153846153846154,0.6153846153846154,1.0,0.2282608695652173,0.4761904761904761,0.4761904761904761,0.8,0.8181818181818182,0.5555555555555556,0.2,0.0909090909090909,1.0,1.0,0.4615384615384615,0.5,0.1538461538461538,,0.1538461538461538,,0.7391304347826086,0.4761904761904761,0.5724902173913043,0.6902125,0.5991307692307692,0.11,0.1666666666666666,0.1203007518796992,0.1203007518796992,5.379310344827586,24.71764705882353,0.1584158415841584,2022-01-11,22100415.0,DET,,1.0,4.0,,,,2.0,,1.0,,0.0625,,,,1.0,3.0,,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,98.0,97.0,35.0,14.0,5.0,195.0,23.0,29.0,,1.0,8.0,11.0,7.0,12.0,7.0,20.0,1.0,4.0,,,2.0,11.0,,,,3.0,37.0,61.0,3.0,15.0,31.0,114.0,,2.0,,,6.0,13.0,22.0,,3.0,20.0,46.0,34.0,40.0,6.0,3.0,,11.0,2.0,3.0,17.0,2.0,19.0,1.0,1.0,11.0,4.0,2.0,40.0,,5.0,18.0,13.0,1.0,32.0,6.0,38.0,,13.0,8.0,5.0,6.0,3.0,3.0,5.0,,3.0,,11.0,3.0,9.0,15.0,,,1.0,25.0,2.0,35.0,2.0,13.0,4.0,,,,,,108.0,44.0,34.0,3.0,0.4594594594594595,0.4594594594594595,0.6666666666666666,0.2,,,0.2,0.6065573770491803,,0.5909090909090909,0.5460526315789473,,0.52,0.6195652173913043,0.6,0.6388888888888888,0.1973684210526315,0.0491803278688524,0.0344827586206896,0.5454545454545454,1.0,0.65,0.217391304347826,0.9,,0.775,0.1428571428571428,0.4,,0.2307692307692307,,,0.6,1.0,0.25,0.8666666666666667,1.0,,97.5,,14.06122448979592,15.484536082474229,13.846938775510203,14.8659793814433,0.3815789473684211,0.7931034482758621,0.8214285714285714,0.4782608695652174,0.1578947368421052,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.35,0.3888888888888889,0.2857142857142857,0.0526315789473684,0.25,0.25,1.0,0.1447368421052631,0.1818181818181818,0.1818181818181818,0.5,0.5,,,,,,0.44,0.7272727272727273,,,0.12,,0.5789473684210527,0.1818181818181818,0.4950059210526316,0.43675,0.506846,0.1590909090909091,0.1805555555555555,0.0526315789473684,0.4035087719298245,8.242622950819673,26.326666666666664,0.3571428571428571,2022-03-09,22100982.0,DET,,,,,,1.0,,,,,,,0.0625,,,6.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.1,2021-22,2022,Regular Season,
51,48:00,103.0,104.0,34.0,21.0,10.0,207.0,23.0,34.0,2.0,6.0,7.0,10.0,4.0,13.0,2.0,6.0,6.0,10.0,4.0,4.0,9.0,24.0,,1.0,4.0,8.0,29.0,53.0,15.0,34.0,25.0,128.0,2.0,6.0,,1.0,4.0,7.0,13.0,8.0,12.0,15.0,53.0,34.0,24.0,36.0,9.0,,24.0,9.0,6.0,17.0,12.0,29.0,6.0,6.0,13.0,2.0,2.0,70.0,3.0,8.0,23.0,12.0,,35.0,11.0,46.0,,11.0,5.0,6.0,3.0,3.0,3.0,11.0,1.0,,3.0,14.0,2.0,13.0,18.0,1.0,1.0,2.0,24.0,,28.0,2.0,12.0,3.0,3.0,3.0,,3.0,2.0,124.0,53.0,34.0,2.0,0.5862068965517241,0.5862068965517241,0.8,0.4411764705882353,,0.6666666666666666,0.4411764705882353,0.5471698113207547,0.3333333333333333,0.5384615384615384,0.5919540229885057,0.2857142857142857,0.76,0.64,0.2857142857142857,0.803030303030303,0.3908045977011494,0.1132075471698113,0.1176470588235294,0.2142857142857142,,0.6,0.3333333333333333,0.7931034482758621,0.1578947368421052,0.7142857142857143,0.2558139534883721,0.3636363636363636,0.4444444444444444,,0.2,,0.5833333333333334,0.6,0.6666666666666666,0.7368421052631579,0.9,,103.5,0.6666666666666666,13.03883495145631,14.778846153846152,12.79611650485437,14.51923076923077,0.3908045977011494,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.1494252873563218,0.3076923076923077,0.3333333333333333,0.5,0.0689655172413793,0.3333333333333333,0.4,1.0,0.1149425287356321,0.6,0.6,1.0,0.2758620689655172,0.375,0.375,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.1428571428571428,,,0.4,0.7,0.16,1.0,0.32,0.5,0.7816091954022989,0.375,0.5425350574712644,0.5263928571428572,0.561098,0.1237113402061855,0.1904761904761904,0.03125,0.4140625,4.990566037735849,25.90882352941176,0.3300970873786408,2022-02-03,22100782.0,DET,,,4.0,,,,,,,,0.0769230769230769,,,,,,3.0,,,,,,,,,,,,,,,,0.1666666666666666,2021-22,2022,Regular Season,
