index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
27,48:00,96.0,94.0,9.0,16.0,13.0,190.0,22.0,31.0,4.0,6.0,2.0,2.0,5.0,19.0,4.0,11.0,3.0,6.0,2.0,2.0,9.0,25.0,1.0,5.0,1.0,2.0,31.0,61.0,12.0,31.0,6.0,104.0,5.0,8.0,2.0,6.0,17.0,2.0,3.0,3.0,4.0,,13.0,28.0,34.0,27.0,9.0,4.0,25.0,9.0,3.0,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,8.0,8.0,20.0,16.0,3.0,39.0,17.0,56.0,2.0,4.0,2.0,2.0,11.0,,9.0,5.0,2.0,2.0,,16.0,,8.0,18.0,1.0,,1.0,16.0,2.0,10.0,2.0,6.0,,4.0,1.0,2.0,4.0,2.0,87.0,13.0,9.0,,0.4516129032258064,0.4827586206896552,0.75,0.3870967741935484,0.3333333333333333,0.75,0.3870967741935484,0.5081967213114754,0.625,0.6666666666666666,0.532608695652174,0.5714285714285714,0.9285714285714286,0.5416666666666666,0.5666666666666667,0.9285714285714286,0.3369565217391304,0.0491803278688524,0.032258064516129,0.6875,1.0,0.6956521739130435,0.2666666666666666,0.8695652173913043,0.4444444444444444,0.782608695652174,0.3333333333333333,0.4444444444444444,0.0714285714285714,0.4285714285714285,0.5333333333333333,,0.5714285714285714,0.625,0.875,0.9333333333333332,0.75,0.0444444444444444,95.0,0.5,14.729166666666666,15.595744680851064,13.697916666666666,15.01063829787234,0.3369565217391304,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.2065217391304347,0.2631578947368421,0.2941176470588235,0.2,0.1195652173913043,0.3636363636363636,0.3636363636363636,0.25,0.0652173913043478,0.5,0.5,1.0,0.2717391304347826,0.36,0.36,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.25,0.3571428571428571,0.2,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6739130434782609,0.36,0.5181315217391305,0.58521875,0.5085642857142857,0.0625,0.0923076923076923,0.1634615384615384,0.125,7.00655737704918,25.351612903225806,0.09375,2021-12-18,22100444.0,LAC,,,3.0,1.0,,,1.0,1.0,1.0,,0.1052631578947368,,,1.0,1.0,1.0,,,0.0714285714285714,1.0,1.0,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
81,48:00,98.0,98.0,1.0,18.0,13.0,196.0,17.0,35.0,7.0,10.0,,,9.0,25.0,2.0,4.0,,8.0,,,9.0,26.0,,1.0,1.0,1.0,28.0,64.0,9.0,34.0,5.0,88.0,7.0,10.0,,4.0,14.0,,,1.0,1.0,,3.0,24.0,32.0,15.0,12.0,8.0,26.0,9.0,8.0,12.0,5.0,17.0,5.0,,6.0,5.0,1.0,39.0,3.0,11.0,13.0,15.0,1.0,29.0,14.0,43.0,3.0,6.0,2.0,4.0,4.0,,4.0,6.0,,,1.0,10.0,,7.0,16.0,,1.0,2.0,11.0,,9.0,1.0,5.0,,2.0,1.0,,2.0,,74.0,3.0,1.0,,0.4285714285714285,0.5,0.5555555555555556,0.2647058823529412,,1.0,0.2647058823529412,0.4375,0.7,,0.423469387755102,0.5,1.5,0.4313725490196078,0.5,1.5,0.3469387755102041,0.125,0.1714285714285714,0.4,1.0,0.5769230769230769,0.3142857142857143,0.8125,0.12,0.6666666666666666,0.2333333333333333,0.2777777777777778,0.4,,0.0588235294117647,0.25,0.4444444444444444,0.5555555555555556,0.75,0.7857142857142857,1.0,0.0576923076923076,98.0,,15.826530612244898,13.56122448979592,15.183673469387756,13.142857142857142,0.3571428571428571,0.4857142857142857,0.5862068965517241,0.3529411764705882,0.2551020408163265,0.36,0.391304347826087,0.5555555555555556,0.0408163265306122,0.5,0.5,0.5,0.0816326530612244,,,,0.2653061224489796,0.3461538461538461,0.3461538461538461,0.5555555555555556,0.7142857142857143,0.7,,0.0714285714285714,,,,,,,1.0,1.0,0.7040816326530612,0.3461538461538461,0.5182448979591836,0.6127541666666666,0.5406,0.0490196078431372,0.0735294117647058,0.1590909090909091,0.034090909090909,5.0171875,25.094117647058823,0.010204081632653,2022-04-10,22101222.0,LAC,,,,,,,1.0,,1.0,,0.08,,,,3.0,,,,0.2142857142857142,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
26,48:00,100.0,100.0,45.0,22.0,9.0,200.0,20.0,25.0,3.0,5.0,9.0,11.0,11.0,26.0,1.0,1.0,6.0,10.0,2.0,4.0,9.0,27.0,,1.0,5.0,12.0,32.0,52.0,15.0,37.0,15.0,124.0,3.0,5.0,1.0,2.0,12.0,14.0,23.0,7.0,16.0,7.0,56.0,28.0,36.0,36.0,9.0,6.0,27.0,9.0,5.0,14.0,12.0,26.0,6.0,6.0,11.0,3.0,,64.0,3.0,6.0,17.0,18.0,2.0,37.0,9.0,46.0,1.0,11.0,6.0,5.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,5.0,9.0,18.0,,,,22.0,,20.0,4.0,9.0,3.0,4.0,3.0,,4.0,2.0,112.0,56.0,45.0,3.0,0.4375,0.4827586206896552,0.8,0.4054054054054054,0.5,0.4375,0.4054054054054054,0.6153846153846154,0.6,0.6086956521739131,0.6123595505617978,0.6428571428571429,0.6282051282051282,0.6391752577319587,0.6666666666666666,0.6363636363636364,0.4157303370786517,0.0961538461538461,0.04,0.6,1.0,0.72,0.3,0.85,0.1363636363636363,0.7777777777777778,0.2142857142857142,,0.4,,0.1111111111111111,0.25,0.6,0.6666666666666666,1.0,0.8333333333333334,1.0,0.027027027027027,100.0,0.5,14.34,14.46,14.19,14.11,0.2808988764044944,0.8,0.8333333333333334,0.55,0.2921348314606741,0.4230769230769231,0.5,0.2727272727272727,0.0112359550561797,1.0,1.0,,0.1123595505617977,0.6,0.6,1.0,0.3033707865168539,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6,,0.1428571428571428,,,0.282051282051282,0.8181818181818182,0.1025641025641025,0.5,0.3076923076923077,0.4166666666666667,0.6966292134831461,0.3333333333333333,0.5068966292134831,0.61347,0.504323076923077,0.0957446808510638,0.1578947368421052,0.0967741935483871,0.4516129032258064,5.144230769230769,25.386486486486486,0.45,2021-12-15,22100425.0,LAC,,1.0,,,,,1.0,,1.0,,0.1538461538461538,,,1.0,1.0,3.0,2.0,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
69,48:00,99.0,98.0,27.0,30.0,12.0,197.0,19.0,26.0,7.0,10.0,10.0,13.0,10.0,25.0,2.0,2.0,4.0,15.0,,2.0,12.0,29.0,2.0,2.0,2.0,6.0,31.0,53.0,16.0,44.0,11.0,121.0,7.0,11.0,3.0,4.0,25.0,14.0,22.0,2.0,8.0,4.0,38.0,32.0,30.0,42.0,6.0,10.0,29.0,12.0,8.0,16.0,14.0,30.0,11.0,3.0,9.0,5.0,2.0,74.0,4.0,12.0,21.0,23.0,1.0,45.0,16.0,61.0,3.0,9.0,7.0,2.0,10.0,1.0,7.0,2.0,1.0,3.0,,12.0,2.0,10.0,18.0,,,,13.0,,14.0,3.0,6.0,2.0,5.0,3.0,,5.0,3.0,96.0,38.0,27.0,1.0,0.5161290322580645,0.6153846153846154,0.875,0.3636363636363636,0.75,0.25,0.3636363636363636,0.5849056603773585,0.6363636363636364,0.6363636363636364,0.5670103092783505,0.7666666666666667,0.5666666666666667,0.5882352941176471,0.8,0.59375,0.4536082474226804,0.1509433962264151,0.1538461538461538,0.8333333333333334,1.0,0.7419354838709677,0.5454545454545454,0.9130434782608696,0.1428571428571428,0.8148148148148148,0.32,0.4285714285714285,0.6,,0.1176470588235294,0.1818181818181818,0.6666666666666666,0.75,0.8,0.9411764705882352,0.8333333333333334,0.0714285714285714,98.5,0.6,14.333333333333334,14.908163265306122,13.575757575757576,14.581632653061224,0.268041237113402,0.7307692307692307,0.8636363636363636,0.4736842105263157,0.2577319587628865,0.4,0.4761904761904761,0.5,0.0206185567010309,1.0,1.0,1.0,0.1546391752577319,0.2666666666666666,0.2666666666666666,0.75,0.2989690721649484,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.6666666666666666,0.7,0.1428571428571428,0.1333333333333333,1.0,1.0,0.4333333333333333,0.7692307692307693,0.0666666666666666,,0.2,0.3333333333333333,0.7216494845360825,0.4137931034482758,0.5083948453608248,0.5660545454545455,0.5073516666666666,0.06,0.1071428571428571,0.2066115702479339,0.3140495867768595,5.283018867924528,24.906818181818185,0.2727272727272727,2022-03-18,22101055.0,LAC,,,1.0,,1.0,,2.0,,,,0.16,,,1.0,2.0,2.0,1.0,,0.1333333333333333,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,94.0,93.0,35.0,33.0,10.0,187.0,18.0,22.0,3.0,4.0,8.0,10.0,11.0,21.0,2.0,4.0,4.0,8.0,,2.0,8.0,23.0,1.0,3.0,3.0,11.0,31.0,47.0,12.0,31.0,17.0,115.0,3.0,6.0,1.0,4.0,10.0,10.0,14.0,3.0,13.0,7.0,36.0,26.0,36.0,30.0,6.0,2.0,21.0,7.0,4.0,13.0,10.0,23.0,6.0,4.0,10.0,2.0,1.0,56.0,7.0,5.0,16.0,13.0,1.0,30.0,12.0,42.0,2.0,5.0,3.0,2.0,8.0,1.0,2.0,8.0,1.0,6.0,,16.0,5.0,11.0,24.0,,2.0,2.0,23.0,1.0,29.0,4.0,12.0,3.0,5.0,3.0,,5.0,1.0,105.0,36.0,35.0,3.0,0.4193548387096774,0.4333333333333333,0.8333333333333334,0.3870967741935484,0.25,0.2307692307692307,0.3666666666666666,0.6595744680851063,0.5,0.7142857142857143,0.6282051282051282,0.45,0.5370370370370371,0.6388888888888888,0.4545454545454545,0.5294117647058824,0.3974358974358974,0.0851063829787234,0.1363636363636363,0.5,1.0,0.6190476190476191,0.3125,0.8421052631578947,0.3888888888888889,0.725,0.3529411764705882,0.75,0.2,,0.3571428571428571,0.5,0.3333333333333333,0.7142857142857143,1.0,0.8125,1.0,0.0666666666666666,93.5,0.2,16.23404255319149,14.559139784946236,15.73404255319149,14.13978494623656,0.282051282051282,0.8181818181818182,0.9473684210526316,0.5555555555555556,0.2692307692307692,0.5238095238095238,0.55,0.1818181818181818,0.0512820512820512,0.5,0.5,0.5,0.1025641025641025,0.5,0.5,1.0,0.2948717948717949,0.3478260869565217,0.3478260869565217,0.75,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.3703703703703703,0.8,0.074074074074074,,0.4074074074074074,0.2727272727272727,0.6794871794871795,0.3333333333333333,0.493040909090909,0.548675,0.5015096153846154,0.1494252873563218,0.2181818181818181,0.0869565217391304,0.3130434782608696,6.051063829787234,26.141935483870967,0.3723404255319149,2022-03-29,22101135.0,LAC,,1.0,,,,1.0,2.0,,2.0,,0.0476190476190476,,0.03125,,1.0,1.0,2.0,,0.1,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,1.0
46,48:00,95.0,94.0,23.0,30.0,16.0,189.0,12.0,28.0,3.0,8.0,,1.0,8.0,20.0,3.0,7.0,5.0,9.0,1.0,1.0,11.0,27.0,3.0,4.0,2.0,7.0,23.0,55.0,16.0,36.0,16.0,110.0,4.0,10.0,3.0,4.0,21.0,3.0,9.0,3.0,8.0,7.0,22.0,24.0,22.0,42.0,6.0,6.0,26.0,11.0,6.0,12.0,14.0,26.0,9.0,5.0,5.0,4.0,3.0,66.0,7.0,11.0,23.0,12.0,4.0,39.0,18.0,57.0,1.0,6.0,4.0,2.0,7.0,1.0,6.0,6.0,,1.0,1.0,13.0,5.0,14.0,22.0,,2.0,2.0,19.0,,19.0,3.0,8.0,3.0,4.0,4.0,,4.0,2.0,89.0,20.0,22.0,2.0,0.5217391304347826,0.6,0.875,0.4444444444444444,0.75,0.375,0.4571428571428571,0.4181818181818181,0.4,0.3333333333333333,0.5164835164835165,0.6071428571428571,0.4411764705882353,0.5555555555555556,0.65625,0.5238095238095238,0.3956043956043956,0.109090909090909,0.1785714285714285,0.5384615384615384,1.0,0.6666666666666666,0.34375,0.8518518518518519,0.3684210526315789,0.7777777777777778,0.3529411764705882,0.375,0.3333333333333333,0.25,0.4,0.25,0.6,0.3333333333333333,1.0,0.8695652173913043,0.75,0.0222222222222222,94.5,0.5,15.968421052631578,14.5,15.105263157894736,14.159574468085106,0.3076923076923077,0.4285714285714285,0.5217391304347826,0.4166666666666667,0.2197802197802197,0.4,0.4210526315789473,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5714285714285714,0.375,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.0588235294117647,,0.0588235294117647,1.0,0.4117647058823529,0.2857142857142857,0.7032967032967034,0.4230769230769231,0.5282172222222222,0.54370625,0.468078125,0.0833333333333333,0.1333333333333333,0.1909090909090909,0.2,6.465454545454546,25.633333333333333,0.2421052631578947,2022-01-23,22100698.0,LAC,,,1.0,,,,,,,,0.05,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
63,48:00,94.0,95.0,28.0,17.0,16.0,189.0,17.0,26.0,4.0,6.0,4.0,7.0,8.0,25.0,4.0,9.0,4.0,6.0,,1.0,9.0,23.0,3.0,6.0,4.0,8.0,29.0,60.0,13.0,29.0,19.0,116.0,6.0,9.0,3.0,6.0,21.0,7.0,15.0,4.0,9.0,4.0,30.0,20.0,38.0,27.0,12.0,8.0,23.0,9.0,5.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,7.0,10.0,19.0,23.0,4.0,46.0,18.0,64.0,1.0,4.0,3.0,1.0,2.0,1.0,,8.0,,2.0,3.0,10.0,4.0,10.0,18.0,1.0,1.0,,23.0,2.0,30.0,4.0,15.0,2.0,5.0,1.0,,5.0,3.0,95.0,30.0,28.0,2.0,0.3448275862068966,0.4,0.6923076923076923,0.4482758620689655,0.5,0.4444444444444444,0.4482758620689655,0.4833333333333333,0.6666666666666666,0.4666666666666667,0.5449438202247191,0.7,0.5416666666666666,0.5686274509803921,0.6176470588235294,0.5357142857142857,0.3258426966292135,0.0833333333333333,0.0384615384615384,0.2,1.0,0.71875,0.3225806451612903,0.8260869565217391,0.4375,0.7636363636363637,0.3617021276595745,0.3333333333333333,0.3529411764705882,0.2,0.3571428571428571,1.0,0.8,0.65,0.8571428571428571,0.8421052631578947,0.75,0.0238095238095238,94.5,0.6,14.595744680851064,15.873684210526315,13.563829787234043,15.221052631578948,0.2921348314606741,0.6538461538461539,0.68,0.4117647058823529,0.2808988764044944,0.32,0.3809523809523809,0.25,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.25,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.2584269662921348,0.391304347826087,0.391304347826087,0.5555555555555556,0.4,0.6666666666666666,,0.4,0.5,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.0416666666666666,,0.3333333333333333,0.5,0.6179775280898876,0.391304347826087,0.5110331460674157,0.543655,0.4863520833333333,0.15,0.2112676056338028,0.1810344827586207,0.2586206896551724,6.62,25.56896551724138,0.2978723404255319,2022-03-06,22100966.0,LAC,,1.0,1.0,,,,4.0,,1.0,,0.16,,,,,,2.0,,,,,,,,,1.0,0.1428571428571428,,,,,1.0,,2021-22,2022,Regular Season,
12,48:00,100.0,98.0,16.0,13.0,5.0,198.0,14.0,27.0,3.0,6.0,1.0,4.0,4.0,12.0,9.0,18.0,3.0,6.0,,1.0,8.0,23.0,1.0,1.0,1.0,1.0,27.0,57.0,11.0,29.0,13.0,100.0,3.0,6.0,1.0,1.0,11.0,5.0,9.0,1.0,2.0,4.0,17.0,22.0,32.0,24.0,9.0,2.0,23.0,8.0,7.0,11.0,8.0,19.0,5.0,3.0,8.0,1.0,2.0,46.0,1.0,7.0,19.0,21.0,,40.0,8.0,48.0,3.0,9.0,7.0,2.0,7.0,2.0,4.0,8.0,3.0,3.0,,15.0,4.0,12.0,20.0,1.0,,2.0,15.0,1.0,14.0,1.0,5.0,1.0,4.0,2.0,,4.0,3.0,89.0,17.0,16.0,1.0,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.3793103448275862,1.0,0.5,0.3793103448275862,0.4736842105263157,0.5,0.5555555555555556,0.5058139534883721,0.6428571428571429,0.5909090909090909,0.5439560439560439,0.6875,0.6538461538461539,0.3372093023255814,0.1228070175438596,0.2222222222222222,0.4666666666666667,,0.75,0.2333333333333333,0.8260869565217391,0.0555555555555555,0.7843137254901961,0.1666666666666666,0.3846153846153846,0.125,0.1111111111111111,0.0666666666666666,,0.4444444444444444,0.875,0.9090909090909092,0.8333333333333334,0.8,0.073170731707317,99.0,0.75,15.06,14.020408163265309,14.77,13.316326530612244,0.313953488372093,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.1395348837209302,0.3333333333333333,0.3636363636363636,0.25,0.2093023255813953,0.5,0.5,0.2222222222222222,0.0697674418604651,0.5,0.5,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.625,0.8571428571428571,0.5,0.6666666666666666,0.1428571428571428,1.0,1.0,0.3636363636363636,0.25,0.0909090909090909,,0.0909090909090909,1.0,0.6511627906976745,0.3478260869565217,0.5152488372093024,0.5819916666666667,0.4993,0.0555555555555555,0.081967213114754,0.11,0.17,8.356140350877194,25.768965517241377,0.16,2021-11-14,22100198.0,LAC,,,,,1.0,,2.0,,,,0.0833333333333333,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
76,53:00,107.0,109.0,20.0,19.0,12.0,216.0,24.0,36.0,6.0,9.0,5.0,6.0,11.0,22.0,5.0,15.0,2.0,6.0,,,8.0,23.0,,1.0,2.0,2.0,40.0,73.0,10.0,29.0,25.0,135.0,6.0,11.0,,2.0,15.0,8.0,10.0,2.0,2.0,13.0,35.0,30.0,50.0,27.0,3.0,6.0,22.0,8.0,5.0,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,4.0,12.0,17.0,21.0,,38.0,16.0,54.0,2.0,6.0,4.0,2.0,7.0,,3.0,1.0,1.0,4.0,,8.0,1.0,9.0,17.0,,,,24.0,2.0,32.0,1.0,11.0,4.0,3.0,2.0,,3.0,1.0,120.0,33.0,19.0,2.0,0.375,0.4054054054054054,0.9,0.3448275862068966,,1.0,0.3571428571428571,0.547945205479452,0.5454545454545454,0.8,0.5392156862745098,0.4615384615384615,0.9166666666666666,0.5769230769230769,0.46875,0.8333333333333334,0.284313725490196,0.0684931506849315,0.1111111111111111,0.875,,0.84,0.3636363636363636,0.9444444444444444,0.2222222222222222,0.8837209302325582,0.3137254901960784,0.4166666666666667,0.5454545454545454,0.1,0.2142857142857142,0.25,0.8,0.8333333333333334,0.875,0.9333333333333332,1.0,0.0434782608695652,97.811320754717,0.3333333333333333,14.25233644859813,15.18348623853211,13.654205607476635,15.009174311926603,0.3529411764705882,0.6666666666666666,0.75,0.5,0.2156862745098039,0.5,0.5,0.1818181818181818,0.1470588235294117,0.3333333333333333,0.3571428571428571,0.2,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2254901960784313,0.3478260869565217,0.3478260869565217,0.875,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.0769230769230769,,,0.5,0.8333333333333334,,,0.1666666666666666,1.0,0.6372549019607843,0.3636363636363636,0.5542945544554455,0.6258727272727272,0.6047791666666666,0.1061946902654867,0.1325301204819277,0.1111111111111111,0.2592592592592592,6.975342465753425,25.644827586206898,0.1869158878504672,2022-03-31,22101149.0,LAC,,,,,1.0,1.0,1.0,,2.0,,,,0.0333333333333333,,1.0,3.0,2.0,,0.0769230769230769,,,1.0,,,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
6,48:00,99.0,100.0,4.0,8.0,14.0,199.0,21.0,37.0,3.0,9.0,2.0,4.0,8.0,16.0,,1.0,2.0,11.0,,,12.0,29.0,,1.0,,1.0,29.0,54.0,14.0,40.0,15.0,115.0,5.0,12.0,,1.0,11.0,2.0,4.0,,1.0,,4.0,30.0,28.0,36.0,6.0,4.0,29.0,12.0,7.0,15.0,12.0,27.0,10.0,2.0,11.0,4.0,,66.0,8.0,8.0,11.0,13.0,,24.0,16.0,40.0,1.0,11.0,11.0,,6.0,3.0,5.0,11.0,2.0,1.0,2.0,17.0,1.0,4.0,16.0,2.0,,1.0,14.0,,16.0,5.0,10.0,,2.0,1.0,1.0,2.0,2.0,104.0,4.0,4.0,,0.5172413793103449,0.5555555555555556,0.8571428571428571,0.35,,,0.35,0.5370370370370371,0.4166666666666667,0.5,0.5319148936170213,0.3846153846153846,0.4,0.5757575757575758,0.4230769230769231,0.4,0.425531914893617,0.1296296296296296,0.1621621621621621,0.3529411764705882,,0.8125,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.8571428571428571,0.32,0.375,0.25,,0.3529411764705882,0.2222222222222222,0.8333333333333334,0.6666666666666666,1.0,0.9,1.0,0.0232558139534883,99.5,1.0,14.272727272727272,14.67,13.606060606060606,14.32,0.3936170212765957,0.5675675675675675,0.6774193548387096,0.5238095238095238,0.1702127659574468,0.5,0.5333333333333333,0.5,0.0106382978723404,,,,0.1170212765957446,0.1818181818181818,0.1818181818181818,1.0,0.3085106382978723,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.0769230769230769,,,0.8,0.5,,,0.2,,0.8191489361702128,0.4137931034482758,0.5297941489361702,0.5109285714285714,0.45857,0.101010101010101,0.1694915254237288,0.0956521739130434,0.0347826086956521,4.711111111111111,24.5625,0.0404040404040404,2021-11-03,22100115.0,LAC,,,3.0,1.0,1.0,,,,,,0.0625,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
