index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
71,48:00,96.0,96.0,13.0,12.0,11.0,192.0,14.0,26.0,3.0,6.0,1.0,4.0,8.0,11.0,3.0,8.0,3.0,6.0,,,12.0,30.0,1.0,3.0,,1.0,25.0,45.0,15.0,36.0,22.0,117.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,,1.0,9.0,15.0,30.0,20.0,33.0,12.0,2.0,30.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,2.0,1.0,63.0,6.0,5.0,14.0,15.0,5.0,34.0,11.0,45.0,2.0,7.0,4.0,3.0,12.0,,8.0,2.0,,4.0,2.0,14.0,3.0,10.0,18.0,,1.0,,23.0,3.0,27.0,1.0,9.0,5.0,5.0,4.0,,5.0,2.0,108.0,15.0,13.0,5.0,0.6,0.625,0.7333333333333333,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.5555555555555556,0.5,0.5,0.5864197530864198,0.5,0.4285714285714285,0.6223404255319149,0.45,0.625,0.4444444444444444,0.0888888888888888,0.1538461538461538,0.8571428571428571,0.8333333333333334,0.6521739130434783,0.25,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.2682926829268293,0.25,0.3333333333333333,0.2,0.3333333333333333,,0.6153846153846154,0.5714285714285714,1.0,0.6470588235294118,0.75,0.054054054054054,96.0,0.4,15.46875,14.53125,14.854166666666666,14.020833333333334,0.3209876543209876,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1358024691358024,0.7272727272727273,0.7272727272727273,0.25,0.0987654320987654,0.375,0.375,0.3333333333333333,0.074074074074074,0.5,0.5,1.0,0.3703703703703703,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,,,0.1428571428571428,,0.7654320987654321,0.4,0.537074375,0.56165,0.4784,0.1011235955056179,0.1698113207547169,0.0769230769230769,0.1282051282051282,6.173333333333334,26.288888888888888,0.1354166666666666,2022-03-22,22101081.0,NYK,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,94.0,93.0,7.0,18.0,8.0,187.0,10.0,21.0,1.0,3.0,1.0,2.0,6.0,16.0,2.0,7.0,3.0,9.0,,,15.0,34.0,3.0,4.0,,1.0,18.0,44.0,18.0,43.0,5.0,95.0,2.0,4.0,3.0,4.0,13.0,1.0,4.0,,1.0,,2.0,12.0,24.0,45.0,9.0,2.0,34.0,15.0,2.0,6.0,15.0,21.0,12.0,3.0,2.0,3.0,1.0,57.0,6.0,2.0,29.0,14.0,3.0,46.0,8.0,54.0,,6.0,3.0,3.0,6.0,1.0,3.0,4.0,,3.0,1.0,10.0,2.0,11.0,17.0,,1.0,1.0,12.0,,7.0,,3.0,,3.0,2.0,,3.0,1.0,82.0,2.0,7.0,,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.4186046511627907,0.75,,0.4186046511627907,0.4090909090909091,0.5,0.25,0.5172413793103449,0.8125,0.2,0.5222222222222223,0.8125,0.2,0.4942528735632184,0.0454545454545454,0.0952380952380952,0.6,0.75,0.8235294117647058,0.0769230769230769,0.8787878787878788,0.24,0.86,0.1568627450980392,0.1818181818181818,,,0.1578947368421052,0.5,0.8888888888888888,0.8333333333333334,0.5,0.8846153846153846,0.8571428571428571,,93.5,0.3333333333333333,15.45744680851064,15.344086021505376,15.117021276595745,14.903225806451612,0.2413793103448276,0.4761904761904761,0.5263157894736842,0.2,0.1839080459770115,0.375,0.375,0.5,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.3908045977011494,0.4411764705882353,0.4545454545454545,0.8,0.375,0.3333333333333333,,0.5,0.75,0.6666666666666666,0.4,0.5,,,0.2,,0.735632183908046,0.4411764705882353,0.511432183908046,0.5440125,0.41573,0.0333333333333333,0.0638297872340425,0.1368421052631579,0.0210526315789473,5.902272727272727,25.61627906976744,0.0744680851063829,2021-12-31,22100536.0,NYK,1.0,,,1.0,1.0,,1.0,,1.0,0.0232558139534883,,0.0294117647058823,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
56,53:00,108.0,109.0,36.0,25.0,10.0,217.0,28.0,42.0,4.0,6.0,7.0,10.0,5.0,11.0,2.0,9.0,1.0,7.0,,4.0,12.0,27.0,2.0,3.0,3.0,6.0,35.0,62.0,13.0,34.0,18.0,127.0,5.0,8.0,2.0,4.0,16.0,9.0,17.0,3.0,10.0,8.0,35.0,36.0,34.0,30.0,9.0,6.0,27.0,12.0,11.0,18.0,10.0,28.0,9.0,1.0,16.0,1.0,1.0,66.0,2.0,10.0,24.0,16.0,2.0,42.0,12.0,54.0,,9.0,4.0,5.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,3.0,11.0,19.0,,1.0,1.0,25.0,2.0,27.0,1.0,9.0,5.0,1.0,1.0,,1.0,1.0,111.0,32.0,33.0,1.0,0.5142857142857142,0.5625,0.7692307692307693,0.3823529411764705,0.5,0.3,0.3823529411764705,0.5645161290322581,0.625,0.5294117647058824,0.5677083333333334,0.6666666666666666,0.5,0.5825688073394495,0.6666666666666666,0.5,0.3541666666666667,0.1774193548387097,0.1666666666666666,0.7272727272727273,1.0,0.6153846153846154,0.3703703703703703,0.6857142857142857,0.0952380952380952,0.6557377049180327,0.25,0.5,0.1666666666666666,0.2857142857142857,0.1333333333333333,,0.9090909090909092,0.5,0.3333333333333333,0.7241379310344828,0.5,,98.26415094339625,1.0,14.00925925925926,15.293577981651376,13.537037037037036,14.284403669724773,0.4375,0.6666666666666666,0.8,0.5714285714285714,0.1145833333333333,0.4545454545454545,0.625,0.2,0.09375,0.2222222222222222,0.25,0.5,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.28125,0.4444444444444444,0.4615384615384615,0.75,0.5,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.3703703703703703,0.7,0.1481481481481481,,0.2222222222222222,0.5,0.7916666666666666,0.4444444444444444,0.5809203125,0.56102,0.5815666666666667,0.0865384615384615,0.1285714285714285,0.1259842519685039,0.2755905511811024,5.291935483870968,25.126470588235293,0.3333333333333333,2022-02-14,22100860.0,NYK,1.0,,,1.0,,,,,1.0,0.0294117647058823,0.2727272727272727,0.037037037037037,,,1.0,,1.0,,0.0833333333333333,,,,,,,,,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
53,48:00,99.0,98.0,20.0,34.0,13.0,197.0,14.0,17.0,2.0,4.0,3.0,4.0,10.0,23.0,3.0,5.0,2.0,10.0,,2.0,10.0,38.0,,4.0,2.0,7.0,27.0,45.0,12.0,48.0,23.0,113.0,3.0,7.0,,4.0,10.0,6.0,8.0,2.0,9.0,13.0,31.0,16.0,38.0,33.0,3.0,2.0,37.0,10.0,3.0,8.0,11.0,19.0,9.0,2.0,6.0,2.0,,49.0,6.0,10.0,17.0,16.0,3.0,36.0,16.0,52.0,2.0,6.0,4.0,2.0,8.0,,7.0,4.0,,1.0,,12.0,1.0,16.0,26.0,,2.0,,23.0,2.0,27.0,4.0,12.0,3.0,6.0,2.0,1.0,6.0,1.0,103.0,29.0,19.0,2.0,0.2962962962962963,0.3076923076923077,0.9166666666666666,0.25,,0.2222222222222222,0.2553191489361702,0.6,0.4285714285714285,0.75,0.4838709677419355,0.2727272727272727,0.5294117647058824,0.5384615384615384,0.3846153846153846,0.6818181818181818,0.5161290322580645,0.0666666666666666,,0.6666666666666666,0.5,0.4705882352941176,0.5555555555555556,0.68,0.1875,0.559322033898305,0.32,1.0,0.4615384615384615,0.5,0.2083333333333333,0.125,0.2307692307692307,0.5,0.8571428571428571,0.7058823529411765,0.625,0.0425531914893617,98.5,0.1666666666666666,15.616161616161616,13.612244897959185,14.818181818181818,12.693877551020408,0.1827956989247312,0.8235294117647058,0.8235294117647058,0.4285714285714285,0.2473118279569892,0.4347826086956521,0.5,0.2,0.053763440860215,0.6,0.6,,0.1075268817204301,0.2,0.2,1.0,0.4086021505376344,0.2631578947368421,0.2631578947368421,0.9,0.3636363636363636,0.5,0.5,0.3636363636363636,,,0.2352941176470588,0.75,0.1176470588235294,,0.4117647058823529,0.2857142857142857,0.6989247311827957,0.2702702702702703,0.4921813186813186,0.4882416666666667,0.481021875,0.1188118811881188,0.2264150943396226,0.0884955752212389,0.2743362831858407,6.646666666666667,26.647916666666664,0.202020202020202,2022-02-07,22100814.0,NYK,,,4.0,,1.0,,3.0,,4.0,,0.1304347826086956,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,89.0,91.0,24.0,27.0,10.0,180.0,9.0,16.0,3.0,4.0,1.0,1.0,8.0,12.0,,,4.0,12.0,,,13.0,34.0,1.0,4.0,6.0,11.0,17.0,28.0,17.0,46.0,23.0,108.0,4.0,5.0,1.0,4.0,15.0,3.0,4.0,6.0,11.0,8.0,32.0,12.0,22.0,30.0,21.0,2.0,34.0,13.0,1.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,,42.0,9.0,2.0,15.0,23.0,2.0,40.0,11.0,51.0,,9.0,6.0,3.0,7.0,1.0,4.0,5.0,1.0,3.0,,12.0,5.0,10.0,17.0,,,,19.0,1.0,29.0,1.0,11.0,4.0,11.0,8.0,1.0,11.0,8.0,93.0,32.0,24.0,3.0,0.3529411764705882,0.375,0.5882352941176471,0.3695652173913043,0.25,0.5454545454545454,0.3695652173913043,0.6071428571428571,0.8,0.75,0.5743243243243243,0.6111111111111112,0.8,0.6136363636363636,0.6818181818181818,0.8,0.6216216216216216,0.0357142857142857,0.0625,0.5833333333333334,0.6666666666666666,0.8518518518518519,0.1818181818181818,0.6818181818181818,0.3103448275862069,0.7755102040816326,0.275,0.2857142857142857,,,0.3333333333333333,0.25,0.75,1.0,0.8571428571428571,0.625,0.8333333333333334,,90.0,0.7272727272727273,15.224719101123595,16.75824175824176,14.595505617977528,15.736263736263735,0.2162162162162162,0.5625,0.6,0.4444444444444444,0.1621621621621621,0.6666666666666666,0.6666666666666666,0.25,,,,,0.1621621621621621,0.3333333333333333,0.3636363636363636,0.75,0.4594594594594595,0.3823529411764705,0.3823529411764705,0.5384615384615384,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.25,,0.0666666666666666,1.0,,,0.7333333333333333,0.5454545454545454,0.8378378378378378,0.3823529411764705,0.5571581081081082,0.5528000000000001,0.53506,0.1309523809523809,0.2894736842105263,0.1388888888888889,0.2962962962962963,5.057142857142857,25.05217391304348,0.2696629213483146,2022-03-20,22101067.0,NYK,1.0,1.0,,,,,2.0,,,0.0217391304347826,,,,,,4.0,1.0,,,,,,,,0.0833333333333333,,,,,,,1.0,,2021-22,2022,Regular Season,
4,48:00,93.0,94.0,32.0,18.0,6.0,187.0,15.0,24.0,2.0,3.0,7.0,9.0,7.0,17.0,3.0,11.0,3.0,6.0,,,8.0,26.0,,2.0,2.0,6.0,25.0,52.0,11.0,32.0,20.0,103.0,2.0,5.0,,2.0,4.0,11.0,21.0,2.0,6.0,11.0,39.0,30.0,20.0,30.0,3.0,4.0,26.0,8.0,6.0,15.0,10.0,25.0,7.0,3.0,10.0,3.0,2.0,60.0,1.0,6.0,12.0,21.0,2.0,35.0,7.0,42.0,1.0,6.0,6.0,,5.0,,4.0,2.0,1.0,1.0,1.0,7.0,2.0,9.0,18.0,,,,21.0,1.0,22.0,2.0,9.0,2.0,5.0,1.0,,5.0,2.0,99.0,39.0,32.0,2.0,0.6,0.6521739130434783,0.9090909090909092,0.34375,,0.3333333333333333,0.34375,0.4807692307692308,0.4,0.5238095238095238,0.494047619047619,0.2857142857142857,0.5185185185185185,0.553763440860215,0.2857142857142857,0.609375,0.3809523809523809,0.1153846153846153,0.2083333333333333,0.7142857142857143,1.0,0.75,0.2307692307692307,0.75,0.0476190476190476,0.75,0.1489361702127659,0.4444444444444444,0.1,0.1428571428571428,0.0555555555555555,,0.5555555555555556,0.7857142857142857,1.0,0.7857142857142857,0.5,0.025,93.5,0.4,15.24731182795699,15.5531914893617,14.67741935483871,15.127659574468083,0.2857142857142857,0.625,0.7894736842105263,0.6666666666666666,0.2023809523809523,0.4117647058823529,0.4375,0.4285714285714285,0.1309523809523809,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0714285714285714,0.5,0.5,1.0,0.3095238095238095,0.3076923076923077,0.32,0.875,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,,0.3333333333333333,0.7777777777777778,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5359630952380952,0.5585833333333333,0.5323629629629629,0.0989010989010989,0.1525423728813559,0.0388349514563106,0.3786407766990291,7.623076923076923,25.1,0.3440860215053763,2021-10-28,22100067.0,NYK,1.0,,,,,,4.0,,,0.03125,0.0588235294117647,0.0384615384615384,,,,,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,92.0,93.0,34.0,35.0,16.0,185.0,13.0,32.0,4.0,7.0,5.0,15.0,8.0,14.0,5.0,13.0,7.0,11.0,,2.0,4.0,18.0,,3.0,1.0,4.0,26.0,59.0,11.0,29.0,24.0,109.0,6.0,12.0,,4.0,15.0,9.0,28.0,1.0,6.0,14.0,35.0,22.0,30.0,30.0,3.0,6.0,18.0,4.0,9.0,11.0,10.0,21.0,3.0,7.0,7.0,4.0,,52.0,4.0,14.0,18.0,15.0,2.0,35.0,18.0,53.0,4.0,5.0,4.0,1.0,4.0,1.0,2.0,6.0,,2.0,1.0,10.0,2.0,14.0,26.0,,4.0,3.0,25.0,1.0,27.0,3.0,11.0,4.0,1.0,1.0,,1.0,1.0,94.0,30.0,31.0,1.0,0.4230769230769231,0.4782608695652174,0.9090909090909092,0.3793103448275862,,0.1666666666666666,0.3793103448275862,0.4406779661016949,0.5,0.3214285714285714,0.4829545454545454,0.375,0.3088235294117647,0.545,0.4166666666666667,0.4268292682926829,0.3295454545454545,0.1525423728813559,0.21875,0.4,1.0,0.5357142857142857,0.4242424242424242,0.9,0.2222222222222222,0.6875,0.3529411764705882,0.4736842105263157,0.3333333333333333,0.375,0.1428571428571428,0.5,0.5333333333333333,0.4,0.625,0.9444444444444444,0.5,0.1,92.5,1.0,15.173913043478262,15.956989247311828,14.173913043478262,15.397849462365592,0.3636363636363636,0.40625,0.52,0.5384615384615384,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.1477272727272727,0.3846153846153846,0.3846153846153846,,0.125,0.6363636363636364,0.6363636363636364,1.0,0.2045454545454545,0.2222222222222222,0.25,0.75,0.4375,0.5714285714285714,0.25,0.1875,,,0.4411764705882353,0.3333333333333333,0.0588235294117647,,0.1176470588235294,0.25,0.6931818181818182,0.2222222222222222,0.5381806818181819,0.5468535714285714,0.5409220588235294,0.1145833333333333,0.1641791044776119,0.1376146788990825,0.3211009174311927,6.635593220338983,24.910344827586208,0.3695652173913043,2021-11-21,22100250.0,NYK,2.0,,,1.0,,,,,3.0,0.0689655172413793,0.1428571428571428,0.1111111111111111,,,1.0,3.0,3.0,,0.0625,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,100.0,101.0,8.0,46.0,12.0,201.0,17.0,29.0,7.0,8.0,3.0,3.0,6.0,14.0,10.0,17.0,1.0,11.0,,2.0,10.0,18.0,,,,1.0,33.0,60.0,11.0,29.0,20.0,119.0,8.0,11.0,,2.0,16.0,3.0,4.0,,3.0,4.0,10.0,26.0,40.0,33.0,,8.0,18.0,10.0,8.0,13.0,11.0,24.0,10.0,1.0,10.0,1.0,2.0,59.0,7.0,7.0,14.0,13.0,3.0,30.0,14.0,44.0,2.0,10.0,5.0,5.0,10.0,1.0,5.0,5.0,2.0,5.0,,15.0,1.0,13.0,22.0,,1.0,1.0,20.0,5.0,21.0,1.0,8.0,2.0,8.0,6.0,,8.0,5.0,103.0,6.0,6.0,,0.3939393939393939,0.4482758620689655,1.0,0.3793103448275862,,,0.3793103448275862,0.55,0.7272727272727273,0.75,0.5561797752808989,0.6153846153846154,0.4285714285714285,0.5969387755102041,0.6153846153846154,0.5555555555555556,0.3258426966292135,0.1333333333333333,0.2413793103448276,0.6666666666666666,1.0,0.5909090909090909,0.2592592592592592,0.875,0.4117647058823529,0.7105263157894737,0.3181818181818182,0.4166666666666667,0.125,0.1428571428571428,0.625,0.2222222222222222,0.5384615384615384,0.75,,0.8333333333333334,1.0,0.0555555555555555,100.5,0.625,14.69,13.970297029702971,13.86,13.722772277227724,0.3258426966292135,0.5862068965517241,0.7727272727272727,0.5882352941176471,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1910112359550561,0.5882352941176471,0.5882352941176471,0.2,0.1235955056179775,0.0909090909090909,0.0909090909090909,1.0,0.2022471910112359,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.875,0.4285714285714285,,,,0.4285714285714285,1.0,0.2857142857142857,,0.1428571428571428,,0.651685393258427,0.5555555555555556,0.5554146067415731,0.6506214285714286,0.6233500000000001,0.0833333333333333,0.1194029850746268,0.134453781512605,0.0840336134453781,8.215,24.806896551724137,0.08,2021-12-02,22100328.0,NYK,,,1.0,,2.0,,2.0,,2.0,,0.0714285714285714,,,,2.0,,,1.0,0.1538461538461538,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,94.0,96.0,37.0,22.0,8.0,190.0,13.0,22.0,2.0,4.0,3.0,6.0,9.0,16.0,6.0,18.0,3.0,8.0,1.0,3.0,3.0,15.0,1.0,1.0,,7.0,28.0,56.0,6.0,23.0,30.0,104.0,4.0,6.0,1.0,1.0,17.0,9.0,21.0,1.0,10.0,13.0,34.0,24.0,32.0,12.0,6.0,2.0,14.0,3.0,4.0,12.0,4.0,16.0,2.0,2.0,8.0,3.0,1.0,36.0,3.0,6.0,16.0,20.0,6.0,42.0,10.0,52.0,,6.0,5.0,1.0,4.0,3.0,4.0,10.0,2.0,,,14.0,5.0,15.0,24.0,,,3.0,22.0,,33.0,5.0,17.0,1.0,3.0,2.0,,3.0,2.0,87.0,34.0,37.0,1.0,0.4285714285714285,0.4444444444444444,0.6666666666666666,0.2608695652173913,1.0,0.1,0.2727272727272727,0.5,0.6666666666666666,0.4285714285714285,0.4683544303797468,0.7857142857142857,0.3387096774193548,0.5543478260869565,0.85,0.4444444444444444,0.2911392405063291,0.0714285714285714,0.1363636363636363,0.2857142857142857,1.0,0.7142857142857143,0.2222222222222222,0.7272727272727273,0.1875,0.72,0.2093023255813953,0.375,0.2857142857142857,0.0833333333333333,0.2727272727272727,,0.6153846153846154,0.9,0.6,0.6666666666666666,1.0,,95.0,0.6666666666666666,14.24468085106383,16.052083333333332,13.882978723404255,15.5625,0.2784810126582278,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.2025316455696202,0.5625,0.6,0.3333333333333333,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1012658227848101,0.375,0.375,0.6666666666666666,0.189873417721519,0.2,0.2,0.6666666666666666,0.5714285714285714,0.5,0.5,0.1428571428571428,1.0,,0.1935483870967742,0.5,0.0967741935483871,0.3333333333333333,0.2258064516129032,,0.569620253164557,0.2142857142857142,0.5280532051282051,0.5356083333333334,0.4912916666666666,0.1868131868131868,0.25,0.1634615384615384,0.3269230769230769,8.8875,25.713043478260868,0.3936170212765957,2022-03-28,22101126.0,NYK,,,1.0,,2.0,,1.0,,3.0,,0.0625,,,,,6.0,2.0,,,,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
33,48:00,90.0,91.0,18.0,29.0,11.0,181.0,21.0,29.0,4.0,5.0,2.0,2.0,5.0,16.0,1.0,2.0,2.0,8.0,,1.0,5.0,30.0,,3.0,2.0,4.0,27.0,47.0,7.0,38.0,13.0,88.0,4.0,7.0,,3.0,11.0,4.0,8.0,2.0,5.0,2.0,16.0,32.0,22.0,18.0,3.0,4.0,29.0,5.0,4.0,16.0,6.0,22.0,4.0,2.0,13.0,2.0,1.0,50.0,6.0,7.0,21.0,13.0,3.0,37.0,13.0,50.0,3.0,6.0,2.0,4.0,5.0,3.0,5.0,6.0,,,,11.0,5.0,6.0,22.0,,3.0,1.0,19.0,1.0,20.0,2.0,10.0,1.0,11.0,7.0,,11.0,5.0,77.0,16.0,18.0,1.0,0.5925925925925926,0.64,0.8571428571428571,0.1842105263157894,,0.4,0.1891891891891892,0.574468085106383,0.5714285714285714,0.5,0.4411764705882353,0.4,0.5384615384615384,0.4680851063829787,0.4583333333333333,0.5333333333333333,0.4470588235294118,0.0851063829787234,0.1379310344827586,0.4545454545454545,0.5,0.4482758620689655,0.3684210526315789,0.875,0.2,0.6415094339622641,0.2653061224489796,0.375,0.4,,0.1666666666666666,0.3333333333333333,0.4,0.5,0.4,0.9444444444444444,0.6666666666666666,0.0666666666666666,90.5,0.4545454545454545,14.655555555555557,17.153846153846153,13.866666666666667,15.87912087912088,0.3411764705882353,0.7241379310344828,0.84,0.6190476190476191,0.188235294117647,0.3125,0.3125,0.4,0.0235294117647058,0.5,0.5,1.0,0.0941176470588235,0.25,0.25,1.0,0.3529411764705882,0.1666666666666666,0.1666666666666666,0.8,0.5,0.8,,0.3,,,0.1538461538461538,1.0,0.0769230769230769,,0.3076923076923077,0.5,0.788235294117647,0.1724137931034483,0.5178077380952381,0.5656785714285715,0.4773884615384615,0.1075268817204301,0.1818181818181818,0.125,0.1818181818181818,5.23404255319149,24.973684210526315,0.2,2021-12-28,22100512.0,NYK,,1.0,1.0,1.0,,,4.0,,1.0,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
