index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
11,48:00,97.0,98.0,23.0,28.0,8.0,195.0,22.0,30.0,3.0,3.0,8.0,9.0,7.0,17.0,1.0,4.0,4.0,9.0,,1.0,5.0,23.0,,1.0,,3.0,30.0,51.0,9.0,32.0,13.0,100.0,4.0,4.0,,1.0,11.0,8.0,11.0,,4.0,5.0,21.0,30.0,30.0,21.0,6.0,4.0,23.0,5.0,5.0,15.0,7.0,22.0,3.0,4.0,14.0,1.0,,51.0,5.0,2.0,12.0,21.0,2.0,35.0,8.0,43.0,1.0,6.0,6.0,,7.0,3.0,4.0,5.0,1.0,3.0,,12.0,4.0,6.0,16.0,1.0,2.0,,23.0,1.0,23.0,3.0,8.0,3.0,3.0,1.0,,4.0,2.0,89.0,21.0,23.0,3.0,0.5,0.5357142857142857,0.7777777777777778,0.28125,,,0.28125,0.5882352941176471,1.0,0.7272727272727273,0.5240963855421686,0.8,0.5333333333333333,0.5434782608695652,0.7857142857142857,0.525,0.3855421686746988,0.0980392156862745,0.1,0.5833333333333334,1.0,0.65625,0.0952380952380952,0.7058823529411765,0.217391304347826,0.673469387755102,0.1590909090909091,0.125,,0.3333333333333333,0.2222222222222222,0.2,0.75,0.5714285714285714,0.7,0.7333333333333333,0.5,0.0256410256410256,97.5,0.5,14.515463917525771,15.020408163265309,14.11340206185567,14.428571428571429,0.3614457831325301,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.2048192771084337,0.4117647058823529,0.4666666666666667,0.1428571428571428,0.0481927710843373,0.25,0.25,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2771084337349397,0.217391304347826,0.217391304347826,0.6,0.6,1.0,0.3333333333333333,0.2,,,0.6,0.8888888888888888,0.0666666666666666,,0.2,,0.7469879518072289,0.217391304347826,0.5204234939759036,0.6142833333333334,0.5966133333333333,0.1011235955056179,0.1428571428571428,0.11,0.21,5.009803921568627,25.309375,0.2371134020618556,2021-11-11,22100172.0,IND,,,1.0,,1.0,1.0,2.0,,2.0,,0.1176470588235294,,0.0303030303030303,,,3.0,2.0,,,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
39,48:00,98.0,99.0,36.0,40.0,8.0,197.0,19.0,34.0,2.0,4.0,6.0,13.0,3.0,9.0,3.0,6.0,1.0,4.0,,1.0,14.0,31.0,,2.0,4.0,11.0,25.0,49.0,15.0,35.0,18.0,113.0,2.0,5.0,,2.0,6.0,9.0,18.0,4.0,12.0,10.0,40.0,22.0,28.0,27.0,18.0,,31.0,14.0,6.0,11.0,9.0,20.0,8.0,1.0,9.0,1.0,1.0,49.0,5.0,4.0,14.0,15.0,2.0,31.0,9.0,40.0,2.0,6.0,2.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,,15.0,4.0,12.0,25.0,,1.0,2.0,21.0,3.0,19.0,1.0,7.0,3.0,3.0,2.0,,3.0,2.0,107.0,40.0,36.0,3.0,0.44,0.44,0.6,0.4285714285714285,,0.3333333333333333,0.4285714285714285,0.5102040816326531,0.4,0.5,0.5654761904761905,0.2857142857142857,0.5,0.6075268817204301,0.375,0.5714285714285714,0.4166666666666667,0.1224489795918367,0.1176470588235294,0.6,0.6666666666666666,0.7142857142857143,0.1739130434782608,1.0,0.25,0.8285714285714286,0.2093023255813953,0.1333333333333333,0.3333333333333333,,0.2352941176470588,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,1.0,1.0,0.054054054054054,98.5,0.6666666666666666,15.112244897959185,14.131313131313131,14.612244897959185,13.87878787878788,0.4047619047619047,0.5588235294117647,0.6333333333333333,0.4736842105263157,0.1071428571428571,0.3333333333333333,0.375,0.3333333333333333,0.0714285714285714,0.5,0.6,0.3333333333333333,0.0476190476190476,0.25,0.25,1.0,0.369047619047619,0.4516129032258064,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,1.0,0.2857142857142857,,,0.4333333333333333,0.4615384615384615,0.0333333333333333,,0.3666666666666666,0.3636363636363636,0.8214285714285714,0.4516129032258064,0.5765428571428571,0.6409125,0.5816316666666667,0.0777777777777777,0.1272727272727272,0.0530973451327433,0.3539823008849557,4.442857142857143,27.242857142857144,0.3673469387755102,2022-01-08,22100594.0,IND,1.0,,1.0,,,,1.0,,2.0,0.0285714285714285,0.1111111111111111,0.032258064516129,,,,2.0,,,,,,,,,,,,,,,,,0.1666666666666666,2021-22,2022,Regular Season,
7,48:00,95.0,95.0,26.0,18.0,14.0,190.0,19.0,31.0,4.0,7.0,7.0,13.0,9.0,23.0,3.0,9.0,,7.0,,1.0,5.0,17.0,2.0,2.0,,5.0,31.0,63.0,5.0,24.0,21.0,98.0,5.0,8.0,2.0,3.0,19.0,8.0,19.0,,6.0,5.0,21.0,38.0,24.0,12.0,3.0,6.0,17.0,5.0,7.0,19.0,4.0,23.0,4.0,,12.0,5.0,2.0,50.0,3.0,11.0,21.0,13.0,,34.0,14.0,48.0,4.0,7.0,5.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,2.0,6.0,19.0,,3.0,2.0,22.0,1.0,27.0,1.0,9.0,2.0,5.0,4.0,,6.0,4.0,79.0,21.0,26.0,2.0,0.6129032258064516,0.6785714285714286,0.8,0.2083333333333333,0.6666666666666666,,0.2083333333333333,0.492063492063492,0.625,0.4210526315789473,0.4425287356321839,0.7272727272727273,0.32,0.494949494949495,0.7307692307692307,0.3620689655172414,0.2758620689655172,0.1111111111111111,0.1612903225806451,0.7,,0.5652173913043478,0.34375,0.84,0.1578947368421052,0.7083333333333334,0.2745098039215686,0.25,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.4615384615384615,0.625,1.0,0.8095238095238095,1.0,0.0909090909090909,95.0,0.6666666666666666,15.505263157894737,14.810526315789474,15.052631578947368,14.389473684210529,0.3563218390804598,0.6129032258064516,0.7307692307692307,0.631578947368421,0.264367816091954,0.391304347826087,0.4285714285714285,0.5555555555555556,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0804597701149425,,,,0.1954022988505747,0.2941176470588235,0.2941176470588235,0.8,0.6363636363636364,0.5714285714285714,0.25,0.1818181818181818,1.0,1.0,0.52,0.5384615384615384,0.04,,0.2,,0.632183908045977,0.2941176470588235,0.5109844827586206,0.5742375,0.507248,0.1134020618556701,0.1267605633802817,0.1938775510204081,0.2142857142857142,7.3126984126984125,25.179166666666664,0.2736842105263158,2021-11-03,22100109.0,IND,,,1.0,2.0,,2.0,1.0,,2.0,,0.0869565217391304,,0.0769230769230769,,1.0,3.0,1.0,,0.0909090909090909,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,90.0,88.0,13.0,17.0,12.0,178.0,14.0,23.0,1.0,1.0,,1.0,8.0,15.0,4.0,14.0,3.0,10.0,1.0,1.0,8.0,24.0,,2.0,2.0,5.0,26.0,52.0,11.0,34.0,7.0,92.0,2.0,3.0,1.0,5.0,9.0,1.0,7.0,3.0,6.0,2.0,13.0,26.0,26.0,27.0,6.0,2.0,24.0,8.0,6.0,13.0,9.0,22.0,6.0,3.0,7.0,4.0,2.0,53.0,4.0,8.0,21.0,19.0,2.0,42.0,12.0,54.0,2.0,1.0,1.0,,6.0,2.0,5.0,6.0,,1.0,1.0,12.0,3.0,9.0,15.0,,1.0,1.0,15.0,1.0,10.0,1.0,3.0,1.0,5.0,4.0,,5.0,4.0,83.0,13.0,13.0,1.0,0.5,0.52,0.8181818181818182,0.3235294117647059,0.2,0.5,0.3235294117647059,0.5,0.6666666666666666,0.1428571428571428,0.4941860465116279,0.4375,0.4230769230769231,0.5111111111111111,0.5,0.4642857142857143,0.3953488372093023,0.1153846153846153,0.1304347826086956,0.5,1.0,0.76,0.32,0.84,0.1818181818181818,0.8,0.2553191489361702,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.2666666666666666,,0.8,0.6666666666666666,1.0,0.8947368421052632,0.6666666666666666,0.048780487804878,89.0,0.8,15.911111111111111,16.454545454545453,14.866666666666667,15.852272727272728,0.2674418604651162,0.6086956521739131,0.7,0.5,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.5,0.1627906976744186,0.2857142857142857,0.2857142857142857,0.5,0.1162790697674418,0.3,0.3,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,0.75,0.125,1.0,,0.25,,,0.0769230769230769,,0.0769230769230769,1.0,0.3846153846153846,0.4,0.6627906976744186,0.3333333333333333,0.521810465116279,0.53043,0.4548692307692307,0.0449438202247191,0.0555555555555555,0.0978260869565217,0.1413043478260869,7.998076923076923,25.041176470588237,0.1444444444444444,2021-11-15,22100203.0,IND,,,4.0,,,1.0,1.0,,,,0.2,,0.0285714285714285,1.0,3.0,2.0,3.0,,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,96.0,96.0,35.0,30.0,14.0,192.0,14.0,22.0,3.0,5.0,4.0,7.0,9.0,24.0,4.0,10.0,,7.0,,3.0,9.0,23.0,,2.0,6.0,9.0,27.0,56.0,9.0,30.0,21.0,102.0,6.0,9.0,,3.0,14.0,9.0,20.0,6.0,12.0,6.0,42.0,18.0,36.0,24.0,3.0,6.0,23.0,9.0,4.0,9.0,8.0,17.0,8.0,,7.0,,2.0,42.0,5.0,10.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,6.0,4.0,2.0,8.0,2.0,7.0,5.0,,1.0,1.0,13.0,4.0,6.0,20.0,1.0,2.0,,19.0,,23.0,,8.0,2.0,8.0,4.0,,8.0,5.0,88.0,40.0,34.0,1.0,0.3333333333333333,0.375,0.8888888888888888,0.3,,0.5,0.3,0.4821428571428571,0.6666666666666666,0.45,0.4709302325581395,0.5,0.5625,0.5257731958762887,0.5384615384615384,0.6,0.3488372093023256,0.0714285714285714,0.1363636363636363,0.6153846153846154,1.0,0.6363636363636364,0.3571428571428571,0.75,0.238095238095238,0.6842105263157895,0.3061224489795918,0.25,0.5333333333333333,,0.1428571428571428,0.4285714285714285,0.5,0.6,0.8333333333333334,0.7272727272727273,0.8,0.0444444444444444,96.0,0.625,16.020833333333332,13.979166666666666,15.416666666666666,13.6875,0.2558139534883721,0.6363636363636364,0.7368421052631579,0.5,0.2790697674418604,0.375,0.391304347826087,,0.1162790697674418,0.4,0.4,0.5,0.0813953488372093,,,,0.2674418604651162,0.391304347826087,0.391304347826087,0.8888888888888888,0.4166666666666667,0.6,,0.1666666666666666,,,0.21875,0.5714285714285714,0.09375,,0.28125,0.6666666666666666,0.6046511627906976,0.391304347826087,0.5040406976744186,0.5368125,0.4917421875,0.0947368421052631,0.125,0.1372549019607843,0.4117647058823529,8.019642857142857,25.436666666666667,0.3645833333333333,2021-12-08,22100369.0,IND,,1.0,2.0,,,1.0,4.0,1.0,5.0,,0.0416666666666666,,0.032258064516129,,1.0,2.0,1.0,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,90.0,89.0,21.0,30.0,10.0,179.0,20.0,28.0,3.0,8.0,7.0,10.0,7.0,15.0,6.0,9.0,1.0,4.0,,,5.0,24.0,,2.0,1.0,3.0,33.0,52.0,6.0,28.0,20.0,104.0,3.0,10.0,,2.0,7.0,9.0,15.0,1.0,3.0,4.0,25.0,26.0,40.0,12.0,6.0,2.0,24.0,5.0,3.0,13.0,4.0,17.0,4.0,,10.0,3.0,,38.0,4.0,10.0,21.0,11.0,6.0,38.0,14.0,52.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,7.0,1.0,2.0,,10.0,2.0,15.0,23.0,1.0,,2.0,20.0,2.0,28.0,3.0,14.0,2.0,,,,,,97.0,23.0,20.0,,0.3939393939393939,0.40625,0.6666666666666666,0.2142857142857142,,0.3333333333333333,0.2142857142857142,0.6346153846153846,0.3,0.6,0.525,0.25,0.5833333333333334,0.5591397849462365,0.25,0.5681818181818182,0.35,0.0576923076923076,0.1071428571428571,0.3,0.8571428571428571,0.7857142857142857,0.5263157894736842,0.75,0.1818181818181818,0.7619047619047619,0.3414634146341463,0.625,0.375,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.7142857142857143,1.0,0.8,0.7,0.875,0.1052631578947368,89.5,,16.544444444444444,15.629213483146067,15.933333333333334,14.741573033707866,0.35,0.7142857142857143,0.8,0.5,0.1875,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1125,0.6666666666666666,0.6666666666666666,,0.05,0.25,0.25,,0.3,0.2083333333333333,0.2083333333333333,0.8,0.6666666666666666,0.375,0.6666666666666666,0.1666666666666666,,,0.5555555555555556,0.7,,,0.1666666666666666,0.3333333333333333,0.7,0.2083333333333333,0.535510625,0.54953125,0.5192777777777777,0.1538461538461538,0.2222222222222222,0.0673076923076923,0.2403846153846154,6.426923076923076,25.13214285714286,0.2333333333333333,2022-01-04,22100564.0,IND,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,94.0,95.0,16.0,27.0,8.0,189.0,10.0,24.0,2.0,2.0,,3.0,6.0,18.0,9.0,15.0,1.0,8.0,,2.0,5.0,20.0,,,2.0,4.0,25.0,57.0,6.0,28.0,9.0,77.0,3.0,6.0,,1.0,7.0,1.0,7.0,2.0,6.0,2.0,10.0,16.0,34.0,15.0,3.0,4.0,20.0,5.0,9.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,2.0,6.0,12.0,21.0,1.0,34.0,8.0,42.0,,6.0,3.0,3.0,7.0,,4.0,2.0,1.0,3.0,,9.0,2.0,9.0,16.0,,,,15.0,2.0,15.0,,6.0,1.0,2.0,1.0,,2.0,,70.0,10.0,16.0,1.0,0.32,0.3478260869565217,0.8333333333333334,0.2142857142857142,,0.3333333333333333,0.2142857142857142,0.4385964912280701,0.5,0.1428571428571428,0.4,0.4285714285714285,0.3076923076923077,0.4184782608695652,0.4375,0.3333333333333333,0.3294117647058823,0.1578947368421052,0.2916666666666667,0.7777777777777778,1.0,0.65625,0.1875,0.7058823529411765,0.0909090909090909,0.673469387755102,0.1481481481481481,0.2142857142857142,0.1666666666666666,0.1666666666666666,0.0666666666666666,0.1428571428571428,0.5833333333333334,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,,94.5,,15.22340425531915,15.25263157894737,14.829787234042554,14.16842105263158,0.2823529411764706,0.4166666666666667,0.5882352941176471,0.4,0.2117647058823529,0.3333333333333333,0.375,0.5,0.1764705882352941,0.6,0.6,0.1111111111111111,0.0941176470588235,0.125,0.1666666666666666,1.0,0.2352941176470588,0.25,0.2631578947368421,0.8,0.2857142857142857,1.0,,,,,0.2307692307692307,,0.1538461538461538,,0.3076923076923077,0.5,0.611764705882353,0.25,0.504730588235294,0.4807428571428572,0.47705,0.0659340659340659,0.0952380952380952,0.0909090909090909,0.1298701298701298,8.312280701754386,24.975,0.1702127659574468,2021-11-22,22100257.0,IND,3.0,,,,1.0,,1.0,,,0.1071428571428571,0.1111111111111111,0.05,,,1.0,1.0,1.0,,0.1428571428571428,,,,,,0.25,,,,,,1.0,,,2021-22,2022,Regular Season,
29,48:00,98.0,97.0,21.0,18.0,4.0,195.0,14.0,22.0,2.0,2.0,3.0,5.0,8.0,16.0,10.0,15.0,3.0,5.0,,,8.0,18.0,,,1.0,2.0,32.0,53.0,11.0,23.0,16.0,113.0,3.0,4.0,,,6.0,7.0,10.0,1.0,2.0,3.0,20.0,24.0,40.0,15.0,18.0,,18.0,8.0,5.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,3.0,39.0,3.0,1.0,18.0,19.0,4.0,41.0,4.0,45.0,,5.0,2.0,3.0,9.0,2.0,5.0,6.0,2.0,4.0,,15.0,4.0,10.0,20.0,,,2.0,16.0,,22.0,2.0,10.0,1.0,6.0,6.0,,6.0,2.0,107.0,19.0,20.0,,0.375,0.375,0.4545454545454545,0.4782608695652174,,0.5,0.4782608695652174,0.6037735849056604,0.75,0.7,0.6381578947368421,0.75,0.7083333333333334,0.6647058823529411,0.75,0.6666666666666666,0.3026315789473684,0.0943396226415094,0.1818181818181818,0.6,1.0,0.6129032258064516,0.05,0.8181818181818182,0.25,0.6981132075471698,0.125,,,0.25,0.2,0.5,0.4210526315789473,1.0,0.8,0.8,1.0,,97.5,0.3333333333333333,15.357142857142858,14.175257731958762,15.0,13.536082474226804,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.5,0.2105263157894736,0.5,0.5333333333333333,0.25,0.1973684210526315,0.6666666666666666,0.6666666666666666,0.3,0.0657894736842105,0.6,0.6,0.6666666666666666,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.375,0.5,1.0,0.5,,,,0.4166666666666667,0.6,,,0.1666666666666666,0.5,0.5921052631578947,0.4444444444444444,0.5379881578947368,0.58155,0.5552666666666667,0.119047619047619,0.1639344262295081,0.0530973451327433,0.1769911504424778,8.407547169811322,24.960869565217397,0.2142857142857142,2021-12-26,22100499.0,IND,,,,,,,,,,,0.0625,,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,100.0,100.0,34.0,11.0,9.0,200.0,10.0,20.0,,2.0,4.0,9.0,8.0,23.0,5.0,16.0,5.0,8.0,3.0,4.0,7.0,19.0,,,1.0,3.0,23.0,59.0,12.0,27.0,26.0,108.0,2.0,7.0,1.0,1.0,12.0,8.0,22.0,4.0,7.0,7.0,35.0,24.0,22.0,30.0,6.0,2.0,19.0,7.0,8.0,12.0,10.0,22.0,5.0,5.0,6.0,3.0,3.0,54.0,3.0,8.0,16.0,16.0,4.0,36.0,11.0,47.0,1.0,11.0,8.0,3.0,7.0,,3.0,4.0,,4.0,1.0,11.0,5.0,15.0,19.0,,,1.0,22.0,1.0,30.0,1.0,12.0,2.0,5.0,3.0,,5.0,2.0,96.0,35.0,34.0,1.0,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.4444444444444444,1.0,0.5714285714285714,0.4444444444444444,0.3898305084745763,0.2857142857142857,0.3636363636363636,0.4767441860465116,0.4375,0.4827586206896552,0.54,0.6,0.5147058823529411,0.313953488372093,0.135593220338983,0.25,0.6363636363636364,1.0,0.5517241379310345,0.2222222222222222,0.6956521739130435,0.2142857142857142,0.6153846153846154,0.22,0.4,0.1333333333333333,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.5,0.5,0.6666666666666666,0.631578947368421,1.0,0.0238095238095238,100.0,0.4,14.33,14.47,13.77,13.76,0.2325581395348837,0.5,0.6666666666666666,0.6,0.2674418604651162,0.3478260869565217,0.4,0.375,0.1860465116279069,0.3125,0.3125,0.6,0.0930232558139534,0.625,0.625,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,,,,,,0.3103448275862069,0.4444444444444444,0.1379310344827586,0.75,0.1034482758620689,0.3333333333333333,0.5465116279069767,0.3684210526315789,0.4997197674418605,0.4542333333333333,0.5070931034482759,0.1326530612244898,0.1714285714285714,0.1111111111111111,0.324074074074074,9.030508474576273,25.17037037037037,0.34,2021-12-31,22100530.0,IND,,,1.0,,,1.0,2.0,,1.0,,0.1304347826086956,,0.0357142857142857,1.0,1.0,5.0,2.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,98.0,97.0,20.0,14.0,10.0,195.0,25.0,30.0,4.0,5.0,5.0,5.0,10.0,14.0,8.0,20.0,2.0,11.0,,1.0,4.0,15.0,,1.0,,4.0,43.0,64.0,6.0,26.0,18.0,122.0,6.0,8.0,,1.0,13.0,9.0,13.0,,5.0,6.0,24.0,48.0,38.0,18.0,,10.0,14.0,4.0,2.0,24.0,6.0,30.0,4.0,2.0,15.0,6.0,3.0,66.0,4.0,6.0,13.0,22.0,,35.0,10.0,45.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,9.0,2.0,6.0,17.0,1.0,1.0,1.0,19.0,1.0,23.0,3.0,11.0,2.0,6.0,2.0,,6.0,3.0,109.0,22.0,19.0,1.0,0.5581395348837209,0.631578947368421,1.0,0.2307692307692307,,,0.24,0.671875,0.75,0.6923076923076923,0.5777777777777777,0.6666666666666666,0.5,0.61,0.65,0.5714285714285714,0.2888888888888888,0.03125,0.0666666666666666,0.3333333333333333,,0.6875,0.3157894736842105,0.8666666666666667,0.2105263157894736,0.7446808510638298,0.2631578947368421,0.4,0.75,0.1,,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.8571428571428571,1.0,0.0571428571428571,97.5,0.5,15.173469387755102,14.360824742268042,14.857142857142858,13.721649484536082,0.3333333333333333,0.8333333333333334,0.8928571428571429,0.6,0.1555555555555555,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.4,0.4,0.375,0.1222222222222222,0.1818181818181818,0.2,1.0,0.1666666666666666,0.2666666666666666,0.2666666666666666,1.0,0.5555555555555556,0.8,,0.1111111111111111,,,0.2777777777777778,1.0,0.0555555555555555,,0.2222222222222222,,0.6222222222222222,0.2857142857142857,0.5232584269662921,0.5467,0.5084588235294119,0.1122448979591836,0.1527777777777778,0.1065573770491803,0.1967213114754098,8.0171875,25.98846153846154,0.2040816326530612,2022-02-04,22100789.0,IND,1.0,,,,,,4.0,,,0.0384615384615384,,,,,,1.0,2.0,,,,,1.0,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
