index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
86,48:00,107.0,107.0,43.0,22.0,17.0,214.0,22.0,39.0,6.0,11.0,11.0,17.0,9.0,23.0,1.0,4.0,1.0,5.0,1.0,2.0,6.0,23.0,2.0,4.0,2.0,9.0,32.0,66.0,7.0,28.0,26.0,111.0,8.0,14.0,2.0,4.0,23.0,15.0,28.0,3.0,11.0,15.0,54.0,34.0,30.0,21.0,,12.0,23.0,6.0,7.0,17.0,7.0,24.0,6.0,1.0,11.0,5.0,1.0,55.0,8.0,10.0,15.0,20.0,1.0,36.0,20.0,56.0,3.0,10.0,4.0,6.0,9.0,3.0,6.0,7.0,1.0,3.0,1.0,16.0,5.0,11.0,19.0,,2.0,2.0,29.0,2.0,39.0,4.0,17.0,4.0,7.0,4.0,,7.0,4.0,88.0,52.0,42.0,3.0,0.53125,0.6538461538461539,1.0,0.25,0.5,0.2727272727272727,0.25,0.4848484848484848,0.5714285714285714,0.5357142857142857,0.4521276595744681,0.6111111111111112,0.5,0.4954954954954955,0.6052631578947368,0.5520833333333334,0.2978723404255319,0.106060606060606,0.1282051282051282,0.5625,1.0,0.7692307692307693,0.2941176470588235,0.8823529411764706,0.3809523809523809,0.813953488372093,0.3272727272727272,0.2352941176470588,0.3571428571428571,0.3333333333333333,0.4117647058823529,0.25,0.8181818181818182,0.6923076923076923,1.0,0.8461538461538461,1.0,0.0625,107.0,0.5714285714285714,12.22429906542056,14.69158878504673,11.88785046728972,14.392523364485982,0.4148936170212766,0.5641025641025641,0.6470588235294118,0.5,0.2446808510638297,0.391304347826087,0.4285714285714285,0.5555555555555556,0.0425531914893617,0.25,0.25,1.0,0.0531914893617021,0.2,0.2,1.0,0.2446808510638297,0.2608695652173913,0.2608695652173913,1.0,0.6111111111111112,0.5454545454545454,0.1666666666666666,0.2222222222222222,0.5,1.0,0.4358974358974359,0.6470588235294118,0.0512820512820512,0.5,0.2307692307692307,0.2222222222222222,0.7127659574468085,0.2608695652173913,0.5824015957446809,0.5607291666666666,0.5769551282051282,0.1588785046728972,0.2151898734177215,0.2072072072072072,0.4864864864864865,4.7727272727272725,25.1,0.4018691588785046,2022-04-26,42100155.0,MIN,,,1.0,1.0,1.0,,3.0,1.0,,,0.0869565217391304,,,,,1.0,1.0,,,,,,,,,2.0,0.4,,,,,,,2021-22,2022,Playoffs,
87,48:00,99.0,100.0,24.0,32.0,12.0,199.0,17.0,26.0,4.0,10.0,3.0,7.0,6.0,24.0,2.0,4.0,3.0,11.0,1.0,5.0,12.0,21.0,1.0,1.0,2.0,3.0,25.0,54.0,15.0,32.0,19.0,114.0,4.0,12.0,1.0,2.0,13.0,5.0,13.0,3.0,8.0,10.0,29.0,24.0,26.0,36.0,9.0,6.0,21.0,12.0,5.0,12.0,12.0,24.0,9.0,3.0,7.0,4.0,1.0,60.0,7.0,9.0,16.0,21.0,6.0,43.0,16.0,59.0,3.0,7.0,5.0,2.0,12.0,,9.0,7.0,2.0,3.0,,19.0,3.0,12.0,21.0,1.0,2.0,1.0,21.0,1.0,24.0,2.0,8.0,4.0,8.0,6.0,,8.0,6.0,101.0,23.0,21.0,,0.48,0.5454545454545454,0.8,0.46875,0.5,0.375,0.46875,0.4629629629629629,0.3333333333333333,0.3846153846153846,0.5523255813953488,0.3928571428571428,0.4523809523809524,0.59375,0.4333333333333333,0.5576923076923077,0.3720930232558139,0.0925925925925925,0.0769230769230769,0.631578947368421,1.0,0.8076923076923077,0.3214285714285714,0.8888888888888888,0.4117647058823529,0.8409090909090909,0.3555555555555555,0.4444444444444444,0.2941176470588235,,0.5555555555555556,0.25,0.9,0.7,0.8333333333333334,1.0,0.6,0.073170731707317,99.5,0.75,15.05050505050505,13.9,14.666666666666666,13.69,0.3023255813953488,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.2790697674418604,0.25,0.2857142857142857,0.6666666666666666,0.0465116279069767,0.5,0.5,0.5,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2441860465116279,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,0.4,,0.0714285714285714,1.0,,0.3333333333333333,0.4285714285714285,0.238095238095238,0.2,0.1428571428571428,0.6666666666666666,0.6744186046511628,0.5714285714285714,0.4929843023255814,0.4605,0.4757166666666667,0.0869565217391304,0.1333333333333333,0.1140350877192982,0.2543859649122807,5.844444444444445,24.578125,0.2424242424242424,2022-04-29,42100156.0,MIN,,1.0,1.0,1.0,,,2.0,,2.0,,0.125,,,,1.0,2.0,,,0.0714285714285714,,,,,,,,,,,,1.0,,,2021-22,2022,Playoffs,
21,48:00,98.0,98.0,27.0,18.0,11.0,196.0,28.0,38.0,5.0,8.0,7.0,8.0,6.0,16.0,1.0,5.0,6.0,13.0,2.0,3.0,4.0,19.0,,3.0,,5.0,35.0,59.0,10.0,32.0,15.0,115.0,5.0,10.0,,4.0,13.0,9.0,14.0,2.0,8.0,4.0,28.0,48.0,22.0,30.0,,8.0,18.0,4.0,6.0,24.0,10.0,34.0,4.0,6.0,21.0,3.0,,78.0,6.0,9.0,22.0,15.0,3.0,40.0,15.0,55.0,4.0,6.0,4.0,2.0,3.0,5.0,2.0,11.0,1.0,1.0,1.0,14.0,2.0,12.0,23.0,1.0,2.0,2.0,23.0,1.0,21.0,3.0,11.0,1.0,7.0,,,7.0,2.0,102.0,28.0,27.0,1.0,0.6857142857142857,0.7741935483870968,1.0,0.3125,,0.25,0.3225806451612903,0.5932203389830508,0.5,0.6428571428571429,0.5494505494505495,0.3571428571428571,0.5454545454545454,0.575,0.4333333333333333,0.5384615384615384,0.3516483516483517,0.1016949152542373,0.0263157894736842,0.2142857142857142,1.0,0.6,0.391304347826087,0.8461538461538461,0.2857142857142857,0.7254901960784313,0.3409090909090909,0.5,0.4444444444444444,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.8181818181818182,1.0,0.1025641025641025,98.0,0.2857142857142857,14.908163265306122,14.479591836734691,14.428571428571429,13.857142857142858,0.4175824175824176,0.7368421052631579,0.7567567567567568,0.75,0.1758241758241758,0.375,0.5454545454545454,0.5,0.0549450549450549,0.2,0.2,,0.1428571428571428,0.4615384615384615,0.4615384615384615,1.0,0.2087912087912088,0.2105263157894736,0.2105263157894736,1.0,0.5714285714285714,0.625,0.2,0.2142857142857142,,,0.3636363636363636,0.875,0.1363636363636363,0.6666666666666666,0.2272727272727272,,0.7692307692307693,0.2222222222222222,0.5097572222222222,0.538325,0.45545,0.1111111111111111,0.1641791044776119,0.1130434782608695,0.2434782608695652,4.433898305084746,26.221875,0.2755102040816326,2021-12-01,22100321.0,MIN,,,,2.0,,,7.0,,2.0,,0.3125,,,,1.0,3.0,2.0,1.0,0.0714285714285714,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
78,48:00,105.0,105.0,16.0,23.0,10.0,210.0,27.0,37.0,5.0,6.0,5.0,5.0,9.0,18.0,7.0,16.0,3.0,9.0,,1.0,10.0,21.0,1.0,2.0,1.0,4.0,43.0,71.0,13.0,30.0,7.0,132.0,5.0,7.0,1.0,2.0,16.0,6.0,10.0,1.0,5.0,3.0,18.0,52.0,34.0,36.0,3.0,4.0,20.0,10.0,3.0,26.0,12.0,38.0,9.0,3.0,18.0,6.0,2.0,88.0,1.0,10.0,25.0,18.0,2.0,45.0,11.0,56.0,3.0,4.0,3.0,1.0,6.0,3.0,6.0,4.0,,,,10.0,,11.0,25.0,,4.0,1.0,16.0,1.0,14.0,3.0,5.0,3.0,4.0,4.0,,4.0,3.0,116.0,18.0,16.0,3.0,0.6046511627906976,0.6341463414634146,0.9230769230769232,0.4333333333333333,0.5,0.2,0.4482758620689655,0.6056338028169014,0.7142857142857143,0.6,0.6188118811881188,0.7222222222222222,0.5,0.6226415094339622,0.8,0.5,0.297029702970297,0.0422535211267605,0.054054054054054,0.6,0.6666666666666666,0.8181818181818182,0.3571428571428571,0.925925925925926,0.0625,0.8775510204081632,0.25,0.5,0.3333333333333333,0.2222222222222222,0.1,,0.7,0.75,1.0,0.925925925925926,,0.073170731707317,105.0,0.75,14.123809523809523,13.304761904761904,13.676190476190476,13.142857142857142,0.3663366336633663,0.7297297297297297,0.7714285714285715,0.6666666666666666,0.1782178217821782,0.5,0.5294117647058824,0.6666666666666666,0.1584158415841584,0.4375,0.4375,0.2857142857142857,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.2079207920792079,0.4761904761904761,0.4761904761904761,0.9,0.6666666666666666,0.8333333333333334,0.6,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.0666666666666666,,0.2666666666666666,0.25,0.6633663366336634,0.5,0.5646654999999999,0.61519375,0.5181392857142857,0.0485436893203883,0.0684931506849315,0.1212121212121212,0.1363636363636363,6.930985915492959,25.78333333333333,0.1523809523809524,2022-04-05,22101184.0,MIN,,,1.0,,1.0,,,,3.0,,0.0555555555555555,,,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,101.0,102.0,25.0,27.0,4.0,203.0,12.0,17.0,1.0,1.0,1.0,2.0,5.0,12.0,1.0,3.0,6.0,13.0,,,9.0,29.0,1.0,2.0,1.0,9.0,18.0,32.0,15.0,42.0,20.0,101.0,1.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,9.0,11.0,20.0,20.0,16.0,45.0,,,28.0,9.0,6.0,10.0,15.0,25.0,9.0,6.0,7.0,2.0,1.0,65.0,4.0,,26.0,12.0,,38.0,5.0,43.0,,6.0,4.0,2.0,10.0,1.0,7.0,11.0,3.0,3.0,,21.0,7.0,6.0,25.0,2.0,2.0,5.0,26.0,3.0,29.0,4.0,14.0,2.0,2.0,2.0,,2.0,2.0,94.0,20.0,25.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3571428571428571,0.5,0.1111111111111111,0.3658536585365853,0.5625,0.5,0.5,0.5472972972972973,0.625,0.3,0.5813953488372093,0.7,0.4761904761904761,0.5675675675675675,0.1875,0.1176470588235294,0.4761904761904761,,0.6666666666666666,,0.7222222222222222,0.16,0.7037037037037037,0.1025641025641025,,,,0.2222222222222222,,0.6,0.6,1.0,0.6551724137931034,1.0,,101.5,1.0,13.534653465346535,14.833333333333334,13.297029702970296,14.254901960784316,0.2297297297297297,0.7058823529411765,0.8,0.5833333333333334,0.1621621621621621,0.4166666666666667,0.5,0.4,0.0405405405405405,0.3333333333333333,1.0,1.0,0.1756756756756756,0.4615384615384615,0.5,1.0,0.3918918918918919,0.3103448275862069,0.3103448275862069,1.0,0.25,1.0,,0.5,0.5,1.0,0.1333333333333333,0.5,,,0.6,0.1111111111111111,0.7972972972972973,0.3214285714285714,0.5191589041095891,0.4836,0.4948964285714286,0.1666666666666666,0.3333333333333333,0.0693069306930693,0.198019801980198,6.01875,25.219047619047625,0.2475247524752475,2021-11-24,22100274.0,MIN,1.0,,,2.0,1.0,,,1.0,3.0,0.0238095238095238,0.1666666666666666,,,,,2.0,,,,,,1.0,,,0.0769230769230769,1.0,0.1666666666666666,,,,,,0.6666666666666666,2021-22,2022,Regular Season,
68,48:00,103.0,104.0,29.0,33.0,11.0,207.0,12.0,20.0,2.0,5.0,3.0,3.0,6.0,21.0,2.0,2.0,6.0,16.0,4.0,8.0,9.0,29.0,,1.0,1.0,5.0,20.0,43.0,15.0,45.0,19.0,104.0,3.0,8.0,,3.0,9.0,5.0,11.0,5.0,13.0,3.0,28.0,22.0,18.0,36.0,9.0,4.0,29.0,9.0,5.0,11.0,12.0,23.0,6.0,6.0,9.0,1.0,1.0,58.0,8.0,5.0,22.0,17.0,3.0,42.0,13.0,55.0,3.0,7.0,2.0,5.0,12.0,1.0,8.0,6.0,1.0,4.0,2.0,18.0,6.0,15.0,24.0,,1.0,2.0,19.0,1.0,25.0,3.0,12.0,,1.0,1.0,,1.0,1.0,95.0,28.0,29.0,,0.55,0.6111111111111112,0.8,0.3333333333333333,,0.3846153846153846,0.3333333333333333,0.4651162790697674,0.375,0.4545454545454545,0.4829545454545454,0.2727272727272727,0.5208333333333334,0.5255102040816326,0.375,0.54,0.5113636363636364,0.1162790697674418,0.1,0.6666666666666666,1.0,0.85,0.2272727272727272,0.8461538461538461,0.2666666666666666,0.8478260869565217,0.25,0.25,0.2142857142857142,,0.3,0.2,0.8333333333333334,0.8181818181818182,1.0,0.8636363636363636,0.75,0.0638297872340425,103.5,1.0,14.563106796116504,13.26923076923077,14.116504854368932,12.903846153846152,0.2272727272727272,0.6,0.6666666666666666,0.75,0.2386363636363636,0.2857142857142857,0.3333333333333333,0.1666666666666666,0.0227272727272727,1.0,1.0,0.5,0.1818181818181818,0.375,0.375,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.4545454545454545,0.4,0.5,0.0909090909090909,,,0.125,1.0,0.3333333333333333,0.5,0.2083333333333333,0.2,0.7386363636363636,0.3103448275862069,0.5196897727272728,0.5044500000000001,0.5112145833333334,0.1326530612244898,0.2307692307692307,0.0865384615384615,0.2692307692307692,5.604651162790698,25.39777777777778,0.2815533980582524,2022-03-12,22101005.0,MIN,,,1.0,2.0,1.0,1.0,,1.0,,,0.1428571428571428,,0.0217391304347826,,2.0,3.0,1.0,,0.1818181818181818,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,98.0,98.0,24.0,31.0,11.0,196.0,7.0,12.0,,2.0,1.0,2.0,4.0,16.0,4.0,13.0,12.0,23.0,1.0,5.0,13.0,26.0,3.0,5.0,,3.0,15.0,41.0,25.0,49.0,16.0,121.0,,5.0,3.0,5.0,10.0,3.0,7.0,1.0,8.0,11.0,20.0,20.0,10.0,63.0,12.0,,26.0,13.0,5.0,10.0,21.0,31.0,9.0,12.0,5.0,3.0,2.0,83.0,7.0,6.0,21.0,19.0,1.0,41.0,13.0,54.0,1.0,5.0,5.0,,9.0,,6.0,3.0,,3.0,,12.0,4.0,7.0,20.0,,3.0,,17.0,1.0,19.0,,4.0,5.0,8.0,6.0,,8.0,4.0,111.0,17.0,22.0,3.0,0.6666666666666666,0.6666666666666666,0.84,0.5102040816326531,0.6,0.125,0.5102040816326531,0.3658536585365853,,0.4285714285714285,0.5833333333333334,0.45,0.3,0.6111111111111112,0.4545454545454545,0.4761904761904761,0.5444444444444444,0.1219512195121951,0.0833333333333333,0.75,1.0,0.5428571428571428,0.24,0.9130434782608696,0.3043478260869565,0.6896551724137931,0.2708333333333333,0.6,0.1818181818181818,0.1111111111111111,0.0833333333333333,0.5454545454545454,0.4761904761904761,0.4285714285714285,0.8571428571428571,0.8888888888888888,1.0,0.0232558139534883,98.0,0.5,16.081632653061224,13.306122448979592,15.408163265306122,12.673469387755102,0.1333333333333333,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1777777777777777,0.25,0.3076923076923077,0.75,0.1444444444444444,0.3076923076923077,0.3333333333333333,0.5,0.2555555555555555,0.5217391304347826,0.5217391304347826,1.0,0.2888888888888888,0.5,0.5,0.6923076923076923,0.2,,,0.5,0.6,1.0,0.1333333333333333,0.5,0.3333333333333333,0.2,0.2,,0.6777777777777778,0.5,0.5305949999999999,0.468275,0.5259133333333333,0.0425531914893617,0.0888888888888888,0.0826446280991735,0.1652892561983471,9.63170731707317,25.287755102040816,0.2448979591836734,2021-12-06,22100359.0,MIN,,,3.0,,1.0,,2.0,,3.0,,0.1875,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
43,48:00,101.0,98.0,39.0,32.0,9.0,199.0,18.0,28.0,,3.0,8.0,12.0,11.0,18.0,1.0,2.0,8.0,15.0,1.0,5.0,7.0,23.0,,2.0,3.0,8.0,30.0,48.0,15.0,38.0,29.0,134.0,1.0,4.0,,2.0,6.0,13.0,19.0,4.0,13.0,15.0,53.0,48.0,12.0,30.0,15.0,,22.0,7.0,2.0,24.0,10.0,34.0,2.0,8.0,15.0,8.0,1.0,78.0,1.0,7.0,17.0,15.0,2.0,34.0,9.0,43.0,,7.0,5.0,2.0,10.0,1.0,8.0,2.0,,2.0,,12.0,4.0,9.0,23.0,,4.0,,24.0,1.0,33.0,2.0,9.0,4.0,9.0,5.0,,9.0,5.0,128.0,51.0,38.0,2.0,0.8,0.8,0.6666666666666666,0.3947368421052631,,0.3076923076923077,0.4054054054054054,0.625,0.25,0.6842105263157895,0.6104651162790697,0.1666666666666666,0.59375,0.6632653061224489,0.375,0.7027027027027027,0.4418604651162791,0.0416666666666666,0.0357142857142857,0.8333333333333334,1.0,0.5769230769230769,0.3888888888888889,0.6296296296296297,0.0476190476190476,0.6037735849056604,0.2051282051282051,0.5,0.2857142857142857,,0.0714285714285714,,0.625,0.4444444444444444,1.0,0.6521739130434783,0.5,,99.5,0.5555555555555556,15.178217821782178,13.744897959183673,14.643564356435643,12.959183673469388,0.3255813953488372,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.2093023255813953,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.0232558139534883,0.5,0.5,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.2674418604651162,0.3043478260869565,0.3181818181818182,0.2857142857142857,0.5,,,0.3333333333333333,,,0.375,0.6666666666666666,0.15625,0.2,0.25,0.375,0.7674418604651163,0.3181818181818182,0.5817741176470589,0.5259699999999999,0.581608064516129,0.1063829787234042,0.1636363636363636,0.044776119402985,0.3955223880597014,4.254166666666666,25.38421052631579,0.3861386138613861,2022-01-19,22100670.0,MIN,1.0,,1.0,,4.0,1.0,4.0,2.0,4.0,0.0263157894736842,0.0555555555555555,0.0434782608695652,0.0256410256410256,,,4.0,,,,,,1.0,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
36,48:00,96.0,97.0,8.0,20.0,15.0,193.0,22.0,39.0,4.0,6.0,2.0,6.0,1.0,10.0,1.0,6.0,3.0,6.0,1.0,1.0,6.0,29.0,3.0,7.0,,4.0,24.0,55.0,9.0,35.0,15.0,90.0,4.0,6.0,4.0,8.0,21.0,3.0,7.0,1.0,5.0,1.0,10.0,30.0,18.0,18.0,9.0,8.0,28.0,6.0,7.0,15.0,6.0,21.0,3.0,3.0,15.0,,,48.0,7.0,10.0,23.0,12.0,3.0,38.0,17.0,55.0,1.0,11.0,6.0,5.0,11.0,4.0,9.0,7.0,1.0,2.0,1.0,18.0,,10.0,18.0,,1.0,,16.0,3.0,18.0,2.0,9.0,,7.0,6.0,,7.0,2.0,69.0,10.0,8.0,,0.625,0.75,0.6666666666666666,0.2571428571428571,0.5,0.2,0.2647058823529412,0.4363636363636363,0.6666666666666666,0.4285714285714285,0.4166666666666667,0.7142857142857143,0.375,0.4587628865979381,0.7,0.3846153846153846,0.3888888888888889,0.1272727272727272,0.1282051282051282,0.6111111111111112,1.0,0.5454545454545454,0.3225806451612903,0.71875,0.2916666666666667,0.6481481481481481,0.3090909090909091,0.4117647058823529,0.3333333333333333,,0.3333333333333333,,0.5454545454545454,0.2,0.8333333333333334,0.75,0.625,0.0208333333333333,96.5,0.2857142857142857,14.34375,15.494845360824742,13.697916666666666,14.505154639175258,0.4333333333333333,0.5641025641025641,0.6470588235294118,0.6818181818181818,0.1111111111111111,0.1,0.125,,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.0666666666666666,0.5,0.5,1.0,0.3222222222222222,0.2068965517241379,0.2068965517241379,0.5,0.4285714285714285,0.6666666666666666,,0.5,0.4285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.0833333333333333,1.0,0.3333333333333333,,0.8222222222222222,0.2142857142857142,0.5773741573033707,0.57441875,0.5829954545454545,0.1030927835051546,0.1451612903225806,0.2333333333333333,0.1111111111111111,4.310909090909091,25.665714285714284,0.0833333333333333,2022-01-05,22100574.0,MIN,,,3.0,,1.0,1.0,1.0,,1.0,,0.2,,0.0285714285714285,1.0,1.0,1.0,,,0.0714285714285714,1.0,1.0,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
37,48:00,103.0,102.0,9.0,26.0,15.0,205.0,2.0,5.0,1.0,4.0,,1.0,17.0,37.0,2.0,3.0,2.0,6.0,,,13.0,38.0,1.0,4.0,,2.0,21.0,45.0,15.0,44.0,18.0,105.0,5.0,8.0,2.0,5.0,17.0,2.0,7.0,,2.0,1.0,5.0,22.0,20.0,45.0,,6.0,38.0,13.0,8.0,11.0,15.0,26.0,13.0,2.0,1.0,10.0,,67.0,8.0,9.0,18.0,10.0,4.0,32.0,17.0,49.0,3.0,10.0,5.0,5.0,12.0,2.0,7.0,8.0,2.0,5.0,,20.0,2.0,12.0,23.0,1.0,1.0,2.0,18.0,3.0,23.0,1.0,11.0,1.0,4.0,,,4.0,2.0,88.0,5.0,9.0,1.0,0.5238095238095238,0.6111111111111112,1.0,0.3409090909090909,0.4,,0.3409090909090909,0.4666666666666667,0.625,0.2857142857142857,0.4887640449438202,0.6153846153846154,0.2222222222222222,0.525,0.6071428571428571,0.25,0.4943820224719101,0.1777777777777777,0.2,0.6,0.8,0.625,0.391304347826087,0.8181818181818182,0.2758620689655172,0.7368421052631579,0.3269230769230769,0.6666666666666666,0.3684210526315789,,0.24,0.5,1.0,0.6,,0.8,0.8571428571428571,0.0666666666666666,102.5,0.5,14.310679611650484,13.784313725490197,13.572815533980584,13.352941176470589,0.0561797752808988,0.4,0.5,0.5,0.4157303370786517,0.4594594594594595,0.5666666666666667,0.5882352941176471,0.0337078651685393,0.6666666666666666,0.6666666666666666,,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.4269662921348314,0.3421052631578947,0.3421052631578947,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.25,1.0,0.1111111111111111,,,,0.2222222222222222,,0.550561797752809,0.3421052631578947,0.4631039325842697,0.4716,0.3962055555555556,0.1111111111111111,0.2,0.1619047619047619,0.0476190476190476,7.04,26.477272727272727,0.087378640776699,2022-01-07,22100587.0,MIN,,,3.0,,,,4.0,,2.0,,0.1891891891891892,,,1.0,1.0,1.0,1.0,,0.0769230769230769,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
