index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
2,53:00,106.0,105.0,12.0,14.0,12.0,211.0,22.0,35.0,5.0,8.0,1.0,2.0,6.0,14.0,,9.0,2.0,7.0,,1.0,8.0,32.0,1.0,4.0,,,28.0,58.0,10.0,39.0,16.0,102.0,5.0,10.0,1.0,5.0,13.0,1.0,2.0,,1.0,8.0,10.0,20.0,36.0,24.0,6.0,6.0,32.0,8.0,2.0,10.0,8.0,18.0,6.0,2.0,10.0,,,44.0,5.0,10.0,18.0,23.0,1.0,42.0,16.0,58.0,3.0,10.0,6.0,4.0,4.0,2.0,3.0,12.0,,1.0,2.0,16.0,3.0,7.0,18.0,3.0,,4.0,25.0,5.0,21.0,3.0,7.0,2.0,5.0,3.0,,5.0,3.0,89.0,10.0,12.0,2.0,0.3571428571428571,0.4,0.8,0.2564102564102564,0.2,,0.2564102564102564,0.4827586206896552,0.5,0.5,0.4432989690721649,0.4333333333333333,0.3333333333333333,0.4857142857142857,0.4333333333333333,0.625,0.4020618556701031,0.0344827586206896,0.0285714285714285,0.25,1.0,0.71875,0.3333333333333333,0.8181818181818182,0.1724137931034483,0.7592592592592593,0.2542372881355932,0.4615384615384615,0.375,0.1111111111111111,0.2083333333333333,,0.4444444444444444,0.8,0.875,0.8333333333333334,0.8,0.0526315789473684,95.54716981132076,0.6,15.773584905660377,14.361904761904762,14.90566037735849,13.80952380952381,0.3608247422680412,0.6285714285714286,0.6470588235294118,0.4545454545454545,0.1443298969072164,0.4285714285714285,0.4615384615384615,,0.0927835051546391,,,,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.3298969072164948,0.25,0.25,0.75,0.5333333333333333,0.625,0.4,0.2666666666666666,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7628865979381443,0.25,0.51535,0.57545,0.36545,0.087378640776699,0.1129032258064516,0.1274509803921568,0.0980392156862745,6.486206896551724,25.57948717948718,0.1132075471698113,2021-10-23,22100028.0,MIA,,1.0,1.0,,,2.0,2.0,,,,0.0714285714285714,,0.048780487804878,,1.0,,2.0,,0.0666666666666666,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
24,48:00,89.0,90.0,19.0,20.0,13.0,179.0,16.0,19.0,2.0,2.0,3.0,5.0,6.0,18.0,4.0,7.0,3.0,15.0,1.0,4.0,6.0,21.0,1.0,2.0,,2.0,26.0,44.0,9.0,36.0,25.0,104.0,4.0,7.0,1.0,4.0,16.0,4.0,11.0,1.0,6.0,12.0,23.0,24.0,28.0,24.0,3.0,4.0,21.0,6.0,6.0,12.0,8.0,20.0,5.0,3.0,7.0,2.0,3.0,48.0,7.0,8.0,14.0,13.0,1.0,28.0,16.0,44.0,2.0,7.0,2.0,5.0,5.0,3.0,2.0,8.0,1.0,3.0,,13.0,3.0,6.0,19.0,2.0,1.0,,22.0,2.0,33.0,3.0,13.0,3.0,3.0,2.0,,3.0,3.0,88.0,23.0,19.0,3.0,0.4615384615384615,0.5,0.8888888888888888,0.25,0.25,0.1666666666666666,0.25,0.5909090909090909,0.5714285714285714,0.3636363636363636,0.49375,0.5,0.3235294117647059,0.5376344086021505,0.5833333333333334,0.4375,0.45,0.1363636363636363,0.1052631578947368,0.3846153846153846,1.0,0.65,0.5,0.7777777777777778,0.2592592592592592,0.7105263157894737,0.3488372093023256,0.6666666666666666,0.5,0.3333333333333333,0.2666666666666666,0.25,0.6666666666666666,0.625,0.6666666666666666,0.6923076923076923,1.0,0.0526315789473684,89.5,1.0,15.764044943820224,16.41111111111111,14.98876404494382,15.7,0.2375,0.8421052631578947,0.9411764705882352,0.4375,0.225,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.1875,0.2,0.2,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1818181818181818,1.0,,0.1818181818181818,0.5,,0.2941176470588235,0.6,0.2352941176470588,0.25,0.1176470588235294,,0.6875,0.2857142857142857,0.513833125,0.4870833333333333,0.5060764705882353,0.1444444444444444,0.2407407407407407,0.1538461538461538,0.2211538461538461,7.918181818181818,24.88055555555556,0.2134831460674157,2021-12-03,22100333.0,MIA,,,4.0,,4.0,,1.0,,1.0,,0.2222222222222222,,,,2.0,5.0,,,0.1818181818181818,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
31,48:00,94.0,94.0,24.0,9.0,13.0,188.0,11.0,35.0,2.0,4.0,3.0,13.0,6.0,15.0,3.0,6.0,5.0,10.0,,2.0,6.0,21.0,,2.0,1.0,7.0,20.0,56.0,11.0,31.0,23.0,96.0,3.0,9.0,,5.0,10.0,4.0,17.0,1.0,9.0,6.0,17.0,24.0,16.0,30.0,3.0,4.0,21.0,6.0,5.0,12.0,10.0,22.0,5.0,5.0,5.0,5.0,2.0,54.0,1.0,15.0,18.0,12.0,2.0,32.0,16.0,48.0,,6.0,3.0,3.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,12.0,3.0,5.0,13.0,1.0,1.0,,21.0,,28.0,3.0,11.0,3.0,3.0,3.0,,3.0,2.0,86.0,17.0,24.0,3.0,0.6,0.6666666666666666,0.9090909090909092,0.3548387096774194,,0.1111111111111111,0.3548387096774194,0.3571428571428571,0.3333333333333333,0.2352941176470588,0.4195402298850574,0.2142857142857142,0.2115384615384615,0.4848484848484848,0.3125,0.2833333333333333,0.3563218390804598,0.0892857142857142,0.1428571428571428,0.4166666666666667,1.0,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.0526315789473684,0.625,0.2909090909090909,0.5,0.2222222222222222,0.3333333333333333,0.0666666666666666,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,,94.0,0.6666666666666666,14.574468085106384,16.06382978723404,13.72340425531915,15.127659574468083,0.4022988505747126,0.3142857142857143,0.3666666666666666,0.4545454545454545,0.1724137931034483,0.4,0.4,0.8333333333333334,0.0689655172413793,0.5,0.5,0.6666666666666666,0.1149425287356321,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.5,,0.1428571428571428,,,0.5,0.2307692307692307,0.0769230769230769,,0.2692307692307692,0.1428571428571428,0.7586206896551724,0.2857142857142857,0.5312879310344828,0.5010961538461538,0.5320884615384616,0.125,0.171875,0.1041666666666666,0.1770833333333333,5.319642857142857,25.125806451612902,0.2553191489361702,2021-12-21,22100465.0,MIA,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.03125,,3.0,4.0,2.0,1.0,0.2142857142857142,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,97.0,98.0,11.0,20.0,13.0,195.0,16.0,20.0,3.0,3.0,1.0,1.0,4.0,23.0,2.0,10.0,3.0,10.0,,,10.0,27.0,,3.0,,3.0,22.0,53.0,13.0,37.0,16.0,99.0,4.0,6.0,,4.0,13.0,2.0,5.0,,3.0,5.0,9.0,22.0,22.0,30.0,9.0,2.0,27.0,10.0,3.0,11.0,10.0,21.0,7.0,3.0,11.0,,,52.0,4.0,10.0,12.0,15.0,,27.0,14.0,41.0,4.0,8.0,4.0,4.0,6.0,2.0,3.0,5.0,,3.0,,11.0,2.0,10.0,17.0,1.0,2.0,1.0,20.0,2.0,22.0,2.0,11.0,1.0,4.0,1.0,,6.0,3.0,86.0,9.0,11.0,1.0,0.5,0.5238095238095238,0.7692307692307693,0.3513513513513513,,,0.3513513513513513,0.4150943396226415,0.6666666666666666,0.4,0.4611111111111111,0.4,0.25,0.495,0.5,0.4090909090909091,0.4111111111111111,0.0566037735849056,0.05,0.5454545454545454,,0.6818181818181818,0.3225806451612903,0.4615384615384615,0.1666666666666666,0.5625,0.2545454545454545,0.75,0.2631578947368421,0.25,0.1764705882352941,0.1428571428571428,0.8333333333333334,0.375,0.875,0.4705882352941176,0.4444444444444444,0.0769230769230769,97.5,0.5,14.505154639175258,15.03061224489796,13.824742268041238,14.387755102040815,0.2222222222222222,0.8,0.8421052631578947,0.6875,0.2555555555555555,0.1739130434782608,0.1904761904761904,,0.1111111111111111,0.2,0.2,,0.1111111111111111,0.3,0.3,1.0,0.3,0.3703703703703703,0.3703703703703703,0.7,0.3,1.0,0.3333333333333333,0.3,,,0.125,1.0,,,0.375,,0.6333333333333333,0.3703703703703703,0.5139483333333333,0.56784375,0.4664625,0.1111111111111111,0.1774193548387097,0.1313131313131313,0.0909090909090909,7.747169811320755,25.505405405405405,0.1134020618556701,2021-10-29,22100073.0,MIA,,,1.0,1.0,,,3.0,,,,0.0869565217391304,,,,1.0,5.0,1.0,,0.1,,,,2.0,,,,,2.0,,,1.0,,,2021-22,2022,Regular Season,
53,48:00,98.0,99.0,30.0,10.0,12.0,197.0,16.0,27.0,2.0,4.0,6.0,10.0,6.0,20.0,1.0,3.0,2.0,7.0,2.0,2.0,8.0,29.0,,1.0,4.0,7.0,23.0,50.0,10.0,36.0,10.0,86.0,3.0,6.0,,2.0,10.0,8.0,18.0,6.0,9.0,2.0,36.0,28.0,18.0,27.0,3.0,,29.0,8.0,6.0,14.0,9.0,23.0,7.0,2.0,11.0,3.0,,55.0,2.0,11.0,19.0,20.0,1.0,40.0,13.0,53.0,2.0,4.0,3.0,1.0,14.0,1.0,7.0,6.0,1.0,7.0,,20.0,6.0,7.0,19.0,,2.0,3.0,17.0,2.0,16.0,1.0,6.0,1.0,4.0,4.0,,5.0,4.0,76.0,36.0,30.0,1.0,0.6086956521739131,0.6086956521739131,0.9,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.46,0.5,0.4444444444444444,0.4418604651162791,0.375,0.6296296296296297,0.4623655913978494,0.4545454545454545,0.6428571428571429,0.4186046511627907,0.12,0.037037037037037,0.7,1.0,0.6451612903225806,0.4074074074074074,0.95,0.08,0.7647058823529411,0.25,0.3636363636363636,0.4285714285714285,0.5,0.1,,0.5,0.75,0.8,1.0,0.8571428571428571,0.0434782608695652,98.5,0.8,14.26530612244898,14.969696969696969,13.86734693877551,14.595959595959595,0.313953488372093,0.5925925925925926,0.6153846153846154,0.6875,0.2325581395348837,0.3,0.4,0.5,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.3372093023255814,0.2758620689655172,0.2758620689655172,0.875,0.5,0.5,0.5,0.125,,,0.3703703703703703,0.6,0.074074074074074,1.0,0.2592592592592592,0.5714285714285714,0.7325581395348837,0.2758620689655172,0.5235046511627907,0.5725928571428571,0.5065074074074074,0.0760869565217391,0.109090909090909,0.1162790697674418,0.4186046511627907,5.146,25.677777777777777,0.3061224489795918,2022-02-05,22100797.0,MIA,,,2.0,,,1.0,,1.0,1.0,,0.25,,0.027027027027027,,1.0,4.0,,,0.125,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
59,58:00,108.0,108.0,19.0,21.0,17.0,216.0,22.0,35.0,4.0,7.0,3.0,6.0,4.0,16.0,2.0,2.0,3.0,12.0,1.0,3.0,7.0,30.0,1.0,3.0,1.0,7.0,28.0,53.0,10.0,42.0,21.0,107.0,4.0,8.0,1.0,4.0,16.0,3.0,7.0,2.0,10.0,7.0,19.0,34.0,22.0,30.0,,8.0,30.0,7.0,2.0,17.0,10.0,27.0,7.0,3.0,16.0,,1.0,64.0,8.0,9.0,23.0,16.0,4.0,43.0,18.0,61.0,3.0,6.0,5.0,1.0,4.0,5.0,2.0,14.0,2.0,2.0,1.0,18.0,,9.0,28.0,2.0,2.0,4.0,23.0,1.0,30.0,4.0,17.0,,3.0,,,4.0,2.0,91.0,19.0,19.0,,0.6071428571428571,0.7083333333333334,1.0,0.238095238095238,0.25,0.2,0.238095238095238,0.5283018867924528,0.5,0.4285714285714285,0.4526315789473684,0.4583333333333333,0.3529411764705882,0.4953703703703703,0.5333333333333333,0.4318181818181818,0.4421052631578947,0.0377358490566037,0.0285714285714285,0.2222222222222222,1.0,0.64,0.36,0.7419354838709677,0.25,0.6964285714285714,0.2982456140350877,0.5384615384615384,0.1666666666666666,,0.217391304347826,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.5714285714285714,0.6842105263157895,0.8333333333333334,0.0576923076923076,89.37931034482759,0.5,15.305555555555555,16.916666666666668,14.796296296296296,15.97222222222222,0.3684210526315789,0.6285714285714286,0.6470588235294118,0.7272727272727273,0.1684210526315789,0.25,0.2666666666666666,,0.0210526315789473,1.0,1.0,0.5,0.1263157894736842,0.25,0.3333333333333333,1.0,0.3157894736842105,0.2333333333333333,0.2333333333333333,1.0,0.5833333333333334,0.5714285714285714,,0.25,0.3333333333333333,1.0,0.3529411764705882,0.5,0.1764705882352941,0.3333333333333333,0.4117647058823529,0.1428571428571428,0.8105263157894737,0.2333333333333333,0.5376484210526316,0.5884214285714285,0.5294176470588235,0.1574074074074074,0.2575757575757575,0.1495327102803738,0.1775700934579439,3.6018867924528304,25.504761904761907,0.1759259259259259,2022-02-17,22100885.0,MIA,3.0,,3.0,,,,3.0,,2.0,0.0714285714285714,0.0625,,,,1.0,5.0,1.0,1.0,0.0833333333333333,,,,1.0,,0.25,1.0,0.25,1.0,,,,,,2021-22,2022,Regular Season,
78,48:00,100.0,100.0,21.0,34.0,7.0,200.0,23.0,29.0,3.0,5.0,3.0,5.0,10.0,16.0,,2.0,3.0,13.0,,3.0,9.0,25.0,1.0,1.0,,4.0,33.0,47.0,12.0,38.0,13.0,115.0,3.0,5.0,1.0,2.0,9.0,6.0,8.0,,7.0,4.0,16.0,46.0,20.0,33.0,3.0,2.0,24.0,9.0,1.0,23.0,11.0,34.0,8.0,3.0,16.0,7.0,,79.0,6.0,2.0,13.0,11.0,2.0,26.0,8.0,34.0,1.0,8.0,6.0,2.0,10.0,2.0,7.0,5.0,,3.0,,15.0,4.0,12.0,18.0,,,,19.0,2.0,18.0,2.0,7.0,3.0,2.0,1.0,,3.0,1.0,106.0,16.0,21.0,2.0,0.696969696969697,0.71875,0.9166666666666666,0.3157894736842105,0.5,,0.3243243243243243,0.7021276595744681,0.6,0.75,0.6,0.6428571428571429,0.4,0.6182795698924731,0.6428571428571429,0.4210526315789473,0.4470588235294118,0.0212765957446808,0.0344827586206896,0.6666666666666666,1.0,0.6470588235294118,0.1428571428571428,0.7647058823529411,0.24,0.7058823529411765,0.2051282051282051,0.3333333333333333,,,0.2666666666666666,0.2,0.625,0.8,0.5,0.6666666666666666,1.0,0.0263157894736842,100.0,0.3333333333333333,14.42,14.38,14.14,13.92,0.3411764705882353,0.7931034482758621,0.8214285714285714,0.6956521739130435,0.188235294117647,0.625,0.625,0.7,0.0235294117647058,,,,0.1529411764705882,0.2307692307692307,0.2307692307692307,1.0,0.2941176470588235,0.36,0.36,0.8888888888888888,0.7142857142857143,0.6,0.3333333333333333,0.1428571428571428,1.0,1.0,0.3333333333333333,0.6,0.2,,0.2666666666666666,,0.788235294117647,0.375,0.5400553571428571,0.5377333333333333,0.5459785714285714,0.0777777777777777,0.1346153846153846,0.0782608695652174,0.1391304347826087,4.863829787234042,26.321052631578947,0.21,2022-04-05,22101181.0,MIA,,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,,2.0,2.0,0.1428571428571428,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
52,48:00,96.0,96.0,40.0,29.0,14.0,192.0,12.0,20.0,4.0,5.0,4.0,8.0,7.0,16.0,3.0,11.0,1.0,8.0,,4.0,7.0,25.0,,3.0,2.0,7.0,22.0,47.0,8.0,33.0,27.0,95.0,4.0,8.0,,5.0,10.0,8.0,19.0,2.0,11.0,15.0,37.0,26.0,18.0,24.0,,6.0,25.0,7.0,3.0,13.0,8.0,21.0,7.0,1.0,6.0,5.0,2.0,50.0,5.0,12.0,14.0,16.0,1.0,31.0,17.0,48.0,3.0,9.0,9.0,,13.0,3.0,8.0,4.0,,5.0,,17.0,7.0,8.0,19.0,,1.0,1.0,27.0,,38.0,3.0,14.0,5.0,5.0,3.0,,5.0,3.0,85.0,37.0,40.0,5.0,0.5909090909090909,0.6842105263157895,1.0,0.2424242424242424,,0.1818181818181818,0.2424242424242424,0.4680851063829787,0.5,0.4210526315789473,0.425,0.3076923076923077,0.3666666666666666,0.4895833333333333,0.3,0.4625,0.4125,0.0638297872340425,0.15,0.7647058823529411,1.0,0.7272727272727273,0.48,0.875,0.2,0.7894736842105263,0.34,0.875,0.4444444444444444,0.125,0.1666666666666666,0.2857142857142857,1.0,0.5384615384615384,1.0,0.8461538461538461,1.0,0.0638297872340425,96.0,0.6,14.916666666666666,15.083333333333334,13.697916666666666,14.833333333333334,0.25,0.6,0.7058823529411765,0.5,0.2,0.4375,0.4375,0.7142857142857143,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,0.125,0.125,1.0,0.3125,0.28,0.28,1.0,0.3846153846153846,0.8,,0.2307692307692307,,,0.2666666666666666,0.5,0.1333333333333333,,0.2333333333333333,0.2857142857142857,0.6625,0.28,0.549346875,0.5208227272727273,0.55494,0.1538461538461538,0.2413793103448276,0.1052631578947368,0.3894736842105263,7.523404255319149,24.85757575757576,0.4166666666666667,2022-02-03,22100521.0,MIA,,,2.0,,3.0,,2.0,,1.0,,,,,,2.0,2.0,1.0,,0.1538461538461538,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,103.0,104.0,30.0,44.0,14.0,207.0,16.0,21.0,5.0,6.0,3.0,4.0,19.0,29.0,1.0,9.0,4.0,9.0,,,10.0,22.0,1.0,1.0,2.0,6.0,36.0,59.0,14.0,31.0,15.0,129.0,7.0,10.0,1.0,1.0,19.0,8.0,16.0,2.0,6.0,11.0,33.0,42.0,30.0,36.0,6.0,4.0,22.0,10.0,3.0,21.0,12.0,33.0,8.0,4.0,9.0,11.0,1.0,78.0,8.0,6.0,13.0,17.0,4.0,34.0,14.0,48.0,1.0,5.0,3.0,2.0,8.0,2.0,5.0,14.0,3.0,3.0,3.0,22.0,9.0,20.0,31.0,,2.0,3.0,20.0,2.0,19.0,3.0,8.0,2.0,1.0,,1.0,1.0,1.0,110.0,33.0,30.0,2.0,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.4516129032258064,1.0,0.3333333333333333,0.4516129032258064,0.6101694915254238,0.7,0.5,0.6333333333333333,0.7727272727272727,0.5,0.6597938144329897,0.7916666666666666,0.5714285714285714,0.3444444444444444,0.0508474576271186,0.0476190476190476,0.3636363636363636,1.0,0.85,0.2857142857142857,0.8125,0.4705882352941176,0.8333333333333334,0.3684210526315789,0.2,0.4444444444444444,0.1428571428571428,0.5833333333333334,0.2,,0.9285714285714286,0.8,0.7272727272727273,1.0,0.0285714285714285,103.5,1.0,13.12621359223301,14.692307692307692,12.669902912621358,14.423076923076923,0.2333333333333333,0.7619047619047619,0.8,0.5625,0.3222222222222222,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.1,0.1111111111111111,0.1111111111111111,1.0,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2444444444444444,0.4545454545454545,0.4545454545454545,0.8,0.5454545454545454,0.8333333333333334,0.2,0.0909090909090909,1.0,1.0,0.1818181818181818,0.75,,,0.2727272727272727,0.3333333333333333,0.5777777777777777,0.4545454545454545,0.4859133333333333,0.4537,0.4386477272727273,0.0947368421052631,0.125,0.1472868217054263,0.2558139534883721,7.66271186440678,25.68387096774193,0.2912621359223301,2022-02-26,22100908.0,MIA,,1.0,3.0,,1.0,1.0,,,2.0,,0.0689655172413793,,0.032258064516129,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
10,48:00,98.0,97.0,28.0,11.0,11.0,195.0,23.0,32.0,6.0,6.0,5.0,7.0,6.0,15.0,3.0,7.0,3.0,7.0,1.0,1.0,8.0,30.0,,1.0,2.0,10.0,32.0,54.0,11.0,37.0,15.0,112.0,6.0,6.0,1.0,3.0,18.0,6.0,11.0,3.0,11.0,9.0,30.0,24.0,40.0,24.0,9.0,8.0,30.0,8.0,4.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,6.0,6.0,22.0,12.0,,34.0,12.0,46.0,1.0,9.0,8.0,1.0,9.0,3.0,5.0,3.0,,4.0,,12.0,4.0,11.0,14.0,,1.0,,21.0,,17.0,1.0,6.0,3.0,8.0,5.0,1.0,9.0,3.0,94.0,26.0,26.0,1.0,0.375,0.4285714285714285,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2727272727272727,0.2972972972972973,0.5925925925925926,1.0,0.5454545454545454,0.532967032967033,0.8333333333333334,0.4772727272727273,0.5656565656565656,0.8181818181818182,0.5555555555555556,0.4065934065934066,0.074074074074074,0.0625,0.75,,0.5454545454545454,0.2857142857142857,0.6875,0.25,0.6296296296296297,0.2666666666666666,0.375,0.2222222222222222,0.25,0.25,0.25,0.375,0.5555555555555556,0.8,0.6666666666666666,0.75,0.024390243902439,97.5,0.3333333333333333,14.683673469387756,14.855670103092784,14.112244897959185,13.58762886597938,0.3516483516483517,0.71875,0.7666666666666667,0.391304347826087,0.1648351648351648,0.4,0.4615384615384615,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3296703296703296,0.2666666666666666,0.2666666666666666,0.75,0.6666666666666666,1.0,,0.1111111111111111,,,0.3181818181818182,0.7142857142857143,0.0454545454545454,1.0,0.4545454545454545,0.2,0.7582417582417582,0.2666666666666666,0.5285912087912088,0.6181,0.5057886363636364,0.0625,0.1016949152542373,0.1607142857142857,0.2678571428571428,6.016666666666667,26.2027027027027,0.2857142857142857,2021-11-11,22100173.0,MIA,,,1.0,1.0,,,2.0,,,,0.1333333333333333,,,1.0,2.0,3.0,2.0,,0.2222222222222222,0.5,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
