index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
57,48:00,90.0,88.0,40.0,32.0,18.0,178.0,13.0,26.0,4.0,8.0,6.0,13.0,14.0,25.0,1.0,6.0,3.0,10.0,1.0,3.0,4.0,17.0,,3.0,1.0,6.0,28.0,57.0,7.0,27.0,22.0,99.0,5.0,12.0,1.0,6.0,17.0,13.0,22.0,2.0,9.0,9.0,41.0,26.0,30.0,18.0,3.0,6.0,16.0,4.0,5.0,13.0,6.0,19.0,3.0,3.0,7.0,6.0,,44.0,7.0,13.0,18.0,14.0,3.0,35.0,20.0,55.0,5.0,1.0,1.0,,5.0,3.0,3.0,7.0,,2.0,1.0,12.0,8.0,15.0,23.0,,1.0,3.0,26.0,3.0,27.0,,10.0,3.0,2.0,,,2.0,2.0,82.0,41.0,40.0,3.0,0.4642857142857143,0.52,0.8571428571428571,0.2592592592592592,0.1666666666666666,0.2222222222222222,0.2692307692307692,0.4912280701754385,0.4166666666666667,0.5909090909090909,0.4583333333333333,0.3611111111111111,0.5161290322580645,0.5103092783505154,0.425,0.5540540540540541,0.3214285714285714,0.087719298245614,0.1153846153846153,0.4166666666666667,0.6,0.7368421052631579,0.4482758620689655,0.782608695652174,0.3684210526315789,0.7619047619047619,0.4166666666666667,0.6923076923076923,0.2727272727272727,0.2,0.3333333333333333,0.4285714285714285,0.75,0.7333333333333333,,0.7857142857142857,0.7777777777777778,0.1219512195121951,89.0,1.0,15.61111111111111,16.761363636363637,14.555555555555555,15.954545454545457,0.3095238095238095,0.5,0.5652173913043478,0.5384615384615384,0.2976190476190476,0.56,0.5833333333333334,0.4285714285714285,0.0714285714285714,0.1666666666666666,0.2,,0.119047619047619,0.3,0.375,1.0,0.2023809523809523,0.2352941176470588,0.2352941176470588,0.75,0.4444444444444444,0.5,0.25,0.1666666666666666,,,0.4193548387096774,0.4615384615384615,0.0967741935483871,0.3333333333333333,0.1935483870967742,0.1666666666666666,0.6309523809523809,0.25,0.5041042168674699,0.5119769230769231,0.4947283333333334,0.1170212765957446,0.1492537313432835,0.1717171717171717,0.4141414141414141,6.533333333333333,27.274074074074072,0.4444444444444444,2022-02-15,22100868.0,DAL,2.0,,,1.0,,1.0,2.0,,3.0,0.074074074074074,0.04,,0.037037037037037,1.0,3.0,4.0,2.0,,0.1666666666666666,0.3333333333333333,1.0,1.0,,,0.2,,,,,1.0,,,0.1666666666666666,2021-22,2022,Regular Season,
0,48:00,103.0,103.0,29.0,7.0,7.0,206.0,12.0,19.0,4.0,6.0,2.0,4.0,12.0,17.0,6.0,23.0,5.0,10.0,1.0,1.0,10.0,25.0,,,5.0,12.0,30.0,59.0,15.0,35.0,8.0,113.0,4.0,8.0,,,8.0,6.0,11.0,6.0,13.0,3.0,33.0,34.0,26.0,42.0,3.0,6.0,25.0,10.0,3.0,17.0,14.0,31.0,9.0,5.0,7.0,7.0,3.0,76.0,3.0,5.0,28.0,23.0,,51.0,8.0,59.0,2.0,8.0,4.0,4.0,7.0,2.0,7.0,6.0,1.0,,2.0,13.0,3.0,6.0,16.0,1.0,,,21.0,3.0,9.0,2.0,4.0,,7.0,3.0,1.0,9.0,7.0,105.0,33.0,29.0,,0.5666666666666667,0.6296296296296297,0.9333333333333332,0.4285714285714285,,0.4615384615384615,0.4285714285714285,0.5084745762711864,0.5,0.5454545454545454,0.5585106382978723,0.5,0.625,0.5824742268041238,0.5,0.66,0.3723404255319149,0.0508474576271186,0.1052631578947368,0.5384615384615384,,0.71875,0.1724137931034483,1.0,0.15,0.85,0.1632653061224489,0.2857142857142857,0.4,0.0588235294117647,0.1333333333333333,0.2,0.5555555555555556,0.6363636363636364,0.9166666666666666,1.0,1.0,0.0434782608695652,103.0,0.7777777777777778,13.33980582524272,14.62135922330097,12.951456310679612,14.194174757281552,0.202127659574468,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1808510638297872,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2446808510638297,0.2608695652173913,0.2727272727272727,0.5,0.1063829787234042,0.5,0.5,1.0,0.2659574468085106,0.4,0.4,0.9,0.75,0.6666666666666666,0.25,,,,0.1666666666666666,0.5,0.0416666666666666,1.0,0.5,0.4166666666666667,0.574468085106383,0.4,0.5174968085106383,0.5277333333333333,0.5312875,0.0515463917525773,0.0655737704918032,0.0707964601769911,0.2920353982300885,10.196610169491526,24.877142857142857,0.2815533980582524,2021-10-21,22100014.0,DAL,,,,1.0,,1.0,3.0,,1.0,,,,0.0277777777777777,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,0.0434782608695652,2021-22,2022,Regular Season,
52,48:00,94.0,94.0,41.0,12.0,15.0,188.0,22.0,33.0,6.0,10.0,10.0,13.0,8.0,26.0,2.0,11.0,2.0,3.0,,,3.0,22.0,,1.0,1.0,11.0,32.0,70.0,5.0,25.0,15.0,94.0,9.0,15.0,,2.0,21.0,15.0,29.0,1.0,11.0,8.0,41.0,34.0,30.0,12.0,3.0,8.0,21.0,3.0,5.0,17.0,4.0,21.0,3.0,1.0,13.0,4.0,,46.0,4.0,15.0,16.0,19.0,1.0,36.0,19.0,55.0,2.0,7.0,4.0,3.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,4.0,7.0,18.0,1.0,1.0,1.0,25.0,4.0,16.0,1.0,5.0,3.0,4.0,1.0,,4.0,2.0,73.0,41.0,41.0,3.0,0.53125,0.6071428571428571,0.8,0.2,,0.0909090909090909,0.2083333333333333,0.4571428571428571,0.6,0.5172413793103449,0.4157894736842105,0.5294117647058824,0.4125,0.4558823529411764,0.5555555555555556,0.4659090909090909,0.2631578947368421,0.0714285714285714,0.0606060606060606,0.6666666666666666,1.0,0.6551724137931034,0.4054054054054054,0.8,0.2105263157894736,0.7142857142857143,0.3392857142857143,0.3636363636363636,0.5882352941176471,0.1111111111111111,0.1666666666666666,1.0,0.6363636363636364,0.5384615384615384,1.0,0.9230769230769232,0.5714285714285714,0.0392156862745098,94.0,0.5,14.627659574468083,16.01063829787234,13.627659574468083,15.372340425531917,0.3473684210526316,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.2736842105263158,0.3076923076923077,0.3478260869565217,0.5,0.1157894736842105,0.1818181818181818,0.1818181818181818,,0.031578947368421,0.6666666666666666,0.6666666666666666,0.5,0.231578947368421,0.1363636363636363,0.1363636363636363,1.0,0.5882352941176471,0.6,0.1666666666666666,0.0588235294117647,,,0.325,0.7692307692307693,,,0.275,0.0909090909090909,0.6105263157894737,0.1428571428571428,0.5354563829787234,0.5885071428571429,0.5336282051282051,0.0505050505050505,0.0675675675675675,0.2234042553191489,0.4361702127659574,6.771428571428571,26.364,0.4361702127659574,2022-02-06,22100807.0,DAL,,,1.0,1.0,1.0,,3.0,,,,0.1153846153846153,,,,1.0,3.0,1.0,1.0,0.0588235294117647,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
25,48:00,94.0,94.0,18.0,55.0,5.0,188.0,6.0,17.0,,,1.0,3.0,4.0,15.0,7.0,11.0,2.0,8.0,,,11.0,29.0,1.0,3.0,1.0,4.0,17.0,43.0,13.0,37.0,11.0,84.0,1.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,4.0,4.0,13.0,16.0,18.0,33.0,6.0,2.0,29.0,11.0,5.0,8.0,11.0,19.0,9.0,2.0,4.0,1.0,3.0,49.0,,5.0,18.0,20.0,3.0,41.0,5.0,46.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,11.0,3.0,11.0,25.0,,1.0,1.0,18.0,2.0,16.0,2.0,7.0,2.0,6.0,3.0,2.0,7.0,4.0,77.0,13.0,18.0,1.0,0.4705882352941176,0.5,0.8461538461538461,0.3513513513513513,0.3333333333333333,0.25,0.3513513513513513,0.3953488372093023,1.0,0.375,0.45625,0.625,0.375,0.4827586206896552,0.7,0.4333333333333333,0.4625,0.1162790697674418,0.2352941176470588,0.4545454545454545,0.75,0.8,0.1923076923076923,0.782608695652174,,0.7916666666666666,0.1020408163265306,0.1818181818181818,0.2727272727272727,,,,0.6,0.8181818181818182,0.8888888888888888,0.8,0.75,0.0227272727272727,94.0,0.5714285714285714,14.74468085106383,15.893617021276595,14.47872340425532,15.414893617021276,0.2125,0.3529411764705882,0.4615384615384615,0.6666666666666666,0.1875,0.2666666666666666,0.2857142857142857,0.25,0.1375,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1,0.25,0.25,1.0,0.3625,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,,,0.3333333333333333,0.25,0.675,0.3793103448275862,0.502520625,0.4877875,0.461375,0.0823529411764705,0.1458333333333333,0.0833333333333333,0.1547619047619047,8.467441860465117,25.18378378378378,0.1914893617021276,2021-12-12,22100400.0,DAL,,,,,,,1.0,,2.0,,0.0666666666666666,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,92.0,94.0,4.0,14.0,6.0,186.0,17.0,28.0,3.0,4.0,1.0,1.0,5.0,20.0,3.0,7.0,4.0,13.0,,1.0,6.0,17.0,,,,1.0,25.0,55.0,10.0,30.0,6.0,86.0,4.0,6.0,,,9.0,1.0,3.0,,2.0,,2.0,26.0,24.0,21.0,9.0,4.0,17.0,6.0,3.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,1.0,47.0,2.0,6.0,18.0,17.0,,35.0,8.0,43.0,2.0,11.0,9.0,2.0,9.0,1.0,7.0,2.0,,2.0,,11.0,1.0,3.0,16.0,1.0,2.0,,12.0,1.0,9.0,1.0,5.0,,3.0,3.0,,4.0,3.0,77.0,2.0,4.0,,0.52,0.5652173913043478,0.7,0.3333333333333333,,,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.3333333333333333,0.4705882352941176,0.6666666666666666,0.2,0.4831460674157303,0.6428571428571429,0.2,0.3529411764705882,0.0545454545454545,0.0357142857142857,0.8181818181818182,,0.8095238095238095,0.2,0.72,0.1,0.7608695652173914,0.16,0.1818181818181818,0.2,0.25,0.0909090909090909,0.1111111111111111,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7058823529411765,0.75,0.0425531914893617,93.0,0.75,14.597826086956522,16.351063829787233,14.282608695652174,15.670212765957446,0.3294117647058823,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.2352941176470588,0.25,0.2777777777777778,0.4,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.2,0.3529411764705882,0.3529411764705882,0.5,0.6666666666666666,0.75,,,,,0.2,1.0,0.2,,0.2,,0.6823529411764706,0.3529411764705882,0.5294535294117647,0.6133,0.48173,0.0561797752808988,0.0847457627118644,0.1046511627906976,0.0232558139534883,5.710909090909091,25.15666666666667,0.0434782608695652,2022-01-02,22100550.0,DAL,,,1.0,,,,,,,,0.1,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,98.0,98.0,20.0,19.0,8.0,196.0,15.0,28.0,2.0,4.0,3.0,3.0,6.0,14.0,4.0,6.0,4.0,9.0,,1.0,7.0,26.0,,,1.0,7.0,25.0,48.0,11.0,35.0,19.0,102.0,2.0,5.0,2.0,3.0,10.0,5.0,5.0,1.0,8.0,8.0,21.0,22.0,28.0,27.0,6.0,4.0,26.0,7.0,7.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,2.0,6.0,18.0,20.0,1.0,39.0,8.0,47.0,1.0,10.0,9.0,1.0,10.0,2.0,6.0,3.0,,4.0,,13.0,4.0,10.0,23.0,1.0,,,19.0,,24.0,,8.0,4.0,2.0,1.0,,2.0,1.0,92.0,21.0,20.0,2.0,0.44,0.4782608695652174,0.8181818181818182,0.3142857142857143,0.6666666666666666,0.125,0.3142857142857143,0.5208333333333334,0.4,1.0,0.5,0.625,0.5,0.5368421052631579,0.625,0.5833333333333334,0.4216867469879518,0.1458333333333333,0.1785714285714285,0.7692307692307693,1.0,0.7407407407407407,0.2608695652173913,0.72,0.0909090909090909,0.7307692307692307,0.1777777777777777,0.3076923076923077,0.25,,0.1176470588235294,,0.4,0.8,0.8333333333333334,0.7,0.8,0.0263157894736842,98.0,0.5,13.846938775510203,15.540816326530612,13.316326530612244,14.642857142857142,0.3373493975903614,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.1686746987951807,0.4285714285714285,0.4615384615384615,0.5,0.072289156626506,0.6666666666666666,0.8,0.25,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.5,,,,,0.2307692307692307,1.0,0.0769230769230769,,0.5384615384615384,0.1428571428571428,0.7590361445783133,0.2692307692307692,0.5056198795180723,0.5793333333333334,0.5057846153846154,0.0879120879120879,0.1428571428571428,0.0980392156862745,0.2058823529411764,6.104166666666667,25.165714285714284,0.2040816326530612,2022-01-17,22100663.0,DAL,,,,,,,1.0,,1.0,,0.0714285714285714,,,2.0,3.0,,,,0.375,0.6666666666666666,1.0,,,,,,,,,,,,0.1666666666666666,2021-22,2022,Regular Season,
49,53:00,100.0,100.0,17.0,12.0,16.0,200.0,15.0,23.0,4.0,5.0,5.0,5.0,9.0,23.0,,3.0,4.0,7.0,,,13.0,30.0,1.0,3.0,2.0,4.0,24.0,49.0,17.0,37.0,21.0,120.0,6.0,9.0,2.0,4.0,22.0,6.0,8.0,2.0,4.0,7.0,25.0,24.0,24.0,39.0,12.0,6.0,29.0,13.0,6.0,12.0,13.0,25.0,9.0,4.0,9.0,3.0,,63.0,6.0,11.0,22.0,14.0,,36.0,17.0,53.0,,6.0,6.0,,12.0,2.0,10.0,8.0,,2.0,1.0,20.0,3.0,4.0,16.0,2.0,1.0,1.0,21.0,3.0,25.0,,10.0,2.0,8.0,4.0,,8.0,6.0,98.0,22.0,15.0,,0.5,0.5714285714285714,0.7647058823529411,0.4594594594594595,0.5,0.5,0.4722222222222222,0.4897959183673469,0.6666666666666666,0.75,0.5755813953488372,0.6923076923076923,0.75,0.6071428571428571,0.7333333333333333,0.78125,0.4302325581395348,0.1224489795918367,0.1304347826086956,0.6,,0.6086956521739131,0.4583333333333333,0.7857142857142857,0.3333333333333333,0.7058823529411765,0.4047619047619047,0.625,0.3571428571428571,0.5,0.4,,0.7142857142857143,0.5333333333333333,1.0,0.7894736842105263,0.7777777777777778,,90.56603773584904,0.75,15.26,16.54,14.58,15.5,0.2674418604651162,0.6521739130434783,0.75,0.6,0.2674418604651162,0.391304347826087,0.45,0.3333333333333333,0.0348837209302325,,,,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.3488372093023256,0.4333333333333333,0.4642857142857143,0.6923076923076923,0.3846153846153846,0.8,0.5,0.2307692307692307,0.3333333333333333,1.0,0.4166666666666667,1.0,,,0.3333333333333333,0.5,0.6976744186046512,0.4482758620689655,0.5256317647058824,0.5149833333333333,0.5417375,0.1041666666666666,0.1694915254237288,0.1833333333333333,0.2083333333333333,6.267346938775511,26.04594594594595,0.17,2022-02-02,22100778.0,DAL,2.0,,2.0,1.0,1.0,,4.0,1.0,,0.054054054054054,0.1304347826086956,0.0666666666666666,,1.0,1.0,4.0,2.0,,0.0769230769230769,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,103.0,102.0,41.0,35.0,15.0,205.0,18.0,24.0,7.0,9.0,10.0,13.0,8.0,26.0,2.0,4.0,2.0,7.0,,,10.0,29.0,,,2.0,8.0,28.0,54.0,12.0,36.0,28.0,120.0,7.0,13.0,,,18.0,14.0,24.0,2.0,8.0,18.0,52.0,30.0,26.0,27.0,9.0,12.0,29.0,10.0,3.0,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,6.0,11.0,17.0,21.0,,38.0,17.0,55.0,4.0,9.0,6.0,3.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,14.0,5.0,11.0,24.0,,1.0,2.0,31.0,2.0,37.0,6.0,13.0,7.0,6.0,2.0,1.0,6.0,2.0,102.0,52.0,41.0,7.0,0.5357142857142857,0.6818181818181818,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.5185185185185185,0.5384615384615384,0.5833333333333334,0.5111111111111111,0.5384615384615384,0.53125,0.5714285714285714,0.6,0.6190476190476191,0.4,0.0555555555555555,,0.5,,0.6774193548387096,0.4230769230769231,0.8947368421052632,0.2608695652173913,0.76,0.3469387755102041,0.5,0.3333333333333333,1.0,0.2222222222222222,0.4,0.8333333333333334,0.5333333333333333,0.8,0.875,1.0,0.0869565217391304,102.5,0.3333333333333333,13.41747572815534,14.68627450980392,12.78640776699029,14.147058823529411,0.2666666666666666,0.75,0.75,0.5,0.2888888888888888,0.3076923076923077,0.3478260869565217,0.625,0.0444444444444444,0.5,0.5,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,0.7,0.6923076923076923,0.7777777777777778,0.1428571428571428,,,,0.40625,0.7692307692307693,,,0.25,0.25,0.6666666666666666,0.3448275862068966,0.5125061111111111,0.5477454545454545,0.4950484375,0.1428571428571428,0.2131147540983606,0.15,0.4333333333333333,6.087037037037037,25.75277777777778,0.3980582524271844,2021-12-25,22100492.0,DAL,,,2.0,,,1.0,3.0,1.0,4.0,,0.1153846153846153,,0.027027027027027,,,4.0,2.0,,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
58,48:00,91.0,92.0,15.0,10.0,9.0,183.0,12.0,16.0,2.0,3.0,1.0,1.0,12.0,19.0,,1.0,3.0,9.0,,1.0,13.0,29.0,2.0,3.0,,5.0,24.0,36.0,16.0,38.0,18.0,114.0,2.0,3.0,2.0,3.0,12.0,2.0,2.0,,6.0,10.0,14.0,26.0,22.0,27.0,21.0,2.0,29.0,13.0,3.0,13.0,9.0,22.0,6.0,3.0,10.0,3.0,,53.0,8.0,2.0,19.0,16.0,,35.0,10.0,45.0,2.0,9.0,4.0,5.0,9.0,2.0,8.0,9.0,1.0,1.0,3.0,18.0,5.0,4.0,14.0,1.0,2.0,1.0,21.0,,22.0,2.0,7.0,5.0,4.0,,,4.0,1.0,102.0,12.0,14.0,4.0,0.5416666666666666,0.5652173913043478,0.5625,0.4210526315789473,0.6666666666666666,,0.4210526315789473,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.8333333333333334,0.25,0.6785714285714286,0.75,0.5,0.5135135135135135,0.0833333333333333,0.125,0.5,,0.6666666666666666,0.1666666666666666,0.9047619047619048,0.3809523809523809,0.7777777777777778,0.303030303030303,0.25,0.1428571428571428,,0.4,0.3333333333333333,0.6666666666666666,0.7,,0.875,1.0,0.0666666666666666,91.5,0.25,15.0,16.467391304347824,14.538461538461538,15.847826086956522,0.2162162162162162,0.75,0.8571428571428571,0.8333333333333334,0.2567567567567567,0.631578947368421,0.6666666666666666,0.25,0.0135135135135135,,,,0.1216216216216216,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.4482758620689655,0.4482758620689655,0.4615384615384615,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.125,1.0,0.125,,0.625,,0.7297297297297297,0.4482758620689655,0.504417808219178,0.586375,0.5407071428571428,0.0886075949367088,0.1707317073170731,0.1052631578947368,0.1228070175438596,5.502777777777777,25.621052631578948,0.1648351648351648,2022-02-25,22100903.0,DAL,,1.0,2.0,,,,4.0,,1.0,,0.0526315789473684,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
63,48:00,92.0,94.0,20.0,21.0,12.0,186.0,13.0,24.0,3.0,6.0,3.0,4.0,10.0,23.0,1.0,5.0,6.0,10.0,2.0,2.0,6.0,21.0,,1.0,2.0,6.0,24.0,52.0,12.0,31.0,19.0,103.0,3.0,6.0,1.0,2.0,15.0,3.0,7.0,4.0,8.0,9.0,27.0,20.0,28.0,36.0,,6.0,21.0,6.0,5.0,10.0,12.0,22.0,6.0,6.0,9.0,1.0,,56.0,4.0,10.0,23.0,11.0,1.0,35.0,14.0,49.0,4.0,5.0,4.0,1.0,9.0,,6.0,5.0,1.0,3.0,,14.0,3.0,6.0,20.0,,2.0,1.0,21.0,3.0,24.0,4.0,9.0,3.0,6.0,4.0,,6.0,3.0,88.0,27.0,20.0,3.0,0.4166666666666667,0.4761904761904761,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.4615384615384615,0.5,0.4285714285714285,0.5060240963855421,0.5625,0.6,0.5543478260869565,0.6818181818181818,0.675,0.3734939759036144,0.0961538461538461,0.1666666666666666,0.6428571428571429,1.0,0.55,0.3571428571428571,0.7931034482758621,0.2105263157894736,0.6938775510204082,0.2978723404255319,0.1818181818181818,0.5384615384615384,0.25,0.1333333333333333,0.5,0.5555555555555556,0.5,0.6666666666666666,0.8181818181818182,0.7142857142857143,0.0952380952380952,93.0,0.5,15.26086956521739,15.702127659574469,14.804347826086955,14.574468085106384,0.2891566265060241,0.5416666666666666,0.65,0.6923076923076923,0.2771084337349397,0.4347826086956521,0.4545454545454545,0.1,0.0602409638554216,0.2,0.2,,0.1204819277108433,0.6,0.6,1.0,0.253012048192771,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,,0.125,,,0.2666666666666666,0.75,0.1333333333333333,1.0,0.4,0.3333333333333333,0.6626506024096386,0.2857142857142857,0.5335295180722891,0.6089,0.488,0.1123595505617977,0.1578947368421052,0.145631067961165,0.2621359223300971,6.126923076923077,24.76774193548387,0.217391304347826,2022-03-07,22100972.0,DAL,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,0.0434782608695652,,0.03125,1.0,1.0,6.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
