index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
39,48:00,98.0,98.0,20.0,30.0,9.0,196.0,15.0,20.0,1.0,2.0,3.0,3.0,17.0,31.0,4.0,8.0,3.0,13.0,1.0,1.0,8.0,26.0,,3.0,,8.0,36.0,59.0,11.0,39.0,13.0,118.0,1.0,5.0,,5.0,3.0,6.0,10.0,1.0,9.0,3.0,18.0,30.0,42.0,24.0,9.0,,26.0,8.0,6.0,15.0,8.0,23.0,5.0,3.0,7.0,7.0,1.0,54.0,5.0,6.0,20.0,12.0,3.0,35.0,11.0,46.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,,,1.0,5.0,1.0,10.0,20.0,,3.0,,15.0,,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,115.0,18.0,20.0,1.0,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.282051282051282,,0.1111111111111111,0.282051282051282,0.6101694915254238,0.2,0.6,0.5357142857142857,0.1,0.3947368421052631,0.5619047619047619,0.1363636363636363,0.4285714285714285,0.3979591836734694,0.1016949152542373,0.05,0.6,1.0,0.6666666666666666,0.2608695652173913,0.9090909090909092,0.1923076923076923,0.8,0.2244897959183673,0.4,0.2857142857142857,,0.125,0.3,1.0,0.5454545454545454,0.6666666666666666,0.9444444444444444,0.75,0.0238095238095238,98.0,1.0,14.459183673469388,14.928571428571429,13.5,14.806122448979592,0.2040816326530612,0.75,0.7894736842105263,0.4666666666666667,0.3163265306122449,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.0816326530612244,0.5,0.5714285714285714,0.25,0.1326530612244898,0.2307692307692307,0.2307692307692307,1.0,0.2653061224489796,0.3076923076923077,0.32,0.625,0.2,0.5,1.0,0.3,,,0.1578947368421052,1.0,0.0526315789473684,1.0,0.4210526315789473,,0.6020408163265306,0.3076923076923077,0.470469387755102,0.4361,0.4241894736842105,0.0673076923076923,0.1076923076923077,0.0254237288135593,0.1525423728813559,6.783050847457627,26.120512820512825,0.2040816326530612,2022-01-11,22100612.0,WAS,1.0,,,,,,,,2.0,0.0256410256410256,0.1290322580645161,0.0384615384615384,,,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
25,48:00,96.0,97.0,24.0,15.0,14.0,193.0,23.0,26.0,6.0,7.0,6.0,7.0,10.0,25.0,2.0,3.0,1.0,5.0,1.0,2.0,12.0,34.0,,1.0,4.0,7.0,35.0,54.0,13.0,39.0,14.0,123.0,10.0,11.0,,2.0,20.0,9.0,12.0,5.0,9.0,1.0,34.0,36.0,34.0,30.0,9.0,10.0,34.0,12.0,3.0,18.0,10.0,28.0,9.0,1.0,15.0,3.0,,66.0,6.0,7.0,15.0,21.0,3.0,39.0,14.0,53.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,,2.0,,9.0,4.0,7.0,14.0,1.0,1.0,1.0,15.0,1.0,17.0,3.0,9.0,1.0,5.0,4.0,,5.0,4.0,103.0,34.0,24.0,,0.5142857142857142,0.6,0.7692307692307693,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.6481481481481481,0.9090909090909092,0.75,0.5860215053763441,0.7692307692307693,0.7857142857142857,0.615,0.7692307692307693,0.7727272727272727,0.4193548387096774,0.0555555555555555,0.0769230769230769,0.3333333333333333,1.0,0.6774193548387096,0.3684210526315789,0.9375,0.2307692307692307,0.7659574468085106,0.2888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.2272727272727272,0.25,0.5833333333333334,0.6,0.8888888888888888,0.9375,,0.0238095238095238,96.5,0.8,14.34375,15.494845360824742,13.65625,15.02061855670103,0.2795698924731182,0.8846153846153846,0.9583333333333334,0.6521739130434783,0.2688172043010752,0.4,0.4166666666666667,0.3,0.032258064516129,0.6666666666666666,0.6666666666666666,,0.053763440860215,0.2,0.2,1.0,0.3655913978494624,0.3529411764705882,0.3529411764705882,0.75,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.0769230769230769,,,0.3333333333333333,0.8571428571428571,0.0952380952380952,0.5,0.3333333333333333,0.5714285714285714,0.6989247311827957,0.3529411764705882,0.5099596774193549,0.4769125,0.5083071428571428,0.0909090909090909,0.15,0.1626016260162601,0.2764227642276423,6.205555555555556,25.946153846153845,0.25,2021-12-11,22100392.0,WAS,,2.0,1.0,,,,1.0,,1.0,,0.04,,,,1.0,,1.0,,0.0769230769230769,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
28,48:00,100.0,99.0,27.0,32.0,7.0,199.0,10.0,15.0,3.0,5.0,3.0,4.0,7.0,18.0,4.0,4.0,4.0,8.0,1.0,2.0,10.0,36.0,,,,9.0,21.0,37.0,14.0,44.0,19.0,103.0,4.0,6.0,,,9.0,6.0,10.0,1.0,11.0,5.0,20.0,14.0,28.0,30.0,12.0,8.0,36.0,10.0,4.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,,44.0,3.0,5.0,17.0,23.0,2.0,42.0,8.0,50.0,,5.0,4.0,1.0,7.0,1.0,6.0,9.0,4.0,1.0,1.0,16.0,2.0,8.0,23.0,,1.0,2.0,23.0,1.0,30.0,4.0,10.0,5.0,6.0,3.0,1.0,6.0,4.0,94.0,20.0,27.0,5.0,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.3181818181818182,,0.0909090909090909,0.3181818181818182,0.5675675675675675,0.6666666666666666,0.6,0.5185185185185185,0.6666666666666666,0.3571428571428571,0.553763440860215,0.6428571428571429,0.3846153846153846,0.5432098765432098,0.1081081081081081,0.1333333333333333,0.4375,1.0,0.7666666666666667,0.3125,0.7727272727272727,0.1111111111111111,0.7692307692307693,0.1860465116279069,0.2,0.3636363636363636,,0.0833333333333333,0.3333333333333333,0.8333333333333334,0.6428571428571429,0.9,0.8823529411764706,0.4,,99.5,0.6666666666666666,13.19,15.767676767676768,13.04,15.151515151515152,0.1851851851851851,0.6666666666666666,0.7692307692307693,0.5,0.2222222222222222,0.3888888888888889,0.4375,0.2857142857142857,0.0493827160493827,1.0,1.0,,0.0987654320987654,0.5,0.5,1.0,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.6,0.8333333333333334,0.6,,,,,0.1904761904761904,0.75,0.0952380952380952,0.5,0.4285714285714285,,0.7283950617283951,0.2777777777777778,0.4980876543209876,0.561325,0.4747785714285714,0.1363636363636363,0.2325581395348837,0.087378640776699,0.1941747572815534,6.727027027027027,25.93409090909091,0.27,2021-12-18,22100447.0,WAS,,,1.0,,,2.0,2.0,,2.0,,0.1111111111111111,,0.0444444444444444,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
31,48:00,94.0,94.0,12.0,13.0,14.0,188.0,17.0,25.0,4.0,6.0,3.0,4.0,8.0,15.0,4.0,11.0,1.0,3.0,,1.0,12.0,39.0,,2.0,2.0,3.0,29.0,51.0,13.0,42.0,20.0,117.0,5.0,8.0,1.0,5.0,19.0,4.0,5.0,2.0,4.0,2.0,16.0,24.0,34.0,15.0,24.0,6.0,39.0,12.0,6.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,,39.0,7.0,9.0,18.0,9.0,6.0,33.0,16.0,49.0,,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,2.0,11.0,21.0,,2.0,1.0,18.0,2.0,23.0,2.0,10.0,,1.0,1.0,,1.0,,98.0,16.0,12.0,,0.4137931034482758,0.4615384615384615,0.3846153846153846,0.3095238095238095,0.2,0.5,0.3095238095238095,0.5686274509803921,0.625,0.8,0.521505376344086,0.5,0.7777777777777778,0.5686274509803921,0.59375,0.8,0.4516129032258064,0.1176470588235294,0.16,0.5714285714285714,1.0,0.75,0.4090909090909091,0.9,0.2413793103448276,0.84375,0.3137254901960784,0.5,0.4285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.8333333333333334,0.5,1.0,0.8666666666666667,1.0,,94.0,,16.904255319148938,13.73404255319149,16.117021276595743,13.617021276595745,0.2688172043010752,0.68,0.8095238095238095,0.6470588235294118,0.1612903225806451,0.5333333333333333,0.6153846153846154,0.125,0.1182795698924731,0.3636363636363636,0.3636363636363636,,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.4193548387096774,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.4615384615384615,0.6666666666666666,0.25,0.1538461538461538,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.7204301075268817,0.3076923076923077,0.5146940860215053,0.5192388888888888,0.576111111111111,0.1176470588235294,0.1694915254237288,0.1623931623931624,0.1367521367521367,7.382352941176471,25.823809523809523,0.1276595744680851,2021-12-23,22100480.0,WAS,,,,,1.0,2.0,,,3.0,,0.1333333333333333,,0.0465116279069767,1.0,3.0,6.0,,,0.2307692307692307,0.3333333333333333,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
69,48:00,96.0,97.0,47.0,24.0,18.0,193.0,13.0,29.0,5.0,10.0,7.0,11.0,6.0,23.0,2.0,5.0,1.0,8.0,1.0,4.0,9.0,25.0,1.0,4.0,3.0,12.0,21.0,57.0,10.0,33.0,28.0,100.0,7.0,15.0,1.0,4.0,20.0,9.0,23.0,4.0,16.0,19.0,49.0,18.0,24.0,27.0,3.0,12.0,25.0,9.0,6.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,5.0,18.0,17.0,22.0,3.0,42.0,23.0,65.0,1.0,9.0,5.0,4.0,2.0,6.0,2.0,11.0,1.0,,,13.0,2.0,6.0,20.0,,1.0,2.0,27.0,1.0,36.0,3.0,15.0,3.0,3.0,2.0,,3.0,3.0,80.0,49.0,47.0,3.0,0.4285714285714285,0.6,0.9,0.303030303030303,0.25,0.25,0.303030303030303,0.3684210526315789,0.4666666666666667,0.391304347826087,0.4,0.4473684210526316,0.3846153846153846,0.4716981132075472,0.4761904761904761,0.5,0.3666666666666666,0.1052631578947368,0.1379310344827586,0.1538461538461538,1.0,0.9166666666666666,0.5,0.8947368421052632,0.217391304347826,0.9069767441860463,0.3898305084745763,0.625,0.4705882352941176,,0.1875,0.2857142857142857,1.0,0.8666666666666667,1.0,0.9333333333333332,0.75,0.0188679245283018,96.5,1.0,14.614583333333334,15.22680412371134,13.333333333333334,15.02061855670103,0.3222222222222222,0.4482758620689655,0.52,0.5384615384615384,0.2555555555555555,0.2608695652173913,0.2857142857142857,0.1666666666666666,0.0555555555555555,0.4,0.4,0.5,0.0888888888888888,0.125,0.125,1.0,0.2777777777777778,0.36,0.36,0.8888888888888888,0.5263157894736842,0.5,,0.2105263157894736,0.25,1.0,0.282051282051282,0.6363636363636364,0.1025641025641025,0.25,0.3076923076923077,0.25,0.6888888888888889,0.36,0.537805,0.56733125,0.5329525641025642,0.1553398058252427,0.217391304347826,0.2,0.49,5.800000000000001,24.96969696969697,0.4895833333333333,2022-03-18,22101050.0,WAS,,1.0,2.0,,,1.0,1.0,,5.0,,0.0869565217391304,,0.0294117647058823,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,97.0,96.0,16.0,26.0,10.0,193.0,15.0,21.0,3.0,3.0,3.0,4.0,4.0,18.0,6.0,10.0,8.0,13.0,2.0,3.0,8.0,26.0,,,2.0,3.0,25.0,49.0,16.0,39.0,16.0,114.0,4.0,5.0,1.0,1.0,15.0,4.0,7.0,4.0,6.0,4.0,24.0,30.0,20.0,36.0,12.0,2.0,25.0,8.0,5.0,15.0,12.0,27.0,4.0,8.0,11.0,1.0,3.0,66.0,6.0,4.0,18.0,14.0,1.0,33.0,10.0,43.0,1.0,13.0,10.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,10.0,19.0,,,2.0,19.0,4.0,20.0,,8.0,1.0,3.0,1.0,,3.0,3.0,99.0,24.0,16.0,1.0,0.6,0.625,0.75,0.4102564102564102,1.0,0.6666666666666666,0.4210526315789473,0.5102040816326531,0.8,0.5714285714285714,0.5568181818181818,0.9166666666666666,0.7692307692307693,0.5876288659793815,0.9375,0.8,0.4431818181818182,0.1020408163265306,0.0952380952380952,0.5,1.0,0.9333333333333332,0.1666666666666666,0.9473684210526316,0.2727272727272727,0.9411764705882352,0.217391304347826,,0.2142857142857142,0.25,0.1764705882352941,0.6,0.75,1.0,1.0,0.9333333333333332,1.0,0.024390243902439,96.5,1.0,15.494845360824742,14.34375,15.030927835051546,14.270833333333334,0.2386363636363636,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.2045454545454545,0.2222222222222222,0.25,0.25,0.1136363636363636,0.6,0.6666666666666666,0.5,0.1477272727272727,0.6153846153846154,0.6153846153846154,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,,,,0.3076923076923077,0.75,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.6818181818181818,0.32,0.5156206896551724,0.389,0.5204538461538462,0.1041666666666666,0.1403508771929824,0.131578947368421,0.2105263157894736,7.751020408163265,26.78205128205128,0.1649484536082474,2022-04-08,22101204.0,WAS,,,2.0,,,2.0,2.0,,,,0.1111111111111111,,0.0512820512820512,1.0,1.0,4.0,,,0.1666666666666666,1.0,1.0,1.0,,,,,,,,2.0,,1.0,0.1,2021-22,2022,Regular Season,
33,48:00,102.0,103.0,19.0,32.0,7.0,205.0,4.0,4.0,,,1.0,1.0,14.0,27.0,6.0,19.0,5.0,6.0,1.0,1.0,12.0,28.0,1.0,2.0,1.0,3.0,24.0,50.0,17.0,34.0,21.0,120.0,1.0,3.0,1.0,3.0,6.0,4.0,12.0,2.0,4.0,9.0,23.0,10.0,38.0,36.0,15.0,2.0,28.0,12.0,3.0,5.0,12.0,17.0,7.0,5.0,,4.0,1.0,46.0,2.0,4.0,19.0,14.0,5.0,38.0,7.0,45.0,,4.0,4.0,,9.0,,6.0,6.0,1.0,3.0,2.0,15.0,2.0,13.0,24.0,1.0,,1.0,22.0,,25.0,3.0,13.0,,4.0,1.0,,4.0,2.0,114.0,23.0,19.0,,0.2083333333333333,0.217391304347826,0.7058823529411765,0.5,0.3333333333333333,0.5,0.5,0.48,0.3333333333333333,0.3333333333333333,0.5892857142857143,0.4166666666666667,0.4375,0.6329787234042553,0.5,0.575,0.4047619047619047,0.06,,0.6,1.0,0.7368421052631579,0.1538461538461538,0.95,0.1176470588235294,0.8461538461538461,0.1395348837209302,,0.1538461538461538,0.1538461538461538,0.125,,1.0,0.8,0.4,0.9375,1.0,,102.5,0.5,14.205882352941176,13.893203883495143,13.941176470588236,13.679611650485436,0.0476190476190476,1.0,1.0,,0.3214285714285714,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.5833333333333334,,,,0.3333333333333333,0.5,1.0,0.0625,1.0,0.0625,1.0,0.1875,0.3333333333333333,0.4523809523809524,0.4285714285714285,0.4650988095238095,0.4508875,0.42139375,0.1489361702127659,0.2166666666666666,0.05,0.1916666666666666,11.37,26.788235294117644,0.1862745098039215,2022-01-01,22100541.0,WAS,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,0.1111111111111111,,0.0294117647058823,,1.0,1.0,,,0.1666666666666666,,,,,,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
35,48:00,105.0,103.0,12.0,26.0,11.0,208.0,20.0,28.0,5.0,7.0,3.0,6.0,7.0,17.0,6.0,13.0,6.0,14.0,2.0,3.0,9.0,19.0,,,3.0,3.0,33.0,58.0,15.0,33.0,19.0,130.0,6.0,9.0,1.0,2.0,16.0,4.0,9.0,5.0,6.0,3.0,26.0,40.0,26.0,42.0,3.0,4.0,19.0,9.0,4.0,20.0,14.0,34.0,8.0,6.0,12.0,5.0,3.0,82.0,3.0,9.0,14.0,18.0,1.0,33.0,12.0,45.0,4.0,11.0,8.0,3.0,8.0,1.0,4.0,7.0,,4.0,3.0,15.0,,14.0,21.0,1.0,1.0,1.0,15.0,,21.0,3.0,12.0,,3.0,2.0,,3.0,1.0,114.0,26.0,12.0,,0.6060606060606061,0.6451612903225806,0.9333333333333332,0.4545454545454545,0.5,0.8333333333333334,0.4545454545454545,0.5689655172413793,0.6666666666666666,0.4444444444444444,0.6098901098901099,0.6818181818181818,0.7666666666666667,0.65,0.7272727272727273,0.8125,0.3626373626373626,0.0689655172413793,0.1071428571428571,0.5333333333333333,1.0,0.6923076923076923,0.36,0.8235294117647058,0.1666666666666666,0.7441860465116279,0.2790697674418604,0.625,0.2,0.2857142857142857,0.2,0.125,0.5,0.7272727272727273,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1052631578947368,104.0,0.3333333333333333,13.295238095238096,14.407766990291265,12.790476190476191,14.116504854368932,0.3076923076923077,0.7142857142857143,0.8,0.6,0.1868131868131868,0.4117647058823529,0.4375,0.7142857142857143,0.1428571428571428,0.4615384615384615,0.4615384615384615,0.5,0.1538461538461538,0.4285714285714285,0.4285714285714285,1.0,0.2087912087912088,0.4736842105263157,0.5,0.8888888888888888,0.6363636363636364,0.7142857142857143,0.6,,,,0.4,0.5,0.2,0.6666666666666666,0.2,1.0,0.6703296703296703,0.4736842105263157,0.5517043956043957,0.5938777777777777,0.5532466666666667,0.12,0.1791044776119403,0.123076923076923,0.2,7.23448275862069,24.945454545454545,0.1142857142857142,2022-01-07,22100585.0,WAS,1.0,,,,,,1.0,,,0.0303030303030303,0.0588235294117647,0.0526315789473684,,1.0,2.0,1.0,1.0,,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,91.0,92.0,24.0,8.0,8.0,183.0,16.0,19.0,3.0,4.0,2.0,3.0,14.0,29.0,7.0,19.0,2.0,5.0,,1.0,4.0,13.0,,1.0,2.0,6.0,37.0,67.0,6.0,18.0,15.0,107.0,4.0,8.0,,1.0,8.0,6.0,14.0,2.0,7.0,4.0,22.0,40.0,34.0,18.0,,4.0,12.0,4.0,7.0,20.0,6.0,26.0,4.0,2.0,8.0,7.0,5.0,58.0,1.0,8.0,15.0,15.0,3.0,33.0,9.0,42.0,,9.0,7.0,2.0,6.0,1.0,2.0,3.0,,4.0,,9.0,4.0,7.0,14.0,,2.0,,17.0,1.0,18.0,4.0,10.0,1.0,1.0,1.0,,1.0,,99.0,22.0,24.0,1.0,0.5405405405405406,0.5714285714285714,1.0,0.3333333333333333,,0.2857142857142857,0.3529411764705882,0.5522388059701493,0.5,0.4285714285714285,0.5411764705882353,0.4444444444444444,0.4285714285714285,0.5815217391304348,0.4444444444444444,0.4782608695652174,0.2117647058823529,0.1044776119402985,0.0526315789473684,0.6666666666666666,1.0,0.7142857142857143,0.2666666666666666,0.8333333333333334,0.0909090909090909,0.7692307692307693,0.2195121951219512,,0.4666666666666667,0.0833333333333333,0.125,,0.25,0.75,0.8888888888888888,0.9,0.75,,91.5,,16.296703296703296,15.184782608695652,15.824175824175825,14.75,0.2235294117647059,0.8421052631578947,0.8888888888888888,0.5,0.3411764705882353,0.4827586206896552,0.5833333333333334,0.5,0.2235294117647059,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.0588235294117647,0.4,0.4,1.0,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,,,0.1428571428571428,0.6666666666666666,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.4352941176470588,0.3333333333333333,0.4509613095238095,0.5067125,0.454185,0.1098901098901098,0.136986301369863,0.0747663551401869,0.205607476635514,9.025373134328358,26.51111111111111,0.2637362637362637,2022-03-29,22101132.0,WAS,,,,,,,,,1.0,,0.1724137931034483,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.0526315789473684,2021-22,2022,Regular Season,
21,48:00,98.0,98.0,18.0,27.0,11.0,196.0,12.0,15.0,2.0,2.0,1.0,2.0,11.0,27.0,3.0,9.0,3.0,7.0,,,8.0,30.0,1.0,2.0,1.0,5.0,26.0,51.0,11.0,37.0,22.0,107.0,3.0,7.0,2.0,4.0,15.0,4.0,7.0,1.0,5.0,11.0,22.0,14.0,38.0,24.0,9.0,4.0,30.0,8.0,7.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,10.0,15.0,14.0,3.0,32.0,14.0,46.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,13.0,2.0,11.0,23.0,2.0,2.0,1.0,23.0,2.0,26.0,3.0,12.0,2.0,6.0,1.0,,6.0,4.0,92.0,22.0,18.0,2.0,0.2692307692307692,0.2916666666666667,0.7272727272727273,0.2972972972972973,0.5,0.2,0.2972972972972973,0.5098039215686274,0.4285714285714285,0.5714285714285714,0.4829545454545454,0.5454545454545454,0.4583333333333333,0.5353535353535354,0.5769230769230769,0.6470588235294118,0.4204545454545454,0.1372549019607843,,0.4615384615384615,1.0,0.6086956521739131,0.4,0.7142857142857143,0.1538461538461538,0.6590909090909091,0.2745098039215686,,0.5,0.3333333333333333,0.1818181818181818,,0.5,0.5555555555555556,1.0,0.7142857142857143,0.7142857142857143,0.0227272727272727,98.0,0.6666666666666666,14.479591836734691,14.908163265306122,13.857142857142858,14.428571428571429,0.1704545454545454,0.8,0.8,0.4166666666666667,0.3068181818181818,0.4074074074074074,0.55,0.1818181818181818,0.1022727272727272,0.3333333333333333,0.3333333333333333,,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3409090909090909,0.2666666666666666,0.2666666666666666,0.625,0.1818181818181818,1.0,,0.1818181818181818,0.5,1.0,0.1666666666666666,0.5,,,0.4166666666666667,0.2,0.5909090909090909,0.2666666666666666,0.4733965909090909,0.48843125,0.4405958333333333,0.1237113402061855,0.2,0.1401869158878504,0.205607476635514,7.741176470588235,26.635135135135137,0.1836734693877551,2021-12-01,22100321.0,WAS,,,1.0,1.0,1.0,,5.0,,1.0,,0.2592592592592592,,,1.0,2.0,3.0,2.0,,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
