index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
28,48:00,98.0,97.0,25.0,11.0,13.0,195.0,16.0,23.0,1.0,3.0,4.0,6.0,3.0,14.0,6.0,9.0,3.0,9.0,1.0,3.0,8.0,29.0,2.0,5.0,1.0,7.0,25.0,46.0,11.0,38.0,19.0,102.0,3.0,6.0,2.0,5.0,15.0,6.0,8.0,2.0,10.0,12.0,30.0,28.0,22.0,30.0,3.0,2.0,29.0,8.0,1.0,14.0,10.0,24.0,7.0,3.0,10.0,1.0,3.0,58.0,6.0,7.0,14.0,27.0,2.0,43.0,14.0,57.0,1.0,7.0,5.0,2.0,9.0,2.0,5.0,5.0,2.0,4.0,,14.0,2.0,8.0,17.0,,1.0,1.0,21.0,1.0,28.0,,6.0,5.0,6.0,5.0,,7.0,6.0,87.0,28.0,23.0,3.0,0.56,0.5833333333333334,0.9090909090909092,0.2894736842105263,0.4,0.2,0.2894736842105263,0.5434782608695652,0.5,0.75,0.494047619047619,0.5454545454545454,0.5,0.5257731958762887,0.5769230769230769,0.6,0.4523809523809524,0.0217391304347826,,0.6428571428571429,1.0,0.6585365853658537,0.3333333333333333,0.7,0.2222222222222222,0.6721311475409836,0.2708333333333333,0.2857142857142857,0.3636363636363636,0.3333333333333333,0.238095238095238,0.1666666666666666,0.6,0.625,0.8,0.9166666666666666,0.375,0.0217391304347826,97.5,0.8571428571428571,14.285714285714286,15.257731958762887,13.66326530612245,14.690721649484535,0.2738095238095238,0.6956521739130435,0.6956521739130435,0.625,0.1666666666666666,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3452380952380952,0.2758620689655172,0.2857142857142857,0.875,0.2727272727272727,0.3333333333333333,,0.4545454545454545,0.4,0.5,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3888888888888889,0.1428571428571428,0.7261904761904762,0.2758620689655172,0.5225238095238096,0.53545,0.5287972222222223,0.0869565217391304,0.1153846153846153,0.1470588235294117,0.2941176470588235,7.404347826086957,25.69210526315789,0.2551020408163265,2021-12-20,22100460.0,MEM,1.0,,1.0,,,2.0,1.0,,,0.0263157894736842,0.0714285714285714,0.0344827586206896,0.05,,,3.0,3.0,,,,,,1.0,,,1.0,0.25,1.0,,,,,,2021-22,2022,Regular Season,
66,48:00,102.0,100.0,27.0,19.0,13.0,202.0,17.0,25.0,5.0,6.0,7.0,10.0,9.0,27.0,2.0,4.0,3.0,10.0,3.0,4.0,10.0,31.0,2.0,7.0,2.0,8.0,28.0,56.0,13.0,41.0,23.0,118.0,5.0,7.0,3.0,11.0,19.0,9.0,17.0,5.0,12.0,5.0,38.0,26.0,30.0,36.0,3.0,8.0,31.0,10.0,5.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,,62.0,9.0,9.0,12.0,18.0,1.0,31.0,18.0,49.0,3.0,7.0,4.0,3.0,8.0,,6.0,3.0,,2.0,,11.0,2.0,8.0,21.0,1.0,2.0,2.0,20.0,2.0,28.0,2.0,13.0,1.0,7.0,1.0,,8.0,4.0,99.0,38.0,27.0,1.0,0.4642857142857143,0.5416666666666666,0.9230769230769232,0.3170731707317073,0.2727272727272727,0.4166666666666667,0.3170731707317073,0.5,0.7142857142857143,0.5294117647058824,0.4896907216494845,0.5277777777777778,0.5689655172413793,0.5321100917431193,0.5277777777777778,0.6129032258064516,0.422680412371134,0.0892857142857142,0.12,0.7272727272727273,1.0,0.5,0.3214285714285714,0.7058823529411765,0.3333333333333333,0.5660377358490566,0.3272727272727272,0.375,0.2222222222222222,1.0,0.35,0.2857142857142857,0.3333333333333333,0.6086956521739131,0.25,0.8571428571428571,0.6,0.06,101.0,0.5,13.990196078431373,14.53,13.0,13.53,0.2577319587628865,0.68,0.7727272727272727,0.5294117647058824,0.2783505154639175,0.3333333333333333,0.36,0.4444444444444444,0.0412371134020618,0.5,0.5,,0.1030927835051546,0.3,0.3,1.0,0.3195876288659793,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,0.8333333333333334,0.2,0.3888888888888889,0.2857142857142857,1.0,0.3448275862068966,0.7,0.1379310344827586,0.75,0.2758620689655172,0.25,0.6804123711340206,0.3225806451612903,0.5025603092783505,0.51076,0.497401724137931,0.1203703703703703,0.1940298507462686,0.1610169491525423,0.3220338983050847,5.635714285714286,25.36829268292683,0.2647058823529412,2022-03-13,22101018.0,MEM,,,,,2.0,,6.0,,,,0.074074074074074,,,1.0,4.0,,,,0.2222222222222222,0.25,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
16,48:00,99.0,98.0,30.0,25.0,12.0,197.0,15.0,20.0,3.0,3.0,7.0,8.0,8.0,20.0,1.0,4.0,4.0,10.0,2.0,3.0,13.0,33.0,,2.0,3.0,10.0,24.0,44.0,17.0,43.0,19.0,118.0,4.0,6.0,,3.0,12.0,11.0,19.0,5.0,13.0,4.0,41.0,24.0,24.0,42.0,9.0,6.0,33.0,13.0,4.0,12.0,14.0,26.0,11.0,3.0,11.0,1.0,,66.0,5.0,7.0,17.0,19.0,,36.0,12.0,48.0,2.0,5.0,3.0,2.0,10.0,1.0,7.0,4.0,2.0,3.0,,14.0,2.0,13.0,20.0,,,,20.0,1.0,25.0,3.0,11.0,1.0,10.0,5.0,,10.0,5.0,106.0,41.0,30.0,1.0,0.5,0.5714285714285714,0.8235294117647058,0.3953488372093023,,0.3846153846153846,0.3953488372093023,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.5689655172413793,0.4444444444444444,0.578125,0.6082474226804123,0.5454545454545454,0.6029411764705882,0.4942528735632184,0.0909090909090909,0.2,0.7142857142857143,,0.6333333333333333,0.3684210526315789,0.7727272727272727,0.1923076923076923,0.6923076923076923,0.2666666666666666,0.4,0.4166666666666667,,0.2,0.1666666666666666,0.3333333333333333,0.7222222222222222,1.0,0.8,0.5,0.048780487804878,98.5,0.5,14.343434343434344,14.89795918367347,13.91919191919192,14.326530612244898,0.2298850574712643,0.75,0.9375,0.7333333333333333,0.2298850574712643,0.4,0.4,0.125,0.0459770114942528,0.25,0.25,,0.1149425287356321,0.4,0.4,0.75,0.3793103448275862,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,0.25,0.875,0.09375,0.6666666666666666,0.3125,0.3,0.7241379310344828,0.3939393939393939,0.5034005747126437,0.59585,0.4685265625,0.1354166666666666,0.2115384615384615,0.1016949152542373,0.3474576271186441,7.063636363636364,25.92558139534884,0.303030303030303,2021-11-22,22100261.0,MEM,,1.0,1.0,,,2.0,5.0,,1.0,,,,0.0454545454545454,,1.0,4.0,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
49,48:00,98.0,99.0,9.0,9.0,11.0,197.0,10.0,22.0,4.0,5.0,1.0,2.0,10.0,15.0,,2.0,4.0,7.0,1.0,2.0,13.0,39.0,1.0,2.0,,3.0,20.0,39.0,17.0,46.0,18.0,109.0,6.0,7.0,1.0,2.0,15.0,1.0,2.0,1.0,5.0,6.0,11.0,14.0,26.0,39.0,12.0,6.0,39.0,13.0,4.0,7.0,13.0,20.0,9.0,4.0,5.0,2.0,,53.0,7.0,5.0,11.0,15.0,3.0,29.0,12.0,41.0,3.0,10.0,6.0,4.0,9.0,3.0,6.0,9.0,1.0,3.0,,18.0,,9.0,16.0,,,1.0,19.0,4.0,21.0,2.0,7.0,1.0,3.0,1.0,1.0,3.0,3.0,94.0,11.0,9.0,1.0,0.35,0.4117647058823529,0.7647058823529411,0.3695652173913043,0.5,0.2,0.3695652173913043,0.5128205128205128,0.8571428571428571,0.5,0.5352941176470588,0.8333333333333334,0.3571428571428571,0.5806451612903226,0.8333333333333334,0.55,0.5411764705882353,0.1025641025641025,0.0909090909090909,0.5,1.0,0.7142857142857143,0.2631578947368421,0.8461538461538461,0.2413793103448276,0.7647058823529411,0.25,0.3333333333333333,0.2,,0.2692307692307692,,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.8333333333333334,1.0,0.073170731707317,98.5,1.0,15.826530612244898,13.424242424242424,15.33673469387755,13.131313131313131,0.2588235294117647,0.4545454545454545,0.5,0.5,0.1764705882352941,0.6666666666666666,0.7692307692307693,0.2,0.0235294117647058,,,,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.4588235294117647,0.3333333333333333,0.3611111111111111,0.6923076923076923,0.5555555555555556,0.8,,0.2222222222222222,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4285714285714285,,0.8,0.3333333333333333,0.5332911764705882,0.5852916666666667,0.5198571428571428,0.0978260869565217,0.1590909090909091,0.1376146788990825,0.1009174311926605,4.8,25.597826086956523,0.0918367346938775,2022-01-28,22100740.0,MEM,3.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,0.0652173913043478,0.1333333333333333,0.0769230769230769,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
78,53:00,116.0,115.0,45.0,38.0,16.0,231.0,20.0,27.0,4.0,5.0,9.0,11.0,8.0,28.0,,3.0,3.0,11.0,,3.0,9.0,27.0,1.0,1.0,1.0,11.0,28.0,58.0,12.0,38.0,29.0,121.0,4.0,8.0,1.0,3.0,16.0,9.0,17.0,1.0,14.0,15.0,36.0,28.0,28.0,27.0,9.0,4.0,27.0,9.0,7.0,14.0,9.0,23.0,6.0,3.0,12.0,2.0,,55.0,6.0,10.0,14.0,35.0,2.0,51.0,18.0,69.0,1.0,8.0,6.0,2.0,13.0,,8.0,4.0,1.0,5.0,1.0,17.0,7.0,14.0,21.0,,,,29.0,1.0,43.0,,9.0,11.0,8.0,3.0,,8.0,6.0,105.0,34.0,43.0,8.0,0.5,0.5384615384615384,0.75,0.3157894736842105,0.3333333333333333,0.0714285714285714,0.3157894736842105,0.4827586206896552,0.5,0.5294117647058824,0.4791666666666667,0.5,0.3387096774193548,0.521551724137931,0.5333333333333333,0.4090909090909091,0.3958333333333333,0.1206896551724138,0.1481481481481481,0.7647058823529411,1.0,0.813953488372093,0.3333333333333333,0.8235294117647058,0.2307692307692307,0.8166666666666667,0.2857142857142857,0.4285714285714285,0.3,0.3333333333333333,0.2777777777777778,0.125,0.8888888888888888,0.7307692307692307,1.0,0.8,1.0,0.0204081632653061,104.60377358490568,0.75,14.267241379310343,13.26086956521739,13.612068965517242,12.765217391304349,0.28125,0.7407407407407407,0.8695652173913043,0.6,0.2916666666666667,0.2857142857142857,0.32,0.25,0.03125,,,,0.1145833333333333,0.2727272727272727,0.2727272727272727,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4545454545454545,0.8,0.25,0.0909090909090909,1.0,1.0,0.3548387096774194,0.8181818181818182,0.0967741935483871,,0.3548387096774194,0.0909090909090909,0.6770833333333334,0.3333333333333333,0.4951796875,0.54441875,0.4780983870967741,0.0952380952380952,0.1343283582089552,0.1322314049586777,0.2975206611570248,6.056896551724138,25.176315789473687,0.3879310344827586,2022-04-05,22101187.0,MEM,,,2.0,,,1.0,5.0,,1.0,,0.1071428571428571,,0.0263157894736842,,2.0,5.0,4.0,,0.1818181818181818,,,,,,,2.0,0.3333333333333333,,,1.0,,,,2021-22,2022,Regular Season,
51,48:00,101.0,103.0,20.0,21.0,12.0,204.0,21.0,34.0,7.0,9.0,5.0,6.0,4.0,12.0,1.0,6.0,3.0,6.0,1.0,1.0,9.0,30.0,,2.0,1.0,5.0,26.0,52.0,12.0,36.0,20.0,108.0,7.0,10.0,,2.0,15.0,5.0,9.0,2.0,6.0,5.0,21.0,26.0,26.0,30.0,6.0,14.0,30.0,9.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,3.0,1.0,56.0,3.0,9.0,17.0,20.0,,37.0,13.0,50.0,3.0,5.0,1.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,15.0,4.0,8.0,19.0,,4.0,,18.0,2.0,26.0,3.0,13.0,1.0,10.0,4.0,1.0,10.0,8.0,93.0,21.0,20.0,1.0,0.5,0.6842105263157895,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.7,0.5555555555555556,0.5,0.5833333333333334,0.5333333333333333,0.5454545454545454,0.625,0.5833333333333334,0.4090909090909091,0.0961538461538461,0.0588235294117647,0.7333333333333333,,0.5714285714285714,0.3461538461538461,0.7727272727272727,0.125,0.6491228070175439,0.24,0.5384615384615384,0.25,,0.1428571428571428,,0.5384615384615384,0.6,0.5714285714285714,0.75,0.8333333333333334,0.0666666666666666,102.0,0.8,13.049504950495049,15.16504854368932,12.782178217821782,14.427184466019416,0.3863636363636363,0.6176470588235294,0.65625,0.4285714285714285,0.1363636363636363,0.3333333333333333,0.4444444444444444,0.75,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.0681818181818181,0.5,0.5,1.0,0.3409090909090909,0.3,0.3,0.7777777777777778,0.75,0.7777777777777778,,0.1666666666666666,,,0.4,0.8333333333333334,0.0666666666666666,1.0,0.3333333333333333,0.2,0.7954545454545454,0.3,0.5737375,0.5972555555555555,0.58487,0.1428571428571428,0.2096774193548387,0.1388888888888889,0.1944444444444444,4.75,24.98333333333333,0.198019801980198,2022-02-02,22100776.0,MEM,,,1.0,,,1.0,5.0,,4.0,,0.25,,0.0277777777777777,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,2021-22,2022,Regular Season,
66,48:00,104.0,102.0,55.0,52.0,14.0,206.0,18.0,35.0,4.0,6.0,8.0,18.0,9.0,24.0,1.0,6.0,2.0,5.0,1.0,3.0,8.0,20.0,,1.0,4.0,10.0,28.0,65.0,10.0,25.0,28.0,114.0,5.0,8.0,1.0,3.0,17.0,13.0,32.0,5.0,13.0,18.0,59.0,26.0,30.0,30.0,,10.0,20.0,8.0,15.0,13.0,10.0,23.0,8.0,2.0,10.0,3.0,,56.0,1.0,15.0,10.0,23.0,9.0,42.0,16.0,58.0,2.0,8.0,5.0,3.0,8.0,,6.0,8.0,1.0,2.0,2.0,16.0,9.0,8.0,31.0,,2.0,4.0,27.0,1.0,37.0,6.0,12.0,5.0,6.0,1.0,,6.0,5.0,97.0,59.0,55.0,4.0,0.4642857142857143,0.5652173913043478,1.0,0.4,0.3333333333333333,0.3846153846153846,0.4,0.4307692307692308,0.625,0.40625,0.4777777777777778,0.5909090909090909,0.4555555555555555,0.5480769230769231,0.6071428571428571,0.5566037735849056,0.2777777777777778,0.2307692307692307,0.2571428571428571,0.5,1.0,0.5609756097560976,0.4166666666666667,0.625,0.0666666666666666,0.5789473684210527,0.3137254901960784,0.3529411764705882,0.5333333333333333,0.25,0.0833333333333333,,0.3846153846153846,0.6818181818181818,0.5,0.5833333333333334,0.75,0.0571428571428571,103.0,0.8333333333333334,13.403846153846152,14.568627450980392,12.961538461538462,13.480392156862743,0.3888888888888889,0.5142857142857142,0.6923076923076923,0.5555555555555556,0.2666666666666666,0.375,0.5,0.3333333333333333,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.0555555555555555,0.4,0.4,1.0,0.2222222222222222,0.4,0.4210526315789473,1.0,0.5454545454545454,0.6666666666666666,,0.0909090909090909,,,0.4,0.4444444444444444,0.0666666666666666,0.3333333333333333,0.2222222222222222,0.4,0.6666666666666666,0.4,0.5420877777777778,0.59943,0.5420544444444444,0.1515151515151515,0.1690140845070422,0.1491228070175438,0.5175438596491229,5.856923076923077,25.052,0.5288461538461539,2022-03-11,22101000.0,MEM,1.0,,2.0,,,3.0,5.0,,3.0,0.04,0.25,0.05,0.1071428571428571,1.0,2.0,4.0,,,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,103.0,103.0,11.0,26.0,11.0,206.0,9.0,16.0,2.0,2.0,1.0,1.0,10.0,27.0,8.0,18.0,5.0,8.0,1.0,1.0,8.0,23.0,,2.0,,1.0,27.0,61.0,13.0,31.0,13.0,106.0,3.0,6.0,1.0,4.0,12.0,4.0,6.0,1.0,2.0,3.0,14.0,22.0,32.0,39.0,,4.0,22.0,8.0,7.0,11.0,13.0,24.0,8.0,5.0,5.0,3.0,3.0,61.0,4.0,9.0,13.0,20.0,2.0,35.0,13.0,48.0,,10.0,7.0,3.0,14.0,1.0,8.0,4.0,1.0,6.0,1.0,18.0,1.0,10.0,15.0,,,,13.0,1.0,15.0,2.0,8.0,,7.0,1.0,1.0,7.0,3.0,94.0,14.0,11.0,,0.4074074074074074,0.44,1.0,0.4193548387096774,0.25,0.5,0.4333333333333333,0.4426229508196721,0.5,0.6666666666666666,0.5054347826086957,0.45,0.6875,0.5357142857142857,0.5,0.7777777777777778,0.3369565217391304,0.1147540983606557,0.25,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.8666666666666667,0.2352941176470588,0.7333333333333333,0.2549019607843137,0.5714285714285714,0.1764705882352941,0.2,0.2142857142857142,0.3333333333333333,0.6666666666666666,0.65,0.75,0.8571428571428571,1.0,,103.0,0.4285714285714285,14.8252427184466,13.135922330097088,14.029126213592232,12.650485436893204,0.1739130434782608,0.5625,0.75,0.5555555555555556,0.2934782608695652,0.3703703703703703,0.4166666666666667,0.3,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.375,0.0869565217391304,0.625,0.625,1.0,0.25,0.3478260869565217,0.3478260869565217,1.0,0.2,1.0,,0.2,,,0.125,1.0,0.125,1.0,0.125,,0.5108695652173914,0.3636363636363636,0.4765774725274725,0.4677166666666667,0.4604875,0.0816326530612244,0.1194029850746268,0.1132075471698113,0.1320754716981132,9.242622950819673,26.18064516129032,0.1067961165048543,2022-01-17,22100658.0,MEM,,,1.0,,1.0,,5.0,,1.0,,0.1111111111111111,,,1.0,2.0,3.0,,,0.2,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,104.0,104.0,27.0,23.0,13.0,208.0,20.0,41.0,4.0,8.0,3.0,9.0,6.0,19.0,4.0,13.0,3.0,7.0,2.0,3.0,6.0,13.0,,,2.0,4.0,30.0,73.0,9.0,20.0,23.0,110.0,4.0,9.0,,,13.0,5.0,15.0,4.0,7.0,13.0,35.0,22.0,38.0,18.0,9.0,4.0,13.0,6.0,9.0,11.0,6.0,17.0,3.0,3.0,8.0,2.0,1.0,40.0,2.0,11.0,12.0,22.0,2.0,36.0,13.0,49.0,,9.0,6.0,3.0,5.0,1.0,4.0,5.0,,1.0,2.0,10.0,2.0,10.0,17.0,,,,24.0,2.0,30.0,1.0,11.0,4.0,3.0,2.0,,3.0,1.0,97.0,35.0,27.0,4.0,0.3666666666666666,0.3928571428571428,0.6666666666666666,0.45,,0.5714285714285714,0.45,0.410958904109589,0.4444444444444444,0.3333333333333333,0.4677419354838709,0.4444444444444444,0.5,0.5093457943925234,0.5,0.5833333333333334,0.2150537634408602,0.1232876712328767,0.1951219512195122,0.5,1.0,0.5641025641025641,0.2558139534883721,0.75,0.1818181818181818,0.6181818181818182,0.2407407407407407,0.2857142857142857,0.3076923076923077,0.1111111111111111,0.1428571428571428,0.25,0.35,0.8571428571428571,0.6,0.9,0.5,,104.0,0.3333333333333333,13.201923076923077,14.490384615384617,12.788461538461538,13.567307692307692,0.4408602150537634,0.4878048780487805,0.6060606060606061,0.4,0.2043010752688172,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.25,0.075268817204301,0.4285714285714285,0.5,1.0,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.5,0.8888888888888888,0.5,0.25,,,,0.4090909090909091,0.3333333333333333,0.1363636363636363,0.6666666666666666,0.1818181818181818,0.5,0.6559139784946236,0.4615384615384615,0.5690763440860216,0.5949111111111111,0.5721772727272727,0.1067961165048543,0.1325301204819277,0.1181818181818181,0.3181818181818182,6.7,24.685,0.2596153846153846,2022-02-26,22100909.0,MEM,1.0,,,,1.0,,1.0,,1.0,0.05,0.0526315789473684,,,,,5.0,4.0,,,,,,,,0.1428571428571428,,,,,,1.0,,,2021-22,2022,Regular Season,
8,53:00,104.0,103.0,7.0,35.0,16.0,207.0,10.0,19.0,3.0,6.0,,2.0,11.0,29.0,3.0,4.0,5.0,12.0,,2.0,12.0,33.0,,2.0,2.0,4.0,24.0,52.0,17.0,45.0,19.0,118.0,5.0,10.0,1.0,5.0,16.0,,3.0,2.0,6.0,1.0,7.0,22.0,26.0,36.0,15.0,8.0,33.0,12.0,8.0,11.0,12.0,23.0,7.0,5.0,6.0,4.0,1.0,58.0,9.0,9.0,12.0,17.0,3.0,32.0,18.0,50.0,1.0,7.0,3.0,4.0,7.0,,6.0,9.0,,1.0,1.0,16.0,1.0,10.0,27.0,,2.0,2.0,22.0,3.0,23.0,3.0,13.0,,8.0,2.0,,8.0,6.0,102.0,7.0,7.0,,0.4583333333333333,0.55,0.7058823529411765,0.3777777777777777,0.2,0.3333333333333333,0.3777777777777777,0.4615384615384615,0.5,,0.5103092783505154,0.4333333333333333,0.3333333333333333,0.5514018691588785,0.4705882352941176,0.35,0.4639175257731959,0.1538461538461538,0.2631578947368421,0.4375,1.0,0.6071428571428571,0.3333333333333333,0.7058823529411765,0.3214285714285714,0.6444444444444445,0.3272727272727272,0.4444444444444444,0.2941176470588235,,0.3809523809523809,0.1428571428571428,0.5,0.75,0.25,0.6363636363636364,0.8333333333333334,0.0212765957446808,93.73584905660375,0.75,16.096153846153847,14.62135922330097,15.528846153846152,14.388349514563108,0.1958762886597938,0.5263157894736842,0.7142857142857143,0.6,0.2989690721649484,0.3793103448275862,0.4230769230769231,0.3636363636363636,0.0412371134020618,0.75,0.75,0.3333333333333333,0.1237113402061855,0.4166666666666667,0.4166666666666667,1.0,0.3402061855670103,0.3636363636363636,0.3636363636363636,0.5833333333333334,0.4,0.5,,0.1333333333333333,,,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,0.5,0.6597938144329897,0.3636363636363636,0.4948192708333334,0.4513125,0.49680625,0.1214953271028037,0.2096774193548387,0.135593220338983,0.059322033898305,6.309615384615385,25.184444444444445,0.0673076923076923,2021-11-08,22100149.0,MEM,,1.0,1.0,,,,6.0,1.0,2.0,,0.1034482758620689,,,1.0,3.0,3.0,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
