index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
98,48:00,97.0,96.0,17.0,24.0,4.0,193.0,16.0,23.0,,,3.0,3.0,3.0,10.0,2.0,6.0,9.0,18.0,,2.0,11.0,25.0,,1.0,2.0,4.0,21.0,39.0,20.0,43.0,17.0,119.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,6.0,7.0,19.0,26.0,16.0,51.0,9.0,,25.0,11.0,3.0,13.0,17.0,30.0,8.0,9.0,11.0,,2.0,77.0,3.0,1.0,15.0,20.0,6.0,41.0,4.0,45.0,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,,8.0,1.0,13.0,19.0,1.0,2.0,1.0,18.0,,22.0,2.0,9.0,3.0,5.0,2.0,,6.0,5.0,116.0,19.0,17.0,3.0,0.6190476190476191,0.6190476190476191,0.85,0.4651162790697674,0.5,0.3333333333333333,0.4651162790697674,0.5384615384615384,,0.5,0.6219512195121951,0.375,0.5,0.6467391304347826,0.375,0.59375,0.524390243902439,0.0769230769230769,0.0434782608695652,0.625,1.0,0.8,0.0555555555555555,0.8823529411764706,0.1304347826086956,0.8333333333333334,0.0975609756097561,0.1428571428571428,,,0.0714285714285714,0.2222222222222222,0.6666666666666666,0.8181818181818182,1.0,0.8461538461538461,1.0,0.027027027027027,96.5,0.8333333333333334,15.690721649484535,14.145833333333334,15.443298969072163,13.8125,0.2804878048780488,0.6956521739130435,0.7272727272727273,0.6875,0.1219512195121951,0.3,0.3333333333333333,,0.073170731707317,0.3333333333333333,0.4,1.0,0.2195121951219512,0.5,0.5294117647058824,1.0,0.3048780487804878,0.44,0.44,0.7272727272727273,,,,0.25,,,0.25,1.0,0.1666666666666666,,0.3333333333333333,0.5,0.8048780487804879,0.44,0.5533006097560975,0.5137,0.5553374999999999,0.1011235955056179,0.1956521739130435,0.0252100840336134,0.1596638655462184,5.333333333333333,24.73953488372093,0.1752577319587628,2022-05-24,42100314.0,GSW,1.0,,,1.0,,,3.0,,2.0,0.0232558139534883,0.1,,,1.0,1.0,,,,0.25,1.0,1.0,,1.0,1.0,0.0555555555555555,,,,,,,,0.1666666666666666,2021-22,2022,Playoffs,
99,48:00,92.0,91.0,34.0,22.0,7.0,183.0,2.0,3.0,1.0,1.0,,,16.0,35.0,2.0,2.0,7.0,14.0,4.0,5.0,10.0,28.0,1.0,1.0,7.0,16.0,20.0,40.0,17.0,42.0,19.0,110.0,3.0,4.0,1.0,1.0,12.0,5.0,10.0,11.0,21.0,4.0,47.0,20.0,20.0,36.0,15.0,2.0,28.0,10.0,2.0,10.0,12.0,22.0,5.0,7.0,,8.0,2.0,56.0,4.0,3.0,14.0,14.0,,28.0,7.0,35.0,1.0,6.0,4.0,2.0,6.0,,2.0,2.0,,4.0,,8.0,4.0,8.0,18.0,,2.0,,20.0,1.0,25.0,3.0,10.0,2.0,4.0,,,4.0,3.0,98.0,47.0,34.0,2.0,0.5,0.5263157894736842,0.7058823529411765,0.4047619047619047,1.0,0.5238095238095238,0.4047619047619047,0.5,0.75,0.5,0.5548780487804879,0.9,0.6935483870967742,0.5978260869565217,0.8571428571428571,0.6911764705882353,0.5121951219512195,0.05,,0.75,,0.6666666666666666,0.15,0.6363636363636364,0.1739130434782608,0.6511627906976745,0.1627906976744186,,0.1578947368421052,,0.1176470588235294,0.3333333333333333,1.0,0.6428571428571429,0.5,0.75,0.3333333333333333,0.024390243902439,91.5,0.75,15.347826086956522,16.13186813186813,14.945652173913045,15.263736263736265,0.0365853658536585,0.6666666666666666,0.6666666666666666,,0.4268292682926829,0.4571428571428571,0.4848484848484848,0.5,0.024390243902439,1.0,1.0,1.0,0.1707317073170731,0.5,0.5384615384615384,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.5,0.2,1.0,,0.2,1.0,1.0,,,0.1612903225806451,0.8,0.5161290322580645,0.4375,0.5487804878048781,0.3571428571428571,0.4679634146341463,0.4625333333333333,0.4635887096774193,0.1333333333333333,0.2127659574468085,0.109090909090909,0.4272727272727272,7.095000000000001,25.804761904761904,0.3695652173913043,2022-05-26,42100315.0,GSW,1.0,,,,,2.0,4.0,,1.0,0.0238095238095238,0.0571428571428571,,0.0465116279069767,,,3.0,,,,,,,,,0.0714285714285714,,,,,1.0,1.0,,,2021-22,2022,Playoffs,
32,48:00,93.0,93.0,20.0,34.0,13.0,186.0,12.0,18.0,3.0,6.0,5.0,8.0,11.0,23.0,3.0,9.0,5.0,10.0,,,3.0,23.0,1.0,2.0,1.0,7.0,26.0,50.0,8.0,33.0,13.0,89.0,5.0,11.0,1.0,2.0,15.0,7.0,14.0,1.0,7.0,5.0,22.0,34.0,18.0,21.0,3.0,6.0,23.0,3.0,2.0,17.0,7.0,24.0,2.0,5.0,7.0,8.0,2.0,55.0,6.0,10.0,15.0,15.0,7.0,37.0,16.0,53.0,4.0,10.0,7.0,3.0,8.0,1.0,5.0,8.0,2.0,3.0,2.0,16.0,2.0,13.0,19.0,,2.0,,20.0,1.0,20.0,1.0,7.0,3.0,5.0,1.0,,5.0,4.0,74.0,21.0,19.0,2.0,0.6538461538461539,0.7391304347826086,0.875,0.2424242424242424,0.5,0.1428571428571428,0.2424242424242424,0.52,0.4545454545454545,0.5,0.4578313253012048,0.5,0.4047619047619047,0.483695652173913,0.5357142857142857,0.44,0.3975903614457831,0.04,,0.5,1.0,0.75,0.4166666666666667,0.7894736842105263,0.24,0.7692307692307693,0.3265306122448979,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,,0.75,0.7777777777777778,0.7142857142857143,0.8,0.75,0.0851063829787234,93.0,0.8,16.473118279569892,14.494623655913978,15.580645161290322,13.96774193548387,0.216867469879518,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.2771084337349397,0.4782608695652174,0.5,0.7272727272727273,0.108433734939759,0.3333333333333333,0.375,0.6666666666666666,0.1204819277108433,0.5,0.5,1.0,0.2771084337349397,0.1304347826086956,0.1304347826086956,0.6666666666666666,0.4615384615384615,0.5,,0.1538461538461538,0.5,,0.3809523809523809,0.625,,,0.3333333333333333,0.1428571428571428,0.6144578313253012,0.1304347826086956,0.4924072289156626,0.5079,0.4725166666666667,0.0898876404494382,0.125,0.1685393258426966,0.247191011235955,7.0760000000000005,25.87575757575757,0.2150537634408602,2021-12-28,22100514.0,GSW,,,2.0,,,1.0,4.0,,3.0,,0.0434782608695652,,0.0303030303030303,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,0.1111111111111111,2021-22,2022,Regular Season,
57,48:00,101.0,101.0,33.0,15.0,11.0,202.0,10.0,16.0,5.0,10.0,3.0,5.0,18.0,34.0,1.0,5.0,4.0,12.0,1.0,3.0,10.0,24.0,,2.0,2.0,7.0,29.0,55.0,14.0,36.0,17.0,117.0,5.0,13.0,,2.0,10.0,11.0,17.0,3.0,10.0,6.0,37.0,26.0,32.0,42.0,,8.0,23.0,10.0,5.0,13.0,14.0,27.0,10.0,4.0,4.0,9.0,,68.0,5.0,11.0,20.0,14.0,3.0,37.0,16.0,53.0,2.0,5.0,3.0,2.0,13.0,1.0,7.0,6.0,3.0,6.0,,19.0,6.0,9.0,18.0,,,,21.0,,21.0,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,107.0,37.0,33.0,3.0,0.4482758620689655,0.52,1.0,0.3888888888888889,,0.3,0.4,0.5272727272727272,0.3846153846153846,0.6470588235294118,0.5494505494505495,0.3333333333333333,0.5740740740740741,0.5858585858585859,0.3333333333333333,0.6,0.3956043956043956,0.0909090909090909,,0.6842105263157895,1.0,0.7777777777777778,0.4230769230769231,0.8333333333333334,0.238095238095238,0.8095238095238095,0.3404255319148936,0.6666666666666666,0.3125,0.5,0.0769230769230769,0.5,0.75,0.8181818181818182,0.6666666666666666,0.8125,0.875,0.0476190476190476,101.0,1.0,14.623762376237623,13.891089108910892,13.801980198019802,13.475247524752476,0.1758241758241758,0.625,0.625,0.4,0.3736263736263736,0.5294117647058824,0.6206896551724138,0.5,0.0549450549450549,0.2,0.2,,0.1318681318681318,0.3333333333333333,0.3333333333333333,1.0,0.2637362637362637,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,,0.1333333333333333,,,0.1851851851851851,0.6,0.1111111111111111,0.3333333333333333,0.2592592592592592,0.2857142857142857,0.5714285714285714,0.4347826086956521,0.4860983333333333,0.607875,0.4521211538461538,0.0729166666666666,0.1166666666666666,0.0854700854700854,0.3162393162393162,6.009090909090909,26.23611111111111,0.3267326732673267,2022-02-16,22100883.0,GSW,,1.0,1.0,1.0,1.0,,,,2.0,,0.1470588235294117,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,100.0,101.0,63.0,40.0,7.0,201.0,25.0,33.0,2.0,3.0,16.0,19.0,8.0,15.0,3.0,4.0,5.0,9.0,1.0,4.0,5.0,23.0,,1.0,3.0,16.0,36.0,52.0,10.0,32.0,29.0,131.0,2.0,3.0,,1.0,10.0,23.0,31.0,4.0,20.0,18.0,76.0,58.0,14.0,30.0,,4.0,21.0,5.0,,29.0,10.0,39.0,5.0,5.0,19.0,7.0,3.0,88.0,5.0,3.0,20.0,14.0,2.0,36.0,8.0,44.0,2.0,8.0,6.0,2.0,5.0,,2.0,4.0,,3.0,1.0,9.0,9.0,13.0,25.0,1.0,1.0,2.0,30.0,,41.0,6.0,17.0,5.0,5.0,3.0,,5.0,5.0,121.0,76.0,63.0,5.0,0.8055555555555556,0.8529411764705882,1.0,0.3125,,0.2,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.7419354838709677,0.6071428571428571,0.5,0.5686274509803921,0.65,0.625,0.6147540983606558,0.3809523809523809,,,0.5555555555555556,1.0,0.7,0.1875,0.8695652173913043,0.25,0.7906976744186046,0.2222222222222222,0.25,0.1428571428571428,,0.25,0.25,1.0,0.4,0.5714285714285714,0.9375,0.7142857142857143,0.0555555555555555,100.5,1.0,14.78,13.88118811881188,14.61,13.465346534653465,0.3928571428571428,0.7575757575757576,0.7575757575757576,0.76,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.875,0.0476190476190476,0.75,0.75,1.0,0.1071428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,1.0,0.75,0.6666666666666666,,0.25,,,0.3725490196078431,0.8421052631578947,0.0784313725490196,0.25,0.3137254901960784,0.1875,0.7738095238095238,0.238095238095238,0.5143262195121951,0.578825,0.50195,0.1789473684210526,0.2698412698412698,0.0763358778625954,0.5801526717557252,4.530769230769231,27.21875,0.63,2022-03-07,22100528.0,GSW,,,,,1.0,,2.0,,2.0,,,,,,,6.0,,,,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,96.0,94.0,54.0,25.0,13.0,190.0,14.0,27.0,3.0,7.0,9.0,14.0,10.0,17.0,4.0,9.0,1.0,8.0,,5.0,6.0,23.0,1.0,1.0,2.0,14.0,28.0,53.0,7.0,31.0,25.0,102.0,5.0,11.0,1.0,1.0,21.0,14.0,25.0,2.0,19.0,14.0,48.0,24.0,32.0,21.0,,6.0,23.0,6.0,4.0,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,6.0,11.0,23.0,15.0,2.0,40.0,17.0,57.0,1.0,5.0,4.0,1.0,9.0,1.0,4.0,4.0,,5.0,,13.0,10.0,9.0,20.0,,2.0,1.0,25.0,,32.0,1.0,13.0,2.0,6.0,,1.0,6.0,5.0,81.0,48.0,54.0,2.0,0.4285714285714285,0.48,1.0,0.2258064516129032,1.0,0.1052631578947368,0.2258064516129032,0.5283018867924528,0.4545454545454545,0.56,0.4583333333333333,0.5416666666666666,0.3863636363636363,0.5151515151515151,0.7,0.4615384615384615,0.369047619047619,0.0754716981132075,0.1111111111111111,0.6923076923076923,1.0,0.8333333333333334,0.44,0.8214285714285714,0.25,0.8260869565217391,0.3469387755102041,0.4615384615384615,0.4285714285714285,0.4,0.1764705882352941,0.4285714285714285,1.0,0.7272727272727273,1.0,0.7777777777777778,0.9,0.0222222222222222,95.0,0.8333333333333334,15.135416666666666,15.180851063829786,14.385416666666666,15.04255319148936,0.3214285714285714,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.2023809523809523,0.5882352941176471,0.625,0.2,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.5,0.0952380952380952,0.125,0.125,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.0833333333333333,1.0,1.0,0.3181818181818182,0.6428571428571429,0.1136363636363636,,0.3181818181818182,0.1428571428571428,0.6904761904761905,0.2608695652173913,0.5013285714285715,0.5323444444444445,0.5121772727272726,0.1443298969072164,0.2,0.2058823529411764,0.4705882352941176,5.860377358490567,25.164516129032258,0.5625,2022-03-10,22100994.0,GSW,,,2.0,,,1.0,5.0,,,,0.0588235294117647,,0.03125,,,8.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
82,48:00,93.0,92.0,36.0,39.0,9.0,185.0,1.0,5.0,,4.0,,2.0,28.0,46.0,3.0,7.0,3.0,10.0,1.0,1.0,8.0,25.0,,2.0,1.0,8.0,32.0,58.0,11.0,35.0,10.0,107.0,3.0,10.0,,3.0,8.0,11.0,23.0,2.0,9.0,5.0,33.0,32.0,32.0,30.0,3.0,2.0,24.0,8.0,8.0,16.0,10.0,26.0,7.0,3.0,1.0,14.0,1.0,62.0,6.0,8.0,13.0,12.0,2.0,27.0,14.0,41.0,1.0,8.0,3.0,5.0,5.0,3.0,1.0,6.0,,4.0,1.0,11.0,6.0,13.0,22.0,,2.0,1.0,22.0,3.0,13.0,3.0,6.0,2.0,3.0,1.0,,3.0,3.0,99.0,33.0,36.0,2.0,0.5,0.5161290322580645,0.9090909090909092,0.3142857142857143,,0.2222222222222222,0.3235294117647059,0.5517241379310345,0.3,0.4782608695652174,0.521505376344086,0.2307692307692307,0.4375,0.5459183673469388,0.2857142857142857,0.4714285714285714,0.3763440860215054,0.1379310344827586,,0.4545454545454545,1.0,0.6,0.32,0.6842105263157895,0.2727272727272727,0.6410256410256411,0.2978723404255319,0.75,0.1764705882352941,0.5,0.2,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5384615384615384,1.0,0.025,92.5,1.0,14.86021505376344,16.282608695652176,14.258064516129032,15.423913043478262,0.053763440860215,0.2,0.2,1.0,0.4946236559139785,0.6086956521739131,0.7368421052631579,0.5,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1075268817204301,0.3,0.3,1.0,0.2688172043010752,0.32,0.32,0.875,0.3076923076923077,,,0.1538461538461538,,,0.0625,,0.03125,1.0,0.25,0.125,0.4301075268817204,0.3333333333333333,0.4656152173913043,0.476925,0.4381951612903225,0.0625,0.0983606557377049,0.0747663551401869,0.308411214953271,8.043103448275861,26.77142857142857,0.3870967741935484,2022-04-16,42100161.0,GSW,,,,,,,2.0,,,,0.1739130434782608,,,,1.0,2.0,2.0,1.0,0.0769230769230769,,,1.0,,,,,,,,,,,,2021-22,2022,Playoffs,
83,48:00,93.0,95.0,22.0,23.0,17.0,188.0,5.0,6.0,5.0,5.0,1.0,1.0,16.0,37.0,3.0,8.0,2.0,5.0,1.0,2.0,11.0,31.0,2.0,2.0,1.0,8.0,24.0,51.0,13.0,36.0,19.0,106.0,6.0,12.0,2.0,2.0,26.0,6.0,10.0,2.0,10.0,8.0,26.0,18.0,30.0,33.0,6.0,4.0,30.0,11.0,8.0,9.0,11.0,20.0,10.0,1.0,,6.0,3.0,51.0,6.0,12.0,17.0,12.0,4.0,33.0,20.0,53.0,2.0,4.0,2.0,2.0,10.0,1.0,7.0,8.0,1.0,3.0,,18.0,2.0,8.0,25.0,1.0,,3.0,20.0,1.0,21.0,1.0,9.0,2.0,4.0,,,4.0,3.0,80.0,26.0,22.0,2.0,0.375,0.4090909090909091,0.8461538461538461,0.3611111111111111,1.0,0.2,0.3714285714285714,0.4705882352941176,0.5,0.6,0.5,0.6428571428571429,0.45,0.5463917525773195,0.7222222222222222,0.5416666666666666,0.4137931034482758,0.1568627450980392,,0.5555555555555556,0.8,0.8,0.4615384615384615,0.7727272727272727,0.2727272727272727,0.7837837837837838,0.375,,0.4761904761904761,0.5,0.3157894736842105,,,0.8461538461538461,0.5,0.75,0.8333333333333334,0.05,94.0,0.75,16.010752688172044,14.642105263157896,14.989247311827956,14.157894736842104,0.0689655172413793,0.8333333333333334,0.8333333333333334,,0.425287356321839,0.4324324324324324,0.5517241379310345,0.375,0.0919540229885057,0.375,0.375,1.0,0.057471264367816,0.4,0.4,0.5,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.3571428571428571,1.0,,0.1428571428571428,1.0,1.0,0.05,1.0,0.1,0.5,0.4,0.125,0.4827586206896552,0.3666666666666666,0.4796,0.6053200000000001,0.47742,0.0947368421052631,0.1525423728813559,0.2452830188679245,0.2452830188679245,8.190196078431372,27.788888888888888,0.2365591397849462,2022-04-18,42100162.0,GSW,,,2.0,,,,4.0,,2.0,,0.2162162162162162,,,,,8.0,,,,,,1.0,,,,2.0,1.0,,,,,,,2021-22,2022,Playoffs,
84,48:00,97.0,98.0,47.0,27.0,10.0,195.0,14.0,19.0,4.0,6.0,7.0,8.0,11.0,24.0,4.0,11.0,6.0,9.0,2.0,5.0,5.0,17.0,,1.0,1.0,8.0,29.0,54.0,11.0,26.0,22.0,113.0,4.0,8.0,,1.0,10.0,14.0,25.0,3.0,13.0,12.0,49.0,28.0,30.0,33.0,,8.0,16.0,5.0,3.0,14.0,11.0,25.0,5.0,6.0,7.0,5.0,2.0,61.0,3.0,9.0,18.0,10.0,6.0,34.0,12.0,46.0,4.0,9.0,8.0,1.0,7.0,4.0,4.0,11.0,,3.0,2.0,18.0,8.0,11.0,26.0,1.0,1.0,2.0,25.0,2.0,27.0,1.0,8.0,5.0,2.0,1.0,,3.0,3.0,103.0,49.0,47.0,4.0,0.4827586206896552,0.56,1.0,0.4230769230769231,,0.2307692307692307,0.44,0.5370370370370371,0.5,0.56,0.56875,0.4444444444444444,0.4868421052631579,0.6075268817204301,0.5,0.5444444444444444,0.325,0.0555555555555555,0.0526315789473684,0.3888888888888889,1.0,0.9090909090909092,0.375,0.8571428571428571,0.2142857142857142,0.875,0.3157894736842105,0.4,0.3846153846153846,0.3333333333333333,0.1818181818181818,0.3333333333333333,1.0,0.8,1.0,0.8,1.0,0.125,97.5,1.0,15.02061855670103,14.520408163265309,14.556701030927837,14.316326530612244,0.2375,0.7368421052631579,0.7777777777777778,0.5,0.3,0.4583333333333333,0.5,0.4545454545454545,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.2125,0.2941176470588235,0.3571428571428571,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.2105263157894736,0.875,0.131578947368421,0.4,0.2105263157894736,0.125,0.5625,0.3125,0.4890208860759493,0.51048125,0.4856621621621622,0.1022727272727272,0.1311475409836065,0.0884955752212389,0.4336283185840708,7.374074074074074,26.45384615384615,0.4845360824742268,2022-04-21,42100163.0,GSW,3.0,1.0,2.0,,,1.0,1.0,,3.0,0.1153846153846153,0.0833333333333333,0.1764705882352941,0.037037037037037,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
85,48:00,99.0,100.0,44.0,49.0,8.0,199.0,14.0,16.0,2.0,3.0,4.0,6.0,10.0,17.0,2.0,9.0,4.0,11.0,2.0,4.0,11.0,20.0,,,3.0,7.0,26.0,42.0,15.0,31.0,29.0,126.0,2.0,4.0,,,10.0,10.0,19.0,5.0,11.0,13.0,48.0,30.0,22.0,39.0,6.0,4.0,19.0,11.0,3.0,15.0,13.0,28.0,9.0,4.0,10.0,4.0,1.0,69.0,4.0,3.0,15.0,13.0,3.0,31.0,8.0,39.0,,9.0,5.0,4.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,9.0,12.0,31.0,,2.0,1.0,27.0,3.0,36.0,5.0,16.0,3.0,1.0,1.0,,2.0,1.0,116.0,48.0,44.0,3.0,0.5769230769230769,0.625,0.8666666666666667,0.4838709677419355,,0.4545454545454545,0.5,0.6190476190476191,0.5,0.5263157894736842,0.6643835616438356,0.5,0.5833333333333334,0.7159090909090909,0.7142857142857143,0.631578947368421,0.4246575342465753,0.0714285714285714,,0.75,1.0,0.65,0.1875,0.7142857142857143,0.2666666666666666,0.6829268292682927,0.2258064516129032,,0.4285714285714285,,0.25,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.875,0.8,0.5,,99.5,0.5,15.414141414141412,13.54,15.181818181818182,13.0,0.2191780821917808,0.875,0.875,0.7142857142857143,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.4,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.5,0.1506849315068493,0.3636363636363636,0.3636363636363636,1.0,0.273972602739726,0.55,0.55,0.8181818181818182,0.75,0.6666666666666666,,,,,0.2,0.6666666666666666,0.1333333333333333,0.5,0.2333333333333333,0.4285714285714285,0.6438356164383562,0.5789473684210527,0.5005395833333333,0.5090333333333333,0.4743862068965517,0.2,0.3018867924528302,0.0793650793650793,0.3809523809523809,7.876190476190477,26.18387096774193,0.4444444444444444,2022-04-24,42100164.0,GSW,,1.0,1.0,,,1.0,,,4.0,,0.1764705882352941,,0.03125,,,6.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Playoffs,
