index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
74,53:00,106.0,106.0,36.0,12.0,15.0,212.0,22.0,26.0,5.0,5.0,6.0,8.0,6.0,17.0,,2.0,5.0,12.0,2.0,5.0,15.0,33.0,2.0,6.0,5.0,10.0,28.0,45.0,20.0,45.0,18.0,134.0,6.0,7.0,3.0,7.0,23.0,8.0,16.0,7.0,15.0,8.0,45.0,28.0,28.0,54.0,6.0,4.0,33.0,15.0,5.0,14.0,18.0,32.0,13.0,5.0,11.0,3.0,,82.0,6.0,10.0,18.0,19.0,2.0,39.0,16.0,55.0,3.0,7.0,6.0,1.0,17.0,2.0,12.0,4.0,,5.0,,21.0,4.0,6.0,15.0,,2.0,1.0,23.0,1.0,25.0,3.0,9.0,5.0,3.0,,,3.0,2.0,111.0,43.0,35.0,4.0,0.5,0.5384615384615384,0.9,0.4444444444444444,0.4285714285714285,0.4666666666666667,0.4444444444444444,0.6222222222222222,0.8571428571428571,0.5,0.6444444444444445,0.75,0.5967741935483871,0.6633663366336634,0.71875,0.625,0.5,0.1111111111111111,,0.8095238095238095,1.0,0.6333333333333333,0.5882352941176471,0.6428571428571429,0.24,0.6379310344827587,0.3809523809523809,0.75,0.6363636363636364,,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.625,1.0,0.5714285714285714,0.8571428571428571,0.081081081081081,96.0,0.6666666666666666,13.91509433962264,16.08490566037736,13.11320754716981,15.433962264150944,0.2888888888888888,0.8461538461538461,0.8461538461538461,0.5,0.1888888888888888,0.3529411764705882,0.5,0.5,0.0222222222222222,,,,0.1333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3666666666666666,0.4545454545454545,0.4545454545454545,0.8666666666666667,0.3571428571428571,1.0,0.4,0.4285714285714285,0.3333333333333333,1.0,0.2580645161290322,0.75,0.1612903225806451,0.4,0.3225806451612903,0.5,0.7888888888888889,0.4545454545454545,0.5239400000000001,0.54497,0.4907854838709677,0.09375,0.1764705882352941,0.1716417910447761,0.3358208955223881,4.528888888888889,24.806666666666665,0.3396226415094339,2022-03-28,22101130.0,POR,,,,,,,3.0,,,,0.2941176470588235,,,1.0,1.0,2.0,3.0,,0.0714285714285714,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
78,48:00,95.0,96.0,26.0,24.0,14.0,191.0,18.0,24.0,7.0,8.0,6.0,7.0,10.0,23.0,2.0,5.0,3.0,12.0,,3.0,6.0,17.0,,2.0,2.0,5.0,30.0,52.0,9.0,29.0,11.0,98.0,7.0,9.0,,2.0,14.0,8.0,13.0,2.0,8.0,6.0,28.0,14.0,46.0,24.0,3.0,14.0,17.0,6.0,6.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,,38.0,6.0,8.0,14.0,21.0,1.0,36.0,14.0,50.0,2.0,12.0,7.0,5.0,10.0,2.0,6.0,7.0,4.0,4.0,,17.0,5.0,8.0,10.0,,1.0,,18.0,,22.0,,10.0,,10.0,3.0,,12.0,7.0,84.0,28.0,26.0,,0.2333333333333333,0.3043478260869565,0.8888888888888888,0.3103448275862069,,0.25,0.3103448275862069,0.5769230769230769,0.7777777777777778,0.6153846153846154,0.5370370370370371,0.6363636363636364,0.5238095238095238,0.5384615384615384,0.5833333333333334,0.56,0.3580246913580246,0.1153846153846153,0.0833333333333333,0.5882352941176471,1.0,0.7777777777777778,0.3636363636363636,0.7368421052631579,0.3,0.7608695652173914,0.3333333333333333,0.5,0.3846153846153846,,0.4545454545454545,0.1111111111111111,0.75,0.7368421052631579,1.0,0.6875,1.0,0.0555555555555555,95.5,0.5833333333333334,16.042105263157893,14.125,15.452631578947368,13.833333333333334,0.2962962962962963,0.75,0.8181818181818182,0.2222222222222222,0.2839506172839506,0.4347826086956521,0.5263157894736842,0.3,0.0617283950617283,0.4,0.4,,0.1481481481481481,0.25,0.25,1.0,0.2098765432098765,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.7272727272727273,0.875,,0.1818181818181818,,,0.3333333333333333,0.8571428571428571,0.1428571428571428,,0.238095238095238,0.4,0.654320987654321,0.3529411764705882,0.4900586419753086,0.58215,0.4969928571428571,0.1098901098901098,0.1612903225806451,0.1428571428571428,0.2857142857142857,5.326923076923077,25.689655172413797,0.2736842105263158,2022-04-05,22101185.0,POR,,,2.0,,,,7.0,,1.0,,0.1739130434782608,,,,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Regular Season,
20,48:00,94.0,94.0,26.0,34.0,11.0,188.0,12.0,13.0,2.0,2.0,5.0,5.0,15.0,27.0,1.0,3.0,6.0,17.0,1.0,5.0,13.0,29.0,4.0,4.0,2.0,7.0,28.0,43.0,19.0,46.0,16.0,129.0,2.0,4.0,4.0,5.0,20.0,9.0,10.0,3.0,12.0,11.0,38.0,28.0,28.0,48.0,9.0,4.0,29.0,13.0,3.0,14.0,16.0,30.0,10.0,6.0,6.0,8.0,,76.0,7.0,4.0,16.0,20.0,2.0,38.0,11.0,49.0,2.0,6.0,4.0,2.0,1.0,1.0,,4.0,,1.0,,5.0,1.0,9.0,19.0,1.0,,,18.0,,23.0,,6.0,3.0,3.0,2.0,,3.0,2.0,109.0,38.0,26.0,3.0,0.5,0.5384615384615384,0.8421052631578947,0.4130434782608695,0.8,0.25,0.4130434782608695,0.6511627906976745,0.5,0.9,0.6348314606741573,0.8888888888888888,0.6136363636363636,0.6515151515151515,0.9090909090909092,0.6551724137931034,0.5168539325842697,0.0697674418604651,0.0769230769230769,0.2,1.0,0.6896551724137931,0.2666666666666666,0.8,0.2592592592592592,0.7346938775510204,0.2619047619047619,,0.3333333333333333,,0.1875,0.3636363636363636,0.5454545454545454,0.7857142857142857,0.75,0.7692307692307693,0.8571428571428571,0.0512820512820512,94.0,0.6666666666666666,14.659574468085106,15.97872340425532,14.0,15.617021276595745,0.146067415730337,0.9230769230769232,1.0,0.5,0.3033707865168539,0.5555555555555556,0.6,0.5333333333333333,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.1910112359550561,0.3529411764705882,0.3529411764705882,1.0,0.3258426966292135,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.2222222222222222,1.0,,0.4444444444444444,1.0,0.75,0.2272727272727272,1.0,0.2272727272727272,0.2,0.3181818181818182,0.2857142857142857,0.6629213483146067,0.4482758620689655,0.4999983146067416,0.45695,0.4897318181818182,0.0729166666666666,0.1224489795918367,0.1550387596899224,0.2945736434108527,6.469767441860465,25.28478260869565,0.2765957446808511,2021-11-29,22100312.0,POR,,1.0,,,2.0,1.0,1.0,,,,0.074074074074074,,0.0212765957446808,,1.0,4.0,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
33,48:00,96.0,95.0,45.0,19.0,15.0,191.0,30.0,43.0,7.0,8.0,12.0,16.0,7.0,13.0,1.0,2.0,2.0,4.0,2.0,4.0,6.0,25.0,,1.0,2.0,9.0,38.0,58.0,8.0,29.0,20.0,120.0,7.0,9.0,,1.0,18.0,16.0,22.0,4.0,13.0,16.0,60.0,28.0,48.0,24.0,,12.0,25.0,6.0,3.0,14.0,8.0,22.0,6.0,2.0,13.0,,1.0,52.0,5.0,10.0,17.0,18.0,3.0,38.0,15.0,53.0,2.0,6.0,3.0,3.0,6.0,2.0,2.0,5.0,1.0,4.0,1.0,11.0,4.0,7.0,20.0,,1.0,1.0,28.0,,32.0,6.0,10.0,8.0,3.0,3.0,,3.0,1.0,102.0,60.0,45.0,8.0,0.3684210526315789,0.4375,1.0,0.2758620689655172,,0.3076923076923077,0.2758620689655172,0.6551724137931034,0.7777777777777778,0.7272727272727273,0.5747126436781609,0.7,0.6285714285714286,0.5959595959595959,0.6923076923076923,0.6444444444444445,0.3333333333333333,0.0517241379310344,0.0697674418604651,0.5454545454545454,1.0,0.72,0.5,0.68,0.238095238095238,0.7,0.3658536585365853,0.4615384615384615,0.5,1.0,0.2105263157894736,0.5,0.6666666666666666,0.8,0.7272727272727273,0.6666666666666666,0.75,0.0526315789473684,95.5,0.3333333333333333,15.822916666666666,14.326315789473684,15.177083333333334,13.452631578947368,0.4942528735632184,0.6976744186046512,0.75,0.4333333333333333,0.1494252873563218,0.5384615384615384,0.5384615384615384,,0.0229885057471264,0.5,0.5,1.0,0.0459770114942528,0.5,0.5,1.0,0.2873563218390804,0.24,0.24,1.0,0.8,0.875,0.1428571428571428,0.1,,,0.4571428571428571,0.75,0.1142857142857142,0.5,0.2571428571428571,0.2222222222222222,0.8275862068965517,0.24,0.5762626436781609,0.5673083333333333,0.5715085714285715,0.1098901098901098,0.1612903225806451,0.15,0.5,3.820689655172414,26.04827586206897,0.46875,2021-12-29,22100523.0,POR,,,2.0,,2.0,,,,4.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,96.0,94.0,32.0,29.0,8.0,190.0,15.0,18.0,4.0,4.0,8.0,8.0,7.0,13.0,3.0,4.0,8.0,18.0,2.0,5.0,9.0,28.0,1.0,1.0,2.0,8.0,25.0,35.0,17.0,46.0,22.0,123.0,5.0,5.0,1.0,2.0,13.0,12.0,15.0,4.0,13.0,12.0,48.0,28.0,22.0,51.0,,6.0,28.0,9.0,1.0,14.0,17.0,31.0,9.0,8.0,9.0,4.0,1.0,79.0,6.0,2.0,21.0,24.0,2.0,47.0,8.0,55.0,1.0,3.0,1.0,2.0,4.0,,2.0,5.0,,2.0,,9.0,2.0,9.0,23.0,1.0,1.0,3.0,23.0,1.0,27.0,1.0,10.0,4.0,5.0,1.0,,5.0,2.0,110.0,48.0,32.0,3.0,0.56,0.6363636363636364,1.0,0.3695652173913043,0.5,0.3076923076923077,0.3695652173913043,0.7142857142857143,1.0,0.8,0.6234567901234568,0.9285714285714286,0.6428571428571429,0.6542553191489362,0.9285714285714286,0.6857142857142857,0.5679012345679012,0.0285714285714285,0.0555555555555555,0.4444444444444444,1.0,0.75,0.2,0.8076923076923077,0.2222222222222222,0.7758620689655172,0.2162162162162162,0.3333333333333333,0.1666666666666666,,0.2777777777777778,0.1111111111111111,1.0,0.65,0.8571428571428571,0.8823529411764706,0.6666666666666666,0.0285714285714285,95.0,0.4,15.0,15.319148936170214,14.708333333333334,14.5,0.2222222222222222,0.8333333333333334,0.8823529411764706,0.6,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0493827160493827,0.75,0.75,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4705882352941176,1.0,0.345679012345679,0.3214285714285714,0.3214285714285714,1.0,0.5714285714285714,1.0,,0.1428571428571428,1.0,1.0,0.2857142857142857,1.0,0.1785714285714285,0.4,0.2857142857142857,0.25,0.7901234567901234,0.3214285714285714,0.5193783950617284,0.6357333333333334,0.5193017857142858,0.1111111111111111,0.2272727272727272,0.1056910569105691,0.3902439024390244,5.702857142857143,25.032608695652176,0.3333333333333333,2022-03-09,22100990.0,POR,1.0,1.0,1.0,,,,4.0,,2.0,0.0217391304347826,,,,,1.0,,1.0,,0.1428571428571428,,,,,,0.0555555555555555,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,98.0,98.0,47.0,15.0,18.0,196.0,24.0,33.0,5.0,7.0,14.0,15.0,3.0,10.0,1.0,3.0,3.0,8.0,2.0,5.0,6.0,28.0,1.0,3.0,3.0,20.0,28.0,46.0,9.0,36.0,28.0,111.0,5.0,7.0,3.0,7.0,26.0,14.0,20.0,5.0,25.0,15.0,58.0,32.0,24.0,21.0,6.0,8.0,28.0,6.0,7.0,16.0,7.0,23.0,4.0,3.0,14.0,1.0,1.0,53.0,7.0,12.0,21.0,24.0,1.0,46.0,20.0,66.0,1.0,8.0,4.0,4.0,11.0,2.0,8.0,6.0,1.0,3.0,1.0,17.0,5.0,4.0,16.0,,,2.0,27.0,1.0,38.0,2.0,12.0,8.0,5.0,3.0,1.0,6.0,5.0,85.0,58.0,47.0,8.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.25,0.4285714285714285,0.2,0.25,0.6086956521739131,0.7142857142857143,0.7,0.5060975609756098,0.6785714285714286,0.4777777777777778,0.555,0.7222222222222222,0.5370370370370371,0.4390243902439024,0.1521739130434782,0.1818181818181818,0.6470588235294118,1.0,0.9230769230769232,0.6666666666666666,0.875,0.2692307692307692,0.9,0.4318181818181818,0.7777777777777778,0.5714285714285714,0.5,0.2857142857142857,0.2,0.9,0.875,1.0,0.9,0.75,0.0277777777777777,98.0,0.8333333333333334,14.66326530612245,14.724489795918368,13.806122448979592,14.39795918367347,0.4024390243902439,0.7272727272727273,0.8888888888888888,0.5833333333333334,0.1219512195121951,0.3,0.3333333333333333,0.3333333333333333,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.375,0.4285714285714285,1.0,0.3414634146341463,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5,0.7142857142857143,0.2,0.2142857142857142,0.3333333333333333,,0.3333333333333333,0.9333333333333332,0.1111111111111111,0.4,0.4444444444444444,0.15,0.8414634146341463,0.2142857142857142,0.5738189024390244,0.60493,0.5826855555555556,0.1304347826086956,0.2142857142857142,0.2342342342342342,0.5225225225225225,3.7978260869565217,25.37777777777778,0.4795918367346938,2022-04-10,22101230.0,POR,1.0,,2.0,,,,1.0,,2.0,0.0277777777777777,0.1,,,2.0,4.0,7.0,1.0,,0.2857142857142857,0.5,1.0,,1.0,,0.125,1.0,0.2,1.0,,,,,,2021-22,2022,Regular Season,
56,48:00,99.0,98.0,31.0,22.0,9.0,197.0,12.0,21.0,4.0,6.0,4.0,7.0,2.0,11.0,5.0,10.0,3.0,10.0,1.0,3.0,9.0,29.0,,1.0,4.0,11.0,19.0,42.0,12.0,39.0,29.0,103.0,4.0,6.0,,1.0,13.0,6.0,12.0,5.0,14.0,14.0,41.0,18.0,20.0,30.0,6.0,6.0,29.0,9.0,2.0,9.0,10.0,19.0,7.0,3.0,5.0,,4.0,48.0,3.0,6.0,20.0,13.0,1.0,34.0,9.0,43.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,10.0,4.0,1.0,,13.0,2.0,10.0,24.0,2.0,,1.0,26.0,1.0,34.0,2.0,10.0,6.0,6.0,5.0,1.0,6.0,4.0,90.0,41.0,31.0,5.0,0.4736842105263157,0.5625,0.8333333333333334,0.3076923076923077,,0.3571428571428571,0.3076923076923077,0.4523809523809524,0.6666666666666666,0.5,0.4567901234567901,0.5714285714285714,0.5192307692307693,0.5421052631578948,0.7222222222222222,0.6212121212121212,0.4814814814814814,0.0476190476190476,,0.2307692307692307,0.5,0.6842105263157895,0.2727272727272727,0.8695652173913043,0.1111111111111111,0.7857142857142857,0.1836734693877551,0.4444444444444444,,0.4,0.1,0.1428571428571428,0.875,0.7142857142857143,0.25,0.8666666666666667,0.875,0.0425531914893617,98.5,0.6666666666666666,14.95959595959596,14.275510204081632,14.808080808080808,13.826530612244898,0.2592592592592592,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.1358024691358024,0.1818181818181818,0.2222222222222222,,0.1234567901234567,0.5,0.5,0.8,0.1234567901234567,0.3,0.3,1.0,0.3580246913580246,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.25,0.1428571428571428,,,0.2692307692307692,0.5714285714285714,0.1153846153846153,0.3333333333333333,0.4230769230769231,0.3636363636363636,0.7407407407407407,0.3103448275862069,0.5472246913580248,0.6092,0.5463884615384615,0.1348314606741573,0.2,0.1262135922330097,0.3980582524271844,6.9785714285714295,25.674358974358974,0.3131313131313131,2022-02-12,22100845.0,POR,,,,2.0,,2.0,,,1.0,,0.1818181818181818,,0.0512820512820512,,,5.0,,,,,,,,,,,,,,2.0,,,,2021-22,2022,Regular Season,
68,48:00,98.0,97.0,51.0,11.0,10.0,195.0,20.0,31.0,1.0,3.0,11.0,16.0,3.0,8.0,1.0,3.0,5.0,9.0,2.0,3.0,11.0,29.0,,4.0,6.0,12.0,24.0,42.0,16.0,38.0,32.0,128.0,1.0,3.0,1.0,5.0,9.0,13.0,24.0,8.0,15.0,22.0,72.0,34.0,14.0,42.0,6.0,2.0,29.0,11.0,3.0,17.0,14.0,31.0,9.0,5.0,15.0,1.0,1.0,76.0,4.0,7.0,18.0,22.0,3.0,43.0,11.0,54.0,1.0,9.0,7.0,2.0,1.0,3.0,,10.0,1.0,1.0,,11.0,5.0,8.0,14.0,,,2.0,31.0,1.0,39.0,3.0,15.0,6.0,8.0,6.0,,8.0,5.0,119.0,72.0,51.0,6.0,0.7083333333333334,0.7391304347826086,0.875,0.4210526315789473,0.2,0.5333333333333333,0.4210526315789473,0.5714285714285714,0.3333333333333333,0.5416666666666666,0.6,0.3125,0.6410256410256411,0.6530612244897959,0.4090909090909091,0.7058823529411765,0.475,0.0714285714285714,0.064516129032258,0.0909090909090909,0.75,0.7857142857142857,0.4375,0.782608695652174,0.1818181818181818,0.7843137254901961,0.2894736842105263,0.6666666666666666,0.2,,0.2222222222222222,,0.7647058823529411,0.7142857142857143,1.0,0.8125,0.7142857142857143,0.0285714285714285,97.5,0.625,14.16326530612245,15.381443298969073,13.571428571428571,14.835051546391751,0.3875,0.6451612903225806,0.6896551724137931,0.75,0.1,0.375,0.4285714285714285,0.3333333333333333,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.3625,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.375,0.3333333333333333,,0.5,,,0.4102564102564102,0.6875,0.0769230769230769,0.6666666666666666,0.3076923076923077,0.5,0.8625,0.3793103448275862,0.59548875,0.57828,0.5846846153846155,0.1630434782608695,0.2777777777777778,0.0703125,0.5625,3.6119047619047615,24.907894736842103,0.5204081632653061,2022-03-16,22101037.0,POR,,,,,,,2.0,,,,0.125,,,1.0,1.0,4.0,1.0,,0.125,1.0,1.0,,,,,,,,,,,2.0,,2021-22,2022,Regular Season,
14,48:00,96.0,96.0,27.0,22.0,11.0,192.0,18.0,30.0,3.0,4.0,5.0,8.0,2.0,5.0,6.0,19.0,3.0,9.0,,2.0,10.0,20.0,,,2.0,7.0,26.0,54.0,13.0,29.0,16.0,107.0,3.0,6.0,1.0,1.0,10.0,5.0,14.0,2.0,9.0,6.0,22.0,24.0,28.0,33.0,6.0,2.0,20.0,10.0,5.0,12.0,11.0,23.0,8.0,3.0,12.0,,,57.0,5.0,6.0,14.0,15.0,,29.0,11.0,40.0,,7.0,3.0,4.0,10.0,,6.0,5.0,,4.0,1.0,15.0,3.0,9.0,23.0,2.0,,1.0,19.0,4.0,20.0,,6.0,3.0,9.0,7.0,,9.0,3.0,97.0,22.0,27.0,3.0,0.4615384615384615,0.48,0.8461538461538461,0.4482758620689655,1.0,0.2222222222222222,0.4482758620689655,0.4814814814814814,0.5,0.3571428571428571,0.5481927710843374,0.6428571428571429,0.3478260869565217,0.5815217391304348,0.625,0.4074074074074074,0.3493975903614458,0.0925925925925925,0.1,0.6666666666666666,,0.5555555555555556,0.2142857142857142,0.8235294117647058,0.3125,0.6590909090909091,0.25,0.3333333333333333,,0.1538461538461538,0.1,0.6666666666666666,0.3846153846153846,0.7,0.75,0.8571428571428571,0.6666666666666666,,96.0,0.3333333333333333,15.104166666666666,14.895833333333334,14.833333333333334,14.072916666666666,0.3614457831325301,0.6,0.6666666666666666,0.6666666666666666,0.0602409638554216,0.4,0.6666666666666666,,0.2289156626506024,0.3157894736842105,0.3157894736842105,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.2409638554216867,0.5,0.5,0.8,0.5714285714285714,0.75,0.6666666666666666,,,,0.3478260869565217,0.625,0.0869565217391304,,0.3043478260869565,0.2857142857142857,0.7108433734939759,0.5,0.5479427710843373,0.5958,0.54215,0.0674157303370786,0.1,0.0934579439252336,0.205607476635514,7.787037037037037,25.76206896551724,0.28125,2021-11-17,22100223.0,POR,,1.0,3.0,,,,2.0,,3.0,,0.4,,,1.0,1.0,1.0,,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,96.0,96.0,8.0,25.0,6.0,192.0,21.0,30.0,1.0,4.0,,3.0,7.0,10.0,9.0,18.0,7.0,12.0,,,6.0,20.0,,,,2.0,37.0,58.0,13.0,32.0,17.0,130.0,1.0,5.0,,2.0,4.0,1.0,5.0,,2.0,,2.0,46.0,28.0,39.0,,2.0,20.0,6.0,3.0,23.0,13.0,36.0,6.0,7.0,14.0,4.0,5.0,85.0,3.0,5.0,17.0,16.0,3.0,36.0,8.0,44.0,2.0,10.0,5.0,5.0,4.0,,4.0,3.0,2.0,,1.0,7.0,1.0,7.0,16.0,,,,12.0,,18.0,5.0,10.0,,3.0,3.0,,3.0,,126.0,2.0,8.0,,0.6216216216216216,0.6388888888888888,1.0,0.40625,,,0.40625,0.6379310344827587,0.2,0.2,0.6277777777777778,0.1428571428571428,0.1428571428571428,0.6770833333333334,0.25,0.1428571428571428,0.3555555555555555,0.0517241379310344,0.0666666666666666,0.5714285714285714,1.0,0.8421052631578947,0.238095238095238,0.8095238095238095,0.1578947368421052,0.825,0.2,0.3333333333333333,,0.2222222222222222,0.0714285714285714,0.4,0.625,1.0,1.0,0.7857142857142857,0.8571428571428571,0.054054054054054,96.0,,14.96875,15.03125,14.635416666666666,14.739583333333334,0.3333333333333333,0.7,0.75,0.6666666666666666,0.1111111111111111,0.7,0.7,0.5714285714285714,0.2,0.5,0.5294117647058824,0.5555555555555556,0.1333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2222222222222222,0.3,0.3,1.0,0.5714285714285714,0.25,,,,,0.4285714285714285,,,,0.2857142857142857,,0.6888888888888889,0.3,0.5683416666666667,0.66355,0.4793285714285714,0.1145833333333333,0.1587301587301587,0.0307692307692307,0.0153846153846153,7.791379310344827,24.875,0.0833333333333333,2022-01-30,22100753.0,POR,,,,,,1.0,,,1.0,,,,0.0303030303030303,,2.0,2.0,,,0.2857142857142857,,,,,,,,,,,,,,0.0555555555555555,2021-22,2022,Regular Season,
