index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
63,48:00,93.0,93.0,38.0,23.0,9.0,186.0,12.0,16.0,1.0,2.0,3.0,4.0,17.0,26.0,1.0,5.0,5.0,7.0,1.0,2.0,5.0,23.0,1.0,2.0,3.0,10.0,30.0,47.0,10.0,30.0,23.0,113.0,4.0,5.0,1.0,3.0,14.0,12.0,19.0,4.0,12.0,13.0,49.0,34.0,26.0,30.0,,,22.0,5.0,3.0,17.0,10.0,27.0,5.0,5.0,8.0,9.0,,64.0,3.0,6.0,13.0,18.0,2.0,33.0,9.0,42.0,,8.0,6.0,2.0,5.0,4.0,4.0,10.0,,1.0,1.0,15.0,3.0,9.0,22.0,1.0,3.0,2.0,24.0,2.0,28.0,3.0,8.0,6.0,5.0,2.0,1.0,6.0,3.0,99.0,47.0,37.0,5.0,0.5666666666666667,0.5666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.6382978723404256,0.8,0.631578947368421,0.5844155844155844,0.6875,0.5806451612903226,0.625,0.7777777777777778,0.618421052631579,0.3896103896103896,0.0638297872340425,0.125,0.3333333333333333,1.0,0.72,0.375,0.7222222222222222,0.1578947368421052,0.7209302325581395,0.2571428571428571,,0.5555555555555556,0.3333333333333333,0.1764705882352941,,0.5,0.7692307692307693,0.8333333333333334,0.75,0.5,,93.0,0.5,14.78494623655914,16.182795698924732,14.129032258064516,15.193548387096774,0.2077922077922078,0.75,0.8571428571428571,0.6666666666666666,0.3376623376623376,0.6538461538461539,0.68,0.5294117647058824,0.0649350649350649,0.2,0.2,,0.0909090909090909,0.7142857142857143,0.7142857142857143,1.0,0.2987012987012987,0.217391304347826,0.238095238095238,1.0,0.25,0.5,,0.25,0.5,1.0,0.1290322580645161,0.75,0.064516129032258,0.5,0.3225806451612903,0.3,0.5974025974025974,0.2272727272727272,0.4968486842105263,0.4438833333333333,0.45694,0.0975609756097561,0.1538461538461538,0.1238938053097345,0.4336283185840708,7.742553191489361,25.726666666666667,0.4086021505376344,2022-03-03,22100941.0,BKN,2.0,,,,3.0,,2.0,,2.0,0.0666666666666666,0.0384615384615384,0.0869565217391304,,,1.0,3.0,2.0,,0.125,,,1.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
74,48:00,98.0,97.0,44.0,38.0,8.0,195.0,11.0,15.0,1.0,2.0,3.0,5.0,8.0,18.0,4.0,8.0,4.0,10.0,3.0,6.0,6.0,24.0,,1.0,3.0,10.0,23.0,41.0,10.0,34.0,19.0,95.0,1.0,2.0,,2.0,3.0,6.0,13.0,6.0,16.0,8.0,38.0,24.0,22.0,24.0,6.0,,23.0,6.0,5.0,12.0,8.0,20.0,4.0,4.0,6.0,4.0,2.0,48.0,6.0,2.0,16.0,15.0,3.0,34.0,8.0,42.0,,7.0,5.0,2.0,15.0,,9.0,9.0,1.0,6.0,1.0,24.0,13.0,8.0,23.0,1.0,1.0,3.0,22.0,2.0,26.0,2.0,10.0,2.0,4.0,1.0,,5.0,4.0,92.0,38.0,44.0,2.0,0.5217391304347826,0.5217391304347826,0.8,0.2941176470588235,,0.375,0.303030303030303,0.5609756097560976,0.5,0.4615384615384615,0.5066666666666667,0.25,0.5172413793103449,0.5529411764705883,0.3,0.5588235294117647,0.4533333333333333,0.1219512195121951,0.1333333333333333,0.625,1.0,0.6818181818181818,0.125,0.7619047619047619,0.2727272727272727,0.7209302325581395,0.2105263157894736,0.3333333333333333,,0.25,0.25,0.3333333333333333,1.0,0.375,0.75,0.7777777777777778,0.6666666666666666,,97.5,0.8,14.877551020408164,14.65979381443299,14.510204081632653,14.11340206185567,0.2,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.24,0.4444444444444444,0.5333333333333333,0.5,0.1066666666666666,0.5,0.5,0.5,0.1333333333333333,0.4,0.4,1.0,0.32,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,0.25,,,0.1724137931034483,0.6,0.2068965517241379,0.5,0.3448275862068966,0.3,0.6533333333333333,0.2608695652173913,0.501827027027027,0.6385,0.4891267857142857,0.1204819277108433,0.2040816326530612,0.031578947368421,0.4,8.09268292682927,26.288235294117644,0.4489795918367347,2022-03-26,22101111.0,BKN,,,3.0,,2.0,,3.0,,4.0,,0.1666666666666666,,,,1.0,1.0,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
7,48:00,102.0,101.0,24.0,12.0,10.0,203.0,16.0,27.0,2.0,6.0,3.0,5.0,8.0,22.0,4.0,10.0,3.0,8.0,,1.0,10.0,27.0,,4.0,,7.0,28.0,59.0,13.0,35.0,13.0,108.0,2.0,8.0,,5.0,4.0,4.0,14.0,,8.0,4.0,12.0,26.0,30.0,30.0,9.0,4.0,27.0,10.0,8.0,13.0,10.0,23.0,7.0,3.0,9.0,2.0,2.0,56.0,4.0,8.0,21.0,16.0,3.0,40.0,13.0,53.0,2.0,8.0,4.0,4.0,7.0,1.0,6.0,7.0,1.0,1.0,,14.0,3.0,6.0,16.0,2.0,2.0,2.0,18.0,2.0,15.0,3.0,8.0,1.0,3.0,1.0,,4.0,3.0,104.0,12.0,24.0,1.0,0.4642857142857143,0.5,0.7692307692307693,0.3714285714285714,,,0.3714285714285714,0.4745762711864407,0.25,0.2857142857142857,0.5053191489361702,0.1538461538461538,0.1818181818181818,0.54,0.1538461538461538,0.25,0.3723404255319149,0.135593220338983,0.1481481481481481,0.5,1.0,0.8421052631578947,0.2666666666666666,0.84,0.1818181818181818,0.8409090909090909,0.2307692307692307,0.1818181818181818,0.2857142857142857,0.4,0.1764705882352941,0.2,0.75,1.0,0.5,0.8235294117647058,0.875,0.0454545454545454,101.5,0.75,14.176470588235292,14.198019801980198,13.558823529411764,13.821782178217822,0.2872340425531915,0.5925925925925926,0.6956521739130435,0.5625,0.2340425531914893,0.3636363636363636,0.4210526315789473,0.25,0.1063829787234042,0.4,0.4444444444444444,0.5,0.0851063829787234,0.375,0.375,1.0,0.2872340425531915,0.3703703703703703,0.3703703703703703,0.7,0.4615384615384615,0.3333333333333333,,0.3076923076923077,,,0.2272727272727272,0.6,0.0454545454545454,,0.3181818181818182,,0.6595744680851063,0.3703703703703703,0.5499377659574468,0.5431722222222223,0.5145045454545455,0.0808080808080808,0.125,0.037037037037037,0.1111111111111111,6.140677966101695,25.154285714285717,0.2352941176470588,2021-11-03,22100113.0,BKN,,1.0,,,,,2.0,,,,0.1363636363636363,,,,1.0,,,,0.0769230769230769,,,,1.0,1.0,,1.0,0.5,,,,,,0.1,2021-22,2022,Regular Season,
25,48:00,103.0,101.0,39.0,31.0,16.0,204.0,18.0,32.0,2.0,8.0,8.0,13.0,7.0,23.0,1.0,5.0,4.0,7.0,1.0,1.0,7.0,27.0,2.0,5.0,3.0,9.0,26.0,60.0,11.0,34.0,20.0,105.0,3.0,10.0,2.0,6.0,17.0,12.0,23.0,4.0,10.0,9.0,45.0,24.0,28.0,27.0,6.0,6.0,27.0,7.0,6.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,,51.0,6.0,13.0,12.0,22.0,1.0,35.0,19.0,54.0,5.0,10.0,7.0,3.0,9.0,3.0,6.0,6.0,,3.0,,15.0,5.0,5.0,19.0,,5.0,,22.0,1.0,24.0,1.0,8.0,4.0,3.0,2.0,,3.0,3.0,88.0,45.0,39.0,3.0,0.4615384615384615,0.5217391304347826,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.4,0.3235294117647059,0.4333333333333333,0.3,0.5217391304347826,0.4521276595744681,0.375,0.5454545454545454,0.4952380952380952,0.4473684210526316,0.5921052631578947,0.3617021276595745,0.1,0.15625,0.6,1.0,0.7333333333333333,0.3939393939393939,0.7058823529411765,0.2608695652173913,0.723404255319149,0.3392857142857143,0.5,0.375,,0.25,0.3333333333333333,0.5,0.8333333333333334,1.0,0.6923076923076923,0.75,0.1020408163265306,102.0,1.0,14.009708737864075,14.227722772277229,13.446601941747574,13.554455445544557,0.3404255319148936,0.5625,0.6666666666666666,0.5555555555555556,0.2446808510638297,0.3043478260869565,0.3181818181818182,0.2857142857142857,0.0531914893617021,0.2,0.2,,0.0744680851063829,0.5714285714285714,0.6666666666666666,1.0,0.2872340425531915,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.5,0.25,,0.3125,0.4,1.0,0.3939393939393939,0.6153846153846154,0.0303030303030303,1.0,0.2727272727272727,0.3333333333333333,0.7021276595744681,0.2592592592592592,0.5555473404255319,0.5907818181818182,0.5602848484848485,0.0792079207920792,0.1194029850746268,0.1619047619047619,0.4285714285714285,5.888333333333334,25.61470588235294,0.3786407766990291,2021-12-10,22100384.0,BKN,1.0,1.0,,,1.0,,1.0,,2.0,0.0294117647058823,0.0434782608695652,,,,1.0,5.0,2.0,1.0,0.0625,,,,,,0.1428571428571428,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,105.0,105.0,52.0,24.0,11.0,210.0,13.0,21.0,2.0,3.0,4.0,7.0,6.0,17.0,4.0,7.0,5.0,12.0,2.0,5.0,8.0,29.0,2.0,5.0,4.0,13.0,23.0,45.0,13.0,41.0,37.0,122.0,3.0,4.0,2.0,6.0,14.0,12.0,24.0,6.0,18.0,20.0,62.0,16.0,30.0,30.0,9.0,4.0,29.0,8.0,3.0,8.0,10.0,18.0,5.0,5.0,5.0,2.0,1.0,46.0,6.0,5.0,18.0,24.0,2.0,44.0,12.0,56.0,1.0,10.0,7.0,3.0,5.0,,4.0,2.0,,1.0,,7.0,3.0,9.0,18.0,,2.0,,29.0,,49.0,1.0,17.0,8.0,4.0,2.0,,4.0,2.0,108.0,56.0,49.0,5.0,0.3478260869565217,0.3809523809523809,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.5111111111111111,0.75,0.5,0.4941860465116279,0.6,0.5,0.5545454545454546,0.5833333333333334,0.5636363636363636,0.4767441860465116,0.0666666666666666,0.0476190476190476,0.7142857142857143,1.0,0.6486486486486487,0.2272727272727272,0.9,0.2142857142857142,0.7368421052631579,0.22,0.25,0.2727272727272727,,0.1428571428571428,0.4285714285714285,0.3636363636363636,0.5833333333333334,0.9285714285714286,0.9333333333333332,0.8,0.0212765957446808,105.0,0.5,14.428571428571429,13.0,13.971428571428572,12.39047619047619,0.2441860465116279,0.6190476190476191,0.65,0.3846153846153846,0.1976744186046511,0.3529411764705882,0.4,0.3333333333333333,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.3372093023255814,0.2758620689655172,0.2758620689655172,0.625,0.3,0.6666666666666666,,0.5,0.4,0.5,0.1666666666666666,0.5714285714285714,0.119047619047619,0.4,0.3095238095238095,0.3076923076923077,0.7209302325581395,0.2758620689655172,0.5477813953488372,0.57324,0.4981392857142857,0.1666666666666666,0.2786885245901639,0.1147540983606557,0.5081967213114754,6.931111111111111,25.39512195121951,0.4952380952380952,2022-04-02,22101163.0,BKN,,1.0,,,,,2.0,,,,0.1176470588235294,,,,1.0,2.0,1.0,,0.1,,,,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
11,48:00,99.0,98.0,22.0,25.0,11.0,197.0,15.0,24.0,4.0,6.0,3.0,6.0,4.0,14.0,3.0,7.0,3.0,11.0,,2.0,11.0,34.0,,1.0,2.0,6.0,22.0,45.0,14.0,45.0,10.0,96.0,5.0,7.0,1.0,4.0,13.0,4.0,11.0,2.0,8.0,1.0,15.0,20.0,24.0,30.0,12.0,6.0,34.0,11.0,3.0,10.0,10.0,20.0,7.0,3.0,7.0,2.0,1.0,50.0,6.0,5.0,22.0,12.0,1.0,35.0,11.0,46.0,1.0,9.0,6.0,3.0,8.0,1.0,7.0,6.0,1.0,1.0,1.0,14.0,2.0,10.0,22.0,1.0,2.0,2.0,15.0,2.0,11.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,83.0,15.0,22.0,,0.4545454545454545,0.5263157894736842,0.7142857142857143,0.3111111111111111,0.25,0.25,0.3111111111111111,0.4888888888888889,0.7142857142857143,0.3636363636363636,0.4777777777777778,0.5909090909090909,0.3684210526315789,0.5052631578947369,0.5909090909090909,0.375,0.5,0.0666666666666666,0.0416666666666666,0.5714285714285714,1.0,0.75,0.238095238095238,0.88,0.1935483870967742,0.8292682926829268,0.2115384615384615,0.25,0.3,,0.217391304347826,0.125,0.5,0.6666666666666666,0.875,0.8571428571428571,1.0,0.0204081632653061,98.5,0.5,13.414141414141412,15.83673469387755,13.05050505050505,15.510204081632653,0.2666666666666666,0.625,0.6521739130434783,0.4666666666666667,0.1555555555555555,0.2857142857142857,0.3333333333333333,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3777777777777777,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.25,0.0909090909090909,,,0.3157894736842105,0.5,0.1052631578947368,,0.3157894736842105,0.3333333333333333,0.7666666666666667,0.3235294117647059,0.5500577777777778,0.60285,0.4760842105263158,0.0531914893617021,0.1020408163265306,0.1354166666666666,0.15625,6.3355555555555565,25.38666666666667,0.2222222222222222,2021-11-14,22100196.0,BKN,,,,,,,1.0,,1.0,,0.1428571428571428,,,1.0,3.0,,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,97.0,96.0,18.0,24.0,11.0,193.0,22.0,35.0,1.0,3.0,3.0,4.0,4.0,9.0,1.0,2.0,7.0,13.0,1.0,3.0,13.0,32.0,1.0,4.0,3.0,4.0,27.0,46.0,20.0,45.0,16.0,130.0,2.0,4.0,2.0,6.0,14.0,5.0,8.0,4.0,7.0,5.0,27.0,28.0,26.0,54.0,6.0,2.0,32.0,13.0,10.0,14.0,18.0,32.0,11.0,7.0,10.0,3.0,1.0,82.0,7.0,6.0,17.0,15.0,2.0,34.0,13.0,47.0,2.0,8.0,8.0,,7.0,3.0,5.0,4.0,,2.0,,11.0,2.0,9.0,19.0,,2.0,,19.0,2.0,18.0,2.0,8.0,2.0,6.0,4.0,,7.0,6.0,116.0,27.0,18.0,2.0,0.5185185185185185,0.5384615384615384,0.9,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5869565217391305,0.5,0.625,0.6263736263736264,0.5,0.7333333333333333,0.6565656565656566,0.5833333333333334,0.7941176470588235,0.4945054945054945,0.217391304347826,0.2,0.6363636363636364,1.0,0.4838709677419355,0.3157894736842105,0.68,0.2916666666666667,0.5714285714285714,0.3023255813953488,0.2307692307692307,0.4,1.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.7777777777777778,0.4285714285714285,0.0625,96.5,0.8571428571428571,14.402061855670103,15.447916666666666,13.742268041237113,14.229166666666666,0.3846153846153846,0.6285714285714286,0.7857142857142857,0.4545454545454545,0.0989010989010989,0.4444444444444444,0.5714285714285714,0.75,0.0219780219780219,0.5,1.0,1.0,0.1428571428571428,0.5384615384615384,0.5384615384615384,1.0,0.3516483516483517,0.40625,0.4193548387096774,0.8461538461538461,0.3,0.3333333333333333,,0.4,0.25,1.0,0.2666666666666666,0.75,0.2,0.3333333333333333,0.2666666666666666,0.75,0.8791208791208791,0.40625,0.5813994505494505,0.551225,0.52343,0.0824742268041237,0.1538461538461538,0.1076923076923077,0.2076923076923077,3.519565217391305,24.844444444444445,0.1855670103092783,2022-01-13,22100630.0,BKN,1.0,,2.0,,,,2.0,,2.0,0.0222222222222222,0.2222222222222222,0.03125,,1.0,2.0,4.0,1.0,,0.2,0.5,1.0,,1.0,,,,,1.0,,,,,0.5,2021-22,2022,Regular Season,
52,48:00,95.0,96.0,11.0,11.0,11.0,191.0,17.0,22.0,4.0,4.0,1.0,1.0,12.0,23.0,2.0,2.0,3.0,9.0,1.0,2.0,14.0,29.0,,,,2.0,31.0,47.0,17.0,38.0,12.0,125.0,8.0,9.0,,,17.0,4.0,6.0,1.0,4.0,,11.0,38.0,24.0,42.0,9.0,4.0,29.0,14.0,2.0,19.0,14.0,33.0,11.0,3.0,15.0,3.0,1.0,80.0,4.0,7.0,16.0,24.0,2.0,42.0,11.0,53.0,1.0,7.0,1.0,6.0,10.0,3.0,8.0,8.0,1.0,2.0,,18.0,2.0,5.0,16.0,1.0,1.0,1.0,12.0,,14.0,5.0,8.0,,5.0,,1.0,5.0,1.0,108.0,11.0,11.0,,0.6129032258064516,0.6551724137931034,0.8235294117647058,0.4473684210526316,,0.25,0.4473684210526316,0.6595744680851063,0.8888888888888888,0.6666666666666666,0.6647058823529411,0.8888888888888888,0.55,0.702247191011236,0.9444444444444444,0.55,0.4470588235294118,0.0425531914893617,0.0909090909090909,0.5555555555555556,1.0,0.7058823529411765,0.4375,0.7272727272727273,0.2,0.7142857142857143,0.3055555555555556,0.8,0.2727272727272727,,0.2142857142857142,0.1666666666666666,0.625,0.7692307692307693,0.6923076923076923,0.6666666666666666,1.0,0.0294117647058823,95.5,0.2,15.736842105263158,14.427083333333334,15.25263157894737,13.96875,0.2588235294117647,0.7727272727272727,0.85,0.8823529411764706,0.2705882352941176,0.5217391304347826,0.5217391304347826,0.25,0.0235294117647058,1.0,1.0,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.4444444444444444,1.0,1.0,,,,0.1,1.0,0.2,0.5,0.2,,0.7058823529411765,0.4827586206896552,0.5011335294117647,0.4741166666666667,0.43781,0.1011235955056179,0.16,0.136,0.088,5.474468085106383,25.657894736842103,0.1157894736842105,2022-02-04,22100793.0,BKN,,,2.0,,,1.0,4.0,1.0,1.0,,,,0.0256410256410256,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,93.0,93.0,28.0,6.0,12.0,186.0,12.0,20.0,3.0,5.0,4.0,7.0,9.0,21.0,2.0,3.0,1.0,4.0,,1.0,13.0,35.0,1.0,2.0,2.0,9.0,23.0,44.0,14.0,39.0,18.0,106.0,4.0,7.0,1.0,2.0,13.0,7.0,14.0,2.0,10.0,7.0,27.0,26.0,20.0,15.0,27.0,4.0,35.0,13.0,3.0,13.0,5.0,18.0,4.0,1.0,8.0,5.0,,41.0,7.0,6.0,12.0,15.0,,27.0,13.0,40.0,3.0,8.0,8.0,,5.0,2.0,3.0,9.0,1.0,2.0,,14.0,4.0,8.0,16.0,,,2.0,19.0,2.0,22.0,,7.0,3.0,7.0,4.0,,7.0,4.0,93.0,27.0,28.0,3.0,0.5652173913043478,0.6190476190476191,0.3571428571428571,0.358974358974359,0.5,0.2,0.358974358974359,0.5227272727272727,0.5714285714285714,0.5,0.5301204819277109,0.6111111111111112,0.4166666666666667,0.5645161290322581,0.65,0.4821428571428571,0.4698795180722891,0.0681818181818181,0.05,0.3571428571428571,,0.7894736842105263,0.2857142857142857,0.7058823529411765,0.2916666666666667,0.75,0.2888888888888888,0.25,0.25,1.0,0.3181818181818182,,0.8,0.75,1.0,0.6363636363636364,0.8333333333333334,0.073170731707317,93.0,0.5714285714285714,15.64516129032258,15.32258064516129,15.204301075268818,15.03225806451613,0.2409638554216867,0.6,0.631578947368421,0.6666666666666666,0.253012048192771,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.036144578313253,0.6666666666666666,0.6666666666666666,,0.0481927710843373,0.25,0.25,1.0,0.4216867469879518,0.3714285714285714,0.3823529411764705,0.3076923076923077,0.5555555555555556,0.6,,0.2222222222222222,0.5,,0.2916666666666667,0.5714285714285714,0.0416666666666666,,0.375,0.2222222222222222,0.7108433734939759,0.3714285714285714,0.519493373493976,0.5810299999999999,0.4905,0.0888888888888888,0.1372549019607843,0.1226415094339622,0.2547169811320754,6.045454545454546,25.3025641025641,0.3010752688172043,2022-03-21,22101075.0,BKN,1.0,1.0,3.0,,1.0,1.0,3.0,,,0.0256410256410256,0.0952380952380952,0.0285714285714285,0.0256410256410256,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
20,48:00,92.0,92.0,10.0,19.0,12.0,184.0,19.0,27.0,4.0,5.0,2.0,3.0,8.0,17.0,6.0,15.0,3.0,8.0,,,8.0,24.0,,1.0,1.0,3.0,33.0,59.0,11.0,32.0,11.0,110.0,8.0,11.0,,2.0,16.0,5.0,8.0,1.0,3.0,1.0,14.0,32.0,34.0,33.0,,6.0,23.0,8.0,7.0,16.0,11.0,27.0,8.0,3.0,13.0,2.0,1.0,65.0,8.0,6.0,14.0,18.0,1.0,33.0,14.0,47.0,,5.0,3.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,2.0,10.0,21.0,,3.0,2.0,14.0,2.0,12.0,2.0,7.0,,1.0,1.0,,2.0,1.0,94.0,14.0,10.0,,0.4848484848484848,0.5333333333333333,1.0,0.34375,,0.3333333333333333,0.3548387096774194,0.559322033898305,0.7272727272727273,0.625,0.5439560439560439,0.6153846153846154,0.5909090909090909,0.5729166666666666,0.6153846153846154,0.6363636363636364,0.3516483516483517,0.1186440677966101,0.1851851851851851,0.6363636363636364,0.5,0.75,0.24,0.7368421052631579,0.4,0.7441860465116279,0.3111111111111111,0.5,0.2222222222222222,,0.3333333333333333,0.6,0.5,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,,92.0,0.5,17.315217391304348,13.98913043478261,16.58695652173913,13.58695652173913,0.2967032967032967,0.7037037037037037,0.8636363636363636,0.6842105263157895,0.1868131868131868,0.4705882352941176,0.5,0.25,0.1648351648351648,0.4,0.4285714285714285,0.1666666666666666,0.0879120879120879,0.375,0.375,1.0,0.2637362637362637,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.8,0.25,0.0769230769230769,,,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.6483516483516484,0.3478260869565217,0.5351899999999999,0.5206375,0.479725,0.0729166666666666,0.109375,0.1454545454545454,0.1272727272727272,8.110169491525424,25.63125,0.108695652173913,2021-11-30,22100314.0,BKN,,,1.0,,,,,,2.0,,0.0588235294117647,,,,1.0,,1.0,,0.0769230769230769,,,1.0,1.0,,,,,1.0,,,,,0.0666666666666666,2021-22,2022,Regular Season,
