index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
67,48:00,98.0,98.0,20.0,21.0,16.0,196.0,16.0,22.0,5.0,7.0,4.0,6.0,10.0,24.0,,,3.0,11.0,,,13.0,33.0,,2.0,4.0,10.0,26.0,46.0,16.0,44.0,16.0,116.0,6.0,9.0,,2.0,17.0,6.0,11.0,4.0,10.0,4.0,28.0,32.0,20.0,45.0,3.0,8.0,33.0,13.0,7.0,16.0,15.0,31.0,12.0,3.0,9.0,7.0,,77.0,7.0,10.0,14.0,20.0,2.0,36.0,17.0,53.0,1.0,4.0,3.0,1.0,12.0,,7.0,6.0,,5.0,1.0,18.0,3.0,10.0,19.0,3.0,,,17.0,,19.0,2.0,8.0,2.0,3.0,1.0,,3.0,2.0,99.0,28.0,20.0,2.0,0.6153846153846154,0.7272727272727273,0.9375,0.3636363636363636,,0.4,0.3636363636363636,0.5652173913043478,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5714285714285714,0.5867346938775511,0.6071428571428571,0.6086956521739131,0.4888888888888889,0.1521739130434782,0.1363636363636363,0.6666666666666666,1.0,0.7407407407407407,0.5,0.9333333333333332,0.2592592592592592,0.8095238095238095,0.3617021276595745,0.5,0.5,,0.2105263157894736,0.375,0.6666666666666666,0.7647058823529411,1.0,1.0,0.8,0.025,98.0,0.6666666666666666,14.683673469387756,14.70408163265306,14.10204081632653,14.418367346938776,0.2444444444444444,0.7272727272727273,0.8421052631578947,0.5625,0.2666666666666666,0.4166666666666667,0.5,0.7,,,,,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3666666666666666,0.3939393939393939,0.3939393939393939,0.9230769230769232,0.6363636363636364,0.7142857142857143,0.4,0.1818181818181818,,,0.2857142857142857,0.6666666666666666,,,0.4761904761904761,0.4,0.7333333333333333,0.3939393939393939,0.4993655555555555,0.52036875,0.4987333333333333,0.0833333333333333,0.1538461538461538,0.146551724137931,0.2413793103448276,4.784782608695652,25.13409090909091,0.2040816326530612,2022-03-14,22101023.0,CHA,,1.0,3.0,,1.0,,2.0,,1.0,,0.1666666666666666,,,,,5.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,106.0,104.0,42.0,14.0,18.0,210.0,11.0,19.0,5.0,11.0,4.0,6.0,6.0,23.0,1.0,1.0,2.0,12.0,1.0,2.0,14.0,41.0,,1.0,6.0,15.0,18.0,43.0,16.0,53.0,28.0,112.0,6.0,15.0,,1.0,22.0,7.0,14.0,7.0,17.0,13.0,48.0,16.0,20.0,39.0,9.0,8.0,41.0,14.0,4.0,8.0,13.0,21.0,11.0,2.0,6.0,2.0,,55.0,12.0,12.0,23.0,25.0,,48.0,24.0,72.0,7.0,4.0,3.0,1.0,7.0,3.0,3.0,10.0,4.0,4.0,,17.0,7.0,4.0,14.0,1.0,1.0,1.0,25.0,,37.0,5.0,17.0,4.0,6.0,3.0,,6.0,5.0,90.0,48.0,42.0,4.0,0.4444444444444444,0.5714285714285714,0.8125,0.3018867924528302,,0.4117647058823529,0.3018867924528302,0.4186046511627907,0.4,0.5,0.4375,0.375,0.5645161290322581,0.5,0.5238095238095238,0.631578947368421,0.5520833333333334,0.0930232558139534,0.0526315789473684,0.4117647058823529,,0.7352941176470589,0.48,0.8214285714285714,0.3333333333333333,0.7741935483870968,0.3934426229508196,0.75,0.3529411764705882,,0.2692307692307692,0.5,0.8571428571428571,0.6842105263157895,0.75,0.8260869565217391,0.8,0.1228070175438596,105.0,0.8333333333333334,14.11320754716981,13.307692307692308,13.575471698113208,12.932692307692308,0.1979166666666666,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.2395833333333333,0.2608695652173913,0.3,0.3333333333333333,0.0104166666666666,1.0,1.0,,0.125,0.1666666666666666,0.1666666666666666,1.0,0.4270833333333333,0.3414634146341463,0.3414634146341463,0.7857142857142857,0.6875,0.4545454545454545,0.4,0.0625,,,0.1935483870967742,0.6666666666666666,0.064516129032258,0.5,0.4838709677419355,0.4,0.75,0.3414634146341463,0.5162864583333333,0.529611111111111,0.5006596774193548,0.1574074074074074,0.3090909090909091,0.1964285714285714,0.4285714285714285,5.132558139534884,25.722641509433963,0.3962264150943396,2021-12-20,22100461.0,CHA,,,3.0,,,,3.0,,1.0,,0.1304347826086956,,,,,10.0,,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
73,48:00,89.0,88.0,25.0,2.0,8.0,177.0,15.0,23.0,2.0,5.0,8.0,12.0,5.0,11.0,1.0,3.0,5.0,14.0,2.0,3.0,12.0,33.0,1.0,3.0,3.0,8.0,21.0,37.0,17.0,47.0,8.0,101.0,2.0,6.0,1.0,3.0,7.0,9.0,14.0,5.0,11.0,2.0,35.0,24.0,18.0,39.0,12.0,4.0,33.0,12.0,3.0,12.0,13.0,25.0,8.0,5.0,8.0,3.0,1.0,63.0,8.0,3.0,12.0,16.0,3.0,31.0,11.0,42.0,2.0,7.0,6.0,1.0,7.0,1.0,5.0,5.0,,2.0,1.0,12.0,2.0,7.0,16.0,1.0,1.0,,17.0,,11.0,1.0,5.0,1.0,2.0,,,2.0,,94.0,35.0,25.0,1.0,0.5714285714285714,0.631578947368421,0.7647058823529411,0.3617021276595745,0.3333333333333333,0.4545454545454545,0.3617021276595745,0.5675675675675675,0.3333333333333333,0.6428571428571429,0.5535714285714286,0.3888888888888889,0.66,0.5674157303370787,0.3888888888888889,0.6730769230769231,0.5595238095238095,0.081081081081081,0.0434782608695652,0.5833333333333334,1.0,0.6153846153846154,0.1875,0.6,0.2758620689655172,0.6086956521739131,0.2444444444444444,0.25,0.1666666666666666,,0.25,0.3333333333333333,0.4444444444444444,0.6363636363636364,0.8333333333333334,0.6,0.6,0.0476190476190476,88.5,,16.752808988764045,15.784090909090908,16.04494382022472,15.011363636363637,0.2738095238095238,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.1309523809523809,0.4545454545454545,0.5555555555555556,0.6,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.3571428571428571,0.3571428571428571,1.0,0.3928571428571428,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.5555555555555556,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.48,0.6666666666666666,0.12,0.6666666666666666,0.32,0.375,0.8333333333333334,0.3636363636363636,0.5240801204819276,0.50315,0.5185875,0.0568181818181818,0.1219512195121951,0.0693069306930693,0.3465346534653465,5.178378378378378,26.027659574468085,0.2808988764044944,2022-03-25,22101100.0,CHA,,,2.0,1.0,,,2.0,,,,0.1818181818181818,,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
12,48:00,100.0,100.0,23.0,23.0,17.0,200.0,16.0,32.0,4.0,10.0,3.0,8.0,5.0,23.0,2.0,3.0,3.0,5.0,,1.0,10.0,30.0,,2.0,3.0,6.0,23.0,58.0,13.0,35.0,11.0,96.0,6.0,13.0,,2.0,14.0,3.0,12.0,3.0,7.0,2.0,17.0,16.0,30.0,27.0,12.0,4.0,30.0,10.0,5.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,8.0,12.0,19.0,16.0,5.0,40.0,20.0,60.0,3.0,8.0,5.0,3.0,10.0,,5.0,9.0,2.0,5.0,1.0,19.0,5.0,11.0,22.0,,,4.0,18.0,,18.0,1.0,7.0,2.0,5.0,4.0,,5.0,2.0,82.0,17.0,23.0,2.0,0.3478260869565217,0.3809523809523809,0.6923076923076923,0.3714285714285714,,0.4285714285714285,0.3714285714285714,0.396551724137931,0.4615384615384615,0.25,0.4569892473118279,0.4,0.3947368421052631,0.4702970297029702,0.4117647058823529,0.4047619047619047,0.3763440860215054,0.0862068965517241,0.09375,0.5263157894736842,1.0,0.64,0.3428571428571428,0.76,0.3636363636363636,0.7,0.3508771929824561,0.375,0.3333333333333333,,0.35,0.5,0.5714285714285714,0.75,0.6666666666666666,0.8,0.6,0.0576923076923076,100.0,0.4,15.3,13.5,14.48,13.0,0.3440860215053763,0.5,0.5517241379310345,0.375,0.2473118279569892,0.217391304347826,0.238095238095238,0.4,0.032258064516129,0.6666666666666666,0.6666666666666666,,0.053763440860215,0.6,0.6,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.4,0.25,0.1333333333333333,,,0.4210526315789473,0.375,0.0526315789473684,,0.3157894736842105,0.5,0.7204301075268817,0.3333333333333333,0.5303096774193549,0.5901954545454545,0.4911815789473684,0.0707070707070707,0.109375,0.1458333333333333,0.1770833333333333,5.248275862068965,25.72,0.23,2021-11-12,22100174.0,CHA,,1.0,3.0,1.0,1.0,,1.0,,3.0,,0.0869565217391304,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
43,48:00,86.0,87.0,14.0,17.0,16.0,173.0,15.0,28.0,3.0,7.0,3.0,6.0,1.0,10.0,4.0,8.0,3.0,7.0,,1.0,9.0,27.0,1.0,3.0,,3.0,20.0,46.0,12.0,34.0,11.0,87.0,3.0,7.0,1.0,4.0,13.0,4.0,10.0,,4.0,4.0,12.0,22.0,18.0,33.0,3.0,4.0,27.0,9.0,2.0,11.0,11.0,22.0,8.0,3.0,8.0,,3.0,55.0,6.0,13.0,21.0,18.0,3.0,42.0,19.0,61.0,5.0,7.0,4.0,3.0,6.0,5.0,4.0,9.0,,2.0,1.0,15.0,3.0,9.0,19.0,1.0,,2.0,14.0,,21.0,,10.0,,4.0,2.0,,4.0,3.0,74.0,12.0,14.0,,0.55,0.6111111111111112,0.9166666666666666,0.3529411764705882,0.25,,0.3529411764705882,0.4347826086956521,0.4285714285714285,0.4,0.475,0.4090909090909091,0.2857142857142857,0.4833333333333333,0.4333333333333333,0.3529411764705882,0.425,0.0434782608695652,0.0714285714285714,0.4,0.75,0.72,0.5,0.84,0.2727272727272727,0.78,0.3958333333333333,0.6153846153846154,0.4444444444444444,0.25,0.2222222222222222,0.5,0.625,0.9,0.5714285714285714,0.8666666666666667,0.8,0.108695652173913,86.5,0.75,15.69767441860465,17.586206896551722,14.813953488372093,16.49425287356322,0.35,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.125,0.1,0.1,,0.1,0.5,0.5,0.75,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.3375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.4285714285714285,0.5,0.0714285714285714,,0.2142857142857142,,0.775,0.3333333333333333,0.562249375,0.5704055555555556,0.5482321428571428,0.1111111111111111,0.1785714285714285,0.1494252873563218,0.1379310344827586,6.063043478260869,25.01764705882353,0.1627906976744186,2022-01-17,22100655.0,CHA,,,4.0,,1.0,,2.0,,1.0,,,,,,1.0,4.0,2.0,1.0,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,91.0,91.0,19.0,15.0,7.0,182.0,19.0,22.0,2.0,2.0,3.0,4.0,4.0,12.0,,4.0,10.0,19.0,,3.0,10.0,26.0,1.0,3.0,,2.0,23.0,38.0,20.0,45.0,15.0,121.0,2.0,3.0,1.0,3.0,9.0,3.0,9.0,,5.0,10.0,16.0,26.0,20.0,51.0,9.0,4.0,26.0,10.0,4.0,13.0,17.0,30.0,7.0,10.0,10.0,3.0,,77.0,3.0,5.0,21.0,10.0,4.0,35.0,8.0,43.0,,5.0,4.0,1.0,5.0,,5.0,4.0,,,,9.0,3.0,8.0,17.0,,,2.0,18.0,1.0,17.0,2.0,5.0,3.0,2.0,,,3.0,,112.0,16.0,19.0,3.0,0.5652173913043478,0.6190476190476191,0.85,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.3333333333333333,0.6385542168674698,0.5833333333333334,0.2142857142857142,0.6722222222222223,0.6428571428571429,0.4210526315789473,0.5421686746987951,0.1052631578947368,0.0909090909090909,0.5555555555555556,1.0,0.7692307692307693,0.3333333333333333,0.6363636363636364,0.125,0.6739130434782609,0.2051282051282051,0.3333333333333333,0.25,0.5,0.0666666666666666,0.2222222222222222,0.5,0.8,1.0,0.7894736842105263,0.4285714285714285,,91.0,,16.208791208791208,15.43956043956044,16.076923076923077,14.978021978021978,0.2650602409638554,0.8636363636363636,0.95,0.5263157894736842,0.144578313253012,0.3333333333333333,0.4,0.75,0.0481927710843373,,,,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.3132530120481928,0.3846153846153846,0.3846153846153846,0.7,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.2142857142857142,,0.1428571428571428,,0.8072289156626506,0.3846153846153846,0.5520373493975903,0.520775,0.5010642857142857,0.0689655172413793,0.1219512195121951,0.0743801652892562,0.1322314049586777,5.363157894736842,24.866666666666667,0.2087912087912088,2022-03-23,22101084.0,CHA,,,2.0,,,1.0,2.0,,1.0,,0.1666666666666666,,0.0217391304347826,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
76,48:00,98.0,99.0,27.0,24.0,13.0,197.0,15.0,22.0,2.0,4.0,3.0,4.0,6.0,12.0,3.0,7.0,5.0,12.0,2.0,3.0,11.0,32.0,1.0,3.0,,6.0,24.0,41.0,16.0,44.0,18.0,114.0,3.0,5.0,2.0,5.0,16.0,5.0,10.0,2.0,9.0,9.0,25.0,22.0,26.0,36.0,12.0,,32.0,11.0,3.0,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,8.0,5.0,18.0,13.0,1.0,32.0,13.0,45.0,1.0,5.0,5.0,,7.0,2.0,5.0,7.0,,2.0,,14.0,4.0,8.0,19.0,1.0,,1.0,21.0,,26.0,4.0,13.0,2.0,5.0,4.0,,5.0,3.0,98.0,25.0,27.0,2.0,0.4583333333333333,0.4583333333333333,0.75,0.3636363636363636,0.4,0.2222222222222222,0.3636363636363636,0.5853658536585366,0.6,0.5,0.5647058823529412,0.6,0.4210526315789473,0.59375,0.6666666666666666,0.5,0.5176470588235295,0.073170731707317,0.1363636363636363,0.5,1.0,0.7647058823529411,0.2941176470588235,0.782608695652174,0.2857142857142857,0.775,0.2888888888888888,0.1428571428571428,0.5,0.25,0.2857142857142857,0.2857142857142857,0.7,0.75,1.0,0.8,0.75,0.0238095238095238,98.5,0.6,15.26530612244898,13.97979797979798,14.806122448979592,13.585858585858588,0.2588235294117647,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.1411764705882353,0.5,0.5,0.3333333333333333,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.3764705882352941,0.34375,0.34375,0.6363636363636364,0.4,0.5,0.5,0.3,0.3333333333333333,1.0,0.2105263157894736,0.75,0.1578947368421052,0.6666666666666666,0.3157894736842105,,0.7764705882352941,0.34375,0.5524382352941176,0.52378,0.5380157894736842,0.1382978723404255,0.26,0.1403508771929824,0.219298245614035,6.395121951219512,24.893181818181816,0.2755102040816326,2022-03-30,22101140.0,CHA,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,4.0,2.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
21,48:00,100.0,98.0,14.0,27.0,7.0,198.0,22.0,30.0,3.0,5.0,6.0,8.0,6.0,10.0,11.0,19.0,5.0,12.0,1.0,1.0,9.0,18.0,,1.0,,2.0,39.0,59.0,14.0,30.0,13.0,133.0,5.0,7.0,,1.0,10.0,8.0,11.0,1.0,3.0,2.0,21.0,42.0,36.0,42.0,,4.0,18.0,9.0,8.0,21.0,14.0,35.0,9.0,5.0,15.0,4.0,2.0,84.0,3.0,4.0,16.0,21.0,,37.0,8.0,45.0,1.0,3.0,2.0,1.0,7.0,2.0,6.0,4.0,,1.0,,11.0,1.0,9.0,19.0,,,1.0,14.0,,19.0,2.0,8.0,2.0,5.0,5.0,,5.0,3.0,123.0,21.0,14.0,2.0,0.5384615384615384,0.5675675675675675,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.6610169491525424,0.7142857142857143,0.7272727272727273,0.6741573033707865,0.625,0.6785714285714286,0.6855670103092784,0.625,0.65625,0.3370786516853932,0.135593220338983,0.1666666666666666,0.6363636363636364,,0.84,0.2,0.7619047619047619,0.2,0.8043478260869565,0.2,0.5,,,0.2222222222222222,0.1666666666666666,0.7692307692307693,0.875,1.0,0.75,0.8,0.0384615384615384,99.0,0.6,15.07,14.010204081632653,14.57,13.479591836734691,0.3370786516853932,0.7333333333333333,0.88,0.6818181818181818,0.1123595505617977,0.6,0.6666666666666666,0.6666666666666666,0.2134831460674157,0.5789473684210527,0.6470588235294118,0.1818181818181818,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.2022471910112359,0.5,0.5294117647058824,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.5714285714285714,0.75,0.0714285714285714,1.0,0.1428571428571428,,0.6741573033707865,0.5,0.5550786516853933,0.581175,0.5786964285714286,0.0842105263157894,0.123076923076923,0.075187969924812,0.1578947368421052,7.527118644067797,25.05666666666667,0.14,2021-11-29,22100307.0,CHA,1.0,,,,1.0,,,,2.0,0.0333333333333333,0.1,0.0555555555555555,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,0.1052631578947368,2021-22,2022,Regular Season,
54,48:00,98.0,98.0,16.0,15.0,5.0,196.0,15.0,23.0,1.0,1.0,1.0,3.0,10.0,14.0,5.0,12.0,6.0,10.0,1.0,2.0,10.0,23.0,1.0,2.0,2.0,4.0,30.0,49.0,16.0,33.0,13.0,121.0,2.0,2.0,1.0,2.0,7.0,1.0,5.0,3.0,6.0,3.0,14.0,30.0,30.0,36.0,12.0,2.0,23.0,10.0,,15.0,12.0,27.0,6.0,6.0,7.0,4.0,4.0,66.0,3.0,2.0,20.0,16.0,3.0,39.0,5.0,44.0,1.0,4.0,3.0,1.0,7.0,,3.0,7.0,2.0,4.0,2.0,14.0,3.0,11.0,17.0,,2.0,1.0,16.0,,19.0,3.0,9.0,,5.0,2.0,,5.0,3.0,114.0,14.0,16.0,,0.5,0.5172413793103449,0.75,0.4848484848484848,0.5,0.5,0.4848484848484848,0.6122448979591837,1.0,0.2,0.6585365853658537,0.875,0.5,0.6741573033707865,0.7,0.5,0.4024390243902439,,,0.5,1.0,0.6956521739130435,0.1052631578947368,0.7142857142857143,0.1875,0.7058823529411765,0.1428571428571428,0.125,,0.1428571428571428,0.25,,0.5,0.8333333333333334,0.6666666666666666,0.7058823529411765,0.7272727272727273,0.0294117647058823,98.0,0.6,15.224489795918368,14.16326530612245,15.03061224489796,13.377551020408164,0.2804878048780488,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.1707317073170731,0.7142857142857143,0.7142857142857143,0.4,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.8,0.1219512195121951,0.6,0.6666666666666666,1.0,0.2804878048780488,0.4347826086956521,0.4347826086956521,0.6,0.25,1.0,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.5,0.3636363636363636,0.5,0.6829268292682927,0.4347826086956521,0.5208865853658536,0.6206,0.5036863636363637,0.1123595505617977,0.1636363636363636,0.0578512396694214,0.1157024793388429,8.4,25.66060606060606,0.1632653061224489,2022-02-09,22100826.0,CHA,1.0,,,,1.0,1.0,3.0,,1.0,0.0303030303030303,,,0.0294117647058823,,,,,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,94.0,92.0,19.0,4.0,7.0,186.0,21.0,32.0,2.0,4.0,5.0,5.0,4.0,10.0,6.0,16.0,3.0,8.0,,1.0,10.0,16.0,,1.0,3.0,3.0,31.0,58.0,13.0,24.0,16.0,117.0,2.0,6.0,,1.0,5.0,5.0,8.0,3.0,4.0,8.0,27.0,30.0,32.0,30.0,9.0,4.0,16.0,10.0,4.0,15.0,10.0,25.0,7.0,3.0,12.0,1.0,2.0,60.0,1.0,7.0,16.0,9.0,,25.0,8.0,33.0,,7.0,4.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,12.0,3.0,5.0,12.0,1.0,1.0,,21.0,,20.0,3.0,8.0,3.0,1.0,1.0,,1.0,1.0,112.0,27.0,19.0,3.0,0.4838709677419355,0.5172413793103449,0.7692307692307693,0.5416666666666666,,0.75,0.5416666666666666,0.5344827586206896,0.3333333333333333,0.625,0.6158536585365854,0.2857142857142857,0.7916666666666666,0.6444444444444445,0.3125,0.84375,0.2926829268292683,0.0689655172413793,0.125,0.5833333333333334,,0.6923076923076923,0.2592592592592592,0.7619047619047619,0.1,0.7352941176470589,0.2162162162162162,0.5454545454545454,,0.1,,0.2,0.3333333333333333,1.0,1.0,0.7647058823529411,0.75,,93.0,1.0,14.585106382978724,16.402173913043477,14.04255319148936,15.891304347826088,0.3902439024390244,0.65625,0.75,0.5714285714285714,0.1219512195121951,0.4,0.4,0.25,0.1951219512195122,0.375,0.375,0.3333333333333333,0.0975609756097561,0.375,0.375,1.0,0.1951219512195122,0.625,0.625,0.7,0.5714285714285714,0.5,,0.1428571428571428,,,0.4166666666666667,1.0,0.0833333333333333,,0.25,1.0,0.6829268292682927,0.625,0.5723109756097561,0.5073083333333334,0.592125,0.0919540229885057,0.1269841269841269,0.0427350427350427,0.2307692307692307,6.741379310344827,24.683333333333334,0.202127659574468,2022-04-08,22101208.0,CHA,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
