index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
75,48:00,107.0,105.0,22.0,27.0,6.0,212.0,8.0,12.0,1.0,3.0,2.0,2.0,16.0,27.0,7.0,13.0,6.0,10.0,1.0,2.0,12.0,29.0,,2.0,2.0,5.0,31.0,52.0,18.0,39.0,20.0,136.0,1.0,4.0,1.0,3.0,5.0,7.0,10.0,3.0,7.0,7.0,30.0,32.0,30.0,36.0,18.0,2.0,29.0,12.0,2.0,16.0,12.0,28.0,6.0,6.0,5.0,8.0,3.0,68.0,1.0,6.0,20.0,15.0,4.0,39.0,7.0,46.0,1.0,10.0,6.0,4.0,5.0,3.0,5.0,8.0,3.0,,1.0,13.0,2.0,12.0,19.0,,2.0,,17.0,1.0,22.0,3.0,10.0,2.0,4.0,1.0,,4.0,3.0,131.0,30.0,22.0,2.0,0.5161290322580645,0.5333333333333333,0.6666666666666666,0.4615384615384615,0.3333333333333333,0.4285714285714285,0.4615384615384615,0.5961538461538461,0.25,0.7,0.6373626373626373,0.3571428571428571,0.6764705882352942,0.675,0.3571428571428571,0.725,0.4285714285714285,0.0384615384615384,,0.3846153846153846,1.0,0.6818181818181818,0.2857142857142857,0.8333333333333334,0.0526315789473684,0.7608695652173914,0.175,0.25,0.3636363636363636,0.1666666666666666,0.0666666666666666,,1.0,0.6470588235294118,0.6666666666666666,0.85,0.75,0.0263157894736842,106.0,0.75,12.588785046728972,14.6,12.32710280373832,14.333333333333334,0.1318681318681318,0.6666666666666666,0.6666666666666666,0.625,0.2967032967032967,0.5925925925925926,0.64,0.5,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1098901098901098,0.6,0.6,1.0,0.3186813186813186,0.4137931034482758,0.4137931034482758,0.5,0.4285714285714285,0.3333333333333333,,0.2857142857142857,,,0.1176470588235294,1.0,0.1176470588235294,0.5,0.2941176470588235,0.4,0.5604395604395604,0.4137931034482758,0.4772093406593406,0.5552333333333334,0.4230529411764706,0.1020408163265306,0.1694915254237288,0.0367647058823529,0.2205882352941176,9.540384615384616,26.556410256410256,0.205607476635514,2022-03-30,22101143.0,OKC,,,,,1.0,,3.0,,2.0,,0.074074074074074,,,1.0,1.0,,2.0,1.0,0.1428571428571428,1.0,1.0,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
0,48:00,95.0,95.0,11.0,22.0,13.0,190.0,17.0,25.0,5.0,5.0,3.0,6.0,8.0,15.0,1.0,4.0,7.0,17.0,,,7.0,30.0,,2.0,,1.0,26.0,44.0,14.0,47.0,13.0,107.0,7.0,9.0,,3.0,15.0,5.0,10.0,,1.0,2.0,12.0,14.0,38.0,33.0,9.0,12.0,30.0,7.0,2.0,7.0,11.0,18.0,4.0,7.0,5.0,1.0,1.0,47.0,8.0,6.0,18.0,21.0,4.0,43.0,14.0,57.0,,6.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,,10.0,1.0,9.0,19.0,,1.0,1.0,15.0,1.0,15.0,2.0,7.0,,5.0,2.0,,5.0,3.0,92.0,12.0,11.0,,0.2692307692307692,0.35,0.7857142857142857,0.2978723404255319,,,0.2978723404255319,0.5909090909090909,0.7777777777777778,0.5,0.5164835164835165,0.5833333333333334,0.4545454545454545,0.5515463917525774,0.5769230769230769,0.5,0.5164835164835165,0.0454545454545454,0.08,0.4,1.0,0.7241379310344828,0.3333333333333333,0.6666666666666666,0.2424242424242424,0.6964285714285714,0.2745098039215686,0.375,0.1428571428571428,0.6666666666666666,0.217391304347826,0.3,0.4444444444444444,0.75,1.0,0.7272727272727273,0.4,,95.0,0.6,14.694736842105264,15.621052631578948,13.957894736842103,14.810526315789474,0.2747252747252747,0.68,0.7391304347826086,0.2941176470588235,0.1648351648351648,0.5333333333333333,0.5333333333333333,0.125,0.0439560439560439,0.25,0.25,1.0,0.1868131868131868,0.4117647058823529,0.4117647058823529,1.0,0.3296703296703296,0.2333333333333333,0.2333333333333333,0.5714285714285714,0.4166666666666667,1.0,,0.1666666666666666,,,0.5454545454545454,0.5,,,0.0909090909090909,,0.7912087912087912,0.2333333333333333,0.5168906593406594,0.4907916666666667,0.47235,0.0824742268041237,0.1428571428571428,0.1401869158878504,0.1121495327102803,6.1,25.26170212765957,0.1157894736842105,2021-10-20,22100011.0,OKC,,,,1.0,,1.0,3.0,,1.0,,,,0.0208333333333333,,1.0,1.0,1.0,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,97.0,98.0,23.0,16.0,8.0,195.0,16.0,23.0,3.0,3.0,4.0,6.0,5.0,10.0,3.0,6.0,8.0,19.0,1.0,4.0,7.0,28.0,,1.0,1.0,5.0,24.0,39.0,15.0,47.0,17.0,110.0,3.0,4.0,,3.0,6.0,6.0,9.0,2.0,9.0,7.0,25.0,16.0,32.0,33.0,12.0,6.0,28.0,7.0,4.0,8.0,11.0,19.0,3.0,8.0,7.0,,1.0,49.0,5.0,4.0,18.0,20.0,1.0,39.0,9.0,48.0,1.0,11.0,9.0,2.0,7.0,,5.0,3.0,1.0,2.0,,10.0,2.0,10.0,15.0,1.0,,,18.0,,20.0,,8.0,2.0,8.0,6.0,,8.0,6.0,104.0,24.0,22.0,1.0,0.3333333333333333,0.3809523809523809,0.7333333333333333,0.3191489361702128,,0.2222222222222222,0.3191489361702128,0.6153846153846154,0.75,0.6666666666666666,0.5406976744186046,0.4285714285714285,0.5,0.5729166666666666,0.4285714285714285,0.5681818181818182,0.5465116279069767,0.1025641025641025,0.0434782608695652,0.7,1.0,0.8695652173913043,0.2666666666666666,0.8571428571428571,0.15625,0.8636363636363636,0.1914893617021276,0.2857142857142857,0.4,,0.1904761904761904,0.0909090909090909,0.8181818181818182,0.8333333333333334,1.0,0.875,0.8,0.0232558139534883,97.5,0.75,15.09278350515464,14.448979591836734,14.484536082474229,14.03061224489796,0.2674418604651162,0.6956521739130435,0.7272727272727273,0.4375,0.1162790697674418,0.5,0.7142857142857143,,0.0697674418604651,0.5,0.5,0.3333333333333333,0.2209302325581395,0.4210526315789473,0.4210526315789473,1.0,0.3255813953488372,0.25,0.25,0.4285714285714285,0.4285714285714285,1.0,,0.1428571428571428,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.2777777777777778,0.2,0.813953488372093,0.25,0.5443843023255814,0.581025,0.5178611111111111,0.0851063829787234,0.1702127659574468,0.0545454545454545,0.2272727272727272,6.230769230769231,24.80212765957447,0.2371134020618556,2021-11-24,22100276.0,OKC,,,2.0,1.0,,,2.0,,,,0.3,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
62,48:00,96.0,94.0,30.0,38.0,11.0,190.0,5.0,14.0,5.0,6.0,2.0,4.0,9.0,18.0,3.0,5.0,10.0,17.0,3.0,4.0,13.0,35.0,,2.0,3.0,11.0,17.0,37.0,23.0,52.0,13.0,116.0,7.0,8.0,,3.0,14.0,3.0,9.0,6.0,15.0,3.0,27.0,10.0,24.0,66.0,3.0,12.0,35.0,13.0,8.0,5.0,22.0,27.0,12.0,10.0,,4.0,1.0,76.0,4.0,8.0,22.0,16.0,,38.0,12.0,50.0,1.0,4.0,3.0,1.0,11.0,,4.0,,,7.0,,11.0,4.0,8.0,21.0,,1.0,,19.0,1.0,17.0,3.0,10.0,,4.0,1.0,,4.0,4.0,102.0,27.0,30.0,,0.2941176470588235,0.4545454545454545,0.9565217391304348,0.4423076923076923,,0.4,0.4423076923076923,0.4594594594594595,0.875,0.3333333333333333,0.5786516853932584,0.6363636363636364,0.5,0.6041666666666666,0.6363636363636364,0.5,0.5842696629213483,0.2162162162162162,0.4285714285714285,1.0,,0.8,0.4210526315789473,0.7096774193548387,0.1428571428571428,0.7450980392156863,0.2553191489361702,0.3333333333333333,0.4444444444444444,1.0,0.1428571428571428,0.1428571428571428,1.0,0.8,0.5,0.6923076923076923,0.8,0.0263157894736842,95.0,1.0,15.666666666666666,14.638297872340424,15.239583333333334,13.96808510638298,0.1573033707865168,0.3571428571428571,0.625,,0.2022471910112359,0.5,0.5625,0.4444444444444444,0.0561797752808988,0.6,0.6,0.3333333333333333,0.1910112359550561,0.5882352941176471,0.5882352941176471,1.0,0.3932584269662921,0.3714285714285714,0.3823529411764705,0.9230769230769232,0.5454545454545454,0.8333333333333334,,0.1818181818181818,,,0.1666666666666666,0.5,0.1666666666666666,0.75,0.4583333333333333,0.2727272727272727,0.7415730337078652,0.3714285714285714,0.5099932584269663,0.5269928571428572,0.4783166666666666,0.1041666666666666,0.2272727272727272,0.1206896551724138,0.2327586206896551,7.013513513513513,25.601923076923075,0.3125,2022-03-06,22100965.0,OKC,1.0,,1.0,,,,3.0,,2.0,0.0192307692307692,0.1111111111111111,0.0285714285714285,,,1.0,,,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,93.0,93.0,43.0,13.0,16.0,186.0,24.0,29.0,7.0,9.0,15.0,18.0,9.0,17.0,1.0,2.0,6.0,14.0,4.0,11.0,9.0,22.0,2.0,2.0,2.0,10.0,34.0,48.0,15.0,36.0,24.0,137.0,7.0,10.0,3.0,4.0,28.0,19.0,27.0,6.0,21.0,7.0,63.0,34.0,34.0,36.0,9.0,14.0,22.0,9.0,1.0,17.0,12.0,29.0,6.0,6.0,12.0,4.0,1.0,70.0,9.0,9.0,18.0,22.0,2.0,42.0,18.0,60.0,3.0,7.0,6.0,1.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,4.0,8.0,13.0,,,,22.0,,32.0,4.0,13.0,2.0,10.0,5.0,,10.0,6.0,109.0,63.0,43.0,2.0,0.5,0.6296296296296297,0.8,0.4166666666666667,0.75,0.2857142857142857,0.4166666666666667,0.7083333333333334,0.7,0.7037037037037037,0.6726190476190477,0.8214285714285714,0.5833333333333334,0.7061855670103093,0.8235294117647058,0.6057692307692307,0.4285714285714285,0.0208333333333333,,0.6923076923076923,1.0,0.6875,0.6428571428571429,0.8571428571428571,0.4285714285714285,0.7547169811320755,0.5142857142857142,0.8,0.5,1.0,0.3846153846153846,0.5,0.6666666666666666,0.7333333333333333,0.6,0.9166666666666666,0.7777777777777778,0.088235294117647,93.0,0.6,14.24731182795699,16.72043010752688,13.741935483870968,16.118279569892472,0.3452380952380952,0.8275862068965517,0.8275862068965517,0.5,0.2023809523809523,0.5294117647058824,0.5625,0.4444444444444444,0.0238095238095238,0.5,0.5,1.0,0.1666666666666666,0.4285714285714285,0.4285714285714285,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.7777777777777778,,0.1428571428571428,1.0,0.5,0.375,0.8333333333333334,0.2291666666666666,0.3636363636363636,0.2083333333333333,0.2,0.7738095238095238,0.4090909090909091,0.5345720238095237,0.6053166666666666,0.5426697916666666,0.1578947368421052,0.2280701754385964,0.2043795620437956,0.4598540145985401,5.03125,24.86388888888889,0.4623655913978494,2022-04-06,22101194.0,OKC,,,1.0,,,2.0,5.0,,2.0,,0.0588235294117647,,0.0526315789473684,1.0,2.0,5.0,1.0,,0.1428571428571428,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,93.0,94.0,18.0,7.0,8.0,187.0,14.0,23.0,1.0,2.0,2.0,2.0,5.0,11.0,3.0,6.0,,7.0,,,8.0,34.0,,1.0,1.0,5.0,22.0,40.0,8.0,41.0,12.0,80.0,1.0,3.0,,1.0,3.0,5.0,8.0,1.0,5.0,3.0,16.0,14.0,30.0,15.0,9.0,2.0,34.0,8.0,3.0,7.0,5.0,12.0,5.0,,6.0,,1.0,29.0,4.0,3.0,19.0,24.0,1.0,44.0,8.0,52.0,,6.0,3.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,4.0,3.0,12.0,1.0,1.0,,17.0,1.0,22.0,1.0,10.0,1.0,2.0,2.0,,3.0,1.0,77.0,16.0,18.0,1.0,0.3181818181818182,0.3333333333333333,0.625,0.1951219512195122,,0.2,0.1951219512195122,0.55,0.3333333333333333,0.625,0.419753086419753,0.25,0.5,0.4395604395604395,0.3,0.5714285714285714,0.5061728395061729,0.075,0.0869565217391304,0.6,1.0,0.9230769230769232,0.1764705882352941,0.76,0.1212121212121212,0.8431372549019608,0.14,0.1111111111111111,0.1666666666666666,0.5,0.1153846153846153,0.1428571428571428,0.8181818181818182,1.0,1.0,0.8421052631578947,0.5,,93.5,0.3333333333333333,15.344086021505376,15.45744680851064,14.903225806451612,15.117021276595745,0.2839506172839506,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.1358024691358024,0.4545454545454545,0.5,,0.074074074074074,0.5,0.5,0.3333333333333333,0.0864197530864197,,,,0.419753086419753,0.2352941176470588,0.2352941176470588,0.625,0.5,0.5,,0.25,,,0.1538461538461538,1.0,,,0.3846153846153846,0.2,0.7901234567901234,0.2352941176470588,0.5344537037037037,0.48935,0.4513961538461538,0.1222222222222222,0.2040816326530612,0.0375,0.2,6.5375,25.48048780487805,0.1935483870967742,2021-12-31,22100536.0,OKC,,1.0,3.0,,,1.0,,1.0,,,0.0909090909090909,,0.024390243902439,,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.25,,,1.0,,,,2021-22,2022,Regular Season,
57,53:00,109.0,108.0,25.0,36.0,17.0,217.0,19.0,30.0,5.0,7.0,2.0,5.0,6.0,12.0,5.0,16.0,4.0,10.0,,1.0,11.0,40.0,,4.0,2.0,7.0,30.0,58.0,15.0,50.0,18.0,123.0,7.0,12.0,,4.0,16.0,4.0,14.0,2.0,8.0,5.0,19.0,30.0,30.0,39.0,6.0,6.0,40.0,11.0,1.0,15.0,13.0,28.0,9.0,4.0,12.0,2.0,1.0,69.0,11.0,10.0,19.0,17.0,4.0,40.0,21.0,61.0,1.0,8.0,7.0,1.0,9.0,1.0,4.0,5.0,1.0,5.0,,14.0,5.0,9.0,25.0,1.0,1.0,2.0,19.0,1.0,22.0,4.0,9.0,1.0,11.0,7.0,1.0,12.0,8.0,107.0,19.0,25.0,1.0,0.5,0.5555555555555556,0.8666666666666667,0.3,,0.25,0.3,0.5172413793103449,0.5833333333333334,0.2857142857142857,0.4861111111111111,0.4375,0.3181818181818182,0.5301724137931034,0.4444444444444444,0.3958333333333333,0.4629629629629629,0.0172413793103448,0.0333333333333333,0.6428571428571429,1.0,0.6296296296296297,0.3846153846153846,0.9047619047619048,0.3142857142857143,0.75,0.3442622950819672,0.0909090909090909,0.5,0.6666666666666666,0.2758620689655172,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8666666666666667,1.0,0.0166666666666666,98.26415094339625,0.6666666666666666,15.293577981651376,14.00925925925926,14.284403669724773,13.537037037037036,0.2777777777777778,0.6333333333333333,0.6551724137931034,0.631578947368421,0.1111111111111111,0.5,0.5,0.3333333333333333,0.1481481481481481,0.3125,0.3125,0.2,0.0925925925925925,0.4,0.4,1.0,0.3703703703703703,0.275,0.275,0.8181818181818182,0.4375,0.7142857142857143,0.2,0.25,,,0.2272727272727272,0.4,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.7407407407407407,0.275,0.5463865740740741,0.53143125,0.4879772727272727,0.0956521739130434,0.1428571428571428,0.1300813008130081,0.1544715447154471,7.76896551724138,25.022,0.2293577981651376,2022-02-14,22100860.0,OKC,,,3.0,,,2.0,3.0,,1.0,,,,0.0384615384615384,,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,101.0,102.0,10.0,34.0,14.0,203.0,2.0,3.0,2.0,2.0,1.0,1.0,18.0,35.0,6.0,12.0,6.0,9.0,,,9.0,30.0,2.0,7.0,,2.0,26.0,50.0,15.0,39.0,14.0,111.0,5.0,5.0,2.0,8.0,16.0,4.0,6.0,,2.0,3.0,11.0,36.0,16.0,39.0,6.0,6.0,28.0,8.0,4.0,18.0,13.0,31.0,7.0,6.0,,14.0,4.0,75.0,7.0,7.0,23.0,18.0,3.0,44.0,14.0,58.0,1.0,7.0,4.0,3.0,9.0,2.0,6.0,10.0,,3.0,1.0,19.0,3.0,11.0,23.0,1.0,1.0,3.0,15.0,,19.0,2.0,8.0,2.0,9.0,3.0,1.0,9.0,6.0,95.0,11.0,10.0,2.0,0.6923076923076923,0.782608695652174,0.8666666666666667,0.3846153846153846,0.25,,0.3684210526315789,0.52,1.0,0.6666666666666666,0.5449438202247191,0.6153846153846154,0.5,0.5721649484536082,0.6153846153846154,0.55,0.4382022471910112,0.08,,0.4736842105263157,1.0,0.72,0.2916666666666667,0.7931034482758621,0.3043478260869565,0.7592592592592593,0.2978723404255319,,0.2941176470588235,0.3333333333333333,0.35,,0.5,0.7058823529411765,1.0,0.7916666666666666,0.8,0.0232558139534883,101.5,0.6666666666666666,14.257425742574258,14.117647058823527,13.564356435643564,13.441176470588236,0.0337078651685393,0.6666666666666666,0.6666666666666666,,0.3932584269662921,0.5142857142857142,0.5806451612903226,0.7777777777777778,0.1348314606741573,0.5,0.5,0.6666666666666666,0.1011235955056179,0.6666666666666666,0.6666666666666666,1.0,0.3370786516853932,0.3,0.3103448275862069,0.7777777777777778,0.1538461538461538,1.0,,0.5384615384615384,0.2857142857142857,1.0,0.125,1.0,,,0.25,,0.4719101123595505,0.2857142857142857,0.4619653409090908,0.48395,0.42894375,0.0947368421052631,0.1428571428571428,0.1441441441441441,0.0990990990990991,9.77,26.81538461538461,0.099009900990099,2022-01-24,22100730.0,OKC,1.0,,2.0,1.0,,1.0,5.0,,1.0,0.0256410256410256,0.1142857142857142,0.0333333333333333,0.0256410256410256,,1.0,,,,0.0769230769230769,,,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,1.0
56,48:00,100.0,101.0,10.0,32.0,11.0,201.0,18.0,29.0,4.0,7.0,1.0,2.0,8.0,15.0,7.0,20.0,1.0,4.0,,,6.0,21.0,,1.0,2.0,5.0,33.0,64.0,7.0,25.0,19.0,106.0,4.0,7.0,,2.0,13.0,1.0,3.0,2.0,5.0,7.0,15.0,28.0,38.0,18.0,3.0,6.0,21.0,6.0,8.0,14.0,6.0,20.0,5.0,1.0,10.0,2.0,2.0,46.0,2.0,10.0,24.0,21.0,4.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,8.0,2.0,6.0,5.0,2.0,2.0,1.0,13.0,,11.0,19.0,,1.0,,15.0,,23.0,1.0,8.0,3.0,3.0,1.0,,3.0,3.0,93.0,13.0,9.0,2.0,0.4242424242424242,0.4666666666666667,0.8571428571428571,0.28,,0.4,0.28,0.515625,0.5714285714285714,0.3333333333333333,0.4887640449438202,0.4444444444444444,0.5,0.5353535353535354,0.5909090909090909,0.625,0.2808988764044944,0.125,0.1724137931034483,0.6153846153846154,0.8,0.7241379310344828,0.3225806451612903,0.96,0.1111111111111111,0.8333333333333334,0.2448979591836734,0.4545454545454545,0.1428571428571428,0.3076923076923077,0.0666666666666666,0.3333333333333333,0.5333333333333333,0.9166666666666666,1.0,0.95,1.0,0.0256410256410256,100.5,1.0,13.93,14.722772277227724,13.46,14.415841584158416,0.3258426966292135,0.6206896551724138,0.75,0.5555555555555556,0.1685393258426966,0.5333333333333333,0.5714285714285714,0.25,0.2247191011235955,0.35,0.3888888888888889,0.2857142857142857,0.0449438202247191,0.25,0.25,1.0,0.2359550561797752,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,,,0.25,0.5,,,0.625,0.4,0.6067415730337079,0.2857142857142857,0.5328943820224719,0.5943222222222223,0.47893125,0.0833333333333333,0.1126760563380281,0.1226415094339622,0.1415094339622641,8.5625,24.956,0.1,2022-02-12,22100852.0,OKC,2.0,,1.0,,,,2.0,,4.0,0.08,0.0666666666666666,0.0952380952380952,,,1.0,5.0,2.0,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,0.1,2021-22,2022,Regular Season,
37,48:00,97.0,96.0,20.0,8.0,18.0,193.0,17.0,28.0,5.0,7.0,1.0,3.0,5.0,10.0,2.0,8.0,4.0,12.0,1.0,1.0,8.0,32.0,1.0,3.0,,5.0,24.0,46.0,12.0,44.0,14.0,98.0,6.0,9.0,3.0,5.0,23.0,4.0,8.0,1.0,6.0,6.0,17.0,24.0,24.0,33.0,3.0,8.0,32.0,8.0,7.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,1.0,57.0,9.0,10.0,17.0,21.0,2.0,40.0,19.0,59.0,1.0,11.0,9.0,2.0,11.0,2.0,6.0,5.0,,5.0,,16.0,3.0,10.0,16.0,,,3.0,18.0,,20.0,4.0,10.0,2.0,7.0,5.0,,7.0,4.0,75.0,16.0,19.0,1.0,0.5,0.6,0.9166666666666666,0.2727272727272727,0.6,0.1666666666666666,0.2727272727272727,0.5217391304347826,0.6666666666666666,0.5,0.4666666666666667,0.75,0.3928571428571428,0.5,0.7666666666666667,0.4722222222222222,0.4888888888888889,0.1521739130434782,0.2142857142857142,0.6875,1.0,0.6774193548387096,0.4545454545454545,0.7083333333333334,0.28125,0.6909090909090909,0.3518518518518518,0.4545454545454545,0.8,0.1666666666666666,0.25,0.375,0.5882352941176471,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0212765957446808,96.5,0.5714285714285714,15.494845360824742,14.34375,14.505154639175258,13.697916666666666,0.3111111111111111,0.6071428571428571,0.7727272727272727,0.4705882352941176,0.1111111111111111,0.5,0.5555555555555556,0.6,0.0888888888888888,0.25,0.25,0.5,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3555555555555555,0.25,0.25,0.875,0.5,0.7142857142857143,,0.2142857142857142,0.3333333333333333,,0.2142857142857142,0.3333333333333333,0.0714285714285714,1.0,0.3571428571428571,,0.8,0.25,0.5640366666666666,0.5320071428571429,0.4886928571428571,0.1041666666666666,0.1923076923076923,0.2346938775510204,0.173469387755102,6.23695652173913,24.55227272727273,0.2061855670103092,2022-01-05,22100574.0,OKC,,,4.0,,,,2.0,,,,0.1,,,2.0,2.0,2.0,1.0,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
