index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
26,48:00,101.0,104.0,35.0,43.0,8.0,205.0,15.0,22.0,4.0,6.0,6.0,6.0,9.0,19.0,3.0,5.0,5.0,12.0,,2.0,10.0,27.0,,1.0,4.0,10.0,27.0,46.0,15.0,39.0,27.0,126.0,5.0,7.0,,1.0,10.0,9.0,12.0,4.0,12.0,14.0,44.0,20.0,34.0,30.0,15.0,8.0,27.0,10.0,5.0,10.0,10.0,20.0,5.0,5.0,7.0,2.0,1.0,50.0,3.0,6.0,22.0,12.0,1.0,35.0,9.0,44.0,1.0,9.0,7.0,2.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,4.0,8.0,26.0,,2.0,1.0,24.0,,31.0,,8.0,5.0,6.0,6.0,,6.0,4.0,116.0,44.0,35.0,4.0,0.3703703703703703,0.4347826086956521,0.6666666666666666,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.5869565217391305,0.7142857142857143,0.75,0.5823529411764706,0.625,0.625,0.6313131313131313,0.5555555555555556,0.6935483870967742,0.4588235294117647,0.108695652173913,0.0454545454545454,0.7272727272727273,0.5,0.5714285714285714,0.3157894736842105,0.8461538461538461,0.125,0.723404255319149,0.2093023255813953,0.4285714285714285,0.3,,0.1764705882352941,,0.625,0.4,,0.9,0.6666666666666666,0.0263157894736842,102.5,0.6666666666666666,13.07920792079208,14.990384615384617,12.9009900990099,14.538461538461538,0.2588235294117647,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2235294117647059,0.4736842105263157,0.5625,0.2222222222222222,0.0588235294117647,0.6,0.75,0.3333333333333333,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.3176470588235294,0.3703703703703703,0.3703703703703703,0.5,0.75,0.6666666666666666,,0.125,,,0.25,1.0,0.0833333333333333,,0.4166666666666667,0.4,0.7176470588235294,0.3703703703703703,0.5578988095238095,0.61504,0.5578333333333333,0.1063829787234042,0.1481481481481481,0.0793650793650793,0.3492063492063492,6.584782608695652,25.692307692307693,0.3465346534653465,2021-12-13,22100407.0,HOU,,,,,1.0,2.0,,,5.0,,0.1578947368421052,,0.05,,,,,,,,,,,,,,,,,1.0,,,0.2,2021-22,2022,Regular Season,
81,48:00,96.0,95.0,28.0,23.0,13.0,191.0,14.0,24.0,4.0,7.0,1.0,2.0,7.0,19.0,3.0,6.0,7.0,10.0,2.0,3.0,14.0,28.0,1.0,3.0,6.0,9.0,24.0,49.0,21.0,38.0,19.0,130.0,5.0,10.0,1.0,3.0,17.0,4.0,7.0,8.0,12.0,9.0,41.0,24.0,24.0,51.0,12.0,10.0,28.0,14.0,4.0,12.0,17.0,29.0,10.0,7.0,8.0,3.0,1.0,75.0,5.0,10.0,24.0,13.0,3.0,40.0,15.0,55.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,9.0,2.0,3.0,1.0,13.0,5.0,9.0,19.0,,,2.0,19.0,,24.0,2.0,10.0,3.0,4.0,1.0,,4.0,2.0,113.0,41.0,28.0,3.0,0.5,0.631578947368421,0.8095238095238095,0.5526315789473685,0.3333333333333333,0.6666666666666666,0.5526315789473685,0.4897959183673469,0.5,0.5714285714285714,0.6379310344827587,0.5,0.8421052631578947,0.6632653061224489,0.5666666666666667,0.82,0.4367816091954023,0.0816326530612244,0.0833333333333333,0.3076923076923077,1.0,0.7222222222222222,0.4,0.8571428571428571,0.2941176470588235,0.8043478260869565,0.3571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.7272727272727273,0.6666666666666666,0.88,0.6666666666666666,0.0526315789473684,95.5,0.5,14.1875,15.978947368421052,13.770833333333334,15.494736842105263,0.2758620689655172,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2183908045977011,0.3684210526315789,0.4117647058823529,0.4285714285714285,0.0689655172413793,0.5,0.5,0.3333333333333333,0.1149425287356321,0.7,0.7,1.0,0.3218390804597701,0.5,0.5,0.7142857142857143,0.5384615384615384,0.5714285714285714,,0.2307692307692307,0.3333333333333333,,0.1052631578947368,0.5,0.1578947368421052,0.6666666666666666,0.4736842105263157,0.6666666666666666,0.7126436781609196,0.5,0.5133103448275862,0.5528166666666666,0.4994368421052632,0.1052631578947368,0.175438596491228,0.1307692307692307,0.3153846153846154,5.96734693877551,25.726315789473684,0.2916666666666667,2022-04-10,22101221.0,HOU,,,,,,,3.0,,1.0,,0.1052631578947368,,,,,4.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
1,48:00,103.0,103.0,19.0,27.0,12.0,206.0,14.0,28.0,4.0,5.0,3.0,6.0,4.0,14.0,2.0,6.0,6.0,13.0,2.0,4.0,8.0,30.0,1.0,6.0,1.0,6.0,20.0,48.0,14.0,43.0,9.0,91.0,4.0,7.0,1.0,7.0,11.0,5.0,8.0,3.0,10.0,2.0,21.0,18.0,22.0,39.0,3.0,4.0,30.0,8.0,10.0,9.0,13.0,22.0,7.0,6.0,4.0,3.0,2.0,57.0,6.0,8.0,15.0,17.0,2.0,34.0,14.0,48.0,,9.0,6.0,3.0,12.0,2.0,7.0,7.0,1.0,5.0,1.0,19.0,2.0,8.0,21.0,1.0,1.0,1.0,18.0,1.0,16.0,2.0,9.0,,4.0,3.0,,4.0,2.0,80.0,21.0,19.0,,0.45,0.5,0.9285714285714286,0.3255813953488372,0.1428571428571428,0.3,0.3255813953488372,0.4166666666666667,0.5714285714285714,0.625,0.4505494505494505,0.3928571428571428,0.5277777777777778,0.4642857142857143,0.3928571428571428,0.5526315789473685,0.4725274725274725,0.2083333333333333,0.25,0.631578947368421,0.6666666666666666,0.68,0.2857142857142857,0.7894736842105263,0.2068965517241379,0.7272727272727273,0.2456140350877192,0.2142857142857142,0.3,0.5,0.2272727272727272,0.1428571428571428,0.5384615384615384,0.7142857142857143,1.0,0.7777777777777778,1.0,,103.0,0.5,13.844660194174756,14.116504854368932,13.03883495145631,13.524271844660197,0.3076923076923077,0.5,0.6666666666666666,0.2857142857142857,0.1538461538461538,0.2857142857142857,0.3636363636363636,0.75,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.4615384615384615,0.4615384615384615,1.0,0.3296703296703296,0.2666666666666666,0.2666666666666666,0.875,0.3571428571428571,0.8,,0.4285714285714285,0.1666666666666666,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.3333333333333333,0.1666666666666666,0.7802197802197802,0.2666666666666666,0.5317181318681319,0.5138499999999999,0.5262638888888889,0.0918367346938775,0.1636363636363636,0.1208791208791208,0.2307692307692307,5.889583333333333,25.48372093023256,0.1844660194174757,2021-10-22,22100023.0,HOU,,,,2.0,,,1.0,,1.0,,0.2142857142857142,,,,1.0,,2.0,,0.0714285714285714,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,101.0,101.0,13.0,22.0,10.0,202.0,22.0,31.0,2.0,4.0,3.0,4.0,5.0,14.0,4.0,8.0,1.0,6.0,,,9.0,33.0,,4.0,,5.0,31.0,53.0,10.0,39.0,9.0,101.0,2.0,5.0,,4.0,6.0,5.0,7.0,,5.0,2.0,12.0,20.0,42.0,24.0,6.0,4.0,33.0,9.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,,1.0,44.0,6.0,5.0,27.0,19.0,1.0,47.0,12.0,59.0,3.0,10.0,5.0,5.0,6.0,,4.0,8.0,1.0,2.0,,14.0,3.0,8.0,19.0,2.0,1.0,1.0,14.0,1.0,16.0,,7.0,1.0,6.0,3.0,,6.0,3.0,95.0,12.0,13.0,,0.3225806451612903,0.3448275862068966,0.8,0.2564102564102564,,,0.2564102564102564,0.5849056603773585,0.4,0.7142857142857143,0.5,0.2222222222222222,0.4166666666666667,0.505,0.2727272727272727,0.4615384615384615,0.4239130434782608,0.0754716981132075,0.064516129032258,0.4285714285714285,0.5,0.6785714285714286,0.238095238095238,0.9,0.2222222222222222,0.7931034482758621,0.2291666666666666,0.2222222222222222,0.375,,0.1818181818181818,0.4,0.6875,0.6,1.0,0.8421052631578947,1.0,0.0681818181818181,101.0,0.5,13.376237623762377,15.13861386138614,12.623762376237623,14.297029702970296,0.3369565217391304,0.7096774193548387,0.7586206896551724,0.4090909090909091,0.1521739130434782,0.3571428571428571,0.4166666666666667,,0.0869565217391304,0.5,0.5,0.25,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.358695652173913,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.4444444444444444,0.5,,0.4444444444444444,,,0.3333333333333333,0.75,,,0.4166666666666667,,0.7608695652173914,0.2727272727272727,0.5552853260869565,0.5920416666666667,0.5459208333333333,0.0707070707070707,0.1166666666666666,0.0594059405940594,0.1188118811881188,5.483018867924529,25.133333333333333,0.1287128712871287,2021-11-17,22100221.0,HOU,,,1.0,,,,3.0,,2.0,,0.1428571428571428,,,,,2.0,1.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
19,48:00,102.0,102.0,19.0,4.0,6.0,204.0,18.0,29.0,2.0,3.0,3.0,5.0,4.0,9.0,2.0,6.0,2.0,10.0,,2.0,5.0,33.0,1.0,2.0,,3.0,24.0,44.0,7.0,43.0,20.0,89.0,2.0,3.0,1.0,2.0,9.0,5.0,9.0,,5.0,8.0,18.0,20.0,28.0,18.0,3.0,4.0,33.0,5.0,5.0,10.0,6.0,16.0,4.0,2.0,9.0,,1.0,38.0,4.0,2.0,22.0,20.0,2.0,44.0,6.0,50.0,1.0,10.0,7.0,3.0,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,3.0,6.0,14.0,2.0,,1.0,19.0,1.0,26.0,5.0,13.0,1.0,9.0,4.0,,10.0,8.0,80.0,18.0,19.0,,0.4166666666666667,0.4545454545454545,0.8571428571428571,0.1627906976744186,0.5,,0.1627906976744186,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.396551724137931,0.7,0.3571428571428571,0.4635416666666667,0.75,0.5,0.4942528735632184,0.1136363636363636,0.1034482758620689,0.5384615384615384,1.0,0.8,0.1,0.7586206896551724,0.1176470588235294,0.7777777777777778,0.1111111111111111,,0.2,0.25,0.0384615384615384,0.375,0.7857142857142857,0.75,1.0,0.7727272727272727,0.7142857142857143,0.0204081632653061,102.0,0.8,13.46078431372549,14.77450980392157,13.18627450980392,14.088235294117649,0.3333333333333333,0.6206896551724138,0.6923076923076923,0.5,0.1034482758620689,0.4444444444444444,0.5714285714285714,,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1149425287356321,0.2,0.2,1.0,0.3793103448275862,0.1515151515151515,0.1515151515151515,0.8,0.6,0.6666666666666666,,0.4,0.5,,0.3571428571428571,0.6,0.1428571428571428,,0.2142857142857142,,0.8275862068965517,0.1515151515151515,0.550583908045977,0.5994,0.5146499999999999,0.1368421052631579,0.25,0.1011235955056179,0.2022471910112359,5.359090909090909,25.165116279069764,0.1862745098039215,2021-11-29,22100308.0,HOU,,,,,1.0,,5.0,,,,0.2222222222222222,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
20,48:00,96.0,95.0,22.0,33.0,12.0,191.0,21.0,34.0,6.0,7.0,4.0,7.0,10.0,15.0,1.0,4.0,3.0,9.0,,,5.0,23.0,1.0,3.0,1.0,5.0,32.0,53.0,8.0,32.0,22.0,110.0,6.0,8.0,1.0,3.0,16.0,6.0,12.0,1.0,5.0,13.0,28.0,16.0,48.0,24.0,,6.0,23.0,5.0,11.0,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,4.0,9.0,16.0,10.0,1.0,27.0,14.0,41.0,1.0,9.0,5.0,4.0,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,3.0,8.0,21.0,,1.0,2.0,25.0,1.0,29.0,3.0,14.0,2.0,4.0,1.0,,6.0,2.0,94.0,28.0,22.0,2.0,0.25,0.2758620689655172,1.0,0.25,0.3333333333333333,0.2,0.25,0.6037735849056604,0.75,0.5,0.5176470588235295,0.6818181818181818,0.4411764705882353,0.5612244897959183,0.6666666666666666,0.5833333333333334,0.3764705882352941,0.2075471698113207,0.2352941176470588,0.6923076923076923,1.0,0.625,0.4285714285714285,0.8,0.1739130434782608,0.7222222222222222,0.2954545454545454,0.5384615384615384,0.4,,0.0588235294117647,0.5,0.5555555555555556,0.6666666666666666,1.0,0.8125,0.75,0.03125,95.5,0.3333333333333333,15.854166666666666,14.294736842105262,14.895833333333334,13.863157894736842,0.4,0.6176470588235294,0.8076923076923077,0.2857142857142857,0.1764705882352941,0.6666666666666666,0.8333333333333334,0.1,0.0470588235294117,0.25,0.25,1.0,0.1058823529411764,0.3333333333333333,0.375,1.0,0.2705882352941176,0.217391304347826,0.217391304347826,1.0,0.6363636363636364,0.8571428571428571,0.1666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,,,0.2941176470588235,0.2,0.7764705882352941,0.217391304347826,0.5342194117647059,0.5895944444444444,0.5321705882352942,0.1458333333333333,0.21875,0.1454545454545454,0.2545454545454545,4.577358490566038,25.38125,0.2291666666666666,2021-12-01,22100326.0,HOU,1.0,,2.0,1.0,,,3.0,,4.0,0.03125,0.2,,,,,1.0,1.0,,,,,,2.0,2.0,0.1111111111111111,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
3,48:00,102.0,104.0,46.0,41.0,15.0,206.0,19.0,27.0,5.0,5.0,6.0,9.0,5.0,9.0,1.0,3.0,3.0,14.0,,7.0,13.0,32.0,2.0,2.0,3.0,11.0,25.0,39.0,16.0,46.0,24.0,122.0,7.0,8.0,2.0,2.0,23.0,8.0,14.0,3.0,18.0,13.0,38.0,26.0,24.0,33.0,15.0,8.0,32.0,13.0,3.0,13.0,11.0,24.0,8.0,3.0,12.0,1.0,,59.0,8.0,7.0,31.0,19.0,2.0,52.0,15.0,67.0,1.0,8.0,7.0,1.0,8.0,2.0,5.0,12.0,,3.0,,20.0,12.0,12.0,23.0,,,4.0,24.0,,30.0,4.0,13.0,4.0,4.0,2.0,,4.0,4.0,99.0,38.0,46.0,4.0,0.52,0.6190476190476191,0.6875,0.3478260869565217,1.0,0.1666666666666666,0.3478260869565217,0.6410256410256411,0.875,0.5714285714285714,0.5764705882352941,1.0,0.390625,0.6224489795918368,0.9583333333333334,0.4871794871794871,0.5411764705882353,0.0769230769230769,0.074074074074074,0.4,1.0,0.6551724137931034,0.5,0.9117647058823528,0.2758620689655172,0.7936507936507936,0.3488372093023256,0.5,0.5,0.5,0.3157894736842105,0.2,0.5714285714285714,0.7,0.8,0.92,0.8888888888888888,0.025,103.0,1.0,14.009803921568627,13.951923076923077,13.372549019607844,13.625,0.3176470588235294,0.7037037037037037,0.76,0.631578947368421,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.2,0.0352941176470588,0.3333333333333333,0.5,,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.3764705882352941,0.40625,0.40625,0.6153846153846154,0.5,1.0,0.4,0.2,1.0,1.0,0.28125,0.6666666666666666,0.21875,,0.34375,0.2727272727272727,0.8588235294117647,0.40625,0.5581358823529412,0.6160916666666666,0.5544796875,0.1382978723404255,0.2708333333333333,0.1885245901639344,0.3114754098360656,4.86923076923077,25.315217391304348,0.4509803921568627,2021-10-28,22100068.0,HOU,,1.0,3.0,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,2021-22,2022,Regular Season,
44,48:00,94.0,95.0,29.0,15.0,12.0,189.0,20.0,26.0,2.0,3.0,4.0,6.0,12.0,24.0,,1.0,4.0,15.0,2.0,6.0,6.0,23.0,,1.0,3.0,9.0,32.0,51.0,10.0,38.0,17.0,111.0,5.0,7.0,2.0,3.0,16.0,7.0,14.0,5.0,15.0,6.0,35.0,40.0,24.0,18.0,12.0,6.0,23.0,6.0,3.0,20.0,6.0,26.0,2.0,4.0,16.0,4.0,,58.0,8.0,4.0,18.0,21.0,1.0,40.0,12.0,52.0,3.0,7.0,4.0,3.0,4.0,,2.0,5.0,1.0,2.0,,9.0,1.0,4.0,16.0,,2.0,1.0,18.0,1.0,20.0,2.0,9.0,2.0,4.0,3.0,,5.0,2.0,95.0,35.0,29.0,2.0,0.625,0.6896551724137931,0.6,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.2631578947368421,0.6274509803921569,0.7142857142857143,0.5,0.5280898876404494,0.8,0.5,0.5663265306122449,0.7272727272727273,0.5303030303030303,0.4269662921348314,0.0588235294117647,,0.4444444444444444,0.5,0.65625,0.2222222222222222,0.8181818181818182,0.2962962962962963,0.7222222222222222,0.2666666666666666,0.1666666666666666,0.25,,0.25,0.3636363636363636,0.8461538461538461,0.5,1.0,0.85,0.5,0.0714285714285714,94.5,0.4,14.712765957446807,15.757894736842106,14.180851063829786,15.136842105263158,0.2921348314606741,0.7692307692307693,0.7692307692307693,0.8,0.2696629213483146,0.5,0.5714285714285714,0.3333333333333333,0.0112359550561797,,,,0.1685393258426966,0.2666666666666666,0.2666666666666666,1.0,0.2584269662921348,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3,0.6666666666666666,,0.1,,,0.2068965517241379,0.6666666666666666,0.2068965517241379,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.7191011235955056,0.2608695652173913,0.5021561797752808,0.434725,0.4710948275862069,0.09375,0.1551724137931034,0.1441441441441441,0.3153153153153153,4.919607843137255,24.85,0.3085106382978723,2022-01-19,22100677.0,HOU,,,1.0,,,,1.0,1.0,2.0,,0.125,,,2.0,2.0,,,1.0,0.2,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,2021-22,2022,Regular Season,
56,48:00,95.0,95.0,34.0,14.0,15.0,190.0,24.0,31.0,7.0,8.0,11.0,15.0,5.0,15.0,2.0,3.0,7.0,16.0,3.0,6.0,11.0,24.0,,1.0,2.0,5.0,31.0,49.0,18.0,40.0,19.0,135.0,9.0,13.0,,2.0,22.0,13.0,22.0,5.0,11.0,6.0,47.0,40.0,22.0,42.0,12.0,6.0,24.0,11.0,3.0,20.0,14.0,34.0,7.0,7.0,17.0,3.0,,82.0,10.0,7.0,19.0,17.0,6.0,42.0,17.0,59.0,3.0,6.0,4.0,2.0,5.0,1.0,4.0,8.0,2.0,1.0,,13.0,3.0,11.0,22.0,,2.0,4.0,20.0,,22.0,3.0,8.0,3.0,5.0,2.0,,5.0,4.0,113.0,47.0,34.0,3.0,0.6451612903225806,0.7142857142857143,0.7777777777777778,0.45,,0.4545454545454545,0.45,0.6326530612244898,0.6923076923076923,0.5909090909090909,0.651685393258427,0.6,0.6212121212121212,0.6887755102040817,0.6470588235294118,0.6527777777777778,0.449438202247191,0.0612244897959183,0.064516129032258,0.3846153846153846,1.0,0.7391304347826086,0.3888888888888889,0.76,0.4761904761904761,0.75,0.4358974358974359,,0.6,1.0,0.5,0.4444444444444444,0.5555555555555556,0.8181818181818182,1.0,0.7894736842105263,0.6666666666666666,0.0857142857142857,95.0,0.8,15.6,14.715789473684213,14.778947368421052,14.4,0.348314606741573,0.7741935483870968,0.8275862068965517,0.7083333333333334,0.1685393258426966,0.3333333333333333,0.3571428571428571,0.6,0.0337078651685393,0.6666666666666666,0.6666666666666666,,0.1797752808988764,0.4375,0.4666666666666667,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.5333333333333333,0.875,0.4285714285714285,0.0666666666666666,,,0.4545454545454545,0.7333333333333333,0.1818181818181818,0.5,0.1515151515151515,0.4,0.797752808988764,0.4583333333333333,0.5245544943820225,0.5568055555555556,0.517019696969697,0.0947368421052631,0.1481481481481481,0.1629629629629629,0.3481481481481481,4.910204081632653,24.98,0.3578947368421052,2022-02-14,22100865.0,HOU,1.0,1.0,,,,1.0,3.0,,2.0,0.025,0.0666666666666666,,0.024390243902439,,1.0,4.0,2.0,,0.0666666666666666,,,,,,0.0625,,,,,,,,,2021-22,2022,Regular Season,
60,53:00,107.0,110.0,33.0,33.0,11.0,217.0,30.0,37.0,4.0,6.0,8.0,11.0,4.0,9.0,1.0,3.0,6.0,11.0,2.0,3.0,9.0,31.0,1.0,4.0,1.0,9.0,35.0,49.0,15.0,42.0,17.0,132.0,4.0,7.0,2.0,5.0,15.0,10.0,13.0,3.0,12.0,10.0,39.0,42.0,28.0,33.0,12.0,8.0,31.0,9.0,3.0,21.0,11.0,32.0,5.0,6.0,18.0,3.0,,75.0,8.0,4.0,26.0,12.0,3.0,41.0,13.0,54.0,1.0,12.0,5.0,7.0,12.0,2.0,9.0,7.0,,3.0,2.0,19.0,6.0,13.0,24.0,1.0,2.0,1.0,25.0,1.0,24.0,3.0,8.0,5.0,2.0,2.0,,2.0,2.0,117.0,36.0,30.0,2.0,0.6,0.6774193548387096,0.7333333333333333,0.3571428571428571,0.4,0.25,0.3571428571428571,0.7142857142857143,0.5714285714285714,0.7692307692307693,0.6318681318681318,0.5833333333333334,0.58,0.6485148514851485,0.5769230769230769,0.609375,0.4615384615384615,0.0612244897959183,0.054054054054054,0.631578947368421,1.0,0.9230769230769232,0.2857142857142857,0.8666666666666667,0.2962962962962963,0.8837209302325582,0.2926829268292683,0.5714285714285714,,,0.3181818181818182,0.2,1.0,0.8,,0.9047619047619048,0.7777777777777778,0.0263157894736842,98.26415094339625,1.0,14.626168224299066,14.681818181818182,14.02803738317757,14.4,0.4065934065934066,0.8108108108108109,0.8571428571428571,0.6,0.0989010989010989,0.4444444444444444,0.5,0.75,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.3406593406593406,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.5,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.44,0.7272727272727273,0.12,0.6666666666666666,0.36,0.1111111111111111,0.8681318681318682,0.2903225806451613,0.5598774725274726,0.5509299999999999,0.575906,0.0833333333333333,0.1481481481481481,0.1136363636363636,0.2954545454545454,4.306122448979592,25.464285714285715,0.308411214953271,2022-03-02,22100935.0,HOU,,,,,1.0,,,1.0,1.0,,0.1111111111111111,,,1.0,1.0,1.0,2.0,,0.0833333333333333,1.0,1.0,,,,,1.0,0.25,,,,,1.0,,2021-22,2022,Regular Season,
