index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
90,48:00,97.0,95.0,48.0,38.0,9.0,192.0,16.0,20.0,1.0,2.0,5.0,6.0,11.0,15.0,4.0,12.0,2.0,6.0,,3.0,5.0,29.0,,2.0,3.0,20.0,31.0,47.0,7.0,35.0,25.0,108.0,1.0,3.0,1.0,3.0,7.0,13.0,19.0,3.0,23.0,10.0,45.0,36.0,26.0,18.0,3.0,2.0,29.0,5.0,2.0,18.0,6.0,24.0,4.0,2.0,9.0,6.0,3.0,54.0,3.0,5.0,15.0,11.0,4.0,30.0,9.0,39.0,,9.0,6.0,3.0,5.0,3.0,2.0,8.0,1.0,3.0,2.0,13.0,6.0,12.0,26.0,,3.0,2.0,24.0,1.0,28.0,4.0,14.0,2.0,5.0,1.0,,5.0,5.0,101.0,45.0,48.0,2.0,0.5806451612903226,0.6,0.8571428571428571,0.2,0.3333333333333333,0.1304347826086956,0.2,0.6595744680851063,0.3333333333333333,0.6842105263157895,0.5060975609756098,0.4166666666666667,0.4166666666666667,0.574468085106383,0.5,0.4891304347826087,0.4268292682926829,0.0425531914893617,0.05,0.3846153846153846,1.0,0.7857142857142857,0.3333333333333333,0.8823529411764706,0.12,0.8387096774193549,0.2,,0.5,0.4285714285714285,0.0909090909090909,0.3333333333333333,0.5,0.7777777777777778,1.0,0.9333333333333332,0.5,,96.0,1.0,13.814432989690722,16.210526315789473,13.391752577319588,15.852631578947369,0.2439024390243902,0.8,0.8421052631578947,0.5625,0.1829268292682926,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.1463414634146341,0.3333333333333333,0.3636363636363636,0.75,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3536585365853658,0.1724137931034483,0.1724137931034483,0.8,0.3333333333333333,0.5,,0.3333333333333333,,,0.1428571428571428,0.8333333333333334,0.0714285714285714,,0.4761904761904761,0.15,0.6707317073170732,0.1724137931034483,0.5065000000000001,0.4984875,0.4843797619047619,0.1521739130434782,0.2456140350877192,0.0648148148148148,0.4166666666666667,7.982978723404255,26.15142857142857,0.4948453608247423,2022-05-08,42100204.0,PHI,,,2.0,1.0,,,4.0,,6.0,,,,,1.0,1.0,2.0,2.0,,0.1666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,0.0833333333333333,2021-22,2022,Playoffs,
91,48:00,92.0,92.0,17.0,6.0,10.0,184.0,19.0,26.0,5.0,7.0,1.0,1.0,10.0,19.0,3.0,6.0,3.0,5.0,1.0,1.0,10.0,28.0,,1.0,1.0,5.0,32.0,51.0,13.0,33.0,17.0,120.0,5.0,9.0,,1.0,11.0,3.0,6.0,2.0,6.0,4.0,16.0,30.0,34.0,33.0,6.0,4.0,27.0,10.0,2.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,5.0,6.0,17.0,22.0,,39.0,12.0,51.0,2.0,8.0,3.0,5.0,8.0,,4.0,3.0,,4.0,2.0,11.0,4.0,7.0,13.0,,2.0,,19.0,,23.0,4.0,10.0,2.0,4.0,3.0,1.0,4.0,,109.0,16.0,17.0,1.0,0.46875,0.5,0.8461538461538461,0.3939393939393939,,0.3333333333333333,0.40625,0.6274509803921569,0.5555555555555556,0.5,0.6130952380952381,0.5,0.5,0.6397849462365591,0.5,0.5,0.3928571428571428,0.0392156862745098,0.0769230769230769,0.7272727272727273,,0.7586206896551724,0.3333333333333333,0.7391304347826086,0.2631578947368421,0.75,0.2972972972972973,0.4285714285714285,0.3333333333333333,,0.2352941176470588,0.5,0.6666666666666666,0.7,1.0,0.7142857142857143,0.7777777777777778,0.0571428571428571,92.0,,14.934782608695652,16.369565217391305,14.195652173913045,15.934782608695652,0.3095238095238095,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.4,0.0714285714285714,0.5,0.5,0.3333333333333333,0.0595238095238095,0.6,0.6,1.0,0.3333333333333333,0.3571428571428571,0.3571428571428571,0.8,0.7,0.7142857142857143,0.4,0.1,,,0.0833333333333333,1.0,0.0833333333333333,1.0,0.4166666666666667,0.2,0.7023809523809523,0.3703703703703703,0.5450102409638554,0.5475642857142857,0.4889999999999999,0.1208791208791208,0.175438596491228,0.0916666666666666,0.1333333333333333,6.352941176470588,26.13939393939394,0.1847826086956521,2022-05-10,42100205.0,PHI,,,1.0,,1.0,1.0,,2.0,1.0,,,,0.0294117647058823,,,1.0,2.0,,,,,1.0,,,,1.0,0.2,,,,,1.0,,2021-22,2022,Playoffs,
92,48:00,89.0,90.0,20.0,15.0,12.0,179.0,23.0,31.0,5.0,7.0,6.0,9.0,6.0,14.0,6.0,14.0,3.0,9.0,,,4.0,19.0,,1.0,,3.0,35.0,59.0,7.0,28.0,8.0,99.0,7.0,13.0,1.0,3.0,17.0,7.0,15.0,,3.0,1.0,15.0,26.0,44.0,18.0,3.0,10.0,19.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,7.0,9.0,22.0,17.0,,39.0,16.0,55.0,3.0,7.0,4.0,3.0,8.0,2.0,4.0,8.0,,4.0,,16.0,7.0,5.0,12.0,,2.0,,16.0,,11.0,2.0,5.0,,6.0,3.0,1.0,6.0,5.0,82.0,15.0,20.0,,0.3714285714285714,0.4333333333333333,0.8571428571428571,0.25,0.3333333333333333,,0.25,0.5932203389830508,0.5384615384615384,0.4666666666666667,0.5229885057471264,0.53125,0.3888888888888889,0.5439560439560439,0.53125,0.3947368421052631,0.3218390804597701,0.0847457627118644,0.032258064516129,0.5,,0.6538461538461539,0.4090909090909091,0.9166666666666666,0.3333333333333333,0.78,0.3720930232558139,0.375,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6428571428571429,1.0,0.9,1.0,0.0789473684210526,89.5,0.8333333333333334,16.730337078651687,15.455555555555556,15.640449438202246,14.522222222222222,0.3563218390804598,0.7419354838709677,0.7666666666666667,0.4347826086956521,0.160919540229885,0.4285714285714285,0.5,0.5,0.160919540229885,0.4285714285714285,0.5,,0.1034482758620689,0.3333333333333333,0.375,0.6666666666666666,0.2183908045977011,0.2105263157894736,0.2105263157894736,1.0,0.4375,0.7142857142857143,,0.0625,,,0.5,0.6666666666666666,,,0.1666666666666666,,0.6781609195402298,0.2105263157894736,0.5447971264367817,0.505825,0.5607333333333333,0.0659340659340659,0.0806451612903225,0.1717171717171717,0.1515151515151515,6.822033898305085,25.603571428571428,0.2247191011235955,2022-05-12,42100206.0,PHI,1.0,,1.0,,,1.0,2.0,,,0.0357142857142857,0.1428571428571428,,0.0344827586206896,1.0,2.0,,3.0,,0.125,0.5,,,,,0.1111111111111111,,,,,,,,0.1428571428571428,2021-22,2022,Playoffs,
5,48:00,99.0,100.0,27.0,14.0,20.0,199.0,15.0,21.0,5.0,7.0,4.0,6.0,4.0,31.0,9.0,21.0,2.0,6.0,,1.0,6.0,16.0,2.0,4.0,2.0,2.0,28.0,73.0,8.0,22.0,14.0,94.0,6.0,15.0,2.0,4.0,19.0,7.0,17.0,2.0,3.0,9.0,29.0,32.0,24.0,24.0,,6.0,16.0,6.0,5.0,16.0,8.0,24.0,6.0,2.0,9.0,1.0,6.0,56.0,4.0,18.0,22.0,10.0,,32.0,23.0,55.0,4.0,6.0,5.0,1.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,8.0,8.0,17.0,,,1.0,24.0,4.0,19.0,2.0,7.0,3.0,1.0,1.0,,1.0,,75.0,29.0,27.0,3.0,0.5714285714285714,0.64,1.0,0.3636363636363636,0.5,0.6666666666666666,0.3636363636363636,0.3835616438356164,0.4,0.4117647058823529,0.4210526315789473,0.4736842105263157,0.5,0.4514563106796116,0.475,0.6041666666666666,0.231578947368421,0.0684931506849315,0.0476190476190476,0.5789473684210527,,0.7142857142857143,0.4090909090909091,0.9166666666666666,0.2857142857142857,0.8421052631578947,0.3793103448275862,0.5,0.4444444444444444,0.2727272727272727,0.1,0.75,0.5,0.5,1.0,0.9411764705882352,0.8571428571428571,0.0769230769230769,99.5,,15.353535353535351,13.6,14.1010101010101,13.46,0.2210526315789473,0.7142857142857143,0.75,0.6,0.3263157894736842,0.1290322580645161,0.1428571428571428,0.25,0.2210526315789473,0.4285714285714285,0.45,0.6666666666666666,0.0631578947368421,0.3333333333333333,0.4,1.0,0.1684210526315789,0.375,0.375,1.0,0.3684210526315789,0.7142857142857143,0.4,0.2105263157894736,0.5,1.0,0.3,0.6666666666666666,0.05,,0.1,1.0,0.4526315789473684,0.375,0.4944173684210526,0.4902911764705882,0.4907924999999999,0.07,0.0897435897435897,0.202127659574468,0.3085106382978723,8.965753424657533,25.58636363636364,0.2727272727272727,2021-10-30,22100082.0,PHI,1.0,,3.0,,1.0,,,,,0.0454545454545454,0.0967741935483871,,,,,1.0,,,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,,,,0.0476190476190476,2021-22,2022,Regular Season,
22,48:00,91.0,90.0,26.0,17.0,11.0,181.0,10.0,18.0,2.0,7.0,5.0,6.0,5.0,20.0,6.0,10.0,,3.0,,3.0,10.0,25.0,2.0,2.0,5.0,8.0,21.0,48.0,10.0,28.0,24.0,96.0,2.0,10.0,2.0,2.0,11.0,6.0,12.0,5.0,11.0,11.0,38.0,26.0,16.0,21.0,9.0,,25.0,10.0,5.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,3.0,10.0,10.0,26.0,2.0,38.0,13.0,51.0,2.0,5.0,3.0,2.0,8.0,3.0,7.0,7.0,,1.0,1.0,15.0,2.0,7.0,20.0,,,2.0,23.0,1.0,30.0,3.0,12.0,3.0,3.0,1.0,,3.0,3.0,85.0,38.0,26.0,3.0,0.6190476190476191,0.6190476190476191,0.7,0.3571428571428571,1.0,0.4545454545454545,0.3571428571428571,0.4375,0.2,0.5,0.4736842105263157,0.4166666666666667,0.5869565217391305,0.5393258426966292,0.4583333333333333,0.6785714285714286,0.3684210526315789,0.1041666666666666,0.0555555555555555,0.5333333333333333,1.0,0.8666666666666667,0.3703703703703703,0.7692307692307693,0.1764705882352941,0.8372093023255814,0.2954545454545454,0.25,0.5333333333333333,,0.1428571428571428,0.3333333333333333,0.9,0.8181818181818182,0.8888888888888888,0.8,0.6666666666666666,0.0512820512820512,90.5,1.0,15.0989010989011,16.733333333333334,14.483516483516484,16.355555555555554,0.2368421052631578,0.5555555555555556,0.5882352941176471,0.8,0.2631578947368421,0.25,0.3125,0.8,0.131578947368421,0.6,0.6,0.1666666666666666,0.0394736842105263,,,,0.3289473684210526,0.4,0.4,0.7,0.5833333333333334,0.2857142857142857,1.0,0.1666666666666666,1.0,1.0,0.2608695652173913,0.8333333333333334,0.1304347826086956,,0.3478260869565217,0.625,0.6052631578947368,0.4,0.5102006578947368,0.54328,0.5648847826086957,0.1511627906976744,0.2105263157894736,0.1145833333333333,0.3958333333333333,7.829166666666667,25.635714285714283,0.2857142857142857,2021-12-03,22100335.0,PHI,,,1.0,,,1.0,2.0,1.0,2.0,,0.2,,0.0344827586206896,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,90.0,90.0,13.0,36.0,11.0,180.0,17.0,26.0,3.0,7.0,1.0,1.0,6.0,21.0,7.0,11.0,2.0,5.0,,,5.0,19.0,1.0,2.0,1.0,4.0,30.0,58.0,7.0,24.0,17.0,98.0,4.0,9.0,1.0,2.0,11.0,2.0,4.0,1.0,4.0,3.0,10.0,26.0,34.0,21.0,,6.0,18.0,5.0,4.0,13.0,7.0,20.0,5.0,2.0,10.0,1.0,2.0,47.0,3.0,9.0,18.0,18.0,1.0,37.0,12.0,49.0,1.0,5.0,2.0,3.0,8.0,,5.0,8.0,,3.0,1.0,16.0,4.0,9.0,19.0,,1.0,1.0,13.0,1.0,19.0,2.0,8.0,1.0,4.0,3.0,,4.0,3.0,87.0,10.0,13.0,,0.4333333333333333,0.4814814814814814,1.0,0.2916666666666667,0.5,0.25,0.3043478260869565,0.5172413793103449,0.4444444444444444,0.5,0.4939024390243902,0.5,0.4375,0.5393258426966292,0.5,0.5555555555555556,0.2926829268292683,0.0689655172413793,0.1153846153846153,0.5,1.0,0.72,0.36,0.8571428571428571,0.1875,0.782608695652174,0.2926829268292683,0.5555555555555556,0.3076923076923077,,0.1538461538461538,0.3333333333333333,0.4285714285714285,0.8,0.875,0.8421052631578947,1.0,0.0294117647058823,90.0,0.75,16.91111111111111,15.088888888888889,16.58888888888889,14.911111111111111,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2560975609756097,0.2857142857142857,0.3,0.1666666666666666,0.1341463414634146,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0609756097560975,0.4,0.5,1.0,0.2317073170731707,0.2631578947368421,0.2941176470588235,1.0,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.1818181818181818,0.5,1.0,0.125,1.0,,,0.5,0.25,0.6097560975609756,0.2777777777777778,0.5024308641975308,0.5890500000000001,0.4219,0.0909090909090909,0.125,0.1122448979591836,0.1020408163265306,7.31551724137931,27.195833333333336,0.1444444444444444,2021-12-23,22100478.0,PHI,3.0,,2.0,,3.0,,1.0,1.0,2.0,0.125,0.0476190476190476,0.1052631578947368,,,,,,,,,,1.0,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,96.0,96.0,18.0,21.0,8.0,192.0,5.0,10.0,1.0,1.0,1.0,2.0,26.0,38.0,1.0,5.0,2.0,7.0,1.0,1.0,6.0,24.0,1.0,2.0,2.0,7.0,32.0,53.0,8.0,31.0,15.0,103.0,3.0,3.0,1.0,2.0,10.0,6.0,9.0,3.0,8.0,5.0,26.0,34.0,30.0,21.0,3.0,,24.0,6.0,7.0,17.0,7.0,24.0,5.0,2.0,3.0,13.0,1.0,55.0,3.0,5.0,18.0,16.0,2.0,36.0,8.0,44.0,1.0,9.0,5.0,4.0,4.0,2.0,2.0,7.0,1.0,2.0,1.0,11.0,,8.0,17.0,,1.0,1.0,17.0,1.0,19.0,1.0,10.0,,3.0,1.0,,4.0,4.0,93.0,26.0,18.0,,0.53125,0.53125,0.875,0.2580645161290322,0.5,0.375,0.2580645161290322,0.6037735849056604,1.0,0.6666666666666666,0.5238095238095238,0.9,0.6176470588235294,0.553763440860215,0.8333333333333334,0.65,0.369047619047619,0.1320754716981132,0.1,0.3636363636363636,1.0,0.6956521739130435,0.238095238095238,0.75,0.1363636363636363,0.723404255319149,0.1860465116279069,0.2,0.3333333333333333,,0.1764705882352941,,1.0,0.625,0.8,0.7142857142857143,1.0,0.0294117647058823,96.0,1.0,13.927083333333334,16.072916666666668,13.458333333333334,15.166666666666666,0.119047619047619,0.5,0.5555555555555556,0.6,0.4523809523809524,0.6842105263157895,0.8125,0.5,0.0595238095238095,0.2,0.2,1.0,0.0833333333333333,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.25,0.2608695652173913,0.8333333333333334,0.2,1.0,,0.4,0.5,1.0,0.1176470588235294,0.5,0.0588235294117647,1.0,0.4117647058823529,0.2857142857142857,0.4880952380952381,0.25,0.4604678571428571,0.435325,0.4465441176470588,0.1075268817204301,0.1612903225806451,0.0970873786407767,0.2524271844660194,8.001886792452831,25.996774193548383,0.1875,2021-10-24,22100038.0,PHI,2.0,,2.0,,,,2.0,1.0,2.0,0.064516129032258,0.1578947368421052,0.0416666666666666,,,,1.0,,,,,,,1.0,,0.1428571428571428,,,1.0,,,,,,2021-22,2022,Regular Season,
54,48:00,97.0,98.0,13.0,33.0,14.0,195.0,21.0,34.0,4.0,6.0,1.0,5.0,7.0,17.0,1.0,4.0,1.0,5.0,,2.0,5.0,30.0,1.0,3.0,,5.0,29.0,55.0,6.0,35.0,11.0,87.0,6.0,10.0,1.0,3.0,15.0,3.0,7.0,,7.0,2.0,8.0,36.0,22.0,9.0,9.0,6.0,29.0,5.0,9.0,18.0,3.0,21.0,2.0,1.0,14.0,3.0,1.0,45.0,7.0,7.0,15.0,25.0,2.0,42.0,14.0,56.0,,6.0,3.0,3.0,7.0,5.0,6.0,9.0,1.0,1.0,1.0,16.0,1.0,14.0,21.0,,,,16.0,1.0,12.0,,6.0,,8.0,5.0,,8.0,3.0,72.0,8.0,13.0,,0.6206896551724138,0.6923076923076923,0.5,0.1714285714285714,0.3333333333333333,,0.1764705882352941,0.5272727272727272,0.6,0.4285714285714285,0.4222222222222222,0.5769230769230769,0.2142857142857142,0.453125,0.5769230769230769,0.2666666666666666,0.3888888888888889,0.1636363636363636,0.1176470588235294,0.4375,0.6666666666666666,0.6578947368421053,0.2692307692307692,0.7894736842105263,0.2592592592592592,0.7017543859649122,0.2641509433962264,0.3076923076923077,0.3,,0.2608695652173913,0.25,0.5789473684210527,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.8333333333333334,,97.5,0.375,15.1340206185567,14.408163265306122,14.278350515463918,13.846938775510203,0.3777777777777777,0.6176470588235294,0.7,0.6666666666666666,0.1888888888888888,0.4117647058823529,0.5833333333333334,0.4285714285714285,0.0444444444444444,0.25,0.25,1.0,0.0555555555555555,0.2,0.2,1.0,0.3333333333333333,0.1666666666666666,0.1724137931034483,0.4,0.4615384615384615,0.6666666666666666,0.25,0.2307692307692307,0.3333333333333333,1.0,0.3571428571428571,0.2,0.1428571428571428,,0.3571428571428571,,0.7666666666666667,0.1724137931034483,0.5346438202247191,0.59008125,0.5217615384615384,0.0625,0.0983606557377049,0.1724137931034483,0.0919540229885057,4.316363636363636,26.81142857142857,0.134020618556701,2022-02-11,22100840.0,PHI,1.0,,1.0,,,,3.0,,1.0,0.0285714285714285,0.2941176470588235,0.0333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,99.0,99.0,10.0,31.0,7.0,198.0,20.0,27.0,2.0,4.0,2.0,2.0,10.0,24.0,,,6.0,11.0,,1.0,10.0,27.0,,,,2.0,30.0,51.0,16.0,38.0,12.0,120.0,3.0,6.0,1.0,2.0,9.0,2.0,3.0,,3.0,6.0,10.0,30.0,30.0,36.0,12.0,6.0,27.0,10.0,5.0,15.0,12.0,27.0,6.0,6.0,12.0,3.0,,66.0,4.0,5.0,19.0,30.0,2.0,51.0,9.0,60.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,6.0,,1.0,1.0,11.0,1.0,10.0,20.0,1.0,1.0,1.0,16.0,,19.0,3.0,9.0,2.0,8.0,5.0,,8.0,6.0,111.0,10.0,10.0,2.0,0.5,0.5555555555555556,0.75,0.4210526315789473,0.5,,0.4210526315789473,0.5882352941176471,0.5,0.6666666666666666,0.6067415730337079,0.5625,0.3333333333333333,0.6185567010309279,0.5625,0.5555555555555556,0.4269662921348314,0.0980392156862745,0.074074074074074,0.4545454545454545,1.0,0.8823529411764706,0.238095238095238,0.8636363636363636,0.1904761904761904,0.875,0.2142857142857142,0.2857142857142857,0.2142857142857142,,0.1875,0.2,0.875,0.8333333333333334,1.0,0.8421052631578947,1.0,0.027027027027027,99.0,0.75,14.212121212121213,14.87878787878788,13.757575757575758,14.555555555555555,0.3033707865168539,0.7407407407407407,0.8,0.6,0.2696629213483146,0.4166666666666667,0.4761904761904761,0.3,,,,,0.1235955056179775,0.5454545454545454,0.5454545454545454,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.6,0.5,0.5,,,,,0.3333333333333333,1.0,0.1666666666666666,,0.3333333333333333,,0.7303370786516854,0.3703703703703703,0.498829213483146,0.4954,0.4486833333333333,0.0947368421052631,0.1578947368421052,0.075,0.0833333333333333,5.080392156862746,25.323684210526316,0.101010101010101,2021-11-16,22100211.0,PHI,,,1.0,,,,3.0,,,,0.125,,,1.0,2.0,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,94.0,93.0,22.0,10.0,14.0,187.0,20.0,32.0,5.0,7.0,3.0,5.0,6.0,14.0,2.0,5.0,3.0,6.0,1.0,1.0,12.0,34.0,,1.0,1.0,7.0,28.0,51.0,15.0,40.0,17.0,118.0,7.0,12.0,,2.0,18.0,7.0,11.0,2.0,8.0,7.0,27.0,32.0,24.0,18.0,27.0,6.0,34.0,12.0,3.0,16.0,6.0,22.0,3.0,3.0,14.0,2.0,,50.0,8.0,9.0,24.0,13.0,,37.0,17.0,54.0,3.0,7.0,3.0,4.0,9.0,1.0,7.0,3.0,1.0,2.0,,12.0,3.0,8.0,14.0,,1.0,,20.0,,24.0,4.0,9.0,3.0,5.0,3.0,,5.0,2.0,100.0,27.0,22.0,3.0,0.5714285714285714,0.64,0.4,0.375,,0.25,0.375,0.5490196078431373,0.5833333333333334,0.6363636363636364,0.554945054945055,0.5,0.5263157894736842,0.5959595959595959,0.5625,0.5869565217391305,0.4395604395604395,0.0588235294117647,0.09375,0.75,,0.5652173913043478,0.4090909090909091,0.96,0.3333333333333333,0.7708333333333334,0.3695652173913043,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.625,0.625,0.95,1.0,0.0714285714285714,93.5,0.4,14.617021276595745,16.193548387096776,13.925531914893616,15.602150537634408,0.3516483516483517,0.625,0.6896551724137931,0.7,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0549450549450549,0.4,0.4,,0.0659340659340659,0.5,0.6,1.0,0.3736263736263736,0.3529411764705882,0.3529411764705882,0.25,0.5,0.7142857142857143,0.6,0.0714285714285714,,,0.2631578947368421,0.6,0.0526315789473684,1.0,0.3684210526315789,0.1428571428571428,0.7912087912087912,0.3529411764705882,0.5567192307692308,0.56479375,0.4970263157894737,0.09375,0.1607142857142857,0.1525423728813559,0.2288135593220339,5.164705882352941,25.64,0.2340425531914893,2021-12-09,22100379.0,PHI,1.0,,1.0,1.0,2.0,,2.0,1.0,,0.025,,,,,1.0,4.0,,1.0,0.0714285714285714,,,,,,0.1666666666666666,,,,,,,,,2021-22,2022,Regular Season,
