index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
11,48:00,101.0,103.0,6.0,15.0,13.0,204.0,14.0,25.0,5.0,7.0,2.0,3.0,6.0,16.0,3.0,7.0,6.0,12.0,,1.0,,,14.0,32.0,3.0,,1.0,23.0,48.0,20.0,44.0,10.0,116.0,7.0,9.0,2.0,4.0,3.0,23.0,4.0,5.0,,1.0,1.0,9.0,22.0,24.0,48.0,12.0,31.0,14.0,11.0,16.0,27.0,10.0,6.0,8.0,1.0,2.0,70.0,8.0,7.0,16.0,25.0,1.0,42.0,15.0,57.0,3.0,7.0,4.0,6.0,2.0,3.0,13.0,3.0,3.0,3.0,19.0,,7.0,18.0,3.0,1.0,16.0,2.0,14.0,,7.0,,1.0,6.0,,,2.0,3.0,6.0,3.0,1.0,93.0,9.0,6.0,1.0,1.0,0.4782608695652174,0.6111111111111112,0.8,0.4545454545454545,0.5,,0.4651162790697674,0.4791666666666667,0.7777777777777778,0.8,0.5760869565217391,0.7692307692307693,0.6666666666666666,0.5918367346938775,0.8214285714285714,0.6428571428571429,0.4782608695652174,0.3157894736842105,1.0,0.8064516129032258,0.28,0.7619047619047619,0.3478260869565217,0.7884615384615384,0.3125,0.3636363636363636,0.3,,0.2352941176470588,0.8333333333333334,0.7647058823529411,0.875,0.7777777777777778,0.6666666666666666,0.0638297872340425,102.0,0.5,13.732673267326732,14.49514563106796,13.009900990099007,14.067961165048544,0.2717391304347826,0.56,0.56,0.5714285714285714,0.1739130434782608,0.375,0.4,0.1666666666666666,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1304347826086956,0.5,0.5,1.0,0.3478260869565217,0.4375,0.4375,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.0769230769230769,,,0.2307692307692307,0.5,0.6666666666666666,,,0.1666666666666666,,0.75,0.4516129032258064,0.5181554945054945,0.5712375,0.51586,0.0721649484536082,0.1320754716981132,,0.1982758620689655,0.0775862068965517,6.854166666666667,25.95,0.0594059405940594,2021-01-15,22000186.0,ATL,2.0,10.0,1.0,,3.0,1.0,2.0,,0.0208333333333333,,0.0625,,0.6666666666666666,0.2,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
21,48:00,97.0,96.0,14.0,13.0,11.0,193.0,19.0,35.0,2.0,6.0,2.0,4.0,9.0,20.0,3.0,9.0,2.0,4.0,,,,,11.0,23.0,3.0,2.0,6.0,31.0,64.0,13.0,27.0,11.0,112.0,2.0,7.0,2.0,3.0,5.0,15.0,3.0,7.0,2.0,6.0,1.0,13.0,22.0,40.0,24.0,15.0,22.0,11.0,11.0,8.0,19.0,6.0,2.0,10.0,,1.0,46.0,3.0,12.0,20.0,25.0,,45.0,15.0,60.0,3.0,7.0,4.0,8.0,3.0,6.0,6.0,,2.0,1.0,14.0,3.0,8.0,20.0,,1.0,15.0,,13.0,,7.0,,,4.0,,,2.0,1.0,4.0,3.0,,97.0,13.0,14.0,3.0,,0.3548387096774194,0.3793103448275862,0.6153846153846154,0.4814814814814814,0.6666666666666666,0.3333333333333333,0.5,0.484375,0.2857142857142857,0.4285714285714285,0.554945054945055,0.5,0.4615384615384615,0.5773195876288659,0.5769230769230769,0.4642857142857143,0.2967032967032967,0.5714285714285714,,0.5681818181818182,0.3636363636363636,0.9090909090909092,0.2307692307692307,0.6818181818181818,0.3260869565217391,0.5,0.1818181818181818,0.3333333333333333,0.2727272727272727,0.4761904761904761,0.6666666666666666,0.625,0.9090909090909092,,0.0666666666666666,96.5,0.75,14.11340206185567,15.739583333333334,13.649484536082474,14.708333333333334,0.3846153846153846,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.2197802197802197,0.45,0.45,,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0439560439560439,0.5,0.5,1.0,0.2527472527472527,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.6,0.3333333333333333,,,,0.3,0.3076923076923077,0.5,,,0.4615384615384615,0.3333333333333333,0.6813186813186813,0.5,0.5663111111111111,0.6526833333333334,0.55455,0.0721649484536082,0.1,,0.1339285714285714,0.1160714285714285,5.6625,26.32592592592593,0.1443298969072164,2021-02-04,22000338.0,ATL,2.0,4.0,1.0,,3.0,1.0,1.0,,0.015625,0.0285714285714285,,,,,0.6666666666666666,0.5,2.0,,,1.0,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
6,48:00,98.0,98.0,23.0,34.0,8.0,196.0,19.0,34.0,3.0,8.0,4.0,7.0,10.0,22.0,7.0,8.0,2.0,4.0,,,2.0,3.0,5.0,17.0,1.0,2.0,3.0,36.0,64.0,7.0,21.0,20.0,113.0,4.0,10.0,,1.0,3.0,11.0,5.0,10.0,4.0,6.0,10.0,32.0,38.0,34.0,21.0,,17.0,5.0,19.0,7.0,26.0,5.0,2.0,12.0,3.0,4.0,59.0,1.0,12.0,17.0,18.0,1.0,36.0,13.0,49.0,5.0,9.0,5.0,4.0,2.0,2.0,12.0,3.0,2.0,3.0,16.0,5.0,9.0,21.0,,2.0,21.0,2.0,25.0,,6.0,1.0,5.0,6.0,,,4.0,2.0,6.0,3.0,,102.0,31.0,22.0,3.0,3.0,0.5277777777777778,0.5588235294117647,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5625,0.4,0.5,0.5470588235294118,0.3636363636363636,0.6875,0.5842105263157895,0.4230769230769231,0.6956521739130435,0.2470588235294117,0.25,0.5,0.72,0.4444444444444444,0.85,0.0714285714285714,0.7777777777777778,0.3170731707317073,0.4666666666666667,0.4545454545454545,,0.0833333333333333,0.6428571428571429,0.8,1.0,0.8235294117647058,1.0,0.1282051282051282,98.0,0.5,15.581632653061224,13.806122448979592,15.06122448979592,13.448979591836734,0.4,0.5588235294117647,0.5757575757575758,0.631578947368421,0.2588235294117647,0.4545454545454545,0.4761904761904761,0.3,0.0941176470588235,0.875,0.875,0.5714285714285714,0.0470588235294117,0.5,0.5,1.0,0.2,0.2941176470588235,0.2941176470588235,1.0,0.7272727272727273,0.375,,,,0.0909090909090909,0.4375,0.5714285714285714,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.6470588235294118,0.2941176470588235,0.5574529411764706,0.6442954545454546,0.595415625,0.0777777777777777,0.088235294117647,0.0454545454545454,0.0973451327433628,0.2831858407079646,5.5359375,24.742857142857144,0.2346938775510204,2021-01-04,22000095.0,ATL,,4.0,2.0,,4.0,1.0,2.0,,0.03125,0.0294117647058823,0.0454545454545454,,,0.3333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
28,48:00,94.0,94.0,19.0,27.0,12.0,188.0,15.0,24.0,3.0,3.0,3.0,5.0,2.0,14.0,8.0,11.0,4.0,10.0,,,1.0,1.0,13.0,24.0,1.0,1.0,3.0,25.0,49.0,17.0,34.0,22.0,123.0,6.0,8.0,1.0,1.0,4.0,19.0,4.0,12.0,2.0,4.0,5.0,19.0,16.0,34.0,42.0,9.0,24.0,13.0,8.0,14.0,22.0,10.0,4.0,5.0,,3.0,58.0,4.0,7.0,18.0,15.0,1.0,34.0,12.0,46.0,1.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,1.0,12.0,22.0,2.0,,19.0,,27.0,,12.0,,2.0,6.0,,,1.0,5.0,6.0,3.0,,104.0,17.0,18.0,3.0,1.0,0.32,0.3478260869565217,0.8235294117647058,0.5,1.0,0.5,0.5,0.5102040816326531,0.75,0.3333333333333333,0.608433734939759,0.8333333333333334,0.4375,0.640625,0.8636363636363636,0.475,0.4096385542168674,0.5555555555555556,0.5,0.5555555555555556,0.2916666666666667,0.8181818181818182,0.25,0.673469387755102,0.275,0.1111111111111111,0.5,,0.2,0.625,0.5625,0.3333333333333333,0.8,0.8571428571428571,0.0294117647058823,94.0,0.5,15.74468085106383,14.893617021276595,15.170212765957446,14.202127659574469,0.2891566265060241,0.625,0.7142857142857143,0.3333333333333333,0.1686746987951807,0.1428571428571428,0.1818181818181818,,0.1325301204819277,0.7272727272727273,0.7272727272727273,0.375,0.1204819277108433,0.4,0.4,1.0,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.3333333333333333,1.0,,,,0.1111111111111111,0.3125,0.6,0.0625,1.0,0.1875,0.3333333333333333,0.6987951807228916,0.5416666666666666,0.5273373493975904,0.5459428571428572,0.50475625,0.1276595744680851,0.2,,0.1544715447154471,0.1544715447154471,6.716326530612245,25.055882352941172,0.202127659574468,2021-02-15,22000422.0,ATL,1.0,4.0,6.0,,1.0,1.0,1.0,,0.1224489795918367,0.125,0.2142857142857142,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
59,53:00,108.0,108.0,24.0,19.0,8.0,216.0,18.0,30.0,3.0,5.0,2.0,4.0,10.0,17.0,2.0,9.0,4.0,10.0,,,,1.0,15.0,25.0,2.0,3.0,6.0,30.0,56.0,19.0,35.0,20.0,137.0,3.0,7.0,2.0,2.0,2.0,14.0,4.0,10.0,3.0,7.0,9.0,26.0,28.0,32.0,45.0,12.0,25.0,15.0,14.0,15.0,29.0,11.0,4.0,9.0,4.0,1.0,73.0,4.0,5.0,18.0,20.0,3.0,41.0,10.0,51.0,1.0,8.0,7.0,10.0,1.0,8.0,7.0,1.0,2.0,1.0,17.0,3.0,14.0,19.0,1.0,,18.0,1.0,25.0,,8.0,1.0,3.0,3.0,,,2.0,1.0,3.0,1.0,,123.0,26.0,24.0,1.0,3.0,0.4666666666666667,0.4827586206896552,0.7894736842105263,0.5428571428571428,1.0,0.4285714285714285,0.5428571428571428,0.5357142857142857,0.4285714285714285,0.4,0.6428571428571429,0.6666666666666666,0.5,0.6666666666666666,0.7,0.5909090909090909,0.3846153846153846,0.5882352941176471,1.0,0.6451612903225806,0.2083333333333333,0.8571428571428571,0.2666666666666666,0.7307692307692307,0.2307692307692307,0.25,0.2,0.1428571428571428,0.1111111111111111,0.5333333333333333,0.6666666666666666,1.0,0.8333333333333334,1.0,0.0277777777777777,97.811320754717,0.3333333333333333,15.685185185185183,13.75925925925926,15.351851851851851,13.23148148148148,0.3296703296703296,0.6,0.6666666666666666,0.5,0.1868131868131868,0.5882352941176471,0.5882352941176471,0.4,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.1098901098901098,0.4,0.4,1.0,0.2747252747252747,0.6,0.6,0.7333333333333333,0.5555555555555556,0.6,,,,0.2222222222222222,0.2352941176470588,0.5,0.0588235294117647,,0.3529411764705882,0.5,0.7142857142857143,0.6,0.5225565934065934,0.5695714285714286,0.4817941176470588,0.0909090909090909,0.1269841269841269,0.0277777777777777,0.1021897810218978,0.1897810218978102,6.569642857142857,24.94,0.2222222222222222,2021-04-21,22000886.0,ATL,2.0,2.0,3.0,,1.0,,1.0,,0.0535714285714285,0.1,,,0.5,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
72,48:00,93.0,93.0,17.0,14.0,12.0,186.0,19.0,33.0,4.0,7.0,,2.0,6.0,17.0,7.0,14.0,4.0,9.0,,1.0,1.0,4.0,6.0,21.0,3.0,2.0,5.0,32.0,64.0,10.0,30.0,11.0,105.0,8.0,13.0,,4.0,1.0,17.0,3.0,7.0,3.0,9.0,2.0,17.0,30.0,34.0,18.0,12.0,20.0,6.0,15.0,6.0,21.0,2.0,4.0,8.0,3.0,4.0,48.0,4.0,14.0,19.0,20.0,,39.0,18.0,57.0,4.0,3.0,3.0,6.0,1.0,4.0,5.0,2.0,2.0,1.0,11.0,2.0,6.0,16.0,,,13.0,,15.0,,6.0,1.0,1.0,4.0,,,1.0,2.0,4.0,3.0,,88.0,17.0,17.0,1.0,1.0,0.46875,0.5357142857142857,0.6,0.3333333333333333,,0.3333333333333333,0.3448275862068966,0.5,0.6153846153846154,0.4285714285714285,0.5,0.4705882352941176,0.46875,0.525,0.4722222222222222,0.4722222222222222,0.3191489361702128,0.5454545454545454,,0.7692307692307693,0.4375,0.9047619047619048,0.2222222222222222,0.8297872340425532,0.36,0.7142857142857143,0.1818181818181818,0.2857142857142857,0.2307692307692307,0.8,0.5833333333333334,1.0,0.875,1.0,0.0930232558139534,93.0,0.75,16.021505376344088,14.946236559139784,14.827956989247312,14.494623655913978,0.351063829787234,0.5757575757575758,0.7307692307692307,0.4210526315789473,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.5,0.1489361702127659,0.5,0.5,0.5714285714285714,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.2234042553191489,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.0588235294117647,,,0.1764705882352941,0.125,,0.25,0.25,0.3125,0.4,0.6702127659574468,0.3,0.5216134408602151,0.5611107142857142,0.4685566666666666,0.0707070707070707,0.088235294117647,0.032258064516129,0.1619047619047619,0.1619047619047619,7.0125,26.08,0.1827956989247312,2021-05-23,42000131.0,ATL,,8.0,7.0,,,,2.0,,0.109375,0.2121212121212121,,,0.2,0.25,,,,,,,1.0,,,1.0,,1.0,,,,,,,2020-21,2021,Playoffs,
73,48:00,100.0,100.0,34.0,23.0,16.0,200.0,17.0,32.0,4.0,5.0,6.0,11.0,5.0,19.0,2.0,10.0,2.0,8.0,1.0,1.0,1.0,6.0,10.0,25.0,2.0,,4.0,24.0,61.0,12.0,33.0,17.0,101.0,4.0,7.0,2.0,3.0,1.0,15.0,8.0,19.0,1.0,10.0,6.0,25.0,14.0,34.0,24.0,12.0,25.0,10.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,3.0,13.0,27.0,17.0,1.0,45.0,16.0,61.0,2.0,8.0,7.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,3.0,8.0,20.0,1.0,,21.0,,23.0,,9.0,,3.0,2.0,,,,2.0,2.0,1.0,,86.0,24.0,33.0,2.0,2.0,0.2916666666666667,0.35,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.1,0.3636363636363636,0.3934426229508196,0.5714285714285714,0.4210526315789473,0.4468085106382978,0.7,0.3275862068965517,0.4809523809523809,0.6818181818181818,0.3787878787878788,0.351063829787234,0.4545454545454545,1.0,0.85,0.3611111111111111,0.84375,0.15,0.8461538461538461,0.2857142857142857,0.4,0.3846153846153846,0.25,0.1428571428571428,0.8333333333333334,0.8333333333333334,1.0,0.782608695652174,1.0,0.0434782608695652,100.0,0.5,15.09,13.71,14.44,13.35,0.3404255319148936,0.53125,0.7083333333333334,0.3529411764705882,0.202127659574468,0.2631578947368421,0.3125,0.2,0.1063829787234042,0.2,0.2,,0.0851063829787234,0.25,0.25,0.5,0.2659574468085106,0.4,0.4166666666666667,0.7,0.5,0.8,0.1,1.0,,0.2,0.3793103448275862,0.5454545454545454,0.2068965517241379,0.1666666666666666,0.1379310344827586,,0.6914893617021277,0.4,0.5263202127659574,0.6240722222222223,0.5361051724137931,0.088235294117647,0.1304347826086956,,0.1485148514851485,0.2475247524752475,6.973770491803278,25.151515151515152,0.34,2021-05-26,42000132.0,ATL,1.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0303030303030303,0.180327868852459,0.25,0.1578947368421052,0.04,0.1666666666666666,,0.5,1.0,5.0,1.0,,2.0,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
74,48:00,92.0,92.0,23.0,22.0,10.0,184.0,10.0,21.0,1.0,5.0,,3.0,6.0,19.0,4.0,11.0,,5.0,,,,1.0,9.0,25.0,4.0,3.0,7.0,20.0,51.0,9.0,30.0,27.0,94.0,2.0,8.0,2.0,4.0,1.0,11.0,3.0,12.0,3.0,8.0,17.0,32.0,18.0,22.0,15.0,12.0,25.0,9.0,9.0,5.0,14.0,5.0,,6.0,2.0,1.0,33.0,4.0,10.0,9.0,25.0,1.0,35.0,14.0,49.0,3.0,6.0,2.0,2.0,1.0,2.0,11.0,4.0,,,13.0,4.0,3.0,21.0,1.0,2.0,23.0,1.0,30.0,,9.0,2.0,3.0,2.0,,,2.0,,2.0,1.0,,83.0,32.0,23.0,2.0,3.0,0.45,0.5,0.5555555555555556,0.3,0.5,0.375,0.3,0.392156862745098,0.25,0.25,0.4135802469135802,0.4166666666666667,0.375,0.5053763440860215,0.4230769230769231,0.5925925925925926,0.3703703703703703,0.1538461538461538,1.0,0.8928571428571429,0.3225806451612903,0.8181818181818182,0.1904761904761904,0.8717948717948718,0.2692307692307692,0.6363636363636364,0.1538461538461538,0.1428571428571428,0.25,0.8333333333333334,0.8461538461538461,1.0,0.7777777777777778,1.0,0.0638297872340425,92.0,0.5,16.07608695652174,15.228260869565217,15.304347826086955,15.108695652173912,0.2592592592592592,0.4761904761904761,0.5555555555555556,0.6,0.2345679012345679,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.25,0.0617283950617283,,,,0.3086419753086419,0.36,0.375,0.5555555555555556,0.4166666666666667,0.2,,,,0.3333333333333333,0.15,,0.05,,0.35,0.4285714285714285,0.6296296296296297,0.36,0.5175641975308641,0.5462222222222223,0.4726225,0.1222222222222222,0.1551724137931034,0.0625,0.1170212765957446,0.3404255319148936,7.970588235294118,25.040000000000003,0.25,2021-05-28,42000133.0,ATL,2.0,4.0,4.0,1.0,4.0,2.0,2.0,0.0333333333333333,0.0784313725490196,0.1428571428571428,0.0526315789473684,0.04,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,2020-21,2021,Playoffs,
75,48:00,93.0,93.0,18.0,19.0,5.0,186.0,17.0,25.0,2.0,3.0,1.0,2.0,7.0,18.0,1.0,9.0,3.0,8.0,,,,1.0,6.0,21.0,1.0,2.0,6.0,25.0,52.0,9.0,29.0,19.0,96.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,7.0,2.0,7.0,7.0,19.0,32.0,18.0,24.0,3.0,21.0,6.0,16.0,8.0,24.0,5.0,3.0,9.0,6.0,1.0,56.0,,6.0,19.0,17.0,1.0,37.0,6.0,43.0,1.0,7.0,2.0,4.0,,2.0,5.0,,2.0,2.0,9.0,,13.0,20.0,1.0,2.0,22.0,1.0,23.0,,8.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,87.0,19.0,18.0,,2.0,0.64,0.6956521739130435,0.8888888888888888,0.3103448275862069,1.0,0.2857142857142857,0.3103448275862069,0.4807692307692308,0.5,0.4285714285714285,0.4753086419753086,0.7,0.4285714285714285,0.5333333333333333,0.75,0.5277777777777778,0.3580246913580246,0.4444444444444444,1.0,0.7727272727272727,0.2222222222222222,0.7916666666666666,,0.782608695652174,0.1333333333333333,0.25,0.3636363636363636,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.75,1.0,0.0232558139534883,93.0,0.5,15.35483870967742,15.612903225806452,15.075268817204302,15.311827956989248,0.3086419753086419,0.68,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0987654320987654,0.375,0.375,1.0,0.2592592592592592,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,0.6666666666666666,,,,0.2,0.1428571428571428,0.5,0.0714285714285714,,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5318506172839507,0.68136,0.4797535714285714,0.1022727272727272,0.1379310344827586,0.0333333333333333,0.09375,0.1979166666666666,6.9692307692307685,24.82413793103448,0.1935483870967742,2021-05-30,42000134.0,ATL,1.0,4.0,2.0,,5.0,2.0,2.0,,0.0384615384615384,0.08,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2020-21,2021,Playoffs,
76,48:00,91.0,92.0,21.0,25.0,17.0,183.0,13.0,28.0,5.0,10.0,5.0,7.0,3.0,12.0,3.0,12.0,5.0,10.0,1.0,1.0,2.0,2.0,7.0,20.0,1.0,2.0,6.0,19.0,52.0,12.0,30.0,15.0,89.0,5.0,11.0,2.0,2.0,3.0,19.0,5.0,10.0,4.0,8.0,2.0,24.0,18.0,20.0,30.0,6.0,20.0,7.0,9.0,10.0,19.0,5.0,5.0,7.0,1.0,1.0,48.0,5.0,12.0,19.0,12.0,2.0,33.0,18.0,51.0,2.0,5.0,3.0,7.0,4.0,1.0,10.0,1.0,6.0,,17.0,5.0,10.0,22.0,1.0,2.0,16.0,1.0,18.0,,9.0,,,4.0,,,2.0,2.0,4.0,3.0,,70.0,24.0,21.0,1.0,,0.4736842105263157,0.5625,0.8333333333333334,0.4,1.0,0.5,0.4,0.3653846153846153,0.4545454545454545,0.5,0.4512195121951219,0.6153846153846154,0.6111111111111112,0.489010989010989,0.6333333333333333,0.6,0.3658536585365853,0.4117647058823529,1.0,0.5217391304347826,0.3636363636363636,0.76,0.2777777777777778,0.6458333333333334,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2307692307692307,0.5,0.4,0.7142857142857143,0.7368421052631579,0.8333333333333334,0.0465116279069767,91.5,0.75,15.747252747252746,15.728260869565217,14.923076923076923,14.804347826086955,0.3414634146341463,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.1463414634146341,0.25,0.3333333333333333,0.3333333333333333,0.1463414634146341,0.25,0.25,0.3333333333333333,0.1219512195121951,0.5,0.5,1.0,0.2439024390243902,0.35,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.5,0.0769230769230769,1.0,1.0,0.0769230769230769,0.3888888888888889,0.7142857142857143,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.7073170731707317,0.35,0.5364963414634146,0.598585,0.5267444444444445,0.0989010989010989,0.1475409836065573,,0.2134831460674157,0.2696629213483146,6.592307692307693,24.85333333333333,0.2307692307692307,2021-06-02,42000135.0,ATL,1.0,6.0,7.0,1.0,2.0,2.0,,0.0333333333333333,0.1346153846153846,0.1428571428571428,0.25,0.05,0.4,0.2,1.0,1.0,3.0,,,2.0,,,,,,,1.0,,0.5,,,,2020-21,2021,Playoffs,
