index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
53,48:00,96.0,96.0,39.0,31.0,15.0,192.0,21.0,31.0,5.0,7.0,7.0,9.0,3.0,15.0,2.0,7.0,3.0,12.0,1.0,3.0,1.0,3.0,6.0,23.0,1.0,3.0,7.0,26.0,53.0,9.0,35.0,23.0,102.0,6.0,11.0,1.0,4.0,2.0,17.0,8.0,15.0,4.0,10.0,15.0,43.0,22.0,30.0,24.0,3.0,23.0,6.0,11.0,8.0,19.0,5.0,3.0,9.0,1.0,1.0,46.0,9.0,9.0,18.0,17.0,2.0,37.0,18.0,55.0,1.0,9.0,5.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,7.0,11.0,19.0,1.0,2.0,23.0,1.0,27.0,,10.0,1.0,3.0,4.0,,,4.0,,4.0,3.0,,85.0,43.0,39.0,1.0,3.0,0.4230769230769231,0.4583333333333333,0.8888888888888888,0.2571428571428571,0.25,0.4,0.2571428571428571,0.490566037735849,0.5454545454545454,0.5333333333333333,0.4488636363636363,0.5,0.56,0.51,0.53125,0.671875,0.3977272727272727,0.6153846153846154,1.0,0.7727272727272727,0.3333333333333333,0.8181818181818182,0.3461538461538461,0.7954545454545454,0.3396226415094339,0.5,0.1666666666666666,0.4,0.2941176470588235,0.75,0.8,0.75,0.8095238095238095,1.0,0.0217391304347826,96.0,0.75,15.739583333333334,14.260416666666666,14.40625,13.760416666666666,0.3522727272727273,0.6774193548387096,0.7241379310344828,0.4285714285714285,0.1704545454545454,0.2,0.2727272727272727,0.3333333333333333,0.0795454545454545,0.2857142857142857,0.2857142857142857,0.5,0.1363636363636363,0.25,0.25,1.0,0.2613636363636363,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,1.0,0.0666666666666666,0.36,0.7777777777777778,0.12,0.3333333333333333,0.28,0.4285714285714285,0.75,0.2608695652173913,0.5492840909090909,0.5607909090909091,0.5322,0.1134020618556701,0.1639344262295081,0.0277777777777777,0.1666666666666666,0.4215686274509804,5.566037735849057,24.92285714285714,0.40625,2021-04-11,22000809.0,TOR,,4.0,6.0,1.0,4.0,3.0,2.0,0.0285714285714285,0.1132075471698113,0.064516129032258,0.2666666666666666,0.0434782608695652,0.4444444444444444,,,,2.0,,,,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
60,48:00,93.0,94.0,27.0,16.0,6.0,187.0,13.0,19.0,3.0,4.0,5.0,6.0,8.0,16.0,5.0,9.0,5.0,13.0,,,,1.0,11.0,18.0,,2.0,7.0,26.0,44.0,16.0,31.0,20.0,120.0,3.0,4.0,,,2.0,8.0,6.0,12.0,2.0,8.0,9.0,27.0,16.0,36.0,36.0,12.0,18.0,11.0,8.0,12.0,20.0,7.0,5.0,6.0,1.0,1.0,52.0,3.0,3.0,25.0,17.0,1.0,43.0,6.0,49.0,1.0,4.0,2.0,6.0,3.0,5.0,9.0,,1.0,,15.0,4.0,8.0,17.0,,2.0,19.0,,24.0,,6.0,2.0,4.0,4.0,,,4.0,,4.0,3.0,,112.0,27.0,27.0,1.0,3.0,0.3076923076923077,0.3333333333333333,0.75,0.5161290322580645,,0.25,0.5161290322580645,0.5909090909090909,0.75,0.5,0.6666666666666666,0.75,0.45,0.7,0.8,0.5192307692307693,0.4133333333333333,0.4,1.0,0.85,0.1764705882352941,0.925925925925926,0.2,0.8936170212765957,0.1875,0.1666666666666666,0.2857142857142857,,0.2857142857142857,0.7272727272727273,1.0,1.0,0.95,0.8571428571428571,0.0333333333333333,93.5,0.75,16.591397849462364,14.22340425531915,16.440860215053764,14.04255319148936,0.2533333333333333,0.6842105263157895,0.7647058823529411,0.4615384615384615,0.2133333333333333,0.5,0.5333333333333333,0.125,0.12,0.5555555555555556,0.5555555555555556,0.2,0.1733333333333333,0.3846153846153846,0.3846153846153846,1.0,0.24,0.6111111111111112,0.6111111111111112,0.6363636363636364,1.0,0.75,,,,,0.3,0.8333333333333334,0.05,,0.35,0.2857142857142857,0.6666666666666666,0.6111111111111112,0.518046,0.6585666666666666,0.49241,0.0987654320987654,0.125,0.0606060606060606,0.0666666666666666,0.225,7.079545454545454,24.816129032258065,0.2903225806451613,2021-04-24,22000904.0,TOR,,4.0,3.0,,2.0,1.0,2.0,,0.0681818181818181,0.1052631578947368,0.0625,,0.125,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,102.0,102.0,26.0,32.0,13.0,204.0,20.0,33.0,5.0,9.0,6.0,7.0,7.0,13.0,5.0,7.0,2.0,10.0,,,1.0,3.0,10.0,34.0,4.0,1.0,8.0,32.0,53.0,12.0,44.0,18.0,118.0,6.0,11.0,1.0,4.0,3.0,18.0,8.0,11.0,2.0,11.0,8.0,30.0,48.0,16.0,33.0,3.0,34.0,10.0,24.0,11.0,35.0,9.0,2.0,16.0,5.0,3.0,81.0,9.0,7.0,29.0,16.0,1.0,46.0,16.0,62.0,1.0,6.0,3.0,5.0,4.0,2.0,7.0,,3.0,1.0,12.0,3.0,9.0,20.0,3.0,1.0,22.0,1.0,23.0,,9.0,,3.0,7.0,,,7.0,,7.0,3.0,,100.0,30.0,26.0,2.0,3.0,0.75,0.7741935483870968,0.9166666666666666,0.2727272727272727,0.25,0.1818181818181818,0.2727272727272727,0.6037735849056604,0.5454545454545454,0.7272727272727273,0.5154639175257731,0.5,0.5,0.5471698113207547,0.5625,0.5370370370370371,0.4536082474226804,0.4166666666666667,1.0,0.6956521739130435,0.3333333333333333,0.90625,0.2903225806451613,0.8181818181818182,0.3076923076923077,0.4615384615384615,0.1666666666666666,,0.2608695652173913,0.6111111111111112,1.0,1.0,0.875,1.0,0.0222222222222222,102.0,0.4285714285714285,13.617647058823527,14.617647058823527,12.892156862745098,14.303921568627452,0.3402061855670103,0.6060606060606061,0.7407407407407407,0.8,0.134020618556701,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.0721649484536082,0.7142857142857143,0.7142857142857143,0.6,0.1030927835051546,0.2,0.2,1.0,0.3505154639175257,0.2941176470588235,0.2941176470588235,0.9,0.6,0.5555555555555556,,,,0.2666666666666666,0.3181818181818182,0.8571428571428571,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.125,0.7938144329896907,0.2941176470588235,0.5660170103092783,0.635225,0.5840909090909091,0.087378640776699,0.1525423728813559,,0.1525423728813559,0.2542372881355932,5.175471698113208,25.345454545454547,0.2549019607843137,2021-03-14,22000600.0,TOR,1.0,2.0,7.0,,3.0,1.0,3.0,,0.1320754716981132,0.1818181818181818,0.0769230769230769,,0.375,0.6,0.25,1.0,,1.0,2.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,98.0,97.0,46.0,15.0,11.0,195.0,21.0,28.0,3.0,7.0,10.0,15.0,11.0,22.0,3.0,7.0,2.0,8.0,,,2.0,5.0,10.0,22.0,1.0,5.0,11.0,35.0,57.0,12.0,30.0,16.0,122.0,3.0,10.0,1.0,1.0,,9.0,14.0,28.0,7.0,16.0,5.0,54.0,50.0,20.0,30.0,6.0,22.0,10.0,25.0,10.0,35.0,8.0,2.0,18.0,7.0,,80.0,6.0,7.0,18.0,19.0,2.0,39.0,13.0,52.0,,5.0,4.0,10.0,,7.0,6.0,3.0,3.0,,16.0,7.0,12.0,16.0,1.0,1.0,20.0,1.0,18.0,,9.0,,2.0,3.0,,,,3.0,3.0,2.0,,113.0,52.0,45.0,,,0.7142857142857143,0.7352941176470589,0.8333333333333334,0.4,1.0,0.4375,0.4,0.6140350877192983,0.3,0.5,0.6091954022988506,0.4090909090909091,0.5568181818181818,0.648936170212766,0.4090909090909091,0.5869565217391305,0.3448275862068966,0.625,1.0,0.59375,0.3181818181818182,0.782608695652174,0.3529411764705882,0.6727272727272727,0.3333333333333333,0.1428571428571428,0.5454545454545454,,0.25,0.3076923076923077,0.7692307692307693,0.8333333333333334,0.75,0.8571428571428571,,97.5,0.6666666666666666,14.622448979591836,14.917525773195877,14.03061224489796,14.216494845360824,0.3218390804597701,0.75,0.7777777777777778,0.8571428571428571,0.2528735632183908,0.5,0.55,0.6363636363636364,0.0804597701149425,0.4285714285714285,0.4285714285714285,,0.0919540229885057,0.25,0.25,1.0,0.2528735632183908,0.4545454545454545,0.4761904761904761,0.8,0.6363636363636364,0.4285714285714285,,,,0.0909090909090909,0.3409090909090909,0.6666666666666666,0.1136363636363636,0.4,0.25,0.4545454545454545,0.6666666666666666,0.4545454545454545,0.50156091954023,0.5763375,0.5132920454545454,0.0978260869565217,0.1451612903225806,,0.0737704918032786,0.4426229508196721,5.964912280701754,25.53333333333333,0.4693877551020408,2021-04-08,22000523.0,TOR,1.0,2.0,3.0,1.0,1.0,2.0,4.0,0.0333333333333333,0.0526315789473684,0.0357142857142857,0.0909090909090909,0.0454545454545454,0.6,0.6666666666666666,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
69,48:00,98.0,98.0,15.0,12.0,9.0,196.0,18.0,25.0,4.0,6.0,3.0,4.0,7.0,16.0,3.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,13.0,30.0,,1.0,4.0,28.0,47.0,17.0,36.0,7.0,114.0,4.0,7.0,1.0,1.0,,11.0,3.0,7.0,2.0,5.0,1.0,13.0,32.0,24.0,45.0,6.0,30.0,13.0,16.0,15.0,31.0,11.0,4.0,11.0,4.0,1.0,77.0,2.0,9.0,20.0,20.0,5.0,45.0,11.0,56.0,3.0,4.0,2.0,16.0,1.0,13.0,3.0,,3.0,1.0,19.0,3.0,11.0,15.0,1.0,,14.0,2.0,10.0,,5.0,,,4.0,,,2.0,2.0,4.0,1.0,,103.0,13.0,15.0,,,0.5714285714285714,0.64,0.8823529411764706,0.4722222222222222,1.0,0.4,0.4722222222222222,0.5957446808510638,0.5714285714285714,0.4285714285714285,0.6445783132530121,0.6875,0.5,0.6477272727272727,0.6875,0.5,0.4337349397590361,0.8421052631578947,1.0,0.8,0.4736842105263157,0.8333333333333334,0.1052631578947368,0.8163265306122449,0.2894736842105263,0.7142857142857143,0.4444444444444444,,0.1176470588235294,0.6666666666666666,0.8571428571428571,1.0,0.8636363636363636,0.5,0.081081081081081,98.0,0.25,15.051020408163266,14.33673469387755,14.673469387755102,14.03061224489796,0.3012048192771084,0.72,0.75,0.6111111111111112,0.1927710843373494,0.4375,0.4375,0.5714285714285714,0.072289156626506,0.5,0.5,0.3333333333333333,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.3614457831325301,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.75,0.6666666666666666,0.125,1.0,1.0,,0.3333333333333333,0.75,0.0833333333333333,1.0,0.3333333333333333,0.25,0.7349397590361446,0.4333333333333333,0.5430620481927712,0.6818928571428572,0.5443250000000001,0.0568181818181818,0.0961538461538461,,0.0964912280701754,0.1140350877192982,5.982978723404255,25.25,0.1530612244897959,2021-05-13,22001051.0,TOR,,6.0,1.0,,2.0,,,,0.0212765957446808,0.04,,,,0.25,,,3.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,100.0,101.0,16.0,39.0,5.0,201.0,17.0,22.0,2.0,2.0,1.0,2.0,6.0,15.0,4.0,6.0,10.0,14.0,,,1.0,2.0,6.0,25.0,4.0,,3.0,27.0,43.0,16.0,39.0,14.0,116.0,3.0,4.0,,4.0,,6.0,1.0,4.0,1.0,5.0,7.0,12.0,26.0,28.0,45.0,3.0,25.0,6.0,13.0,15.0,28.0,6.0,9.0,9.0,3.0,1.0,71.0,7.0,1.0,16.0,20.0,1.0,37.0,8.0,45.0,,6.0,2.0,6.0,5.0,3.0,12.0,2.0,3.0,2.0,18.0,5.0,16.0,26.0,1.0,1.0,22.0,3.0,19.0,,4.0,,5.0,7.0,1.0,1.0,4.0,3.0,8.0,5.0,,110.0,10.0,15.0,1.0,3.0,0.4814814814814814,0.5416666666666666,0.9375,0.4102564102564102,,0.2,0.4102564102564102,0.627906976744186,0.75,0.25,0.6219512195121951,0.375,0.2777777777777778,0.6318681318681318,0.375,0.4285714285714285,0.4756097560975609,0.3333333333333333,1.0,0.6896551724137931,0.0666666666666666,0.7619047619047619,0.3043478260869565,0.72,0.2105263157894736,0.2,,,0.3157894736842105,0.6470588235294118,0.625,1.0,0.7058823529411765,1.0,,100.5,0.625,14.76,13.9009900990099,14.36,13.03960396039604,0.2682926829268293,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.1829268292682926,0.4,0.5,0.5,0.073170731707317,0.6666666666666666,0.6666666666666666,0.25,0.1707317073170731,0.7142857142857143,0.7142857142857143,0.9,0.3048780487804878,0.24,0.24,1.0,0.25,1.0,,,,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,,0.7439024390243902,0.24,0.5275384146341463,0.5744875,0.5065611111111111,0.0465116279069767,0.0851063829787234,,0.0517241379310344,0.1034482758620689,6.106976744186047,25.02051282051282,0.16,2021-02-14,22000413.0,TOR,,6.0,3.0,,4.0,2.0,,,0.0697674418604651,,0.2,,0.25,,,,,,1.0,2.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
29,48:00,91.0,93.0,11.0,31.0,8.0,184.0,17.0,26.0,5.0,5.0,2.0,4.0,4.0,14.0,2.0,5.0,5.0,12.0,,1.0,,,4.0,26.0,2.0,,3.0,23.0,45.0,9.0,38.0,8.0,81.0,5.0,6.0,,3.0,1.0,11.0,4.0,8.0,,3.0,1.0,9.0,32.0,14.0,24.0,3.0,26.0,4.0,16.0,8.0,24.0,3.0,5.0,13.0,1.0,2.0,56.0,2.0,7.0,19.0,18.0,2.0,39.0,9.0,48.0,1.0,6.0,2.0,8.0,,6.0,9.0,2.0,2.0,,17.0,,9.0,23.0,,2.0,16.0,2.0,11.0,,3.0,1.0,,9.0,,,7.0,2.0,9.0,4.0,,70.0,9.0,11.0,2.0,,0.6956521739130435,0.8421052631578947,0.8888888888888888,0.2368421052631578,,,0.2368421052631578,0.5111111111111111,0.8333333333333334,0.5,0.4397590361445783,0.5555555555555556,0.3636363636363636,0.4651162790697674,0.5555555555555556,0.4090909090909091,0.4578313253012048,0.4705882352941176,1.0,0.6206896551724138,0.3333333333333333,0.7307692307692307,0.074074074074074,0.6727272727272727,0.1875,0.3333333333333333,0.4,,0.0476190476190476,0.5789473684210527,0.5,0.8333333333333334,0.7727272727272727,0.5,0.0238095238095238,92.0,0.4444444444444444,16.439560439560438,14.881720430107526,16.054945054945055,14.053763440860216,0.3132530120481928,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.1686746987951807,0.2857142857142857,0.3333333333333333,0.25,0.0602409638554216,0.4,0.4,1.0,0.144578313253012,0.4166666666666667,0.4545454545454545,1.0,0.3132530120481928,0.1538461538461538,0.16,0.75,0.5555555555555556,1.0,0.1111111111111111,,,0.2222222222222222,0.3636363636363636,0.5,,,0.2727272727272727,,0.7710843373493976,0.1538461538461538,0.540221686746988,0.55298125,0.5343363636363636,0.0465116279069767,0.0638297872340425,0.0256410256410256,0.1358024691358024,0.1111111111111111,5.528888888888889,24.644736842105264,0.1208791208791208,2021-02-19,22000454.0,TOR,,8.0,4.0,2.0,4.0,2.0,1.0,0.0526315789473684,0.0888888888888888,0.0769230769230769,0.1428571428571428,0.0384615384615384,0.1666666666666666,0.2,,,1.0,,3.0,,,,0.0833333333333333,,,,,,,,,,2020-21,2021,Regular Season,
23,48:00,99.0,99.0,36.0,28.0,10.0,198.0,16.0,22.0,5.0,7.0,7.0,9.0,5.0,15.0,1.0,1.0,6.0,12.0,1.0,1.0,3.0,6.0,11.0,30.0,2.0,3.0,8.0,22.0,38.0,17.0,42.0,22.0,117.0,6.0,8.0,1.0,3.0,1.0,16.0,8.0,13.0,6.0,14.0,8.0,42.0,28.0,16.0,45.0,6.0,30.0,11.0,14.0,15.0,29.0,9.0,6.0,10.0,4.0,,73.0,6.0,6.0,16.0,18.0,1.0,35.0,12.0,47.0,,5.0,4.0,10.0,2.0,7.0,8.0,1.0,3.0,1.0,18.0,6.0,7.0,19.0,,4.0,25.0,3.0,29.0,,9.0,1.0,3.0,6.0,,,3.0,3.0,6.0,3.0,,101.0,42.0,36.0,,3.0,0.6363636363636364,0.7368421052631579,0.8823529411764706,0.4047619047619047,0.3333333333333333,0.4285714285714285,0.4047619047619047,0.5789473684210527,0.75,0.6153846153846154,0.59375,0.6818181818181818,0.6296296296296297,0.6182795698924731,0.6666666666666666,0.6363636363636364,0.525,0.5555555555555556,1.0,0.6428571428571429,0.375,0.8421052631578947,0.25,0.723404255319149,0.3,0.6666666666666666,0.2,,0.2777777777777778,0.7857142857142857,0.4,0.75,0.8461538461538461,0.8333333333333334,,99.0,0.5,14.11111111111111,14.97979797979798,13.565656565656566,14.454545454545457,0.275,0.7272727272727273,0.8,0.625,0.1875,0.3333333333333333,0.4166666666666667,0.8,0.0125,1.0,1.0,,0.15,0.5,0.5454545454545454,1.0,0.375,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,1.0,0.1818181818181818,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5,0.2962962962962963,0.375,0.8,0.3666666666666666,0.5582625,0.5938583333333333,0.5652444444444444,0.1111111111111111,0.1914893617021276,0.0232558139534883,0.1367521367521367,0.358974358974359,4.934210526315789,24.91190476190476,0.3636363636363636,2021-02-05,22000345.0,TOR,,6.0,5.0,1.0,1.0,4.0,,0.0238095238095238,0.131578947368421,0.0909090909090909,0.2,,0.1666666666666666,0.4,,,,,2.0,,,,0.0833333333333333,,,,,,,,,,2020-21,2021,Regular Season,
58,48:00,99.0,100.0,21.0,21.0,14.0,199.0,14.0,22.0,4.0,5.0,,1.0,8.0,23.0,1.0,5.0,4.0,15.0,1.0,3.0,,2.0,9.0,26.0,1.0,,5.0,23.0,50.0,13.0,41.0,18.0,103.0,5.0,9.0,1.0,4.0,1.0,14.0,5.0,9.0,,7.0,7.0,17.0,16.0,30.0,33.0,6.0,26.0,9.0,8.0,11.0,19.0,7.0,4.0,4.0,4.0,,49.0,8.0,9.0,20.0,19.0,2.0,41.0,17.0,58.0,2.0,3.0,1.0,7.0,3.0,3.0,6.0,2.0,4.0,1.0,13.0,2.0,9.0,17.0,1.0,,20.0,1.0,23.0,,10.0,,2.0,6.0,,,,6.0,6.0,4.0,,89.0,17.0,21.0,2.0,2.0,0.3478260869565217,0.4210526315789473,0.8461538461538461,0.3170731707317073,0.25,,0.3170731707317073,0.46,0.5555555555555556,0.5555555555555556,0.467032967032967,0.5,0.3125,0.5049019607843137,0.5,0.425,0.4505494505494505,0.5384615384615384,1.0,0.8636363636363636,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.78,0.3090909090909091,0.375,0.3333333333333333,0.25,0.2352941176470588,1.0,0.8125,1.0,0.7777777777777778,0.6,0.0425531914893617,99.5,0.6666666666666666,14.242424242424242,14.7,13.616161616161616,14.3,0.2417582417582417,0.6363636363636364,0.7,0.2857142857142857,0.2527472527472527,0.3478260869565217,0.4210526315789473,0.5,0.0549450549450549,0.2,0.3333333333333333,,0.1648351648351648,0.2666666666666666,0.2666666666666666,1.0,0.2857142857142857,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.3846153846153846,0.8,0.2307692307692307,0.3333333333333333,1.0,0.0769230769230769,0.0625,,0.125,,0.3125,,0.6923076923076923,0.3461538461538461,0.5071082417582418,0.62499375,0.500625,0.1,0.1694915254237288,,0.1359223300970873,0.1650485436893204,5.822,24.87804878048781,0.2121212121212121,2021-04-21,22000884.0,TOR,,8.0,8.0,,2.0,,1.0,,0.16,0.0909090909090909,0.1739130434782608,,0.3636363636363636,,,,3.0,2.0,,,,,,,0.4,,,,,,,,2020-21,2021,Regular Season,
61,48:00,94.0,95.0,24.0,34.0,7.0,189.0,11.0,22.0,2.0,2.0,5.0,8.0,8.0,11.0,3.0,5.0,6.0,16.0,,1.0,3.0,7.0,12.0,29.0,2.0,1.0,4.0,22.0,38.0,18.0,45.0,18.0,116.0,3.0,4.0,,3.0,,6.0,6.0,10.0,4.0,11.0,7.0,31.0,24.0,20.0,54.0,,29.0,12.0,12.0,18.0,30.0,12.0,6.0,6.0,5.0,1.0,78.0,4.0,4.0,21.0,16.0,2.0,39.0,8.0,47.0,2.0,9.0,7.0,5.0,,3.0,6.0,3.0,2.0,1.0,11.0,4.0,10.0,20.0,2.0,,19.0,1.0,18.0,,8.0,,2.0,6.0,,,4.0,2.0,6.0,4.0,,110.0,31.0,24.0,1.0,1.0,0.5454545454545454,0.631578947368421,1.0,0.4,,0.3636363636363636,0.4,0.5789473684210527,0.75,0.6,0.5903614457831325,0.4285714285714285,0.5714285714285714,0.6373626373626373,0.4285714285714285,0.6458333333333334,0.5421686746987951,0.4545454545454545,1.0,0.6153846153846154,0.25,0.75,0.1481481481481481,0.6851851851851852,0.1860465116279069,0.2727272727272727,,0.5,0.1764705882352941,0.6666666666666666,0.5833333333333334,0.5,0.9,0.375,0.05,94.5,0.6666666666666666,14.138297872340424,16.326315789473686,13.76595744680851,15.51578947368421,0.2650602409638554,0.5,0.55,0.5454545454545454,0.1325301204819277,0.7272727272727273,0.7272727272727273,0.625,0.0602409638554216,0.6,0.75,0.3333333333333333,0.1927710843373494,0.375,0.375,1.0,0.3493975903614458,0.4137931034482758,0.4137931034482758,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.2857142857142857,0.3809523809523809,0.625,0.3333333333333333,0.4285714285714285,0.1904761904761904,0.25,0.8072289156626506,0.4137931034482758,0.5249879518072289,0.6386625,0.5547761904761904,0.0898876404494382,0.1818181818181818,,0.0517241379310344,0.2672413793103448,5.8236842105263165,24.946666666666665,0.2553191489361702,2021-04-27,22000930.0,TOR,,6.0,3.0,,2.0,2.0,2.0,,0.0789473684210526,0.0909090909090909,,,0.1,,,,1.0,1.0,,1.0,,1.0,,,0.2,,,,,,,,2020-21,2021,Regular Season,
