index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
74,48:00,96.0,97.0,17.0,22.0,8.0,193.0,14.0,18.0,2.0,3.0,1.0,2.0,5.0,17.0,2.0,3.0,1.0,3.0,1.0,1.0,,,18.0,40.0,3.0,3.0,5.0,21.0,38.0,19.0,43.0,22.0,121.0,2.0,3.0,2.0,4.0,,10.0,3.0,7.0,3.0,5.0,9.0,24.0,14.0,28.0,30.0,27.0,40.0,18.0,7.0,10.0,17.0,9.0,1.0,6.0,1.0,,44.0,3.0,5.0,18.0,18.0,1.0,37.0,8.0,45.0,,4.0,3.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,13.0,,7.0,18.0,1.0,1.0,22.0,2.0,27.0,,6.0,3.0,4.0,7.0,,,4.0,3.0,7.0,5.0,,111.0,22.0,16.0,,3.0,0.3333333333333333,0.3684210526315789,0.5263157894736842,0.4418604651162791,0.5,0.6,0.4418604651162791,0.5526315789473685,0.6666666666666666,0.4285714285714285,0.6111111111111112,0.7142857142857143,0.625,0.6593406593406593,0.7142857142857143,0.7058823529411765,0.5308641975308642,0.5384615384615384,1.0,0.6206896551724138,0.2941176470588235,0.6923076923076923,0.1304347826086956,0.6545454545454545,0.2,0.5,0.25,,0.0952380952380952,0.7272727272727273,0.5333333333333333,0.6666666666666666,0.6956521739130435,0.6666666666666666,,96.5,0.7142857142857143,15.65625,14.195876288659791,15.21875,13.175257731958762,0.2222222222222222,0.7777777777777778,0.8235294117647058,0.4285714285714285,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.2,0.037037037037037,0.6666666666666666,0.6666666666666666,,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.4938271604938271,0.45,0.45,0.5,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,1.0,0.4285714285714285,0.1666666666666666,0.5,,,0.4166666666666667,0.6,0.7530864197530864,0.45,0.5436,0.6314,0.4975,0.1034482758620689,0.1463414634146341,0.0652173913043478,0.0826446280991735,0.1983471074380165,6.123684210526315,25.68837209302325,0.1770833333333333,2021-05-29,42000143.0,MEM,1.0,4.0,1.0,,1.0,1.0,3.0,,0.0263157894736842,0.0555555555555555,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Playoffs,
75,48:00,101.0,99.0,35.0,21.0,8.0,200.0,13.0,24.0,3.0,5.0,3.0,7.0,8.0,21.0,1.0,6.0,5.0,11.0,1.0,1.0,2.0,6.0,12.0,23.0,2.0,6.0,8.0,22.0,51.0,17.0,34.0,25.0,120.0,3.0,5.0,2.0,3.0,1.0,13.0,6.0,15.0,8.0,14.0,7.0,43.0,20.0,24.0,39.0,12.0,23.0,12.0,10.0,13.0,23.0,8.0,5.0,6.0,4.0,,59.0,3.0,5.0,21.0,17.0,1.0,39.0,8.0,47.0,,7.0,5.0,8.0,2.0,4.0,3.0,,4.0,,11.0,4.0,7.0,16.0,,1.0,21.0,1.0,28.0,,12.0,1.0,2.0,4.0,,,2.0,2.0,4.0,3.0,,107.0,41.0,34.0,2.0,1.0,0.4545454545454545,0.5,0.7647058823529411,0.5,0.6666666666666666,0.5714285714285714,0.5,0.4313725490196078,0.6,0.4,0.5588235294117647,0.75,0.6206896551724138,0.6185567010309279,0.8125,0.6515151515151515,0.4,0.7272727272727273,1.0,0.7083333333333334,0.1785714285714285,0.875,0.1764705882352941,0.7916666666666666,0.1777777777777777,,0.3076923076923077,0.2,0.1818181818181818,0.8,0.7333333333333333,0.5,0.8823529411764706,0.8571428571428571,,100.0,0.75,14.623762376237623,14.171717171717171,14.336633663366335,13.828282828282829,0.2823529411764706,0.5416666666666666,0.5652173913043478,0.4615384615384615,0.2470588235294117,0.3809523809523809,0.4210526315789473,0.5,0.0705882352941176,0.1666666666666666,0.1666666666666666,,0.1294117647058823,0.4545454545454545,0.5,1.0,0.2705882352941176,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.625,0.6,0.125,1.0,1.0,0.25,0.2413793103448276,0.4285714285714285,0.2068965517241379,0.3333333333333333,0.2758620689655172,0.75,0.6823529411764706,0.5217391304347826,0.5297564705882353,0.6498416666666667,0.5172637931034483,0.1368421052631579,0.2,0.0285714285714285,0.1083333333333333,0.3583333333333333,5.994117647058824,25.01764705882353,0.3465346534653465,2021-05-31,42000144.0,MEM,1.0,4.0,3.0,1.0,2.0,2.0,3.0,0.0294117647058823,0.0588235294117647,0.0416666666666666,0.0952380952380952,,0.1666666666666666,0.3333333333333333,0.5,,,,,,,1.0,0.0909090909090909,,,,,,,,,,2020-21,2021,Playoffs,
76,48:00,103.0,101.0,6.0,25.0,12.0,204.0,20.0,30.0,6.0,6.0,1.0,1.0,11.0,19.0,1.0,2.0,5.0,11.0,,,,1.0,12.0,33.0,1.0,2.0,3.0,32.0,51.0,17.0,44.0,11.0,126.0,6.0,9.0,,1.0,2.0,14.0,2.0,2.0,2.0,4.0,,10.0,28.0,36.0,39.0,12.0,33.0,12.0,14.0,13.0,27.0,8.0,5.0,9.0,4.0,1.0,67.0,5.0,7.0,22.0,19.0,1.0,42.0,12.0,54.0,2.0,10.0,7.0,7.0,3.0,3.0,8.0,3.0,4.0,1.0,15.0,,6.0,16.0,1.0,,12.0,2.0,12.0,,7.0,,,5.0,,,1.0,3.0,5.0,3.0,,112.0,10.0,6.0,,,0.4375,0.5384615384615384,0.7647058823529411,0.3863636363636363,,0.5,0.3863636363636363,0.6274509803921569,0.6666666666666666,1.0,0.6052631578947368,0.6,0.8333333333333334,0.63,0.6363636363636364,0.8333333333333334,0.4631578947368421,0.4666666666666667,1.0,0.7307692307692307,0.3684210526315789,0.88,0.1923076923076923,0.803921568627451,0.2666666666666666,0.5,0.25,,0.25,0.625,0.7692307692307693,0.8,0.85,1.0,0.05,102.0,0.6,14.25242718446602,13.98019801980198,13.932038834951456,13.722772277227724,0.3157894736842105,0.6666666666666666,0.7407407407407407,0.45,0.2,0.5789473684210527,0.6470588235294118,0.3636363636363636,0.0210526315789473,0.5,0.5,1.0,0.1157894736842105,0.4545454545454545,0.4545454545454545,1.0,0.3473684210526316,0.3636363636363636,0.375,0.6666666666666666,0.6,1.0,,,,0.1,0.1666666666666666,1.0,0.1666666666666666,,0.5,0.6666666666666666,0.7789473684210526,0.3636363636363636,0.5256252631578947,0.7180833333333334,0.4468333333333333,0.07,0.125,,0.1111111111111111,0.0793650793650793,5.213725490196078,25.22954545454545,0.058252427184466,2021-06-02,42000145.0,MEM,,12.0,5.0,1.0,3.0,,2.0,0.0227272727272727,0.0980392156862745,0.1,0.1052631578947368,0.0303030303030303,,,,,1.0,,,,,,,1.0,,,,,,,,,2020-21,2021,Playoffs,
52,53:00,108.0,110.0,27.0,48.0,13.0,218.0,19.0,29.0,4.0,8.0,8.0,10.0,8.0,20.0,4.0,15.0,3.0,8.0,,,,1.0,11.0,24.0,2.0,2.0,4.0,31.0,64.0,14.0,32.0,29.0,133.0,6.0,11.0,1.0,2.0,,15.0,9.0,15.0,2.0,5.0,15.0,39.0,22.0,40.0,39.0,3.0,24.0,11.0,11.0,13.0,24.0,11.0,2.0,6.0,5.0,,61.0,4.0,11.0,14.0,18.0,7.0,39.0,15.0,54.0,1.0,7.0,4.0,7.0,1.0,6.0,7.0,2.0,1.0,,14.0,4.0,14.0,25.0,3.0,1.0,27.0,3.0,33.0,,9.0,2.0,5.0,6.0,1.0,1.0,4.0,1.0,7.0,5.0,,118.0,35.0,24.0,3.0,2.0,0.3548387096774194,0.3793103448275862,0.9285714285714286,0.4375,0.5,0.4,0.4375,0.484375,0.5454545454545454,0.6,0.5416666666666666,0.5769230769230769,0.6,0.6,0.5769230769230769,0.7222222222222222,0.3333333333333333,0.5,1.0,0.6206896551724138,0.34375,0.9333333333333332,0.2222222222222222,0.7272727272727273,0.3,0.4444444444444444,0.4166666666666667,0.1818181818181818,0.2307692307692307,0.5333333333333333,0.8888888888888888,0.4,0.9166666666666666,1.0,0.0222222222222222,98.71698113207547,0.7142857142857143,15.425925925925926,13.763636363636364,14.555555555555555,13.545454545454543,0.3020833333333333,0.6551724137931034,0.7916666666666666,0.3157894736842105,0.2083333333333333,0.4,0.4210526315789473,0.625,0.15625,0.2666666666666666,0.2666666666666666,,0.0833333333333333,0.375,0.375,0.6666666666666666,0.25,0.4583333333333333,0.4583333333333333,1.0,0.6153846153846154,0.5,,,,0.1538461538461538,0.5,0.8,0.05,,0.2,0.5,0.6354166666666666,0.4583333333333333,0.5176380208333333,0.6058250000000001,0.5622275,0.1047619047619047,0.1267605633802817,0.0588235294117647,0.112781954887218,0.2932330827067669,7.496875,25.00625,0.25,2021-04-09,22000793.0,MEM,1.0,4.0,6.0,,3.0,3.0,2.0,,0.09375,0.1724137931034483,0.05,,0.2,0.25,0.5,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
64,48:00,96.0,96.0,10.0,26.0,8.0,192.0,7.0,11.0,,1.0,,,22.0,39.0,2.0,12.0,6.0,8.0,,,,,8.0,19.0,2.0,4.0,5.0,31.0,62.0,14.0,27.0,14.0,118.0,3.0,6.0,1.0,2.0,,9.0,1.0,4.0,4.0,5.0,,14.0,18.0,44.0,30.0,12.0,19.0,8.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,2.0,7.0,20.0,17.0,,37.0,9.0,46.0,3.0,6.0,5.0,7.0,,6.0,3.0,1.0,1.0,,10.0,1.0,9.0,21.0,1.0,,14.0,1.0,18.0,,7.0,,,7.0,1.0,,,7.0,8.0,3.0,,109.0,14.0,10.0,3.0,,0.2903225806451613,0.3103448275862069,0.7142857142857143,0.5185185185185185,0.5,0.8,0.5185185185185185,0.5,0.5,0.25,0.5842696629213483,0.5625,0.7777777777777778,0.5947368421052631,0.5625,0.7777777777777778,0.3033707865168539,0.7,,0.6296296296296297,0.2258064516129032,0.8333333333333334,0.1538461538461538,0.7254901960784313,0.2045454545454545,0.25,0.2352941176470588,0.2,0.1818181818181818,,0.6,1.0,0.875,0.75,0.075,96.0,0.375,15.5625,14.4375,15.166666666666666,14.0,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4382022471910112,0.5641025641025641,0.6285714285714286,0.1818181818181818,0.1348314606741573,0.1666666666666666,0.1666666666666666,,0.0898876404494382,0.75,0.75,0.8333333333333334,0.2134831460674157,0.4210526315789473,0.4210526315789473,0.625,0.125,,,,,0.25,,,,,0.5555555555555556,0.8,0.4269662921348314,0.4210526315789473,0.4737685393258427,0.4562928571428571,0.4593666666666666,0.0736842105263157,0.1029411764705882,,0.0762711864406779,0.1186440677966101,8.846774193548388,25.25555555555556,0.1041666666666666,2021-05-03,22000980.0,MEM,1.0,4.0,4.0,,1.0,,1.0,,0.064516129032258,,0.1025641025641025,,,,0.5,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
52,48:00,100.0,100.0,16.0,5.0,9.0,200.0,21.0,29.0,4.0,4.0,2.0,5.0,7.0,22.0,3.0,4.0,1.0,7.0,,1.0,,1.0,4.0,24.0,1.0,1.0,6.0,31.0,55.0,5.0,31.0,13.0,90.0,5.0,6.0,,2.0,1.0,11.0,2.0,5.0,1.0,7.0,5.0,12.0,38.0,24.0,12.0,3.0,24.0,4.0,19.0,4.0,23.0,3.0,1.0,12.0,5.0,2.0,50.0,3.0,7.0,14.0,19.0,,33.0,10.0,43.0,,8.0,8.0,7.0,5.0,4.0,10.0,1.0,3.0,,17.0,1.0,6.0,16.0,1.0,3.0,20.0,4.0,17.0,,8.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,79.0,12.0,16.0,,2.0,0.6129032258064516,0.6551724137931034,0.8,0.1612903225806451,,0.1428571428571428,0.1612903225806451,0.5636363636363636,0.8333333333333334,0.4,0.4476744186046512,0.625,0.2916666666666667,0.4891304347826087,0.6875,0.4,0.3604651162790697,0.4117647058823529,,0.7307692307692307,0.2916666666666667,0.7368421052631579,0.12,0.7333333333333333,0.2040816326530612,0.25,0.3333333333333333,,0.1052631578947368,0.7,0.6666666666666666,1.0,0.6666666666666666,1.0,,100.0,0.3333333333333333,14.91,13.89,14.47,13.39,0.3372093023255814,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.2558139534883721,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.0465116279069767,0.75,0.75,0.6666666666666666,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.75,0.5,1.0,0.125,,,0.125,0.4166666666666667,0.4,0.0833333333333333,,0.5,0.1666666666666666,0.6976744186046512,0.1666666666666666,0.54095,0.56765,0.54845,0.0888888888888888,0.135593220338983,,0.1222222222222222,0.1333333333333333,5.234545454545454,25.241935483870968,0.16,2021-04-12,22000278.0,MEM,,4.0,7.0,,,,4.0,,0.1272727272727272,0.1034482758620689,0.1818181818181818,,0.1666666666666666,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,97.0,97.0,13.0,25.0,13.0,194.0,18.0,29.0,4.0,9.0,2.0,2.0,10.0,24.0,4.0,9.0,1.0,8.0,,1.0,,,12.0,26.0,4.0,3.0,3.0,32.0,62.0,13.0,34.0,12.0,115.0,6.0,11.0,2.0,5.0,,18.0,5.0,7.0,3.0,3.0,5.0,24.0,46.0,18.0,33.0,6.0,26.0,12.0,23.0,11.0,34.0,10.0,1.0,14.0,6.0,3.0,79.0,3.0,13.0,18.0,15.0,1.0,34.0,16.0,50.0,5.0,3.0,3.0,9.0,1.0,6.0,3.0,,3.0,,12.0,,10.0,20.0,2.0,,17.0,,15.0,,6.0,,3.0,1.0,,,,,1.0,,,97.0,24.0,13.0,3.0,3.0,0.71875,0.8214285714285714,0.8461538461538461,0.3823529411764705,0.4,1.0,0.3823529411764705,0.5161290322580645,0.5454545454545454,0.7142857142857143,0.5364583333333334,0.5625,0.95,0.5643564356435643,0.5625,0.9230769230769232,0.3541666666666667,0.75,1.0,0.8333333333333334,0.4482758620689655,0.8181818181818182,0.1428571428571428,0.825,0.32,0.5454545454545454,0.4285714285714285,0.25,0.1428571428571428,0.8,1.0,0.5,0.8823529411764706,0.6,0.108695652173913,97.0,,15.927835051546392,13.762886597938143,15.010309278350515,13.463917525773196,0.3020833333333333,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.25,0.4166666666666667,0.4347826086956521,0.6,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.0833333333333333,0.125,0.125,1.0,0.2708333333333333,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5625,0.4444444444444444,0.0625,,,0.25,0.2,1.0,,,0.3,1.0,0.65625,0.4615384615384615,0.5385765625,0.6461535714285714,0.4580849999999999,0.0612244897959183,0.09375,,0.1565217391304348,0.208695652173913,6.695161290322581,25.123529411764707,0.134020618556701,2021-04-16,22000850.0,MEM,2.0,8.0,4.0,,,2.0,4.0,,0.064516129032258,0.1034482758620689,0.0416666666666666,,0.1428571428571428,0.25,0.5,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,100.0,100.0,26.0,38.0,13.0,200.0,17.0,29.0,5.0,8.0,4.0,8.0,5.0,10.0,8.0,14.0,,9.0,,,,,9.0,28.0,1.0,2.0,10.0,30.0,53.0,9.0,37.0,20.0,107.0,7.0,10.0,,1.0,3.0,17.0,6.0,13.0,2.0,10.0,8.0,26.0,42.0,18.0,18.0,9.0,28.0,9.0,21.0,6.0,27.0,6.0,,11.0,4.0,6.0,60.0,9.0,5.0,12.0,27.0,2.0,41.0,14.0,55.0,3.0,3.0,3.0,11.0,,6.0,2.0,1.0,5.0,,13.0,4.0,4.0,18.0,5.0,,24.0,4.0,24.0,,11.0,,2.0,5.0,1.0,,3.0,2.0,6.0,5.0,,90.0,26.0,26.0,2.0,2.0,0.7,0.84,0.6666666666666666,0.2432432432432432,,0.2,0.2432432432432432,0.5660377358490566,0.7,0.4615384615384615,0.4833333333333333,0.6363636363636364,0.391304347826087,0.5297029702970297,0.7083333333333334,0.4814814814814814,0.4111111111111111,0.8461538461538461,0.6666666666666666,0.6923076923076923,0.217391304347826,0.7058823529411765,0.3333333333333333,0.6964285714285714,0.28,0.1666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,1.0,0.7333333333333333,0.5,0.0666666666666666,100.0,0.8333333333333334,14.33,14.47,13.73,13.55,0.3222222222222222,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.1111111111111111,0.5,0.625,0.8,0.1555555555555555,0.5714285714285714,0.5714285714285714,0.75,0.1,,,,0.3111111111111111,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.7272727272727273,0.625,,,,0.0909090909090909,0.3478260869565217,0.5,,,0.4347826086956521,0.2,0.7333333333333333,0.3214285714285714,0.5526755555555556,0.4864083333333333,0.5165304347826087,0.1111111111111111,0.1774193548387097,,0.1588785046728972,0.2429906542056074,7.399999999999999,24.616216216216216,0.26,2021-01-13,22000169.0,MEM,,10.0,5.0,,,4.0,2.0,,0.0943396226415094,0.1034482758620689,0.2,,0.3333333333333333,,,,2.0,,,,,1.0,,,,,,,,,,1.0,2020-21,2021,Regular Season,
48,48:00,99.0,99.0,14.0,35.0,8.0,198.0,15.0,25.0,1.0,2.0,4.0,7.0,9.0,20.0,2.0,7.0,2.0,5.0,,,,1.0,10.0,28.0,1.0,,1.0,26.0,52.0,12.0,33.0,20.0,108.0,3.0,5.0,1.0,1.0,4.0,13.0,6.0,9.0,,2.0,4.0,16.0,22.0,30.0,30.0,6.0,28.0,10.0,11.0,10.0,21.0,8.0,2.0,9.0,2.0,,52.0,2.0,6.0,12.0,20.0,3.0,35.0,8.0,43.0,1.0,6.0,5.0,8.0,2.0,6.0,3.0,,2.0,1.0,11.0,1.0,11.0,20.0,,,20.0,2.0,23.0,1.0,10.0,2.0,,6.0,,,4.0,2.0,6.0,5.0,,95.0,16.0,14.0,1.0,,0.4230769230769231,0.4782608695652174,0.8333333333333334,0.3636363636363636,1.0,,0.3636363636363636,0.5,0.6,0.6666666666666666,0.5176470588235295,0.75,0.5454545454545454,0.5684210526315789,0.8125,0.6153846153846154,0.388235294117647,0.7272727272727273,1.0,0.625,0.2307692307692307,0.6666666666666666,0.0952380952380952,0.64,0.1702127659574468,0.4,0.1818181818181818,,0.0555555555555555,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.75,0.0232558139534883,99.0,0.8333333333333334,14.909090909090908,14.181818181818182,14.676767676767676,13.565656565656566,0.2941176470588235,0.6,0.6818181818181818,0.6,0.2352941176470588,0.45,0.4736842105263157,0.2222222222222222,0.0823529411764705,0.2857142857142857,0.2857142857142857,,0.0588235294117647,0.4,0.4,1.0,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,0.5,,,,0.1666666666666666,0.6363636363636364,0.5714285714285714,0.0909090909090909,,0.0909090909090909,,0.6823529411764706,0.3571428571428571,0.5408588235294117,0.4876699999999999,0.6077772727272728,0.1263157894736842,0.1639344262295081,0.0588235294117647,0.1203703703703703,0.1481481481481481,6.648076923076923,25.6030303030303,0.1414141414141414,2021-04-02,22000741.0,MEM,1.0,6.0,4.0,,1.0,1.0,1.0,,0.0769230769230769,0.12,0.05,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
65,48:00,103.0,103.0,31.0,35.0,11.0,206.0,21.0,38.0,3.0,6.0,2.0,10.0,8.0,15.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,17.0,35.0,2.0,6.0,11.0,30.0,55.0,19.0,39.0,18.0,135.0,3.0,7.0,3.0,4.0,,15.0,4.0,14.0,7.0,13.0,8.0,37.0,32.0,28.0,48.0,9.0,35.0,17.0,16.0,16.0,32.0,14.0,2.0,13.0,3.0,,80.0,4.0,9.0,10.0,17.0,4.0,31.0,13.0,44.0,2.0,7.0,5.0,6.0,6.0,4.0,8.0,,2.0,1.0,14.0,5.0,15.0,22.0,1.0,1.0,19.0,,22.0,,11.0,,1.0,5.0,,,5.0,,5.0,1.0,,120.0,37.0,31.0,,1.0,0.5333333333333333,0.5925925925925926,0.8421052631578947,0.4871794871794871,0.75,0.5384615384615384,0.4871794871794871,0.5454545454545454,0.4285714285714285,0.2857142857142857,0.6223404255319149,0.6818181818181818,0.5370370370370371,0.6519607843137255,0.6818181818181818,0.5967741935483871,0.4148936170212766,0.4285714285714285,1.0,0.5666666666666667,0.36,0.7142857142857143,0.2222222222222222,0.6136363636363636,0.3023255813953488,0.2352941176470588,0.7142857142857143,,0.25,0.4,0.6923076923076923,1.0,0.7142857142857143,0.7142857142857143,0.0512820512820512,103.0,0.2,13.766990291262136,14.194174757281552,13.281553398058252,13.41747572815534,0.4042553191489361,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.375,0.0212765957446808,0.5,0.5,,0.0425531914893617,0.5,0.5,1.0,0.3723404255319149,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.5454545454545454,0.5,0.1818181818181818,1.0,1.0,0.1818181818181818,0.3703703703703703,0.2,0.074074074074074,0.5,0.4074074074074074,0.5454545454545454,0.8191489361702128,0.4857142857142857,0.5700968085106383,0.6116166666666667,0.5309185185185185,0.1089108910891089,0.1774193548387097,,0.1111111111111111,0.2740740740740741,3.570909090909091,25.369230769230768,0.3009708737864077,2021-05-05,22000183.0,MEM,1.0,6.0,4.0,,2.0,1.0,4.0,,0.0727272727272727,0.1052631578947368,,,,,0.5,1.0,2.0,,2.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
