index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
11,53:00,115.0,115.0,11.0,37.0,10.0,230.0,6.0,10.0,2.0,3.0,2.0,3.0,9.0,26.0,7.0,9.0,11.0,18.0,1.0,2.0,2.0,3.0,10.0,28.0,1.0,1.0,2.0,22.0,45.0,21.0,46.0,18.0,125.0,2.0,3.0,1.0,3.0,7.0,14.0,2.0,5.0,3.0,5.0,4.0,17.0,26.0,18.0,42.0,21.0,28.0,10.0,13.0,14.0,27.0,4.0,10.0,4.0,7.0,2.0,68.0,5.0,6.0,22.0,21.0,5.0,48.0,11.0,59.0,1.0,5.0,4.0,12.0,,10.0,12.0,1.0,2.0,2.0,24.0,1.0,11.0,25.0,2.0,6.0,23.0,4.0,25.0,,11.0,,2.0,8.0,,,3.0,5.0,8.0,5.0,,111.0,17.0,11.0,1.0,2.0,0.5909090909090909,0.65,0.6666666666666666,0.4565217391304347,0.3333333333333333,0.6,0.4565217391304347,0.4888888888888889,0.6666666666666666,0.4,0.5879120879120879,0.5833333333333334,0.65,0.6127450980392157,0.7,0.6538461538461539,0.5054945054945055,0.5,1.0,0.7777777777777778,0.2608695652173913,0.7857142857142857,0.217391304347826,0.7818181818181819,0.2391304347826087,0.25,0.2941176470588235,,0.1764705882352941,0.3333333333333333,0.8888888888888888,1.0,0.8,0.6666666666666666,0.0227272727272727,104.1509433962264,0.625,13.591304347826089,14.060869565217391,13.37391304347826,13.478260869565217,0.1098901098901098,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3461538461538461,0.36,0.7777777777777778,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.9090909090909092,0.3076923076923077,0.3571428571428571,0.3571428571428571,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1666666666666666,0.3,0.6666666666666666,0.3,0.6666666666666666,0.2,0.5,0.6153846153846154,0.3571428571428571,0.4981263736263737,0.7651625,0.44162,0.11,0.2037037037037037,,0.112,0.136,8.362222222222222,24.680434782608696,0.0956521739130434,2021-01-15,22000184.0,OKC,,4.0,2.0,,1.0,1.0,2.0,,0.0444444444444444,0.1,0.0384615384615384,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
37,48:00,96.0,97.0,6.0,21.0,16.0,193.0,25.0,34.0,5.0,7.0,1.0,1.0,8.0,19.0,3.0,5.0,5.0,9.0,,1.0,,,7.0,27.0,3.0,,1.0,36.0,58.0,12.0,36.0,15.0,123.0,7.0,10.0,,4.0,3.0,17.0,2.0,3.0,,1.0,2.0,6.0,32.0,40.0,24.0,12.0,27.0,7.0,16.0,8.0,24.0,3.0,5.0,13.0,3.0,,56.0,8.0,9.0,12.0,20.0,1.0,33.0,17.0,50.0,2.0,8.0,7.0,9.0,,6.0,3.0,,3.0,1.0,12.0,2.0,6.0,17.0,1.0,1.0,15.0,,18.0,,9.0,,1.0,4.0,,,4.0,,4.0,2.0,,106.0,6.0,6.0,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6206896551724138,0.7,0.6666666666666666,0.574468085106383,0.5,0.5,0.6039603960396039,0.5666666666666667,0.6,0.3829787234042553,0.75,1.0,0.5714285714285714,0.4090909090909091,0.9230769230769232,0.3478260869565217,0.6666666666666666,0.3777777777777777,0.3333333333333333,0.5454545454545454,,0.4210526315789473,0.25,0.8461538461538461,0.8333333333333334,0.9166666666666666,1.0,0.0555555555555555,96.5,0.5,15.479166666666666,14.371134020618555,14.3125,13.70103092783505,0.3617021276595745,0.7352941176470589,0.8620689655172413,0.52,0.202127659574468,0.4210526315789473,0.5333333333333333,0.375,0.0531914893617021,0.6,0.6,,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.2872340425531915,0.2592592592592592,0.2592592592592592,0.4285714285714285,0.5,0.7142857142857143,0.0714285714285714,,,0.2142857142857142,0.25,1.0,,,0.25,,0.7446808510638298,0.2592592592592592,0.5549117021276596,0.61400625,0.41405,0.09,0.140625,,0.1382113821138211,0.048780487804878,4.255172413793104,25.08888888888889,0.0625,2021-03-16,22000612.0,OKC,,8.0,9.0,,1.0,1.0,3.0,,0.1551724137931034,0.1470588235294117,0.2105263157894736,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
21,48:00,99.0,100.0,4.0,20.0,13.0,199.0,17.0,29.0,6.0,8.0,1.0,1.0,5.0,17.0,3.0,8.0,4.0,10.0,,1.0,,,12.0,30.0,2.0,1.0,1.0,25.0,54.0,16.0,40.0,8.0,106.0,7.0,11.0,1.0,3.0,1.0,18.0,1.0,1.0,1.0,1.0,,5.0,26.0,24.0,42.0,6.0,30.0,12.0,13.0,14.0,27.0,10.0,4.0,11.0,2.0,,68.0,,14.0,15.0,19.0,1.0,35.0,14.0,49.0,1.0,10.0,7.0,10.0,4.0,6.0,7.0,,4.0,1.0,17.0,2.0,9.0,15.0,,,7.0,,9.0,,5.0,,,4.0,,,2.0,1.0,4.0,4.0,,88.0,5.0,4.0,,,0.52,0.6190476190476191,0.875,0.4,0.3333333333333333,1.0,0.4,0.4629629629629629,0.6363636363636364,1.0,0.5212765957446809,0.6071428571428571,1.25,0.5412371134020618,0.6428571428571429,1.25,0.425531914893617,0.5882352941176471,1.0,0.76,0.5,0.8333333333333334,,0.7906976744186046,0.2692307692307692,0.4166666666666667,0.6363636363636364,0.4,,0.6363636363636364,1.0,0.7142857142857143,0.8125,1.0,0.0222222222222222,99.5,1.0,14.626262626262626,14.32,14.05050505050505,13.98,0.3085106382978723,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.1808510638297872,0.2941176470588235,0.4166666666666667,0.4,0.0851063829787234,0.375,0.375,,0.1063829787234042,0.4,0.4,1.0,0.3191489361702128,0.4,0.4,0.8333333333333334,0.5714285714285714,0.75,0.0714285714285714,,,0.1428571428571428,0.5,1.0,,,0.5,1.0,0.7340425531914894,0.4,0.522238829787234,0.5955285714285715,0.5302,0.0515463917525773,0.087719298245614,,0.1698113207547169,0.0471698113207547,6.264814814814815,25.0725,0.0404040404040404,2021-02-05,22000348.0,OKC,1.0,8.0,7.0,,3.0,,2.0,,0.1296296296296296,0.0689655172413793,0.2941176470588235,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
22,48:00,101.0,101.0,30.0,12.0,13.0,202.0,15.0,25.0,4.0,6.0,5.0,7.0,15.0,26.0,5.0,6.0,4.0,10.0,,,1.0,4.0,8.0,26.0,2.0,4.0,9.0,35.0,57.0,12.0,36.0,12.0,118.0,7.0,11.0,1.0,2.0,1.0,18.0,8.0,13.0,5.0,13.0,4.0,35.0,32.0,38.0,33.0,3.0,26.0,8.0,16.0,11.0,27.0,7.0,4.0,6.0,8.0,2.0,65.0,7.0,7.0,17.0,12.0,1.0,30.0,15.0,45.0,3.0,12.0,6.0,8.0,4.0,7.0,6.0,,1.0,,14.0,3.0,12.0,15.0,,1.0,19.0,1.0,22.0,,11.0,1.0,,3.0,,,,3.0,3.0,,,100.0,35.0,30.0,,,0.4571428571428571,0.5161290322580645,0.9166666666666666,0.3333333333333333,0.5,0.3846153846153846,0.3333333333333333,0.6140350877192983,0.6363636363636364,0.6153846153846154,0.5698924731182796,0.6538461538461539,0.5961538461538461,0.5784313725490197,0.6,0.603448275862069,0.3870967741935484,0.5714285714285714,1.0,0.5454545454545454,0.3181818181818182,0.8947368421052632,0.2916666666666667,0.7073170731707317,0.3043478260869565,0.6,0.0909090909090909,,0.3333333333333333,0.6666666666666666,0.4285714285714285,1.0,0.9230769230769232,0.8333333333333334,0.0666666666666666,101.0,,14.237623762376238,14.277227722772276,13.653465346534654,13.88118811881188,0.2688172043010752,0.6,0.625,0.4,0.2795698924731182,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.064516129032258,0.8333333333333334,0.8333333333333334,0.4,0.1075268817204301,0.4,0.4,1.0,0.2795698924731182,0.3076923076923077,0.3076923076923077,0.875,0.4615384615384615,0.6666666666666666,,,,0.1538461538461538,0.2692307692307692,0.7142857142857143,0.1538461538461538,0.25,0.3461538461538461,0.4444444444444444,0.6559139784946236,0.3076923076923077,0.4993365591397849,0.4932285714285714,0.5068961538461538,0.1176470588235294,0.1692307692307692,0.027027027027027,0.1525423728813559,0.2966101694915254,5.789473684210527,24.51111111111111,0.297029702970297,2021-02-06,22000359.0,OKC,1.0,8.0,1.0,,6.0,1.0,3.0,,0.0175438596491228,0.04,,,0.1666666666666666,,0.5,1.0,,,,,,1.0,,,,,1.0,,0.1428571428571428,,,,2020-21,2021,Regular Season,
42,48:00,96.0,97.0,18.0,12.0,11.0,193.0,18.0,36.0,4.0,10.0,1.0,7.0,3.0,12.0,3.0,5.0,5.0,11.0,1.0,1.0,2.0,2.0,9.0,28.0,2.0,2.0,6.0,24.0,53.0,14.0,39.0,13.0,103.0,4.0,11.0,1.0,3.0,1.0,12.0,1.0,7.0,4.0,8.0,5.0,19.0,22.0,26.0,39.0,3.0,28.0,9.0,11.0,13.0,24.0,8.0,5.0,8.0,2.0,1.0,61.0,5.0,10.0,11.0,22.0,,33.0,15.0,48.0,,11.0,1.0,8.0,1.0,6.0,4.0,2.0,2.0,,12.0,3.0,2.0,17.0,,1.0,14.0,,18.0,1.0,6.0,1.0,3.0,4.0,,,2.0,2.0,4.0,2.0,,91.0,19.0,18.0,1.0,3.0,0.4583333333333333,0.5,0.9285714285714286,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.4528301886792453,0.3636363636363636,0.1428571428571428,0.4891304347826087,0.3928571428571428,0.4666666666666667,0.515,0.4,0.5277777777777778,0.4239130434782608,0.6666666666666666,,0.7333333333333333,0.3571428571428571,0.7857142857142857,0.2,0.75,0.2830188679245283,0.3529411764705882,0.3333333333333333,0.5,0.1578947368421052,0.6923076923076923,0.7,0.8571428571428571,0.7,1.0,,96.5,0.5,13.604166666666666,16.22680412371134,12.958333333333334,15.783505154639176,0.391304347826087,0.5,0.6666666666666666,0.4444444444444444,0.1304347826086956,0.25,0.2727272727272727,0.6666666666666666,0.0543478260869565,0.6,0.6,0.3333333333333333,0.1195652173913043,0.4545454545454545,0.4545454545454545,1.0,0.3043478260869565,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.7142857142857143,0.4,0.0714285714285714,1.0,1.0,0.1428571428571428,0.4666666666666667,0.1428571428571428,0.1333333333333333,1.0,0.4,0.3333333333333333,0.8152173913043478,0.3214285714285714,0.5405989130434783,0.55754,0.5356233333333333,0.0721649484536082,0.1034482758620689,0.0256410256410256,0.116504854368932,0.1844660194174757,4.866037735849056,24.797435897435896,0.1875,2021-03-22,22000654.0,OKC,,4.0,10.0,,10.0,1.0,1.0,,0.1886792452830188,0.25,0.0833333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,101.0,103.0,27.0,17.0,8.0,204.0,25.0,34.0,2.0,3.0,8.0,9.0,6.0,15.0,2.0,2.0,1.0,5.0,,,,,9.0,29.0,,5.0,9.0,33.0,51.0,10.0,34.0,20.0,116.0,3.0,6.0,,,1.0,7.0,10.0,11.0,5.0,9.0,8.0,43.0,34.0,32.0,18.0,12.0,28.0,9.0,17.0,6.0,23.0,5.0,1.0,14.0,1.0,2.0,52.0,4.0,5.0,21.0,16.0,1.0,38.0,9.0,47.0,,3.0,1.0,12.0,,10.0,4.0,,2.0,1.0,16.0,4.0,8.0,18.0,1.0,3.0,22.0,2.0,24.0,,13.0,,2.0,2.0,,,,2.0,2.0,1.0,,109.0,43.0,27.0,,2.0,0.5151515151515151,0.53125,0.6,0.2941176470588235,,0.5555555555555556,0.303030303030303,0.6470588235294118,0.5,0.9090909090909092,0.5647058823529412,0.5,0.875,0.6170212765957447,0.5833333333333334,0.9347826086956522,0.4,0.75,1.0,0.9411764705882352,0.2777777777777778,0.9130434782608696,0.1739130434782608,0.925,0.2195121951219512,0.3333333333333333,0.2222222222222222,,0.1578947368421052,1.0,0.875,1.0,0.8888888888888888,1.0,,102.0,0.5,13.445544554455443,14.776699029126211,12.990099009900993,14.281553398058252,0.4,0.7352941176470589,0.78125,0.56,0.1764705882352941,0.4,0.4285714285714285,0.1666666666666666,0.0235294117647058,1.0,1.0,1.0,0.0588235294117647,0.2,0.2,1.0,0.3411764705882353,0.3103448275862069,0.3214285714285714,0.5555555555555556,0.5,0.6666666666666666,,,,,0.45,0.8888888888888888,,,0.45,0.5555555555555556,0.8,0.3214285714285714,0.5498077380952381,0.542825,0.5955131578947368,0.1413043478260869,0.2241379310344827,,0.0603448275862069,0.3706896551724138,4.425490196078431,26.647058823529413,0.2673267326732673,2021-01-10,22000143.0,OKC,,2.0,3.0,1.0,2.0,,6.0,0.0294117647058823,0.0588235294117647,0.0588235294117647,0.0666666666666666,0.0344827586206896,0.25,0.5,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
20,48:00,105.0,105.0,2.0,44.0,9.0,210.0,28.0,41.0,3.0,5.0,1.0,1.0,8.0,10.0,2.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,16.0,36.0,2.0,,1.0,38.0,55.0,19.0,45.0,14.0,147.0,4.0,6.0,2.0,4.0,1.0,15.0,1.0,1.0,1.0,2.0,,5.0,34.0,42.0,48.0,9.0,35.0,16.0,17.0,16.0,33.0,13.0,3.0,13.0,4.0,,82.0,2.0,8.0,20.0,17.0,4.0,41.0,10.0,51.0,2.0,7.0,4.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,11.0,,15.0,25.0,2.0,,12.0,,16.0,1.0,11.0,1.0,,4.0,,,3.0,1.0,4.0,2.0,,132.0,5.0,2.0,3.0,,0.4473684210526316,0.4857142857142857,0.8421052631578947,0.4222222222222222,0.5,0.5,0.4318181818181818,0.6909090909090909,0.6666666666666666,1.0,0.665,0.7,0.8333333333333334,0.7067307692307693,0.75,0.8333333333333334,0.45,0.3636363636363636,1.0,0.7083333333333334,0.4705882352941176,0.9090909090909092,0.08,0.8043478260869565,0.238095238095238,0.5384615384615384,0.5,,0.1052631578947368,0.6666666666666666,0.75,0.75,0.8823529411764706,1.0,0.0526315789473684,105.0,0.5,13.733333333333333,13.695238095238096,13.228571428571428,13.352380952380951,0.41,0.6829268292682927,0.7,0.4642857142857143,0.1,0.8,1.0,0.5,0.04,0.5,0.6666666666666666,,0.09,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,0.8125,0.5,0.6,0.2,1.0,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.86,0.4571428571428571,0.5594742424242424,0.59046875,0.5090333333333333,0.1153846153846153,0.1864406779661017,0.0222222222222222,0.1020408163265306,0.0340136054421768,4.109090909090909,25.822222222222223,0.019047619047619,2021-01-29,22000295.0,OKC,,6.0,4.0,,3.0,,7.0,,0.0727272727272727,0.024390243902439,0.2,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,2020-21,2021,Regular Season,
30,48:00,95.0,97.0,23.0,13.0,11.0,192.0,21.0,31.0,5.0,7.0,7.0,8.0,9.0,15.0,1.0,3.0,4.0,12.0,,,,1.0,4.0,23.0,4.0,1.0,4.0,31.0,49.0,8.0,35.0,15.0,101.0,5.0,8.0,,4.0,4.0,14.0,8.0,10.0,1.0,5.0,6.0,25.0,28.0,34.0,24.0,,23.0,4.0,14.0,8.0,22.0,4.0,4.0,11.0,3.0,,52.0,10.0,4.0,12.0,17.0,3.0,32.0,14.0,46.0,1.0,9.0,4.0,9.0,3.0,4.0,9.0,,5.0,,18.0,5.0,13.0,17.0,,2.0,18.0,3.0,20.0,,10.0,,1.0,4.0,,,4.0,,4.0,2.0,,87.0,25.0,23.0,,1.0,0.4516129032258064,0.5185185185185185,1.0,0.2285714285714285,,0.2,0.2285714285714285,0.6326530612244898,0.625,0.8,0.5119047619047619,0.4166666666666667,0.6333333333333333,0.5489130434782609,0.5,0.6944444444444444,0.4166666666666667,0.5,1.0,0.8095238095238095,0.2352941176470588,0.8,0.3703703703703703,0.8055555555555556,0.3181818181818182,0.3333333333333333,0.1666666666666666,,0.3157894736842105,0.7,0.8888888888888888,1.0,1.0,0.5714285714285714,0.024390243902439,96.0,0.5,14.76842105263158,15.22680412371134,14.06315789473684,15.02061855670103,0.369047619047619,0.6774193548387096,0.75,0.5238095238095238,0.1785714285714285,0.6,0.6,0.3333333333333333,0.0357142857142857,0.3333333333333333,0.3333333333333333,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.1739130434782608,0.1739130434782608,1.0,0.5833333333333334,0.7142857142857143,,,,0.3333333333333333,0.5333333333333333,0.875,0.0666666666666666,,0.2666666666666666,0.25,0.7857142857142857,0.1739130434782608,0.5706,0.7507375,0.59158,0.1098901098901098,0.1785714285714285,,0.1386138613861386,0.2475247524752475,4.740816326530613,25.12857142857143,0.2421052631578947,2021-02-21,22000466.0,OKC,,8.0,3.0,,5.0,,3.0,,0.0612244897959183,0.0967741935483871,,,0.5,0.2,,,,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
50,48:00,100.0,101.0,18.0,6.0,12.0,201.0,23.0,34.0,5.0,6.0,3.0,5.0,9.0,16.0,3.0,7.0,4.0,13.0,,,,1.0,9.0,24.0,2.0,1.0,2.0,35.0,57.0,13.0,37.0,20.0,129.0,6.0,8.0,,2.0,3.0,15.0,8.0,11.0,1.0,3.0,4.0,23.0,46.0,24.0,36.0,3.0,24.0,9.0,23.0,12.0,35.0,8.0,4.0,16.0,5.0,2.0,82.0,5.0,7.0,15.0,24.0,1.0,40.0,12.0,52.0,3.0,8.0,6.0,5.0,1.0,4.0,2.0,,1.0,,7.0,1.0,8.0,12.0,,,20.0,2.0,24.0,,10.0,1.0,2.0,3.0,,,2.0,1.0,3.0,1.0,,114.0,23.0,18.0,,1.0,0.6571428571428571,0.7419354838709677,0.9230769230769232,0.3513513513513513,,0.3333333333333333,0.3513513513513513,0.6140350877192983,0.75,0.7272727272727273,0.5797872340425532,0.6,0.6785714285714286,0.6201923076923077,0.6818181818181818,0.6764705882352942,0.3936170212765957,0.7142857142857143,0.3333333333333333,0.8,0.3181818181818182,0.7894736842105263,0.2083333333333333,0.7959183673469388,0.2608695652173913,0.1818181818181818,0.5714285714285714,0.25,0.1333333333333333,0.8,0.7692307692307693,1.0,0.8,0.75,0.073170731707317,100.5,0.3333333333333333,14.46,14.198019801980198,13.89,13.84158415841584,0.3617021276595745,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.1702127659574468,0.5625,0.6,0.5555555555555556,0.0744680851063829,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1382978723404255,0.3076923076923077,0.3076923076923077,1.0,0.2553191489361702,0.375,0.375,0.8888888888888888,0.6,0.8333333333333334,,,,0.2,0.3571428571428571,0.6,0.0714285714285714,,0.1428571428571428,0.5,0.7553191489361702,0.375,0.5548824468085106,0.5941428571428571,0.519025,0.1078431372549019,0.15625,0.0263157894736842,0.1162790697674418,0.1782945736434108,5.566666666666666,24.91891891891892,0.18,2021-04-08,22000785.0,OKC,,8.0,5.0,,2.0,3.0,3.0,,0.087719298245614,0.1176470588235294,0.0625,,0.3333333333333333,0.2,,,1.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,104.0,105.0,7.0,37.0,10.0,209.0,17.0,28.0,2.0,7.0,1.0,3.0,4.0,16.0,,6.0,7.0,11.0,,,1.0,1.0,21.0,41.0,4.0,2.0,3.0,21.0,50.0,28.0,52.0,10.0,136.0,2.0,8.0,3.0,4.0,1.0,14.0,2.0,4.0,3.0,4.0,2.0,15.0,14.0,28.0,69.0,15.0,41.0,21.0,7.0,23.0,30.0,17.0,6.0,6.0,1.0,,83.0,4.0,9.0,15.0,25.0,,40.0,13.0,53.0,3.0,8.0,5.0,8.0,1.0,7.0,5.0,,1.0,,13.0,1.0,8.0,20.0,1.0,2.0,13.0,2.0,11.0,2.0,4.0,3.0,,6.0,,,4.0,2.0,6.0,5.0,,122.0,15.0,7.0,2.0,,0.3333333333333333,0.35,0.8214285714285714,0.5384615384615384,0.75,0.75,0.5384615384615384,0.42,0.25,0.5,0.6176470588235294,0.5416666666666666,0.8125,0.6476190476190476,0.5833333333333334,0.9375,0.5098039215686274,0.6153846153846154,,0.8620689655172413,0.3214285714285714,0.75,0.1739130434782608,0.8163265306122449,0.2549019607843137,0.5454545454545454,0.25,,0.2105263157894736,0.8235294117647058,1.0,0.8,0.7647058823529411,0.6666666666666666,0.0681818181818181,104.5,0.8333333333333334,14.35576923076923,13.209523809523809,14.0,12.714285714285714,0.2745098039215686,0.6071428571428571,0.7083333333333334,0.3529411764705882,0.1568627450980392,0.25,0.3076923076923077,0.25,0.0588235294117647,,,,0.1078431372549019,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4019607843137255,0.5121951219512195,0.525,0.8095238095238095,0.5833333333333334,0.2857142857142857,,,,0.3333333333333333,0.375,0.3333333333333333,0.125,1.0,0.375,0.6666666666666666,0.7843137254901961,0.5121951219512195,0.5298093137254902,0.5680555555555555,0.50225625,0.0666666666666666,0.0769230769230769,0.0566037735849056,0.1029411764705882,0.1102941176470588,5.658,25.36730769230769,0.0673076923076923,2021-02-01,22000318.0,OKC,3.0,2.0,7.0,1.0,3.0,,2.0,0.0192307692307692,0.14,0.1428571428571428,0.1875,0.024390243902439,,,0.75,1.0,2.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
