index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
48,48:00,103.0,103.0,17.0,28.0,12.0,206.0,14.0,19.0,6.0,8.0,1.0,2.0,4.0,21.0,4.0,11.0,2.0,9.0,,1.0,,1.0,6.0,25.0,,,6.0,22.0,51.0,8.0,34.0,17.0,85.0,7.0,11.0,,1.0,1.0,15.0,3.0,10.0,,7.0,4.0,10.0,22.0,22.0,18.0,6.0,25.0,6.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,2.0,40.0,4.0,10.0,19.0,18.0,1.0,38.0,14.0,52.0,2.0,4.0,4.0,13.0,3.0,5.0,9.0,2.0,8.0,1.0,22.0,2.0,8.0,21.0,1.0,2.0,18.0,1.0,24.0,1.0,10.0,1.0,2.0,6.0,,,5.0,1.0,6.0,4.0,,70.0,10.0,17.0,1.0,1.0,0.5,0.6470588235294118,0.75,0.2352941176470588,,,0.2352941176470588,0.4313725490196078,0.6363636363636364,0.3,0.4,0.5833333333333334,0.1764705882352941,0.4427083333333333,0.5769230769230769,0.25,0.4,0.5909090909090909,1.0,0.6666666666666666,0.3448275862068966,0.7307692307692307,0.16,0.6981132075471698,0.2592592592592592,0.6,0.3529411764705882,0.1428571428571428,0.2222222222222222,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.782608695652174,0.3333333333333333,0.0392156862745098,103.0,0.6666666666666666,13.92233009708738,14.03883495145631,13.631067961165048,13.45631067961165,0.2235294117647059,0.7368421052631579,0.7777777777777778,0.5,0.2470588235294117,0.1904761904761904,0.2,0.5,0.1294117647058823,0.3636363636363636,0.4,0.5,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2941176470588235,0.24,0.24,0.6666666666666666,0.6666666666666666,0.75,0.0833333333333333,,,,0.1176470588235294,0.5,0.0588235294117647,,0.3529411764705882,,0.6235294117647059,0.24,0.5128288235294117,0.6164,0.4178529411764706,0.1170212765957446,0.1666666666666666,0.0294117647058823,0.1764705882352941,0.1176470588235294,7.439215686274509,25.55,0.1650485436893204,2021-04-03,22000753.0,POR,,10.0,3.0,,,1.0,1.0,,0.0588235294117647,0.0526315789473684,0.0476190476190476,,,,,,1.0,,,,,1.0,,,0.0909090909090909,,,,,,,,2020-21,2021,Regular Season,
0,48:00,99.0,98.0,26.0,25.0,12.0,197.0,18.0,30.0,6.0,6.0,5.0,7.0,5.0,10.0,1.0,4.0,5.0,14.0,1.0,1.0,1.0,4.0,14.0,36.0,2.0,4.0,10.0,24.0,44.0,19.0,50.0,15.0,120.0,6.0,7.0,1.0,3.0,2.0,17.0,5.0,9.0,5.0,14.0,5.0,30.0,22.0,26.0,39.0,18.0,35.0,14.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,,61.0,7.0,6.0,19.0,28.0,,47.0,13.0,60.0,1.0,3.0,3.0,6.0,2.0,3.0,5.0,,3.0,,11.0,4.0,8.0,16.0,2.0,1.0,18.0,,19.0,,6.0,1.0,3.0,3.0,,,2.0,,3.0,2.0,,103.0,30.0,26.0,,3.0,0.4583333333333333,0.5789473684210527,0.6842105263157895,0.38,0.3333333333333333,0.3571428571428571,0.3877551020408163,0.5454545454545454,0.8571428571428571,0.5555555555555556,0.5585106382978723,0.75,0.5434782608695652,0.5891089108910891,0.7727272727272727,0.5769230769230769,0.5319148936170213,0.5454545454545454,,0.8235294117647058,0.3157894736842105,0.9047619047619048,0.2333333333333333,0.8545454545454545,0.2653061224489796,0.4166666666666667,,0.3333333333333333,0.1904761904761904,0.7272727272727273,0.8666666666666667,0.875,0.9,1.0,0.0217391304347826,98.5,0.6666666666666666,14.464646464646464,14.775510204081632,13.94949494949495,14.33673469387755,0.3191489361702128,0.6,0.6428571428571429,0.5,0.1063829787234042,0.5,0.5555555555555556,0.4,0.0425531914893617,0.25,0.25,,0.1489361702127659,0.3571428571428571,0.3571428571428571,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6,1.0,0.1,1.0,1.0,0.2,0.3043478260869565,0.7142857142857143,0.1739130434782608,0.25,0.4347826086956521,0.4,0.851063829787234,0.4,0.5395430107526882,0.6579583333333333,0.5371045454545454,0.0714285714285714,0.1276595744680851,0.0196078431372549,0.1416666666666666,0.25,4.984090909090909,25.328000000000003,0.2626262626262626,2020-12-23,22000020.0,POR,,10.0,3.0,,,1.0,3.0,,0.0681818181818181,0.0666666666666666,0.1,,0.3333333333333333,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,2020-21,2021,Regular Season,
51,48:00,98.0,97.0,15.0,23.0,15.0,195.0,20.0,29.0,6.0,7.0,4.0,5.0,5.0,14.0,6.0,10.0,2.0,12.0,,2.0,,1.0,10.0,30.0,2.0,3.0,9.0,31.0,53.0,12.0,42.0,24.0,122.0,6.0,8.0,1.0,4.0,4.0,19.0,4.0,5.0,3.0,10.0,8.0,25.0,24.0,38.0,27.0,9.0,29.0,10.0,12.0,9.0,21.0,7.0,2.0,11.0,1.0,,51.0,8.0,7.0,28.0,19.0,1.0,48.0,15.0,63.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,,7.0,,9.0,15.0,2.0,,21.0,2.0,27.0,,9.0,2.0,2.0,3.0,,,2.0,1.0,3.0,2.0,,103.0,25.0,15.0,,2.0,0.3870967741935484,0.4444444444444444,0.75,0.2857142857142857,0.25,0.3,0.2926829268292683,0.5849056603773585,0.75,0.8,0.5157894736842106,0.625,0.5666666666666667,0.5707547169811321,0.6785714285714286,0.6944444444444444,0.4421052631578947,0.4285714285714285,1.0,0.8260869565217391,0.3181818181818182,0.8235294117647058,0.2857142857142857,0.8245614035087719,0.3,0.3333333333333333,0.3333333333333333,0.25,0.2631578947368421,0.8571428571428571,0.8,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.0666666666666666,97.5,0.6666666666666666,14.520408163265309,15.02061855670103,13.979591836734691,14.618556701030927,0.3052631578947368,0.6896551724137931,0.7692307692307693,0.55,0.1473684210526315,0.3571428571428571,0.4166666666666667,0.2,0.1052631578947368,0.6,0.6,,0.1263157894736842,0.1666666666666666,0.1666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7,0.5833333333333334,0.8571428571428571,0.1666666666666666,,,0.1666666666666666,0.3333333333333333,0.8,0.0666666666666666,,0.6,0.3333333333333333,0.7473684210526316,0.3448275862068966,0.518381914893617,0.5507125,0.5777464285714285,0.1057692307692307,0.15,0.0454545454545454,0.1557377049180328,0.2049180327868852,6.781132075471698,25.78333333333333,0.1530612244897959,2021-04-08,22000787.0,POR,1.0,8.0,5.0,,1.0,,2.0,,0.0943396226415094,0.1034482758620689,0.1428571428571428,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
69,48:00,90.0,91.0,17.0,31.0,11.0,181.0,14.0,28.0,4.0,8.0,2.0,7.0,8.0,13.0,1.0,4.0,3.0,13.0,,1.0,1.0,3.0,9.0,27.0,5.0,3.0,6.0,23.0,45.0,12.0,40.0,16.0,98.0,6.0,11.0,1.0,6.0,,15.0,5.0,11.0,4.0,9.0,1.0,23.0,14.0,32.0,24.0,12.0,27.0,9.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,7.0,10.0,15.0,21.0,4.0,40.0,17.0,57.0,2.0,4.0,2.0,7.0,,3.0,5.0,2.0,4.0,,12.0,1.0,7.0,22.0,3.0,1.0,18.0,,21.0,1.0,9.0,1.0,1.0,4.0,,,2.0,2.0,4.0,1.0,,83.0,23.0,17.0,2.0,1.0,0.3043478260869565,0.3684210526315789,0.6666666666666666,0.3,0.1666666666666666,0.4444444444444444,0.3,0.5111111111111111,0.5454545454545454,0.4545454545454545,0.4823529411764706,0.4411764705882353,0.55,0.5157894736842106,0.4411764705882353,0.5476190476190477,0.4705882352941176,0.5833333333333334,1.0,0.6774193548387096,0.4545454545454545,0.8333333333333334,0.25,0.7346938775510204,0.34,0.6428571428571429,0.2,,0.1666666666666666,0.5,0.75,0.7272727272727273,0.8333333333333334,,0.0454545454545454,90.5,0.25,15.233333333333333,16.582417582417584,14.72222222222222,15.89010989010989,0.3294117647058823,0.5,0.6086956521739131,0.3571428571428571,0.1529411764705882,0.6153846153846154,0.6666666666666666,0.25,0.0470588235294117,0.25,0.25,,0.1529411764705882,0.2307692307692307,0.2307692307692307,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4705882352941176,0.5,0.0588235294117647,,,0.2941176470588235,0.35,0.2857142857142857,0.15,0.3333333333333333,0.3,0.5,0.8,0.3333333333333333,0.51726,0.587045,0.4826324999999999,0.1063829787234042,0.1666666666666666,0.025,0.1530612244897959,0.2346938775510204,4.844444444444444,24.96,0.1888888888888888,2021-05-12,22001045.0,POR,1.0,8.0,6.0,,2.0,,,,0.1333333333333333,0.1785714285714285,0.0769230769230769,,0.4,,0.2,1.0,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
17,48:00,95.0,95.0,13.0,10.0,13.0,190.0,16.0,29.0,2.0,7.0,6.0,7.0,7.0,16.0,4.0,12.0,3.0,8.0,,,,,9.0,21.0,2.0,,1.0,27.0,57.0,12.0,29.0,23.0,113.0,2.0,8.0,,2.0,7.0,11.0,8.0,13.0,,1.0,7.0,23.0,22.0,32.0,27.0,9.0,21.0,9.0,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,3.0,11.0,27.0,8.0,1.0,36.0,14.0,50.0,3.0,9.0,6.0,5.0,3.0,4.0,7.0,,1.0,3.0,12.0,,7.0,20.0,1.0,,16.0,,25.0,,8.0,2.0,1.0,,,,,,,,,102.0,23.0,13.0,2.0,1.0,0.4074074074074074,0.44,0.75,0.4137931034482758,,,0.4137931034482758,0.4736842105263157,0.25,0.6153846153846154,0.5232558139534884,0.2,0.5714285714285714,0.5773195876288659,0.4230769230769231,0.6764705882352942,0.3372093023255814,0.4166666666666667,0.5,0.5714285714285714,0.3666666666666666,0.9310344827586208,0.1764705882352941,0.813953488372093,0.2978723404255319,0.1538461538461538,0.6666666666666666,0.375,0.25,0.625,0.5,0.5,0.9230769230769232,1.0,0.0769230769230769,95.0,,14.93684210526316,15.378947368421052,14.589473684210526,14.905263157894735,0.3372093023255814,0.5517241379310345,0.64,0.5,0.1860465116279069,0.4375,0.5384615384615384,0.2857142857142857,0.1395348837209302,0.3333333333333333,0.3636363636363636,0.25,0.0930232558139534,0.375,0.375,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.7,0.2857142857142857,,,,0.2,0.5,0.8571428571428571,,,0.0714285714285714,,0.6744186046511628,0.4285714285714285,0.536668023255814,0.6759999999999999,0.5674785714285714,0.1041666666666666,0.123076923076923,0.064516129032258,0.0973451327433628,0.2035398230088495,6.845614035087719,26.017241379310345,0.1368421052631579,2021-01-24,22000256.0,POR,,4.0,8.0,,3.0,2.0,,,0.1403508771929824,0.1379310344827586,0.1875,,,,,,1.0,,1.0,,1.0,,,,0.0833333333333333,,,,,,,,2020-21,2021,Regular Season,
23,48:00,93.0,95.0,4.0,28.0,12.0,188.0,20.0,29.0,1.0,3.0,,1.0,7.0,18.0,4.0,11.0,4.0,7.0,1.0,2.0,,,9.0,23.0,2.0,,,31.0,58.0,13.0,30.0,9.0,110.0,2.0,5.0,2.0,4.0,1.0,11.0,,2.0,,,4.0,4.0,22.0,40.0,27.0,12.0,23.0,9.0,11.0,9.0,20.0,6.0,3.0,8.0,1.0,2.0,49.0,2.0,11.0,21.0,18.0,4.0,43.0,14.0,57.0,4.0,5.0,4.0,7.0,3.0,4.0,7.0,2.0,3.0,,14.0,,7.0,19.0,,2.0,15.0,1.0,13.0,,5.0,,2.0,2.0,3.0,2.0,,2.0,5.0,4.0,,99.0,2.0,3.0,2.0,1.0,0.3548387096774194,0.3548387096774194,0.6923076923076923,0.4333333333333333,0.5,,0.4333333333333333,0.5344827586206896,0.4,,0.5738636363636364,0.5555555555555556,,0.5860215053763441,0.55,0.5,0.3409090909090909,0.5,1.0,0.8181818181818182,0.4074074074074074,0.7,0.1176470588235294,0.75,0.2954545454545454,0.4444444444444444,0.4545454545454545,0.2857142857142857,0.1428571428571428,0.6666666666666666,1.0,0.9090909090909092,0.7391304347826086,0.5714285714285714,0.1081081081081081,94.0,0.8,15.56989247311828,15.073684210526316,14.526881720430108,14.242105263157894,0.3295454545454545,0.6896551724137931,0.8,0.4,0.2045454545454545,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.125,0.3636363636363636,0.4444444444444444,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.2613636363636363,0.391304347826087,0.391304347826087,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,,,,,0.6704545454545454,0.391304347826087,0.5208193181818181,0.56125,0.52585,0.0549450549450549,0.081967213114754,,0.1,0.0363636363636363,6.505172413793104,24.98333333333333,0.043010752688172,2021-02-06,22000351.0,POR,1.0,,7.0,,1.0,1.0,2.0,,0.1206896551724138,0.1379310344827586,0.0555555555555555,,,,0.5,1.0,4.0,,1.0,,,,,,0.1818181818181818,,1.0,,0.5,,,1.0,2020-21,2021,Regular Season,
7,48:00,98.0,99.0,10.0,25.0,14.0,197.0,13.0,26.0,2.0,5.0,,,4.0,10.0,7.0,14.0,4.0,13.0,,1.0,,,12.0,28.0,4.0,2.0,5.0,24.0,50.0,16.0,41.0,15.0,111.0,3.0,6.0,2.0,5.0,,12.0,,1.0,2.0,5.0,2.0,8.0,28.0,20.0,39.0,9.0,28.0,12.0,14.0,13.0,27.0,9.0,4.0,7.0,2.0,5.0,67.0,5.0,10.0,26.0,16.0,2.0,44.0,15.0,59.0,1.0,5.0,5.0,8.0,1.0,4.0,7.0,,4.0,4.0,15.0,3.0,7.0,19.0,,1.0,16.0,1.0,18.0,,8.0,,1.0,5.0,,,4.0,1.0,5.0,3.0,,99.0,6.0,9.0,1.0,,0.5833333333333334,0.6363636363636364,0.8125,0.3902439024390244,0.4,0.4,0.3902439024390244,0.48,0.5,,0.5274725274725275,0.5454545454545454,0.5,0.5612244897959183,0.5454545454545454,0.5714285714285714,0.4505494505494505,0.5333333333333333,0.6666666666666666,0.6956521739130435,0.3846153846153846,0.8125,0.2,0.7636363636363637,0.2941176470588235,0.5384615384615384,,0.4285714285714285,0.125,0.7692307692307693,0.25,0.8333333333333334,0.8333333333333334,0.75,0.0208333333333333,98.5,0.6,14.275510204081632,14.95959595959596,13.612244897959185,14.232323232323232,0.2857142857142857,0.5,0.5416666666666666,0.5384615384615384,0.1098901098901098,0.4,0.4444444444444444,0.5,0.1538461538461538,0.5,0.5,0.7142857142857143,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.4285714285714285,0.4285714285714285,0.75,0.4545454545454545,0.4,0.0909090909090909,,,0.3636363636363636,,,,,0.8333333333333334,0.4,0.7362637362637363,0.4285714285714285,0.5345054945054946,0.5775428571428571,0.5041749999999999,0.0824742268041237,0.1428571428571428,,0.1081081081081081,0.072072072072072,7.774,25.0,0.1020408163265306,2021-01-05,22000106.0,POR,2.0,4.0,3.0,,,1.0,2.0,,0.06,0.0769230769230769,0.1,,0.3333333333333333,,0.5,1.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
17,48:00,93.0,94.0,8.0,18.0,10.0,187.0,15.0,21.0,1.0,4.0,,1.0,4.0,11.0,3.0,8.0,6.0,13.0,,1.0,,,15.0,32.0,6.0,4.0,5.0,22.0,40.0,21.0,45.0,15.0,122.0,1.0,4.0,4.0,7.0,3.0,17.0,,2.0,4.0,5.0,2.0,14.0,28.0,16.0,51.0,12.0,32.0,15.0,14.0,17.0,31.0,11.0,6.0,10.0,2.0,2.0,79.0,8.0,4.0,20.0,12.0,2.0,34.0,12.0,46.0,3.0,5.0,4.0,11.0,1.0,3.0,4.0,1.0,8.0,1.0,15.0,1.0,10.0,14.0,2.0,,17.0,,15.0,,9.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,105.0,12.0,7.0,,,0.6363636363636364,0.6666666666666666,0.8095238095238095,0.4666666666666667,0.5714285714285714,0.8,0.4666666666666667,0.55,0.25,,0.6294117647058823,0.6363636363636364,0.8571428571428571,0.6777777777777778,0.7083333333333334,0.875,0.5294117647058824,0.7333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.7619047619047619,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.2,0.4117647058823529,0.6666666666666666,0.75,0.6,0.85,0.75,0.073170731707317,93.5,1.0,16.118279569892472,14.691489361702128,15.559139784946236,14.159574468085106,0.2470588235294117,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.1294117647058823,0.3636363636363636,0.4,0.5,0.0941176470588235,0.375,0.375,0.6666666666666666,0.1529411764705882,0.4615384615384615,0.4615384615384615,1.0,0.3764705882352941,0.46875,0.46875,0.7333333333333333,0.3636363636363636,0.25,0.0909090909090909,,,0.5454545454545454,0.1428571428571428,,,,0.7142857142857143,0.8,0.7764705882352941,0.46875,0.5546088235294118,0.64325,0.5453571428571429,0.1011235955056179,0.2045454545454545,,0.1393442622950819,0.1147540983606557,5.985,25.355555555555554,0.086021505376344,2021-01-30,22000298.0,POR,4.0,2.0,1.0,,1.0,1.0,5.0,,0.025,,0.0909090909090909,,0.1428571428571428,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
7,48:00,106.0,107.0,39.0,33.0,16.0,213.0,18.0,36.0,5.0,8.0,9.0,14.0,4.0,10.0,3.0,6.0,3.0,11.0,,1.0,,4.0,11.0,30.0,4.0,4.0,10.0,25.0,52.0,14.0,41.0,25.0,117.0,5.0,8.0,1.0,5.0,5.0,18.0,11.0,20.0,4.0,14.0,16.0,50.0,22.0,28.0,39.0,3.0,29.0,11.0,11.0,13.0,24.0,10.0,3.0,11.0,,,61.0,10.0,7.0,21.0,11.0,1.0,33.0,17.0,50.0,2.0,11.0,8.0,10.0,1.0,5.0,6.0,1.0,5.0,1.0,16.0,4.0,11.0,19.0,,1.0,23.0,,33.0,,15.0,,3.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,99.0,50.0,39.0,1.0,3.0,0.44,0.5,0.9285714285714286,0.3414634146341463,0.2,0.2857142857142857,0.35,0.4807692307692308,0.625,0.55,0.4946236559139785,0.5,0.5,0.5416666666666666,0.5625,0.5681818181818182,0.4408602150537634,0.625,1.0,0.6111111111111112,0.2592592592592592,0.9130434782608696,0.3846153846153846,0.7804878048780488,0.320754716981132,0.3333333333333333,0.1666666666666666,,0.2777777777777778,0.4,0.75,0.6666666666666666,0.875,1.0,0.0425531914893617,106.5,0.25,13.830188679245284,13.214953271028037,13.471698113207546,12.878504672897195,0.3870967741935484,0.5,0.6,0.6111111111111112,0.1075268817204301,0.4,0.4,,0.064516129032258,0.5,0.5,,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.3225806451612903,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.6153846153846154,0.625,0.0769230769230769,,,0.3076923076923077,0.4117647058823529,0.6428571428571429,0.1176470588235294,,0.2941176470588235,0.4,0.8279569892473119,0.3793103448275862,0.5679206521739131,0.66418,0.5551235294117647,0.1428571428571428,0.234375,,0.1538461538461538,0.4273504273504273,5.155769230769232,25.582926829268292,0.3679245283018867,2021-01-07,22000122.0,POR,1.0,6.0,6.0,,3.0,,3.0,,0.1153846153846153,0.1666666666666666,,,0.625,0.4,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
37,48:00,98.0,99.0,23.0,28.0,16.0,197.0,25.0,38.0,8.0,10.0,8.0,12.0,6.0,17.0,3.0,5.0,1.0,4.0,,,,1.0,9.0,22.0,1.0,2.0,4.0,34.0,60.0,10.0,26.0,23.0,121.0,8.0,12.0,,1.0,5.0,21.0,10.0,19.0,2.0,5.0,6.0,32.0,32.0,36.0,21.0,9.0,22.0,9.0,16.0,7.0,23.0,6.0,1.0,10.0,3.0,3.0,53.0,7.0,12.0,22.0,12.0,3.0,37.0,20.0,57.0,5.0,5.0,4.0,6.0,3.0,6.0,12.0,3.0,,2.0,18.0,2.0,10.0,24.0,1.0,2.0,18.0,1.0,31.0,,13.0,,3.0,7.0,,,4.0,2.0,7.0,4.0,,100.0,32.0,23.0,3.0,3.0,0.4705882352941176,0.5517241379310345,0.7,0.3846153846153846,,0.4,0.3846153846153846,0.5666666666666667,0.6666666666666666,0.5263157894736842,0.5697674418604651,0.6153846153846154,0.5416666666666666,0.6,0.65625,0.5714285714285714,0.3023255813953488,0.3333333333333333,1.0,0.631578947368421,0.4615384615384615,0.88,0.4375,0.7727272727272727,0.4523809523809524,0.6153846153846154,0.3636363636363636,,0.3846153846153846,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.8695652173913043,1.0,0.1351351351351351,98.5,0.5714285714285714,13.775510204081632,15.454545454545457,12.979591836734691,15.090909090909092,0.4418604651162791,0.6578947368421053,0.7142857142857143,0.4,0.1976744186046511,0.3529411764705882,0.4,0.5,0.0581395348837209,0.6,0.6,1.0,0.0465116279069767,0.25,0.25,1.0,0.2558139534883721,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.7692307692307693,0.8,,,,0.0769230769230769,0.5,0.6666666666666666,0.0416666666666666,,0.1666666666666666,0.5,0.7441860465116279,0.4090909090909091,0.5506563953488373,0.5839555555555556,0.5322270833333334,0.134020618556701,0.1830985915492957,,0.1735537190082644,0.2644628099173554,4.461666666666667,24.79615384615385,0.2346938775510204,2021-03-13,22000591.0,POR,,10.0,5.0,,1.0,,2.0,,0.0833333333333333,0.0789473684210526,0.1176470588235294,,0.6666666666666666,0.25,,,4.0,,1.0,1.0,1.0,,,1.0,,,1.0,,0.1666666666666666,2.0,,,2020-21,2021,Regular Season,
