index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
33,48:00,102.0,102.0,40.0,33.0,14.0,204.0,12.0,17.0,3.0,4.0,5.0,7.0,11.0,29.0,8.0,19.0,1.0,6.0,,,1.0,3.0,8.0,17.0,3.0,5.0,8.0,31.0,65.0,9.0,23.0,30.0,119.0,4.0,8.0,2.0,3.0,3.0,17.0,9.0,24.0,6.0,11.0,16.0,52.0,26.0,36.0,21.0,6.0,17.0,8.0,13.0,7.0,20.0,6.0,1.0,4.0,6.0,3.0,47.0,3.0,9.0,14.0,17.0,1.0,32.0,14.0,46.0,1.0,12.0,11.0,4.0,,4.0,5.0,1.0,,2.0,9.0,3.0,11.0,24.0,1.0,2.0,31.0,3.0,42.0,,11.0,,10.0,3.0,,,,1.0,3.0,1.0,,102.0,52.0,40.0,1.0,9.0,0.4193548387096774,0.4642857142857143,0.7777777777777778,0.391304347826087,0.6666666666666666,0.5454545454545454,0.391304347826087,0.4769230769230769,0.5,0.375,0.5056818181818182,0.6363636363636364,0.5142857142857142,0.5420560747663551,0.6538461538461539,0.5555555555555556,0.2613636363636363,0.4444444444444444,1.0,0.7083333333333334,0.2647058823529412,0.7777777777777778,0.2142857142857142,0.7380952380952381,0.25,0.2,0.2222222222222222,0.3636363636363636,0.1111111111111111,1.0,0.6,0.75,0.6923076923076923,1.0,0.0227272727272727,102.0,0.3333333333333333,13.284313725490197,14.950980392156865,12.715686274509803,14.509803921568627,0.1931818181818181,0.7058823529411765,0.75,0.3333333333333333,0.3295454545454545,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.375,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.75,0.3636363636363636,0.75,,,,0.2727272727272727,0.2,0.7142857142857143,0.0857142857142857,0.3333333333333333,0.2285714285714285,0.625,0.4545454545454545,0.4705882352941176,0.4847534090909091,0.6058722222222221,0.5001742857142857,0.1134020618556701,0.1486486486486486,,0.1428571428571428,0.4369747899159664,8.133846153846154,26.08695652173913,0.392156862745098,2021-03-04,22000554.0,LAC,2.0,6.0,4.0,,1.0,,2.0,,0.0615384615384615,0.0588235294117647,0.1034482758620689,,0.4,,0.6666666666666666,1.0,,2.0,3.0,,,,,2.0,,,2.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
17,48:00,97.0,97.0,28.0,16.0,8.0,194.0,17.0,27.0,1.0,2.0,5.0,7.0,5.0,20.0,5.0,10.0,3.0,9.0,1.0,3.0,1.0,4.0,10.0,24.0,1.0,3.0,7.0,27.0,57.0,13.0,33.0,12.0,105.0,2.0,4.0,2.0,4.0,3.0,13.0,7.0,16.0,4.0,11.0,6.0,32.0,26.0,28.0,33.0,6.0,23.0,10.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,,59.0,3.0,6.0,20.0,18.0,,38.0,9.0,47.0,1.0,5.0,1.0,11.0,,11.0,3.0,1.0,,,14.0,5.0,8.0,18.0,,1.0,20.0,1.0,15.0,,7.0,1.0,1.0,1.0,,,,1.0,1.0,,,92.0,32.0,28.0,1.0,1.0,0.4814814814814814,0.5,0.8461538461538461,0.3939393939393939,0.5,0.3636363636363636,0.40625,0.4736842105263157,0.5,0.4375,0.5166666666666667,0.625,0.4814814814814814,0.553763440860215,0.7222222222222222,0.5344827586206896,0.3666666666666666,0.7857142857142857,,0.6923076923076923,0.2,0.8,0.1578947368421052,0.7450980392156863,0.1836734693877551,0.3,0.2,,0.1538461538461538,0.3333333333333333,0.6666666666666666,1.0,0.8571428571428571,0.7272727272727273,0.0222222222222222,97.0,,14.721649484536082,14.969072164948454,14.43298969072165,14.618556701030927,0.3,0.6296296296296297,0.68,0.5882352941176471,0.2222222222222222,0.25,0.2631578947368421,0.6,0.1111111111111111,0.5,0.5,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.4166666666666667,0.4347826086956521,0.8,0.25,0.5,0.375,0.3333333333333333,1.0,0.125,0.2592592592592592,0.7142857142857143,0.1481481481481481,0.25,0.2592592592592592,0.4285714285714285,0.6666666666666666,0.4347826086956521,0.5336842696629214,0.55565,0.5147384615384616,0.0869565217391304,0.1206896551724138,0.0294117647058823,0.1238095238095238,0.3047619047619048,6.97719298245614,27.151515151515152,0.2886597938144329,2021-01-28,22000285.0,LAC,1.0,2.0,3.0,1.0,4.0,1.0,6.0,0.0303030303030303,0.0526315789473684,0.074074074074074,0.05,0.0416666666666666,0.1666666666666666,,1.0,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
26,48:00,95.0,95.0,38.0,34.0,11.0,190.0,25.0,29.0,5.0,5.0,9.0,10.0,11.0,18.0,2.0,8.0,1.0,7.0,,1.0,,4.0,7.0,29.0,1.0,4.0,13.0,38.0,55.0,8.0,36.0,18.0,118.0,6.0,8.0,,2.0,1.0,13.0,15.0,22.0,4.0,17.0,7.0,49.0,40.0,36.0,21.0,3.0,28.0,7.0,20.0,7.0,27.0,6.0,1.0,14.0,5.0,1.0,61.0,7.0,4.0,14.0,15.0,1.0,30.0,11.0,41.0,3.0,7.0,5.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,10.0,21.0,,1.0,22.0,,22.0,,12.0,,1.0,5.0,1.0,,2.0,3.0,6.0,4.0,,105.0,49.0,38.0,1.0,1.0,0.5263157894736842,0.5882352941176471,0.875,0.2222222222222222,,0.2352941176470588,0.2285714285714285,0.6909090909090909,0.75,0.6818181818181818,0.5494505494505495,0.6,0.5384615384615384,0.59,0.65,0.5697674418604651,0.3956043956043956,0.625,0.5,0.7142857142857143,0.2352941176470588,0.8235294117647058,0.28,0.7631578947368421,0.2619047619047619,0.25,0.2857142857142857,0.1666666666666666,0.3157894736842105,0.5,0.75,1.0,0.8461538461538461,0.75,0.0714285714285714,95.0,0.6666666666666666,15.0,15.31578947368421,14.305263157894736,14.757894736842106,0.3186813186813186,0.8620689655172413,0.8620689655172413,0.56,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.4545454545454545,0.0879120879120879,0.25,0.25,0.5,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.3186813186813186,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,1.0,0.1,,,0.1,0.2564102564102564,0.9,0.1025641025641025,,0.3333333333333333,0.3076923076923077,0.7142857142857143,0.25,0.522938888888889,0.60998,0.5071315789473685,0.1212121212121212,0.1904761904761904,,0.1101694915254237,0.4152542372881356,6.654545454545454,26.688888888888886,0.4,2021-02-15,22000425.0,LAC,,8.0,,,2.0,1.0,4.0,,,,,,0.1666666666666666,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,2020-21,2021,Regular Season,
16,48:00,98.0,96.0,28.0,20.0,8.0,194.0,15.0,23.0,1.0,4.0,1.0,2.0,9.0,24.0,3.0,7.0,2.0,6.0,,,,1.0,8.0,20.0,3.0,4.0,9.0,27.0,54.0,10.0,26.0,24.0,108.0,1.0,6.0,1.0,3.0,2.0,7.0,3.0,7.0,4.0,10.0,7.0,25.0,26.0,28.0,21.0,9.0,20.0,8.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,3.0,7.0,16.0,22.0,1.0,39.0,10.0,49.0,1.0,7.0,6.0,11.0,,6.0,3.0,2.0,5.0,1.0,14.0,7.0,11.0,17.0,,,19.0,,25.0,,10.0,1.0,1.0,9.0,,,4.0,4.0,9.0,8.0,,101.0,23.0,27.0,,,0.4814814814814814,0.4814814814814814,0.7,0.3846153846153846,0.3333333333333333,0.4,0.3846153846153846,0.5,0.1666666666666666,0.4285714285714285,0.525,0.2777777777777778,0.5294117647058824,0.5869565217391305,0.35,0.5952380952380952,0.325,0.7857142857142857,1.0,0.6285714285714286,0.2592592592592592,0.8888888888888888,0.1875,0.7169811320754716,0.2325581395348837,0.25,0.3333333333333333,,0.1666666666666666,0.5,0.7272727272727273,0.7,0.8461538461538461,1.0,0.0256410256410256,97.0,0.8888888888888888,15.20408163265306,14.479166666666666,14.785714285714286,14.020833333333334,0.2875,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.3,0.375,0.4090909090909091,0.2222222222222222,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,0.625,0.4444444444444444,0.25,,,,0.3333333333333333,0.1176470588235294,0.5,0.0588235294117647,,0.5294117647058824,0.4444444444444444,0.6125,0.4,0.5117775,0.5945666666666667,0.4756264705882352,0.1208791208791208,0.15625,0.037037037037037,0.0648148148148148,0.2314814814814814,7.127777777777777,25.98846153846154,0.2857142857142857,2021-01-26,22000268.0,LAC,1.0,,4.0,,1.0,,,,0.074074074074074,0.0869565217391304,0.0833333333333333,,0.25,,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
42,48:00,92.0,91.0,17.0,26.0,14.0,183.0,16.0,25.0,5.0,8.0,3.0,3.0,11.0,26.0,4.0,10.0,2.0,5.0,,1.0,,,10.0,29.0,2.0,2.0,5.0,31.0,61.0,12.0,34.0,12.0,110.0,7.0,12.0,1.0,3.0,3.0,20.0,5.0,8.0,2.0,5.0,6.0,22.0,30.0,32.0,18.0,18.0,29.0,10.0,15.0,6.0,21.0,4.0,2.0,7.0,7.0,1.0,48.0,7.0,9.0,15.0,19.0,,34.0,16.0,50.0,,3.0,3.0,4.0,2.0,3.0,3.0,,1.0,,7.0,2.0,8.0,18.0,1.0,,16.0,1.0,16.0,,7.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,90.0,22.0,17.0,2.0,2.0,0.4838709677419355,0.5769230769230769,0.5,0.3529411764705882,0.3333333333333333,0.4,0.3529411764705882,0.5081967213114754,0.5833333333333334,0.625,0.5157894736842106,0.5666666666666667,0.6153846153846154,0.5396039603960396,0.625,0.65625,0.3578947368421052,0.5714285714285714,,0.8636363636363636,0.3,0.7142857142857143,0.35,0.7906976744186046,0.32,0.4444444444444444,0.2666666666666666,0.1666666666666666,0.3529411764705882,0.75,0.8888888888888888,1.0,0.6363636363636364,0.8,,91.5,0.6666666666666666,15.869565217391305,15.604395604395604,15.423913043478262,15.24175824175824,0.2631578947368421,0.64,0.8,0.4375,0.2736842105263158,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.1052631578947368,0.4,0.4,0.25,0.0526315789473684,0.4,0.4,1.0,0.3052631578947368,0.3448275862068966,0.3448275862068966,0.4,0.5333333333333333,0.625,0.0666666666666666,,,0.1333333333333333,0.2307692307692307,1.0,,,0.3846153846153846,0.4,0.6210526315789474,0.3448275862068966,0.4908168421052631,0.677705,0.4633615384615384,0.0707070707070707,0.1076923076923077,,0.1818181818181818,0.2,7.167213114754098,27.079411764705885,0.1847826086956521,2021-03-22,22000660.0,LAC,1.0,10.0,7.0,,,1.0,3.0,,0.1147540983606557,0.2,0.0769230769230769,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
13,48:00,98.0,97.0,17.0,37.0,5.0,195.0,19.0,27.0,2.0,3.0,3.0,3.0,7.0,14.0,1.0,4.0,2.0,5.0,,,,,12.0,37.0,3.0,1.0,5.0,27.0,45.0,14.0,42.0,10.0,106.0,2.0,3.0,,3.0,,4.0,5.0,6.0,1.0,5.0,6.0,19.0,26.0,28.0,33.0,9.0,37.0,12.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,1.0,59.0,3.0,3.0,14.0,14.0,,28.0,6.0,34.0,,8.0,5.0,8.0,3.0,5.0,3.0,,3.0,,11.0,3.0,10.0,21.0,3.0,,19.0,2.0,13.0,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,102.0,19.0,17.0,3.0,1.0,0.4814814814814814,0.5,0.7857142857142857,0.3333333333333333,,0.2,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.5517241379310345,0.3333333333333333,0.5909090909090909,0.5698924731182796,0.3333333333333333,0.6785714285714286,0.4827586206896552,0.7272727272727273,,0.7777777777777778,0.1666666666666666,0.6666666666666666,0.1071428571428571,0.717948717948718,0.1304347826086956,0.375,,,0.12,0.5,0.8181818181818182,0.8,0.6875,0.6,,97.5,1.0,14.693877551020408,14.845360824742269,14.29591836734694,14.360824742268042,0.3103448275862069,0.7037037037037037,0.9047619047619048,0.4736842105263157,0.160919540229885,0.5,0.5384615384615384,0.4285714285714285,0.0459770114942528,0.25,0.25,1.0,0.057471264367816,0.4,0.4,1.0,0.425287356321839,0.3243243243243243,0.3243243243243243,0.75,0.5,0.6666666666666666,,,,0.5,0.2727272727272727,1.0,,,0.4545454545454545,0.2,0.7931034482758621,0.3243243243243243,0.5188586206896552,0.4413,0.4814454545454545,0.0652173913043478,0.12,,0.0377358490566037,0.1792452830188679,5.344444444444444,25.94761904761905,0.173469387755102,2021-01-22,22000239.0,LAC,,2.0,7.0,,3.0,1.0,1.0,,0.1555555555555555,0.2222222222222222,0.0714285714285714,,,0.5,,,,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
14,48:00,97.0,99.0,5.0,16.0,12.0,196.0,21.0,33.0,3.0,6.0,2.0,5.0,12.0,23.0,2.0,4.0,3.0,9.0,,1.0,,,4.0,26.0,2.0,,1.0,35.0,60.0,7.0,35.0,9.0,100.0,6.0,10.0,,3.0,,12.0,2.0,5.0,,1.0,,4.0,32.0,38.0,18.0,3.0,25.0,4.0,16.0,6.0,22.0,4.0,2.0,12.0,3.0,1.0,50.0,7.0,7.0,26.0,13.0,2.0,41.0,14.0,55.0,3.0,7.0,4.0,4.0,2.0,3.0,9.0,,1.0,1.0,13.0,,4.0,19.0,1.0,,10.0,,14.0,,7.0,,,2.0,,,1.0,1.0,2.0,2.0,,88.0,4.0,5.0,2.0,,0.4571428571428571,0.5,0.8571428571428571,0.2,,,0.2058823529411764,0.5833333333333334,0.6,0.4,0.4789473684210526,0.4615384615384615,0.3333333333333333,0.4900990099009901,0.4615384615384615,0.3333333333333333,0.3684210526315789,0.3076923076923077,0.6666666666666666,0.6842105263157895,0.2916666666666667,0.8387096774193549,0.2692307692307692,0.78,0.28,0.25,0.4,,0.25,0.75,0.8181818181818182,0.25,0.8571428571428571,0.8,0.0625,98.0,1.0,14.329896907216495,15.05050505050505,13.505154639175258,14.505050505050503,0.3473684210526316,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.2421052631578947,0.5217391304347826,0.5217391304347826,0.25,0.0421052631578947,0.5,0.5,0.5,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736842105263158,0.1538461538461538,0.1538461538461538,1.0,0.4615384615384615,0.5,0.0769230769230769,,,0.1538461538461538,0.8333333333333334,0.4,,,0.1666666666666666,,0.7157894736842105,0.16,0.5355771276595745,0.6128,0.667625,0.0693069306930693,0.106060606060606,,0.12,0.04,5.388333333333334,26.14857142857143,0.0515463917525773,2021-01-24,22000251.0,LAC,,6.0,2.0,,3.0,1.0,1.0,,0.0333333333333333,0.0606060606060606,,,0.3333333333333333,,,,2.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
71,48:00,99.0,99.0,19.0,13.0,13.0,198.0,24.0,31.0,7.0,9.0,6.0,8.0,15.0,26.0,3.0,11.0,,1.0,,,,,8.0,25.0,4.0,2.0,4.0,42.0,68.0,8.0,26.0,9.0,117.0,8.0,13.0,1.0,4.0,,19.0,7.0,15.0,2.0,4.0,2.0,22.0,30.0,54.0,15.0,9.0,25.0,8.0,15.0,5.0,20.0,5.0,,9.0,5.0,1.0,45.0,4.0,10.0,21.0,21.0,1.0,43.0,17.0,60.0,3.0,1.0,1.0,8.0,,5.0,7.0,2.0,3.0,,15.0,2.0,7.0,11.0,,,14.0,,16.0,,8.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,,98.0,22.0,19.0,1.0,1.0,0.3571428571428571,0.4166666666666667,0.625,0.3076923076923077,0.25,0.5,0.3076923076923077,0.6176470588235294,0.6153846153846154,0.4666666666666667,0.574468085106383,0.5588235294117647,0.5263157894736842,0.58,0.5588235294117647,0.55,0.2765957446808511,0.5333333333333333,1.0,0.75,0.3846153846153846,0.6774193548387096,0.2222222222222222,0.711864406779661,0.3181818181818182,0.7142857142857143,0.3636363636363636,0.125,0.2352941176470588,0.6923076923076923,0.5,1.0,0.6428571428571429,1.0,0.073170731707317,99.0,0.5833333333333334,14.12121212121212,14.969696969696969,13.424242424242424,14.494949494949497,0.3297872340425531,0.7741935483870968,0.8,0.375,0.2765957446808511,0.5769230769230769,0.625,0.3333333333333333,0.1170212765957446,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0106382978723404,,,,0.2659574468085106,0.32,0.32,0.625,0.5294117647058824,0.7777777777777778,,,,0.2352941176470588,0.4210526315789473,0.75,,,0.2105263157894736,0.5,0.6063829787234043,0.32,0.5120148936170212,0.635,0.50075,0.0808080808080808,0.1095890410958904,,0.1623931623931624,0.188034188034188,7.151470588235294,25.74230769230769,0.1919191919191919,2021-05-16,22001074.0,LAC,1.0,12.0,3.0,,,2.0,3.0,,0.0441176470588235,0.032258064516129,0.0769230769230769,,,0.1428571428571428,0.25,,,,1.0,2.0,2.0,1.0,,,,,3.0,,0.75,,,,2020-21,2021,Regular Season,
4,48:00,90.0,91.0,11.0,20.0,13.0,181.0,14.0,27.0,2.0,9.0,2.0,2.0,11.0,17.0,1.0,3.0,4.0,15.0,1.0,2.0,1.0,1.0,11.0,27.0,,1.0,2.0,26.0,47.0,15.0,42.0,9.0,106.0,3.0,10.0,1.0,2.0,3.0,12.0,5.0,5.0,2.0,3.0,4.0,20.0,34.0,18.0,33.0,12.0,27.0,11.0,17.0,11.0,28.0,7.0,4.0,10.0,6.0,1.0,67.0,7.0,10.0,13.0,22.0,1.0,36.0,17.0,53.0,2.0,3.0,3.0,6.0,3.0,4.0,8.0,,2.0,,14.0,1.0,9.0,20.0,2.0,,16.0,1.0,14.0,,6.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,94.0,20.0,11.0,2.0,2.0,0.6538461538461539,0.7083333333333334,0.7333333333333333,0.3571428571428571,0.5,0.6666666666666666,0.3571428571428571,0.5531914893617021,0.3,1.0,0.5449438202247191,0.375,1.0,0.5585106382978723,0.4,1.0,0.4719101123595505,0.4285714285714285,1.0,0.7096774193548387,0.4761904761904761,0.6842105263157895,0.28,0.7,0.3695652173913043,0.6153846153846154,0.3333333333333333,,0.3571428571428571,0.5714285714285714,0.7368421052631579,0.8,0.7058823529411765,0.5,0.0526315789473684,90.5,0.6666666666666666,17.755555555555556,14.087912087912088,16.966666666666665,13.395604395604396,0.3033707865168539,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.1910112359550561,0.6470588235294118,0.6875,0.5454545454545454,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.1685393258426966,0.2666666666666666,0.3076923076923077,1.0,0.3033707865168539,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.75,0.2222222222222222,0.1666666666666666,0.5,1.0,,0.25,1.0,0.125,1.0,0.25,0.5,0.7752808988764045,0.4074074074074074,0.521673595505618,0.66355,0.4098625,0.0652173913043478,0.12,,0.1132075471698113,0.1886792452830188,5.527659574468085,25.152380952380955,0.1222222222222222,2021-01-01,22000077.0,LAC,,4.0,6.0,2.0,,1.0,3.0,0.0476190476190476,0.1276595744680851,0.1851851851851851,0.0588235294117647,,0.1818181818181818,,,,2.0,,1.0,,3.0,,0.1333333333333333,,,,,,,,,,2020-21,2021,Regular Season,
28,48:00,101.0,103.0,34.0,19.0,16.0,204.0,16.0,23.0,5.0,7.0,6.0,8.0,9.0,25.0,4.0,10.0,1.0,5.0,,1.0,,2.0,12.0,35.0,5.0,3.0,14.0,29.0,58.0,13.0,40.0,17.0,114.0,5.0,9.0,4.0,6.0,2.0,24.0,10.0,21.0,3.0,16.0,5.0,34.0,26.0,32.0,18.0,21.0,35.0,12.0,13.0,6.0,19.0,5.0,1.0,7.0,6.0,,44.0,7.0,11.0,13.0,23.0,2.0,38.0,18.0,56.0,4.0,12.0,10.0,5.0,4.0,2.0,8.0,,3.0,1.0,13.0,5.0,9.0,15.0,,2.0,19.0,1.0,20.0,,12.0,,,3.0,,,2.0,,3.0,2.0,,90.0,34.0,34.0,,,0.4482758620689655,0.5416666666666666,0.4615384615384615,0.325,0.6666666666666666,0.1875,0.325,0.5,0.5555555555555556,0.4761904761904761,0.4948979591836734,0.7333333333333333,0.3918918918918919,0.5377358490566038,0.75,0.4358974358974359,0.4081632653061224,0.3846153846153846,1.0,0.7666666666666667,0.3793103448275862,0.8125,0.2592592592592592,0.782608695652174,0.3214285714285714,0.4285714285714285,0.4375,0.1666666666666666,0.2608695652173913,0.6666666666666666,0.75,0.9,0.7272727272727273,1.0,0.074074074074074,102.0,0.6666666666666666,14.782178217821782,13.466019417475728,14.237623762376238,13.145631067961164,0.2346938775510204,0.6956521739130435,0.6956521739130435,0.4375,0.2551020408163265,0.36,0.375,0.6666666666666666,0.1020408163265306,0.4,0.4,,0.0510204081632653,0.2,0.2,1.0,0.3571428571428571,0.3428571428571428,0.3529411764705882,0.4166666666666667,0.4666666666666667,0.7142857142857143,0.0666666666666666,,,0.3333333333333333,0.2162162162162162,0.75,0.054054054054054,,0.3783783783783784,0.2142857142857142,0.6428571428571429,0.3428571428571428,0.5192678571428572,0.618155,0.5264,0.1132075471698113,0.1818181818181818,,0.2105263157894736,0.2982456140350877,6.867241379310345,25.74,0.3366336633663366,2021-02-17,22000444.0,LAC,4.0,10.0,1.0,1.0,2.0,,4.0,0.025,0.0172413793103448,,0.04,0.0285714285714285,0.25,,0.8,0.75,2.0,,,,1.0,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
