index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
24,48:00,93.0,92.0,15.0,19.0,11.0,185.0,14.0,25.0,3.0,6.0,1.0,3.0,5.0,12.0,3.0,6.0,8.0,19.0,1.0,1.0,1.0,2.0,8.0,23.0,2.0,,4.0,22.0,43.0,16.0,42.0,11.0,103.0,3.0,6.0,2.0,3.0,2.0,14.0,1.0,6.0,1.0,6.0,3.0,8.0,18.0,26.0,42.0,6.0,23.0,8.0,9.0,14.0,23.0,8.0,6.0,6.0,2.0,1.0,60.0,4.0,7.0,14.0,19.0,3.0,36.0,11.0,47.0,,8.0,6.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,4.0,8.0,20.0,,1.0,15.0,,15.0,,5.0,,2.0,2.0,,,,1.0,2.0,2.0,,89.0,8.0,15.0,1.0,2.0,0.4090909090909091,0.4285714285714285,0.875,0.3809523809523809,0.6666666666666666,0.1666666666666666,0.3809523809523809,0.5116279069767442,0.5,0.1666666666666666,0.5411764705882353,0.6666666666666666,0.2083333333333333,0.5604395604395604,0.6363636363636364,0.2666666666666666,0.4941176470588235,0.4615384615384615,1.0,0.9047619047619048,0.3333333333333333,0.6363636363636364,0.1538461538461538,0.7674418604651163,0.2340425531914893,0.0909090909090909,0.4285714285714285,1.0,0.0666666666666666,0.6,1.0,1.0,0.5625,0.8333333333333334,,92.5,1.0,15.666666666666666,15.467391304347826,15.301075268817204,14.967391304347826,0.2941176470588235,0.56,0.56,0.4285714285714285,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.4,0.0705882352941176,0.5,0.5,0.3333333333333333,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.75,0.2705882352941176,0.3478260869565217,0.3478260869565217,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.2222222222222222,0.25,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,,0.788235294117647,0.3478260869565217,0.5562470588235294,0.62664,0.5565749999999999,0.0561797752808988,0.1063829787234042,,0.1359223300970873,0.0776699029126213,5.948837209302326,24.323809523809523,0.1612903225806451,2021-02-07,22000364.0,MIA,1.0,2.0,1.0,,2.0,,1.0,,0.0232558139534883,,0.0833333333333333,,0.2727272727272727,,0.5,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,91.0,91.0,11.0,41.0,15.0,182.0,14.0,22.0,4.0,7.0,,1.0,8.0,25.0,5.0,12.0,4.0,9.0,,,1.0,3.0,6.0,19.0,2.0,,1.0,27.0,59.0,10.0,28.0,12.0,96.0,6.0,11.0,2.0,2.0,2.0,20.0,1.0,6.0,1.0,4.0,4.0,9.0,24.0,30.0,30.0,,19.0,6.0,12.0,10.0,22.0,6.0,4.0,6.0,3.0,3.0,54.0,2.0,15.0,13.0,21.0,2.0,36.0,17.0,53.0,2.0,8.0,4.0,5.0,3.0,4.0,9.0,2.0,1.0,1.0,14.0,1.0,11.0,25.0,2.0,,14.0,,16.0,,8.0,,1.0,5.0,,,,4.0,5.0,3.0,,76.0,9.0,11.0,7.0,1.0,0.4444444444444444,0.5217391304347826,1.0,0.3571428571428571,1.0,0.25,0.3571428571428571,0.4576271186440678,0.5454545454545454,0.1666666666666666,0.4827586206896552,0.6923076923076923,0.25,0.5106382978723404,0.7142857142857143,0.375,0.3218390804597701,0.3571428571428571,1.0,0.875,0.4838709677419355,0.7222222222222222,0.1111111111111111,0.8095238095238095,0.3469387755102041,0.5,0.5,0.4285714285714285,0.0769230769230769,0.8,0.8333333333333334,1.0,0.6923076923076923,0.8,0.0465116279069767,91.0,0.6,15.868131868131869,15.78021978021978,15.0,15.21978021978022,0.2528735632183908,0.6363636363636364,0.7,0.4285714285714285,0.2873563218390804,0.32,0.3809523809523809,0.375,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.6,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.5714285714285714,,,,0.1538461538461538,0.1,,0.3,0.3333333333333333,0.1,,0.5747126436781609,0.3157894736842105,0.4712896551724138,0.4430227272727272,0.475695,0.086021505376344,0.123076923076923,,0.2083333333333333,0.09375,8.769491525423728,25.38214285714286,0.1208791208791208,2021-02-09,22000376.0,MIA,2.0,8.0,6.0,,4.0,3.0,2.0,,0.1016949152542373,0.0909090909090909,0.16,,0.2,,1.0,1.0,3.0,,,3.0,,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
46,48:00,93.0,92.0,20.0,27.0,8.0,185.0,16.0,26.0,4.0,7.0,1.0,2.0,5.0,14.0,2.0,4.0,3.0,11.0,,,,1.0,7.0,25.0,1.0,1.0,4.0,23.0,44.0,10.0,36.0,12.0,88.0,4.0,8.0,,1.0,,8.0,6.0,10.0,1.0,5.0,2.0,17.0,14.0,32.0,24.0,6.0,24.0,7.0,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,4.0,5.0,18.0,17.0,2.0,37.0,9.0,46.0,,4.0,2.0,7.0,2.0,5.0,7.0,,2.0,1.0,14.0,3.0,6.0,19.0,1.0,1.0,18.0,3.0,20.0,,8.0,1.0,1.0,6.0,,,5.0,1.0,6.0,4.0,1.0,80.0,17.0,20.0,3.0,1.0,0.3043478260869565,0.35,0.8,0.2777777777777778,,0.2,0.2857142857142857,0.5227272727272727,0.5,0.6,0.475,0.4444444444444444,0.5,0.4943181818181818,0.4444444444444444,0.5,0.45,0.5,1.0,0.68,0.25,0.75,0.1666666666666666,0.7142857142857143,0.2045454545454545,0.3,0.25,,0.125,0.5833333333333334,0.6666666666666666,1.0,0.8125,0.625,,92.5,0.6666666666666666,15.709677419354838,15.423913043478262,15.129032258064516,14.119565217391305,0.325,0.6153846153846154,0.7272727272727273,0.25,0.175,0.3571428571428571,0.3846153846153846,0.2,0.05,0.5,0.5,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.28,0.28,0.7142857142857143,0.7777777777777778,0.5714285714285714,,,,0.1111111111111111,0.1333333333333333,0.5,0.0666666666666666,,0.2666666666666666,0.25,0.775,0.2916666666666667,0.5268974683544303,0.5164166666666666,0.4349071428571429,0.1034482758620689,0.16,0.027027027027027,0.0909090909090909,0.1931818181818181,4.870454545454546,25.688888888888886,0.2150537634408602,2021-03-29,22000710.0,MIA,,6.0,5.0,,2.0,,2.0,,0.1136363636363636,0.1538461538461538,0.0714285714285714,,0.25,,,,,,1.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
35,48:00,97.0,96.0,4.0,14.0,12.0,193.0,16.0,36.0,3.0,8.0,,,2.0,13.0,1.0,5.0,5.0,12.0,,,,,10.0,26.0,5.0,,2.0,19.0,54.0,15.0,38.0,7.0,90.0,3.0,8.0,2.0,5.0,,12.0,,,,2.0,,,22.0,16.0,42.0,3.0,26.0,10.0,11.0,14.0,25.0,9.0,5.0,10.0,1.0,,64.0,2.0,12.0,22.0,19.0,2.0,43.0,14.0,57.0,3.0,5.0,4.0,11.0,3.0,6.0,5.0,,5.0,,16.0,1.0,10.0,16.0,1.0,,13.0,1.0,7.0,,4.0,,,3.0,,,3.0,,3.0,2.0,,78.0,,4.0,,,0.5789473684210527,0.6470588235294118,0.9333333333333332,0.3947368421052631,0.4,,0.3947368421052631,0.3518518518518518,0.375,,0.4510869565217391,0.4615384615384615,,0.4736842105263157,0.4615384615384615,,0.4130434782608695,0.6875,1.0,0.95,0.3529411764705882,0.9565217391304348,0.0869565217391304,0.9534883720930232,0.2456140350877192,0.3684210526315789,0.2727272727272727,0.5,0.125,0.8888888888888888,1.0,1.0,0.95,1.0,0.0588235294117647,96.5,0.6666666666666666,14.68041237113402,15.166666666666666,13.783505154639176,15.0625,0.391304347826087,0.4444444444444444,0.5161290322580645,0.625,0.1413043478260869,0.1538461538461538,0.1666666666666666,0.5,0.0543478260869565,0.2,0.2,,0.1304347826086956,0.4166666666666667,0.4166666666666667,1.0,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.9,0.6153846153846154,0.375,,,,0.3846153846153846,,,,,1.0,,0.8043478260869565,0.3846153846153846,0.5477815217391304,0.5830590909090909,0.5274,0.0421052631578947,0.0701754385964912,,0.1333333333333333,,4.401851851851852,25.039473684210527,0.0412371134020618,2021-03-12,22000582.0,MIA,2.0,4.0,6.0,,1.0,,1.0,,0.1111111111111111,0.1388888888888889,0.0769230769230769,,,0.3333333333333333,0.4,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
59,48:00,95.0,96.0,17.0,13.0,4.0,191.0,15.0,16.0,4.0,4.0,4.0,4.0,8.0,16.0,2.0,9.0,3.0,6.0,,,1.0,1.0,10.0,32.0,,,5.0,25.0,41.0,13.0,38.0,12.0,101.0,4.0,6.0,,,,8.0,5.0,7.0,1.0,6.0,4.0,17.0,30.0,20.0,39.0,,32.0,10.0,15.0,13.0,28.0,10.0,3.0,7.0,6.0,2.0,69.0,1.0,5.0,17.0,17.0,4.0,38.0,6.0,44.0,,7.0,5.0,11.0,2.0,6.0,7.0,,5.0,1.0,18.0,4.0,10.0,20.0,1.0,,12.0,1.0,13.0,,3.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,,93.0,17.0,17.0,2.0,1.0,0.6,0.7142857142857143,1.0,0.3421052631578947,,0.1666666666666666,0.3421052631578947,0.6097560975609756,0.6666666666666666,0.7142857142857143,0.5632911392405063,0.6666666666666666,0.5,0.5952380952380952,0.6666666666666666,0.5666666666666667,0.4810126582278481,0.6111111111111112,1.0,0.85,0.3125,0.7727272727272727,0.0434782608695652,0.8095238095238095,0.1538461538461538,,0.375,0.2857142857142857,,1.0,0.875,0.6666666666666666,0.8333333333333334,0.5,,95.5,1.0,14.610526315789471,15.541666666666666,14.305263157894736,15.166666666666666,0.2025316455696202,0.9375,0.9375,0.4666666666666667,0.2025316455696202,0.5,0.5,0.75,0.1139240506329113,0.2222222222222222,0.25,1.0,0.0759493670886076,0.5,0.6,1.0,0.4050632911392405,0.3125,0.3125,1.0,0.6666666666666666,1.0,,,,,0.3076923076923077,1.0,0.0769230769230769,1.0,0.3846153846153846,,0.6835443037974683,0.3125,0.4943075949367088,0.5695,0.4945923076923077,0.048780487804878,0.0697674418604651,0.0256410256410256,0.0792079207920792,0.1683168316831683,8.09268292682927,25.844736842105263,0.1789473684210526,2021-04-24,22000907.0,MIA,,8.0,1.0,1.0,2.0,,1.0,0.0263157894736842,0.024390243902439,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,,0.1666666666666666,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
60,48:00,95.0,94.0,16.0,30.0,8.0,189.0,11.0,17.0,2.0,3.0,,,13.0,22.0,6.0,9.0,3.0,7.0,,,,1.0,8.0,22.0,3.0,,5.0,30.0,48.0,11.0,29.0,17.0,110.0,4.0,6.0,2.0,3.0,1.0,15.0,3.0,3.0,,6.0,6.0,12.0,44.0,16.0,33.0,,22.0,8.0,22.0,11.0,33.0,8.0,3.0,6.0,10.0,6.0,77.0,4.0,5.0,28.0,14.0,1.0,43.0,9.0,52.0,,3.0,2.0,13.0,1.0,8.0,5.0,1.0,5.0,,18.0,2.0,13.0,21.0,,,19.0,1.0,22.0,,9.0,,4.0,4.0,,,2.0,2.0,4.0,3.0,,95.0,10.0,15.0,1.0,3.0,0.7333333333333333,0.8148148148148148,1.0,0.3793103448275862,0.6666666666666666,,0.3793103448275862,0.625,0.6666666666666666,1.0,0.6038961038961039,0.7777777777777778,0.3333333333333333,0.6411764705882353,0.8333333333333334,0.4285714285714285,0.3766233766233766,0.7222222222222222,1.0,0.7368421052631579,0.2777777777777778,0.9655172413793104,0.2352941176470588,0.875,0.2571428571428571,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.75,0.8,0.9523809523809524,1.0,,94.5,0.75,15.74736842105263,14.72340425531915,15.378947368421052,14.47872340425532,0.2207792207792207,0.6470588235294118,0.6875,0.5454545454545454,0.2857142857142857,0.5909090909090909,0.65,0.7692307692307693,0.1168831168831168,0.6666666666666666,0.75,1.0,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.2857142857142857,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,0.1111111111111111,,0.5555555555555556,,0.5974025974025974,0.3636363636363636,0.4848279220779221,0.63409,0.4803888888888889,0.1111111111111111,0.173076923076923,,0.1363636363636363,0.109090909090909,7.383333333333333,25.86206896551724,0.1684210526315789,2021-04-26,22000922.0,MIA,2.0,6.0,4.0,,1.0,,5.0,,0.0833333333333333,0.0588235294117647,0.0909090909090909,,,,0.6666666666666666,1.0,,,1.0,,2.0,2.0,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
56,48:00,96.0,97.0,43.0,21.0,14.0,193.0,20.0,26.0,6.0,7.0,6.0,7.0,7.0,16.0,,3.0,5.0,12.0,,2.0,3.0,6.0,10.0,24.0,2.0,3.0,9.0,27.0,45.0,15.0,36.0,20.0,119.0,6.0,8.0,2.0,4.0,5.0,23.0,10.0,13.0,6.0,15.0,10.0,48.0,30.0,24.0,45.0,,24.0,10.0,15.0,15.0,30.0,10.0,5.0,12.0,3.0,,75.0,8.0,8.0,15.0,18.0,4.0,37.0,17.0,54.0,,8.0,6.0,11.0,3.0,5.0,10.0,2.0,6.0,,21.0,12.0,12.0,22.0,1.0,,28.0,3.0,29.0,,15.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,96.0,46.0,42.0,2.0,1.0,0.5555555555555556,0.6521739130434783,1.0,0.4166666666666667,0.5,0.4,0.4166666666666667,0.6,0.75,0.7692307692307693,0.6111111111111112,0.75,0.6785714285714286,0.6397849462365591,0.71875,0.6857142857142857,0.4444444444444444,0.5238095238095238,1.0,0.8571428571428571,0.4444444444444444,0.7894736842105263,0.4,0.825,0.4210526315789473,0.5,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.8571428571428571,0.75,1.0,0.8333333333333334,0.7142857142857143,,96.5,,15.1875,14.65979381443299,14.541666666666666,14.268041237113405,0.3209876543209876,0.7692307692307693,0.8333333333333334,0.6,0.1975308641975308,0.4375,0.4666666666666667,0.4285714285714285,0.037037037037037,,,,0.1481481481481481,0.4166666666666667,0.4545454545454545,1.0,0.2962962962962963,0.4166666666666667,0.4347826086956521,1.0,0.5833333333333334,0.8571428571428571,0.1666666666666666,,,0.1666666666666666,0.25,0.8571428571428571,0.2142857142857142,0.5,0.3214285714285714,0.3333333333333333,0.7654320987654321,0.4166666666666667,0.5484691358024691,0.6166357142857143,0.5324803571428571,0.1648351648351648,0.2727272727272727,,0.1932773109243697,0.4033613445378151,4.9688888888888885,24.530555555555555,0.4479166666666667,2021-04-16,22000852.0,MIA,2.0,8.0,3.0,2.0,2.0,1.0,5.0,0.0555555555555555,0.0666666666666666,0.0769230769230769,0.0625,0.0416666666666666,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.0833333333333333,,,,1.0,,0.1666666666666666,,,,2020-21,2021,Regular Season,
66,48:00,101.0,101.0,27.0,23.0,10.0,202.0,26.0,36.0,4.0,6.0,6.0,8.0,3.0,8.0,2.0,4.0,1.0,9.0,,1.0,,1.0,9.0,28.0,1.0,1.0,8.0,31.0,48.0,10.0,37.0,20.0,112.0,5.0,8.0,1.0,2.0,2.0,15.0,8.0,11.0,1.0,9.0,8.0,27.0,36.0,26.0,27.0,3.0,28.0,9.0,18.0,9.0,27.0,8.0,1.0,16.0,1.0,1.0,63.0,7.0,5.0,16.0,16.0,3.0,35.0,12.0,47.0,2.0,7.0,5.0,9.0,2.0,3.0,7.0,,6.0,1.0,16.0,4.0,8.0,24.0,1.0,1.0,22.0,1.0,30.0,1.0,12.0,3.0,2.0,4.0,,,4.0,,4.0,3.0,,97.0,27.0,27.0,3.0,2.0,0.5806451612903226,0.6206896551724138,0.9,0.2702702702702703,0.5,0.1111111111111111,0.2702702702702703,0.6458333333333334,0.625,0.7272727272727273,0.5411764705882353,0.65,0.475,0.5833333333333334,0.625,0.5192307692307693,0.4352941176470588,0.5625,1.0,0.6666666666666666,0.2941176470588235,0.8888888888888888,0.2592592592592592,0.7619047619047619,0.2727272727272727,0.4,0.2,,0.1578947368421052,0.5333333333333333,0.8333333333333334,1.0,0.8,1.0,0.0476190476190476,101.0,0.75,13.910891089108912,14.603960396039604,13.415841584158416,14.237623762376238,0.4235294117647059,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0941176470588235,0.375,0.375,0.3333333333333333,0.0470588235294117,0.5,0.5,0.5,0.1058823529411764,0.1111111111111111,0.1111111111111111,1.0,0.3294117647058823,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6,0.6666666666666666,0.1,,,0.1,0.4,0.75,0.05,,0.4,0.125,0.8588235294117647,0.3214285714285714,0.561585294117647,0.5613833333333333,0.5738575,0.1595744680851064,0.2181818181818181,0.0769230769230769,0.1339285714285714,0.2410714285714285,4.116666666666666,25.7,0.2673267326732673,2021-05-07,22001005.0,MIA,1.0,4.0,2.0,,2.0,3.0,5.0,,0.0416666666666666,0.0555555555555555,,,0.5,0.25,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
17,48:00,102.0,102.0,17.0,39.0,9.0,204.0,10.0,22.0,2.0,6.0,3.0,4.0,13.0,19.0,2.0,5.0,9.0,16.0,1.0,1.0,1.0,2.0,10.0,21.0,,,1.0,25.0,46.0,19.0,37.0,21.0,128.0,2.0,7.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,3.0,11.0,22.0,32.0,18.0,54.0,3.0,21.0,10.0,16.0,18.0,34.0,9.0,9.0,5.0,9.0,2.0,86.0,5.0,4.0,27.0,11.0,1.0,39.0,9.0,48.0,2.0,,,7.0,5.0,7.0,10.0,,,2.0,17.0,3.0,14.0,26.0,3.0,1.0,23.0,2.0,26.0,,6.0,2.0,5.0,6.0,,,4.0,2.0,6.0,5.0,,120.0,20.0,16.0,2.0,4.0,0.64,0.6956521739130435,0.9473684210526316,0.5135135135135135,1.0,0.3333333333333333,0.5135135135135135,0.5434782608695652,0.2857142857142857,0.6666666666666666,0.6445783132530121,0.4375,0.6111111111111112,0.6808510638297872,0.4444444444444444,0.6875,0.4457831325301205,0.4117647058823529,1.0,0.7857142857142857,0.1904761904761904,0.84375,0.2777777777777778,0.8260869565217391,0.2307692307692307,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.2727272727272727,0.8,0.7142857142857143,1.0,0.8181818181818182,0.9,0.0526315789473684,102.0,0.8333333333333334,13.65686274509804,14.57843137254902,13.27450980392157,13.941176470588236,0.2650602409638554,0.4545454545454545,0.4761904761904761,0.5,0.2289156626506024,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.0602409638554216,0.4,0.4,1.0,0.1927710843373494,0.5625,0.5625,1.0,0.253012048192771,0.4761904761904761,0.4761904761904761,0.9,0.75,0.3333333333333333,0.125,1.0,1.0,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.1111111111111111,,0.7108433734939759,0.4761904761904761,0.5437909638554217,0.677125,0.5987722222222223,0.0898876404494382,0.12,0.0512820512820512,0.0625,0.171875,6.310869565217391,24.745945945945948,0.1666666666666666,2021-01-23,22000244.0,MIA,,4.0,1.0,,,2.0,2.0,,0.0217391304347826,0.0454545454545454,,,0.2857142857142857,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,93.0,94.0,30.0,26.0,9.0,187.0,17.0,31.0,1.0,4.0,1.0,5.0,3.0,12.0,3.0,4.0,3.0,12.0,,,1.0,4.0,8.0,26.0,2.0,2.0,9.0,23.0,47.0,11.0,38.0,19.0,98.0,2.0,6.0,1.0,2.0,4.0,11.0,4.0,12.0,3.0,13.0,9.0,26.0,30.0,16.0,27.0,6.0,26.0,8.0,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,5.0,5.0,26.0,15.0,4.0,45.0,10.0,55.0,,6.0,5.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,9.0,2.0,8.0,18.0,4.0,,21.0,2.0,22.0,,11.0,,2.0,4.0,1.0,,2.0,2.0,5.0,4.0,,87.0,26.0,30.0,2.0,2.0,0.6521739130434783,0.6818181818181818,0.8181818181818182,0.2894736842105263,0.5,0.2307692307692307,0.2894736842105263,0.4893617021276595,0.3333333333333333,0.3333333333333333,0.4647058823529412,0.4375,0.34,0.5212765957446809,0.55,0.4193548387096774,0.4470588235294118,0.3333333333333333,1.0,0.7142857142857143,0.2083333333333333,0.8666666666666667,0.1851851851851851,0.803921568627451,0.196078431372549,0.1428571428571428,0.3333333333333333,,0.1111111111111111,0.5714285714285714,0.8,0.75,0.8695652173913043,0.8571428571428571,,93.5,0.8,15.634408602150538,15.170212765957446,14.989247311827956,14.393617021276595,0.3647058823529411,0.5483870967741935,0.6538461538461539,0.5882352941176471,0.1411764705882353,0.25,0.3,1.0,0.0470588235294117,0.75,0.75,0.6666666666666666,0.1411764705882353,0.25,0.25,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.75,0.5,0.25,,,,0.25,0.2,0.2,0.16,0.25,0.36,0.2222222222222222,0.8117647058823529,0.3076923076923077,0.5768076470588235,0.5414416666666667,0.550918,0.1195652173913043,0.2037037037037037,,0.1122448979591836,0.2653061224489796,4.787234042553192,24.91578947368421,0.3225806451612903,2021-01-25,22000260.0,MIA,1.0,2.0,7.0,,1.0,1.0,4.0,,0.1489361702127659,0.1612903225806451,0.1666666666666666,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
