index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
58,48:00,96.0,96.0,21.0,21.0,12.0,192.0,18.0,26.0,3.0,5.0,5.0,6.0,8.0,11.0,3.0,7.0,5.0,20.0,1.0,2.0,,3.0,9.0,23.0,5.0,1.0,1.0,29.0,44.0,14.0,43.0,8.0,108.0,4.0,6.0,3.0,7.0,1.0,18.0,8.0,12.0,1.0,4.0,2.0,21.0,34.0,24.0,39.0,3.0,23.0,9.0,17.0,13.0,30.0,8.0,5.0,11.0,4.0,2.0,73.0,9.0,5.0,19.0,20.0,2.0,41.0,14.0,55.0,1.0,8.0,4.0,5.0,5.0,3.0,13.0,2.0,2.0,3.0,18.0,6.0,8.0,14.0,,1.0,18.0,,11.0,,6.0,,1.0,2.0,,,2.0,,2.0,2.0,,90.0,21.0,21.0,2.0,1.0,0.5862068965517241,0.6538461538461539,0.9285714285714286,0.3255813953488372,0.4285714285714285,0.25,0.3255813953488372,0.6590909090909091,0.6666666666666666,0.6666666666666666,0.5747126436781609,0.6538461538461539,0.59375,0.5934065934065934,0.6923076923076923,0.6176470588235294,0.4942528735632184,0.2777777777777778,1.0,0.8333333333333334,0.3333333333333333,0.8260869565217391,0.3103448275862069,0.8297872340425532,0.3181818181818182,0.375,,0.5,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.0,0.75,1.0,0.024390243902439,96.0,1.0,15.5,14.5,14.729166666666666,14.135416666666666,0.2988505747126437,0.6923076923076923,0.75,0.6111111111111112,0.1264367816091954,0.7272727272727273,0.8,0.5,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2298850574712643,0.25,0.25,1.0,0.264367816091954,0.391304347826087,0.391304347826087,0.8888888888888888,0.3846153846153846,0.6,0.1538461538461538,0.5,1.0,0.3846153846153846,0.375,0.8333333333333334,0.1875,,0.0625,1.0,0.7931034482758621,0.391304347826087,0.5557281609195402,0.5815285714285715,0.553053125,0.0666666666666666,0.1276595744680851,,0.1666666666666666,0.1944444444444444,5.586363636363637,24.416279069767445,0.21875,2021-04-22,22000896.0,CHA,2.0,6.0,3.0,,4.0,2.0,3.0,,0.0681818181818181,0.0769230769230769,0.0909090909090909,,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
65,48:00,99.0,99.0,19.0,26.0,13.0,198.0,24.0,34.0,6.0,11.0,7.0,11.0,2.0,11.0,2.0,9.0,4.0,8.0,,,2.0,2.0,14.0,29.0,2.0,3.0,5.0,28.0,54.0,18.0,37.0,10.0,120.0,6.0,12.0,2.0,2.0,1.0,19.0,7.0,13.0,5.0,7.0,1.0,30.0,38.0,18.0,42.0,12.0,29.0,14.0,19.0,14.0,33.0,10.0,4.0,16.0,2.0,1.0,80.0,6.0,10.0,14.0,22.0,6.0,42.0,16.0,58.0,3.0,10.0,8.0,11.0,3.0,7.0,6.0,1.0,4.0,1.0,17.0,1.0,10.0,20.0,1.0,1.0,16.0,1.0,17.0,,9.0,1.0,,8.0,,,5.0,3.0,8.0,5.0,,101.0,30.0,19.0,,,0.6785714285714286,0.8636363636363636,0.7777777777777778,0.4864864864864865,1.0,0.7142857142857143,0.4864864864864865,0.5185185185185185,0.5,0.5384615384615384,0.6043956043956044,0.6428571428571429,0.725,0.6185567010309279,0.6333333333333333,0.75,0.4065934065934066,0.6470588235294118,1.0,0.6666666666666666,0.3846153846153846,0.7777777777777778,0.3157894736842105,0.7058823529411765,0.3555555555555555,0.4,0.6666666666666666,,0.2,0.6,0.6,0.875,0.8,0.6666666666666666,0.0714285714285714,99.0,0.625,14.282828282828282,14.808080808080808,13.95959595959596,14.030303030303031,0.3736263736263736,0.7058823529411765,0.7272727272727273,0.6666666666666666,0.1208791208791208,0.1818181818181818,0.2222222222222222,1.0,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.0879120879120879,0.5,0.5,1.0,0.3186813186813186,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.7857142857142857,0.5454545454545454,,,,0.1428571428571428,0.55,0.6363636363636364,0.1,1.0,0.25,0.6,0.7802197802197802,0.4827586206896552,0.5555983516483516,0.7693722222222221,0.5745,0.1030927835051546,0.1525423728813559,0.0263157894736842,0.1583333333333333,0.25,5.046296296296297,25.508108108108107,0.1919191919191919,2021-05-06,22000434.0,CHA,2.0,12.0,3.0,,2.0,,4.0,,0.0555555555555555,0.0294117647058823,0.1818181818181818,,0.75,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,102.0,102.0,8.0,23.0,10.0,204.0,25.0,35.0,2.0,3.0,1.0,3.0,3.0,17.0,1.0,6.0,4.0,14.0,,1.0,,,12.0,27.0,4.0,,2.0,29.0,58.0,16.0,41.0,8.0,114.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,6.0,,2.0,1.0,5.0,30.0,28.0,39.0,9.0,27.0,12.0,15.0,13.0,28.0,9.0,4.0,13.0,2.0,,69.0,4.0,7.0,18.0,14.0,,32.0,11.0,43.0,1.0,10.0,7.0,4.0,2.0,2.0,4.0,1.0,2.0,,8.0,1.0,7.0,18.0,,,17.0,2.0,14.0,,7.0,,,4.0,,,1.0,3.0,4.0,2.0,,105.0,5.0,8.0,,,0.5172413793103449,0.5555555555555556,0.8125,0.3902439024390244,0.2,,0.3902439024390244,0.5,0.5,0.3333333333333333,0.5353535353535354,0.3888888888888889,0.25,0.5380952380952381,0.3636363636363636,0.2777777777777778,0.4141414141414141,0.5,,0.6086956521739131,0.25,0.782608695652174,0.16,0.6956521739130435,0.2075471698113207,0.2,0.2857142857142857,0.25,0.2,0.5833333333333334,0.5,0.8,0.85,0.3333333333333333,0.02,102.0,0.5,15.382352941176473,12.852941176470589,14.764705882352942,12.34313725490196,0.3535353535353535,0.7142857142857143,0.7575757575757576,0.52,0.1717171717171717,0.1764705882352941,0.1875,0.6666666666666666,0.0606060606060606,0.1666666666666666,0.1666666666666666,,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.4444444444444444,0.375,0.3333333333333333,,,0.25,,0.7676767676767676,0.4444444444444444,0.5545707070707071,0.5960833333333333,0.50339375,0.0666666666666666,0.109375,,0.0789473684210526,0.043859649122807,5.391379310344828,24.909756097560976,0.0784313725490196,2021-02-12,22000395.0,CHA,1.0,4.0,3.0,,3.0,,1.0,,0.0517241379310344,0.0571428571428571,0.0588235294117647,,0.1,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
35,48:00,109.0,110.0,16.0,33.0,12.0,219.0,27.0,41.0,5.0,11.0,3.0,6.0,1.0,8.0,2.0,7.0,3.0,9.0,,1.0,,2.0,6.0,31.0,1.0,2.0,5.0,30.0,56.0,9.0,40.0,15.0,102.0,5.0,11.0,,2.0,,10.0,3.0,7.0,2.0,7.0,5.0,17.0,34.0,26.0,24.0,3.0,31.0,6.0,17.0,8.0,25.0,5.0,3.0,15.0,,2.0,58.0,5.0,9.0,15.0,18.0,1.0,34.0,15.0,49.0,1.0,11.0,9.0,14.0,2.0,9.0,7.0,,5.0,,21.0,3.0,7.0,18.0,2.0,,18.0,3.0,18.0,,10.0,,,2.0,,,2.0,,2.0,1.0,1.0,92.0,17.0,16.0,4.0,,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.225,,0.2857142857142857,0.225,0.5357142857142857,0.4545454545454545,0.4285714285714285,0.453125,0.3846153846153846,0.4285714285714285,0.4903846153846153,0.3846153846153846,0.5,0.4166666666666667,0.6666666666666666,1.0,0.72,0.3461538461538461,0.6818181818181818,0.1666666666666666,0.7021276595744681,0.25,0.2857142857142857,0.4285714285714285,0.4,0.2,0.5833333333333334,0.9,0.6666666666666666,0.7058823529411765,0.6,0.02,109.5,0.5,13.3302752293578,12.972727272727273,12.715596330275227,12.4,0.4270833333333333,0.6585365853658537,0.6923076923076923,0.5555555555555556,0.0833333333333333,0.125,0.1666666666666666,,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.09375,0.3333333333333333,0.375,1.0,0.3229166666666667,0.1935483870967742,0.2068965517241379,0.8333333333333334,0.8461538461538461,0.4545454545454545,0.0769230769230769,,,0.0769230769230769,0.4285714285714285,0.5,0.1428571428571428,,0.3571428571428571,0.4,0.84375,0.1935483870967742,0.5942984375,0.6800045454545455,0.6190607142857143,0.0961538461538461,0.15625,,0.0980392156862745,0.1666666666666666,4.246428571428572,24.6725,0.146788990825688,2021-03-03,22000547.0,CHA,,6.0,4.0,3.0,2.0,1.0,2.0,0.075,0.0714285714285714,0.048780487804878,0.25,0.064516129032258,,0.2,,,3.0,,,,1.0,1.0,0.1111111111111111,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
2,48:00,103.0,103.0,23.0,3.0,7.0,206.0,9.0,16.0,1.0,2.0,1.0,3.0,7.0,13.0,2.0,6.0,7.0,20.0,,1.0,1.0,7.0,10.0,27.0,2.0,1.0,5.0,18.0,35.0,17.0,47.0,17.0,104.0,2.0,3.0,,3.0,3.0,7.0,2.0,7.0,2.0,12.0,6.0,16.0,14.0,22.0,48.0,3.0,27.0,10.0,7.0,16.0,23.0,9.0,7.0,4.0,2.0,1.0,62.0,6.0,3.0,18.0,19.0,5.0,42.0,9.0,51.0,,4.0,2.0,8.0,2.0,5.0,11.0,1.0,3.0,3.0,19.0,5.0,8.0,17.0,2.0,3.0,25.0,3.0,25.0,,7.0,1.0,4.0,5.0,,,3.0,2.0,5.0,2.0,,97.0,16.0,23.0,,4.0,0.3888888888888889,0.4117647058823529,0.9411764705882352,0.3617021276595745,,0.1666666666666666,0.3617021276595745,0.5142857142857142,0.6666666666666666,0.2857142857142857,0.5304878048780488,0.3333333333333333,0.2631578947368421,0.5531914893617021,0.4375,0.3478260869565217,0.573170731707317,0.4210526315789473,1.0,0.6785714285714286,0.1875,0.75,0.2068965517241379,0.7115384615384616,0.2,0.2857142857142857,,0.3333333333333333,0.2352941176470588,0.6363636363636364,0.5454545454545454,1.0,0.7777777777777778,0.6666666666666666,,103.0,0.4,12.970873786407768,14.990291262135925,12.70873786407767,14.436893203883496,0.1951219512195122,0.5625,0.6428571428571429,0.4444444444444444,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.2439024390243902,0.35,0.3684210526315789,1.0,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.9,0.3333333333333333,0.5,0.1666666666666666,,,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.3684210526315789,0.1428571428571428,0.2631578947368421,0.2,0.7682926829268293,0.3703703703703703,0.5247682926829268,0.5684375,0.5048578947368421,0.0888888888888888,0.1666666666666666,0.0208333333333333,0.0673076923076923,0.1538461538461538,7.711428571428571,24.908510638297876,0.2233009708737864,2020-12-27,22000032.0,CHA,,2.0,2.0,1.0,2.0,4.0,,0.0212765957446808,0.0571428571428571,0.125,,,0.1666666666666666,,,,1.0,2.0,,,1.0,,0.05,,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,94.0,93.0,5.0,17.0,13.0,187.0,13.0,18.0,4.0,5.0,,,10.0,20.0,1.0,8.0,3.0,9.0,,,,,17.0,36.0,8.0,2.0,4.0,24.0,46.0,20.0,45.0,3.0,111.0,4.0,5.0,5.0,8.0,,23.0,,2.0,2.0,4.0,,6.0,28.0,20.0,60.0,,36.0,17.0,14.0,20.0,34.0,17.0,3.0,10.0,4.0,,88.0,9.0,5.0,22.0,23.0,1.0,46.0,14.0,60.0,1.0,8.0,7.0,11.0,2.0,7.0,4.0,1.0,4.0,1.0,15.0,2.0,10.0,18.0,1.0,,9.0,,4.0,,2.0,,,5.0,,,2.0,3.0,5.0,3.0,,88.0,6.0,5.0,,,0.5833333333333334,0.6086956521739131,1.0,0.4444444444444444,0.625,0.5,0.4444444444444444,0.5217391304347826,0.8,,0.5934065934065934,0.8846153846153846,0.5,0.5967741935483871,0.8846153846153846,0.5,0.4945054945054945,0.7333333333333333,0.5,0.7419354838709677,0.238095238095238,0.88,0.36,0.8035714285714286,0.3043478260869565,0.4,0.2,0.1666666666666666,0.3157894736842105,0.6923076923076923,0.7692307692307693,0.8,0.8947368421052632,0.8333333333333334,0.024390243902439,93.5,0.6,15.893617021276595,14.903225806451612,15.25531914893617,14.397849462365592,0.1978021978021978,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.2197802197802197,0.5,0.5555555555555556,0.4,0.0879120879120879,0.125,0.125,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3956043956043956,0.4722222222222222,0.4722222222222222,1.0,0.3846153846153846,0.8,,,,0.6153846153846154,,,,,0.6666666666666666,0.5,0.6923076923076923,0.4722222222222222,0.5341802197802198,0.63536,0.4817583333333333,0.021505376344086,0.0416666666666666,,0.2072072072072072,0.054054054054054,7.92608695652174,25.124444444444443,0.0531914893617021,2021-04-01,22000732.0,CHA,5.0,2.0,5.0,,1.0,,,,0.108695652173913,0.1666666666666666,0.1,,0.5,0.5,0.625,1.0,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
55,48:00,101.0,101.0,11.0,13.0,7.0,202.0,17.0,24.0,2.0,3.0,2.0,4.0,9.0,19.0,,1.0,6.0,9.0,,,,1.0,15.0,32.0,3.0,4.0,6.0,26.0,44.0,21.0,41.0,15.0,130.0,2.0,4.0,2.0,3.0,1.0,11.0,2.0,6.0,4.0,7.0,1.0,17.0,36.0,16.0,51.0,12.0,32.0,15.0,18.0,17.0,35.0,11.0,6.0,13.0,5.0,,87.0,2.0,6.0,17.0,11.0,3.0,31.0,8.0,39.0,1.0,12.0,6.0,12.0,3.0,8.0,6.0,2.0,4.0,1.0,18.0,1.0,11.0,17.0,,,18.0,,16.0,1.0,6.0,3.0,,5.0,,,5.0,,5.0,3.0,,119.0,17.0,11.0,,,0.6923076923076923,0.75,0.8095238095238095,0.5121951219512195,0.6666666666666666,0.5714285714285714,0.5121951219512195,0.5909090909090909,0.5,0.3333333333333333,0.6764705882352942,0.7142857142857143,0.6153846153846154,0.7222222222222222,0.7857142857142857,0.6538461538461539,0.4823529411764706,0.6666666666666666,1.0,0.6470588235294118,0.3333333333333333,0.8095238095238095,0.1,0.7368421052631579,0.2105263157894736,0.4285714285714285,0.2,1.0,0.0588235294117647,0.6,0.6666666666666666,0.75,0.7333333333333333,1.0,0.0285714285714285,101.0,0.6,14.623762376237623,13.891089108910892,14.326732673267326,13.455445544554456,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2235294117647059,0.4736842105263157,0.5,0.5555555555555556,0.0117647058823529,,,,0.1058823529411764,0.6666666666666666,0.6666666666666666,1.0,0.3764705882352941,0.46875,0.46875,0.7333333333333333,0.4285714285714285,0.6666666666666666,,,,0.4285714285714285,0.3076923076923077,0.5,0.0769230769230769,,0.4615384615384615,0.6666666666666666,0.7647058823529411,0.46875,0.5601352941176471,0.520775,0.5459846153846154,0.1,0.1276595744680851,0.0697674418604651,0.0846153846153846,0.1307692307692307,4.902272727272727,24.914634146341463,0.1089108910891089,2021-04-16,22000848.0,CHA,2.0,4.0,3.0,,6.0,,3.0,,0.0681818181818181,0.0833333333333333,0.0526315789473684,,0.3333333333333333,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
0,48:00,102.0,101.0,22.0,24.0,11.0,203.0,19.0,31.0,,4.0,6.0,9.0,11.0,20.0,2.0,6.0,6.0,8.0,1.0,1.0,1.0,2.0,8.0,22.0,5.0,,3.0,32.0,57.0,14.0,30.0,15.0,121.0,,5.0,2.0,6.0,2.0,8.0,8.0,11.0,1.0,5.0,3.0,22.0,44.0,20.0,36.0,6.0,22.0,8.0,22.0,12.0,34.0,6.0,6.0,14.0,7.0,1.0,80.0,5.0,9.0,22.0,13.0,5.0,40.0,14.0,54.0,2.0,12.0,8.0,10.0,2.0,6.0,11.0,1.0,4.0,,21.0,4.0,9.0,22.0,2.0,3.0,17.0,1.0,20.0,,10.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,,113.0,22.0,22.0,1.0,1.0,0.6875,0.6875,0.8571428571428571,0.4666666666666667,0.3333333333333333,0.2,0.4666666666666667,0.5614035087719298,,0.7272727272727273,0.6091954022988506,0.2727272727272727,0.59375,0.6329787234042553,0.3333333333333333,0.6176470588235294,0.3448275862068966,0.4761904761904761,1.0,0.7647058823529411,0.36,0.8461538461538461,0.3333333333333333,0.813953488372093,0.35,0.4166666666666667,0.3333333333333333,0.25,0.3076923076923077,0.7777777777777778,0.6666666666666666,1.0,0.8333333333333334,1.0,0.0555555555555555,101.5,0.3333333333333333,15.294117647058824,13.069306930693068,14.470588235294118,12.752475247524751,0.3563218390804598,0.6129032258064516,0.7037037037037037,0.7368421052631579,0.2298850574712643,0.55,0.55,0.6363636363636364,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0919540229885057,0.75,0.75,1.0,0.2528735632183908,0.3636363636363636,0.3636363636363636,0.75,0.3636363636363636,,0.0909090909090909,1.0,1.0,0.4545454545454545,0.5625,0.6666666666666666,0.125,0.5,0.1875,,0.7011494252873564,0.3636363636363636,0.5654383720930233,0.5860714285714286,0.620128125,0.1075268817204301,0.1587301587301587,,0.0661157024793388,0.1818181818181818,5.156140350877193,25.78333333333333,0.2156862745098039,2020-12-23,22000010.0,CHA,1.0,,4.0,,4.0,,4.0,,0.0701754385964912,0.1290322580645161,,,0.5,,0.2,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,2020-21,2021,Regular Season,
53,48:00,90.0,91.0,16.0,18.0,8.0,181.0,19.0,31.0,3.0,7.0,2.0,4.0,4.0,9.0,1.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,8.0,23.0,,1.0,2.0,24.0,45.0,13.0,31.0,16.0,103.0,3.0,8.0,1.0,1.0,1.0,10.0,3.0,7.0,2.0,4.0,5.0,17.0,32.0,16.0,33.0,6.0,23.0,8.0,16.0,11.0,27.0,7.0,4.0,14.0,1.0,1.0,65.0,4.0,6.0,21.0,16.0,4.0,41.0,10.0,51.0,1.0,9.0,6.0,8.0,3.0,3.0,8.0,1.0,5.0,,16.0,3.0,5.0,11.0,,,18.0,,19.0,,10.0,,1.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,1.0,93.0,17.0,16.0,1.0,1.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.4193548387096774,1.0,0.5,0.4193548387096774,0.5333333333333333,0.375,0.4285714285714285,0.5723684210526315,0.5,0.5454545454545454,0.6130952380952381,0.5,0.6071428571428571,0.4078947368421052,0.5,1.0,0.7272727272727273,0.2857142857142857,0.8076923076923077,0.2222222222222222,0.7708333333333334,0.2564102564102564,0.3333333333333333,0.2,0.25,0.2,0.6428571428571429,0.8571428571428571,1.0,0.8,0.8333333333333334,0.0294117647058823,90.5,0.5714285714285714,15.922222222222222,15.9010989010989,15.155555555555557,15.406593406593409,0.4078947368421052,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.25,0.0657894736842105,0.2,0.2,1.0,0.1052631578947368,0.625,0.625,0.8,0.3026315789473684,0.3478260869565217,0.3478260869565217,0.875,0.7777777777777778,0.4285714285714285,0.1111111111111111,1.0,,,0.3636363636363636,0.5,0.1818181818181818,0.5,0.1818181818181818,0.5,0.8157894736842105,0.3478260869565217,0.5404763157894736,0.6299666666666667,0.4757681818181818,0.1204819277108433,0.1923076923076923,,0.0970873786407767,0.1650485436893204,4.493333333333333,25.44516129032258,0.1777777777777777,2021-04-14,22000829.0,CHA,,2.0,5.0,,3.0,2.0,3.0,,0.1111111111111111,0.1612903225806451,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
58,48:00,89.0,89.0,10.0,18.0,11.0,178.0,27.0,37.0,3.0,7.0,2.0,2.0,3.0,7.0,1.0,6.0,,4.0,,1.0,,2.0,10.0,26.0,1.0,1.0,2.0,31.0,50.0,10.0,30.0,10.0,102.0,3.0,9.0,,2.0,4.0,10.0,3.0,4.0,1.0,4.0,5.0,14.0,38.0,24.0,24.0,6.0,26.0,10.0,19.0,8.0,27.0,8.0,,17.0,2.0,,62.0,6.0,7.0,17.0,20.0,3.0,40.0,13.0,53.0,2.0,4.0,3.0,7.0,5.0,4.0,10.0,1.0,3.0,1.0,17.0,1.0,9.0,20.0,1.0,,16.0,,14.0,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,92.0,14.0,10.0,1.0,1.0,0.6129032258064516,0.6785714285714286,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.62,0.3333333333333333,0.75,0.575,0.2727272727272727,0.5625,0.5872093023255814,0.3461538461538461,0.6363636363636364,0.375,0.4117647058823529,1.0,0.7142857142857143,0.3888888888888889,0.6538461538461539,0.3333333333333333,0.6851851851851852,0.3611111111111111,0.5,0.25,0.25,0.4285714285714285,0.6363636363636364,0.8888888888888888,0.625,0.7222222222222222,0.5,0.0571428571428571,89.0,,15.775280898876405,16.584269662921347,15.044943820224718,15.314606741573034,0.4625,0.7297297297297297,0.75,0.6296296296296297,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.075,0.1666666666666666,0.1666666666666666,,0.05,,,,0.325,0.3846153846153846,0.3846153846153846,0.8,0.6363636363636364,0.4285714285714285,0.0909090909090909,,,0.0909090909090909,0.25,1.0,0.25,,0.25,0.5,0.8375,0.3846153846153846,0.5609625,0.61985625,0.56900625,0.0588235294117647,0.074074074074074,0.032258064516129,0.0980392156862745,0.1372549019607843,4.316,25.89,0.1123595505617977,2021-04-23,22000900.0,CHA,,6.0,1.0,,1.0,2.0,,,0.02,0.027027027027027,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
