index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
39,48:00,108.0,107.0,33.0,44.0,6.0,215.0,12.0,16.0,1.0,3.0,6.0,8.0,15.0,30.0,13.0,23.0,,5.0,,,,4.0,7.0,12.0,1.0,2.0,5.0,40.0,69.0,7.0,17.0,30.0,131.0,2.0,5.0,1.0,1.0,1.0,8.0,12.0,20.0,2.0,9.0,12.0,42.0,42.0,38.0,6.0,15.0,12.0,7.0,21.0,2.0,23.0,2.0,,6.0,11.0,4.0,48.0,1.0,5.0,19.0,15.0,4.0,38.0,7.0,45.0,3.0,6.0,2.0,10.0,,8.0,3.0,,2.0,1.0,13.0,3.0,12.0,27.0,1.0,1.0,27.0,2.0,38.0,2.0,14.0,3.0,3.0,2.0,,,,2.0,2.0,1.0,,123.0,40.0,32.0,3.0,1.0,0.525,0.5526315789473685,0.2857142857142857,0.4117647058823529,1.0,0.2222222222222222,0.4117647058823529,0.5797101449275363,0.4,0.6,0.5872093023255814,0.5833333333333334,0.5172413793103449,0.6421568627450981,0.5714285714285714,0.6176470588235294,0.1976744186046511,0.7692307692307693,1.0,0.6818181818181818,0.1785714285714285,0.6551724137931034,0.1,0.6666666666666666,0.1578947368421052,,0.2666666666666666,0.1111111111111111,0.2,0.4,0.6923076923076923,1.0,0.6956521739130435,0.5,0.0857142857142857,107.5,0.5,13.796296296296296,12.990654205607475,13.574074074074074,12.4392523364486,0.1860465116279069,0.75,0.75,0.5,0.3488372093023256,0.5,0.5555555555555556,0.7333333333333333,0.2674418604651162,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.0581395348837209,,,,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.5,0.3333333333333333,,,,0.1666666666666666,0.2758620689655172,0.75,0.1379310344827586,,0.1724137931034483,0.4,0.3837209302325581,0.5833333333333334,0.4787186046511628,0.60338,0.5035413793103448,0.1717171717171717,0.1728395061728395,0.1666666666666666,0.0610687022900763,0.3206106870229007,9.57246376811594,26.094117647058823,0.3055555555555556,2021-03-18,22000166.0,UTA,1.0,4.0,3.0,,4.0,,2.0,,0.0434782608695652,,0.1,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
52,48:00,101.0,102.0,10.0,58.0,8.0,203.0,14.0,24.0,2.0,3.0,1.0,1.0,17.0,30.0,7.0,17.0,4.0,7.0,,,,1.0,5.0,12.0,,,,38.0,71.0,9.0,19.0,22.0,125.0,4.0,6.0,,,3.0,11.0,3.0,4.0,,1.0,7.0,13.0,40.0,36.0,27.0,,11.0,5.0,20.0,9.0,29.0,5.0,4.0,8.0,8.0,4.0,67.0,2.0,6.0,14.0,18.0,6.0,38.0,8.0,46.0,1.0,7.0,4.0,2.0,2.0,2.0,6.0,,,1.0,8.0,1.0,10.0,27.0,3.0,1.0,23.0,3.0,28.0,1.0,8.0,2.0,4.0,4.0,,,2.0,2.0,4.0,2.0,,114.0,9.0,7.0,6.0,,0.5263157894736842,0.5555555555555556,1.0,0.4736842105263157,,,0.5,0.5352112676056338,0.6666666666666666,0.75,0.5722222222222222,0.6666666666666666,0.6,0.6127450980392157,0.7857142857142857,0.7222222222222222,0.2111111111111111,0.25,1.0,0.782608695652174,0.1818181818181818,0.6666666666666666,0.2222222222222222,0.7272727272727273,0.1904761904761904,0.1,0.3076923076923077,0.1,0.1666666666666666,0.8571428571428571,0.6923076923076923,1.0,0.5333333333333333,1.0,0.0256410256410256,101.5,0.5,14.603960396039604,13.77450980392157,14.336633663366335,13.441176470588236,0.2666666666666666,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.3333333333333333,0.5666666666666667,0.5862068965517241,0.4705882352941176,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.1333333333333333,0.4166666666666667,0.4545454545454545,1.0,0.5,0.6666666666666666,,,,,0.2,1.0,0.2,,,,0.4777777777777778,0.4545454545454545,0.4671601123595505,0.59185,0.44263,0.1020408163265306,0.1025641025641025,0.1,0.088,0.104,8.543661971830986,27.28421052631579,0.099009900990099,2021-04-12,22000820.0,UTA,,4.0,2.0,1.0,3.0,,1.0,0.0526315789473684,0.028169014084507,0.0416666666666666,0.0333333333333333,0.0833333333333333,0.3333333333333333,0.5,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
25,48:00,101.0,102.0,30.0,20.0,8.0,203.0,14.0,21.0,1.0,4.0,5.0,5.0,6.0,20.0,3.0,9.0,2.0,5.0,,1.0,1.0,1.0,10.0,31.0,,5.0,9.0,23.0,50.0,12.0,36.0,12.0,94.0,1.0,7.0,,1.0,,2.0,8.0,12.0,6.0,10.0,8.0,42.0,32.0,14.0,24.0,12.0,31.0,10.0,16.0,8.0,24.0,7.0,1.0,11.0,4.0,1.0,56.0,2.0,8.0,23.0,9.0,5.0,37.0,10.0,47.0,2.0,11.0,5.0,11.0,2.0,7.0,6.0,2.0,4.0,,17.0,4.0,12.0,21.0,2.0,2.0,21.0,1.0,17.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,3.0,,92.0,42.0,30.0,3.0,2.0,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.46,0.1428571428571428,0.6666666666666666,0.4767441860465116,0.125,0.7727272727272727,0.5,0.125,0.8076923076923077,0.4186046511627907,0.6470588235294118,1.0,0.75,0.2962962962962963,0.71875,0.0833333333333333,0.7272727272727273,0.196078431372549,0.5714285714285714,0.2142857142857142,0.1666666666666666,0.0476190476190476,1.0,0.5714285714285714,1.0,0.6956521739130435,0.7777777777777778,0.0454545454545454,101.5,1.0,14.732673267326732,13.647058823529411,14.316831683168315,13.166666666666666,0.2441860465116279,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.2325581395348837,0.3,0.3529411764705882,0.6666666666666666,0.1046511627906976,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0581395348837209,0.4,0.4,0.5,0.3604651162790697,0.3225806451612903,0.3225806451612903,0.7,0.5,0.25,0.125,,,,0.2272727272727272,1.0,0.0454545454545454,1.0,0.4090909090909091,0.5555555555555556,0.6627906976744186,0.3225806451612903,0.4992226744186046,0.4781714285714286,0.489190909090909,0.0659340659340659,0.109090909090909,,0.0212765957446808,0.4468085106382978,7.516,25.227777777777774,0.297029702970297,2021-02-13,22000410.0,UTA,,2.0,7.0,,6.0,2.0,1.0,,0.14,0.1904761904761904,0.15,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
32,48:00,101.0,101.0,37.0,26.0,9.0,202.0,10.0,20.0,1.0,3.0,3.0,7.0,17.0,25.0,3.0,10.0,3.0,8.0,,,1.0,3.0,11.0,23.0,3.0,1.0,10.0,30.0,55.0,14.0,31.0,22.0,124.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,2.0,13.0,11.0,35.0,22.0,38.0,39.0,3.0,22.0,11.0,11.0,13.0,24.0,10.0,3.0,2.0,8.0,1.0,61.0,1.0,10.0,27.0,13.0,1.0,41.0,11.0,52.0,2.0,5.0,5.0,9.0,1.0,7.0,6.0,,2.0,1.0,15.0,3.0,10.0,21.0,4.0,3.0,21.0,,25.0,,8.0,,5.0,1.0,,,1.0,,1.0,,,113.0,33.0,35.0,3.0,2.0,0.3666666666666666,0.3666666666666666,0.9285714285714286,0.4516129032258064,0.3333333333333333,0.1538461538461538,0.4666666666666667,0.5454545454545454,0.5,0.5294117647058824,0.5930232558139535,0.5,0.4,0.634020618556701,0.6111111111111112,0.4729729729729729,0.3604651162790697,0.6,1.0,0.5909090909090909,0.4,0.9310344827586208,0.0625,0.7843137254901961,0.2682926829268293,0.8,0.125,0.1428571428571428,0.0909090909090909,0.5,0.6666666666666666,,0.9565217391304348,0.8333333333333334,0.0526315789473684,101.0,,14.277227722772276,14.237623762376238,13.910891089108912,13.891089108910892,0.2325581395348837,0.5,0.5555555555555556,0.2,0.2906976744186046,0.68,0.7083333333333334,0.4705882352941176,0.1162790697674418,0.3,0.3,0.3333333333333333,0.0930232558139534,0.375,0.375,1.0,0.2674418604651162,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.4285714285714285,0.3333333333333333,,,,0.4285714285714285,0.2333333333333333,0.4285714285714285,0.1,0.3333333333333333,0.3333333333333333,0.1,0.5930232558139535,0.5,0.4979829411764706,0.6039142857142857,0.5138689655172414,0.0869565217391304,0.1311475409836065,,0.0887096774193548,0.282258064516129,7.821818181818181,25.748387096774195,0.3663366336633663,2021-02-26,22000507.0,UTA,1.0,,3.0,,,,2.0,,0.0545454545454545,0.1,0.04,,,,0.3333333333333333,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
10,48:00,103.0,101.0,15.0,6.0,11.0,204.0,14.0,20.0,5.0,5.0,1.0,2.0,14.0,31.0,5.0,13.0,,3.0,,1.0,,,5.0,25.0,3.0,1.0,7.0,33.0,64.0,5.0,28.0,11.0,92.0,6.0,6.0,1.0,4.0,,15.0,2.0,4.0,1.0,7.0,1.0,8.0,32.0,34.0,15.0,,25.0,5.0,16.0,5.0,21.0,5.0,,8.0,4.0,4.0,47.0,5.0,6.0,15.0,18.0,3.0,36.0,11.0,47.0,1.0,6.0,3.0,7.0,1.0,4.0,8.0,1.0,3.0,2.0,15.0,3.0,7.0,16.0,1.0,2.0,18.0,1.0,15.0,,7.0,,1.0,1.0,,,,1.0,1.0,1.0,,77.0,8.0,15.0,1.0,1.0,0.4848484848484848,0.5333333333333333,1.0,0.1785714285714285,0.25,0.1428571428571428,0.1785714285714285,0.515625,1.0,0.5,0.4402173913043478,0.75,0.3181818181818182,0.4693877551020408,0.75,0.3333333333333333,0.3043478260869565,0.4666666666666667,1.0,0.72,0.1935483870967742,0.6521739130434783,0.238095238095238,0.6875,0.2115384615384615,0.1666666666666666,0.2352941176470588,0.125,0.2222222222222222,0.6363636363636364,0.7,1.0,0.7647058823529411,0.3333333333333333,0.0217391304347826,102.0,1.0,14.49514563106796,13.732673267326732,14.067961165048544,13.009900990099007,0.217391304347826,0.7,0.7777777777777778,0.5714285714285714,0.3369565217391304,0.4516129032258064,0.5,0.2857142857142857,0.1413043478260869,0.3846153846153846,0.4166666666666667,0.8,0.0326086956521739,,,,0.2717391304347826,0.2,0.2,1.0,0.5,1.0,0.1,,,0.3,0.1818181818181818,0.5,,,0.6363636363636364,0.1428571428571428,0.5217391304347826,0.2,0.4644318681318681,0.5386428571428572,0.50946,0.0721649484536082,0.1014492753623188,,0.1630434782608695,0.0869565217391304,8.7171875,26.642857142857142,0.145631067961165,2021-01-15,22000186.0,UTA,1.0,6.0,6.0,,3.0,3.0,2.0,,0.09375,0.1,0.0967741935483871,,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
21,48:00,96.0,97.0,13.0,14.0,18.0,193.0,14.0,35.0,6.0,11.0,2.0,7.0,5.0,20.0,4.0,12.0,1.0,1.0,,,,,8.0,30.0,3.0,1.0,4.0,23.0,67.0,9.0,31.0,18.0,91.0,6.0,15.0,1.0,3.0,4.0,19.0,3.0,12.0,1.0,4.0,10.0,19.0,22.0,24.0,24.0,3.0,30.0,8.0,11.0,8.0,19.0,7.0,1.0,7.0,2.0,2.0,46.0,2.0,19.0,10.0,21.0,1.0,32.0,21.0,53.0,7.0,8.0,6.0,7.0,1.0,4.0,4.0,,3.0,3.0,11.0,1.0,7.0,15.0,1.0,,20.0,1.0,19.0,,8.0,,3.0,1.0,,,1.0,,1.0,1.0,,72.0,19.0,13.0,,3.0,0.4782608695652174,0.5789473684210527,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.25,0.2903225806451613,0.3432835820895522,0.4,0.25,0.3724489795918367,0.4166666666666667,0.28125,0.4292452830188679,0.475,0.475,0.3163265306122449,0.6363636363636364,1.0,0.6363636363636364,0.4318181818181818,0.7692307692307693,0.0909090909090909,0.6739130434782609,0.3181818181818182,0.5238095238095238,0.3333333333333333,0.375,0.0909090909090909,0.5,0.8181818181818182,0.6666666666666666,0.7272727272727273,1.0,0.1129032258064516,96.5,1.0,15.739583333333334,14.11340206185567,14.708333333333334,13.649484536082474,0.3571428571428571,0.4,0.4242424242424242,0.5,0.2040816326530612,0.25,0.2631578947368421,0.4,0.1224489795918367,0.3333333333333333,0.3636363636363636,0.5,0.010204081632653,1.0,1.0,1.0,0.3061224489795918,0.2666666666666666,0.2666666666666666,0.875,0.6111111111111112,0.5454545454545454,,,,0.1666666666666666,0.4375,0.2857142857142857,,,0.25,0.25,0.673469387755102,0.2666666666666666,0.5607566326530612,0.6471970588235294,0.6047875,0.0776699029126213,0.1111111111111111,,0.2087912087912088,0.2087912087912088,6.004477611940299,25.825806451612905,0.1354166666666666,2021-02-04,22000338.0,UTA,1.0,8.0,4.0,,2.0,,3.0,,0.0597014925373134,0.0571428571428571,0.05,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.0833333333333333,,,,,,,,2020-21,2021,Regular Season,
1,48:00,99.0,99.0,27.0,15.0,10.0,198.0,19.0,30.0,4.0,5.0,8.0,10.0,4.0,9.0,2.0,9.0,5.0,10.0,,3.0,1.0,2.0,10.0,28.0,2.0,1.0,6.0,25.0,48.0,15.0,38.0,14.0,109.0,4.0,6.0,1.0,5.0,,11.0,9.0,15.0,2.0,8.0,3.0,27.0,12.0,38.0,45.0,,28.0,10.0,6.0,15.0,21.0,10.0,5.0,5.0,1.0,,57.0,1.0,10.0,18.0,14.0,2.0,34.0,11.0,45.0,1.0,9.0,3.0,9.0,1.0,5.0,8.0,2.0,4.0,,17.0,3.0,7.0,16.0,1.0,1.0,19.0,2.0,19.0,,7.0,,2.0,4.0,1.0,,2.0,2.0,5.0,2.0,,98.0,27.0,27.0,,1.0,0.24,0.2727272727272727,1.0,0.3947368421052631,0.2,0.25,0.3947368421052631,0.5208333333333334,0.6666666666666666,0.6,0.5523255813953488,0.5,0.5217391304347826,0.5691489361702128,0.5,0.54,0.4418604651162791,0.5294117647058824,1.0,0.7,0.4545454545454545,0.782608695652174,0.0476190476190476,0.7441860465116279,0.2558139534883721,0.6,0.4,0.2857142857142857,0.0588235294117647,0.5,0.7777777777777778,1.0,0.75,0.8571428571428571,0.027027027027027,99.0,0.4,14.767676767676768,14.323232323232324,14.242424242424242,13.404040404040405,0.3488372093023256,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.1046511627906976,0.4444444444444444,0.5714285714285714,0.25,0.1046511627906976,0.2222222222222222,0.2222222222222222,,0.1162790697674418,0.5,0.5,1.0,0.3255813953488372,0.3571428571428571,0.3571428571428571,1.0,0.4545454545454545,0.8,0.2727272727272727,,,0.1818181818181818,0.4347826086956521,0.8,0.0869565217391304,0.5,0.2608695652173913,0.1666666666666666,0.7906976744186046,0.3571428571428571,0.5453406976744186,0.578805,0.5451326086956522,0.0760869565217391,0.1296296296296296,,0.1009174311926605,0.2477064220183486,5.4437500000000005,24.7,0.2727272727272727,2020-12-28,22000043.0,UTA,1.0,6.0,6.0,,6.0,2.0,1.0,,0.125,0.1333333333333333,0.2222222222222222,,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
53,48:00,96.0,97.0,6.0,21.0,13.0,193.0,9.0,24.0,3.0,8.0,,2.0,9.0,26.0,4.0,9.0,2.0,5.0,1.0,1.0,,,12.0,29.0,4.0,,2.0,22.0,59.0,14.0,34.0,10.0,96.0,4.0,10.0,2.0,5.0,2.0,16.0,,3.0,,2.0,2.0,2.0,4.0,40.0,33.0,9.0,29.0,12.0,2.0,11.0,13.0,9.0,2.0,1.0,,1.0,37.0,5.0,12.0,20.0,16.0,1.0,37.0,17.0,54.0,3.0,8.0,5.0,6.0,2.0,3.0,8.0,,3.0,1.0,14.0,,7.0,23.0,1.0,2.0,18.0,3.0,18.0,,7.0,1.0,,1.0,,,1.0,,1.0,1.0,,80.0,2.0,6.0,2.0,,0.0909090909090909,0.1111111111111111,0.7857142857142857,0.4117647058823529,0.4,,0.4117647058823529,0.3728813559322034,0.4,,0.4623655913978494,0.4666666666666667,,0.4752475247524752,0.5,0.1666666666666666,0.3655913978494624,0.4285714285714285,1.0,0.8421052631578947,0.3333333333333333,0.7142857142857143,0.2631578947368421,0.7659574468085106,0.3090909090909091,0.3333333333333333,0.2941176470588235,0.5,0.1875,0.6666666666666666,0.8181818181818182,1.0,0.6666666666666666,0.8571428571428571,0.0666666666666666,96.5,1.0,15.135416666666666,14.711340206185566,14.177083333333334,14.02061855670103,0.2580645161290322,0.375,0.4736842105263157,0.1111111111111111,0.2795698924731182,0.3461538461538461,0.4090909090909091,,0.0967741935483871,0.4444444444444444,0.5,0.25,0.053763440860215,0.4,0.4,1.0,0.3118279569892473,0.4137931034482758,0.4137931034482758,0.75,0.5333333333333333,0.375,0.0666666666666666,1.0,1.0,0.2666666666666666,0.4,,,,0.4,,0.6236559139784946,0.4137931034482758,0.4824418478260869,0.59931,0.43118,0.0792079207920792,0.106060606060606,0.0285714285714285,0.1666666666666666,0.0208333333333333,7.2,25.923529411764704,0.0625,2021-04-13,22000826.0,UTA,1.0,8.0,10.0,,3.0,,,,0.1694915254237288,0.2083333333333333,0.1538461538461538,,0.6666666666666666,,0.25,,2.0,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
70,48:00,98.0,99.0,23.0,22.0,10.0,197.0,14.0,28.0,4.0,7.0,3.0,4.0,10.0,26.0,6.0,11.0,3.0,5.0,,,1.0,1.0,3.0,14.0,,1.0,2.0,30.0,65.0,6.0,19.0,15.0,93.0,5.0,9.0,,,1.0,11.0,6.0,11.0,2.0,3.0,8.0,26.0,18.0,42.0,12.0,6.0,14.0,3.0,9.0,4.0,13.0,1.0,3.0,7.0,,2.0,30.0,3.0,7.0,19.0,17.0,1.0,37.0,10.0,47.0,3.0,6.0,4.0,9.0,2.0,5.0,8.0,,4.0,1.0,17.0,5.0,9.0,20.0,1.0,2.0,17.0,,16.0,,8.0,,1.0,2.0,,,,2.0,2.0,1.0,,82.0,26.0,23.0,2.0,,0.3,0.3461538461538461,0.6666666666666666,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.4615384615384615,0.5555555555555556,0.5454545454545454,0.4642857142857143,0.5555555555555556,0.6428571428571429,0.510989010989011,0.6111111111111112,0.7222222222222222,0.2261904761904762,0.5294117647058824,1.0,0.6296296296296297,0.2,0.7307692307692307,0.2307692307692307,0.6792452830188679,0.2083333333333333,0.4285714285714285,0.0625,,0.1818181818181818,0.4545454545454545,0.7333333333333333,1.0,0.75,0.6666666666666666,0.0666666666666666,98.5,0.5,14.724489795918368,14.515151515151516,14.39795918367347,13.535353535353536,0.3333333333333333,0.5,0.5,0.5,0.3095238095238095,0.3846153846153846,0.4347826086956521,,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0595238095238095,0.6,0.6,1.0,0.1666666666666666,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.7777777777777778,0.5714285714285714,,,,,0.2857142857142857,0.75,0.0714285714285714,1.0,0.1428571428571428,0.5,0.5595238095238095,0.2142857142857142,0.5002958333333334,0.7084714285714285,0.5065107142857143,0.0888888888888888,0.1126760563380281,,0.1182795698924731,0.2795698924731182,7.524615384615385,24.710526315789476,0.2346938775510204,2021-05-14,22001056.0,UTA,,8.0,3.0,,2.0,,2.0,,0.0461538461538461,,0.1153846153846153,,0.5,,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
7,48:00,97.0,97.0,15.0,16.0,12.0,194.0,23.0,37.0,3.0,5.0,4.0,4.0,8.0,18.0,6.0,10.0,1.0,6.0,,2.0,,1.0,7.0,16.0,1.0,,1.0,37.0,65.0,8.0,22.0,14.0,112.0,4.0,7.0,,3.0,3.0,11.0,6.0,8.0,,2.0,8.0,20.0,34.0,40.0,15.0,9.0,16.0,7.0,17.0,5.0,22.0,4.0,1.0,10.0,2.0,5.0,49.0,1.0,12.0,23.0,13.0,3.0,39.0,13.0,52.0,3.0,10.0,7.0,5.0,,4.0,8.0,1.0,1.0,1.0,13.0,2.0,6.0,17.0,1.0,4.0,15.0,,19.0,,7.0,,3.0,5.0,,,3.0,2.0,5.0,3.0,,101.0,20.0,15.0,,3.0,0.4594594594594595,0.4857142857142857,0.625,0.3636363636363636,,,0.3636363636363636,0.5692307692307692,0.5714285714285714,0.75,0.5632183908045977,0.4,0.6,0.5842105263157895,0.4545454545454545,0.7142857142857143,0.2528735632183908,0.3846153846153846,1.0,0.65,0.4285714285714285,0.7666666666666667,0.0714285714285714,0.72,0.3095238095238095,0.3571428571428571,0.5,0.5,0.1111111111111111,0.5454545454545454,0.7777777777777778,,0.7727272727272727,0.75,0.0909090909090909,97.0,0.6,15.206185567010309,14.484536082474229,14.762886597938143,13.350515463917526,0.425287356321839,0.6216216216216216,0.7666666666666667,0.4347826086956521,0.2068965517241379,0.4444444444444444,0.5,0.25,0.1149425287356321,0.6,0.6,0.8333333333333334,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.1839080459770115,0.4375,0.4375,0.5714285714285714,0.5,0.6,0.2,,,0.1,0.4,1.0,0.1,,0.1,,0.6781609195402298,0.4375,0.5187850574712644,0.5546277777777777,0.57507,0.0760869565217391,0.1,,0.0982142857142857,0.1785714285714285,5.850769230769231,25.154545454545453,0.1546391752577319,2021-01-06,22000112.0,UTA,,4.0,9.0,,3.0,1.0,2.0,,0.1384615384615384,0.1891891891891892,0.1111111111111111,,,0.3333333333333333,,,2.0,,1.0,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
