index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
29,48:00,99.0,98.0,25.0,26.0,9.0,197.0,24.0,34.0,3.0,5.0,4.0,6.0,4.0,8.0,2.0,5.0,2.0,11.0,,1.0,1.0,7.0,10.0,23.0,3.0,,2.0,30.0,47.0,12.0,34.0,27.0,123.0,3.0,5.0,1.0,4.0,2.0,11.0,4.0,9.0,1.0,9.0,15.0,26.0,40.0,20.0,27.0,9.0,23.0,10.0,20.0,9.0,29.0,7.0,2.0,18.0,1.0,1.0,67.0,3.0,6.0,14.0,21.0,,35.0,10.0,45.0,5.0,6.0,4.0,8.0,2.0,5.0,3.0,,3.0,,11.0,,6.0,20.0,1.0,,24.0,,33.0,,8.0,1.0,7.0,4.0,,,2.0,2.0,4.0,4.0,,112.0,20.0,22.0,2.0,3.0,0.6666666666666666,0.7142857142857143,0.75,0.3529411764705882,0.25,0.1111111111111111,0.3529411764705882,0.6382978723404256,0.6,0.4444444444444444,0.5925925925925926,0.5,0.3055555555555556,0.6354166666666666,0.55,0.4814814814814814,0.419753086419753,0.7272727272727273,,1.0,0.3529411764705882,0.7368421052631579,0.1363636363636363,0.875,0.2307692307692307,0.4,0.25,0.3333333333333333,0.1538461538461538,1.0,1.0,1.0,0.7333333333333333,0.75,0.1388888888888889,98.5,1.0,15.282828282828282,13.948979591836734,14.87878787878788,13.79591836734694,0.419753086419753,0.7058823529411765,0.7741935483870968,0.75,0.0987654320987654,0.5,0.5,0.25,0.0617283950617283,0.4,0.4,0.5,0.1358024691358024,0.1818181818181818,0.1818181818181818,1.0,0.2839506172839506,0.4347826086956521,0.4347826086956521,0.7,0.5555555555555556,0.6,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.1428571428571428,0.1111111111111111,,0.8395061728395061,0.4347826086956521,0.5821376543209876,0.6314416666666667,0.5670305555555556,0.1011235955056179,0.1481481481481481,0.0285714285714285,0.089430894308943,0.2113821138211382,4.4361702127659575,25.064705882352943,0.2525252525252525,2021-02-21,22000470.0,DEN,1.0,4.0,3.0,,2.0,,1.0,,0.0638297872340425,0.088235294117647,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
45,48:00,94.0,93.0,17.0,25.0,3.0,187.0,4.0,5.0,1.0,1.0,2.0,2.0,18.0,32.0,2.0,5.0,3.0,6.0,,,,1.0,9.0,28.0,,1.0,5.0,24.0,42.0,12.0,34.0,18.0,102.0,2.0,3.0,,,,4.0,4.0,5.0,1.0,6.0,9.0,20.0,20.0,28.0,24.0,12.0,28.0,9.0,10.0,8.0,18.0,5.0,3.0,2.0,7.0,1.0,44.0,,3.0,14.0,12.0,3.0,29.0,3.0,32.0,2.0,7.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,1.0,9.0,16.0,1.0,1.0,15.0,,21.0,,11.0,,1.0,3.0,,,,3.0,3.0,1.0,,98.0,20.0,17.0,,1.0,0.4166666666666667,0.4545454545454545,0.6666666666666666,0.3529411764705882,,0.1666666666666666,0.3529411764705882,0.5714285714285714,0.6666666666666666,0.8,0.5526315789473685,0.6666666666666666,0.5,0.6,0.6666666666666666,0.625,0.4473684210526316,0.5833333333333334,1.0,0.5714285714285714,0.1764705882352941,0.7,,0.6341463414634146,0.0789473684210526,1.0,0.1428571428571428,,,,0.5,0.8333333333333334,0.75,0.5,0.0555555555555555,93.5,0.3333333333333333,15.851063829787234,14.946236559139784,15.75531914893617,14.279569892473118,0.0657894736842105,0.8,0.8,0.5,0.4210526315789473,0.5625,0.6,0.3888888888888889,0.0657894736842105,0.4,0.5,0.5,0.0789473684210526,0.5,0.5,1.0,0.3684210526315789,0.3214285714285714,0.3214285714285714,0.5555555555555556,0.3333333333333333,1.0,,,,,0.1818181818181818,1.0,0.0909090909090909,,0.4545454545454545,0.2,0.5131578947368421,0.3214285714285714,0.4653934210526316,0.4993,0.4845181818181818,0.1309523809523809,0.22,,0.0392156862745098,0.196078431372549,8.497619047619047,26.96176470588236,0.1808510638297872,2021-03-28,22000705.0,DEN,,4.0,3.0,,3.0,,3.0,,0.0714285714285714,,0.0625,,,,,,,,,,1.0,,,,0.2,,,,,,,,2020-21,2021,Regular Season,
12,48:00,102.0,103.0,43.0,6.0,7.0,205.0,16.0,24.0,,4.0,7.0,9.0,6.0,14.0,,5.0,3.0,7.0,,,,,11.0,36.0,2.0,8.0,18.0,22.0,43.0,14.0,43.0,15.0,101.0,1.0,6.0,,2.0,1.0,3.0,8.0,18.0,8.0,18.0,7.0,47.0,22.0,22.0,33.0,9.0,33.0,11.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,,55.0,4.0,5.0,16.0,21.0,,37.0,10.0,47.0,,8.0,5.0,11.0,1.0,9.0,8.0,2.0,2.0,1.0,19.0,8.0,7.0,15.0,1.0,1.0,22.0,2.0,23.0,,11.0,,2.0,4.0,,,3.0,1.0,4.0,2.0,,98.0,47.0,43.0,,2.0,0.5,0.5238095238095238,0.7857142857142857,0.3255813953488372,,0.4444444444444444,0.35,0.5116279069767442,0.1666666666666666,0.4444444444444444,0.5,0.125,0.5555555555555556,0.5260416666666666,0.1875,0.573170731707317,0.5,0.5789473684210527,,0.6774193548387096,0.238095238095238,0.5714285714285714,0.1538461538461538,0.6271186440677966,0.1914893617021276,0.5,0.125,,0.1818181818181818,0.4545454545454545,0.7647058823529411,1.0,0.5833333333333334,0.5,,102.5,0.5,13.823529411764708,14.271844660194176,13.352941176470589,13.368932038834952,0.2790697674418604,0.6666666666666666,0.7619047619047619,0.5,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.5,0.0581395348837209,,,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.4186046511627907,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.5,,,,,0.25,0.25,0.7777777777777778,,,0.5,0.4444444444444444,0.7790697674418605,0.3333333333333333,0.5260091463414635,0.56533,0.5108560606060607,0.1170212765957446,0.2156862745098039,,0.0297029702970297,0.4653465346534653,5.676744186046512,27.593023255813957,0.4215686274509804,2021-01-19,22000213.0,DEN,,2.0,3.0,,3.0,1.0,3.0,,0.0697674418604651,0.125,,,,,,,2.0,,,1.0,2.0,,,,,3.0,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
24,48:00,93.0,95.0,8.0,22.0,14.0,188.0,19.0,33.0,5.0,6.0,3.0,4.0,4.0,13.0,3.0,12.0,4.0,10.0,,,,1.0,6.0,22.0,3.0,1.0,2.0,26.0,58.0,10.0,32.0,13.0,95.0,6.0,11.0,1.0,3.0,,15.0,3.0,6.0,1.0,3.0,,9.0,32.0,20.0,30.0,,22.0,6.0,16.0,10.0,26.0,6.0,4.0,10.0,3.0,3.0,62.0,7.0,8.0,23.0,14.0,2.0,39.0,15.0,54.0,2.0,8.0,5.0,6.0,1.0,4.0,8.0,2.0,2.0,,14.0,2.0,1.0,19.0,2.0,1.0,14.0,,17.0,,8.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,,80.0,9.0,8.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.4482758620689655,0.5454545454545454,0.5,0.4555555555555555,0.5357142857142857,0.5,0.4845360824742268,0.5357142857142857,0.5,0.3555555555555555,0.4285714285714285,1.0,0.8235294117647058,0.2580645161290322,0.7931034482758621,0.3333333333333333,0.8043478260869565,0.2884615384615384,0.3571428571428571,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.875,0.875,0.4,0.0434782608695652,94.0,0.6666666666666666,16.204301075268816,14.452631578947368,15.172043010752688,14.021052631578948,0.3666666666666666,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.1444444444444444,0.3076923076923077,0.3333333333333333,0.75,0.1333333333333333,0.25,0.25,1.0,0.1111111111111111,0.4,0.4,1.0,0.2444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714285,0.8333333333333334,,,,0.2142857142857142,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.5,0.7222222222222222,0.2727272727272727,0.4916955555555555,0.4547944444444444,0.4935333333333333,0.0833333333333333,0.125,,0.1578947368421052,0.0947368421052631,7.008620689655173,25.253125,0.086021505376344,2021-02-12,22000401.0,DEN,1.0,8.0,6.0,,3.0,1.0,2.0,,0.1034482758620689,0.1515151515151515,0.0769230769230769,,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,99.0,101.0,23.0,26.0,8.0,200.0,20.0,25.0,3.0,4.0,2.0,3.0,4.0,12.0,2.0,4.0,3.0,11.0,,1.0,,3.0,8.0,36.0,2.0,2.0,8.0,26.0,41.0,11.0,47.0,11.0,96.0,3.0,4.0,,3.0,,6.0,4.0,6.0,2.0,11.0,5.0,19.0,30.0,22.0,27.0,6.0,35.0,8.0,15.0,9.0,24.0,6.0,3.0,12.0,1.0,2.0,57.0,6.0,2.0,14.0,16.0,2.0,32.0,8.0,40.0,,7.0,2.0,6.0,3.0,4.0,8.0,1.0,2.0,3.0,14.0,4.0,8.0,16.0,,1.0,16.0,1.0,15.0,,7.0,,1.0,6.0,,,4.0,1.0,6.0,3.0,,90.0,19.0,23.0,1.0,1.0,0.5769230769230769,0.625,0.8181818181818182,0.2340425531914893,,0.1818181818181818,0.2391304347826087,0.6341463414634146,0.75,0.6666666666666666,0.4829545454545454,0.4285714285714285,0.4117647058823529,0.5052631578947369,0.4285714285714285,0.4523809523809524,0.5340909090909091,0.4285714285714285,1.0,0.6956521739130435,0.1428571428571428,0.875,0.1714285714285714,0.7692307692307693,0.1632653061224489,0.4,,,0.2222222222222222,0.6666666666666666,0.8,0.6666666666666666,0.9166666666666666,0.75,,100.0,0.5,14.626262626262626,14.178217821782178,14.0,13.762376237623762,0.2840909090909091,0.8,0.9090909090909092,0.6,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.25,0.0454545454545454,0.5,0.5,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.75,0.5714285714285714,0.75,0.1428571428571428,,,0.2857142857142857,0.1764705882352941,0.6666666666666666,0.1764705882352941,,0.4705882352941176,0.25,0.8181818181818182,0.2285714285714285,0.5485816091954022,0.7522,0.53126875,0.0744680851063829,0.1489361702127659,,0.0625,0.1979166666666666,5.107317073170732,25.70851063829787,0.2323232323232323,2021-02-27,22000518.0,DEN,,4.0,3.0,,5.0,1.0,1.0,,0.073170731707317,0.12,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
12,48:00,93.0,92.0,34.0,39.0,8.0,185.0,13.0,18.0,3.0,4.0,6.0,8.0,9.0,17.0,2.0,4.0,7.0,13.0,,,2.0,6.0,8.0,24.0,,1.0,5.0,24.0,39.0,15.0,37.0,16.0,109.0,3.0,6.0,,,2.0,8.0,11.0,18.0,3.0,11.0,9.0,40.0,20.0,28.0,42.0,3.0,23.0,8.0,10.0,14.0,24.0,7.0,7.0,6.0,4.0,,62.0,3.0,5.0,11.0,22.0,2.0,35.0,8.0,43.0,3.0,7.0,4.0,6.0,3.0,3.0,7.0,1.0,3.0,1.0,13.0,4.0,6.0,21.0,1.0,1.0,23.0,,28.0,1.0,13.0,2.0,1.0,6.0,,,2.0,4.0,6.0,4.0,,101.0,40.0,34.0,2.0,1.0,0.4166666666666667,0.4545454545454545,0.9333333333333332,0.4054054054054054,,0.2727272727272727,0.4166666666666667,0.6153846153846154,0.5,0.6111111111111112,0.6118421052631579,0.5,0.5344827586206896,0.6264367816091954,0.5,0.5714285714285714,0.4868421052631579,0.4615384615384615,1.0,0.5945945945945946,0.3333333333333333,0.5238095238095238,0.1428571428571428,0.5689655172413793,0.2222222222222222,0.2,0.5,,0.0666666666666666,0.4666666666666667,0.8461538461538461,0.4444444444444444,0.5333333333333333,0.5,0.1,92.5,0.6666666666666666,14.56989247311828,16.57608695652174,14.301075268817204,15.26086956521739,0.2368421052631578,0.7222222222222222,0.8666666666666667,0.4615384615384615,0.2236842105263158,0.5294117647058824,0.6,0.4444444444444444,0.0526315789473684,0.5,0.5,,0.1710526315789473,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.75,,,,,0.2758620689655172,0.75,0.2068965517241379,0.3333333333333333,0.1724137931034483,0.2,0.7236842105263158,0.3478260869565217,0.5185193333333333,0.5019,0.4968410714285714,0.1744186046511628,0.2708333333333333,0.0526315789473684,0.073394495412844,0.3669724770642202,5.928205128205128,25.44324324324324,0.3655913978494624,2021-01-17,22000200.0,DEN,,4.0,5.0,1.0,3.0,1.0,4.0,0.027027027027027,0.1282051282051282,0.1666666666666666,0.1176470588235294,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.0769230769230769,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
19,48:00,97.0,97.0,39.0,16.0,9.0,194.0,5.0,10.0,1.0,1.0,2.0,3.0,7.0,14.0,,4.0,8.0,19.0,1.0,3.0,1.0,6.0,12.0,28.0,1.0,5.0,12.0,12.0,28.0,20.0,47.0,33.0,117.0,2.0,3.0,2.0,4.0,1.0,11.0,4.0,10.0,6.0,18.0,19.0,45.0,16.0,8.0,60.0,,27.0,12.0,8.0,20.0,28.0,12.0,8.0,4.0,4.0,,76.0,6.0,5.0,9.0,23.0,1.0,33.0,11.0,44.0,2.0,3.0,3.0,8.0,3.0,5.0,7.0,,3.0,1.0,15.0,6.0,4.0,21.0,,1.0,27.0,1.0,39.0,,11.0,1.0,8.0,4.0,,,1.0,3.0,4.0,4.0,,106.0,45.0,39.0,4.0,7.0,0.6666666666666666,0.8,1.0,0.425531914893617,0.5,0.3333333333333333,0.4347826086956521,0.4285714285714285,0.6666666666666666,0.4,0.56,0.7142857142857143,0.4642857142857143,0.6223404255319149,0.6111111111111112,0.5769230769230769,0.6266666666666667,0.5333333333333333,1.0,0.7931034482758621,0.3125,0.9,0.2307692307692307,0.8205128205128205,0.2619047619047619,0.4,0.2857142857142857,0.25,0.2,0.75,0.7222222222222222,1.0,0.9,,0.05,97.0,1.0,14.103092783505154,15.58762886597938,13.731958762886595,15.278350515463918,0.1333333333333333,0.5,0.5,0.8,0.1866666666666666,0.5,0.5833333333333334,0.5714285714285714,0.0533333333333333,,,,0.2533333333333333,0.4210526315789473,0.4210526315789473,1.0,0.3733333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,1.0,0.1428571428571428,0.1071428571428571,0.6666666666666666,0.2142857142857142,0.1666666666666666,0.4285714285714285,0.4166666666666667,0.76,0.4444444444444444,0.5041824324324324,0.5950875,0.4893351851851851,0.1395348837209302,0.2894736842105263,0.0208333333333333,0.094017094017094,0.3846153846153846,6.653571428571429,26.34255319148936,0.4020618556701031,2021-01-31,22000306.0,DEN,1.0,4.0,2.0,,,1.0,1.0,,0.0714285714285714,,0.1428571428571428,,0.2727272727272727,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,2020-21,2021,Regular Season,
66,48:00,96.0,96.0,16.0,36.0,14.0,192.0,12.0,16.0,2.0,3.0,1.0,1.0,9.0,24.0,1.0,3.0,4.0,13.0,1.0,4.0,1.0,1.0,17.0,33.0,3.0,3.0,5.0,22.0,43.0,21.0,46.0,20.0,127.0,3.0,5.0,4.0,7.0,,18.0,2.0,3.0,4.0,6.0,8.0,24.0,24.0,20.0,45.0,18.0,33.0,17.0,12.0,15.0,27.0,11.0,4.0,7.0,4.0,1.0,69.0,6.0,8.0,14.0,14.0,2.0,30.0,14.0,44.0,1.0,9.0,6.0,8.0,2.0,6.0,4.0,,2.0,,12.0,2.0,8.0,20.0,3.0,,16.0,,23.0,,6.0,2.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,109.0,22.0,15.0,1.0,2.0,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.4565217391304347,0.5714285714285714,0.6666666666666666,0.4565217391304347,0.5116279069767442,0.6,0.6666666666666666,0.601123595505618,0.75,0.8888888888888888,0.6428571428571429,0.75,0.9230769230769232,0.5168539325842697,0.6666666666666666,1.0,0.7368421052631579,0.4,0.7,0.24,0.717948717948718,0.3111111111111111,0.5,0.4,,0.3125,0.5,0.875,0.8,0.6923076923076923,0.7142857142857143,0.0238095238095238,96.0,0.6666666666666666,15.34375,14.65625,14.447916666666666,14.114583333333334,0.1797752808988764,0.75,0.8571428571428571,0.5833333333333334,0.2696629213483146,0.375,0.391304347826087,0.4444444444444444,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.146067415730337,0.3076923076923077,0.3076923076923077,1.0,0.3707865168539326,0.5151515151515151,0.5151515151515151,0.6470588235294118,0.25,0.6666666666666666,0.3333333333333333,0.25,1.0,0.25,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6966292134831461,0.5151515151515151,0.4943544943820224,0.5122875,0.4948499999999999,0.0842105263157894,0.1276595744680851,0.0416666666666666,0.1417322834645669,0.1889763779527559,7.076744186046512,24.867391304347827,0.1666666666666666,2021-05-07,22001008.0,DEN,3.0,2.0,3.0,,3.0,2.0,2.0,,0.0697674418604651,0.125,0.0416666666666666,,0.1111111111111111,,1.0,0.6666666666666666,2.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
9,48:00,89.0,91.0,41.0,12.0,10.0,180.0,13.0,22.0,4.0,5.0,10.0,15.0,9.0,23.0,4.0,8.0,2.0,7.0,1.0,1.0,,3.0,4.0,14.0,1.0,1.0,7.0,26.0,53.0,6.0,21.0,19.0,89.0,4.0,6.0,1.0,2.0,,11.0,17.0,26.0,1.0,10.0,10.0,47.0,26.0,26.0,18.0,,13.0,4.0,13.0,6.0,19.0,4.0,2.0,5.0,4.0,4.0,44.0,2.0,8.0,14.0,14.0,1.0,29.0,10.0,39.0,2.0,4.0,2.0,11.0,1.0,9.0,5.0,1.0,2.0,,16.0,7.0,5.0,15.0,,2.0,25.0,4.0,25.0,,13.0,,2.0,1.0,,,,,1.0,1.0,,78.0,47.0,41.0,2.0,1.0,0.5,0.5652173913043478,1.0,0.2857142857142857,0.5,0.1,0.3,0.490566037735849,0.6666666666666666,0.6538461538461539,0.4729729729729729,0.6875,0.5138888888888888,0.5297619047619048,0.6875,0.5875,0.2837837837837837,0.6875,1.0,0.7368421052631579,0.2962962962962963,0.7,0.1428571428571428,0.717948717948718,0.2439024390243902,0.4444444444444444,0.2142857142857142,0.25,0.1111111111111111,0.6363636363636364,0.8,1.0,0.7,,0.054054054054054,90.0,1.0,16.96629213483146,15.054945054945057,16.370786516853933,14.351648351648352,0.2972972972972973,0.5909090909090909,0.65,0.3846153846153846,0.3108108108108108,0.391304347826087,0.4285714285714285,0.4444444444444444,0.1081081081081081,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.625,0.8,0.125,1.0,1.0,0.125,0.4166666666666667,0.6666666666666666,0.0833333333333333,,0.1944444444444444,0.1428571428571428,0.581081081081081,0.3076923076923077,0.5006027397260273,0.6267857142857143,0.5055357142857143,0.1585365853658536,0.2131147540983606,,0.1235955056179775,0.5280898876404494,6.715094339622641,25.66190476190476,0.4606741573033708,2021-01-10,22000144.0,DEN,,6.0,4.0,,2.0,1.0,5.0,,0.0754716981132075,0.0909090909090909,0.0869565217391304,,0.2,0.25,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
65,48:00,102.0,103.0,26.0,51.0,8.0,205.0,9.0,17.0,2.0,4.0,,1.0,10.0,24.0,1.0,10.0,3.0,5.0,1.0,1.0,,1.0,10.0,30.0,1.0,6.0,9.0,20.0,51.0,13.0,35.0,18.0,97.0,3.0,7.0,1.0,2.0,1.0,10.0,1.0,6.0,6.0,10.0,10.0,30.0,14.0,26.0,33.0,6.0,30.0,10.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,3.0,7.0,18.0,18.0,1.0,37.0,10.0,47.0,1.0,6.0,4.0,13.0,,7.0,2.0,1.0,6.0,,15.0,4.0,12.0,24.0,2.0,,24.0,2.0,27.0,,8.0,1.0,4.0,10.0,,,3.0,7.0,10.0,5.0,,87.0,30.0,26.0,2.0,4.0,0.35,0.3888888888888889,0.8461538461538461,0.3714285714285714,0.5,0.6,0.3714285714285714,0.392156862745098,0.4285714285714285,0.1666666666666666,0.4593023255813953,0.5,0.625,0.4948453608247423,0.5555555555555556,0.6521739130434783,0.4069767441860465,0.8666666666666667,1.0,0.5454545454545454,0.2258064516129032,0.72,0.1363636363636363,0.6206896551724138,0.1886792452830188,0.25,0.1428571428571428,0.3333333333333333,0.15,0.5,0.5555555555555556,0.6666666666666666,0.65,1.0,0.0217391304347826,102.5,0.5,13.823529411764708,14.271844660194176,13.323529411764708,13.436893203883496,0.1976744186046511,0.5294117647058824,0.6,0.4444444444444444,0.2790697674418604,0.4166666666666667,0.5,0.3,0.1162790697674418,0.1,0.1,,0.0581395348837209,0.6,0.6,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.3448275862068966,0.9,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.0625,,0.0625,,0.5625,0.6666666666666666,0.6046511627906976,0.3333333333333333,0.4971680232558139,0.5637625,0.468634375,0.0967741935483871,0.1403508771929824,0.0277777777777777,0.1030927835051546,0.3092783505154639,7.976470588235294,25.765714285714285,0.2549019607843137,2021-05-05,22000995.0,DEN,,4.0,6.0,1.0,2.0,2.0,2.0,0.0285714285714285,0.1176470588235294,0.1176470588235294,0.1666666666666666,0.0333333333333333,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
