Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,89,91,25.0,42.0,15,180,18,28,4.0,7.0,5.0,9.0,5,15,3.0,11.0,1.0,8.0,,,,,5.0,20,1.0,8.0,26,54,6,28,22,92,6.0,13.0,1.0,1.0,21.0,8.0,17.0,3.0,8.0,10.0,35.0,30,22,18.0,6.0,19,5.0,3.0,15,6.0,21,5.0,1.0,8.0,5.0,2.0,48,5.0,14,16,13,8.0,37,19,56,3.0,4,1.0,3.0,6.0,3.0,5.0,10.0,,1.0,1.0,2.0,16,2.0,2.0,14,32,1.0,2.0,23,2.0,1.0,24,2.0,7,6.0,5.0,4.0,1.0,5.0,3.0,71,35.0,25.0,7.0,6.0,0.5769230769230769,0.6521739130434783,1.0,0.21428571428571427,1.0,0.375,0.2222222222222222,0.48148148148148145,0.46153846153846156,0.47058823529411764,0.4268292682926829,0.5357142857142857,0.5,0.4946236559139785,0.6176470588235294,0.5645161290322581,0.34146341463414637,0.05555555555555555,0.07142857142857142,,0.375,1.0,0.5909090909090909,0.5,0.8,0.25,0.6904761904761905,0.3958333333333333,0.7,0.4,0.375,0.15384615384615385,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.7777777777777778,1.0,0.06666666666666667,90.0,0.6,16.48314606741573,15.527472527472527,15.426966292134832,14.56043956043956,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,0.13414634146341464,0.2727272727272727,0.3,0.6666666666666666,0.0975609756097561,0.125,0.125,1.0,0.24390243902439024,0.25,0.25,1.0,0.5,0.5714285714285714,,,,0.07142857142857142,0.36,0.5555555555555556,,,0.32,0.6829268292682927,0.2631578947368421,0.5287228395061728,0.57985,0.5331083333333334,0.08045977011494253,0.11864406779661017,0.22826086956521738,0.3804347826086957,6.8277777777777775,26.010714285714283,0.2808988764044944,2018-02-11,0021700839,OKC,3.0,6.0,1.0,,1.0,,,0.42857142857142855,0.375,1.0,,1.0,,,0.25,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,94,94,24.0,27.0,9,188,23,34,3.0,4.0,7.0,9.0,4,11,3.0,14.0,2.0,5.0,,,,,12.0,22,1.0,7.0,30,59,14,27,12,114,3.0,6.0,1.0,1.0,9.0,9.0,16.0,4.0,7.0,3.0,33.0,34,26,36.0,6.0,21,12.0,6.0,17,12.0,29,10.0,2.0,13.0,3.0,1.0,70,2.0,7,17,13,7.0,37,9,46,,6,5.0,1.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12,2.0,2.0,11,25,3.0,,19,3.0,1.0,15,4.0,8,1.0,,,,2.0,2.0,105,33.0,24.0,4.0,1.0,0.5666666666666667,0.6296296296296297,0.8571428571428571,0.5185185185185185,1.0,0.5714285714285714,0.5384615384615384,0.5084745762711864,0.5,0.5625,0.5930232558139535,0.6428571428571429,0.6521739130434783,0.6263736263736264,0.6428571428571429,0.6875,0.313953488372093,0.1016949152542373,0.17647058823529413,,0.5833333333333334,1.0,0.6190476190476191,0.2413793103448276,0.85,0.16666666666666666,0.7317073170731707,0.21951219512195122,0.2727272727272727,0.42857142857142855,0.09090909090909091,0.1111111111111111,0.5,0.7142857142857143,0.6,0.8461538461538461,0.8571428571428571,,94.0,1.0,15.563829787234043,15.074468085106384,14.893617021276595,14.180851063829786,0.3953488372093023,0.6764705882352942,0.8214285714285714,0.5652173913043478,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.75,0.16279069767441862,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.05813953488372093,0.4,0.4,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5714285714285714,0.75,,,,0.14285714285714285,0.391304347826087,0.7777777777777778,,,0.30434782608695654,0.7093023255813954,0.5714285714285714,0.5473658823529411,0.5515583333333333,0.5409772727272727,0.08888888888888889,0.12698412698412698,0.07894736842105263,0.2894736842105263,6.937288135593221,27.27777777777778,0.2553191489361702,2018-02-14,0021700861,OKC,4.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5714285714285714,1.0,,1.0,2.0,1.0,,1.0,1.0,6.0,,,,,,,,,,1.0,,,,,,,,2017-18,2018,Regular Season,,
48:00,104,104,55.0,36.0,7,208,18,33,,2.0,7.0,16.0,3,13,3.0,14.0,1.0,4.0,,,1.0,3.0,8.0,20,2.0,10.0,24,60,9,24,14,89,2.0,5.0,1.0,2.0,10.0,8.0,30.0,3.0,13.0,7.0,32.0,30,18,21.0,,20,8.0,9.0,15,7.0,22,6.0,1.0,13.0,1.0,1.0,51,2.0,7,10,25,1.0,36,9,45,1.0,10,4.0,6.0,13.0,3.0,10.0,10.0,,3.0,1.0,,23,1.0,14.0,7,25,5.0,3.0,23,3.0,3.0,18,1.0,7,1.0,4.0,3.0,1.0,4.0,2.0,79,32.0,55.0,3.0,1.0,0.625,0.625,0.7777777777777778,0.375,0.5,0.23076923076923078,0.375,0.4,0.4,0.26666666666666666,0.44642857142857145,0.5,0.29069767441860467,0.47802197802197804,0.5625,0.32978723404255317,0.2857142857142857,0.15,0.18181818181818182,0.23076923076923078,0.5652173913043478,1.0,0.8620689655172413,0.2,0.5882352941176471,0.14285714285714285,0.7608695652173914,0.1836734693877551,0.21428571428571427,0.2,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.7777777777777778,1.0,0.6153846153846154,0.5,0.024390243902439025,104.0,0.5,15.163461538461538,12.528846153846153,14.60576923076923,11.971153846153847,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.7222222222222222,0.15476190476190477,0.23076923076923078,0.3,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.047619047619047616,0.25,0.25,1.0,0.23809523809523808,0.4,0.4,0.75,0.2857142857142857,,,,,0.2857142857142857,0.37209302325581395,0.4375,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.6785714285714286,0.4,0.5409315476190476,0.59729,0.5240627906976745,0.07777777777777778,0.10606060606060606,0.11235955056179775,0.3595505617977528,7.23,25.566666666666666,0.5288461538461539,2018-02-23,0021700878,CLE,2.0,3.0,,,,,3.0,,0.2,,,1.0,,,,0.5,1.0,6.0,,,1.0,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,97,97,25.0,28.0,10,194,11,20,4.0,6.0,2.0,5.0,8,25,11.0,24.0,,3.0,,,,,5.0,8,2.0,2.0,30,69,5,11,14,89,4.0,7.0,1.0,2.0,13.0,6.0,17.0,1.0,2.0,3.0,18.0,24,36,12.0,6.0,8,5.0,5.0,12,4.0,16,4.0,,6.0,1.0,5.0,36,1.0,9,15,17,3.0,35,10,45,2.0,7,4.0,3.0,15.0,2.0,10.0,4.0,1.0,5.0,,,19,,6.0,12,22,,1.0,17,2.0,,17,1.0,7,2.0,2.0,2.0,,3.0,,76,18.0,25.0,3.0,2.0,0.4,0.4444444444444444,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.43478260869565216,0.5714285714285714,0.35294117647058826,0.46875,0.6111111111111112,0.39473684210526316,0.5056818181818182,0.65,0.4090909090909091,0.1375,0.07246376811594203,0.05,0.16,0.7894736842105263,1.0,0.6296296296296297,0.23076923076923078,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.23529411764705882,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0,0.6666666666666666,1.0,0.05128205128205128,97.0,,14.88659793814433,14.804123711340207,14.65979381443299,13.608247422680412,0.25,0.55,0.5789473684210527,0.5454545454545454,0.3125,0.32,0.38095238095238093,0.125,0.3,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.0375,,,,0.1,0.625,0.625,0.8,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.2631578947368421,0.4,,,0.10526315789473684,0.3875,0.625,0.490413125,0.6152666666666666,0.4745605263157895,0.08139534883720931,0.09333333333333334,0.14606741573033707,0.20224719101123595,9.889855072463767,24.39090909090909,0.25773195876288657,2018-02-24,0021700885,MIA,1.0,2.0,,,,,,,0.5,,,1.0,1.0,,0.25,0.5,1.0,3.0,,,,,,,,,,1.0,,1.0,0.09090909090909091,,,0.3333333333333333,,2017-18,2018,Regular Season,,
48:00,95,96,34.0,45.0,7,191,19,32,1.0,4.0,7.0,9.0,4,7,6.0,16.0,3.0,8.0,,,,4.0,2.0,15,,2.0,29,55,5,23,25,98,1.0,5.0,,,8.0,11.0,20.0,,6.0,8.0,30.0,44,14,15.0,2.0,15,2.0,5.0,22,5.0,27,2.0,3.0,13.0,4.0,5.0,59,2.0,6,20,16,4.0,40,8,48,1.0,4,1.0,3.0,5.0,1.0,3.0,5.0,,2.0,1.0,1.0,10,,3.0,8,22,,1.0,23,1.0,1.0,32,2.0,11,6.0,2.0,1.0,1.0,2.0,,90,30.0,34.0,6.0,6.0,0.7586206896551724,0.7857142857142857,1.0,0.21739130434782608,,,0.21739130434782608,0.5272727272727272,0.2,0.55,0.46794871794871795,0.2,0.4230769230769231,0.5268817204301075,0.5,0.45454545454545453,0.2948717948717949,0.09090909090909091,0.15625,,0.5,0.8,0.7272727272727273,0.23076923076923078,0.8333333333333334,0.1111111111111111,0.782608695652174,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.1,0.15384615384615385,0.5,0.75,1.0,0.7777777777777778,1.0,0.02564102564102564,95.5,,15.115789473684211,15.041666666666666,14.726315789473684,14.583333333333334,0.41025641025641024,0.59375,0.7037037037037037,0.6842105263157895,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.20512820512820512,0.375,0.375,0.8333333333333334,0.10256410256410256,0.375,0.375,1.0,0.19230769230769232,0.13333333333333333,0.13333333333333333,1.0,0.8,0.25,,,,,0.34615384615384615,0.7777777777777778,0.15384615384615385,,0.07692307692307693,0.7051282051282052,0.13333333333333333,0.5112858974358974,0.507575,0.49309807692307694,0.12643678160919541,0.171875,0.08163265306122448,0.30612244897959184,7.5181818181818185,25.769565217391307,0.35789473684210527,2018-02-26,0021700898,BOS,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,105,107,47.0,53.0,12,212,15,28,4.0,6.0,5.0,12.0,3,15,2.0,13.0,4.0,8.0,,,1.0,3.0,9.0,23,1.0,14.0,20,56,13,31,23,102,4.0,10.0,1.0,1.0,14.0,6.0,23.0,7.0,17.0,12.0,45.0,26,14,30.0,6.0,23,9.0,6.0,13,10.0,23,8.0,2.0,10.0,2.0,1.0,56,4.0,11,14,20,8.0,42,15,57,2.0,8,7.0,1.0,12.0,2.0,8.0,8.0,1.0,4.0,2.0,,20,2.0,7.0,15,29,,,28,1.0,4.0,28,2.0,13,2.0,7.0,6.0,1.0,8.0,5.0,88,45.0,47.0,5.0,2.0,0.65,0.7647058823529411,0.7692307692307693,0.41935483870967744,1.0,0.4117647058823529,0.41935483870967744,0.35714285714285715,0.4,0.2608695652173913,0.4540229885057471,0.5,0.4125,0.51,0.5384615384615384,0.4787234042553192,0.3563218390804598,0.10714285714285714,0.14285714285714285,0.06666666666666667,0.6,1.0,0.6896551724137931,0.3055555555555556,0.9333333333333333,0.2222222222222222,0.7727272727272727,0.2777777777777778,0.6153846153846154,0.25,,0.21428571428571427,0.6923076923076923,0.6666666666666666,0.75,0.9,1.0,0.041666666666666664,106.0,0.625,14.714285714285714,12.476635514018692,14.114285714285714,12.093457943925234,0.3218390804597701,0.5357142857142857,0.625,0.6666666666666666,0.1724137931034483,0.2,0.21428571428571427,0.6666666666666666,0.14942528735632185,0.15384615384615385,0.16666666666666666,0.5,0.09195402298850575,0.5,0.5,0.5,0.26436781609195403,0.391304347826087,0.391304347826087,0.8888888888888888,0.5454545454545454,0.6666666666666666,,,,0.09090909090909091,0.3,0.4166666666666667,0.075,0.3333333333333333,0.35,0.6781609195402298,0.391304347826087,0.5390333333333333,0.5737,0.5399725,0.1326530612244898,0.19402985074626866,0.13725490196078433,0.4411764705882353,7.033928571428571,25.358064516129033,0.44761904761904764,2018-02-28,0021700918,PHX,6.0,3.0,,,2.0,,,0.25,0.42857142857142855,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,9.0,,,,0.07692307692307693,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,99,99,16.0,39.0,14,198,20,34,6.0,12.0,2.0,3.0,1,10,9.0,20.0,3.0,5.0,,1.0,,,7.0,22,3.0,4.0,30,64,10,27,12,102,7.0,13.0,2.0,4.0,20.0,3.0,6.0,,4.0,8.0,14.0,36,24,24.0,10.0,22,7.0,2.0,18,8.0,26,6.0,2.0,12.0,,6.0,60,2.0,17,11,12,,23,19,42,3.0,14,8.0,6.0,17.0,,9.0,3.0,2.0,8.0,,,20,2.0,2.0,9,23,,1.0,22,1.0,2.0,15,1.0,6,2.0,3.0,3.0,,3.0,2.0,82,14.0,16.0,3.0,2.0,0.6,0.72,0.8,0.37037037037037035,0.5,,0.37037037037037035,0.46875,0.5384615384615384,0.5,0.4945054945054945,0.5882352941176471,0.3,0.5204081632653061,0.5882352941176471,0.5,0.2967032967032967,0.03125,0.029411764705882353,0.1,0.85,,0.7058823529411765,0.5,0.7333333333333333,0.125,0.71875,0.38,0.6428571428571429,0.4444444444444444,0.36363636363636365,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.5,0.6666666666666666,1.0,0.0625,99.0,0.6666666666666666,15.02020202020202,14.070707070707071,14.363636363636363,13.656565656565656,0.37362637362637363,0.5882352941176471,0.6060606060606061,0.6,0.10989010989010989,0.1,0.1111111111111111,,0.21978021978021978,0.45,0.45,0.6666666666666666,0.054945054945054944,0.6,0.6,0.6666666666666666,0.24175824175824176,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.7058823529411765,0.5,0.058823529411764705,,,0.17647058823529413,0.3,0.6666666666666666,,,0.4,0.6703296703296703,0.3181818181818182,0.5499252747252747,0.6467558823529411,0.49849,0.0625,0.08695652173913043,0.19607843137254902,0.13725490196078433,7.56875,25.325925925925926,0.16161616161616163,2018-03-02,0021700931,DEN,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,1.0,6.0,,,,,,,,,,,,1.0,0.037037037037037035,0.045454545454545456,,,,2017-18,2018,Regular Season,,
48:00,95,97,29.0,30.0,14,192,14,22,3.0,7.0,6.0,9.0,7,29,11.0,20.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,17,,5.0,32,71,6,22,18,100,4.0,10.0,1.0,1.0,13.0,10.0,21.0,1.0,8.0,7.0,30.0,38,26,15.0,4.0,14,4.0,8.0,19,5.0,24,3.0,2.0,7.0,4.0,8.0,53,3.0,12,16,16,3.0,35,16,51,,9,5.0,4.0,4.0,,1.0,6.0,1.0,3.0,,1.0,10,4.0,4.0,13,26,,1.0,23,1.0,2.0,26,4.0,15,,3.0,1.0,2.0,3.0,2.0,87,30.0,29.0,3.0,,0.59375,0.6333333333333333,0.8333333333333334,0.2727272727272727,1.0,0.125,0.3157894736842105,0.4507042253521127,0.4,0.47619047619047616,0.44086021505376344,0.5,0.39655172413793105,0.4807692307692308,0.5416666666666666,0.46875,0.23655913978494625,0.11267605633802817,0.18181818181818182,0.13793103448275862,0.4,0.75,0.8421052631578947,0.3076923076923077,0.9411764705882353,0.23076923076923078,0.8888888888888888,0.28846153846153844,0.5,0.2727272727272727,0.2222222222222222,0.2,1.0,0.7272727272727273,1.0,0.9166666666666666,1.0,,96.0,0.6666666666666666,14.978947368421053,15.02061855670103,14.178947368421053,14.917525773195877,0.23655913978494625,0.6363636363636364,0.7777777777777778,0.5,0.3118279569892473,0.2413793103448276,0.28,0.5714285714285714,0.21505376344086022,0.55,0.55,0.7272727272727273,0.053763440860215055,0.4,0.4,1.0,0.1827956989247312,0.23529411764705882,0.25,0.75,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.4731182795698925,0.2857142857142857,0.4362772222222222,0.44831000000000004,0.430387037037037,0.14423076923076922,0.18292682926829268,0.13,0.3,9.04225352112676,29.154545454545453,0.30526315789473685,2018-03-03,0021700936,ORL,,2.0,3.0,,1.0,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,3.0,1.0,,,,0.2,,,,,,,1.0,0.045454545454545456,0.058823529411764705,1.0,,,2017-18,2018,Regular Season,,
48:00,97,98,7.0,44.0,6,195,19,23,1.0,2.0,1.0,1.0,11,20,4.0,15.0,1.0,5.0,,,,1.0,7.0,17,2.0,2.0,34,58,8,22,6,98,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,38,30,21.0,,17,7.0,4.0,19,7.0,26,6.0,1.0,15.0,3.0,1.0,59,2.0,4,16,19,2.0,37,6,43,2.0,8,4.0,4.0,14.0,1.0,11.0,6.0,1.0,3.0,,4.0,20,2.0,,10,22,2.0,,10,1.0,,9,1.0,3,1.0,5.0,1.0,3.0,5.0,4.0,93,8.0,7.0,5.0,1.0,0.5588235294117647,0.5588235294117647,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5862068965517241,0.5,0.6666666666666666,0.575,0.625,0.5833333333333334,0.5783132530120482,0.625,0.5714285714285714,0.275,0.06896551724137931,0.043478260869565216,0.15,0.7,1.0,0.7916666666666666,0.16666666666666666,1.0,0.14285714285714285,0.875,0.15789473684210525,0.5,0.1111111111111111,0.09090909090909091,0.1,0.5,0.8333333333333334,0.875,1.0,1.0,0.058823529411764705,97.5,0.8,14.77319587628866,14.76530612244898,14.185567010309278,14.357142857142858,0.2875,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.25,0.55,0.6470588235294118,0.2727272727272727,0.1875,0.26666666666666666,0.26666666666666666,0.25,0.0625,0.2,0.2,1.0,0.2125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.5,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5625,0.4117647058823529,0.47815062499999994,0.59745,0.3927583333333333,0.036585365853658534,0.05,0.05102040816326531,0.08163265306122448,8.336206896551724,26.018181818181816,0.07216494845360824,2018-03-05,0021700954,SAS,1.0,,,,,3.0,2.0,0.25,0.5,,,1.0,,,1.0,0.5,1.0,3.0,,,,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,98,98,23.0,40.0,8,196,21,30,2.0,2.0,5.0,8.0,5,13,4.0,10.0,2.0,6.0,,1.0,,,8.0,23,2.0,7.0,30,53,10,29,20,110,2.0,3.0,2.0,3.0,12.0,7.0,13.0,2.0,7.0,6.0,26.0,28,32,30.0,2.0,22,8.0,1.0,14,10.0,24,8.0,2.0,10.0,3.0,1.0,58,2.0,7,11,10,4.0,25,9,34,2.0,12,7.0,5.0,10.0,3.0,7.0,5.0,,3.0,1.0,,15,2.0,3.0,10,26,6.0,,22,,3.0,25,2.0,11,2.0,3.0,1.0,2.0,3.0,1.0,98,26.0,23.0,4.0,2.0,0.4666666666666667,0.4827586206896552,1.0,0.3448275862068966,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5660377358490566,0.6666666666666666,0.5384615384615384,0.5487804878048781,0.8333333333333334,0.5,0.5913978494623656,0.8571428571428571,0.5652173913043478,0.35365853658536583,0.018867924528301886,,0.07692307692307693,0.6666666666666666,1.0,0.5555555555555556,0.30434782608695654,0.6111111111111112,0.11764705882352941,0.5833333333333334,0.225,0.2222222222222222,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.625,0.5,0.05128205128205128,98.0,0.3333333333333333,15.346938775510203,14.040816326530612,14.86734693877551,13.316326530612244,0.36585365853658536,0.7,0.7,0.47619047619047616,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.6,0.12195121951219512,0.4,0.4,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.4,0.625,,,0.35,0.7195121951219512,0.36363636363636365,0.5153802469135803,0.58577,0.5244368421052631,0.12087912087912088,0.1774193548387097,0.10909090909090909,0.23636363636363636,6.933962264150943,26.23793103448276,0.23469387755102042,2018-03-07,0021700967,CHI,2.0,2.0,1.0,1.0,,,1.0,0.25,0.2857142857142857,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,93,93,12.0,35.0,8,186,10,26,,4.0,1.0,4.0,7,17,8.0,18.0,2.0,3.0,,,,,4.0,19,1.0,3.0,25,61,6,22,10,78,1.0,8.0,1.0,1.0,5.0,3.0,12.0,,3.0,,6.0,20,30,18.0,,19,4.0,8.0,10,6.0,16,4.0,2.0,6.0,2.0,2.0,38,4.0,6,14,16,1.0,31,10,41,2.0,4,1.0,3.0,10.0,1.0,10.0,5.0,1.0,,,2.0,15,1.0,1.0,8,22,,1.0,17,1.0,3.0,14,1.0,7,,5.0,4.0,1.0,5.0,4.0,73,6.0,12.0,2.0,,0.4,0.4,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.4098360655737705,0.125,0.25,0.40963855421686746,0.2777777777777778,0.2,0.43258426966292135,0.2777777777777778,0.2,0.26506024096385544,0.13114754098360656,0.3076923076923077,,0.6666666666666666,1.0,0.7272727272727273,0.17647058823529413,0.7777777777777778,0.25,0.75,0.2,0.14285714285714285,0.2,0.2,0.26666666666666666,0.6363636363636364,0.8571428571428571,0.75,0.9230769230769231,0.4,0.047619047619047616,93.0,0.8,15.118279569892474,15.849462365591398,14.774193548387096,14.881720430107526,0.3132530120481928,0.38461538461538464,0.5555555555555556,0.6,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.25,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.2289156626506024,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,,,,,0.1111111111111111,0.26666666666666666,0.25,,,0.2,0.5783132530120482,0.21052631578947367,0.516755421686747,0.45332,0.4922566666666667,0.07865168539325842,0.1044776119402985,0.0641025641025641,0.07692307692307693,8.570491803278689,25.35909090909091,0.12903225806451613,2018-03-09,0021700980,UTA,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
