index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
68,53:00,105.0,105.0,21.0,18.0,15.0,210.0,16.0,27.0,5.0,9.0,2.0,4.0,4.0,19.0,3.0,10.0,8.0,14.0,,10.0,29.0,6.0,9.0,23.0,56.0,18.0,43.0,19.0,119.0,6.0,12.0,2.0,20.0,2.0,8.0,6.0,9.0,8.0,30.0,18.0,28.0,51.0,3.0,10.0,,29.0,10.0,7.0,9.0,17.0,26.0,9.0,8.0,6.0,2.0,1.0,69.0,8.0,11.0,12.0,23.0,5.0,40.0,19.0,59.0,1.0,5.0,2.0,3.0,6.0,1.0,6.0,9.0,2.0,1.0,15.0,,3.0,12.0,,23.0,1.0,1.0,21.0,,1.0,,21.0,1.0,8.0,3.0,2.0,,,2.0,2.0,1.0,,,99.0,30.0,21.0,3.0,3.0,0.391304347826087,0.5,0.9444444444444444,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.4107142857142857,0.5,0.25,0.5050505050505051,0.5,0.6470588235294118,0.5458715596330275,0.5263157894736842,0.6818181818181818,0.4343434343434343,0.125,0.2222222222222222,0.0526315789473684,0.4,1.0,0.7666666666666667,0.3333333333333333,0.8571428571428571,0.32,0.7954545454545454,0.3275862068965517,0.5454545454545454,0.2666666666666666,0.1428571428571428,0.5,0.5,0.8125,0.8,0.8461538461538461,1.0,0.0196078431372549,95.09433962264151,0.5,14.895238095238096,15.39047619047619,13.895238095238096,14.866666666666667,0.2727272727272727,0.5925925925925926,0.7619047619047619,0.375,0.1919191919191919,0.2105263157894736,0.2222222222222222,0.5,0.101010101010101,0.3,0.3,0.3333333333333333,0.1414141414141414,0.5714285714285714,0.5714285714285714,1.0,0.2929292929292929,0.3448275862068966,0.3448275862068966,0.9,0.5,0.5555555555555556,,0.2352941176470588,0.5,,0.5294117647058824,0.6666666666666666,0.7070707070707071,0.3448275862068966,0.5012782828282828,0.492575,0.4823617647058824,0.0754716981132075,0.1269841269841269,0.1680672268907563,0.2521008403361344,7.3428571428571425,24.7,0.2,2018-03-14,21701018.0,SAC,4.0,6.0,,2.0,2.0,,0.2631578947368421,0.2222222222222222,,,,1.0,2.0,,2.0,,0.3333333333333333,,0.25,,,,,2.0,,,0.1111111111111111,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
14,48:00,96.0,95.0,25.0,25.0,8.0,191.0,23.0,28.0,2.0,4.0,4.0,5.0,3.0,9.0,8.0,10.0,3.0,10.0,3.0,13.0,22.0,3.0,8.0,34.0,47.0,16.0,32.0,10.0,126.0,2.0,5.0,,4.0,10.0,13.0,4.0,11.0,4.0,36.0,48.0,20.0,48.0,,,,22.0,13.0,2.0,24.0,16.0,40.0,13.0,3.0,16.0,2.0,6.0,96.0,5.0,5.0,16.0,27.0,4.0,47.0,10.0,57.0,1.0,8.0,8.0,,12.0,1.0,8.0,7.0,1.0,,19.0,2.0,3.0,9.0,,23.0,1.0,3.0,19.0,1.0,,2.0,16.0,2.0,8.0,1.0,6.0,6.0,,,6.0,3.0,,,122.0,36.0,25.0,2.0,1.0,0.7058823529411765,0.7058823529411765,1.0,0.5,0.3636363636363636,0.5,0.723404255319149,0.4,0.7692307692307693,0.7341772151898734,0.2857142857142857,0.6666666666666666,0.7325581395348837,0.25,0.6666666666666666,0.4050632911392405,0.0425531914893617,0.0714285714285714,,0.631578947368421,1.0,0.7714285714285715,0.3846153846153846,0.7272727272727273,0.3333333333333333,0.7543859649122807,0.3571428571428571,0.2,0.5,0.5,0.2857142857142857,0.6153846153846154,1.0,0.7857142857142857,0.7058823529411765,0.8,0.0384615384615384,95.5,0.5,14.260416666666666,15.905263157894735,13.84375,15.442105263157895,0.3544303797468354,0.8214285714285714,0.8846153846153846,0.6956521739130435,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1265822784810126,0.8,0.8,0.75,0.1265822784810126,0.3,0.3,1.0,0.2784810126582278,0.5909090909090909,0.5909090909090909,1.0,0.5714285714285714,0.5,1.0,0.2083333333333333,0.8,0.125,0.3333333333333333,0.375,0.759493670886076,0.5909090909090909,0.5241936708860759,0.6415833333333333,0.4881791666666666,0.0941176470588235,0.1509433962264151,0.0317460317460317,0.2857142857142857,6.957446808510638,24.628125,0.2604166666666667,2017-11-15,21700204.0,SAC,,2.0,4.0,2.0,,,0.375,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,,0.2857142857142857,,,,,,,,,,,2017-18,2018,Regular Season,
71,48:00,95.0,95.0,15.0,8.0,10.0,190.0,13.0,20.0,2.0,2.0,1.0,2.0,5.0,21.0,3.0,7.0,4.0,14.0,3.0,8.0,22.0,2.0,4.0,21.0,48.0,12.0,36.0,12.0,90.0,3.0,5.0,6.0,12.0,1.0,6.0,3.0,7.0,,11.0,16.0,26.0,33.0,3.0,4.0,1.0,21.0,8.0,9.0,8.0,11.0,19.0,7.0,4.0,5.0,2.0,1.0,49.0,2.0,8.0,7.0,28.0,,35.0,10.0,45.0,2.0,7.0,4.0,3.0,8.0,2.0,2.0,6.0,,,14.0,2.0,2.0,5.0,,10.0,,1.0,18.0,1.0,3.0,,18.0,2.0,10.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,78.0,11.0,15.0,,,0.3809523809523809,0.4210526315789473,0.9166666666666666,0.3333333333333333,0.4285714285714285,0.3428571428571428,0.4375,0.6,0.1666666666666666,0.4642857142857143,0.5,0.4230769230769231,0.4891304347826087,0.75,0.3928571428571428,0.4285714285714285,0.1875,0.25,0.1904761904761904,0.5714285714285714,,0.717948717948718,0.3076923076923077,0.7,0.0869565217391304,0.7142857142857143,0.2040816326530612,0.3333333333333333,0.3125,0.25,0.1,0.6666666666666666,0.6470588235294118,0.8461538461538461,0.7777777777777778,,0.048780487804878,95.0,0.5,15.242105263157894,15.073684210526316,14.68421052631579,14.189473684210526,0.238095238095238,0.65,0.8666666666666667,0.3846153846153846,0.25,0.238095238095238,0.2941176470588235,0.4,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.875,0.3333333333333333,1.0,,0.1538461538461538,0.5,0.2307692307692307,0.3076923076923077,0.5,0.6666666666666666,0.3809523809523809,0.5000295180722892,0.4709833333333333,0.4942230769230769,0.108695652173913,0.1785714285714285,0.1333333333333333,0.1222222222222222,7.439583333333334,24.927777777777777,0.1578947368421052,2018-03-22,21701077.0,SAC,,1.0,6.0,,,,0.0769230769230769,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,0.1666666666666666,,,,,,,,,,,2017-18,2018,Regular Season,
9,48:00,99.0,100.0,39.0,15.0,11.0,199.0,14.0,24.0,3.0,3.0,6.0,12.0,3.0,9.0,2.0,16.0,3.0,5.0,3.0,7.0,32.0,2.0,13.0,19.0,49.0,10.0,37.0,18.0,86.0,4.0,4.0,7.0,18.0,6.0,19.0,4.0,16.0,12.0,36.0,18.0,20.0,18.0,12.0,6.0,2.0,30.0,7.0,5.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,7.0,3.0,14.0,22.0,1.0,37.0,11.0,48.0,1.0,16.0,11.0,5.0,6.0,2.0,4.0,11.0,1.0,2.0,17.0,1.0,7.0,3.0,,17.0,1.0,1.0,24.0,1.0,,,23.0,2.0,9.0,3.0,2.0,,1.0,1.0,2.0,2.0,,,68.0,36.0,39.0,3.0,3.0,0.4736842105263157,0.5625,0.6,0.2702702702702703,0.25,0.2857142857142857,0.3877551020408163,1.0,0.3157894736842105,0.3953488372093023,0.7857142857142857,0.3428571428571428,0.4479166666666667,0.9,0.4390243902439024,0.4302325581395348,0.1020408163265306,0.125,0.2222222222222222,0.3529411764705882,1.0,0.8148148148148148,0.1,0.9333333333333332,0.3043478260869565,0.8571428571428571,0.1886792452830188,0.1,0.1666666666666666,0.0714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.9230769230769232,1.0,0.8,0.0208333333333333,99.5,1.0,14.303030303030305,14.64,13.83838383838384,14.28,0.2790697674418604,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.1046511627906976,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.1860465116279069,0.125,0.125,,0.0581395348837209,0.6,0.6,0.6666666666666666,0.3720930232558139,0.21875,0.21875,0.5714285714285714,0.4285714285714285,1.0,,0.3428571428571428,0.5,0.0857142857142857,0.3714285714285714,0.1538461538461538,0.7093023255813954,0.2333333333333333,0.5014059523809523,0.3313333333333333,0.4848969696969697,0.0967741935483871,0.1607142857142857,0.2093023255813953,0.4186046511627907,8.740816326530613,26.21081081081081,0.3939393939393939,2017-11-07,21700158.0,SAC,3.0,3.0,2.0,1.0,1.0,,0.238095238095238,0.4285714285714285,,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
43,48:00,99.0,98.0,51.0,22.0,15.0,197.0,21.0,36.0,5.0,15.0,12.0,23.0,4.0,5.0,2.0,15.0,1.0,6.0,,8.0,24.0,1.0,5.0,27.0,56.0,9.0,30.0,14.0,95.0,5.0,16.0,,13.0,17.0,36.0,1.0,5.0,9.0,46.0,26.0,28.0,21.0,6.0,6.0,,24.0,8.0,,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,6.0,14.0,19.0,22.0,3.0,44.0,20.0,64.0,3.0,10.0,9.0,1.0,13.0,2.0,8.0,7.0,,1.0,20.0,1.0,12.0,9.0,1.0,19.0,,,28.0,,2.0,2.0,29.0,2.0,11.0,5.0,5.0,3.0,,2.0,6.0,4.0,,,82.0,45.0,50.0,3.0,4.0,0.4814814814814814,0.5416666666666666,0.7777777777777778,0.3,0.2,0.3,0.4821428571428571,0.3125,0.4722222222222222,0.4709302325581395,0.3611111111111111,0.4512195121951219,0.475,0.3421052631578947,0.46,0.3488372093023256,,,,0.65,0.75,0.8148148148148148,0.5185185185185185,0.8636363636363636,0.2857142857142857,0.8367346938775511,0.4166666666666667,0.5714285714285714,1.0,0.4166666666666667,0.4,0.75,0.75,1.0,0.8333333333333334,1.0,0.0625,98.5,0.6666666666666666,13.98989898989899,15.255102040816327,13.363636363636363,14.60204081632653,0.4186046511627907,0.5833333333333334,0.5833333333333334,0.5238095238095238,0.0581395348837209,0.8,0.8,0.25,0.1744186046511628,0.1333333333333333,0.1333333333333333,0.5,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.3333333333333333,0.2,0.5609756097560976,0.5217391304347826,,0.1219512195121951,0.2,0.7674418604651163,0.3333333333333333,0.5626116279069767,0.63295,0.5676792682926829,0.1157894736842105,0.1692307692307692,0.1368421052631579,0.4842105263157895,6.335714285714286,24.95,0.5151515151515151,2018-01-15,21700643.0,SAC,2.0,2.0,5.0,3.0,2.0,,0.25,0.1111111111111111,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
59,48:00,94.0,94.0,29.0,13.0,12.0,188.0,14.0,20.0,3.0,4.0,3.0,4.0,6.0,15.0,4.0,16.0,6.0,11.0,3.0,8.0,24.0,3.0,12.0,24.0,51.0,14.0,35.0,20.0,110.0,6.0,9.0,3.0,18.0,5.0,10.0,4.0,15.0,8.0,30.0,24.0,24.0,42.0,,6.0,,24.0,8.0,4.0,12.0,14.0,26.0,8.0,6.0,7.0,1.0,4.0,66.0,5.0,8.0,12.0,25.0,2.0,39.0,13.0,52.0,1.0,6.0,5.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,11.0,1.0,3.0,7.0,1.0,16.0,,1.0,20.0,,,,24.0,2.0,11.0,2.0,7.0,4.0,,3.0,7.0,5.0,,,92.0,30.0,29.0,1.0,2.0,0.5,0.5714285714285714,1.0,0.4,0.2666666666666666,0.4,0.4705882352941176,0.6666666666666666,0.5,0.5232558139534884,0.6818181818181818,0.44,0.5670103092783505,0.75,0.5,0.4069767441860465,0.0784313725490196,0.1,0.1333333333333333,0.5454545454545454,1.0,0.7352941176470589,0.2962962962962963,0.8,0.25,0.7551020408163265,0.2765957446808511,0.1666666666666666,0.4444444444444444,0.25,0.4,0.5714285714285714,0.8,0.9,0.75,1.0,0.0232558139534883,94.0,0.7142857142857143,13.638297872340424,17.0,12.936170212765957,16.595744680851062,0.2325581395348837,0.7,0.7777777777777778,0.5,0.1744186046511628,0.4,0.4615384615384615,0.1666666666666666,0.1860465116279069,0.25,0.25,1.0,0.127906976744186,0.5454545454545454,0.5454545454545454,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,1.0,0.3636363636363636,0.75,,0.16,0.75,0.12,0.48,0.25,0.6395348837209303,0.3333333333333333,0.5073209302325582,0.5480571428571428,0.468232,0.1157894736842105,0.1833333333333333,0.1636363636363636,0.2727272727272727,8.898039215686275,25.13142857142857,0.3085106382978723,2018-02-22,21700871.0,SAC,2.0,2.0,3.0,,1.0,,0.2,0.1818181818181818,,,1.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
68,48:00,95.0,94.0,21.0,13.0,7.0,189.0,16.0,26.0,2.0,5.0,3.0,6.0,3.0,10.0,3.0,12.0,2.0,7.0,1.0,14.0,29.0,4.0,9.0,22.0,48.0,16.0,36.0,14.0,106.0,3.0,7.0,,6.0,4.0,8.0,4.0,10.0,6.0,26.0,18.0,26.0,36.0,12.0,2.0,1.0,28.0,14.0,6.0,9.0,12.0,21.0,10.0,2.0,8.0,1.0,,54.0,2.0,5.0,14.0,24.0,2.0,40.0,8.0,48.0,1.0,5.0,4.0,1.0,8.0,,7.0,3.0,1.0,,11.0,1.0,2.0,8.0,,15.0,,,22.0,,2.0,1.0,18.0,1.0,4.0,4.0,6.0,4.0,,2.0,6.0,3.0,,1.0,100.0,26.0,21.0,1.0,3.0,0.4090909090909091,0.4285714285714285,0.75,0.4444444444444444,0.4,0.4571428571428571,0.4583333333333333,0.4285714285714285,0.5,0.5476190476190477,0.375,0.5555555555555556,0.5760869565217391,0.375,0.5909090909090909,0.4285714285714285,0.125,0.1923076923076923,0.1,0.7272727272727273,1.0,0.7058823529411765,0.2,0.6666666666666666,0.1052631578947368,0.6909090909090909,0.1590909090909091,0.2222222222222222,0.2857142857142857,0.1111111111111111,,0.6111111111111112,0.625,1.0,0.6470588235294118,0.75,0.0256410256410256,94.5,0.5,13.789473684210526,16.70212765957447,13.305263157894736,15.361702127659576,0.3095238095238095,0.6153846153846154,0.7619047619047619,0.5,0.119047619047619,0.3,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.25,0.25,,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3452380952380952,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.625,0.4,,0.3333333333333333,0.5,0.0555555555555555,0.5,0.4444444444444444,0.7380952380952381,0.5,0.5407524096385542,0.52605,0.5728382352941177,0.0568181818181818,0.0784313725490196,0.0566037735849056,0.2452830188679245,7.204166666666667,25.447222222222223,0.2210526315789473,2018-03-12,21701003.0,SAC,1.0,1.0,1.0,2.0,1.0,1.0,0.1428571428571428,0.125,0.027027027027027,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
43,48:00,92.0,90.0,26.0,50.0,6.0,182.0,16.0,25.0,,3.0,4.0,5.0,9.0,12.0,9.0,15.0,4.0,6.0,,8.0,23.0,4.0,6.0,34.0,52.0,12.0,29.0,16.0,120.0,1.0,4.0,1.0,3.0,7.0,12.0,4.0,6.0,6.0,32.0,32.0,36.0,30.0,6.0,,,23.0,8.0,4.0,16.0,10.0,26.0,6.0,4.0,8.0,4.0,4.0,62.0,2.0,6.0,6.0,19.0,,25.0,8.0,33.0,3.0,15.0,7.0,8.0,9.0,1.0,6.0,1.0,,,10.0,1.0,4.0,6.0,,20.0,,,21.0,,2.0,,20.0,4.0,11.0,1.0,3.0,2.0,,1.0,4.0,3.0,,,117.0,32.0,26.0,3.0,1.0,0.4705882352941176,0.4705882352941176,0.8333333333333334,0.4137931034482758,0.6666666666666666,0.4137931034482758,0.6538461538461539,0.25,0.5833333333333334,0.6419753086419753,0.1666666666666666,0.7222222222222222,0.6741573033707865,0.2142857142857142,0.7619047619047619,0.3580246913580246,0.0769230769230769,0.12,0.0833333333333333,0.9,,0.7307692307692307,0.3333333333333333,0.8571428571428571,0.1176470588235294,0.7575757575757576,0.2285714285714285,0.4444444444444444,0.3333333333333333,0.1666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.875,0.8333333333333334,1.0,0.0967741935483871,91.0,0.75,16.58695652173913,15.044444444444444,15.706521739130435,14.666666666666666,0.3086419753086419,0.64,0.7272727272727273,0.5,0.1481481481481481,0.75,0.8181818181818182,0.4444444444444444,0.1851851851851851,0.6,0.6,0.4444444444444444,0.074074074074074,0.6666666666666666,0.6666666666666666,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.75,0.5,,,0.2777777777777778,0.8,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3478260869565217,0.5258592592592592,0.5812,0.4774055555555555,0.125,0.1864406779661017,0.025,0.2666666666666666,8.207692307692309,24.93448275862069,0.2826086956521739,2018-01-17,21700661.0,SAC,2.0,2.0,3.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
62,48:00,95.0,94.0,37.0,15.0,13.0,189.0,18.0,30.0,5.0,6.0,3.0,11.0,1.0,8.0,4.0,12.0,2.0,9.0,,9.0,23.0,5.0,11.0,23.0,50.0,11.0,32.0,19.0,98.0,7.0,9.0,3.0,17.0,4.0,18.0,5.0,11.0,10.0,33.0,26.0,20.0,21.0,12.0,6.0,,23.0,9.0,6.0,13.0,7.0,20.0,5.0,2.0,10.0,,3.0,47.0,5.0,9.0,17.0,23.0,1.0,41.0,14.0,55.0,2.0,9.0,6.0,3.0,7.0,1.0,4.0,6.0,,2.0,13.0,1.0,4.0,9.0,1.0,19.0,1.0,2.0,24.0,,1.0,,29.0,2.0,9.0,5.0,6.0,3.0,,3.0,7.0,4.0,,,81.0,33.0,37.0,1.0,5.0,0.5652173913043478,0.65,0.6363636363636364,0.34375,0.4545454545454545,0.34375,0.46,0.7777777777777778,0.2222222222222222,0.4817073170731707,0.7,0.396551724137931,0.5157894736842106,0.6538461538461539,0.4459459459459459,0.3902439024390244,0.12,0.1,0.375,0.5384615384615384,1.0,0.6764705882352942,0.3333333333333333,0.8947368421052632,0.238095238095238,0.7547169811320755,0.2916666666666667,0.25,0.7142857142857143,0.125,0.4285714285714285,0.5384615384615384,0.8,0.6666666666666666,0.9285714285714286,0.8,0.048780487804878,94.5,0.5714285714285714,15.663157894736845,14.808510638297872,15.031578947368422,14.287234042553193,0.3658536585365853,0.6,0.6666666666666666,0.5555555555555556,0.0975609756097561,0.125,0.2,,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.75,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.2804878048780488,0.391304347826087,0.4090909090909091,0.5555555555555556,0.6,0.8333333333333334,0.2,0.3793103448275862,0.2727272727272727,,0.3793103448275862,0.4545454545454545,0.7560975609756098,0.391304347826087,0.5249725609756097,0.46617,0.5160224137931034,0.1111111111111111,0.1578947368421052,0.173469387755102,0.336734693877551,6.95,24.8125,0.3894736842105263,2018-03-03,21700942.0,SAC,1.0,1.0,3.0,,,1.0,0.1428571428571428,0.1,0.0303030303030303,,,,,,,,,,,,1.0,0.03125,0.0434782608695652,,,,,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
69,48:00,97.0,98.0,48.0,11.0,9.0,195.0,22.0,36.0,2.0,4.0,9.0,16.0,2.0,8.0,3.0,6.0,3.0,5.0,2.0,3.0,19.0,2.0,8.0,27.0,50.0,6.0,24.0,31.0,103.0,2.0,5.0,4.0,8.0,9.0,19.0,3.0,10.0,20.0,47.0,32.0,22.0,15.0,3.0,4.0,,19.0,3.0,5.0,16.0,5.0,21.0,2.0,3.0,14.0,,2.0,47.0,3.0,5.0,6.0,34.0,2.0,42.0,9.0,51.0,,8.0,5.0,3.0,11.0,1.0,7.0,4.0,,1.0,15.0,1.0,9.0,7.0,,13.0,,,30.0,,2.0,3.0,38.0,1.0,11.0,9.0,8.0,3.0,,5.0,8.0,4.0,,1.0,95.0,47.0,48.0,,7.0,0.5925925925925926,0.64,0.8333333333333334,0.25,0.3,0.25,0.54,0.4,0.4736842105263157,0.4864864864864865,0.4,0.4655172413793103,0.553763440860215,0.5,0.573170731707317,0.3243243243243243,0.1,0.1111111111111111,0.125,0.7333333333333333,1.0,0.85,0.2272727272727272,1.0,0.1666666666666666,0.8695652173913043,0.2,0.2142857142857142,0.3333333333333333,,0.5,0.8333333333333334,0.6875,1.0,1.0,,,97.5,0.5,14.65979381443299,14.877551020408164,14.206185567010309,14.377551020408164,0.4864864864864865,0.6111111111111112,0.6875,0.6363636363636364,0.1081081081081081,0.25,0.2857142857142857,,0.081081081081081,0.5,0.5,0.6666666666666666,0.0675675675675675,0.6,0.6,1.0,0.2567567567567567,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.8,0.5,,0.5517241379310345,0.5625,0.0689655172413793,0.2758620689655172,0.25,0.8108108108108109,0.1578947368421052,0.5017385135135135,0.39835,0.5180775862068966,0.1309523809523809,0.1833333333333333,0.0776699029126213,0.4563106796116505,4.988,25.33333333333333,0.4948453608247423,2018-03-17,21701043.0,SAC,,,4.0,,,,0.125,,,,1.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
