index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
76,53:00,107.0,104.0,34.0,32.0,18.0,211.0,17.0,36.0,6.0,11.0,2.0,6.0,5.0,19.0,3.0,9.0,4.0,12.0,5.0,16.0,32.0,2.0,11.0,25.0,64.0,20.0,44.0,15.0,125.0,8.0,14.0,2.0,27.0,4.0,14.0,4.0,16.0,4.0,24.0,18.0,32.0,48.0,12.0,8.0,1.0,31.0,16.0,5.0,9.0,16.0,25.0,13.0,3.0,6.0,2.0,1.0,66.0,7.0,13.0,12.0,20.0,1.0,33.0,21.0,54.0,4.0,13.0,6.0,7.0,4.0,,3.0,4.0,1.0,1.0,8.0,,5.0,7.0,1.0,22.0,,,24.0,1.0,,,27.0,2.0,11.0,3.0,2.0,,,2.0,2.0,2.0,,,98.0,24.0,34.0,4.0,3.0,0.36,0.4285714285714285,0.8,0.4545454545454545,0.25,0.4651162790697674,0.390625,0.5714285714285714,0.2857142857142857,0.5092592592592593,0.625,0.3333333333333333,0.5208333333333334,0.6428571428571429,0.3529411764705882,0.4074074074074074,0.078125,0.1111111111111111,0.0526315789473684,0.5,0.5,0.8,0.3333333333333333,0.631578947368421,0.3043478260869565,0.7272727272727273,0.3225806451612903,0.4210526315789473,0.3571428571428571,,0.25,0.875,0.7333333333333333,1.0,0.6666666666666666,0.5,0.0701754385964912,95.54716981132076,1.0,14.85981308411215,15.288461538461538,13.74766355140187,14.846153846153848,0.3333333333333333,0.4722222222222222,0.53125,0.3529411764705882,0.1759259259259259,0.2631578947368421,0.2777777777777778,0.4,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.5,0.5,0.8125,0.55,0.5454545454545454,0.1666666666666666,0.2,0.3333333333333333,0.1666666666666666,0.3666666666666666,0.1818181818181818,0.7407407407407407,0.5161290322580645,0.5440289719626168,0.5936750000000001,0.495701724137931,0.1025641025641025,0.1506849315068493,0.216,0.192,6.0078125,25.172727272727272,0.3177570093457944,2018-03-30,21701133.0,DEN,3.0,6.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.15,0.0227272727272727,,2.0,1.0,3.0,1.0,2.0,,0.5,0.125,0.3333333333333333,0.4,,,,3.0,,,0.15,1.0,,,2.0,0.6666666666666666,0.5,,,,,2017-18,2018,Regular Season,1.0
0,48:00,96.0,94.0,18.0,17.0,6.0,190.0,21.0,31.0,1.0,3.0,2.0,8.0,6.0,15.0,5.0,11.0,4.0,9.0,,5.0,15.0,1.0,3.0,32.0,57.0,9.0,24.0,15.0,106.0,2.0,5.0,4.0,11.0,4.0,13.0,1.0,3.0,4.0,15.0,42.0,22.0,21.0,6.0,,,15.0,5.0,3.0,21.0,7.0,28.0,3.0,4.0,16.0,2.0,3.0,63.0,3.0,5.0,11.0,21.0,,32.0,8.0,40.0,,9.0,3.0,6.0,4.0,1.0,2.0,11.0,1.0,3.0,15.0,,3.0,7.0,,18.0,2.0,3.0,18.0,,4.0,,16.0,1.0,7.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,,,95.0,15.0,18.0,,1.0,0.65625,0.65625,0.7777777777777778,0.375,0.3333333333333333,0.375,0.5614035087719298,0.4,0.3076923076923077,0.5617283950617284,0.5833333333333334,0.34375,0.5965909090909091,0.6875,0.4166666666666667,0.2962962962962963,0.0526315789473684,0.064516129032258,0.0666666666666666,0.2666666666666666,,0.8076923076923077,0.2,0.8461538461538461,0.2,0.8205128205128205,0.2,0.3,0.1111111111111111,0.1666666666666666,0.2,1.0,0.7333333333333333,0.8,0.875,0.8,,95.0,0.4,15.708333333333334,14.595744680851064,15.239583333333334,14.414893617021276,0.382716049382716,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.1851851851851851,0.4,0.4285714285714285,0.3333333333333333,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.6,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,1.0,0.5,0.25,,0.1875,0.3333333333333333,0.6790123456790124,0.3333333333333333,0.4873203703703703,0.4693875,0.47761875,0.0804597701149425,0.1111111111111111,0.1037735849056603,0.1415094339622641,7.224561403508772,24.40833333333333,0.1875,2017-10-18,21700010.0,DEN,1.0,1.0,2.0,,1.0,,0.2,0.1666666666666666,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
20,48:00,91.0,90.0,12.0,22.0,10.0,181.0,16.0,26.0,3.0,4.0,2.0,2.0,7.0,19.0,5.0,10.0,8.0,12.0,2.0,6.0,20.0,,2.0,28.0,55.0,14.0,32.0,8.0,106.0,5.0,7.0,2.0,18.0,4.0,8.0,1.0,4.0,,11.0,22.0,34.0,39.0,3.0,6.0,,20.0,6.0,4.0,11.0,13.0,24.0,5.0,8.0,8.0,1.0,2.0,61.0,1.0,10.0,20.0,17.0,1.0,38.0,11.0,49.0,3.0,7.0,5.0,2.0,6.0,2.0,3.0,5.0,,1.0,11.0,,1.0,8.0,2.0,20.0,1.0,1.0,13.0,1.0,,,9.0,,2.0,1.0,6.0,2.0,,4.0,6.0,5.0,,,88.0,11.0,12.0,,,0.3928571428571428,0.44,0.9285714285714286,0.4375,0.25,0.4375,0.509090909090909,0.7142857142857143,0.5,0.5632183908045977,0.8,0.4583333333333333,0.5824175824175825,0.8181818181818182,0.4583333333333333,0.367816091954023,0.0727272727272727,0.0769230769230769,0.0526315789473684,0.5454545454545454,0.5,0.7391304347826086,0.3703703703703703,0.7692307692307693,0.0588235294117647,0.7551020408163265,0.25,0.5,0.4166666666666667,,,0.6,0.7777777777777778,1.0,0.7391304347826086,1.0,0.075,90.5,0.8333333333333334,16.978021978021978,14.833333333333334,16.12087912087912,14.28888888888889,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.5,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.1428571428571428,0.1149425287356321,0.5,0.5555555555555556,0.4,0.1379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.2298850574712643,0.3,0.3,0.8333333333333334,0.4,0.75,,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,,0.6666666666666666,0.3,0.4935,0.5267166666666667,0.4772625,0.0333333333333333,0.0350877192982456,0.1698113207547169,0.1037735849056603,7.167272727272727,24.884375,0.1318681318681318,2017-11-28,21700301.0,DEN,2.0,3.0,3.0,1.0,1.0,1.0,0.0769230769230769,0.2,0.0303030303030303,,1.0,1.0,2.0,,,1.0,0.6666666666666666,,0.5,0.5,,,,1.0,0.1,,0.1,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
34,48:00,85.0,84.0,21.0,33.0,14.0,169.0,12.0,21.0,5.0,7.0,1.0,2.0,5.0,17.0,,11.0,3.0,12.0,3.0,7.0,23.0,1.0,8.0,17.0,49.0,10.0,35.0,19.0,83.0,7.0,10.0,6.0,20.0,1.0,7.0,3.0,11.0,7.0,18.0,20.0,14.0,27.0,3.0,2.0,,23.0,7.0,1.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,9.0,7.0,14.0,15.0,2.0,31.0,16.0,47.0,3.0,7.0,4.0,3.0,3.0,,2.0,4.0,2.0,1.0,7.0,,2.0,13.0,,22.0,,,21.0,1.0,,,23.0,1.0,9.0,3.0,,,,,,,,,63.0,18.0,21.0,1.0,2.0,0.5882352941176471,0.625,0.9,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.3469387755102041,0.7,0.1428571428571428,0.3809523809523809,0.5384615384615384,0.3055555555555556,0.4368421052631579,0.625,0.4090909090909091,0.4166666666666667,0.0204081632653061,0.0476190476190476,,0.4285714285714285,1.0,0.6521739130434783,0.21875,0.8235294117647058,0.36,0.725,0.2807017543859649,0.2222222222222222,0.25,0.1818181818181818,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.8125,1.0,0.0535714285714285,84.5,,16.905882352941177,17.178571428571427,16.03529411764706,16.88095238095238,0.25,0.5714285714285714,0.6,0.5833333333333334,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.6,0.1309523809523809,,,,0.1428571428571428,0.25,0.25,1.0,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5384615384615384,0.7142857142857143,0.4,0.1111111111111111,0.5,0.1666666666666666,0.4444444444444444,0.125,0.6666666666666666,0.3043478260869565,0.4816684523809523,0.5472333333333333,0.4985777777777777,0.0978260869565217,0.1578947368421052,0.2409638554216867,0.216867469879518,8.053061224489797,25.005714285714287,0.2470588235294117,2017-12-26,21700503.0,DEN,2.0,3.0,1.0,,,,0.375,0.1538461538461538,,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2017-18,2018,Regular Season,
38,48:00,94.0,95.0,6.0,25.0,7.0,189.0,17.0,23.0,1.0,4.0,1.0,3.0,5.0,21.0,4.0,7.0,4.0,13.0,2.0,8.0,20.0,,,26.0,51.0,12.0,33.0,3.0,91.0,2.0,5.0,,7.0,1.0,4.0,2.0,2.0,,8.0,30.0,22.0,33.0,3.0,4.0,,20.0,8.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,2.0,3.0,63.0,,8.0,20.0,23.0,3.0,46.0,8.0,54.0,2.0,7.0,6.0,1.0,9.0,1.0,5.0,8.0,4.0,1.0,17.0,1.0,1.0,9.0,1.0,16.0,2.0,,11.0,,,,6.0,2.0,4.0,,5.0,4.0,,1.0,5.0,4.0,,1.0,84.0,8.0,6.0,1.0,,0.5769230769230769,0.625,0.9166666666666666,0.3636363636363636,1.0,0.3636363636363636,0.5098039215686274,0.4,0.25,0.5238095238095238,0.5833333333333334,0.6666666666666666,0.5290697674418605,0.5833333333333334,0.6666666666666666,0.3928571428571428,0.0196078431372549,,0.0476190476190476,0.5294117647058824,1.0,0.8518518518518519,0.3333333333333333,0.9523809523809524,,0.8958333333333334,0.1818181818181818,0.2,0.4375,,,0.8,0.8,1.0,0.9444444444444444,1.0,0.0465116279069767,94.5,0.8,14.936170212765957,15.536842105263158,14.77659574468085,15.06315789473684,0.2738095238095238,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.25,0.238095238095238,0.25,0.4,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.75,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.238095238095238,0.4,0.4,0.875,0.6666666666666666,0.25,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.4,0.5127909638554217,0.6867666666666666,0.5782083333333333,0.0465116279069767,0.0754716981132075,0.0769230769230769,0.0879120879120879,6.509803921568627,24.406060606060606,0.0638297872340425,2018-01-05,21700574.0,DEN,1.0,1.0,4.0,,,,,0.1666666666666666,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
5,48:00,99.0,99.0,30.0,37.0,14.0,198.0,13.0,22.0,2.0,4.0,5.0,6.0,9.0,17.0,6.0,11.0,1.0,6.0,4.0,12.0,26.0,3.0,12.0,28.0,50.0,13.0,32.0,21.0,116.0,6.0,9.0,3.0,21.0,10.0,13.0,4.0,16.0,10.0,42.0,30.0,26.0,36.0,3.0,2.0,,26.0,12.0,4.0,15.0,12.0,27.0,11.0,1.0,8.0,3.0,4.0,66.0,7.0,9.0,15.0,20.0,5.0,40.0,16.0,56.0,2.0,8.0,4.0,4.0,13.0,,8.0,10.0,2.0,1.0,23.0,,4.0,10.0,,27.0,2.0,2.0,22.0,,1.0,,23.0,1.0,8.0,4.0,10.0,8.0,,2.0,10.0,7.0,1.0,,95.0,38.0,28.0,6.0,2.0,0.5357142857142857,0.5555555555555556,0.9230769230769232,0.40625,0.25,0.40625,0.56,0.6666666666666666,0.7692307692307693,0.5792682926829268,0.6428571428571429,0.5517241379310345,0.6236559139784946,0.65625,0.6176470588235294,0.3902439024390244,0.08,0.1363636363636363,,0.5652173913043478,1.0,0.7692307692307693,0.4285714285714285,0.6521739130434783,0.3888888888888889,0.7142857142857143,0.4102564102564102,0.5555555555555556,0.25,0.5,0.6,0.8,0.875,0.3333333333333333,0.7,0.3333333333333333,0.0571428571428571,99.0,0.7,14.757575757575758,14.333333333333334,13.505050505050503,13.666666666666666,0.2682926829268293,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1341463414634146,0.5454545454545454,0.6,0.6666666666666666,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.3170731707317073,0.4615384615384615,0.48,0.9166666666666666,0.2857142857142857,0.5,0.5,0.2068965517241379,0.8333333333333334,0.1379310344827586,0.4137931034482758,0.25,0.6585365853658537,0.4615384615384615,0.5116031249999999,0.4916583333333333,0.5328999999999999,0.0898876404494382,0.1403508771929824,0.1810344827586207,0.3620689655172414,8.198,27.884375,0.303030303030303,2017-10-30,21700094.0,DEN,4.0,5.0,5.0,1.0,1.0,,0.3076923076923077,0.2857142857142857,,,1.0,2.0,2.0,,,,0.4,,0.5,0.25,1.0,0.03125,0.0384615384615384,1.0,0.0909090909090909,,0.0714285714285714,1.0,,,,,,,,,,2017-18,2018,Regular Season,
48,48:00,99.0,100.0,22.0,17.0,5.0,199.0,17.0,22.0,1.0,1.0,3.0,6.0,11.0,24.0,9.0,15.0,2.0,5.0,,6.0,16.0,1.0,3.0,37.0,61.0,8.0,21.0,20.0,118.0,1.0,2.0,3.0,5.0,7.0,13.0,1.0,3.0,9.0,26.0,48.0,26.0,24.0,,2.0,,16.0,6.0,2.0,24.0,8.0,32.0,6.0,2.0,13.0,6.0,5.0,72.0,2.0,3.0,14.0,15.0,3.0,32.0,5.0,37.0,,9.0,7.0,2.0,3.0,2.0,2.0,7.0,,1.0,10.0,1.0,2.0,11.0,1.0,20.0,,4.0,20.0,,,2.0,24.0,,11.0,1.0,5.0,2.0,,3.0,5.0,4.0,,,113.0,26.0,22.0,3.0,,0.6486486486486487,0.6666666666666666,1.0,0.3809523809523809,0.3333333333333333,0.3809523809523809,0.6065573770491803,0.5,0.5384615384615384,0.5975609756097561,0.5,0.53125,0.6276595744680851,0.625,0.6190476190476191,0.2560975609756097,0.0327868852459016,0.0454545454545454,0.0416666666666666,0.3,1.0,0.8333333333333334,0.125,1.0,0.1538461538461538,0.90625,0.1351351351351351,0.2,0.1538461538461538,,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,1.0,,99.5,0.8,14.737373737373735,14.21,14.535353535353536,13.97,0.2682926829268293,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.2926829268292683,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1829268292682926,0.6,0.6,0.5555555555555556,0.0609756097560975,0.4,0.4,1.0,0.1951219512195122,0.375,0.375,1.0,0.5,1.0,,0.375,0.5,,0.1875,0.3333333333333333,0.524390243902439,0.375,0.4642865853658536,0.53715,0.4263125,0.1182795698924731,0.1527777777777778,0.0423728813559322,0.2203389830508474,8.952459016393442,24.19047619047619,0.2222222222222222,2018-01-25,21700712.0,DEN,,,1.0,2.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
19,48:00,95.0,95.0,20.0,42.0,6.0,190.0,17.0,20.0,5.0,5.0,3.0,3.0,12.0,27.0,6.0,11.0,4.0,5.0,2.0,5.0,19.0,3.0,6.0,35.0,58.0,9.0,24.0,13.0,110.0,5.0,5.0,1.0,11.0,7.0,9.0,4.0,8.0,4.0,30.0,34.0,36.0,24.0,3.0,4.0,,19.0,5.0,4.0,17.0,8.0,25.0,4.0,4.0,7.0,4.0,6.0,58.0,3.0,3.0,12.0,18.0,5.0,35.0,6.0,41.0,1.0,4.0,4.0,,7.0,,3.0,4.0,2.0,,11.0,,,8.0,3.0,27.0,,1.0,19.0,1.0,1.0,,21.0,4.0,10.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,99.0,30.0,20.0,7.0,1.0,0.4857142857142857,0.5151515151515151,0.8888888888888888,0.375,0.5,0.375,0.603448275862069,1.0,0.7777777777777778,0.5914634146341463,0.8333333333333334,0.7647058823529411,0.6055555555555555,0.9166666666666666,0.75,0.2926829268292683,0.0689655172413793,,0.1481481481481481,0.6363636363636364,1.0,0.6923076923076923,0.1304347826086956,0.6666666666666666,0.2307692307692307,0.6818181818181818,0.1666666666666666,,0.2,,,0.5384615384615384,0.9166666666666666,,0.6,1.0,0.03125,95.0,0.5,14.957894736842103,15.357894736842104,14.56842105263158,14.694736842105264,0.2439024390243902,0.85,0.85,0.4117647058823529,0.3292682926829268,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.0609756097560975,0.8,0.8,1.0,0.2317073170731707,0.2631578947368421,0.2631578947368421,0.8,0.8333333333333334,1.0,,0.1764705882352941,1.0,0.1176470588235294,0.3529411764705882,0.5,0.5365853658536586,0.2631578947368421,0.4498451219512195,0.4148333333333333,0.4202970588235294,0.1136363636363636,0.15625,0.1,0.2727272727272727,8.053448275862069,24.89583333333333,0.2105263157894736,2017-11-30,21700315.0,DEN,1.0,1.0,4.0,1.0,,,0.25,0.1666666666666666,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
70,48:00,100.0,99.0,30.0,36.0,8.0,199.0,18.0,28.0,1.0,5.0,4.0,7.0,5.0,12.0,3.0,11.0,3.0,9.0,5.0,10.0,29.0,2.0,9.0,26.0,51.0,13.0,38.0,11.0,102.0,1.0,6.0,,2.0,6.0,14.0,3.0,14.0,,21.0,36.0,16.0,33.0,6.0,2.0,,29.0,10.0,5.0,18.0,11.0,29.0,8.0,3.0,14.0,3.0,1.0,69.0,4.0,7.0,12.0,12.0,2.0,26.0,11.0,37.0,1.0,12.0,8.0,4.0,9.0,1.0,6.0,6.0,1.0,2.0,15.0,1.0,5.0,9.0,1.0,22.0,1.0,,13.0,,,,14.0,2.0,8.0,,3.0,3.0,,,4.0,4.0,,,100.0,21.0,30.0,2.0,,0.6923076923076923,0.72,0.8461538461538461,0.3421052631578947,0.2142857142857142,0.3421052631578947,0.5098039215686274,0.1666666666666666,0.4285714285714285,0.5112359550561798,0.1,0.375,0.5368421052631579,0.1,0.3620689655172414,0.4269662921348314,0.0980392156862745,0.1428571428571428,0.0833333333333333,0.6,0.6666666666666666,0.7058823529411765,0.3043478260869565,0.8,0.16,0.75,0.2291666666666666,0.25,0.2857142857142857,0.375,0.1666666666666666,1.0,0.8,0.3333333333333333,0.7857142857142857,1.0,0.0238095238095238,99.5,1.0,12.91,16.050505050505052,12.38,15.828282828282829,0.3146067415730337,0.6428571428571429,0.75,0.7777777777777778,0.1348314606741573,0.4166666666666667,0.4545454545454545,0.6,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.3448275862068966,0.3571428571428571,0.8,0.5,0.2,,0.25,0.5714285714285714,0.1785714285714285,0.3214285714285714,0.2222222222222222,0.7415730337078652,0.3448275862068966,0.5479471910112359,0.51265,0.5325339285714286,0.0842105263157894,0.1403508771929824,0.0196078431372549,0.2058823529411764,6.7333333333333325,24.847368421052632,0.3,2018-03-21,21701069.0,DEN,3.0,4.0,3.0,1.0,,,0.1578947368421052,0.3,,,1.0,,,,1.0,,,,,0.2,1.0,0.0263157894736842,0.0344827586206896,1.0,,,0.1,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
31,48:00,95.0,95.0,17.0,36.0,8.0,190.0,18.0,26.0,4.0,6.0,2.0,3.0,9.0,21.0,8.0,16.0,2.0,10.0,,6.0,14.0,1.0,3.0,35.0,63.0,8.0,24.0,18.0,112.0,4.0,8.0,,8.0,7.0,9.0,1.0,3.0,8.0,25.0,44.0,26.0,18.0,6.0,6.0,,14.0,6.0,5.0,22.0,6.0,28.0,4.0,2.0,12.0,5.0,5.0,62.0,,9.0,12.0,14.0,3.0,29.0,9.0,38.0,1.0,12.0,7.0,5.0,6.0,,5.0,3.0,,,9.0,,2.0,13.0,,20.0,,1.0,18.0,,,1.0,19.0,3.0,7.0,4.0,1.0,1.0,,,2.0,1.0,,,104.0,23.0,16.0,,3.0,0.6285714285714286,0.6875,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.7777777777777778,0.5402298850574713,0.4444444444444444,0.7083333333333334,0.5894736842105263,0.4444444444444444,0.78125,0.2758620689655172,0.0793650793650793,0.1153846153846153,0.0952380952380952,0.6666666666666666,1.0,0.6666666666666666,0.3214285714285714,0.8571428571428571,,0.7428571428571429,0.2093023255813953,,0.4166666666666667,0.5,,0.6,0.7142857142857143,0.75,0.8333333333333334,1.0,0.0263157894736842,95.0,0.5,15.23157894736842,15.08421052631579,14.778947368421052,14.56842105263158,0.2988505747126437,0.6923076923076923,0.782608695652174,0.6666666666666666,0.2413793103448276,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.1839080459770115,0.5,0.5,0.625,0.1149425287356321,0.2,0.2,1.0,0.160919540229885,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.5747126436781609,0.4285714285714285,0.4732522988505747,0.5151722222222221,0.4179208333333333,0.0769230769230769,0.1044776119402985,0.0714285714285714,0.2232142857142857,8.238095238095237,23.879166666666663,0.1789473684210526,2017-12-20,21700462.0,DEN,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
